,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00029640644788742065,0.453125,"[0.6038409  0.7419629  0.34384623 0.7627163  0.3702253  0.6167575
 0.19707863 0.40454322 0.52655226 0.9558906  0.37242803 0.8504151
 0.7095246  0.42578104 0.47871298 0.39715773 0.6742768  0.88424104
 0.43458194 0.5000488  0.66908294 0.28912762 0.56913674 0.68541545
 0.93693745 0.80874914 0.3624693  0.30017003 0.29202655 0.4639767
 0.6399753  0.23850687 0.38357013 0.68898064 0.6149984  0.7500193
 0.1898739  0.3092973  0.34893042 0.6657612  0.79764545 0.606092
 0.35210425 0.86694854 0.75236684 0.7868483  0.8831008  0.3669857
 0.61640954 0.38553444 0.88089794 0.4378321  0.71817    0.43930233
 0.3531993  0.74603754 0.22025563 0.55285597 0.21452294 0.26848173
 0.6155619  0.3693017  0.8671217  0.39067197]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
26,0.00030282512307167053,0.375,"[0.26091173 0.25212303 0.41403657 0.28709918 0.6959867  0.4836372
 0.9026903  0.26642877 0.2636     0.30938923 0.5176279  0.7035897
 0.5997583  0.4042959  0.37813017 0.9468643  0.44666082 0.46899712
 0.80401117 0.54667634 0.85440725 0.40701458 0.4891279  0.23278822
 0.745054   0.83590794 0.3707646  0.93103296 0.5602181  0.40977833
 0.53880095 0.58285755 0.297073   0.51110893 0.35155258 0.5736465
 0.3343744  0.27455235 0.700905   0.84441143 0.8315727  0.551388
 0.9120623  0.38512033 0.30154085 0.6247169  0.50100684 0.38595998
 0.3863633  0.6817974  0.7716137  0.4064729  0.4373134  0.29827815
 0.95264834 0.33797166 0.60527813 0.77706134 0.8731936  0.46513873
 0.3858315  0.54086596 0.54810035 0.39514148]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
27,0.0002993866801261902,0.4375,"[0.5935239  0.42492464 0.41309783 0.6351606  0.41733745 0.7949863
 0.35367218 0.40839425 0.8943223  0.7702704  0.7361668  0.36854792
 0.66366357 0.5431437  0.9999536  0.21056737 0.4027248  0.40921724
 0.6066431  0.91455275 0.9615028  0.7719446  0.55689913 0.76028484
 0.54441357 0.7195611  0.7610848  0.28093505 0.3443369  0.37813592
 0.8823608  0.43550217 0.9253041  0.5972957  0.738725   0.46848872
 0.45367256 0.33457375 0.30970186 0.22254522 0.93708557 0.21834219
 0.14133783 0.7514333  0.3009626  0.8739944  0.31788045 0.49876234
 0.369473   0.51075333 0.35448745 0.29325518 0.35156724 0.49338722
 0.8588113  0.30178663 0.28459984 0.2638526  0.28985733 0.63669264
 0.49592224 0.3937764  0.5622331  0.48127082]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
28,0.00031461194157600403,0.4375,"[0.46548456 0.47062534 0.32557073 0.64798164 0.74109155 0.4408075
 0.27210394 0.4957812  0.29764783 0.2969531  0.7541859  0.79648757
 0.51984566 0.4099798  0.89559656 0.67196715 0.47095028 0.74614847
 0.6649973  0.6148423  0.38648245 0.45830336 0.3441818  0.8135286
 0.9923586  0.31540596 0.23235741 0.96963465 0.15400663 0.17512916
 0.4928648  0.36101308 0.35561255 0.4107379  0.2393078  0.31795132
 0.82566386 0.4360483  0.3685446  0.6727471  0.5716551  0.31710854
 0.6300206  0.24533463 0.29758608 0.5060327  0.6913526  0.89716285
 0.39038476 0.7413588  0.46472347 0.35344604 0.32538304 0.38963732
 0.44313028 0.24103716 0.47253716 0.6358911  0.38249284 0.24356762
 0.8785432  0.8753412  0.33907798 0.35980275]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
29,0.00030853599309921265,0.390625,"[0.7622016  0.55346394 0.3106642  0.9372921  0.36946917 0.76139456
 0.85688615 0.41622502 0.42399612 0.99210757 0.26302227 0.26779336
 0.505246   0.359787   0.9584182  0.34422112 0.42058173 0.48551682
 0.953894   0.5536081  0.32925227 0.32613868 0.37399334 0.41322044
 0.9645321  0.46036473 0.46134466 0.94081545 0.3254847  0.7102835
 0.2419572  0.7063035  0.23397385 0.97205126 0.29162663 0.8516436
 0.6301216  0.45243537 0.8573802  0.36595848 0.4753986  0.2633969
 0.74041224 0.43808362 0.35358876 0.3251985  0.55349696 0.3478883
 0.9645653  0.24156319 0.31414032 0.77717626 0.31716082 0.5286397
 0.74745953 0.2635819  0.3688463  0.29072243 0.49785855 0.31013626
 0.3699544  0.22244309 0.55564266 0.6480745 ]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]"
30,0.00030683353543281555,0.484375,"[0.6596114  0.24181964 0.47024125 0.31626964 0.46950814 0.8773381
 0.28929138 0.31259593 0.9952395  0.72515136 0.34161234 0.5294395
 0.33162513 0.4842577  0.77227545 0.56769574 0.27634388 0.41953915
 0.2556401  0.22198315 0.9746859  0.4486899  0.29323217 0.7819091
 0.45801336 0.4630026  0.57918876 0.8441511  0.37267965 0.501855
 0.97016853 0.8667742  0.45532098 0.33739865 0.627387   0.5783687
 0.2980644  0.68307424 0.23581465 0.8917972  0.3141156  0.5316088
 0.5835954  0.2696251  0.6680538  0.23589905 0.6623494  0.45493045
 0.936797   0.5724328  0.2579899  0.78521544 0.32568216 0.35367942
 0.67434233 0.51316804 0.35845876 0.49484602 0.56022704 0.46642178
 0.5881407  0.35783473 0.43958852 0.2538274 ]","[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9
 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
31,0.00029759854078292847,0.421875,"[0.35502324 0.57787085 0.4207289  0.96807945 0.29004145 0.33398017
 0.352257   0.80528647 0.45877224 0.88190204 0.9155664  0.56496406
 0.33416924 0.34496093 0.4899395  0.32580054 0.57966    0.5053341
 0.35706344 0.7991129  0.48213318 0.2023268  0.4734359  0.58825845
 0.30554515 0.50361514 0.3610653  0.62849    0.3447487  0.96421427
 0.33865014 0.7083415  0.5266892  0.41005716 0.89194036 0.41832373
 0.52213055 0.32197282 0.27824873 0.7160243  0.5592963  0.4794271
 0.39002675 0.43870354 0.53711134 0.4470614  0.6394411  0.5278174
 0.57223165 0.3533347  0.4834154  0.605535   0.35982576 0.42890632
 0.4080626  0.31700596 0.68072075 0.4624784  0.80156094 0.48885515
 0.52142376 0.9471226  0.2544624  0.48792583]","[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3
 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
32,0.00029769167304039,0.578125,"[0.417182   0.3637769  0.8247545  0.21487197 0.3541815  0.32544714
 0.6597352  0.8121185  0.75165904 0.457904   0.8730366  0.37087467
 0.7937654  0.247323   0.5432524  0.40789977 0.51029986 0.8400048
 0.30420488 0.6062435  0.61175597 0.4746372  0.87432927 0.5401902
 0.51658577 0.23471852 0.7183692  0.55341315 0.30007702 0.26503026
 0.30377907 0.59381837 0.77119535 0.49691    0.4682706  0.89649177
 0.29989213 0.4130768  0.26115182 0.29391608 0.5414503  0.917579
 0.99138665 0.586147   0.38666695 0.33925027 0.53503203 0.4388533
 0.3704985  0.65257    0.4140811  0.42723152 0.62568134 0.38044366
 0.78547585 0.41369244 0.54755694 0.3236194  0.21986161 0.73319536
 0.96455204 0.4040968  0.768872   0.48798192]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
33,0.00029245391488075256,0.34375,"[0.24382877 0.46190232 0.41540438 0.27244306 0.8066811  0.35005993
 0.32856542 0.32274547 0.20731851 0.8044038  0.63067484 0.27188343
 0.22059543 0.35159886 0.16016348 0.44404647 0.707235   0.20597482
 0.31476372 0.46717447 0.38385218 0.20075606 0.50319254 0.3123657
 0.25733256 0.3269062  0.46774837 0.49361372 0.5809742  0.4215886
 0.62684    0.25238475 0.43033484 0.2019245  0.38049898 0.7675816
 0.30156273 0.3613508  0.31597736 0.55763686 0.5125381  0.2755148
 0.80249006 0.3977122  0.2616149  0.6877909  0.47441232 0.5488773
 0.40693876 0.86840767 0.2632301  0.38840485 0.18223166 0.74710834
 0.62446266 0.4238546  0.83150697 0.82063633 0.32573643 0.5060054
 0.3114607  0.36964852 0.5475425  0.5474079 ]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
34,0.00029632076621055603,0.328125,"[0.73548985 0.36799246 0.3208341  0.33157873 0.5385313  0.21108449
 0.5273062  0.28387517 0.42694837 0.5240085  0.1955009  0.5751614
 0.8430817  0.33183524 0.45919806 0.39582196 0.48282602 0.5497039
 0.5767893  0.16699424 0.8661022  0.854231   0.53727645 0.611705
 0.9009877  0.36167368 0.5233146  0.59229636 0.78887624 0.80907416
 0.19677998 0.5642547  0.39226347 0.94680256 0.6490654  0.21026437
 0.44970948 0.46444085 0.45463896 0.7089485  0.6271107  0.89939475
 0.46073553 0.7822003  0.34399518 0.56667    0.70120746 0.37657288
 0.2856696  0.6871098  0.6054434  0.839582   0.68368906 0.5117179
 0.5449851  0.90505236 0.62815124 0.8149393  0.3738273  0.35814288
 0.8999426  0.88481754 0.7205862  0.37585494]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]"
35,0.00029630959033966064,0.46875,"[0.5590081  0.5401861  0.6410325  0.278995   0.41614956 0.3796476
 0.7750513  0.5551462  0.84725404 0.19748804 0.6611804  0.24711354
 0.28254712 0.5908757  0.88433397 0.25074607 0.3910705  0.5552356
 0.8510546  0.7220096  0.31191924 0.22091594 0.41841507 0.5907024
 0.8320255  0.4963795  0.5432562  0.48137373 0.29601255 0.3504344
 0.33316752 0.62715894 0.68091    0.77360547 0.35825494 0.3127162
 0.9926334  0.5009087  0.77344483 0.42138055 0.42447537 0.80175924
 0.59945744 0.3517158  0.9341639  0.7951906  0.3218093  0.39668992
 0.34417495 0.2776855  0.4883735  0.9976866  0.44579753 0.36375543
 0.6168709  0.6863894  0.33488932 0.58795434 0.25785086 0.5392082
 0.20913751 0.9034314  0.56282294 0.27422598]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
36,0.0002975389361381531,0.453125,"[0.40404627 0.4124405  0.4129941  0.48018396 0.38504383 0.28759563
 0.39791945 0.26623258 0.3995919  0.81766677 0.6233731  0.6037967
 0.7777629  0.60177463 0.51943713 0.4182818  0.21136273 0.4064215
 0.2387198  0.61081874 0.4695743  0.46999195 0.48966998 0.4475821
 0.60263216 0.602123   0.59876025 0.23119272 0.98474044 0.6535828
 0.6685529  0.5905014  0.6995639  0.19116363 0.4653777  0.999173
 0.46681413 0.96568066 0.31244102 0.19325572 0.9595701  0.59543616
 0.24556535 0.66424215 0.85023344 0.48493493 0.43589494 0.51185966
 0.70377415 0.33537063 0.70918244 0.28427413 0.35222387 0.4005947
 0.6432198  0.8032954  0.90336114 0.21497935 0.9408994  0.9775994
 0.2762037  0.5224247  0.49315616 0.58746225]","[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3
 8 9 6 5 5 2 4 1 0 6 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
37,0.00029370561242103577,0.40625,"[0.30889964 0.62529933 0.557301   0.49591047 0.8048859  0.35312605
 0.9513043  0.37778997 0.28933147 0.29608196 0.3643866  0.46832162
 0.7830067  0.32835817 0.54456747 0.48497486 0.3829253  0.37089458
 0.9995797  0.53651273 0.5786585  0.30700338 0.25782338 0.6132794
 0.4000247  0.18398435 0.56419545 0.7297936  0.48180375 0.8590294
 0.5452833  0.7118158  0.59886676 0.41957158 0.27080488 0.29765096
 0.34405142 0.81156456 0.513676   0.18841074 0.692005   0.39079773
 0.3270331  0.9351907  0.29079956 0.55266756 0.6109882  0.8331469
 0.60842556 0.34455    0.518445   0.5407794  0.8702489  0.282528
 0.22385904 0.45912272 0.29977724 0.40781647 0.39070338 0.71973526
 0.2642778  0.45130682 0.91223955 0.53272015]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
38,0.00029848143458366394,0.453125,"[0.75216776 0.43109965 0.40743712 0.2296643  0.7367758  0.54791903
 0.54411006 0.4302355  0.5277014  0.28882867 0.14750701 0.37201586
 0.25911126 0.52807605 0.9172031  0.60169923 0.5188714  0.52673936
 0.62143874 0.3882321  0.84375125 0.58401865 0.43527186 0.91406286
 0.37800628 0.56666344 0.6689105  0.485474   0.38584232 0.38236508
 0.43217525 0.9473406  0.79378146 0.31215528 0.9249476  0.3566012
 0.25229627 0.9056666  0.27373883 0.76304775 0.39551756 0.3543625
 0.30568293 0.6420369  0.5771857  0.32766405 0.26692238 0.3560475
 0.2953063  0.58574677 0.4353372  0.59442425 0.38372618 0.82048804
 0.9201983  0.40492857 0.73732543 0.99856913 0.46894148 0.9286199
 0.45824638 0.5187466  0.40282592 0.5454606 ]","[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9
 1 3 2 0 8 7 3 4 6 4 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
39,0.00029386579990386963,0.375,"[0.59045196 0.88392085 0.4085881  0.5540527  0.42473054 0.8844991
 0.8867465  0.44942224 0.32344952 0.3271837  0.9538846  0.22369221
 0.55114734 0.4168852  0.60727936 0.6326504  0.3251408  0.64536375
 0.3659442  0.25664648 0.2820867  0.97526056 0.7832515  0.35502395
 0.8230584  0.9802603  0.34000313 0.7316811  0.6051666  0.8778577
 0.9446339  0.91899556 0.6652261  0.24289995 0.39544037 0.70311725
 0.53470844 0.29719406 0.4929325  0.3977859  0.5420492  0.31519547
 0.5526171  0.30599543 0.8933691  0.3231513  0.2940825  0.5896988
 0.31370944 0.28158972 0.18523414 0.9672152  0.27838272 0.45264515
 0.7689061  0.2905301  0.49513453 0.4429876  0.47999305 0.38314787
 0.75021875 0.2581267  0.55274427 0.6216826 ]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]"
40,0.00029545649886131287,0.4375,"[0.2830553  0.56292933 0.39561677 0.3338451  0.18341689 0.35979128
 0.8806474  0.63686466 0.5636992  0.31835416 0.5301109  0.35238123
 0.9415637  0.6588136  0.558588   0.32521966 0.7153411  0.3114742
 0.2851235  0.48107183 0.44605726 0.81493676 0.30881953 0.7898407
 0.5608362  0.63599044 0.4475552  0.34534588 0.75402296 0.80848825
 0.33484182 0.6307508  0.2772008  0.8693685  0.26552513 0.27258104
 0.69254524 0.21642333 0.2311788  0.79234153 0.82844704 0.222995
 0.848393   0.24049577 0.46558344 0.3844711  0.46965834 0.44659632
 0.9363127  0.4139813  0.7763575  0.7220675  0.34541658 0.93926275
 0.75508845 0.58105516 0.5001568  0.8464922  0.38176602 0.5501874
 0.85181296 0.39037967 0.5499176  0.30304158]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
41,0.0002913065254688263,0.59375,"[0.5523506  0.48677447 0.41989347 0.32899913 0.51403356 0.23110445
 0.70641536 0.44540453 0.42119357 0.48341846 0.48613104 0.75519955
 0.756365   0.97540367 0.35615876 0.7914681  0.7547343  0.34804344
 0.3004365  0.31948137 0.3205879  0.2172551  0.35122004 0.63159305
 0.9702702  0.5883985  0.5955912  0.93904656 0.75531936 0.2542601
 0.56154674 0.39879128 0.5979757  0.4441573  0.38262892 0.3923072
 0.35944688 0.69214284 0.5240893  0.45014673 0.51808727 0.840487
 0.7039457  0.943669   0.9867404  0.23962632 0.38071787 0.30350927
 0.7921453  0.5659663  0.5329447  0.86614674 0.29540423 0.34246236
 0.9782708  0.50844806 0.8900427  0.36942598 0.18731017 0.5053762
 0.39068505 0.5631141  0.26971152 0.2988745 ]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
42,0.0002940446138381958,0.484375,"[0.1680955  0.3983237  0.25178856 0.4314613  0.7750314  0.5185571
 0.25732163 0.7399894  0.34901708 0.43891764 0.35244152 0.70477855
 0.48454478 0.77746993 0.42621243 0.6420081  0.21321629 0.71929944
 0.6050236  0.46211678 0.39911938 0.39370674 0.20633118 0.9670929
 0.21428257 0.663765   0.53214294 0.7016746  0.5591255  0.5322799
 0.88788396 0.4422022  0.21443206 0.42047516 0.797446   0.24777749
 0.9932957  0.7905992  0.40171167 0.5356222  0.4852261  0.63783073
 0.36076447 0.28505555 0.6141076  0.39956757 0.82103264 0.4380461
 0.4783671  0.24383415 0.9975594  0.63060975 0.8093379  0.24791865
 0.24719144 0.47516444 0.59212744 0.9123762  0.5879841  0.46062794
 0.54905146 0.30816466 0.76520556 0.9923552 ]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0]"
43,0.000294320285320282,0.4375,"[0.42097744 0.36158705 0.48862937 0.33946678 0.7952052  0.8306144
 0.2200094  0.7511183  0.4789501  0.30912763 0.44637892 0.57171714
 0.2652048  0.4027159  0.447238   0.4376536  0.9082976  0.7113416
 0.17558509 0.6211622  0.9407028  0.28974703 0.9771189  0.59534603
 0.91855925 0.6546427  0.9999788  0.9068097  0.56279063 0.6861979
 0.24168637 0.3738622  0.8907385  0.32132035 0.55347604 0.33405587
 0.34005502 0.70757467 0.24060462 0.99934286 0.15130793 0.5114659
 0.35238594 0.6809956  0.95280516 0.789263   0.3128859  0.4560532
 0.8508581  0.22428249 0.48155084 0.6582655  0.8224779  0.37155733
 0.25059354 0.42374948 0.4287505  0.4025022  0.6946021  0.43937743
 0.48493403 0.35765487 0.72525215 0.8388103 ]","[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3
 3 6 0 9 9 2 2 6 1 4 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
44,0.00030428171157836914,0.453125,"[0.22163841 0.38106146 0.32712805 0.61216986 0.35177562 0.78081584
 0.81561804 0.8448016  0.8618781  0.70433134 0.9385807  0.43791568
 0.55679595 0.3254454  0.35261425 0.43029562 0.56554383 0.30036974
 0.2909086  0.5536271  0.49111176 0.3808836  0.34152487 0.7264727
 0.55491585 0.3587684  0.87812775 0.3964265  0.4276756  0.289618
 0.2567073  0.8000567  0.24505165 0.57864606 0.6265498  0.7716669
 0.39425984 0.8754769  0.35059807 0.28014156 0.57650226 0.7090229
 0.7162722  0.2636619  0.5196083  0.30398774 0.7371204  0.6527504
 0.73497635 0.40460667 0.38448685 0.612487   0.4260238  0.38132033
 0.79563415 0.57590127 0.76283264 0.36016846 0.395553   0.33742055
 0.5392429  0.481312   0.35006315 0.7939311 ]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
45,0.00030434131622314453,0.4375,"[0.31429186 0.5336824  0.6270673  0.3950027  0.624022   0.4207075
 0.49479455 0.2912523  0.44161543 0.35992828 0.39369106 0.2376185
 0.4769478  0.3114855  0.59936917 0.5237003  0.9479333  0.65090615
 0.30279145 0.6278022  0.31307244 0.7328302  0.6114363  0.6870314
 0.8769724  0.30718687 0.38564086 0.34946272 0.5045536  0.28980222
 0.4128964  0.5249335  0.43333414 0.49767768 0.2972123  0.24855082
 0.2893976  0.20962833 0.34879535 0.9246503  0.97944313 0.49778038
 0.5369298  0.18312754 0.26120535 0.3398249  0.57475764 0.7155787
 0.61964506 0.3761255  0.44092607 0.4548277  0.34918094 0.57702476
 0.8396731  0.48179302 0.927843   0.3500744  0.7171488  0.44994438
 0.3270543  0.27666914 0.49241015 0.4457023 ]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]"
46,0.0003091469407081604,0.296875,"[0.56022334 0.26375198 0.3736303  0.44310576 0.5362481  0.32979083
 0.470825   0.45255625 0.68435246 0.75513387 0.41093206 0.81698066
 0.44497296 0.44340205 0.9050322  0.3220124  0.5375534  0.4184988
 0.37976193 0.31339854 0.3270772  0.38284636 0.33633062 0.20806949
 0.28166428 0.8821222  0.6500756  0.8837192  0.5048787  0.5129794
 0.5115457  0.26230094 0.5151944  0.376819   0.31664395 0.8395786
 0.15128568 0.78314394 0.4740835  0.35168356 0.94478    0.43622607
 0.40586376 0.38433996 0.5853181  0.23238795 0.55003023 0.5645347
 0.8098952  0.73199236 0.35379964 0.29296452 0.21493939 0.34932303
 0.2446416  0.35343897 0.3291218  0.5297181  0.20781775 0.33651406
 0.51565284 0.31106946 0.9068228  0.36520347]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
47,0.0003029629588127136,0.296875,"[0.42577332 0.4187117  0.4105536  0.6811142  0.3945866  0.26479805
 0.6159437  0.45947528 0.9749692  0.5036735  0.20819724 0.89730257
 0.68092185 0.6432927  0.5576568  0.33167055 0.92337817 0.3633256
 0.4893064  0.39509326 0.2199141  0.35835728 0.1750251  0.26260403
 0.5730012  0.62042266 0.64817035 0.55263704 0.97242355 0.6031088
 0.2979637  0.1826336  0.9812639  0.75754166 0.53010887 0.722589
 0.35755584 0.75888723 0.38017052 0.54284495 0.38273454 0.95436513
 0.75668013 0.28374234 0.6259119  0.9933027  0.81728125 0.2433497
 0.42450854 0.4052133  0.35779634 0.721985   0.41521707 0.5081113
 0.50440985 0.44240433 0.6540856  0.46882248 0.41896415 0.46074063
 0.8115854  0.3420732  0.34942177 0.7360634 ]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]"
48,0.0003094226121902466,0.453125,"[0.55538946 0.48314294 0.17200847 0.83812976 0.56297636 0.39423025
 0.42071998 0.99069303 0.8186239  0.23862883 0.86151636 0.7432137
 0.4712076  0.8184352  0.45659226 0.39996418 0.6250654  0.33797714
 0.3950803  0.6724218  0.95557374 0.5519449  0.6798776  0.259594
 0.27340877 0.9014044  0.49633145 0.3832001  0.22325955 0.90978414
 0.6589143  0.34847668 0.4107099  0.6653452  0.40447834 0.23327082
 0.3290566  0.3970238  0.9334279  0.20244232 0.8795954  0.8064445
 0.37974745 0.65511477 0.29095533 0.52160114 0.42813963 0.30318838
 0.9906544  0.38043162 0.5946799  0.69200706 0.39232954 0.29271862
 0.28610215 0.2965583  0.93064576 0.57279944 0.516489   0.27529067
 0.7311433  0.67794985 0.7712779  0.33933833]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
49,0.0003114044666290283,0.515625,"[0.40785545 0.5000817  0.55361307 0.31315792 0.2488275  0.7051305
 0.5257573  0.29487708 0.6711811  0.51274914 0.29487407 0.8530086
 0.45686042 0.7826045  0.99500436 0.6636494  0.51371026 0.5451567
 0.28969365 0.6778174  0.74614865 0.18887329 0.82227564 0.5407668
 0.8088259  0.9911315  0.5508729  0.5182392  0.8727424  0.7026761
 0.5003105  0.5957593  0.5272002  0.43118206 0.41185075 0.8089545
 0.81344044 0.35596967 0.7362205  0.8831496  0.45397627 0.42890236
 0.55904835 0.49917716 0.45756367 0.7793182  0.885734   0.67837757
 0.45747772 0.53331226 0.8650689  0.5638509  0.9391643  0.2269559
 0.38257277 0.63506204 0.41319436 0.355443   0.31553784 0.3967091
 0.47494066 0.44124275 0.28107318 0.52754307]","[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3
 7 9 7 1 4 1 3 1 4 5 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
