,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
591,0.010978460311889648,1.0,[1.],[1]
592,0.011261701583862305,1.0,[1.],[1]
593,0.0109710693359375,1.0,[1.],[2]
594,0.011267423629760742,1.0,[1.],[2]
595,0.010975360870361328,1.0,[1.],[2]
596,0.011252641677856445,1.0,[1.],[1]
597,0.010951995849609375,1.0,[1.],[0]
598,0.011258125305175781,1.0,[0.99999714],[0]
599,0.010976076126098633,1.0,[1.],[2]
600,0.01127314567565918,1.0,[1.],[2]
601,0.01096343994140625,1.0,[1.],[1]
602,0.011302471160888672,1.0,[0.99999],[1]
603,0.010925769805908203,1.0,[1.],[1]
604,0.011271953582763672,1.0,[1.],[1]
605,0.010883569717407227,1.0,[0.99975747],[1]
606,0.011227607727050781,1.0,[1.],[1]
607,0.011268138885498047,1.0,[0.998914],[1]
608,0.010939836502075195,1.0,[1.],[1]
609,0.01130986213684082,1.0,[1.],[2]
610,0.01093292236328125,1.0,[1.],[1]
611,0.011231422424316406,1.0,[1.],[0]
612,0.010940074920654297,1.0,[1.],[0]
613,0.011191606521606445,1.0,[1.],[2]
614,0.010903358459472656,1.0,[1.],[2]
615,0.011261701583862305,1.0,[1.],[2]
616,0.01093602180480957,1.0,[1.],[1]
617,0.011292695999145508,1.0,[1.],[1]
618,0.010915517807006836,1.0,[1.],[1]
619,0.01125788688659668,1.0,[1.],[2]
620,0.011856555938720703,1.0,[0.99999905],[1]
621,0.011279821395874023,1.0,[0.9999919],[1]
622,0.011839866638183594,1.0,[0.9999839],[1]
623,0.011267423629760742,1.0,[1.],[0]
624,0.011859893798828125,1.0,[1.],[2]
625,0.011323928833007812,1.0,[1.],[1]
626,0.011855363845825195,1.0,[1.],[1]
627,0.011269092559814453,1.0,[1.],[1]
628,0.010951995849609375,1.0,[1.],[1]
629,0.011215686798095703,1.0,[0.9999999],[1]
630,0.010951757431030273,1.0,[1.],[2]
631,0.01123809814453125,1.0,[1.],[2]
632,0.010951519012451172,1.0,[1.],[2]
633,0.01129007339477539,1.0,[1.],[2]
634,0.010990142822265625,1.0,[1.],[1]
635,0.011282205581665039,1.0,[0.9999993],[0]
636,0.011008501052856445,1.0,[1.],[2]
637,0.011275768280029297,1.0,[1.],[2]
638,0.010939836502075195,1.0,[0.99997103],[1]
639,0.011264324188232422,1.0,[1.],[1]
640,0.010981082916259766,1.0,[0.99999917],[0]
641,0.011293649673461914,1.0,[1.],[1]
642,0.010950803756713867,1.0,[0.9999995],[0]
643,0.011293411254882812,1.0,[1.],[2]
644,0.010989189147949219,1.0,[1.],[0]
645,0.01124882698059082,1.0,[1.],[0]
646,0.01092076301574707,1.0,[1.],[0]
647,0.011254072189331055,1.0,[1.],[2]
648,0.010955810546875,1.0,[1.],[0]
649,0.01134037971496582,1.0,[1.],[2]
650,0.010970830917358398,1.0,[1.],[1]
651,0.011305809020996094,1.0,[0.99999774],[0]
652,0.010986328125,1.0,[1.],[1]
653,0.011299371719360352,1.0,[1.],[1]
654,0.011192560195922852,1.0,[1.],[1]
655,0.011331558227539062,1.0,[1.],[2]
656,0.010975360870361328,1.0,[1.],[1]
657,0.011733531951904297,1.0,[1.],[2]
658,0.010966777801513672,1.0,[1.],[1]
659,0.01167154312133789,1.0,[1.],[1]
660,0.010958433151245117,1.0,[1.],[0]
661,0.010974645614624023,1.0,[1.],[2]
662,0.011226415634155273,1.0,[0.9990559],[0]
663,0.01097249984741211,1.0,[1.],[0]
664,0.011456489562988281,1.0,[1.],[1]
665,0.010939836502075195,1.0,[1.],[1]
666,0.011278629302978516,1.0,[1.],[2]
667,0.01099705696105957,1.0,[0.9999918],[1]
668,0.01122593879699707,1.0,[0.9997645],[1]
669,0.010973691940307617,1.0,[1.],[2]
670,0.01155543327331543,1.0,[1.],[1]
671,0.011003971099853516,1.0,[0.9999999],[0]
672,0.011469602584838867,1.0,[1.],[0]
673,0.01100301742553711,1.0,[1.],[2]
674,0.0114593505859375,1.0,[0.99999106],[0]
675,0.010961294174194336,1.0,[1.],[0]
676,0.011471271514892578,1.0,[1.],[1]
677,0.010987281799316406,1.0,[1.],[1]
678,0.011302471160888672,1.0,[1.],[0]
679,0.01099705696105957,0.0,[1.],[0]
680,0.011213541030883789,1.0,[1.],[2]
681,0.010971784591674805,1.0,[0.99956614],[0]
682,0.01190185546875,1.0,[1.],[0]
683,0.010936975479125977,1.0,[1.],[1]
684,0.011612176895141602,1.0,[1.],[1]
685,0.011002540588378906,1.0,[1.],[1]
686,0.011434316635131836,1.0,[1.],[1]
687,0.01100921630859375,1.0,[0.9997663],[1]
688,0.011314630508422852,1.0,[1.],[0]
689,0.010930299758911133,1.0,[1.],[2]
690,0.011586904525756836,1.0,[1.],[2]
691,0.01100015640258789,0.0,[1.],[1]
692,0.011688232421875,1.0,[1.],[1]
693,0.010974645614624023,1.0,[1.],[2]
694,0.011426448822021484,1.0,[1.],[0]
695,0.011002302169799805,1.0,[1.],[2]
696,0.011345863342285156,1.0,[1.],[2]
697,0.010955810546875,1.0,[1.],[2]
698,0.011265754699707031,1.0,[1.],[2]
699,0.010972976684570312,1.0,[1.],[0]
700,0.011206388473510742,1.0,[1.],[2]
701,0.010944604873657227,1.0,[1.],[0]
702,0.010996818542480469,1.0,[1.],[1]
703,0.01131439208984375,1.0,[1.],[2]
704,0.01094675064086914,1.0,[1.],[1]
705,0.011301994323730469,1.0,[1.],[2]
706,0.010987997055053711,1.0,[1.],[2]
707,0.011247873306274414,1.0,[1.],[1]
708,0.010926485061645508,1.0,[1.],[2]
709,0.011490821838378906,1.0,[1.],[1]
710,0.010960578918457031,1.0,[1.],[1]
711,0.011533737182617188,1.0,[1.],[0]
712,0.010944604873657227,1.0,[1.],[1]
713,0.011490583419799805,1.0,[0.9999466],[1]
714,0.0110015869140625,1.0,[1.],[2]
715,0.011603355407714844,1.0,[0.9999999],[1]
716,0.010938882827758789,1.0,[0.9999999],[0]
717,0.01099538803100586,1.0,[1.],[1]
718,0.011303186416625977,1.0,[1.],[0]
719,0.010909557342529297,1.0,[1.],[1]
720,0.011314630508422852,1.0,[1.],[2]
721,0.01095724105834961,1.0,[1.],[2]
722,0.011624813079833984,1.0,[1.],[0]
723,0.010940790176391602,1.0,[1.],[2]
724,0.011501550674438477,1.0,[1.],[2]
725,0.010972738265991211,1.0,[1.],[2]
726,0.011772632598876953,1.0,[1.],[2]
727,0.010946989059448242,1.0,[0.99999976],[0]
728,0.01148080825805664,1.0,[1.],[1]
729,0.010959148406982422,1.0,[1.],[2]
730,0.011485099792480469,1.0,[1.],[1]
731,0.01094365119934082,1.0,[0.99999917],[1]
732,0.011665582656860352,1.0,[1.],[1]
733,0.010918617248535156,1.0,[1.],[1]
734,0.011227130889892578,1.0,[1.],[1]
735,0.010903358459472656,1.0,[1.],[1]
736,0.011282682418823242,1.0,[0.9999999],[0]
737,0.010873794555664062,1.0,[0.999907],[0]
738,0.011195659637451172,1.0,[1.],[0]
739,0.010951042175292969,1.0,[1.],[0]
740,0.01125025749206543,1.0,[0.99998593],[1]
741,0.010932445526123047,1.0,[0.9999999],[0]
742,0.011218786239624023,1.0,[1.],[0]
743,0.010904312133789062,1.0,[1.],[1]
744,0.011255502700805664,0.0,[1.],[1]
745,0.010877132415771484,1.0,[1.],[1]
746,0.011211872100830078,1.0,[0.99998856],[1]
747,0.010915994644165039,1.0,[1.],[2]
748,0.011219024658203125,1.0,[1.],[2]
749,0.010878801345825195,1.0,[0.9999994],[1]
750,0.011575937271118164,1.0,[1.],[1]
751,0.011022090911865234,1.0,[1.],[0]
752,0.011255979537963867,1.0,[0.999998],[1]
753,0.011067390441894531,1.0,[1.],[1]
754,0.011239767074584961,1.0,[1.],[2]
755,0.011050224304199219,1.0,[1.],[1]
756,0.011237382888793945,1.0,[1.],[1]
757,0.011052131652832031,1.0,[1.],[2]
758,0.011260986328125,1.0,[1.],[0]
759,0.011056184768676758,1.0,[1.],[2]
760,0.01126861572265625,1.0,[0.99999976],[0]
761,0.010990381240844727,1.0,[1.],[1]
762,0.011243104934692383,1.0,[0.99999833],[0]
763,0.010968923568725586,1.0,[0.9999999],[1]
764,0.011227130889892578,1.0,[1.],[2]
765,0.010991573333740234,1.0,[1.],[2]
766,0.01127004623413086,1.0,[1.],[2]
767,0.011018037796020508,1.0,[1.],[2]
768,0.011212348937988281,1.0,[1.],[1]
769,0.011036872863769531,1.0,[1.],[1]
770,0.011231184005737305,1.0,[1.],[1]
771,0.01104426383972168,1.0,[1.],[2]
772,0.011241674423217773,1.0,[1.],[2]
773,0.011002540588378906,1.0,[1.],[1]
774,0.011265754699707031,1.0,[1.],[2]
775,0.011008977890014648,0.0,[0.9989806],[1]
776,0.01128530502319336,1.0,[0.99999917],[1]
777,0.011141061782836914,1.0,[1.],[0]
778,0.01107025146484375,1.0,[1.],[1]
779,0.011176824569702148,1.0,[1.],[1]
780,0.01123046875,1.0,[1.],[2]
781,0.011005640029907227,1.0,[1.],[1]
782,0.011231660842895508,1.0,[1.],[2]
783,0.010958433151245117,1.0,[1.],[1]
784,0.011265993118286133,1.0,[1.],[2]
785,0.010999917984008789,1.0,[1.],[0]
786,0.01126241683959961,1.0,[1.],[1]
787,0.011056661605834961,1.0,[1.],[0]
788,0.011248111724853516,1.0,[0.9999999],[1]
789,0.011175870895385742,1.0,[0.9999999],[0]
790,0.011212825775146484,1.0,[0.9993813],[0]
791,0.010979890823364258,1.0,[1.],[2]
792,0.011209726333618164,1.0,[0.9999994],[0]
793,0.011243581771850586,1.0,[1.],[0]
794,0.011215448379516602,0.0,[0.63636833],[0]
795,0.011003971099853516,1.0,[1.],[1]
796,0.011237382888793945,1.0,[1.],[0]
797,0.010990381240844727,1.0,[1.],[0]
798,0.01124882698059082,1.0,[0.9999999],[0]
799,0.01094818115234375,1.0,[1.],[0]
800,0.011252880096435547,1.0,[0.9999814],[1]
801,0.011254310607910156,1.0,[0.9999943],[0]
802,0.011003494262695312,1.0,[1.],[0]
803,0.011234283447265625,1.0,[1.],[0]
804,0.010927200317382812,1.0,[0.9999999],[0]
805,0.011253833770751953,1.0,[1.],[2]
806,0.01125788688659668,1.0,[1.],[2]
807,0.011266231536865234,1.0,[1.],[1]
808,0.011262178421020508,1.0,[1.],[2]
809,0.011290788650512695,1.0,[1.],[1]
810,0.010953426361083984,1.0,[0.99999666],[1]
811,0.01122426986694336,1.0,[1.],[2]
812,0.011402130126953125,1.0,[0.9999999],[1]
813,0.01126861572265625,1.0,[1.],[2]
814,0.011459589004516602,1.0,[1.],[2]
815,0.011249780654907227,1.0,[1.],[1]
816,0.011364936828613281,1.0,[1.],[1]
817,0.01124715805053711,1.0,[1.],[2]
818,0.011175870895385742,1.0,[0.9999995],[0]
819,0.011277437210083008,1.0,[1.],[2]
820,0.011159896850585938,1.0,[1.],[1]
821,0.01128697395324707,1.0,[1.],[0]
822,0.011406183242797852,1.0,[1.],[2]
823,0.011224985122680664,1.0,[1.],[1]
824,0.011162519454956055,1.0,[1.],[1]
825,0.011196374893188477,1.0,[0.99995124],[1]
826,0.011525869369506836,1.0,[1.],[0]
827,0.01120138168334961,1.0,[1.],[1]
828,0.011207342147827148,1.0,[0.99999964],[1]
829,0.011250734329223633,1.0,[1.],[2]
830,0.011130094528198242,1.0,[1.],[2]
831,0.011205911636352539,1.0,[1.],[1]
832,0.010989904403686523,1.0,[1.],[2]
833,0.011224746704101562,1.0,[1.],[2]
834,0.010917901992797852,1.0,[0.99999917],[1]
835,0.011205434799194336,1.0,[1.],[1]
836,0.011384725570678711,1.0,[1.],[2]
837,0.01128077507019043,1.0,[1.],[1]
838,0.01103067398071289,1.0,[1.],[2]
839,0.011238813400268555,1.0,[0.99999905],[0]
840,0.010904073715209961,1.0,[1.],[0]
841,0.011217594146728516,1.0,[1.],[0]
842,0.011322736740112305,1.0,[1.],[0]
843,0.011260509490966797,1.0,[1.],[1]
844,0.01143503189086914,1.0,[0.99999964],[0]
845,0.011229276657104492,1.0,[1.],[1]
846,0.01145315170288086,1.0,[0.9999982],[0]
847,0.011223077774047852,1.0,[1.],[2]
848,0.011093378067016602,1.0,[1.],[2]
849,0.011234521865844727,1.0,[0.99999785],[0]
850,0.011536598205566406,1.0,[1.],[2]
851,0.01118922233581543,1.0,[1.],[1]
852,0.011216163635253906,1.0,[1.],[2]
853,0.011286735534667969,1.0,[1.],[2]
854,0.011544227600097656,1.0,[1.],[1]
855,0.01127004623413086,1.0,[1.],[1]
856,0.011205911636352539,1.0,[1.],[2]
857,0.010933637619018555,1.0,[1.],[1]
858,0.011192083358764648,1.0,[0.9999999],[1]
859,0.010997772216796875,1.0,[1.],[0]
860,0.011231660842895508,1.0,[1.],[0]
861,0.010971546173095703,1.0,[1.],[2]
862,0.011256217956542969,1.0,[1.],[1]
863,0.010898828506469727,1.0,[1.],[2]
864,0.011255979537963867,1.0,[1.],[1]
865,0.011167049407958984,1.0,[0.99998844],[1]
866,0.011328935623168945,1.0,[1.],[2]
867,0.011184453964233398,1.0,[1.],[1]
868,0.011322736740112305,1.0,[0.9999989],[1]
869,0.011177539825439453,1.0,[0.99999905],[0]
870,0.01128387451171875,1.0,[0.9990395],[0]
871,0.011028766632080078,1.0,[0.9980221],[0]
872,0.011285066604614258,1.0,[1.],[1]
873,0.011226892471313477,1.0,[1.],[0]
874,0.011301040649414062,1.0,[1.],[0]
875,0.011522531509399414,1.0,[1.],[2]
876,0.011260271072387695,1.0,[0.9999999],[1]
877,0.011229991912841797,1.0,[1.],[2]
878,0.01129770278930664,1.0,[1.],[0]
879,0.010958433151245117,1.0,[0.982733],[1]
880,0.011256694793701172,1.0,[1.],[0]
881,0.01095890998840332,1.0,[1.],[1]
882,0.011290311813354492,1.0,[1.],[2]
883,0.010924100875854492,1.0,[1.],[0]
884,0.011261940002441406,1.0,[1.],[2]
885,0.011237621307373047,1.0,[1.],[2]
886,0.011275529861450195,1.0,[1.],[2]
887,0.011135339736938477,1.0,[0.9999999],[0]
888,0.011349201202392578,1.0,[1.],[1]
889,0.011301279067993164,1.0,[1.],[1]
890,0.010973691940307617,1.0,[1.],[2]
891,0.011335134506225586,1.0,[1.],[1]
892,0.010977029800415039,1.0,[1.],[2]
893,0.01133108139038086,1.0,[1.],[1]
894,0.010937213897705078,1.0,[1.],[2]
895,0.011296749114990234,1.0,[1.],[2]
896,0.011025190353393555,1.0,[1.],[0]
897,0.01129293441772461,1.0,[1.],[2]
898,0.01095438003540039,1.0,[1.],[0]
899,0.011261224746704102,1.0,[1.],[1]
900,0.010964393615722656,1.0,[1.],[2]
901,0.011260986328125,1.0,[1.],[0]
902,0.01122140884399414,1.0,[0.99999976],[0]
903,0.011244773864746094,1.0,[1.],[1]
904,0.011139631271362305,1.0,[1.],[2]
905,0.01121211051940918,1.0,[1.],[2]
906,0.01115727424621582,1.0,[1.],[2]
907,0.01110386848449707,1.0,[1.],[1]
908,0.011486053466796875,0.0,[1.],[1]
909,0.011407613754272461,1.0,[1.],[0]
910,0.011159420013427734,1.0,[1.],[2]
911,0.011442899703979492,0.0,[0.9967722],[1]
912,0.011362552642822266,1.0,[1.],[0]
913,0.011217355728149414,1.0,[1.],[2]
914,0.011139869689941406,1.0,[1.],[2]
915,0.011250495910644531,1.0,[1.],[2]
916,0.010896682739257812,1.0,[1.],[1]
917,0.010955095291137695,1.0,[0.9999999],[1]
918,0.010928630828857422,1.0,[1.],[1]
919,0.011187553405761719,1.0,[0.9999876],[1]
920,0.011271476745605469,1.0,[1.],[2]
921,0.011146783828735352,1.0,[1.],[2]
922,0.011034488677978516,1.0,[1.],[1]
923,0.011359691619873047,1.0,[1.],[1]
924,0.011005640029907227,0.0,[0.9663421],[0]
925,0.011313915252685547,1.0,[1.],[1]
926,0.011060714721679688,1.0,[1.],[1]
927,0.010956525802612305,1.0,[1.],[2]
928,0.011024951934814453,1.0,[0.9999995],[0]
929,0.010917425155639648,1.0,[1.],[2]
930,0.011222124099731445,1.0,[1.],[1]
931,0.01136636734008789,1.0,[1.],[0]
932,0.01089620590209961,1.0,[1.],[1]
933,0.011333942413330078,1.0,[0.9999999],[0]
934,0.011074542999267578,1.0,[1.],[1]
935,0.011127710342407227,1.0,[0.9999974],[0]
936,0.011301279067993164,1.0,[1.],[1]
937,0.011230945587158203,1.0,[1.],[0]
938,0.011179685592651367,1.0,[1.],[1]
939,0.01088571548461914,1.0,[1.],[1]
940,0.011134147644042969,1.0,[1.],[1]
941,0.01109004020690918,1.0,[0.9999999],[0]
942,0.01092386245727539,1.0,[1.],[1]
943,0.010918140411376953,1.0,[0.9988758],[1]
944,0.011015892028808594,1.0,[1.],[1]
945,0.010913610458374023,1.0,[1.],[2]
946,0.010961532592773438,1.0,[1.],[2]
947,0.01111602783203125,1.0,[1.],[0]
948,0.010945320129394531,1.0,[1.],[0]
949,0.010996341705322266,1.0,[1.],[1]
950,0.010887861251831055,1.0,[1.],[2]
951,0.01100015640258789,1.0,[1.],[2]
952,0.010941267013549805,1.0,[1.],[1]
953,0.010996580123901367,1.0,[1.],[0]
954,0.010935544967651367,1.0,[1.],[1]
955,0.010998010635375977,1.0,[1.],[1]
956,0.010878562927246094,1.0,[1.],[1]
957,0.011020183563232422,1.0,[1.],[2]
958,0.010911941528320312,1.0,[1.],[2]
959,0.010973691940307617,1.0,[1.],[1]
960,0.010963201522827148,1.0,[0.9887832],[1]
961,0.010949850082397461,1.0,[1.],[1]
962,0.010884284973144531,1.0,[1.],[2]
963,0.010919570922851562,1.0,[1.],[2]
964,0.010913848876953125,1.0,[1.],[2]
965,0.011540889739990234,1.0,[1.],[2]
966,0.010969877243041992,1.0,[0.9999839],[1]
967,0.010994434356689453,1.0,[1.],[1]
968,0.011318206787109375,1.0,[1.],[2]
969,0.010996818542480469,1.0,[1.],[1]
970,0.011297225952148438,1.0,[1.],[2]
971,0.010949134826660156,1.0,[1.],[2]
972,0.011309623718261719,1.0,[1.],[1]
973,0.010987043380737305,1.0,[1.],[1]
974,0.011263847351074219,1.0,[1.],[1]
975,0.010982990264892578,1.0,[0.99975747],[1]
976,0.01128697395324707,1.0,[1.],[0]
977,0.010898351669311523,1.0,[0.998914],[1]
978,0.011268377304077148,1.0,[1.],[1]
979,0.011233806610107422,1.0,[1.],[2]
980,0.011324644088745117,1.0,[1.],[1]
981,0.010997772216796875,1.0,[0.99999714],[0]
982,0.011374473571777344,1.0,[1.],[1]
983,0.010988473892211914,1.0,[1.],[1]
984,0.011259078979492188,1.0,[0.99999905],[1]
985,0.011132001876831055,1.0,[1.],[2]
986,0.011298894882202148,1.0,[0.99999],[1]
987,0.011310815811157227,1.0,[0.9999919],[1]
988,0.010974884033203125,1.0,[1.],[1]
989,0.011463403701782227,1.0,[1.],[2]
990,0.010879278182983398,1.0,[1.],[2]
991,0.011128664016723633,1.0,[1.],[2]
992,0.01090097427368164,1.0,[1.],[1]
993,0.011186599731445312,1.0,[1.],[2]
994,0.010856151580810547,1.0,[1.],[1]
995,0.011179685592651367,1.0,[1.],[0]
996,0.010915040969848633,1.0,[1.],[1]
997,0.011016845703125,1.0,[1.],[1]
998,0.010863542556762695,1.0,[1.],[2]
999,0.011000871658325195,1.0,[1.],[0]
1000,0.01087641716003418,1.0,[1.],[1]
1001,0.011044979095458984,1.0,[1.],[1]
1002,0.010907649993896484,1.0,[1.],[1]
1003,0.011140584945678711,1.0,[1.],[2]
1004,0.012229442596435547,1.0,[1.],[2]
1005,0.010887622833251953,1.0,[1.],[1]
1006,0.012196779251098633,1.0,[1.],[0]
1007,0.010906219482421875,1.0,[0.9999999],[1]
1008,0.012193441390991211,1.0,[0.9999993],[0]
1009,0.010847091674804688,1.0,[1.],[1]
1010,0.012131929397583008,1.0,[1.],[2]
1011,0.010931730270385742,1.0,[1.],[2]
1012,0.012156009674072266,1.0,[0.99999917],[0]
1013,0.010881662368774414,1.0,[1.],[2]
1014,0.012158632278442383,1.0,[0.9999995],[0]
1015,0.01093435287475586,1.0,[0.99997103],[1]
1016,0.01215505599975586,1.0,[0.99999774],[0]
1017,0.010936498641967773,1.0,[1.],[2]
1018,0.012127876281738281,1.0,[1.],[1]
1019,0.01093602180480957,1.0,[1.],[1]
1020,0.012183189392089844,1.0,[1.],[1]
1021,0.010926008224487305,1.0,[1.],[0]
1022,0.012104034423828125,1.0,[1.],[2]
1023,0.010889291763305664,1.0,[1.],[2]
1024,0.012137174606323242,1.0,[1.],[2]
1025,0.010859966278076172,1.0,[0.9990559],[0]
1026,0.012161493301391602,1.0,[1.],[0]
1027,0.010926246643066406,1.0,[1.],[1]
1028,0.012436389923095703,1.0,[1.],[2]
1029,0.010939359664916992,1.0,[1.],[0]
1030,0.01210165023803711,1.0,[1.],[1]
1031,0.01090693473815918,1.0,[1.],[1]
1032,0.012124061584472656,1.0,[0.9999918],[1]
1033,0.010919570922851562,1.0,[1.],[0]
1034,0.012097597122192383,1.0,[1.],[0]
1035,0.010908842086791992,1.0,[1.],[2]
1036,0.012138128280639648,1.0,[1.],[2]
1037,0.010910272598266602,1.0,[1.],[0]
1038,0.012105464935302734,1.0,[1.],[1]
1039,0.010886907577514648,1.0,[0.9997645],[1]
1040,0.012100458145141602,1.0,[1.],[1]
1041,0.010909080505371094,1.0,[1.],[2]
1042,0.01210331916809082,1.0,[0.99956614],[0]
1043,0.010894060134887695,1.0,[1.],[1]
1044,0.012146711349487305,1.0,[1.],[1]
1045,0.010870218276977539,1.0,[1.],[2]
1046,0.012124776840209961,1.0,[1.],[1]
1047,0.010875701904296875,1.0,[0.9999999],[0]
1048,0.01211237907409668,1.0,[1.],[1]
1049,0.010890483856201172,1.0,[1.],[0]
1050,0.012139558792114258,1.0,[1.],[0]
1051,0.010913848876953125,1.0,[1.],[1]
1052,0.012121200561523438,1.0,[1.],[2]
1053,0.010841608047485352,1.0,[1.],[0]
1054,0.012095451354980469,1.0,[0.99999106],[0]
1055,0.011029481887817383,0.0,[1.],[0]
1056,0.01214146614074707,1.0,[1.],[0]
1057,0.010829925537109375,1.0,[1.],[1]
1058,0.012134075164794922,1.0,[1.],[1]
1059,0.010853290557861328,1.0,[1.],[2]
1060,0.012154579162597656,1.0,[0.9999999],[1]
1061,0.010802507400512695,1.0,[0.9997663],[1]
1062,0.0121612548828125,1.0,[1.],[2]
1063,0.010821104049682617,1.0,[1.],[2]
1064,0.012113094329833984,1.0,[1.],[1]
1065,0.010810136795043945,1.0,[1.],[0]
1066,0.012137174606323242,1.0,[1.],[1]
1067,0.010806560516357422,1.0,[1.],[2]
1068,0.012207984924316406,1.0,[1.],[2]
1069,0.01084446907043457,1.0,[1.],[1]
1070,0.012141942977905273,1.0,[1.],[1]
1071,0.010843753814697266,1.0,[1.],[2]
1072,0.01215219497680664,1.0,[1.],[0]
1073,0.01086568832397461,1.0,[1.],[2]
1074,0.012191057205200195,1.0,[1.],[2]
1075,0.010821104049682617,1.0,[1.],[0]
1076,0.012197494506835938,1.0,[1.],[2]
1077,0.0108642578125,0.0,[1.],[1]
1078,0.012198686599731445,1.0,[1.],[0]
1079,0.010833978652954102,1.0,[1.],[2]
1080,0.012148618698120117,1.0,[1.],[2]
1081,0.010826349258422852,1.0,[1.],[1]
1082,0.01214146614074707,1.0,[1.],[1]
1083,0.010874748229980469,1.0,[1.],[2]
1084,0.012214422225952148,1.0,[1.],[1]
1085,0.010790109634399414,1.0,[0.9999466],[1]
1086,0.012169599533081055,1.0,[1.],[2]
1087,0.010820388793945312,1.0,[1.],[1]
1088,0.012111663818359375,1.0,[1.],[0]
1089,0.010854244232177734,1.0,[1.],[2]
1090,0.012166500091552734,1.0,[1.],[1]
1091,0.010791301727294922,1.0,[1.],[2]
1092,0.012181282043457031,1.0,[1.],[0]
1093,0.010793685913085938,1.0,[1.],[2]
1094,0.012134790420532227,1.0,[1.],[1]
1095,0.010800838470458984,1.0,[0.9999999],[0]
1096,0.012167930603027344,1.0,[1.],[0]
1097,0.010799169540405273,1.0,[1.],[2]
1098,0.01219320297241211,1.0,[1.],[2]
1099,0.010770320892333984,1.0,[1.],[2]
1100,0.012192249298095703,1.0,[1.],[1]
1101,0.010961055755615234,1.0,[1.],[2]
1102,0.012125492095947266,1.0,[1.],[1]
1103,0.01091313362121582,1.0,[1.],[1]
1104,0.012134075164794922,1.0,[1.],[0]
1105,0.010909557342529297,1.0,[1.],[1]
1106,0.012103796005249023,1.0,[1.],[1]
1107,0.01089167594909668,1.0,[0.99998856],[1]
1108,0.012153863906860352,1.0,[1.],[2]
1109,0.010863065719604492,1.0,[1.],[1]
1110,0.011184453964233398,0.0,[1.],[1]
1111,0.010898590087890625,1.0,[0.9999999],[0]
1112,0.01120448112487793,1.0,[1.],[1]
1113,0.010854721069335938,1.0,[0.999907],[0]
1114,0.011206626892089844,1.0,[0.9999994],[1]
1115,0.010851144790649414,1.0,[0.99999917],[1]
1116,0.011226177215576172,1.0,[1.],[1]
1117,0.01086115837097168,1.0,[0.99998593],[1]
1118,0.011258602142333984,1.0,[1.],[0]
1119,0.010840892791748047,1.0,[1.],[2]
1120,0.011209487915039062,1.0,[1.],[2]
1121,0.01089787483215332,1.0,[0.9999999],[0]
1122,0.011244058609008789,1.0,[0.99999976],[0]
1123,0.010876655578613281,1.0,[1.],[0]
1124,0.011217832565307617,1.0,[1.],[1]
1125,0.011911153793334961,1.0,[1.],[2]
1126,0.011411190032958984,1.0,[0.9999999],[1]
1127,0.011336565017700195,1.0,[1.],[1]
1128,0.011332273483276367,1.0,[0.999998],[1]
1129,0.010995626449584961,1.0,[1.],[1]
1130,0.011265039443969727,1.0,[1.],[2]
1131,0.010934591293334961,1.0,[1.],[0]
1132,0.011223554611206055,1.0,[1.],[1]
1133,0.010916471481323242,1.0,[1.],[2]
1134,0.011364459991455078,1.0,[1.],[0]
1135,0.010962486267089844,1.0,[1.],[2]
1136,0.011256933212280273,1.0,[0.99999976],[0]
1137,0.010908126831054688,1.0,[0.99999833],[0]
1138,0.011262893676757812,1.0,[1.],[1]
1139,0.010872364044189453,1.0,[1.],[2]
1140,0.011226654052734375,1.0,[1.],[1]
1141,0.010988235473632812,1.0,[1.],[1]
1142,0.01125478744506836,0.0,[0.9989806],[1]
1143,0.010914087295532227,1.0,[1.],[1]
1144,0.01126551628112793,1.0,[1.],[1]
1145,0.010947942733764648,1.0,[1.],[2]
1146,0.01127767562866211,1.0,[1.],[2]
1147,0.010933160781860352,1.0,[1.],[1]
1148,0.011254310607910156,1.0,[1.],[2]
1149,0.01093149185180664,1.0,[1.],[0]
1150,0.011298656463623047,1.0,[1.],[2]
1151,0.010876178741455078,1.0,[1.],[2]
1152,0.011335134506225586,1.0,[1.],[2]
1153,0.010977506637573242,0.0,[0.63636833],[0]
1154,0.011252403259277344,1.0,[0.99999917],[1]
1155,0.010885477066040039,1.0,[1.],[1]
1156,0.011261940002441406,1.0,[1.],[1]
1157,0.010941267013549805,1.0,[1.],[1]
1158,0.011293888092041016,1.0,[1.],[0]
1159,0.010943174362182617,1.0,[1.],[1]
1160,0.011265754699707031,1.0,[1.],[0]
1161,0.01095438003540039,1.0,[1.],[0]
1162,0.011273860931396484,1.0,[1.],[2]
1163,0.010938405990600586,1.0,[1.],[2]
1164,0.011259078979492188,1.0,[0.9993813],[0]
1165,0.01095438003540039,1.0,[1.],[1]
1166,0.011242151260375977,1.0,[0.9999999],[1]
1167,0.010917186737060547,1.0,[1.],[2]
1168,0.011306524276733398,1.0,[0.9999814],[1]
1169,0.010935783386230469,1.0,[0.9999994],[0]
1170,0.011241674423217773,1.0,[1.],[0]
1171,0.011307954788208008,1.0,[1.],[0]
1172,0.011049985885620117,1.0,[1.],[0]
1173,0.011319637298583984,1.0,[1.],[2]
1174,0.011316299438476562,1.0,[1.],[2]
1175,0.011272907257080078,1.0,[1.],[0]
