,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
161,0.000152587890625,0.125,"[0.11039344 0.10418092 0.10275432 0.10294909 0.10294909 0.10294909
 0.10361354 0.11187419]",[4 6 8 0 5 4 1 2]
162,0.00015085935592651367,0.0,"[0.10471302 0.10390095 0.10294909 0.10405229 0.10272515 0.2642916
 0.11853896 0.10294909]",[7 7 2 0 1 6 5 0]
163,0.00015819072723388672,0.0,"[0.10294909 0.10464931 0.11645381 0.11733506 0.11495711 0.10294909
 0.10426142 0.10294909]",[3 3 3 3 4 1 5 9]
164,0.00015029311180114746,0.0,"[0.10294909 0.10309976 0.14784431 0.10294909 0.10300072 0.10337906
 0.11644653 0.21509695]",[1 9 9 2 1 2 5 6]
165,0.0001525580883026123,0.0,"[0.10294909 0.16950378 0.1106551  0.10294909 0.10274018 0.13007808
 0.10294909 0.10294909]",[8 5 6 4 3 8 0 4]
166,0.00015369057655334473,0.25,"[0.10294909 0.10294909 0.10294909 0.11150982 0.10294909 0.10294909
 0.11075252 0.12131874]",[6 7 4 1 8 0 2 2]
167,0.00015178322792053223,0.0,"[0.10458604 0.10294909 0.10294909 0.10752741 0.22278513 0.1029598
 0.15660053 0.10294909]",[7 5 0 7 7 5 7 1]
168,0.00015035271644592285,0.25,"[0.10883659 0.10294909 0.10294909 0.11520209 0.10294909 0.10315081
 0.10294909 0.10294909]",[6 9 8 2 3 9 3 3]
169,0.0001557767391204834,0.25,"[0.16237074 0.10316934 0.10294909 0.11000652 0.10393467 0.10381848
 0.10294909 0.10294909]",[3 1 0 2 7 1 2 2]
170,0.00015050172805786133,0.0,"[0.17170045 0.10294909 0.10294909 0.10294909 0.10294713 0.11056691
 0.10294909 0.10312326]",[6 1 7 0 3 4 2 9]
171,0.00015240907669067383,0.0,"[0.10294909 0.10294909 0.10294909 0.10757033 0.10294909 0.1424603
 0.10294909 0.10294909]",[8 0 8 2 8 5 7 7]
172,0.0001537799835205078,0.125,"[0.10358114 0.1030436  0.10331614 0.10294909 0.11742426 0.10304278
 0.10419013 0.10294909]",[8 6 1 0 9 0 9 8]
173,0.00015309453010559082,0.0,"[0.10294909 0.10294909 0.10710482 0.11082092 0.10294909 0.10313277
 0.1031604  0.10508329]",[0 8 4 2 7 7 7 4]
174,0.00015082955360412598,0.25,"[0.10578607 0.10322736 0.10958073 0.10506315 0.10294909 0.11268546
 0.10294909 0.10294909]",[4 0 3 6 2 6 3 3]
175,0.00015610456466674805,0.375,"[0.10294909 0.11033524 0.10294909 0.10698429 0.102666   0.10294909
 0.10294909 0.103585  ]",[3 6 4 1 6 3 1 6]
176,0.00015145540237426758,0.125,"[0.10294909 0.10580955 0.10294909 0.10294909 0.10275903 0.10294909
 0.10294909 0.10317937]",[3 5 8 7 5 6 5 8]
177,0.00015479326248168945,0.0,"[0.10915688 0.10528247 0.10294909 0.10294909 0.10294909 0.10390011
 0.10294909 0.12219999]",[4 4 8 9 3 1 1 6]
178,0.00015372037887573242,0.125,"[0.10903662 0.10467953 0.11408392 0.10553443 0.10906082 0.1107636
 0.10824234 0.10724589]",[6 9 3 2 3 2 4 9]
179,0.00015312433242797852,0.125,"[0.1049519  0.10294909 0.10787594 0.10294909 0.14121686 0.10294909
 0.10294909 0.10574332]",[3 0 8 0 0 9 9 6]
180,0.00014966726303100586,0.0,"[0.11585139 0.11676028 0.10297145 0.10294909 0.10294909 0.10294909
 0.11833868 0.10312879]",[9 1 3 1 7 2 9 8]
181,0.00015804171562194824,0.0,"[0.10294909 0.10294909 0.12029537 0.10294909 0.10294909 0.10282763
 0.10308501 0.10666882]",[8 4 9 2 3 4 0 2]
182,0.00014972686767578125,0.0,"[0.10294909 0.11709389 0.10294909 0.1110475  0.10294909 0.10753053
 0.11662591 0.10419451]",[7 4 0 2 2 6 1 5]
183,0.00015240907669067383,0.125,"[0.16117035 0.10294909 0.10294909 0.10294909 0.15566732 0.10305034
 0.10294909 0.10307687]",[9 1 8 3 7 6 4 2]
184,0.0001538395881652832,0.0,"[0.13988212 0.10310158 0.10294909 0.10294909 0.14176354 0.12055552
 0.10294909 0.10294909]",[1 4 5 9 0 1 0 0]
185,0.00015214085578918457,0.0,"[0.10294909 0.10294909 0.10294909 0.10294909 0.10294909 0.10358077
 0.10294909 0.10294909]",[0 0 9 0 4 2 8 8]
186,0.00014957785606384277,0.125,"[0.10294909 0.10294909 0.11868248 0.10299883 0.10294909 0.13171647
 0.10865536 0.10837918]",[0 1 6 0 5 3 0 2]
187,0.0001570582389831543,0.0,"[0.10294909 0.12979329 0.10294909 0.10294909 0.10650201 0.10294909
 0.13298859 0.10555594]",[8 9 4 5 1 1 2 7]
188,0.0001500546932220459,0.125,"[0.10294909 0.10327691 0.10294909 0.11474089 0.10294909 0.10294909
 0.15882026 0.10294909]",[6 0 0 7 4 5 6 3]
189,0.00015294551849365234,0.0,"[0.10396522 0.10294909 0.10350178 0.10292291 0.10534742 0.10294909
 0.10294909 0.10294909]",[4 5 5 5 1 8 7 3]
190,0.00015440583229064941,0.125,"[0.10294909 0.11456485 0.10294909 0.11069442 0.10817561 0.10359425
 0.10308889 0.10895779]",[0 3 2 5 4 9 3 5]
191,0.00015270709991455078,0.0,"[0.10294909 0.10701283 0.12150498 0.10979258 0.10294909 0.11364412
 0.12418368 0.10294909]",[9 9 3 4 1 4 0 3]
192,0.00015014410018920898,0.0,"[0.11296574 0.10294909 0.11239085 0.10294909 0.10423401 0.10221895
 0.1029928  0.10644183]",[3 4 5 9 1 7 2 3]
193,0.0001563727855682373,0.125,"[0.10294909 0.10294909 0.1116296  0.10299769 0.13142079 0.1152355
 0.10324701 0.102961  ]",[7 0 6 3 5 7 5 5]
194,0.00014981627464294434,0.0,"[0.11920179 0.11297376 0.10487803 0.1864218  0.10305563 0.10664203
 0.10299807 0.11724618]",[1 4 4 3 7 9 8 7]
195,0.00015297532081604004,0.25,"[0.10810926 0.10294909 0.10294902 0.10299793 0.10306676 0.10294909
 0.10764533 0.20912696]",[0 6 7 2 8 5 5 7]
196,0.00015589594841003418,0.25,"[0.10790356 0.10294909 0.11146004 0.10294909 0.10294909 0.1045235
 0.10294909 0.10314187]",[9 7 6 6 2 5 9 2]
197,0.00015267729759216309,0.0,"[0.10445457 0.10302147 0.10294909 0.10294909 0.11007419 0.10820115
 0.1034491  0.10342908]",[7 8 5 8 9 4 3 2]
198,0.00014972686767578125,0.125,"[0.10294909 0.11138323 0.10667463 0.10597762 0.21586962 0.10294909
 0.11592586 0.10294909]",[7 7 1 4 5 0 2 8]
199,0.00015556812286376953,0.25,"[0.10294909 0.10302735 0.10294909 0.11887688 0.10294909 0.3233871
 0.16166931 0.10306345]",[6 1 3 2 0 7 5 0]
200,0.00015026330947875977,0.0,"[0.10504362 0.10294909 0.10294909 0.10294909 0.11243018 0.10294909
 0.10410722 0.10733297]",[6 1 9 9 7 9 4 3]
201,0.00015217065811157227,0.0,"[0.10221174 0.10294909 0.11031242 0.10304672 0.12299377 0.1125687
 0.10483257 0.10289048]",[2 0 2 5 3 6 4 7]
202,0.0001544952392578125,0.125,"[0.10294909 0.10294909 0.10294909 0.11265434 0.10815866 0.1044469
 0.10294909 0.12342037]",[9 2 9 3 7 7 8 2]
203,0.00015273690223693848,0.0,"[0.10958283 0.16333508 0.10423923 0.10789927 0.10498471 0.10305535
 0.10304055 0.10859841]",[1 3 8 1 3 1 8 5]
204,0.00015106797218322754,0.125,"[0.10677476 0.10624818 0.10300426 0.12740436 0.10615718 0.10294909
 0.10294909 0.10981923]",[2 5 2 5 9 0 6 7]
205,0.00015619397163391113,0.125,"[0.10294909 0.10294909 0.10294909 0.11238267 0.10300642 0.10294909
 0.14882068 0.10294909]",[5 4 2 6 4 5 7 7]
206,0.00015020370483398438,0.125,"[0.3931202  0.10351819 0.10560087 0.10294909 0.10294909 0.11524807
 0.10294909 0.10541813]",[6 6 9 2 5 4 4 6]
207,0.00015169382095336914,0.0,"[0.10504495 0.10294909 0.10294909 0.10294909 0.1167258  0.1214209
 0.10448998 0.10876376]",[9 9 0 7 5 6 7 1]
208,0.00015524029731750488,0.375,"[0.102937   0.10294909 0.10294909 0.10294909 0.10831144 0.10426848
 0.10344056 0.10993287]",[9 4 8 2 6 6 1 6]
209,0.00015285611152648926,0.25,"[0.10294909 0.11577505 0.11967018 0.10294909 0.10294909 0.28647986
 0.10294909 0.11409809]",[8 7 7 0 4 3 4 6]
210,0.0001500844955444336,0.25,"[0.102899   0.10294909 0.11149453 0.10294909 0.10294909 0.10294909
 0.12423754 0.11211954]",[3 9 6 4 7 6 5 1]
211,0.0001563429832458496,0.0,"[0.10294909 0.13247745 0.10294909 0.10797181 0.10549627 0.29518783
 0.11411089 0.10410318]",[4 3 3 3 0 3 5 5]
212,0.0001500844955444336,0.125,"[0.10375573 0.10350719 0.10584177 0.10345089 0.14015014 0.26757872
 0.13160054 0.10294909]",[4 7 7 2 6 5 6 9]
213,0.00015246868133544922,0.0,"[0.10294909 0.16670866 0.10621545 0.10294909 0.10294909 0.10294419
 0.4657713  0.10315343]",[2 3 4 8 2 2 6 3]
214,0.00015562772750854492,0.125,"[0.12868884 0.10294909 0.10294909 0.11447394 0.10294909 0.10294909
 0.10316896 0.10295729]",[5 0 0 6 2 0 8 4]
215,0.00015485286712646484,0.25,"[0.104368   0.10294909 0.1344183  0.1032199  0.1191313  0.10859756
 0.10790699 0.15486701]",[2 0 6 6 1 6 3 1]
216,0.00015088915824890137,0.125,"[0.16170813 0.1050257  0.16850872 0.10294909 0.10294909 0.10294909
 0.10543565 0.1252425 ]",[4 6 3 0 8 9 7 6]
217,0.00015652179718017578,0.0,"[0.10407243 0.10344015 0.10294909 0.10294909 0.107364   0.10591698
 0.10294909 0.10294909]",[1 3 2 2 7 0 1 0]
218,0.00014930963516235352,0.125,"[0.10294909 0.11114466 0.12895098 0.10427569 0.10714517 0.10294909
 0.1032021  0.10294909]",[7 4 2 9 8 8 6 8]
219,0.0001533031463623047,0.25,"[0.1589121  0.10294909 0.10291778 0.11170468 0.10294909 0.10392553
 0.11135501 0.10294909]",[3 1 7 7 3 2 2 8]
220,0.00015428662300109863,0.125,"[0.10294909 0.10294909 0.10626755 0.1374721  0.10294909 0.10405876
 0.12095419 0.10294909]",[5 7 4 5 8 5 2 8]
221,0.00015237927436828613,0.125,"[0.10318515 0.10294909 0.11933985 0.10294909 0.10294909 0.10301371
 0.10733718 0.10297834]",[6 8 6 0 2 8 5 3]
222,0.0001493394374847412,0.25,"[0.11538418 0.10294909 0.10294909 0.10294909 0.10665975 0.10294909
 0.10416952 0.11445137]",[6 2 6 1 7 0 4 3]
223,0.00015631318092346191,0.25,"[0.10376222 0.18786885 0.1052654  0.10294909 0.11194386 0.10294909
 0.11679196 0.17926964]",[1 3 6 4 8 0 6 0]
224,0.00014963746070861816,0.25,"[0.10577733 0.10391298 0.19685389 0.10294909 0.10294909 0.11206789
 0.10294909 0.1178011 ]",[5 2 1 6 6 4 7 6]
225,0.0001520216464996338,0.125,"[0.10289346 0.10294909 0.10294909 0.10317329 0.10301874 0.1095949
 0.10294909 0.10444226]",[4 6 0 2 0 1 9 2]
226,0.00015458464622497559,0.125,"[0.10452764 0.10389228 0.10294927 0.10397255 0.10294909 0.10294909
 0.10294909 0.10578134]",[9 7 9 8 3 0 2 6]
227,0.00015231966972351074,0.125,"[0.10267071 0.1107871  0.10294909 0.10294909 0.10346713 0.10294909
 0.10294909 0.10591416]",[8 3 8 5 8 6 3 5]
228,0.00014987587928771973,0.5,"[0.10950959 0.11146903 0.11079155 0.11714818 0.1309293  0.10846566
 0.12268413 0.10424986]",[6 4 7 9 5 7 2 6]
229,0.0001577436923980713,0.125,"[0.1035578  0.11075816 0.10588436 0.1094031  0.10294909 0.11471555
 0.10294909 0.10294909]",[2 2 9 2 2 9 7 4]
230,0.00015681982040405273,0.0,"[0.105143   0.10294909 0.10517804 0.10527306 0.10294909 0.10751053
 0.10294909 0.12075444]",[4 9 5 7 5 5 9 5]
231,0.00015205144882202148,0.125,"[0.10540951 0.10294909 0.10493574 0.10797694 0.11589941 0.10294909
 0.10523879 0.1154784 ]",[7 9 5 1 6 0 3 3]
232,0.0001551806926727295,0.125,"[0.11151841 0.11665408 0.10304864 0.10453689 0.10409837 0.10294909
 0.10294909 0.10483339]",[2 6 9 5 9 0 7 4]
233,0.00015285611152648926,0.125,"[0.1073356  0.5024091  0.10294909 0.13067333 0.10294909 0.10294909
 0.20770663 0.10294909]",[7 5 0 7 0 3 5 5]
234,0.00015169382095336914,0.0,"[0.10516045 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.14212994 0.1043549 ]",[1 0 8 9 7 0 3 8]
235,0.00015687942504882812,0.125,"[0.10745567 0.10294909 0.10294909 0.10620943 0.10299973 0.10299026
 0.10389931 0.10880791]",[4 8 3 4 5 5 0 6]
236,0.00015041232109069824,0.0,"[0.19371201 0.10263146 0.11465636 0.10294909 0.10294909 0.10851319
 0.10275009 0.10299038]",[5 8 1 4 7 9 9 8]
237,0.00015282630920410156,0.0,"[0.11303651 0.11469276 0.10294909 0.10307635 0.10294909 0.10294909
 0.20770028 0.10294909]",[7 5 8 0 8 2 7 0]
238,0.00015425682067871094,0.125,"[0.10315429 0.10303184 0.10294909 0.10294909 0.12321075 0.10294909
 0.10763168 0.10294909]",[6 8 7 1 3 0 4 5]
239,0.00015300512313842773,0.0,"[0.1033102  0.1029155  0.10294909 0.10294909 0.11117119 0.134476
 0.10294909 0.10294909]",[5 1 8 2 7 5 9 0]
240,0.00015029311180114746,0.0,"[0.12347506 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10576648 0.10294909]",[7 5 5 2 8 5 2 1]
241,0.00015667080879211426,0.125,"[0.10280377 0.10717908 0.10294909 0.11878158 0.10294909 0.3750971
 0.10294909 0.10284198]",[8 4 8 1 4 5 9 4]
242,0.0001500546932220459,0.25,"[0.10294909 0.10304976 0.10294909 0.10446026 0.1122632  0.10311111
 0.10294909 0.11246761]",[9 7 6 2 7 0 5 6]
243,0.00015237927436828613,0.0,"[0.10294909 0.1290397  0.1396177  0.10294909 0.10294909 0.10294909
 0.10292583 0.10294909]",[0 3 3 9 4 8 1 7]
244,0.0001532137393951416,0.375,"[0.10513134 0.10294909 0.11398621 0.10435462 0.10294909 0.10764218
 0.10302705 0.10762135]",[6 9 3 9 1 6 6 7]
245,0.0001532435417175293,0.25,"[0.10561831 0.10294909 0.10356965 0.10294909 0.1354472  0.15640987
 0.10294909 0.1087049 ]",[2 2 2 9 7 3 9 4]
246,0.00015100836753845215,0.25,"[0.12410959 0.10756677 0.10432203 0.10307506 0.11620789 0.10294909
 0.10294909 0.10788152]",[7 5 6 0 6 2 9 1]
247,0.00015631318092346191,0.125,"[0.10294909 0.11951567 0.10294909 0.43247622 0.17919512 0.10294909
 0.10294909 0.11496587]",[7 9 6 1 6 4 9 0]
248,0.00015097856521606445,0.25,"[0.10294909 0.10294909 0.10721239 0.10749974 0.22296095 0.10295034
 0.10294909 0.15452473]",[7 2 9 2 4 0 6 6]
249,0.0001537799835205078,0.0,"[0.10294909 0.10327951 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10353585]",[4 9 8 7 8 4 2 3]
250,0.0001537799835205078,0.125,"[0.10294909 0.11366309 0.10294909 0.11216791 0.10306831 0.10294909
 0.10892463 0.12421978]",[0 3 2 5 7 0 6 4]
251,0.0001519620418548584,0.0,"[0.10255231 0.10294909 0.10764439 0.10294909 0.10294909 0.10294909
 0.10283814 0.13417424]",[5 8 8 0 8 7 4 1]
252,0.00015088915824890137,0.125,"[0.10978107 0.10319439 0.10294909 0.10294909 0.10294909 0.10294909
 0.33036643 0.10294909]",[3 9 6 8 2 3 3 1]
253,0.0001589655876159668,0.25,"[0.10294909 0.10294909 0.10898551 0.10773172 0.10295491 0.10294909
 0.1267159  0.10294909]",[0 3 6 5 7 0 5 1]
254,0.0001512765884399414,0.125,"[0.13448606 0.10294909 0.10294909 0.10294909 0.10555825 0.10308757
 0.10837115 0.12948951]",[2 9 5 9 7 4 6 7]
255,0.0001532137393951416,0.25,"[0.1053767  0.11853622 0.10719344 0.10294909 0.11973605 0.10288177
 0.10294909 0.11070364]",[5 2 8 2 3 1 6 2]
256,0.00015375018119812012,0.125,"[0.11257565 0.10294909 0.10699452 0.11479838 0.10256978 0.12646537
 0.10294909 0.14807554]",[4 8 4 5 9 1 8 3]
257,0.00015372037887573242,0.0,"[0.10294909 0.2444906  0.14813332 0.10294909 0.10302857 0.10303722
 0.10294909 0.10294909]",[3 4 1 8 9 9 8 9]
258,0.00014990568161010742,0.25,"[0.11244709 0.10294909 0.10294909 0.10294909 0.10424906 0.10379627
 0.10294909 0.10294909]",[2 3 3 5 4 8 9 7]
259,0.00015610456466674805,0.0,"[0.10294909 0.10350595 0.10294909 0.10294909 0.10822407 0.10294909
 0.15027511 0.10302519]",[8 1 1 8 9 7 2 9]
260,0.00015157461166381836,0.125,"[0.116786   0.10294909 0.1187243  0.17086089 0.10294909 0.11487713
 0.12027721 0.10646866]",[2 2 9 7 0 0 1 4]
261,0.00015288591384887695,0.0,"[0.10294909 0.10294909 0.10294909 0.11870658 0.10298033 0.10294909
 0.10294909 0.11354911]",[9 0 9 5 9 2 9 4]
262,0.00015249848365783691,0.0,"[0.1083272  0.106163   0.10464303 0.10623508 0.10294909 0.16614577
 0.12994386 0.10325074]",[4 5 3 9 5 6 9 2]
263,0.00015160441398620605,0.125,"[0.10294909 0.12517759 0.10347765 0.10294909 0.10294909 0.1096179
 0.10294909 0.1224914 ]",[9 4 6 0 9 4 0 4]
264,0.00015145540237426758,0.25,"[0.10528082 0.10294909 0.10457285 0.10294909 0.10294909 0.11338645
 0.10294909 0.10340308]",[4 1 6 1 0 6 9 6]
265,0.00015655159950256348,0.25,"[0.10626035 0.10302342 0.10662524 0.10308912 0.10294909 0.10294909
 0.10566803 0.1277117 ]",[5 3 3 8 3 2 6 3]
266,0.00015109777450561523,0.125,"[0.10273719 0.10367246 0.17690013 0.10294909 0.11655496 0.15178742
 0.10294909 0.10294909]",[2 9 3 0 1 1 1 1]
267,0.00015398859977722168,0.25,"[0.10294909 0.10294909 0.10630088 0.10520744 0.1321592  0.10294909
 0.10408565 0.10294909]",[3 7 2 7 9 6 9 5]
268,0.0001532137393951416,0.25,"[0.10294909 0.10499613 0.10363218 0.10294909 0.10294909 0.10294909
 0.10926246 0.11039346]",[7 4 4 7 7 2 6 6]
269,0.0001532435417175293,0.375,"[0.10374655 0.11073194 0.10802204 0.10353182 0.10282915 0.10294909
 0.10294909 0.10728426]",[7 9 6 2 7 4 5 7]
270,0.00014963746070861816,0.125,"[0.10294909 0.102887   0.1038247  0.10296123 0.10309134 0.10294909
 0.12595914 0.10294909]",[8 0 6 0 2 3 7 0]
271,0.00015631318092346191,0.25,"[0.10475825 0.10294909 0.10318239 0.10294909 0.10294909 0.10578378
 0.10294909 0.13151896]",[6 7 1 7 3 6 8 2]
272,0.00015059113502502441,0.25,"[0.10294909 0.10388147 0.10759536 0.10294909 0.10662206 0.10294909
 0.1595392  0.10928853]",[1 4 2 6 2 7 2 2]
273,0.00015279650688171387,0.125,"[0.10384341 0.1298039  0.10858827 0.10301663 0.10294909 0.10294909
 0.1285824  0.10397459]",[6 9 1 1 3 4 9 5]
274,0.0001531839370727539,0.0,"[0.10405937 0.1030295  0.10324161 0.10294909 0.10294909 0.10294909
 0.10475866 0.10422944]",[4 3 4 1 0 4 5 5]
275,0.00015369057655334473,0.0,"[0.10294909 0.12439471 0.10315521 0.12327825 0.18478638 0.1029411
 0.10294909 0.10294909]",[0 5 0 4 1 7 2 0]
276,0.00015044212341308594,0.125,"[0.10294909 0.10297481 0.10631894 0.10294909 0.10290067 0.11660607
 0.10294909 0.10415206]",[0 5 1 1 8 6 9 9]
277,0.00015604496002197266,0.25,"[0.22060627 0.11638454 0.10800397 0.10294909 0.10294909 0.11252989
 0.10339083 0.10294909]",[1 7 3 1 6 7 9 0]
278,0.0001494884490966797,0.125,"[0.1066381  0.10294909 0.10948155 0.2384817  0.10229265 0.10294909
 0.10294909 0.12772715]",[5 3 4 5 2 0 0 3]
279,0.00015351176261901855,0.0,"[0.10294909 0.11356181 0.10294909 0.11485071 0.10777172 0.10294909
 0.12700751 0.10294909]",[4 3 1 1 2 9 7 8]
280,0.0001532137393951416,0.25,"[0.10626557 0.10294909 0.10304046 0.10294909 0.10294909 0.10294909
 0.11849935 0.10962364]",[5 6 0 9 0 1 5 3]
281,0.000153273344039917,0.125,"[0.10302564 0.10294909 0.11019905 0.13629639 0.10294909 0.1067109
 0.10294909 0.10294909]",[0 6 4 5 9 5 4 1]
282,0.00014972686767578125,0.125,"[0.10294909 0.10271874 0.10612723 0.12559089 0.12995568 0.10383873
 0.10299814 0.10462506]",[3 3 8 1 4 6 4 4]
283,0.0001557767391204834,0.125,"[0.10567475 0.10294909 0.10294909 0.10774823 0.10294909 0.10294909
 0.10316361 0.10377008]",[7 0 1 8 1 0 4 6]
284,0.0001494884490966797,0.0,"[0.10294909 0.10294909 0.11057626 0.13142514 0.10294909 0.10776508
 0.10294909 0.10384032]",[8 2 2 8 7 3 5 3]
285,0.00015434622764587402,0.0,"[0.10294909 0.10294909 0.11518918 0.10736872 0.1049813  0.10342537
 0.10458639 0.10294909]",[7 0 7 2 1 3 2 0]
286,0.00015279650688171387,0.25,"[0.12830974 0.10294909 0.10294909 0.1345978  0.10294909 0.10294909
 0.10296218 0.10294909]",[9 9 8 6 8 6 8 9]
287,0.0001531839370727539,0.0,"[0.10294909 0.10294909 0.11152193 0.1339298  0.10294909 0.17342803
 0.10294909 0.10696816]",[7 1 6 6 1 1 1 4]
288,0.00015032291412353516,0.0,"[0.10294909 0.10294909 0.10294909 0.10916168 0.10294909 0.10601468
 0.10294909 0.17782545]",[2 8 9 5 4 7 0 3]
289,0.00015547871589660645,0.0,"[0.10294909 0.1294593  0.10294909 0.10315852 0.10294909 0.10294909
 0.10359617 0.11587887]",[0 4 5 7 5 2 8 7]
290,0.00015175342559814453,0.375,"[0.12025245 0.10763854 0.10294909 0.1030207  0.10361338 0.30972382
 0.18339474 0.10302207]",[5 6 2 2 7 3 5 8]
291,0.00015529990196228027,0.125,"[0.17190889 0.24597484 0.143983   0.10589123 0.10309288 0.10878902
 0.11837731 0.11007872]",[6 2 1 3 6 4 1 9]
292,0.0001532137393951416,0.0,"[0.10869553 0.10780875 0.10294909 0.12042311 0.11196189 0.10509296
 0.10294909 0.40049386]",[9 9 0 6 6 8 1 1]
293,0.00015279650688171387,0.0,"[0.10539544 0.11003613 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10294909]",[2 4 8 9 8 1 7 2]
294,0.00014978647232055664,0.0,"[0.10294909 0.10294909 0.10294909 0.14736256 0.10307964 0.1376367
 0.1040108  0.12422441]",[9 0 0 1 5 5 1 6]
295,0.00015607476234436035,0.0,"[0.10470276 0.10294909 0.10342739 0.1034743  0.12645204 0.10534752
 0.10335656 0.11848817]",[7 7 4 4 3 3 4 5]
296,0.00015023350715637207,0.125,"[0.10294909 0.10294909 0.11569143 0.102909   0.10294909 0.10622019
 0.10294909 0.1075443 ]",[2 6 1 2 1 8 9 2]
297,0.00015267729759216309,0.0,"[0.20711987 0.10704641 0.10459391 0.15751977 0.1076116  0.10294909
 0.1079211  0.14982806]",[1 3 2 9 9 5 9 7]
298,0.0001526474952697754,0.375,"[0.11495448 0.1025422  0.10323805 0.10526074 0.10294909 0.10614204
 0.10294909 0.10294909]",[6 1 9 5 5 2 2 6]
299,0.00015369057655334473,0.25,"[0.10383985 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.11985432 0.28727   ]",[6 5 3 9 9 8 5 5]
300,0.00015050172805786133,0.0,"[0.129992   0.11013678 0.6728856  0.10294909 0.10294909 0.10666418
 0.17905416 0.10294909]",[2 1 3 4 8 9 0 0]
301,0.00015658140182495117,0.0,"[0.10815888 0.10294909 0.10294909 0.10301117 0.103186   0.10722928
 0.13303863 0.12249217]",[4 7 5 7 5 3 1 2]
302,0.0001500844955444336,0.125,"[0.10323038 0.10313781 0.10414769 0.10294909 0.10960902 0.26806745
 0.10300694 0.15156038]",[6 8 4 1 5 7 2 4]
303,0.00015369057655334473,0.0,"[0.10286304 0.10612662 0.19844992 0.10294909 0.10333209 0.13954198
 0.10455664 0.11310904]",[1 3 6 2 2 3 3 5]
304,0.0001537799835205078,0.375,"[0.10294909 0.1030322  0.10414713 0.10294909 0.12368213 0.10834149
 0.10294909 0.13380246]",[0 9 7 1 6 2 9 5]
305,0.00015431642532348633,0.25,"[0.10302592 0.10294909 0.10761366 0.10879326 0.11344305 0.11530477
 0.10304625 0.10294909]",[9 6 6 7 0 1 0 1]
306,0.00015020370483398438,0.25,"[0.10332388 0.10294909 0.11902551 0.11634044 0.12846717 0.10987957
 0.10294909 0.10867093]",[1 9 6 7 6 5 0 6]
307,0.00015631318092346191,0.125,"[0.10294909 0.10614732 0.10344546 0.1053018  0.10318252 0.12405767
 0.10294909 0.10642512]",[0 2 2 9 8 1 9 7]
308,0.0001499652862548828,0.125,"[0.10324268 0.12400401 0.10285617 0.10339308 0.10503578 0.10294909
 0.10247502 0.10294909]",[3 7 9 6 9 3 1 2]
309,0.00015360116958618164,0.0,"[0.11470613 0.10289286 0.10625548 0.11248146 0.10568256 0.10312997
 0.10294909 0.1030476 ]",[5 8 4 1 9 0 1 4]
310,0.00015360116958618164,0.125,"[0.10294909 0.11678798 0.16307762 0.10294909 0.1095012  0.10572355
 0.10532161 0.17786147]",[0 9 3 6 7 2 7 3]
311,0.00015285611152648926,0.125,"[0.17393115 0.1029523  0.13257563 0.11558928 0.10294909 0.10385495
 0.10294909 0.10296755]",[3 9 9 3 6 7 1 8]
312,0.00014975666999816895,0.25,"[0.10294909 0.10294909 0.10294909 0.11747319 0.10438671 0.10680105
 0.10294909 0.10424528]",[7 2 3 2 6 7 9 4]
313,0.00015589594841003418,0.125,"[0.10298647 0.10294909 0.10294909 0.12009918 0.10551868 0.10295772
 0.10294909 0.10294909]",[9 7 7 4 6 5 0 1]
314,0.0001507401466369629,0.125,"[0.10294909 0.10294909 0.12513106 0.12076937 0.10294909 0.13782617
 0.10294909 0.10877144]",[8 9 9 4 2 4 3 6]
315,0.0001533031463623047,0.0,"[0.10294909 0.10563777 0.10294909 0.10783418 0.41663027 0.10294909
 0.11040969 0.10291567]",[9 2 0 7 3 5 1 8]
316,0.0001532137393951416,0.0,"[0.11112069 0.1679953  0.10291204 0.10294909 0.10325372 0.10294909
 0.1172855  0.10720933]",[4 3 2 8 9 1 5 8]
317,0.00015342235565185547,0.0,"[0.12235074 0.10851845 0.1032675  0.10294909 0.10294909 0.10294909
 0.11964555 0.10406056]",[3 4 4 0 8 8 4 5]
318,0.00014993548393249512,0.0,"[0.10294909 0.2383151  0.10294909 0.10294909 0.10560617 0.10442227
 0.10294909 0.10484514]",[0 1 2 9 8 1 7 3]
319,0.00015598535537719727,0.125,"[0.23211461 0.10428727 0.10294909 0.10632758 0.10294909 0.10569832
 0.108276   0.10294909]",[5 3 9 3 5 7 1 8]
320,0.00015032291412353516,0.0,"[0.10567177 0.10294909 0.10294909 0.11855914 0.10305097 0.10294909
 0.11416265 0.10296244]",[2 8 4 1 9 0 4 4]
321,0.00015279650688171387,0.125,"[0.11927382 0.10342848 0.10294909 0.10645427 0.12180789 0.10294909
 0.11748129 0.10294909]",[5 4 5 1 1 8 2 2]
322,0.00015312433242797852,0.0,"[0.10432279 0.10774018 0.10961024 0.15384746 0.24348512 0.10294909
 0.10317899 0.11566305]",[4 2 3 6 5 5 2 8]
