,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
160,0.0002518296241760254,0.5,"[0.44208774 0.6847213  0.99121594 0.51842314 0.7030497  0.8359291
 0.9627559  0.98499584]",[3 6 7 6 0 0 5 7]
161,0.0002497434616088867,0.375,"[0.8752542  0.3449141  0.6253338  0.9549716  0.8561221  0.4760637
 0.77887475 0.3807888 ]",[4 6 8 0 5 4 1 2]
162,0.00026094913482666016,0.625,"[0.78816795 0.49121097 0.5367976  0.29633063 0.36249736 0.38388902
 0.30163956 0.9910783 ]",[7 7 2 0 1 6 5 0]
163,0.00024941563606262207,0.125,"[0.9981887  0.1987106  0.47187135 0.21963483 0.35199937 0.70480293
 0.61086726 0.31246835]",[3 3 3 3 4 1 5 9]
164,0.00025147199630737305,0.5,"[0.9992976  0.2492467  0.8497792  0.6788768  0.93725723 0.92929494
 0.48026186 0.33175254]",[1 9 9 2 1 2 5 6]
165,0.00024893879890441895,0.25,"[0.62411904 0.9364192  0.6814453  0.5419181  0.52253526 0.43830568
 0.7170493  0.58619505]",[8 5 6 4 3 8 0 4]
166,0.00025194883346557617,0.125,"[0.20700516 0.3604238  0.5569959  0.5137295  0.4201582  0.9999987
 0.5558897  0.4186313 ]",[6 7 4 1 8 0 2 2]
167,0.0002492964267730713,0.0,"[0.24754997 0.6071872  0.6268106  0.7918387  0.35741687 0.9996897
 0.31654584 0.8101312 ]",[7 5 0 7 7 5 7 1]
168,0.0002530515193939209,0.125,"[0.29973626 0.404214   0.6197115  0.94497335 0.28707382 0.34555438
 0.79609746 0.5829163 ]",[6 9 8 2 3 9 3 3]
169,0.0002518594264984131,0.5,"[0.59264934 0.42595717 0.8211751  0.43384925 0.95307505 0.43684956
 0.8782346  0.5796869 ]",[3 1 0 2 7 1 2 2]
170,0.0002486109733581543,0.375,"[0.4448234  0.61007154 0.9923097  0.5794592  0.568534   0.44712457
 0.91989255 0.35989562]",[6 1 7 0 3 4 2 9]
171,0.0002485811710357666,0.375,"[0.6039432 0.9705419 0.3959858 0.4493057 0.293839  0.951519  0.9564655
 0.4587953]",[8 0 8 2 8 5 7 7]
172,0.0002512931823730469,0.25,"[0.2166898  0.27224955 0.5948458  0.8834716  0.44929114 0.9798211
 0.5086039  0.5352158 ]",[8 6 1 0 9 0 9 8]
173,0.0002524256706237793,0.625,"[0.44799176 0.9958549  0.7247304  0.68516594 0.92624444 0.86125964
 0.6972058  0.62873185]",[0 8 4 2 7 7 7 4]
174,0.0002557337284088135,0.625,"[0.7855317  0.9109197  0.35985202 0.95170945 0.80949485 0.5774963
 0.58926314 0.40048105]",[4 0 3 6 2 6 3 3]
175,0.0002555549144744873,0.0,"[0.5944568  0.48355234 0.5689889  0.3307516  0.36781415 0.25530735
 0.23372597 0.73130065]",[3 6 4 1 6 3 1 6]
176,0.00025463104248046875,0.25,"[0.5783048  0.7612855  0.63044333 0.9048343  0.7733882  0.9902637
 0.65542305 0.94876325]",[3 5 8 7 5 6 5 8]
177,0.00025260448455810547,0.375,"[0.67897344 0.24567883 0.5859386  0.51002705 0.5264974  0.9977558
 0.6328444  0.361235  ]",[4 4 8 9 3 1 1 6]
178,0.0002543926239013672,0.125,"[0.5204228  0.9710477  0.58053076 0.8702604  0.4634561  0.26736307
 0.321457   0.17726335]",[6 9 3 2 3 2 4 9]
179,0.0002543032169342041,0.75,"[0.6478614  0.92784184 0.51195985 0.98281866 0.9956086  0.638573
 0.7759876  0.94277614]",[3 0 8 0 0 9 9 6]
180,0.0002531707286834717,0.25,"[0.51711476 0.5603932  0.5313721  0.6753759  0.9401754  0.8553586
 0.661613   0.7495328 ]",[9 1 3 1 7 2 9 8]
181,0.000253140926361084,0.25,"[0.674105   0.4417407  0.35582983 0.70811695 0.73303235 0.5322341
 0.9996909  0.39455134]",[8 4 9 2 3 4 0 2]
182,0.0002549886703491211,0.125,"[0.91791064 0.40293813 0.37377205 0.47881395 0.9995561  0.47241974
 0.42680603 0.63552177]",[7 4 0 2 2 6 1 5]
183,0.0002518892288208008,0.125,"[0.8540567  0.26788598 0.27522472 0.30606788 0.83126783 0.6489741
 0.23240595 0.99053335]",[9 1 8 3 7 6 4 2]
184,0.0002548396587371826,0.625,"[0.840805   0.3368477  0.66442305 0.25110915 0.72006047 0.42799404
 0.509949   0.99998426]",[1 4 5 9 0 1 0 0]
185,0.0002568662166595459,0.5,"[0.70750904 0.6111047  0.4235714  0.99998987 0.7199042  0.674733
 0.518431   0.8063964 ]",[0 0 9 0 4 2 8 8]
186,0.00026035308837890625,0.5,"[0.90112317 0.9777698  0.83890474 0.9998043  0.7915994  0.23352712
 0.53652406 0.58253795]",[0 1 6 0 5 3 0 2]
187,0.0002626478672027588,0.375,"[0.9601243  0.29998845 0.55978525 0.6142284  0.6295809  0.49030954
 0.70384157 0.75627446]",[8 9 4 5 1 1 2 7]
188,0.00025901198387145996,0.625,"[0.6889984  0.4091337  0.9358076  0.6535364  0.4527257  0.55016124
 0.29556215 0.4514682 ]",[6 0 0 7 4 5 6 3]
189,0.00025472044944763184,0.375,"[0.725544   0.68369365 0.35521954 0.7913862  0.755858   0.6377001
 0.4585923  0.92575485]",[4 5 5 5 1 8 7 3]
190,0.0002554953098297119,0.25,"[0.9936929  0.30073822 0.43450674 0.29699537 0.4384851  0.34788674
 0.35832804 0.35790795]",[0 3 2 5 4 9 3 5]
191,0.00025662779808044434,0.25,"[0.44867897 0.2709927  0.47137016 0.2678687  0.4249811  0.4235434
 0.5490577  0.59303886]",[9 9 3 4 1 4 0 3]
192,0.00025719404220581055,0.25,"[0.83572376 0.29848063 0.5682233  0.49762583 0.400423   0.5641722
 0.29137447 0.5029178 ]",[3 4 5 9 1 7 2 3]
193,0.0002582073211669922,0.25,"[0.5433828  0.88513273 0.84093446 0.9017477  0.62276536 0.6026542
 0.79203594 0.3538335 ]",[7 0 6 3 5 7 5 5]
194,0.00026339292526245117,0.375,"[0.5042885  0.34136167 0.38682428 0.24122755 0.5343307  0.46715885
 0.86830926 0.22144473]",[1 4 4 3 7 9 8 7]
195,0.0002589225769042969,0.0,"[0.5885606  0.39400318 0.65454376 0.20789297 0.35510653 0.45095408
 0.33196253 0.26626727]",[0 6 7 2 8 5 5 7]
196,0.00026172399520874023,0.375,"[0.45094883 0.4523029  0.55342466 0.63819474 0.50295854 0.43743482
 0.25641373 0.84184355]",[9 7 6 6 2 5 9 2]
197,0.00025770068168640137,0.375,"[0.65482837 0.76991785 0.25124976 0.74527717 0.54520774 0.16320576
 0.5895448  0.83046645]",[7 8 5 8 9 4 3 2]
198,0.00025644898414611816,0.5,"[0.9919482  0.5460871  0.7340243  0.29130003 0.24200532 0.39997268
 0.16439965 0.7638289 ]",[7 7 1 4 5 0 2 8]
199,0.00025534629821777344,0.375,"[0.897574   0.32240066 0.34956443 0.8982001  0.41721618 0.44660717
 0.5771614  0.6704872 ]",[6 1 3 2 0 7 5 0]
200,0.0002593994140625,0.125,"[0.6655523  0.28063947 0.7001415  0.39983708 0.9018257  0.8683512
 0.4568631  0.8504416 ]",[6 1 9 9 7 9 4 3]
201,0.0002594292163848877,0.375,"[0.6669679  0.8342023  0.56207174 0.47777623 0.8171032  0.39015815
 0.40790707 0.7388115 ]",[2 0 2 5 3 6 4 7]
202,0.0002626478672027588,0.125,"[0.42818275 0.9281475  0.46392405 0.33185822 0.7605146  0.71945
 0.48128197 0.9864281 ]",[9 2 9 3 7 7 8 2]
203,0.0002556741237640381,0.5,"[0.71848255 0.3227055  0.34814233 0.23403335 0.5979949  0.9835225
 0.8908552  0.5838755 ]",[1 3 8 1 3 1 8 5]
204,0.0002563893795013428,0.375,"[0.4775893  0.99998033 0.99909043 0.5531768  0.7659123  0.5869859
 0.5906475  0.37261766]",[2 5 2 5 9 0 6 7]
205,0.00025585293769836426,0.125,"[0.63694406 0.47272488 0.56356156 0.84957445 0.24268526 0.37824
 0.5728599  0.3378646 ]",[5 4 2 6 4 5 7 7]
206,0.0002575516700744629,0.5,"[0.33576873 0.7069154  0.83898914 0.37361756 0.19609268 0.5594878
 0.5462643  0.39743993]",[6 6 9 2 5 4 4 6]
207,0.00025922060012817383,0.25,"[0.49534252 0.90709805 0.30629262 0.4764965  0.3133123  0.35034373
 0.98328674 0.7266872 ]",[9 9 0 7 5 6 7 1]
208,0.0002563297748565674,0.125,"[0.42904022 0.5897657  0.93610245 0.39960286 0.8472206  0.95943975
 0.23066336 0.7295938 ]",[9 4 8 2 6 6 1 6]
209,0.000256270170211792,0.25,"[0.64097553 0.7041272  0.96321183 0.83894336 0.53328544 0.72766
 0.79543096 0.55071753]",[8 7 7 0 4 3 4 6]
210,0.0002568960189819336,0.25,"[0.57193196 0.67022955 0.21140632 0.29324067 0.4167497  0.67801976
 0.9414974  0.73739815]",[3 9 6 4 7 6 5 1]
211,0.0002548694610595703,0.25,"[0.38520554 0.5871389  0.7334713  0.9771293  0.35330704 0.22026415
 0.48680374 0.7294243 ]",[4 3 3 3 0 3 5 5]
212,0.0002574622631072998,0.25,"[0.3736002  0.5792857  0.3041921  0.3661709  0.4135046  0.36816233
 0.7542634  0.9981712 ]",[4 7 7 2 6 5 6 9]
213,0.0002554357051849365,0.125,"[0.9999987  0.43019852 0.74472934 0.93722403 0.86725456 0.4659716
 0.39243048 0.43247283]",[2 3 4 8 2 2 6 3]
214,0.0002573728561401367,0.375,"[0.9485041  0.35760173 0.98542285 0.7199988  0.6789575  0.9986681
 0.48509887 0.56371355]",[5 0 0 6 2 0 8 4]
215,0.00025409460067749023,0.375,"[0.37802932 0.83690214 0.312397   0.55922437 0.71856135 0.6473763
 0.43540886 0.9931718 ]",[2 0 6 6 1 6 3 1]
216,0.0002543032169342041,0.25,"[0.39631677 0.5906517  0.24770297 0.99999726 0.8154495  0.8025278
 0.32357535 0.5451674 ]",[4 6 3 0 8 9 7 6]
217,0.0002504885196685791,0.375,"[0.79051214 0.37124652 0.42201877 0.31397262 0.26235572 0.9654477
 0.6368137  0.4606186 ]",[1 3 2 2 7 0 1 0]
218,0.000249713659286499,0.375,"[0.83506155 0.5282633  0.9821146  0.59369    0.39943516 0.78150374
 0.59447235 0.9999064 ]",[7 4 2 9 8 8 6 8]
219,0.0002505779266357422,0.375,"[0.7251044  0.4464801  0.5984301  0.6609577  0.98507184 0.5871704
 0.84249496 0.2512323 ]",[3 1 7 7 3 2 2 8]
220,0.00025212764739990234,0.0,"[0.48223895 0.23807022 0.5958403  0.77810115 0.5950858  0.8016858
 0.6641928  0.84303856]",[5 7 4 5 8 5 2 8]
221,0.00024893879890441895,0.375,"[0.45060486 0.5548938  0.91872907 0.9124898  0.5531686  0.7867126
 0.6818996  0.559974  ]",[6 8 6 0 2 8 5 3]
222,0.0002550184726715088,0.25,"[0.4370257  0.99941933 0.75252396 0.3943454  0.6592583  0.3198579
 0.5209296  0.33404368]",[6 2 6 1 7 0 4 3]
223,0.0002529919147491455,0.5,"[0.87148535 0.5295842  0.36893687 0.2595462  0.7509611  0.83663434
 0.37605628 0.5286949 ]",[1 3 6 4 8 0 6 0]
224,0.0002548396587371826,0.5,"[0.34755862 0.4300226  0.50270146 0.384201   0.6245128  0.9984524
 0.5778139  0.7659546 ]",[5 2 1 6 6 4 7 6]
225,0.000250011682510376,0.375,"[0.40887097 0.323035   0.8901589  0.550382   0.96460307 0.9485769
 0.3754647  0.29522616]",[4 6 0 2 0 1 9 2]
226,0.0002524256706237793,0.25,"[0.8447356  0.29091954 0.49010226 0.50093454 0.90696144 0.71113336
 0.5408026  0.49834445]",[9 7 9 8 3 0 2 6]
227,0.00025403499603271484,0.25,"[0.760064   0.5654948  0.9998491  0.86586213 0.6034376  0.3390435
 0.6172894  0.63697207]",[8 3 8 5 8 6 3 5]
228,0.00025659799575805664,0.375,"[0.3762108  0.5697092  0.9787266  0.545216   0.49607375 0.3028562
 0.41448107 0.6433653 ]",[6 4 7 9 5 7 2 6]
229,0.00025275349617004395,0.375,"[0.6291501  0.40022844 0.95208484 0.3372787  0.5293117  0.48478347
 0.48768526 0.26492366]",[2 2 9 2 2 9 7 4]
230,0.00025323033332824707,0.375,"[0.7371366  0.69134486 0.66404426 0.61796117 0.47956848 0.55728775
 0.9171337  0.999169  ]",[4 9 5 7 5 5 9 5]
231,0.00025081634521484375,0.375,"[0.97707224 0.51740074 0.79458153 0.8701953  0.558888   0.8531365
 0.34280956 0.9021296 ]",[7 9 5 1 6 0 3 3]
232,0.00025150179862976074,0.375,"[0.77824867 0.40110317 0.26431024 0.6620918  0.8536685  0.6690972
 0.80614275 0.43651575]",[2 6 9 5 9 0 7 4]
233,0.0002529323101043701,0.75,"[0.70045346 0.8467704  0.7904871  0.35112444 0.9919584  0.3700042
 0.29876938 0.8659692 ]",[7 5 0 7 0 3 5 5]
234,0.00025472044944763184,0.25,"[0.6683599  0.9999473  0.45838207 0.7115868  0.64204055 0.67875373
 0.42529383 0.8663489 ]",[1 0 8 9 7 0 3 8]
235,0.0002561211585998535,0.5,"[0.8548039  0.9548897  0.31389952 0.49296987 0.7559338  0.53231394
 0.31034186 0.41205895]",[4 8 3 4 5 5 0 6]
236,0.0002529621124267578,0.625,"[0.965448   0.9987962  0.4177105  0.19596559 0.5109486  0.795595
 0.6851007  0.55243444]",[5 8 1 4 7 9 9 8]
237,0.00025531649589538574,0.5,"[0.6273145  0.8798255  0.56583047 0.7078399  0.8082903  0.9836749
 0.51534027 0.43840912]",[7 5 8 0 8 2 7 0]
238,0.0002568066120147705,0.125,"[0.44767025 0.6524842  0.43323958 0.35359734 0.8110597  0.6690563
 0.47345188 0.8276417 ]",[6 8 7 1 3 0 4 5]
239,0.0002537667751312256,0.5,"[0.5893666  0.617792   0.29972368 0.7299785  0.74481857 0.7151532
 0.4602349  0.95537555]",[5 1 8 2 7 5 9 0]
240,0.00025731325149536133,0.25,"[0.9670693  0.56039244 0.5591698  0.33356386 0.7157568  0.70420825
 0.45071197 0.4256547 ]",[7 5 5 2 8 5 2 1]
241,0.0002562999725341797,0.25,"[0.56473315 0.9205188  0.7765936  0.4128548  0.87465334 0.56795657
 0.51209325 0.88599867]",[8 4 8 1 4 5 9 4]
242,0.00025579333305358887,0.25,"[0.69192576 0.3023108  0.4731824  0.29383045 0.5348833  0.38139534
 0.6677954  0.72252184]",[9 7 6 2 7 0 5 6]
243,0.0002563595771789551,0.375,"[0.61169064 0.6355771  0.880464   0.70293736 0.64982253 0.49331543
 0.9663476  0.3513053 ]",[0 3 3 9 4 8 1 7]
244,0.0002537071704864502,0.25,"[0.3706869  0.85405165 0.5656577  0.4809459  0.31477857 0.37972072
 0.17605881 0.620286  ]",[6 9 3 9 1 6 6 7]
245,0.0002554953098297119,0.0,"[0.8270812  0.9940194  0.37889755 0.41772565 0.6773502  0.2966145
 0.482874   0.95169854]",[2 2 2 9 7 3 9 4]
246,0.00025260448455810547,0.25,"[0.6053564  0.35758138 0.9998356  0.49309006 0.2688635  0.77991194
 0.7365404  0.78902906]",[7 5 6 0 6 2 9 1]
247,0.00025138258934020996,0.25,"[0.5377107  0.52297324 0.3982054  0.5150569  0.60930943 0.9286431
 0.692454   0.9423909 ]",[7 9 6 1 6 4 9 0]
248,0.0002637207508087158,0.25,"[0.89316213 0.6841593  0.5874439  0.33342347 0.40491626 0.84478545
 0.45319933 0.65221035]",[7 2 9 2 4 0 6 6]
249,0.000249713659286499,0.125,"[0.46648306 0.75770664 0.28936875 0.60136545 0.55976766 0.434642
 0.22053327 0.20611037]",[4 9 8 7 8 4 2 3]
250,0.0002518296241760254,0.625,"[0.946597   0.24215901 0.5675904  0.5443801  0.5792595  0.6404241
 0.62284005 0.3232614 ]",[0 3 2 5 7 0 6 4]
251,0.00024953484535217285,0.625,"[0.6154098  0.363901   0.34679306 0.599003   0.6391151  0.55310184
 0.25042814 0.98980826]",[5 8 8 0 8 7 4 1]
252,0.00025007128715515137,0.5,"[0.4683457  0.5477695  0.8040225  0.98362434 0.27550918 0.3046467
 0.8917969  0.32747158]",[3 9 6 8 2 3 3 1]
253,0.0002518594264984131,0.125,"[0.61972666 0.4238501  0.20974007 0.4906134  0.33636743 0.8898733
 0.80369395 0.22550163]",[0 3 6 5 7 0 5 1]
254,0.00025472044944763184,0.375,"[0.48225203 0.7642083  0.7358632  0.5304121  0.37099165 0.990042
 0.5548588  0.917609  ]",[2 9 5 9 7 4 6 7]
255,0.00025534629821777344,0.5,"[0.76900834 0.46530563 0.48930472 0.9471468  0.6899498  0.71886784
 0.27138132 0.5338437 ]",[5 2 8 2 3 1 6 2]
256,0.00025793910026550293,0.5,"[0.20139675 0.85565794 0.48215568 0.893531   0.50790465 0.5482503
 0.56257415 0.7038105 ]",[4 8 4 5 9 1 8 3]
257,0.000258713960647583,0.5,"[0.3265792  0.71461135 0.60410625 0.9578514  0.2867952  0.9640327
 0.43897158 0.44846246]",[3 4 1 8 9 9 8 9]
258,0.00025528669357299805,0.125,"[0.39932618 0.40347242 0.45290595 0.56407833 0.23315641 0.2671283
 0.5738086  0.71647394]",[2 3 3 5 4 8 9 7]
259,0.0002561807632446289,0.25,"[0.7222864  0.59314126 0.74293727 0.50965106 0.48099893 0.30860978
 0.2854917  0.6423543 ]",[8 1 1 8 9 7 2 9]
260,0.00025579333305358887,0.75,"[0.36196104 0.2924277  0.87709814 0.5286997  0.5935488  0.20343854
 0.8297535  0.30428797]",[2 2 9 7 0 0 1 4]
261,0.0002537965774536133,0.25,"[0.34308505 0.708155   0.97416115 0.8029888  0.8666538  0.5997954
 0.49701858 0.47630823]",[9 0 9 5 9 2 9 4]
262,0.00025469064712524414,0.125,"[0.34736794 0.6709908  0.32357684 0.19542083 0.6486694  0.761154
 0.7494917  0.3260668 ]",[4 5 3 9 5 6 9 2]
263,0.0002529025077819824,0.375,"[0.2873155  0.44061098 0.5065402  0.9983034  0.44413337 0.5818609
 0.6736852  0.18245117]",[9 4 6 0 9 4 0 4]
264,0.0002537071704864502,0.625,"[0.5597861  0.94181436 0.76466227 0.4398161  0.99991906 0.47097462
 0.4624104  0.27524987]",[4 1 6 1 0 6 9 6]
265,0.00025343894958496094,0.0,"[0.5497516  0.39165586 0.7142001  0.57484096 0.46691748 0.9999162
 0.3813614  0.42689082]",[5 3 3 8 3 2 6 3]
266,0.00025260448455810547,0.375,"[0.9482484  0.98256046 0.44147912 0.80903524 0.28147492 0.4194795
 0.4630095  0.5491391 ]",[2 9 3 0 1 1 1 1]
267,0.0002529025077819824,0.5,"[0.3460522  0.496822   0.76804036 0.3847298  0.82836187 0.793748
 0.4082578  0.4512807 ]",[3 7 2 7 9 6 9 5]
268,0.0002560615539550781,0.0,"[0.82192683 0.33001995 0.37900996 0.46966913 0.24535006 0.49873102
 0.3120751  0.46738794]",[7 4 4 7 7 2 6 6]
269,0.00025463104248046875,0.375,"[0.320527   0.629449   0.29435384 0.33534122 0.99698204 0.47889072
 0.26235494 0.95733297]",[7 9 6 2 7 4 5 7]
270,0.00025728344917297363,0.25,"[0.39705232 0.8655846  0.33976617 0.9924505  0.72191775 0.5028554
 0.4919502  0.8945786 ]",[8 0 6 0 2 3 7 0]
271,0.000254213809967041,0.375,"[0.698113   0.7802767  0.50394005 0.31269705 0.22123796 0.5207532
 0.5489257  0.7992451 ]",[6 7 1 7 3 6 8 2]
272,0.0002536475658416748,0.0,"[0.56195545 0.8333148  0.7932415  0.3080847  0.48486587 0.5956697
 0.59871536 0.30190486]",[1 4 2 6 2 7 2 2]
273,0.00025716423988342285,0.5,"[0.8741767  0.66177404 0.6196641  0.5043759  0.63219035 0.47346833
 0.938229   0.5782926 ]",[6 9 1 1 3 4 9 5]
274,0.0002541542053222656,0.0,"[0.7039596  0.31160057 0.4882067  0.7707862  0.5683267  0.5845976
 0.3878362  0.90572065]",[4 3 4 1 0 4 5 5]
275,0.0002542436122894287,0.5,"[0.9911494  0.5274849  0.68416464 0.34392408 0.8232398  0.4491859
 0.5031324  0.5984597 ]",[0 5 0 4 1 7 2 0]
276,0.000253826379776001,0.5,"[0.8367651  0.744867   0.7874865  0.99944764 0.53835    0.65357
 0.6238893  0.69620377]",[0 5 1 1 8 6 9 9]
277,0.00025585293769836426,0.625,"[0.83641523 0.5849334  0.39783695 0.4830966  0.5961857  0.9825156
 0.9620067  0.99997294]",[1 7 3 1 6 7 9 0]
278,0.0002567768096923828,0.25,"[0.5828665  0.4573791  0.37891108 0.5710971  0.3875362  0.46245366
 0.9685296  0.763513  ]",[5 3 4 5 2 0 0 3]
279,0.0002619326114654541,0.0,"[0.8712755  0.3208817  0.3424159  0.26438025 0.2382948  0.5497063
 0.8614477  0.99903095]",[4 3 1 1 2 9 7 8]
280,0.00025781989097595215,0.125,"[0.69924355 0.23441611 1.         0.49232808 0.3163015  0.87847024
 0.31216872 0.5385493 ]",[5 6 0 9 0 1 5 3]
281,0.00025719404220581055,0.125,"[0.9858364  0.40516382 0.96926737 0.5078908  0.32742012 0.6094951
 0.5948354  0.79558885]",[0 6 4 5 9 5 4 1]
282,0.0002568662166595459,0.375,"[0.8011549  0.4893352  0.54901403 0.44207075 0.5276934  0.35158902
 0.42301345 0.4732235 ]",[3 3 8 1 4 6 4 4]
283,0.0002554357051849365,0.5,"[0.91331744 0.90727997 0.28934625 0.5265111  0.9161021  0.564223
 0.8940469  0.32820404]",[7 0 1 8 1 0 4 6]
284,0.00026416778564453125,0.0,"[0.56533104 0.38980025 0.6592433  0.62739104 0.4599933  0.5889855
 0.31316555 0.8564902 ]",[8 2 2 8 7 3 5 3]
285,0.0002536475658416748,0.625,"[0.9502146  0.36907148 0.77367806 0.63342315 0.6947005  0.3030497
 0.2371095  0.9958513 ]",[7 0 7 2 1 3 2 0]
286,0.0002549588680267334,0.5,"[0.5990723  0.43774426 0.33346325 0.5783765  0.2679173  0.27890587
 0.87290126 0.71763194]",[9 9 8 6 8 6 8 9]
287,0.00025412440299987793,0.375,"[0.99308175 0.9876303  0.2430854  0.27095357 0.79215884 0.63769364
 0.55466276 0.35620886]",[7 1 6 6 1 1 1 4]
288,0.0002550184726715088,0.25,"[0.44948635 0.43724126 0.6036269  0.6234239  0.71469724 0.2797662
 0.45720628 0.36733407]",[2 8 9 5 4 7 0 3]
289,0.00025141239166259766,0.25,"[0.9977331  0.39091554 0.7943799  0.5814433  0.5748531  0.49412164
 0.92197114 0.995269  ]",[0 4 5 7 5 2 8 7]
290,0.00025391578674316406,0.5,"[0.3099487  0.748578   0.33638218 0.73550034 0.66835827 0.47049278
 0.8816623  0.5958053 ]",[5 6 2 2 7 3 5 8]
291,0.000253528356552124,0.375,"[0.52530015 0.77584857 0.7535763  0.8270757  0.6785315  0.40431082
 0.7466808  0.5441509 ]",[6 2 1 3 6 4 1 9]
292,0.000253140926361084,0.375,"[0.43530542 0.63517594 0.79980636 0.49902332 0.73400617 0.88630927
 0.74028766 0.99247605]",[9 9 0 6 6 8 1 1]
293,0.000254213809967041,0.125,"[0.40381122 0.9598434  0.5540403  0.5240616  0.993425   0.80793476
 0.31707364 0.51223826]",[2 4 8 9 8 1 7 2]
294,0.0002487599849700928,0.625,"[0.4641028  0.995568   0.9798053  0.8447915  0.60898674 0.26058462
 0.64200175 0.3143028 ]",[9 0 0 1 5 5 1 6]
295,0.00024968385696411133,0.0,"[0.27755147 0.8625005  0.39214838 0.76707053 0.2848999  0.40717608
 0.22626911 0.6577187 ]",[7 7 4 4 3 3 4 5]
296,0.0002498328685760498,0.125,"[0.9962578  0.6593754  0.91172457 0.8878404  0.40920928 0.59025955
 0.7217107  0.7403078 ]",[2 6 1 2 1 8 9 2]
297,0.00024953484535217285,0.25,"[0.81604093 0.45074254 0.73485243 0.26865914 0.331177   0.6651322
 0.9991763  0.37419254]",[1 3 2 9 9 5 9 7]
298,0.00025030970573425293,0.125,"[0.47196916 0.7743611  0.4372525  0.42344287 0.28743014 0.26688996
 0.9535467  0.62461   ]",[6 1 9 5 5 2 2 6]
299,0.00025007128715515137,0.25,"[0.3757322  0.71587425 0.4438589  0.34245104 0.6193953  0.8157451
 0.32046813 0.30985132]",[6 5 3 9 9 8 5 5]
300,0.0002490580081939697,0.5,"[0.31424853 0.90141803 0.44921717 0.40758333 0.48600754 0.92972887
 0.40561414 0.94489694]",[2 1 3 4 8 9 0 0]
301,0.00025019049644470215,0.125,"[0.31016174 0.3226075  0.71095085 0.8991677  0.56253755 0.351397
 0.876891   0.71514547]",[4 7 5 7 5 3 1 2]
302,0.000250399112701416,0.5,"[0.8626221  0.98036355 0.30599648 0.6103288  0.88503885 0.99736375
 0.96662474 0.36924803]",[6 8 4 1 5 7 2 4]
303,0.00024962425231933594,0.25,"[0.2631149  0.6584913  0.34041297 0.54463184 0.6633042  0.48867705
 0.4648232  0.8722457 ]",[1 3 6 2 2 3 3 5]
304,0.0002506077289581299,0.625,"[0.9997627  0.29415274 0.3208317  0.4427328  0.31966946 0.4724131
 0.39089352 0.8903461 ]",[0 9 7 1 6 2 9 5]
305,0.000250011682510376,0.75,"[0.96904546 0.59316593 0.50826734 0.22523671 0.9540743  0.47947627
 0.79212326 0.79561436]",[9 6 6 7 0 1 0 1]
306,0.0002517998218536377,0.25,"[0.3623983  0.28137824 0.5017439  0.9608298  0.7253269  0.355233
 0.9301467  0.97440445]",[1 9 6 7 6 5 0 6]
307,0.00025030970573425293,0.375,"[0.8573206  0.96240467 0.59683913 0.37406665 0.982091   0.73791635
 0.6292589  0.2680724 ]",[0 2 2 9 8 1 9 7]
308,0.0002505481243133545,0.375,"[0.7991235  0.7153174  0.8752352  0.39295277 0.44903925 0.64821905
 0.9781172  0.2735836 ]",[3 7 9 6 9 3 1 2]
309,0.00025093555450439453,0.375,"[0.8344672  0.9857164  0.89310354 0.28895164 0.75894696 0.91507185
 0.59903336 0.3700614 ]",[5 8 4 1 9 0 1 4]
310,0.00025007128715515137,0.375,"[0.9623391  0.3140473  0.40358272 0.99633175 0.7402505  0.4792194
 0.69033515 0.4675884 ]",[0 9 3 6 7 2 7 3]
311,0.00025144219398498535,0.25,"[0.569667   0.9403625  0.46941766 0.630105   0.64193875 0.39415565
 0.48236212 0.35477793]",[3 9 9 3 6 7 1 8]
312,0.00025069713592529297,0.0,"[0.6500549  0.61232734 0.8943086  0.3185071  0.77814436 0.68274623
 0.50598544 0.20144656]",[7 2 3 2 6 7 9 4]
313,0.00025275349617004395,0.5,"[0.5849578  0.29592404 0.3609951  0.8121547  0.6172705  0.30375454
 0.9662167  0.46514204]",[9 7 7 4 6 5 0 1]
314,0.0002506375312805176,0.375,"[0.5092069  0.33482388 0.46778414 0.26675192 0.32055542 0.7937301
 0.22589459 0.99961996]",[8 9 9 4 2 4 3 6]
315,0.00025200843811035156,0.25,"[0.8984099  0.39563772 0.7806251  0.3876837  0.933273   0.4796309
 0.44016764 0.4355533 ]",[9 2 0 7 3 5 1 8]
316,0.00025200843811035156,0.375,"[0.9518483  0.3700596  0.9482696  0.8318255  0.59087247 0.88921803
 0.6630576  0.8196874 ]",[4 3 2 8 9 1 5 8]
317,0.00024962425231933594,0.25,"[0.33518705 0.3547141  0.47754097 0.92803645 0.20695826 0.6102467
 0.568384   0.44246167]",[3 4 4 0 8 8 4 5]
318,0.00025075674057006836,0.5,"[0.99823296 0.30076095 0.9426768  0.79787004 0.56363165 0.9075589
 0.3428565  0.37466586]",[0 1 2 9 8 1 7 3]
319,0.00025343894958496094,0.5,"[0.39233002 0.2260705  0.56165254 0.3791091  0.4805779  0.32884043
 0.5054179  0.61802775]",[5 3 9 3 5 7 1 8]
320,0.0002771615982055664,0.5,"[0.6127276  0.46867806 0.80344474 0.3579898  0.7517073  0.42243347
 0.9686072  0.52241564]",[2 8 4 1 9 0 4 4]
