,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
91,7.687509059906006e-05,0.25,"[0.10294909 0.10276771 0.10300122 0.10294909 0.11320255 0.10294909
 0.43042496 0.10385808 0.10294909 0.11412737 0.10431714 0.10938612
 0.10650673 0.13323916 0.10775005 0.10294909]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2]
92,7.46697187423706e-05,0.125,"[0.10380714 0.10294909 0.10294909 0.15163602 0.15152796 0.10734019
 0.11053685 0.23625508 0.10310239 0.10313199 0.11680807 0.10302406
 0.10274802 0.12492142 0.10294909 0.10294909]",[2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]
93,7.572770118713379e-05,0.0625,"[0.10295854 0.10295007 0.10294909 0.1168723  0.10294909 0.10294909
 0.10422534 0.10294909 0.105915   0.10294909 0.10294909 0.12651686
 0.10294909 0.10294909 0.10303946 0.10629456]",[3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
94,7.653236389160156e-05,0.125,"[0.11797395 0.10294909 0.13739328 0.10381187 0.10294909 0.10292033
 0.12108988 0.19154547 0.10294909 0.10616357 0.10698478 0.11523175
 0.10294909 0.11154988 0.10294909 0.11056317]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
95,7.534027099609375e-05,0.0,"[0.10294909 0.10294909 0.111522   0.13392979 0.10294909 0.173428
 0.10294909 0.10696814 0.10294909 0.10294414 0.11397696 0.12447086
 0.11558788 0.103191   0.10294909 0.1155199 ]",[7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
96,7.483363151550293e-05,0.1875,"[0.10294909 0.1052679  0.10283275 0.10294909 0.10366483 0.10294909
 0.10294909 0.10294909 0.2044613  0.6032461  0.10294909 0.10294909
 0.12740378 0.10320722 0.10300584 0.10294909]",[0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2]
97,7.876753807067871e-05,0.0625,"[0.10693509 0.10294909 0.24038054 0.10294909 0.10294909 0.10303254
 0.10294909 0.11232871 0.20847549 0.10825144 0.10333999 0.14035036
 0.10294909 0.14248702 0.10294909 0.10294909]",[4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
98,7.714331150054932e-05,0.0625,"[0.10601331 0.10294909 0.10294909 0.10368311 0.10580598 0.10294909
 0.10294909 0.10901131 0.10294909 0.23312843 0.1028623  0.10294909
 0.10294909 0.10417112 0.10362469 0.13556822]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1]
99,7.545948028564453e-05,0.125,"[0.12868874 0.10294909 0.10294909 0.11447385 0.10294909 0.10294909
 0.10316896 0.10295729 0.12664607 0.10472872 0.11452375 0.10294909
 0.10294909 0.127519   0.10294909 0.1283442 ]",[5 0 0 6 2 0 8 4 5 4 5 6 4 7 9 4]
100,7.675588130950928e-05,0.125,"[0.11527647 0.1164877  0.13920392 0.10294909 0.11931779 0.10280338
 0.10294909 0.10294909 0.10294909 0.11160962 0.10294909 0.10294909
 0.10338912 0.10616799 0.10620469 0.10898861]",[5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
101,7.59810209274292e-05,0.125,"[0.10602607 0.10300993 0.10294909 0.10294909 0.11346183 0.1144344
 0.10294909 0.10294909 0.10294909 0.10516416 0.10294909 0.10294909
 0.10294909 0.10294909 0.11630633 0.10550857]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
102,7.474422454833984e-05,0.25,"[0.10308542 0.10294909 0.1027515  0.10294909 0.10294909 0.10395023
 0.10294909 0.10294909 0.10294909 0.1030322  0.10414713 0.10294909
 0.12368215 0.10834149 0.10294909 0.13380243]",[8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
103,7.730722427368164e-05,0.0625,"[0.10677471 0.10624821 0.10300426 0.12740436 0.10615718 0.10294909
 0.10294909 0.10981911 0.1943168  0.10294909 0.10294909 0.10294909
 0.13908918 0.10338236 0.11407956 0.10736082]",[2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
104,7.463991641998291e-05,0.1875,"[0.12235073 0.10851847 0.10326751 0.10294909 0.10294909 0.10294909
 0.11964551 0.10406055 0.10294909 0.15257128 0.11227601 0.10294909
 0.13138321 0.10478398 0.10375587 0.27196282]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
105,7.617473602294922e-05,0.0,"[0.10294909 0.10294909 0.10327531 0.10294909 0.10319111 0.10866467
 0.10294909 0.10359026 0.10294909 0.10294909 0.10294909 0.10302223
 0.10883874 0.11275657 0.12207866 0.105321  ]",[5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3]
106,7.706880569458008e-05,0.125,"[0.10270519 0.10294909 0.10294909 0.10294135 0.10361684 0.14075117
 0.11430074 0.12468956 0.10294909 0.11424366 0.10436007 0.10363568
 0.10533828 0.14110537 0.12437085 0.10300437]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
107,7.574260234832764e-05,0.0,"[0.10294909 0.1138769  0.10639671 0.10294909 0.10294909 0.11266146
 0.10205668 0.11032287 0.10655142 0.10294909 0.10441979 0.10259079
 0.10301784 0.27093202 0.10711763 0.10294909]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7]
108,7.471442222595215e-05,0.0,"[0.10294909 0.10294909 0.10313861 0.1041149  0.10283838 0.10294909
 0.10294909 0.10310797 0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.10358081 0.10294909 0.10294909]",[2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]
109,7.805228233337402e-05,0.0625,"[0.10439147 0.10294909 0.11713088 0.10316925 0.10294909 0.10294909
 0.11276477 0.10294909 0.10294909 0.1950301  0.10930657 0.10320991
 0.10294909 0.10302928 0.10294909 0.10462005]",[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7]
110,7.428228855133057e-05,0.125,"[0.10294909 0.10294909 0.10721231 0.10749975 0.22296059 0.10295032
 0.10294909 0.15452467 0.10272725 0.11612297 0.10943028 0.10239913
 0.10436257 0.10296311 0.10296396 0.10294909]",[7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
111,7.562339305877686e-05,0.0625,"[0.12921335 0.10933737 0.11824048 0.11472157 0.10294909 0.12115853
 0.10294909 0.11136926 0.10294909 0.10300217 0.10294909 0.10297159
 0.10300977 0.10533288 0.1260606  0.10294909]",[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1]
112,7.62939453125e-05,0.125,"[0.10307816 0.12948985 0.10297062 0.10708784 0.10300488 0.10754956
 0.10517773 0.10931893 0.10398652 0.10321461 0.10294909 0.10942613
 0.10554624 0.10294909 0.10294909 0.10294909]",[8 6 7 6 8 2 4 5 3 0 3 2 1 7 5 9]
113,7.568299770355225e-05,0.0,"[0.10294909 0.10296074 0.14115776 0.10294909 0.10294909 0.10294909
 0.11050971 0.1033469  0.10294909 0.10294909 0.1026393  0.10667815
 0.10314439 0.10294909 0.13491228 0.10378464]",[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8]
114,7.487833499908447e-05,0.0,"[0.10294909 0.10788375 0.10294909 0.10294909 0.10294909 0.1037529
 0.10294909 0.10294909 0.10294909 0.10730258 0.10406819 0.10294909
 0.13477407 0.10294909 0.10294909 0.12574373]",[3 3 9 2 0 1 1 8 4 4 8 3 2 9 5 7]
115,7.738173007965088e-05,0.0625,"[0.10294909 0.11079976 0.10294909 0.10237603 0.10294909 0.10294909
 0.10294909 0.10294909 0.10603803 0.10991569 0.17888199 0.10830242
 0.10310566 0.11254059 0.12497837 0.1461678 ]",[5 5 3 1 5 3 0 2 5 2 7 3 8 4 4 6]
116,7.40736722946167e-05,0.125,"[0.10294909 0.11388277 0.10598641 0.10365732 0.1587605  0.10294909
 0.10294909 0.10294909 0.12130683 0.10313496 0.10294909 0.11136667
 0.10404015 0.10294909 0.10794317 0.10749961]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
117,7.607042789459229e-05,0.0625,"[0.19192015 0.15838231 0.10294909 0.10315678 0.10294909 0.11952873
 0.10294909 0.10294909 0.10294909 0.13247736 0.10294909 0.10797177
 0.10549629 0.2951877  0.11411094 0.10410316]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
118,7.607042789459229e-05,0.1875,"[0.11273613 0.10618079 0.10294909 0.1223628  0.10460287 0.10908163
 0.11389146 0.10294909 0.10376222 0.18786874 0.10526538 0.10294909
 0.11194397 0.10294909 0.11679199 0.17926979]",[6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
119,7.574260234832764e-05,0.1875,"[0.12141819 0.10300288 0.10294909 0.10294909 0.10679512 0.10306513
 0.10294909 0.10277034 0.11806624 0.10479005 0.22109428 0.10405949
 0.10294909 0.10294909 0.10399455 0.10294909]",[6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
120,7.69197940826416e-05,0.0,"[0.11920173 0.11297381 0.10487801 0.18642178 0.10305563 0.1066421
 0.10299807 0.11724616 0.10294909 0.10294909 0.14866106 0.1171715
 0.10294909 0.11329827 0.11886222 0.10294909]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8]
121,7.548928260803223e-05,0.125,"[0.10294909 0.10537034 0.10839916 0.10626511 0.10407233 0.1165619
 0.10294909 0.12656747 0.10294909 0.10294909 0.10294909 0.1125861
 0.10645389 0.15334722 0.10294909 0.10294909]",[2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
122,7.50422477722168e-05,0.25,"[0.21043397 0.11742964 0.11021764 0.1373777  0.10964537 0.10822447
 0.10378002 0.10294909 0.10294909 0.10294909 0.16249266 0.1400786
 0.60008526 0.14155617 0.10455424 0.10294909]",[5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7]
123,7.69495964050293e-05,0.125,"[0.10710125 0.11035419 0.10294909 0.10294909 0.10294909 0.10909219
 0.10653768 0.10306318 0.10464878 0.1200719  0.1062302  0.10294909
 0.10277744 0.10294909 0.10770643 0.10670037]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7]
124,7.499754428863525e-05,0.0,"[0.10294909 0.13694508 0.1038486  0.10294909 0.10294909 0.10697477
 0.10294909 0.10294909 0.10294909 0.10294909 0.11518918 0.10736872
 0.10498131 0.10342537 0.10458639 0.10294909]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
125,7.56978988647461e-05,0.25,"[0.11322933 0.13015598 0.10294909 0.15101495 0.10418244 0.10250806
 0.10294909 0.15329076 0.10412517 0.10294909 0.12002    0.10294909
 0.12615004 0.11206836 0.13218775 0.1029689 ]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5]
126,7.72327184677124e-05,0.0625,"[0.26106986 0.10294909 0.10294909 0.10294909 0.12850848 0.12786573
 0.10375378 0.10294909 0.10294909 0.15562212 0.10305651 0.11188004
 0.11911231 0.13358957 0.10294909 0.10618715]",[6 8 8 9 6 6 1 0 7 5 8 2 1 5 8 1]
127,7.56978988647461e-05,0.0625,"[0.10578007 0.10294909 0.10294909 0.11156671 0.10515635 0.10294909
 0.22474545 0.10628531 0.10324603 0.10514956 0.10943499 0.16967553
 0.10294909 0.10782243 0.10294909 0.16333315]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4]
128,7.489323616027832e-05,0.125,"[0.1030305  0.10305367 0.1118998  0.10307119 0.10391497 0.10294909
 0.10294909 0.10294909 0.10545104 0.10294909 0.10294909 0.10503442
 0.10296654 0.10294909 0.10857018 0.10294909]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
129,7.706880569458008e-05,0.1875,"[0.10830385 0.14715596 0.10649683 0.10349595 0.10294909 0.1122738
 0.10554703 0.22276537 0.10294909 0.10294909 0.10294909 0.14736243
 0.10307963 0.13763674 0.10401082 0.12422442]",[2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
130,7.493793964385986e-05,0.1875,"[0.10294909 0.10340782 0.10802331 0.10500347 0.10294909 0.13065556
 0.10294909 0.10294909 0.10827091 0.11155115 0.10294909 0.10294909
 0.10402934 0.10803084 0.10500544 0.10294909]",[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1]
131,7.525086402893066e-05,0.125,"[0.10612752 0.10294909 0.11706959 0.10294909 0.10466767 0.10643645
 0.10294909 0.10850628 0.16082512 0.10294909 0.10294909 0.10572922
 0.10294909 0.1262908  0.10294909 0.3704403 ]",[4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
132,7.611513137817383e-05,0.125,"[0.10294909 0.10580955 0.10294909 0.10294909 0.10275903 0.10294909
 0.10294909 0.10317937 0.10294909 0.10294909 0.10294909 0.1206063
 0.10607744 0.11027924 0.10992338 0.10294909]",[3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
133,7.529556751251221e-05,0.0,"[0.10301557 0.10294909 0.12995075 0.10522442 0.10294909 0.10636666
 0.10574251 0.1192324  0.10294909 0.10294909 0.10294909 0.10294909
 0.10294909 0.1040409  0.10474656 0.1073568 ]",[8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8]
134,7.471442222595215e-05,0.1875,"[0.10607085 0.10849977 0.10343755 0.10294909 0.10310421 0.1124069
 0.10294909 0.11039051 0.11705645 0.10294909 0.10618587 0.10294909
 0.10294909 0.10964078 0.10596453 0.19230893]",[7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5]
135,7.745623588562012e-05,0.125,"[0.10294909 0.11031435 0.10264465 0.10294909 0.10715614 0.11162299
 0.10294909 0.10304662 0.10294909 0.165174   0.10294909 0.3003804
 0.10294909 0.10294909 0.10294909 0.10294909]",[0 6 0 4 4 6 5 3 2 9 6 6 7 9 7 7]
136,7.717311382293701e-05,0.0625,"[0.10294909 0.1032442  0.11080769 0.10294909 0.10294909 0.10294909
 0.10294909 0.1278315  0.1719085  0.24597481 0.14398302 0.10589119
 0.10309286 0.10878914 0.11837756 0.11007874]",[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9]
137,7.562339305877686e-05,0.125,"[0.10437389 0.10294909 0.10296501 0.10454874 0.10682756 0.10294909
 0.10308696 0.1259426  0.10495393 0.10362773 0.14520647 0.10331535
 0.23321086 0.12897937 0.10294909 0.10294909]",[8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
138,7.69495964050293e-05,0.0625,"[0.11436553 0.10413671 0.10294909 0.1097236  0.11775345 0.10294909
 0.11595774 0.11036872 0.10294909 0.10293809 0.10294453 0.10294909
 0.12707536 0.10294909 0.1069948  0.10294909]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3]
139,7.642805576324463e-05,0.0,"[0.10294909 0.10294909 0.10779136 0.10294909 0.10658548 0.10294909
 0.10294909 0.10294909 0.10294909 0.10449386 0.10294909 0.1048706
 0.10349599 0.51507187 0.15490256 0.11411083]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
140,7.505714893341064e-05,0.0625,"[0.10294909 0.13718711 0.10334339 0.11424513 0.10614943 0.10294909
 0.10294909 0.1181806  0.10986842 0.10294909 0.10294909 0.10472901
 0.12825464 0.10523748 0.10531086 0.10330953]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5]
141,7.858872413635254e-05,0.1875,"[0.10294909 0.10294909 0.10335582 0.11513869 0.27752036 0.10294909
 0.10294909 0.10388625 0.10559386 0.12275217 0.10476153 0.11216396
 0.10294909 0.10475551 0.10634525 0.10320491]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
142,7.437169551849365e-05,0.125,"[0.10323318 0.10294909 0.10294909 0.15647906 0.11870574 0.11434416
 0.10294909 0.1086561  0.10316606 0.13230021 0.10294909 0.13752127
 0.102933   0.10858441 0.18815544 0.1100978 ]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
143,7.641315460205078e-05,0.0,"[0.12030393 0.10570335 0.10540112 0.10665931 0.10519297 0.10294909
 0.10385956 0.10589301 0.10294909 0.23581547 0.10306265 0.11208912
 0.3969164  0.10294909 0.10294909 0.11087068]",[4 2 4 9 9 7 1 7 0 1 2 1 5 3 8 4]
144,7.776916027069092e-05,0.0625,"[0.10359457 0.10294909 0.10517685 0.10288922 0.20399094 0.10294909
 0.10294909 0.10294909 0.10294909 0.10359827 0.10294909 0.11944477
 0.10294909 0.10353308 0.10294909 0.10294909]",[9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
145,7.56978988647461e-05,0.125,"[0.11305097 0.1231536  0.10294909 0.10303633 0.10294909 0.10294909
 0.10379151 0.10294909 0.1220464  0.10615113 0.10615723 0.10294909
 0.10262046 0.10308769 0.10307034 0.10294909]",[5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
146,7.480382919311523e-05,0.0,"[0.10294909 0.11836389 0.10294909 0.10294909 0.11247803 0.10363792
 0.10294909 0.10454129 0.16838586 0.10523746 0.10525487 0.11130869
 0.10299424 0.10687136 0.10649543 0.10294909]",[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9]
147,7.797777652740479e-05,0.0625,"[0.10294909 0.13343208 0.12300803 0.22670734 0.11464897 0.1070759
 0.10329718 0.10294909 0.18448134 0.10294909 0.11829872 0.10539979
 0.10311329 0.10681174 0.10294909 0.10443154]",[1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
148,7.416307926177979e-05,0.0,"[0.10294909 0.10302284 0.10575173 0.10294909 0.10571756 0.10294909
 0.10294909 0.104261   0.10294909 0.1157524  0.11476669 0.11175013
 0.10294909 0.10294909 0.10331392 0.10294909]",[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8]
149,7.580220699310303e-05,0.0625,"[0.10288653 0.10294909 0.1030813  0.10294909 0.10909009 0.10294909
 0.1213214  0.20436059 0.10294909 0.16958964 0.10745683 0.10462964
 0.10375942 0.11254523 0.10294909 0.10294909]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
150,7.787346839904785e-05,0.0625,"[0.10495061 0.10358839 0.10294909 0.10281133 0.10320512 0.10294909
 0.12134271 0.11153159 0.10850455 0.11596344 0.10294909 0.10293971
 0.11712535 0.10306752 0.10294909 0.10294909]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6]
151,7.581710815429688e-05,0.125,"[0.10631796 0.10289411 0.10294909 0.108474   0.10438245 0.1466603
 0.10294909 0.10395307 0.16463348 0.10294909 0.1030748  0.10294909
 0.10294909 0.10306953 0.10294909 0.14108405]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
152,7.659196853637695e-05,0.0625,"[0.10294909 0.10315054 0.1029578  0.10294909 0.18860851 0.10294909
 0.10351101 0.11293601 0.10522206 0.13291353 0.10310209 0.10468608
 0.10290559 0.11642909 0.10294909 0.10294909]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
153,7.773935794830322e-05,0.0,"[0.14163165 0.10588378 0.11150254 0.12121628 0.10302985 0.10294909
 0.10294909 0.10826939 0.10445453 0.10302147 0.10294909 0.10294909
 0.11007417 0.10820113 0.1034491  0.1034291 ]",[6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]
154,7.513165473937988e-05,0.25,"[0.10294909 0.10294909 0.10294909 0.1188511  0.10294909 0.10294909
 0.1030579  0.10294909 0.10950954 0.11146902 0.11079155 0.11714805
 0.13092929 0.10846559 0.12268409 0.10424989]",[9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
155,7.662177085876465e-05,0.0625,"[0.11737306 0.10294909 0.10410759 0.10357374 0.10301038 0.11282063
 0.12044535 0.10294909 0.46270028 0.10308813 0.10325691 0.10294909
 0.10420965 0.10294909 0.23038423 0.10294909]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6]
156,7.724761962890625e-05,0.125,"[0.10294909 0.10567529 0.10294909 0.10376861 0.11081076 0.10294909
 0.10387281 0.10950366 0.10294909 0.10235476 0.10294909 0.10294909
 0.10294909 0.10294909 0.10323747 0.10437393]",[9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
157,7.574260234832764e-05,0.0625,"[0.10294909 0.10296012 0.11044166 0.10327166 0.12050223 0.10294909
 0.10420328 0.13902424 0.10294909 0.10294909 0.10294909 0.10715087
 0.10294909 0.10718773 0.23518698 0.10294909]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
158,7.56680965423584e-05,0.0,"[0.10294909 0.10850515 0.10294794 0.1112348  0.10294909 0.10294909
 0.10294909 0.10421798 0.10832719 0.10616305 0.10464304 0.10623506
 0.10294909 0.16614588 0.12994382 0.10325073]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
159,7.762014865875244e-05,0.125,"[0.10294909 0.10327691 0.10294909 0.11474086 0.10294909 0.10294909
 0.15882027 0.10294909 0.10294909 0.10294909 0.10294909 0.11251888
 0.10725264 0.16871566 0.15317926 0.10294909]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
160,7.481873035430908e-05,0.0625,"[0.10384346 0.129804   0.10858823 0.10301663 0.10294909 0.10294909
 0.12858239 0.10397459 0.10294909 0.10464928 0.1164538  0.11733511
 0.11495721 0.10294909 0.10426144 0.10294909]",[6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]
161,7.586181163787842e-05,0.0625,"[0.123084   0.12328085 0.10393777 0.10294909 0.10294909 0.1143415
 0.1119904  0.11919266 0.10647316 0.10294909 0.10797621 0.10492865
 0.10294909 0.10294909 0.48138294 0.10294909]",[5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
162,7.764995098114014e-05,0.0625,"[0.11387208 0.10303714 0.21581806 0.10294909 0.10294909 0.10294909
 0.10771859 0.10294909 0.10294909 0.1047788  0.10406704 0.1202176
 0.10364736 0.10333948 0.10307348 0.10998782]",[9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8]
163,7.577240467071533e-05,0.1875,"[0.10294909 0.10307132 0.11684756 0.10327157 0.10294909 0.10294909
 0.10806086 0.10518997 0.1226571  0.10337453 0.10294909 0.10294909
 0.12722965 0.10294909 0.10294909 0.10826537]",[1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
164,7.471442222595215e-05,0.25,"[0.10295533 0.10294909 0.11750856 0.10299098 0.11182352 0.10294909
 0.10294909 0.11030266 0.10294909 0.10294909 0.10294909 0.11150983
 0.10294909 0.10294909 0.11075248 0.12131876]",[4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
165,7.790327072143555e-05,0.125,"[0.10294909 0.10797518 0.5465305  0.10725506 0.10294909 0.1163438
 0.10294909 0.11527885 0.10294909 0.10294909 0.10294909 0.11573545
 0.10294909 0.11061319 0.10294909 0.11050229]",[5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]
166,7.529556751251221e-05,0.25,"[0.10294909 0.1040368  0.1041801  0.11289312 0.10445598 0.10294909
 0.1074301  0.10375519 0.10294909 0.10294909 0.10593731 0.12059364
 0.12638527 0.1146954  0.10365084 0.11037879]",[3 1 1 3 6 8 3 7 7 0 8 1 5 2 5 5]
167,7.596611976623535e-05,0.125,"[0.13620499 0.10294909 0.10596864 0.10310117 0.10294909 0.10294909
 0.10294909 0.10296521 0.10294909 0.1033417  0.10294909 0.10296386
 0.13823901 0.10799572 0.1121511  0.11468013]",[8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
168,7.43567943572998e-05,0.0625,"[0.10294909 0.10362709 0.10991547 0.10378708 0.1030172  0.10666047
 0.10300124 0.10294909 0.13107988 0.10300212 0.10365633 0.10773717
 0.10299917 0.50864357 0.10567609 0.10294909]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3]
169,7.589161396026611e-05,0.0625,"[0.12216406 0.10404114 0.10734509 0.10299233 0.10267998 0.10319281
 0.10281628 0.10308389 0.10294909 0.10971913 0.10294909 0.10704522
 0.12141333 0.10307984 0.10294909 0.13226795]",[6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
170,7.50124454498291e-05,0.0625,"[0.10294909 0.10294909 0.10294909 0.24721242 0.10965248 0.10294909
 0.10394266 0.10294909 0.15797788 0.10300461 0.13532576 0.10386741
 0.10656434 0.10825203 0.10958139 0.1041389 ]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3]
171,7.592141628265381e-05,0.0625,"[0.10294909 0.10833376 0.10569996 0.10294909 0.17520821 0.10431641
 0.10368322 0.10470466 0.10382391 0.10296949 0.11133983 0.10910562
 0.10609016 0.10294909 0.11331262 0.11000916]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
172,7.487833499908447e-05,0.0625,"[0.10315385 0.10292399 0.10296626 0.10294909 0.10294909 0.10294909
 0.10350461 0.10294909 0.1030101  0.11276986 0.13118434 0.10294909
 0.10294909 0.11183701 0.10290958 0.10294909]",[5 0 8 9 3 5 9 3 8 1 6 3 7 5 6 2]
173,7.592141628265381e-05,0.125,"[0.10294909 0.11572311 0.10294909 0.10304132 0.12682523 0.10294909
 0.10294909 0.10632379 0.10294909 0.16950357 0.11065508 0.10294909
 0.10274018 0.13007809 0.10294909 0.10294909]",[8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]
174,7.677078247070312e-05,0.0625,"[0.10475852 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.1897207  0.10294909 0.10861187 0.10294909 0.11014193 0.10296847
 0.10332106 0.4681711  0.10294909 0.10294909]",[1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
175,7.559359073638916e-05,0.125,"[0.10380563 0.1334576  0.12571627 0.10294909 0.10545838 0.10294909
 0.10294909 0.10294909 0.17453422 0.10299604 0.10289079 0.10297255
 0.11106476 0.10294909 0.10842082 0.10294909]",[1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
176,7.613003253936768e-05,0.0,"[0.10333864 0.10294909 0.10294909 0.10294909 0.10294909 0.10294909
 0.10336619 0.10294909 0.10294909 0.27104336 0.11195145 0.11473998
 0.10359827 0.10303294 0.10293637 0.10824125]",[3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
177,7.583200931549072e-05,0.125,"[0.10300341 0.10294909 0.10294909 0.10294909 0.1301147  0.10236746
 0.11002585 0.10294909 0.12891677 0.10294909 0.1055832  0.10294909
 0.11545856 0.10967972 0.12060802 0.10294909]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8]
178,7.520616054534912e-05,0.125,"[0.10294909 0.10294909 0.10842662 0.10468388 0.10506112 0.10296858
 0.10834142 0.1209587  0.10294909 0.10322638 0.10294909 0.19199115
 0.10325551 0.10294909 0.10294909 0.10294909]",[3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9]
179,7.742643356323242e-05,0.0,"[0.12226945 0.11492369 0.10294909 0.10304918 0.10294909 0.10285592
 0.11669077 0.11700803 0.10406199 0.10294909 0.11173042 0.10431567
 0.10617463 0.1140541  0.15509868 0.10294909]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2]
180,7.484853267669678e-05,0.0625,"[0.10294909 0.11389399 0.10263176 0.10294909 0.10294804 0.10294909
 0.10283858 0.10294909 0.11297206 0.10294909 0.10294909 0.10294706
 0.10294909 0.10436972 0.10294909 0.10294909]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
181,7.653236389160156e-05,0.125,"[0.1044915  0.11695594 0.10294909 0.10294909 0.11397771 0.10294909
 0.10294909 0.10319822 0.10290696 0.10296349 0.10294909 0.10678796
 0.11058658 0.17839672 0.10294909 0.11558538]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5]
