,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
91,0.0006567984819412231,0.5625,"[0.4202459  0.9758086  0.2901954  0.80388576 0.50715667 0.48258367
 0.25548065 0.4419421  0.4809979  0.45173228 0.24684007 0.4281386
 0.5333919  0.91962934 0.8643911  0.5186302 ]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2]
92,0.0006555020809173584,0.25,"[0.47502026 0.75359744 0.44155625 0.47005895 0.59352237 0.5980613
 0.7731563  0.4158853  0.6345192  0.39196497 0.6952692  0.68096924
 0.86230206 0.2588131  0.21994475 0.5340362 ]",[2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]
93,0.0006603449583053589,0.25,"[0.8584297  0.7739673  0.8012511  0.29930076 0.22588393 0.9187384
 0.56349385 0.510624   0.50898635 0.3719122  0.20827253 0.43386832
 0.5515285  0.23971394 0.50316316 0.48541954]",[3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
94,0.0006589144468307495,0.5625,"[0.25533536 0.29435566 0.89642435 0.56350225 0.6506494  0.40045685
 0.80980206 0.4040356  0.24748278 0.2896008  0.30918986 0.4161396
 0.5586859  0.19771056 0.6403173  0.41757527]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
95,0.0006562024354934692,0.5625,"[0.6006871  0.44464508 0.54404145 0.35271284 0.6779826  0.4544285
 0.80020195 0.45340684 0.46612275 0.5466281  0.3638243  0.4352809
 0.6716536  0.30673388 0.55741316 0.4311517 ]",[7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
96,0.0006458312273025513,0.625,"[0.5260645  0.7282028  0.67393255 0.2823575  0.9186219  0.666805
 0.46425343 0.6175881  0.8278668  0.62296    0.4966617  0.7342761
 0.28193143 0.74108946 0.31445414 0.35895312]",[0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2]
97,0.0006539970636367798,0.5625,"[0.4111434  0.56447464 0.80142456 0.62167543 0.36156005 0.25579476
 0.43229342 0.98826563 0.47686848 0.86354274 0.4922364  0.71000445
 0.26870537 0.20001784 0.7371184  0.7088095 ]",[4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
98,0.0006566047668457031,0.5,"[0.9503827  0.80156183 0.5778343  0.6579185  0.5812905  0.55023
 0.76530164 0.65587956 0.42223582 0.39198202 0.52686286 0.33170435
 0.7632311  0.36944252 0.21879098 0.38475198]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1]
99,0.0006540417671203613,0.6875,"[0.906833   0.5095797  0.97864896 0.89114743 0.437515   0.69980234
 0.42442906 0.8314517  0.9663921  0.28798458 0.26012737 0.74283874
 0.52025217 0.48736    0.47146812 0.3544888 ]",[5 0 0 6 2 0 8 4 5 4 5 6 4 7 9 4]
100,0.0006525218486785889,0.5,"[0.48186076 0.32187644 0.7457709  0.8322429  0.33567348 0.18900979
 0.4161352  0.7113889  0.19513896 0.25669006 0.79207885 0.22354235
 0.30903313 0.3623907  0.36113927 0.3853216 ]",[5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
101,0.0006539970636367798,0.5625,"[0.45266238 0.4959229  0.43416676 0.9403443  0.57338846 0.453094
 0.36566666 0.7401633  0.86813956 0.3346301  0.34489644 0.8677704
 0.26417723 0.7598089  0.2769211  0.5246788 ]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
102,0.0006527304649353027,0.6875,"[0.8939994  0.5449699  0.71721894 0.54415435 0.6733806  0.25623888
 0.5645765  0.3720325  0.8245716  0.4408962  0.5772541  0.36946577
 0.7199492  0.71202135 0.29388535 0.674284  ]",[8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
103,0.0006663501262664795,0.25,"[0.33046925 0.9979487  0.987656   0.3884293  0.7186898  0.3014149
 0.44849378 0.8007124  0.33850527 0.7236397  0.33113724 0.4240459
 0.48587322 0.47573474 0.4232115  0.59270054]",[2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
104,0.0006567388772964478,0.6875,"[0.36124536 0.6531132  0.76664037 0.7553177  0.3856179  0.39826024
 0.83954126 0.29385585 0.8128047  0.39926332 0.6883751  0.769983
 0.7076252  0.7348341  0.5963747  0.3665643 ]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
105,0.0006587952375411987,0.5,"[0.29210857 0.38297415 0.3050927  0.25366667 0.26055083 0.9437716
 0.6357385  0.4380078  0.43233204 0.5348983  0.44675928 0.87836224
 0.5917433  0.48909983 0.5091189  0.34348044]",[5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3]
106,0.0006555914878845215,0.4375,"[0.202532   0.4979844  0.79797566 0.4333403  0.42452624 0.9599934
 0.6554329  0.67064303 0.26051214 0.6076093  0.49718827 0.70725226
 0.34038752 0.45350808 0.89799654 0.88201684]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
107,0.0006541907787322998,0.5,"[0.53375006 0.47129607 0.71350807 0.26271617 0.25989628 0.48690033
 0.17893681 0.4918811  0.46469277 0.74358755 0.25047106 0.29271024
 0.8252213  0.7625406  0.52970606 0.62899303]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7]
108,0.0006454586982727051,0.5,"[0.3096571  0.40203837 0.5502661  0.52410734 0.6744348  0.30333775
 0.52636623 0.5410727  0.52075994 0.38170505 0.406      0.97940445
 0.2206458  0.8718355  0.6863484  0.79808885]",[2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]
109,0.0006532222032546997,0.4375,"[0.5370123  0.64258844 0.5644438  0.87865555 0.28478062 0.34692228
 0.427967   0.36892277 0.85966325 0.22501862 0.68398505 0.90597665
 0.7958371  0.33429357 0.65233696 0.8492966 ]",[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7]
110,0.0006520301103591919,0.5625,"[0.5623958  0.52374554 0.65284306 0.36856344 0.4855684  0.6103482
 0.80948716 0.4435128  0.7879376  0.42543176 0.52551204 0.34382495
 0.2714939  0.49160227 0.4508483  0.5921463 ]",[7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
111,0.0006593614816665649,0.375,"[0.40162155 0.37529483 0.28880766 0.3790312  0.62096345 0.47389144
 0.5714339  0.26554304 0.4883552  0.91890424 0.8599249  0.34785828
 0.5574154  0.4368127  0.48804703 0.59891206]",[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1]
112,0.0006567388772964478,0.5625,"[0.9760668  0.4776702  0.80625737 0.8291794  0.6536422  0.31940824
 0.8778264  0.48559764 0.20653494 0.98866665 0.22006476 0.81539047
 0.7838986  0.2435304  0.7188903  0.75636524]",[8 6 7 6 8 2 4 5 3 0 3 2 1 7 5 9]
113,0.0006592273712158203,0.4375,"[0.45855775 0.38554883 0.8330301  0.68007785 0.47645274 0.34605393
 0.40774587 0.9406462  0.51518416 0.35607618 0.5245941  0.26223913
 0.48423743 0.46168151 0.4346703  0.4091137 ]",[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8]
114,0.0006539225578308105,0.375,"[0.22508007 0.3170398  0.51654637 0.5572011  0.9868486  0.26280093
 0.38441673 0.5576245  0.23232791 0.473146   0.4034583  0.27343145
 0.60925144 0.62445366 0.46079946 0.3323116 ]",[3 3 9 2 0 1 1 8 4 4 8 3 2 9 5 7]
115,0.0006575137376785278,0.375,"[0.5757757  0.9366299  0.41531187 0.57111114 0.6629755  0.6740193
 0.60007876 0.33722177 0.5940584  0.77948713 0.5489051  0.45413107
 0.9479196  0.6651636  0.3454209  0.5391432 ]",[5 5 3 1 5 3 0 2 5 2 7 3 8 4 4 6]
116,0.0006558895111083984,0.5,"[0.48193562 0.33477798 0.67034787 0.67976636 0.8030388  0.9053046
 0.65016454 0.2907724  0.3001994  0.32541063 0.5183425  0.5241729
 0.7713625  0.39998496 0.65612036 0.8980313 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
117,0.0006551593542098999,0.4375,"[0.4576954  0.72702223 0.5990571  0.63340116 0.45370525 0.5452868
 0.5545432  0.58996505 0.42957762 0.33456033 0.1405959  0.87004584
 0.52673763 0.21581577 0.998214   0.51664174]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
118,0.0006471723318099976,0.5625,"[0.72909373 0.8884055  0.22161457 0.2999318  0.52123165 0.29068395
 0.28818947 0.7196244  0.45264724 0.345722   0.65449804 0.76803845
 0.9751755  0.7308421  0.69813037 0.36518255]",[6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
119,0.000647127628326416,0.625,"[0.52729166 0.52399707 0.52001095 0.4666125  0.54295284 0.9940698
 0.3393214  0.44650272 0.27928153 0.55489635 0.3313821  0.39040565
 0.6469067  0.97457653 0.6447527  0.23553063]",[6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
120,0.0006503462791442871,0.375,"[0.27580404 0.5251493  0.30775765 0.39778978 0.23389436 0.68469876
 0.8663535  0.4788227  0.92287743 0.45726946 0.27879882 0.48751736
 0.2974534  0.37081003 0.42351845 0.3904833 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8]
121,0.0006536692380905151,0.3125,"[0.31406543 0.63475806 0.84356076 0.57698166 0.61855227 0.58293307
 0.58683425 0.45387113 0.50305194 0.7434763  0.55141157 0.31423533
 0.5032954  0.48607868 0.35381764 0.86267656]",[2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
122,0.0006493926048278809,0.375,"[0.29720238 0.97836155 0.23406155 0.5865208  0.7015167  0.28643152
 0.382507   0.31665435 0.6695883  0.47841725 0.3207753  0.40851694
 0.7420145  0.20994687 0.8458449  0.26524037]",[5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7]
123,0.0006536394357681274,0.5,"[0.77903175 0.81020147 0.31545466 0.4110475  0.5462327  0.21641335
 0.19817893 0.57898575 0.40007776 0.53064746 0.8407868  0.42930606
 0.33140624 0.4513793  0.5794379  0.64920574]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7]
124,0.0006513446569442749,0.375,"[0.32522795 0.84433633 0.28399143 0.33505946 0.3100147  0.554959
 0.67534035 0.48731482 0.6782184  0.6490621  0.49628317 0.56795603
 0.52041805 0.8544957  0.47825304 0.5012003 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
125,0.0006547719240188599,0.4375,"[0.46934873 0.55824655 0.46454456 0.48859522 0.76401305 0.31037858
 0.56745285 0.909024   0.45436037 0.94484395 0.74202645 0.3182518
 0.6352687  0.21211024 0.94627666 0.42193577]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5]
126,0.0006494522094726562,0.4375,"[0.9585644  0.85670745 0.64630324 0.6374228  0.34892416 0.46000424
 0.22048628 0.40786636 0.48835313 0.41890052 0.74238217 0.47321284
 0.570046   0.3113352  0.7528709  0.33483854]",[6 8 8 9 6 6 1 0 7 5 8 2 1 5 8 1]
127,0.0006539821624755859,0.375,"[0.1698076  0.40253365 0.858442   0.48360816 0.7209058  0.8606581
 0.4390359  0.49253872 0.20862733 0.8570499  0.36581185 0.53218067
 0.8290771  0.4120646  0.21320008 0.45639652]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4]
128,0.0006560236215591431,0.5625,"[0.7986006  0.35751492 0.43594143 0.9600628  0.7604369  0.49291554
 0.29010725 0.8166983  0.32775575 0.40585747 0.42267358 0.40573776
 0.21975166 0.7230102  0.9338137  0.2983588 ]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
129,0.0006498396396636963,0.5,"[0.99114966 0.3727773  0.4972923  0.26556143 0.97573066 0.28978312
 0.7523301  0.31581676 0.48044273 0.50496244 0.6829252  0.83914596
 0.5924117  0.33926305 0.5550788  0.32346267]",[2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
130,0.0006413757801055908,0.5625,"[0.67960715 0.6594657  0.53262913 0.76419497 0.34169957 0.69788873
 0.43725958 0.8269332  0.33409727 0.9055738  0.2712026  0.7178819
 0.88714236 0.32567394 0.25508514 0.547561  ]",[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1]
131,0.0006450414657592773,0.625,"[0.59147847 0.63460857 0.9240156  0.89975774 0.50689304 0.20341004
 0.7067539  0.18189052 0.49602506 0.47057894 0.6602305  0.9805822
 0.3544104  0.6475164  0.507772   0.5540205 ]",[4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
132,0.0006516724824905396,0.3125,"[0.39022404 0.81021106 0.6143125  0.63179296 0.18466263 0.47644147
 0.36473957 0.8493252  0.49926585 0.34844947 0.41570202 0.84893227
 0.3166261  0.6174881  0.7856835  0.46088254]",[3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
133,0.0006520003080368042,0.5,"[0.8447415  0.2862833  0.6740719  0.5546017  0.8826984  0.37886426
 0.39992133 0.45440307 0.5925483  0.4376784  0.6093063  0.52048415
 0.4738378  0.30008617 0.26991448 0.47718713]",[8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8]
134,0.0006684660911560059,0.625,"[0.29411638 0.5148697  0.3475582  0.40142092 0.20635822 0.5795316
 0.55931705 0.53732383 0.3409928  0.4505361  0.3130337  0.72513235
 0.76024926 0.73930264 0.5371526  0.37573546]",[7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5]
135,0.0006794631481170654,0.5625,"[0.67700887 0.66061574 0.54316515 0.24515764 0.92007804 0.41421077
 0.4378786  0.24150738 0.27737454 0.55096036 0.993232   0.2816592
 0.41891408 0.5225533  0.5777465  0.3180907 ]",[0 6 0 4 4 6 5 3 2 9 6 6 7 9 7 7]
136,0.0007042735815048218,0.25,"[0.37683105 0.72704846 0.2282927  0.32197368 0.63586825 0.738418
 0.33090633 0.5857354  0.4701797  0.33932343 0.34994054 0.55230504
 0.43828064 0.8488154  0.35779077 0.48347554]",[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9]
137,0.000698283314704895,0.4375,"[0.4815429  0.5431667  0.32734826 0.50688803 0.48726273 0.48186436
 0.5674704  0.37154633 0.22844617 0.5572806  0.27224496 0.5152773
 0.86597437 0.30872542 0.365188   0.29742774]",[8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
138,0.0006927400827407837,0.4375,"[0.32208633 0.81079686 0.6378119  0.7216339  0.37042826 0.29919592
 0.35535806 0.42093384 0.5734751  0.6840153  0.27567944 0.8923391
 0.5844328  0.3732952  0.22512679 0.51134676]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3]
139,0.0006717294454574585,0.4375,"[0.26455662 0.86412907 0.73216796 0.68995804 0.26301134 0.4190124
 0.9222605  0.55543405 0.68387645 0.45334986 0.6560801  0.44958115
 0.82626295 0.9003594  0.7036503  0.8010418 ]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
140,0.0006827414035797119,0.4375,"[0.45339802 0.39031345 0.5668197  0.75030863 0.5700608  0.33938485
 0.6146935  0.5755745  0.4019717  0.7526256  0.3589996  0.35919523
 0.4629415  0.32787696 0.31713903 0.23866239]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5]
141,0.0006836056709289551,0.5,"[0.34222004 0.48310995 0.3626646  0.5087002  0.63600445 0.5608698
 0.50887436 0.6197454  0.4555956  0.9951468  0.3591139  0.59006417
 0.42712793 0.42485702 0.41252136 0.7333627 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
142,0.0006829500198364258,0.375,"[0.40085226 0.54717976 0.9020495  0.3827906  0.4925342  0.33866462
 0.5999973  0.27820498 0.79880667 0.58697784 0.256089   0.93029326
 0.9655862  0.91403466 0.8266972  0.83788854]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
143,0.0006697177886962891,0.625,"[0.58920693 0.43852827 0.33670107 0.902916   0.33348823 0.4578883
 0.9635494  0.47955647 0.32076633 0.67996705 0.8338878  0.97789043
 0.8974763  0.26802298 0.69681805 0.222169  ]",[4 2 4 9 9 7 1 7 0 1 2 1 5 3 8 4]
144,0.0007038712501525879,0.25,"[0.8157333  0.8964136  0.42135638 0.60469675 0.9715145  0.29605404
 0.34192377 0.27218312 0.51402545 0.32391754 0.30810612 0.7591225
 0.59743893 0.29546934 0.39491197 0.30341202]",[9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
145,0.0006908923387527466,0.4375,"[0.6060977  0.87585014 0.8371905  0.782464   0.5639526  0.4833554
 0.5051554  0.2679327  0.5951493  0.5812812  0.88699454 0.4548891
 0.8718772  0.983113   0.25755796 0.8474839 ]",[5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
146,0.0006790757179260254,0.375,"[0.43372887 0.55899286 0.4945351  0.3942973  0.9362774  0.32456535
 0.56793034 0.4640643  0.75593966 0.99767154 0.38461414 0.78660595
 0.33088735 0.19693208 0.32795784 0.60960835]",[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9]
147,0.000667080283164978,0.5625,"[0.4671382  0.65961397 0.48653015 0.2576301  0.4570903  0.703926
 0.69911194 0.63187224 0.7442651  0.4012732  0.869554   0.60436076
 0.38531253 0.4030359  0.9119198  0.65323   ]",[1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
148,0.000666305422782898,0.625,"[0.54304886 0.9026293  0.5633321  0.37926462 0.9985555  0.45457777
 0.96410763 0.76405996 0.37902656 0.5356316  0.31112066 0.37832487
 0.65260464 0.49004364 0.79766554 0.77296406]",[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8]
149,0.0006766021251678467,0.3125,"[0.31492257 0.39466843 0.40843356 0.46583477 0.23673609 0.22887549
 0.81607693 0.50897014 0.42901564 0.6617643  0.47277758 0.25814906
 0.30934018 0.56335557 0.44225165 0.8856168 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
150,0.000660330057144165,0.5,"[0.5713992  0.55862063 0.5024515  0.84070474 0.425335   0.31895044
 0.64870197 0.49806276 0.2326307  0.6546202  0.3588822  0.85016793
 0.5844686  0.8992452  0.7127549  0.60560745]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6]
151,0.0006448328495025635,0.625,"[0.2954771  0.7875098  0.52913135 0.7908564  0.4265904  0.76560795
 0.45490164 0.38529897 0.49709296 0.17214534 0.569167   0.43526977
 0.7648915  0.25151208 0.520666   0.3779468 ]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
152,0.0006534308195114136,0.5,"[0.2687078  0.5914719  0.9546802  0.8527449  0.3029613  0.602818
 0.5074556  0.51917887 0.6099741  0.7029726  0.31793857 0.78801537
 0.63731486 0.32891855 0.2894608  0.6923976 ]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
153,0.0006571263074874878,0.75,"[0.8683507  0.5714871  0.90575206 0.4071733  0.3038612  0.6485293
 0.7693344  0.8240583  0.657508   0.91835093 0.5969988  0.92764866
 0.6215216  0.25532636 0.4728226  0.39789686]",[6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]
154,0.0006572455167770386,0.6875,"[0.53920734 0.44418797 0.8584293  0.99866486 0.854778   0.57798284
 0.6139173  0.32869756 0.40024334 0.59036267 0.671281   0.38242048
 0.6753662  0.6253139  0.41235992 0.77697885]",[9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
155,0.0006530582904815674,0.375,"[0.9255189  0.8425522  0.65834284 0.27849695 0.9464782  0.5951208
 0.35421914 0.78842205 0.9742755  0.24332045 0.83965576 0.7646946
 0.4769517  0.6757314  0.26371902 0.6947165 ]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6]
156,0.0006562471389770508,0.375,"[0.46095967 0.555823   0.58531564 0.33002356 0.5110173  0.41496262
 0.2785272  0.74214244 0.35814276 0.7368432  0.20143811 0.37645674
 0.2565856  0.27488974 0.2866601  0.9190017 ]",[9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
157,0.0006566047668457031,0.4375,"[0.48937804 0.3581106  0.42136997 0.7177486  0.34492436 0.2961817
 0.384185   0.24973632 0.76897925 0.9659531  0.23858021 0.8678898
 0.3544913  0.47642204 0.4297901  0.6687254 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
158,0.0006572902202606201,0.375,"[0.79312783 0.5627827  0.43560424 0.8282276  0.6253203  0.23213655
 0.54241014 0.26452166 0.34429908 0.5954788  0.4171603  0.3303304
 0.26351812 0.31683114 0.8746726  0.41089198]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
159,0.0006539970636367798,0.6875,"[0.9149399  0.31367654 0.74623245 0.78516024 0.27381113 0.28789806
 0.39022836 0.27892748 0.5601733  0.37256286 0.49218065 0.97691214
 0.76368016 0.8995188  0.7569553  0.5413545 ]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
160,0.0006591379642486572,0.375,"[0.63094497 0.7687378  0.7551123  0.5764501  0.21135913 0.44276547
 0.33631125 0.30786905 0.30563372 0.3187644  0.43709725 0.9131577
 0.24446556 0.43285868 0.39720663 0.73113185]",[6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]
161,0.0006567388772964478,0.5,"[0.4017241  0.7313189  0.6049555  0.97363746 0.35915408 0.7492119
 0.65584356 0.67286557 0.55129594 0.3725508  0.36028054 0.38724765
 0.5553545  0.2709254  0.65136147 0.55348116]",[5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
162,0.0006487816572189331,0.8125,"[0.33377713 0.7456035  0.88656306 0.7531002  0.7033872  0.4391348
 0.6449121  0.604032   0.2559099  0.80161774 0.47728032 0.83359325
 0.9547227  0.4632204  0.78529197 0.48779655]",[9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8]
163,0.0006446987390518188,0.375,"[0.28639352 0.9489852  0.3867318  0.22585118 0.19838436 0.25180018
 0.9796265  0.47511604 0.41141695 0.9607948  0.32654083 0.77902496
 0.2489392  0.28229982 0.89636725 0.9007674 ]",[1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
164,0.0006578564643859863,0.4375,"[0.9493853  0.59617496 0.38012275 0.36877254 0.66289264 0.22583012
 0.77005184 0.612569   0.8121478  0.46282828 0.26969    0.38533646
 0.33691996 0.8672041  0.5538255  0.43754584]",[4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
165,0.000661313533782959,0.4375,"[0.4890497  0.30959487 0.3938726  0.60736096 0.3993447  0.30136946
 0.8155693  0.6351928  0.32843107 0.3572475  0.60006315 0.54793125
 0.4172047  0.30671322 0.89610785 0.43871972]",[5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]
166,0.0006796866655349731,0.4375,"[0.31067106 0.94400555 0.20555407 0.23809038 0.39438584 0.60932016
 0.5909183  0.39067307 0.45702362 0.73517036 0.6877536  0.5157794
 0.5994037  0.6011293  0.43123034 0.37507862]",[3 1 1 3 6 8 3 7 7 0 8 1 5 2 5 5]
167,0.0006654411554336548,0.6875,"[0.4892807  0.34453353 0.9193761  0.8240006  0.57837784 0.63222104
 0.72574186 0.5395431  0.3874899  0.9635491  0.4834009  0.70526594
 0.31849536 0.57237756 0.29484957 0.46988478]",[8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
168,0.0006850063800811768,0.375,"[0.38349003 0.26044402 0.3847007  0.26663274 0.44463593 0.49911603
 0.74811006 0.27425745 0.3510039  0.75551975 0.71646893 0.57317805
 0.6427305  0.5932985  0.33013022 0.22968417]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3]
169,0.0006906688213348389,0.625,"[0.62627727 0.5677514  0.73801833 0.98579526 0.60495216 0.47475633
 0.91387445 0.3905534  0.28627485 0.70609206 0.33476204 0.6672818
 0.56773317 0.6123026  0.74534357 0.73424256]",[6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
170,0.0006971359252929688,0.5,"[0.44743356 0.19932863 0.45165396 0.46175402 0.8947547  0.5902881
 0.3962909  0.38431156 0.40512827 0.5674358  0.5450025  0.6581249
 0.6893322  0.3318194  0.22385725 0.19674578]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3]
171,0.0006823688745498657,0.5625,"[0.20670864 0.7152735  0.35376635 0.36905545 0.7060818  0.4069662
 0.29273435 0.30537733 0.8587782  0.57571256 0.466222   0.62493336
 0.48657265 0.55971485 0.87048817 0.37979224]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
172,0.0006550401449203491,0.5625,"[0.92756104 0.26341537 0.77036864 0.94646454 0.32013696 0.2885636
 0.20707612 0.52198386 0.41791457 0.84224325 0.4378474  0.32438874
 0.7692967  0.93138146 0.7488443  0.87073916]",[5 0 8 9 3 5 9 3 8 1 6 3 7 5 6 2]
173,0.0006441026926040649,0.5625,"[0.79209244 0.41174135 0.5017723  0.38817924 0.30047858 0.76884794
 0.7880756  0.74240375 0.79323804 0.5369542  0.5120654  0.4178927
 0.60160273 0.49630755 0.6640708  0.61755854]",[8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]
174,0.000649377703666687,0.4375,"[0.61668116 0.66132534 0.49119547 0.77249825 0.77392435 0.8610993
 0.42321903 0.2200031  0.2098205  0.6720843  0.6285276  0.3398021
 0.31222787 0.43700755 0.5466251  0.7569045 ]",[1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
175,0.0006501674652099609,0.375,"[0.5176172  0.6289147  0.99177843 0.8569788  0.43495825 0.4664746
 0.342951   0.36767387 0.758085   0.41087213 0.4560998  0.48534158
 0.2169311  0.2687572  0.8344218  0.45952928]",[1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
176,0.0006573796272277832,0.25,"[0.5946074  0.19961101 0.71712416 0.21483819 0.29823393 0.31434444
 0.36871213 0.18600899 0.58607334 0.47640744 0.3818414  0.3006448
 0.74558395 0.40844983 0.5937063  0.33888453]",[3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
177,0.0006678998470306396,0.5,"[0.34844354 0.7033105  0.72410905 0.45897746 0.9530016  0.750329
 0.5814789  0.40394375 0.4708922  0.7194537  0.9624751  0.5912448
 0.5581476  0.2737793  0.5051012  0.74594116]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8]
178,0.0006621032953262329,0.6875,"[0.29404235 0.24852696 0.70839447 0.6252135  0.40973535 0.6162903
 0.93046093 0.44163698 0.28597188 0.7849616  0.83543724 0.6988377
 0.86192995 0.6755463  0.9029265  0.8076806 ]",[3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9]
179,0.0006546080112457275,0.4375,"[0.76769155 0.7634663  0.43185616 0.24017625 0.9643701  0.82162344
 0.2127891  0.39914218 0.36881033 0.3977999  0.37295923 0.25182956
 0.35025364 0.5787084  0.37135273 0.27056915]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2]
180,0.0006643384695053101,0.4375,"[0.60245574 0.4253047  0.3397125  0.93380004 0.9609185  0.20117804
 0.484185   0.5318431  0.34490564 0.46649355 0.3829447  0.80948895
 0.648136   0.26512173 0.34732652 0.9736256 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
181,0.0006597042083740234,0.8125,"[0.7566446  0.27239075 0.3023343  0.84047294 0.5217133  0.29343396
 0.8211657  0.84933585 0.4997292  0.39281356 0.23771493 0.5339688
 0.76387584 0.6520052  0.24714819 0.2372378 ]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5]
182,0.0006580352783203125,0.5,"[0.37868503 0.570336   0.9486155  0.29593393 0.34447205 0.7984614
 0.33577785 0.6361373  0.42750713 0.39234674 0.31942543 0.9640652
 0.45835346 0.7545436  0.57862204 0.5512218 ]",[8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
