,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
529,0.0007031559944152832,0.25,[0.8172727  0.92837346 0.6969281  0.54309815],[0 1 4 2]
530,0.0007013082504272461,0.5,[0.7740512  0.44602963 0.37687784 0.20220588],[4 3 4 4]
531,0.0007010698318481445,0.25,[0.41550717 0.3839305  0.70572007 0.6964405 ],[3 7 9 7]
532,0.0007027387619018555,0.5,[0.17064714 0.60468775 0.78468555 0.49719268],[8 3 0 5]
533,0.0007045269012451172,0.75,[0.8795148  0.48598564 0.50842535 0.6598409 ],[1 1 9 8]
534,0.0007014870643615723,0.75,[0.91985977 0.8038304  0.36433437 0.5421794 ],[1 2 7 0]
535,0.0007045865058898926,0.5,[0.8265246  0.2326365  0.7168491  0.84750366],[2 7 6 1]
536,0.0007036328315734863,0.0,[0.38977072 0.27546924 0.2454989  0.46082675],[1 1 0 7]
537,0.0007017254829406738,0.25,[0.8551206 0.3487861 0.3504055 0.7809645],[1 9 3 1]
538,0.0007034540176391602,0.25,[0.86014897 0.20519342 0.92230153 0.3868846 ],[7 5 8 2]
539,0.0007036328315734863,0.5,[0.27067405 0.7824741  0.699844   0.18606004],[8 3 8 5]
540,0.0007126927375793457,0.25,[0.8647585  0.50354004 0.33778733 0.26085052],[5 9 9 3]
541,0.0006948709487915039,0.25,[0.28783917 0.5076791  0.5270815  0.70667595],[6 3 3 1]
542,0.0006968379020690918,0.0,[0.34894186 0.6647093  0.75704855 0.72510207],[6 9 3 9]
543,0.000697016716003418,0.5,[0.7581921  0.40224636 0.98240376 0.6540221 ],[5 7 5 5]
544,0.0006936788558959961,0.0,[0.6018046 0.3367548 0.9951267 0.9003625],[0 3 6 8]
545,0.0007009506225585938,0.5,[0.2057797  0.863763   0.9983594  0.47488365],[6 5 2 2]
546,0.0007023811340332031,0.25,[0.8408039  0.33685002 0.664425   0.25110972],[1 4 5 9]
547,0.0007037520408630371,0.25,[0.42818114 0.92814827 0.4639254  0.33185473],[9 2 9 3]
548,0.0007030367851257324,0.5,[0.96148926 0.5810794  0.99883145 0.67712307],[0 2 0 2]
549,0.0007047653198242188,0.0,[0.53836143 0.4797204  0.8735964  0.3124429 ],[9 1 0 9]
550,0.000705718994140625,0.0,[0.31630245 0.87846637 0.31217065 0.5385505 ],[0 1 5 3]
551,0.000703275203704834,0.5,[0.34584463 0.9991177  0.3904528  0.43768227],[5 5 4 7]
552,0.0007065534591674805,0.5,[0.86262375 0.98036355 0.30599552 0.61032176],[6 8 4 1]
553,0.0007047653198242188,0.25,[0.57501316 0.2957918  0.50346744 0.6335939 ],[8 4 4 6]
554,0.0007045865058898926,0.0,[0.18324456 0.7875452  0.33264276 0.28159937],[4 1 2 5]
555,0.000700533390045166,0.0,[0.51933426 0.63409364 0.22904226 0.6376172 ],[5 4 6 2]
556,0.0007011890411376953,0.25,[0.34736878 0.67099273 0.32357743 0.19542067],[4 5 3 9]
557,0.000700831413269043,0.25,[0.74963   0.898288  0.579809  0.8136934],[3 5 4 7]
558,0.0006962418556213379,0.5,[0.24057253 0.9406916  0.53338075 0.90851855],[3 8 6 3]
559,0.0006963610649108887,0.5,[0.79171205 0.7162136  0.62481797 0.42620918],[9 9 4 0]
560,0.0006970763206481934,0.0,[0.4698009  0.36384168 0.4287203  0.5541489 ],[5 3 3 2]
561,0.0006973147392272949,0.75,[0.99987733 0.441119   0.74012816 0.99729985],[0 7 4 7]
562,0.0006966590881347656,0.25,[0.55976063 0.43464407 0.22053264 0.20611067],[8 4 2 3]
563,0.000702202320098877,0.5,[0.94824946 0.98256046 0.44147715 0.80903584],[2 9 3 0]
564,0.0007053017616271973,0.0,[0.9717235  0.4067379  0.36000174 0.25017318],[4 6 5 6]
565,0.0007018446922302246,0.0,[0.5307586  0.69453347 0.42057997 0.38502252],[9 9 3 6]
566,0.0007056593894958496,0.0,[0.4848654  0.59566313 0.59871554 0.3019052 ],[2 7 2 2]
567,0.0007070302963256836,0.25,[0.9345346 0.3418014 0.7855652 0.6277379],[5 6 1 4]
568,0.0007033944129943848,0.5,[0.5866674  0.41739443 0.41935995 0.31577486],[3 9 6 6]
569,0.0007096529006958008,0.0,[0.4469043  0.8410758  0.82730466 0.67861056],[1 9 6 3]
570,0.0007011294364929199,0.5,[0.85612243 0.47606468 0.7788754  0.3807842 ],[5 4 1 2]
571,0.0007044076919555664,0.75,[0.5597869  0.9418143  0.7646606  0.43981954],[4 1 6 1]
572,0.0007036924362182617,0.0,[0.87083316 0.42779812 0.57672656 0.9433163 ],[5 3 0 2]
573,0.000706791877746582,0.75,[0.99018806 0.95380294 0.8320884  0.17774017],[0 7 0 3]
574,0.0006955862045288086,0.75,[0.9608982  0.9301262  0.996166   0.49418327],[4 1 0 9]
575,0.0006944537162780762,0.25,[0.36787602 0.4440137  0.3812267  0.549753  ],[9 5 6 1]
576,0.000695347785949707,0.25,[0.44432777 0.52605546 0.6389674  0.6761196 ],[6 9 5 7]
577,0.0006972551345825195,0.25,[0.7822313  0.44662163 0.3559687  0.65466774],[7 6 3 4]
578,0.000695645809173584,0.5,[0.33518672 0.35471496 0.47753865 0.92803586],[3 4 4 0]
579,0.0007007718086242676,0.5,[0.3487994  0.98021954 0.37556136 0.8875702 ],[8 6 2 7]
580,0.000701904296875,0.75,[0.27496153 0.47691202 0.6282074  0.42012024],[4 9 1 8]
581,0.0007048845291137695,0.25,[0.52649504 0.9977558  0.63284177 0.36123204],[3 1 1 6]
582,0.0007020235061645508,0.75,[0.42649275 0.9333418  0.6700839  0.99987507],[7 7 9 0]
583,0.0007038116455078125,0.25,[0.28147507 0.41948116 0.46301323 0.5491329 ],[1 1 1 1]
584,0.0007033944129943848,0.5,[0.48639762 1.         0.5438835  0.4848694 ],[3 0 4 4]
585,0.0007082819938659668,0.25,[0.58584    0.1696418  0.34199175 0.85208535],[7 3 0 0]
586,0.0007027983665466309,0.75,[0.5801514  0.7161696  0.25590667 0.54097486],[7 6 8 4]
587,0.0007021427154541016,0.0,[0.9408894  0.5976486  0.8775683  0.87622356],[4 4 8 3]
588,0.0007005929946899414,0.25,[0.99369276 0.30073977 0.4345088  0.2969991 ],[0 3 2 5]
589,0.0007014274597167969,0.25,[0.33581358 0.32948855 0.4410519  0.68066514],[7 7 6 5]
590,0.0006955265998840332,0.0,[0.99342513 0.80793554 0.31707746 0.512234  ],[8 1 7 2]
591,0.0007069110870361328,0.75,[0.88489395 0.5386752  0.9496125  0.90523505],[0 5 9 5]
592,0.0006986856460571289,1.0,[0.52821964 0.35840228 0.94736904 0.40610605],[2 4 1 0]
593,0.0006976127624511719,0.0,[0.23421924 0.21378677 0.39841613 0.92294323],[5 4 3 7]
594,0.0006960034370422363,0.5,[0.53178704 0.3592836  0.87797594 0.56393033],[5 4 2 3]
595,0.0006941556930541992,0.5,[0.525308   0.99721634 0.48976588 0.17759897],[8 1 1 6]
596,0.0007019639015197754,0.25,[0.36639258 0.2855691  0.40476787 0.3432557 ],[6 6 1 6]
597,0.0007020235061645508,0.75,[0.7509598  0.8366357  0.37605414 0.52869177],[8 0 6 0]
598,0.0007029175758361816,0.75,[0.64752346 0.8011884  0.39657918 0.40255496],[1 8 2 4]
599,0.0007044076919555664,0.25,[0.6945771  0.60110486 0.50323033 0.3678811 ],[8 6 9 6]
600,0.0007049441337585449,0.25,[0.38378882 0.80245435 0.79341286 0.513669  ],[1 6 7 2]
601,0.0007026195526123047,0.5,[0.63952786 0.87054586 0.7652624  0.83451396],[3 2 9 2]
602,0.0007035136222839355,0.0,[0.65974724 0.5175196  0.5147821  0.47437724],[1 9 8 1]
603,0.0007023811340332031,0.75,[0.8231724 0.873643  0.7599524 0.9672418],[9 7 9 7]
604,0.0007063746452331543,0.25,[0.3030677  0.49271357 0.78855306 0.48351008],[9 3 5 3]
605,0.0007017254829406738,0.5,[0.50004977 0.5547909  0.3585588  0.75895166],[5 2 0 1]
606,0.0007019639015197754,0.0,[0.9941287  0.7466414  0.4577427  0.49786168],[4 4 3 5]
607,0.0007012486457824707,0.0,[0.79892147 0.8272469  0.3178131  0.9981029 ],[0 7 2 4]
608,0.0007004141807556152,0.5,[0.59086907 0.8892195  0.6630582  0.81968796],[9 1 5 8]
609,0.0006961226463317871,0.5,[0.7114904  0.22884384 0.8108195  0.30309185],[4 4 2 5]
610,0.0006930828094482422,0.0,[0.42204064 0.39648134 0.34671554 0.69335943],[0 1 7 2]
611,0.0006946921348571777,0.25,[0.78235406 0.8665666  0.36555287 0.38395786],[3 8 5 6]
612,0.0006955265998840332,0.25,[0.6567088  0.9902158  0.2642564  0.29071817],[1 7 7 9]
613,0.0006948709487915039,0.5,[0.8266518  0.44088125 0.49199742 0.8429112 ],[8 5 6 4]
614,0.000701904296875,0.5,[0.65069664 0.40243548 0.96320915 0.9350629 ],[6 6 3 3]
615,0.000707089900970459,0.0,[0.3678532  0.61406785 0.440743   0.6418388 ],[6 4 5 7]
616,0.0007044076919555664,0.5,[0.51922184 0.5231434  0.281142   0.55556345],[5 7 1 8]
617,0.0007039308547973633,1.0,[0.6617355  0.89180994 0.57955724 0.57845587],[6 7 0 5]
618,0.0007034540176391602,0.5,[0.63932514 0.5048448  0.37115815 0.9881859 ],[4 9 9 0]
619,0.0007023811340332031,0.5,[0.44799003 0.9958548  0.724731   0.6851641 ],[0 8 4 2]
620,0.000702977180480957,0.25,[0.35493693 0.25967273 0.78617465 0.61798966],[0 1 2 5]
621,0.0007031559944152832,0.5,[0.61530495 0.6444835  0.479248   0.9300789 ],[5 2 6 5]
622,0.0007005929946899414,0.25,[0.35674185 0.85565054 0.39824745 0.49829772],[5 0 8 7]
623,0.000701904296875,0.5,[0.8517737  0.6897686  0.80749077 0.60409284],[1 5 3 2]
624,0.0007002949714660645,0.5,[0.50282973 0.9547854  0.6750237  0.93586904],[5 2 4 0]
625,0.000703275203704834,0.5,[0.8278112  0.33670393 0.38146925 0.92778397],[5 3 1 6]
626,0.0006994009017944336,0.5,[0.9655349  0.9079719  0.23706304 0.87937945],[0 0 4 3]
627,0.0006941556930541992,0.0,[0.66537887 0.36455074 0.34684318 0.6231653 ],[6 3 8 6]
628,0.0006947517395019531,0.5,[0.4960714  0.30286044 0.41448095 0.64336646],[5 7 2 6]
629,0.0006933212280273438,0.75,[0.8428082 0.6255828 0.9692982 0.5541989],[7 9 4 2]
630,0.0006958246231079102,0.5,[0.5433791  0.88513315 0.8409334  0.90174663],[7 0 6 3]
631,0.000693202018737793,0.5,[0.66274637 0.9141501  0.39404297 0.4391956 ],[9 1 5 6]
632,0.0007001757621765137,0.0,[0.49151662 0.26370785 0.22419167 0.6221714 ],[8 7 6 9]
633,0.0007001161575317383,0.0,[0.7811456  0.8797285  0.7947037  0.48355022],[5 3 7 9]
634,0.0007006525993347168,0.25,[0.50645417 0.44723424 0.43611294 0.60341865],[5 1 5 9]
635,0.0007012486457824707,0.25,[0.47207695 0.44681996 0.35714436 0.7633311 ],[3 7 7 8]
636,0.0007039308547973633,0.5,[0.7387626  0.94500947 0.43432343 0.9958117 ],[9 4 3 8]
637,0.0007047057151794434,0.75,[0.9262437  0.861259   0.6972055  0.62873346],[7 7 7 4]
638,0.0007094144821166992,0.0,[0.93791485 0.44120085 0.28472728 0.5967418 ],[8 3 5 5]
639,0.0007047057151794434,0.0,[0.549433   0.5775673  0.33971593 0.31497413],[3 9 8 7]
640,0.0007039904594421387,0.0,[0.4670167  0.4179777  0.49711448 0.28844792],[7 9 8 7]
641,0.0007049441337585449,0.5,[0.7358719  0.6465711  0.40833002 0.75706774],[5 5 2 2]
642,0.0006995797157287598,0.0,[0.17900023 0.58096564 0.30065623 0.65715957],[7 8 3 7]
643,0.0006996989250183105,0.75,[0.9524425  0.27524778 0.9001982  0.7131083 ],[5 7 0 8]
644,0.0007045865058898926,0.5,[0.5256169  0.89406645 0.5952808  0.24090807],[0 0 7 6]
645,0.000716865062713623,0.0,[0.27831295 0.6570617  0.59151924 0.58733654],[8 9 4 6]
646,0.000694572925567627,0.25,[0.46076837 0.71185386 0.9533857  0.4956368 ],[2 4 0 7]
647,0.0006978511810302734,0.75,[0.9999969  0.53319013 0.967748   0.5578617 ],[5 7 8 5]
648,0.0006954669952392578,0.25,[0.9929315  0.6277868  0.50774306 0.48011404],[0 1 3 5]
649,0.0006998181343078613,0.25,[0.59926987 0.52225316 0.38107508 0.37740564],[7 7 4 3]
650,0.0007017254829406738,0.25,[0.8356199 0.8555163 0.923954  0.8946147],[4 9 2 1]
651,0.0007112026214599609,0.25,[0.5192538  0.22288778 0.63585496 0.6964242 ],[5 3 7 9]
652,0.0007034540176391602,0.0,[0.5654294  0.34242034 0.9999937  0.6523318 ],[5 8 8 0]
653,0.0007031559944152832,0.5,[0.9967313 0.5605796 0.367657  0.7534869],[0 5 9 7]
654,0.0007050633430480957,0.25,[0.4427153  0.2752815  0.55382913 0.43500462],[1 7 5 1]
655,0.0007032155990600586,0.25,[0.601402   0.37163472 0.4501128  0.68810755],[9 6 3 5]
656,0.0007075071334838867,0.25,[0.98714185 0.49529696 0.85480887 0.6576945 ],[8 9 9 1]
657,0.0007041096687316895,0.75,[0.4641007  0.99556786 0.97980505 0.8447926 ],[9 0 0 1]
658,0.0007048249244689941,0.25,[0.53328824 0.7276611  0.79542357 0.55071735],[4 3 4 6]
659,0.0007033944129943848,0.5,[0.70408297 0.47276512 0.2680466  0.29663908],[7 9 8 3]
660,0.0007015466690063477,0.25,[0.41678944 0.5999472  0.35907662 0.9364815 ],[6 6 8 6]
661,0.0007051229476928711,0.5,[0.96137124 0.8914933  0.7427685  0.28125775],[0 0 5 6]
662,0.000701606273651123,0.25,[0.47443953 0.89240026 0.83543545 0.7761401 ],[5 2 8 1]
663,0.0006981492042541504,0.5,[0.7635581 0.7615479 0.7672654 0.6576673],[3 9 8 3]
664,0.0006983280181884766,0.25,[0.4497403  0.9924079  0.95521605 0.3783803 ],[3 5 7 7]
665,0.0006999373435974121,0.25,[0.4319027  0.24895473 0.8392438  0.45781004],[8 5 9 4]
666,0.0006951093673706055,0.25,[0.8344754  0.48975053 0.66023535 0.75450945],[0 4 1 3]
667,0.0007048249244689941,0.5,[0.73400545 0.88630676 0.7402831  0.9924759 ],[6 8 1 1]
668,0.0007036924362182617,0.5,[0.47723696 0.9553455  0.40068087 0.9419814 ],[0 0 1 8]
669,0.0007028579711914062,0.25,[0.8253675  0.8358154  0.44628033 0.4960491 ],[6 1 8 2]
670,0.0007076263427734375,0.25,[0.4766869  0.5763215  0.4951803  0.84094894],[7 1 6 2]
671,0.0007045269012451172,0.75,[0.5253059  0.464103   0.62636715 0.86742234],[1 5 4 5]
672,0.0007037520408630371,0.5,[0.8247646  0.29603624 0.2751517  0.3652931 ],[4 4 2 3]
673,0.0007044076919555664,0.5,[0.3018762  0.49538565 0.694947   0.5519693 ],[4 7 1 2]
674,0.0007039904594421387,0.75,[0.9872279  0.50279707 0.585042   0.7952953 ],[5 9 8 0]
675,0.0007045269012451172,0.25,[0.40512958 0.2975455  0.6756798  0.43497485],[2 5 3 2]
676,0.0007028579711914062,0.25,[0.48263636 0.8556814  0.54567474 0.56994766],[7 8 5 9]
677,0.0007047057151794434,0.25,[0.71469486 0.2797667  0.45720765 0.36733165],[4 7 0 3]
678,0.0007023215293884277,0.5,[0.9879511  0.5977418  0.36402    0.45097968],[0 9 3 9]
679,0.0006941556930541992,0.25,[0.96187013 0.2986611  0.9896003  0.2782099 ],[5 8 8 1]
680,0.0006971955299377441,0.0,[0.24896333 0.25451347 0.9028066  0.64984673],[1 2 5 7]
681,0.0007011890411376953,0.5,[0.5443329  0.6168865  0.9476735  0.38181734],[1 1 2 8]
682,0.0006966590881347656,0.25,[0.6064724  0.7695793  0.19632877 0.9999988 ],[5 7 9 0]
683,0.0006994009017944336,0.5,[0.8644792  0.49514523 0.27456984 0.4897192 ],[0 1 9 5]
684,0.0007051825523376465,0.0,[0.5047316  0.5539106  0.57305616 0.6210845 ],[3 1 6 9]
685,0.0007069706916809082,0.25,[0.84096825 0.9135627  0.5202795  0.68448347],[5 1 7 7]
686,0.0007120370864868164,0.75,[0.5288068  0.8546778  0.6340373  0.34006798],[1 5 7 6]
687,0.0007073879241943359,0.25,[0.9967866  0.5322412  0.996671   0.36140165],[0 0 8 8]
688,0.0007074475288391113,0.25,[0.41506627 0.5477719  0.9697398  0.85815865],[9 9 2 1]
689,0.0007085204124450684,0.25,[0.4104945  0.88583577 0.6268309  0.6988252 ],[5 6 5 3]
690,0.0007055997848510742,0.75,[0.9769554  0.76640046 0.86295795 0.9587056 ],[0 8 5 9]
691,0.0007076263427734375,0.75,[0.6813921  0.62173754 0.366242   0.76631546],[7 2 3 1]
692,0.0007030367851257324,0.25,[0.33289704 0.85852385 0.362434   0.4141289 ],[6 1 3 3]
693,0.0007001161575317383,0.0,[0.5079711  0.74634767 0.75798357 0.4454801 ],[9 8 3 1]
694,0.0007026195526123047,0.25,[0.5821802  0.73300207 0.9635712  0.30693996],[0 6 9 2]
695,0.0006944537162780762,0.0,[0.40934497 0.48194867 0.3700572  0.39070386],[2 7 6 2]
696,0.0006993412971496582,0.25,[0.19563836 0.3497571  0.33418295 0.33897823],[3 3 5 5]
697,0.0006935000419616699,0.25,[0.61727136 0.3037552  0.96621764 0.46514034],[6 5 0 1]
698,0.0007011890411376953,1.0,[0.9986161  0.7362054  0.990236   0.46205375],[0 0 1 4]
699,0.0006954073905944824,0.25,[0.7371969  0.3921669  0.21909867 0.56722534],[2 3 9 2]
700,0.0006954073905944824,0.25,[0.40620515 0.7326651  0.9983034  0.9998839 ],[9 5 0 5]
701,0.0007028579711914062,0.25,[0.7356327  0.399879   0.92161965 0.9895335 ],[8 2 4 2]
702,0.0007058978080749512,0.75,[0.26147395 0.9712118  0.77819866 0.43711716],[0 5 5 4]
703,0.0007057785987854004,0.5,[0.42596495 0.8517326  0.66960865 0.8816614 ],[0 0 9 2]
704,0.0007039308547973633,0.5,[0.8054146  0.42073703 0.8624227  0.60539615],[7 0 2 1]
705,0.0007035136222839355,0.25,[0.5042902  0.34136242 0.38682586 0.24123006],[1 4 4 3]
706,0.0007030963897705078,0.5,[0.9322261  0.4977437  0.45501167 0.86542165],[9 9 1 9]
707,0.0007058978080749512,0.5,[0.65188485 0.71740377 0.8500447  0.7760607 ],[8 5 4 8]
708,0.0007042288780212402,0.5,[0.6896842  0.498436   0.6385822  0.36599755],[0 2 8 2]
709,0.0007026791572570801,0.25,[0.30297938 0.23922996 0.9284511  0.70027447],[3 4 7 7]
710,0.000710904598236084,0.75,[0.8587867  0.67693496 0.8284069  0.39148626],[5 6 8 4]
711,0.0007029175758361816,0.5,[0.41386837 0.6057914  0.33053258 0.5883921 ],[5 5 9 4]
712,0.0006975531578063965,0.5,[0.55672604 0.39253718 0.56372166 0.3855097 ],[8 2 0 9]
713,0.0006955862045288086,0.5,[0.46282133 0.77108335 0.7488824  0.7574168 ],[6 9 2 7]
714,0.0006975531578063965,0.5,[0.50392246 0.23038727 0.578886   0.9904006 ],[0 2 2 4]
715,0.0006977319717407227,0.0,[0.6797198  0.35900253 0.516479   0.772263  ],[0 5 5 7]
716,0.0006957650184631348,0.75,[0.8642448  0.38392547 0.48088908 0.86772877],[0 9 9 8]
717,0.0006950497627258301,0.25,[0.74560493 0.36696577 0.99656314 0.5988192 ],[1 5 0 1]
718,0.0007038712501525879,0.5,[0.7421847  0.7501407  0.40236524 0.3965278 ],[9 8 7 5]
719,0.0007026195526123047,0.25,[0.40989566 0.76922005 0.7522932  0.77262056],[8 3 5 9]
720,0.0007048845291137695,0.25,[0.32194874 0.94967806 0.25732905 0.4515377 ],[2 0 6 5]
721,0.000702977180480957,0.25,[0.48692524 0.2360851  0.72814643 0.5600451 ],[7 2 3 2]
722,0.000705420970916748,0.5,[0.9532832  0.43131387 0.6567497  0.54525477],[9 3 5 7]
723,0.0007033348083496094,0.25,[0.8447327  0.2909187  0.49009952 0.500934  ],[9 7 9 8]
724,0.0007050633430480957,0.0,[0.90149474 0.8953507  0.22641295 0.27891773],[9 8 4 6]
725,0.0007029175758361816,0.5,[0.5924172  0.69236904 0.99998105 0.3780066 ],[4 5 0 3]
726,0.0007017850875854492,0.25,[0.39239016 0.6937191  0.7616517  0.40684763],[6 8 9 0]
727,0.0006974339485168457,0.25,[0.43750852 0.3071705  0.3109795  0.49250233],[9 7 1 9]
728,0.0007019639015197754,0.25,[0.6976333  0.88387656 0.43382534 0.87196314],[0 7 0 6]
729,0.000702977180480957,0.5,[0.47254637 0.61527044 0.6344017  0.3234315 ],[8 1 6 0]
730,0.000697791576385498,0.0,[0.4559882  0.39165178 0.9960521  0.31358212],[7 3 2 3]
731,0.0006948709487915039,0.5,[0.22907081 0.6201053  0.50980484 0.97572607],[2 0 7 1]
732,0.0006955265998840332,0.5,[0.29102108 0.7024369  0.24769759 0.3129507 ],[9 9 2 2]
733,0.0006951093673706055,0.25,[0.6082153  0.92329174 0.89477605 0.40506494],[3 8 9 6]
734,0.000710606575012207,0.5,[0.8991597  0.2493466  0.98964953 0.70008105],[1 4 0 1]
735,0.0007045865058898926,0.25,[0.3498655 0.7414053 0.5448442 0.544053 ],[6 8 1 8]
736,0.0007049441337585449,0.25,[0.24865821 0.25864893 0.67368793 0.3625388 ],[7 8 3 2]
737,0.0007033944129943848,0.75,[0.6620719  0.77356714 0.44567254 0.3902997 ],[9 2 7 2]
738,0.0007041692733764648,1.0,[0.54284537 0.8038066  0.83924156 0.19686778],[2 5 2 6]
739,0.000705420970916748,0.25,[0.37068647 0.8540524  0.5656548  0.48094413],[6 9 3 9]
740,0.0007054805755615234,0.75,[0.9348564  0.9141199  0.7646953  0.39825788],[1 8 2 3]
741,0.0007044076919555664,0.75,[0.26909563 0.68841374 0.91240203 0.9960996 ],[4 7 0 0]
742,0.0007026791572570801,0.0,[0.39616233 0.53541666 0.83932686 0.63684446],[3 6 6 0]
743,0.0007020235061645508,0.5,[0.63322705 0.26863417 0.56761223 0.51669   ],[0 7 0 7]
744,0.0007030963897705078,0.75,[0.4277206  0.2915173  0.65544796 0.50441116],[8 2 0 9]
745,0.0007011294364929199,0.5,[0.4413846 0.9983889 0.3595695 0.4664949],[6 0 6 6]
746,0.0007010102272033691,0.5,[0.46785492 0.28096202 0.68245596 0.5994763 ],[7 4 8 2]
747,0.0006966590881347656,0.25,[0.39026946 0.89211714 0.35581043 0.24892342],[0 1 3 1]
748,0.000697791576385498,0.25,[0.9994623  0.31131393 0.29091045 0.32729146],[2 4 6 5]
749,0.0006955265998840332,0.25,[0.93277544 0.49570182 0.8250257  0.27697876],[7 4 6 1]
750,0.000697791576385498,0.0,[0.3385551  0.343805   0.24786635 0.9163201 ],[2 4 4 5]
751,0.0006949901580810547,0.25,[0.9951946  0.2867749  0.4520602  0.77454984],[2 3 8 5]
752,0.0007039904594421387,0.25,[0.37154606 0.53888714 0.27058443 0.8243497 ],[9 7 6 9]
753,0.0007044076919555664,0.0,[0.67414504 0.6967467  0.8992243  0.40032455],[9 6 6 6]
754,0.0007033348083496094,0.5,[0.70943093 0.6224095  0.39876947 0.26652926],[8 8 1 2]
755,0.0007057785987854004,0.75,[0.9997627  0.29415306 0.32083184 0.44273126],[0 9 7 1]
756,0.0007042884826660156,0.0,[0.6197256  0.42384726 0.20973933 0.49061397],[0 3 6 5]
757,0.0007100701332092285,0.25,[0.48920703 0.45568556 0.35028106 0.54872304],[5 8 7 3]
758,0.000703275203704834,0.0,[0.24005872 0.41140205 0.3858641  0.21925788],[4 4 1 7]
759,0.0007068514823913574,0.25,[0.3963188  0.5906496  0.24769993 0.99999726],[4 6 3 0]
760,0.0007036924362182617,0.75,[0.36101648 0.47793898 0.48849034 0.9951165 ],[2 7 4 4]
761,0.0007036924362182617,0.0,[0.22172563 0.68832225 0.46197283 0.9122487 ],[4 8 4 9]
762,0.0007045865058898926,0.25,[0.353424   0.20558242 0.40990648 0.3224486 ],[7 7 4 6]
763,0.0006987452507019043,0.5,[0.31864002 0.42005372 0.7200391  0.30386263],[3 0 3 6]
764,0.0006935596466064453,0.25,[0.95591205 0.9478682  0.774095   0.8086707 ],[5 2 7 5]
765,0.0006957054138183594,0.5,[0.34380397 0.33146766 0.5522107  0.8759982 ],[0 6 5 0]
766,0.0006968975067138672,0.25,[0.28626052 0.37791222 0.60288894 0.64302367],[6 1 8 2]
767,0.0006964206695556641,0.25,[0.5100306  0.91677576 0.77685815 0.24955055],[0 1 9 2]
768,0.0006976723670959473,0.5,[0.99176157 0.91627365 0.2298767  0.81267196],[1 3 6 3]
769,0.0007100701332092285,0.0,[0.3759716  0.8057596  0.2161039  0.51551116],[1 4 7 2]
770,0.000700831413269043,0.25,[0.49058935 0.96338904 0.33441278 0.2865912 ],[6 7 7 1]
771,0.000704646110534668,0.0,[0.46648425 0.75770724 0.28937128 0.6013639 ],[4 9 8 7]
772,0.0007048845291137695,0.25,[0.8359391  0.9397955  0.2839191  0.59604895],[4 6 3 3]
773,0.0007030367851257324,0.25,[0.7642107  0.527254   0.644044   0.47094056],[0 5 2 2]
774,0.0007085204124450684,0.25,[0.90616524 0.5569558  0.5533933  0.58772296],[7 3 7 5]
775,0.000700533390045166,0.5,[0.5990723  0.43774334 0.33346272 0.5783735 ],[9 9 8 6]
776,0.0007057785987854004,0.75,[0.9197857  0.99991775 0.9952572  0.73250973],[4 0 8 2]
777,0.0007027387619018555,0.5,[0.84826773 0.61959743 0.65719336 0.232436  ],[3 5 3 1]
778,0.0007029175758361816,0.25,[0.37350094 0.31203893 0.6490743  0.58057594],[5 5 8 8]
779,0.0006998777389526367,0.5,[0.81175953 0.57791376 0.7138746  0.774208  ],[3 8 7 7]
780,0.0007027387619018555,0.75,[0.98556256 0.95564014 0.74038136 0.5773647 ],[0 1 1 8]
781,0.0006968379020690918,0.5,[0.73137695 0.33022726 0.7786759  0.38509274],[8 0 8 3]
782,0.0006940364837646484,0.5,[0.507903   0.54824936 0.56257385 0.70381045],[9 1 8 3]
783,0.0006979107856750488,0.5,[0.5698639  0.8539239  0.74372566 0.4121878 ],[3 9 2 1]
784,0.0006944537162780762,0.75,[0.6385901  0.9051677  0.89953625 0.27354902],[2 3 1 5]
785,0.000696718692779541,0.0,[0.4968532  0.7793964  0.60539454 0.8112738 ],[9 1 6 2]
786,0.0007021427154541016,0.5,[0.68439907 0.5208448  0.77198535 0.7723723 ],[9 0 1 2]
787,0.0007036924362182617,0.5,[0.8899957  0.5316532  0.45539495 0.60764647],[7 5 7 8]
788,0.0007069706916809082,0.5,[0.23179087 0.7190128  0.5995766  0.83202374],[5 0 5 4]
789,0.0007064938545227051,0.25,[0.43920794 0.5123207  0.5899127  0.6112085 ],[4 1 8 1]
790,0.0006998181343078613,0.0,[0.43477628 0.3829168  0.43666077 0.621218  ],[0 8 0 7]
791,0.000703275203704834,0.5,[0.32379416 0.40273377 0.7473286  0.7487057 ],[6 1 8 7]
792,0.000705718994140625,0.75,[0.58670586 0.60510343 0.2396471  0.83595985],[3 9 1 0]
793,0.0007035136222839355,0.25,[0.4026927  0.73395365 0.35027346 0.34571922],[8 9 6 2]
794,0.0007022619247436523,0.5,[0.9765629 0.8306833 0.6795361 0.9977443],[1 6 5 9]
795,0.0007052421569824219,0.0,[0.8338534  0.6018169  0.67328334 0.99414164],[5 8 8 8]
796,0.0007020831108093262,0.25,[0.98644537 0.47311398 0.40446597 0.5647366 ],[0 6 1 2]
797,0.0007024407386779785,0.25,[0.65833086 0.8957544  0.49109018 0.34121168],[8 6 8 6]
798,0.0007014870643615723,0.25,[0.33275965 0.88913083 0.7214938  0.99999523],[4 4 8 0]
799,0.0006930232048034668,0.0,[0.42164838 0.41083142 0.4926245  0.30628243],[3 5 5 7]
