,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
161,0.0013080835342407227,0.5,"[0.19137137 0.831969   0.71453875 0.47853836 0.47842205 0.2777892
 0.29430816 0.75338787]",[4 6 8 0 5 4 1 2]
162,0.0013308525085449219,0.75,"[0.3456227  0.45843145 0.2522525  0.33418763 0.61201364 0.91104025
 0.5340292  0.59274   ]",[7 7 2 0 1 6 5 0]
163,0.00166243314743042,0.25,"[0.30563328 0.31876427 0.4370973  0.9131574  0.24446553 0.43285853
 0.39720625 0.7311318 ]",[3 3 3 3 4 1 5 9]
164,0.0013289153575897217,0.625,"[0.6030789  0.42092788 0.31759796 0.676255   0.40975702 0.6379713
 0.38763094 0.7076433 ]",[1 9 9 2 1 2 5 6]
165,0.0013166964054107666,0.5,"[0.79323834 0.5369546  0.51206523 0.4178936  0.6016028  0.4963078
 0.66407055 0.6175587 ]",[8 5 6 4 3 8 0 4]
166,0.0013269782066345215,0.5,"[0.8121476  0.46282873 0.26968995 0.3853361  0.33692002 0.86720395
 0.5538259  0.4375458 ]",[6 7 4 1 8 0 2 2]
167,0.0016609728336334229,0.125,"[0.4564502  0.8249344  0.24278449 0.5997738  0.34499198 0.49632734
 0.325739   0.36989555]",[7 5 0 7 7 5 7 1]
168,0.001328110694885254,0.375,"[0.7919877  0.68824136 0.67608595 0.87829787 0.31098497 0.69487447
 0.26207304 0.34234008]",[6 9 8 2 3 9 3 3]
169,0.0016616582870483398,0.5,"[0.43487236 0.2391883  0.4994802  0.4923629  0.70748305 0.3562254
 0.22008157 0.22743182]",[3 1 0 2 7 1 2 2]
170,0.001331031322479248,0.75,"[0.99407023 0.5022928  0.7319806  0.381572   0.57326645 0.7259837
 0.67493856 0.7343387 ]",[6 1 7 0 3 4 2 9]
171,0.0013087987899780273,0.625,"[0.9181211  0.60859704 0.8632757  0.4490128  0.4853619  0.7982971
 0.59137475 0.45630246]",[8 0 8 2 8 5 7 7]
172,0.0013524293899536133,0.375,"[0.33875543 0.32052016 0.79390085 0.93788654 0.32043254 0.76137674
 0.28335398 0.9475359 ]",[8 6 1 0 9 0 9 8]
173,0.0013130009174346924,0.75,"[0.7568941  0.9565314  0.5944513  0.8739444  0.9069509  0.52200836
 0.43820804 0.66959256]",[0 8 4 2 7 7 7 4]
174,0.001332402229309082,0.375,"[0.6329005  0.42567176 0.52709556 0.25953704 0.5504982  0.7905588
 0.5031679  0.2894757 ]",[4 0 3 6 2 6 3 3]
175,0.0013142824172973633,0.5,"[0.48545215 0.6821867  0.3447013  0.24311069 0.8294931  0.312426
 0.39895707 0.473038  ]",[3 6 4 1 6 3 1 6]
176,0.00132828950881958,0.25,"[0.39022398 0.81021094 0.6143124  0.6317936  0.18466206 0.47644085
 0.36473927 0.84932506]",[3 5 8 7 5 6 5 8]
177,0.0013094842433929443,0.5,"[0.2331763  0.4262802  0.8744421  0.5309022  0.42667696 0.3481379
 0.8439147  0.2641439 ]",[4 4 8 9 3 1 1 6]
178,0.0013277828693389893,0.5,"[0.31906477 0.7662893  0.35854664 0.48279658 0.81479293 0.6289761
 0.9194182  0.3835074 ]",[6 9 3 2 3 2 4 9]
179,0.0013162493705749512,0.25,"[0.4986785  0.36102095 0.3830445  0.9216235  0.86294144 0.40100518
 0.3507379  0.3169936 ]",[3 0 8 0 0 9 9 6]
180,0.0013273954391479492,0.625,"[0.48204628 0.3828542  0.30188394 0.7086313  0.6653445  0.2404797
 0.4895339  0.94582295]",[9 1 3 1 7 2 9 8]
181,0.0013169348239898682,0.75,"[0.7108532  0.40044865 0.54471225 0.6711146  0.22857985 0.17217171
 0.7508578  0.56937045]",[8 4 9 2 3 4 0 2]
182,0.0013484358787536621,0.25,"[0.85106885 0.4946803  0.5239544  0.4243358  0.40171686 0.33895105
 0.5185832  0.27354258]",[7 4 0 2 2 6 1 5]
183,0.0013155043125152588,0.625,"[0.69471294 0.56774473 0.43325737 0.23116632 0.64274967 0.5347598
 0.4560719  0.9448941 ]",[9 1 8 3 7 6 4 2]
184,0.0013270676136016846,0.75,"[0.7641023  0.9679726  0.80681974 0.7282432  0.6318214  0.43367565
 0.68572897 0.4986229 ]",[1 4 5 9 0 1 0 0]
185,0.0013135075569152832,0.625,"[0.5207602  0.38170525 0.4060001  0.97940445 0.22064595 0.87183553
 0.6863487  0.7980889 ]",[0 0 9 0 4 2 8 8]
186,0.001333087682723999,0.375,"[0.47489634 0.22418691 0.33176756 0.97156477 0.35749972 0.5491376
 0.60803264 0.45876446]",[0 1 6 0 5 3 0 2]
187,0.0013149678707122803,0.25,"[0.44372082 0.4883037  0.6737462  0.4990834  0.38762176 0.42980257
 0.43493184 0.46358564]",[8 9 4 5 1 1 2 7]
188,0.0013789236545562744,0.5,"[0.9149399  0.31367734 0.7462323  0.78516006 0.27381104 0.28789815
 0.3902287  0.2789276 ]",[6 0 0 7 4 5 6 3]
189,0.0013953745365142822,0.75,"[0.38212922 0.8158256  0.3586386  0.39887077 0.48369616 0.3101704
 0.66133964 0.17422734]",[4 5 5 5 1 8 7 3]
190,0.0013770759105682373,0.25,"[0.9732607  0.21342826 0.53624356 0.62599933 0.4217515  0.7518416
 0.5394715  0.353682  ]",[0 3 2 5 4 9 3 5]
191,0.0013426244258880615,0.5,"[0.68309397 0.32177225 0.3588012  0.67802227 0.33167854 0.61848617
 0.4959269  0.48971567]",[9 9 3 4 1 4 0 3]
192,0.001353621482849121,0.25,"[0.3812103  0.49737042 0.93953896 0.37653854 0.64402646 0.43231156
 0.21959245 0.274481  ]",[3 4 5 9 1 7 2 3]
193,0.001317739486694336,0.625,"[0.6354422  0.43728378 0.30820936 0.35312012 0.56123084 0.24856324
 0.234607   0.5081482 ]",[7 0 6 3 5 7 5 5]
194,0.0013361573219299316,0.375,"[0.275804   0.5251489  0.3077577  0.39778984 0.23389389 0.6846986
 0.8663536  0.47882265]",[1 4 4 3 7 9 8 7]
195,0.001310884952545166,0.5,"[0.35509482 0.37827381 0.35939035 0.29189107 0.3925724  0.29528314
 0.47447225 0.6378214 ]",[0 6 7 2 8 5 5 7]
196,0.0013321936130523682,0.375,"[0.3440689  0.6764685  0.552452   0.51069224 0.17730471 0.4423871
 0.5165004  0.9432775 ]",[9 7 6 6 2 5 9 2]
197,0.0013120770454406738,0.5,"[0.65750825 0.91835093 0.5969985  0.92764866 0.6215213  0.25532672
 0.4728226  0.39789683]",[7 8 5 8 9 4 3 2]
198,0.0013284683227539062,0.75,"[0.4037781  0.37268412 0.8583949  0.511917   0.45053542 0.92138267
 0.26914352 0.6355162 ]",[7 7 1 4 5 0 2 8]
199,0.00131186842918396,0.625,"[0.6882843  0.86587656 0.24276628 0.7614002  0.5804223  0.3274052
 0.40405783 0.6913142 ]",[6 1 3 2 0 7 5 0]
200,0.0013330578804016113,0.375,"[0.3318299  0.371148   0.382261   0.5440795  0.49261907 0.9442795
 0.5698761  0.5653263 ]",[6 1 9 9 7 9 4 3]
201,0.0013123750686645508,0.25,"[0.36816335 0.3222172  0.93232924 0.46930566 0.8679941  0.3460543
 0.7988159  0.43393803]",[2 0 2 5 3 6 4 7]
202,0.0013287365436553955,0.625,"[0.32416272 0.32483873 0.7760578  0.34817404 0.46727628 0.3275853
 0.59055173 0.53385055]",[9 2 9 3 7 7 8 2]
203,0.0013119876384735107,0.5,"[0.73957527 0.41313988 0.46056366 0.3332748  0.4244619  0.22471265
 0.89686733 0.3198072 ]",[1 3 8 1 3 1 8 5]
204,0.0013318657875061035,0.125,"[0.33046928 0.9979487  0.9876559  0.38842973 0.7186897  0.30141497
 0.4484932  0.8007123 ]",[2 5 2 5 9 0 6 7]
205,0.0016563236713409424,0.25,"[0.23659323 0.25844568 0.63852704 0.5387584  0.41457793 0.52220774
 0.31859154 0.46818933]",[5 4 2 6 4 5 7 7]
206,0.0013313889503479004,0.625,"[0.85625994 0.65374166 0.573222   0.31454298 0.23098743 0.52638257
 0.618793   0.72726107]",[6 6 9 2 5 4 4 6]
207,0.0013251304626464844,0.25,"[0.34933937 0.647882   0.74149543 0.50323325 0.5839362  0.5950861
 0.85920674 0.6687357 ]",[9 9 0 7 5 6 7 1]
208,0.0016597509384155273,0.25,"[0.87380844 0.42496687 0.5534557  0.49852255 0.759436   0.3536949
 0.42062032 0.7257364 ]",[9 4 8 2 6 6 1 6]
209,0.0013267993927001953,0.125,"[0.21779546 0.41231462 0.3726795  0.51039505 0.4207757  0.3865348
 0.39060795 0.36535987]",[8 7 7 0 4 3 4 6]
210,0.0013238787651062012,0.5,"[0.34026012 0.411003   0.26754037 0.3503262  0.71793574 0.40092394
 0.50689816 0.7814759 ]",[3 9 6 4 7 6 5 1]
211,0.0013200938701629639,0.5,"[0.42957732 0.33456025 0.14059591 0.87004584 0.5267378  0.2158163
 0.998214   0.51664126]",[4 3 3 3 0 3 5 5]
212,0.0013290643692016602,0.625,"[0.71237004 0.43999806 0.2870811  0.35832044 0.901442   0.71354806
 0.38431203 0.45340317]",[4 7 7 2 6 5 6 9]
213,0.0013213157653808594,0.375,"[0.9643454  0.38300633 0.41666222 0.52343655 0.6455924  0.4246214
 0.6660021  0.31378397]",[2 3 4 8 2 2 6 3]
214,0.0013279616832733154,0.75,"[0.9068328  0.5095797  0.97864896 0.89114773 0.43751472 0.6998024
 0.4244289  0.83145183]",[5 0 0 6 2 0 8 4]
215,0.001309722661972046,0.25,"[0.5175892  0.92626154 0.5581214  0.47822872 0.46008986 0.40848285
 0.38863862 0.5212303 ]",[2 0 6 6 1 6 3 1]
216,0.0013245046138763428,0.75,"[0.7278445  0.6023596  0.34020716 0.7130006  0.6551743  0.34229866
 0.35938293 0.84669906]",[4 6 3 0 8 9 7 6]
217,0.0013091862201690674,0.25,"[0.68228716 0.24276197 0.74063724 0.2872691  0.59828717 0.3278556
 0.29638314 0.32842064]",[1 3 2 2 7 0 1 0]
218,0.0013254880905151367,0.375,"[0.31809738 0.28341752 0.6710169  0.36978677 0.49820107 0.48148364
 0.35197774 0.68181205]",[7 4 2 9 8 8 6 8]
219,0.0013108551502227783,0.375,"[0.7324606  0.34064105 0.29454976 0.32659227 0.39057025 0.3000169
 0.38589308 0.59713924]",[3 1 7 7 3 2 2 8]
220,0.0013251006603240967,0.375,"[0.56321955 0.6821261  0.6216685  0.32879612 0.3596016  0.7930621
 0.5544258  0.63361746]",[5 7 4 5 8 5 2 8]
221,0.0013115108013153076,0.5,"[0.31979948 0.84900993 0.5686883  0.50222194 0.23584846 0.7729683
 0.646729   0.4660417 ]",[6 8 6 0 2 8 5 3]
222,0.0013267099857330322,0.5,"[0.84717315 0.72081584 0.7399967  0.18886067 0.5270062  0.44912794
 0.48501253 0.32874227]",[6 2 6 1 7 0 4 3]
223,0.001309514045715332,0.5,"[0.45264718 0.34572193 0.65449834 0.7680385  0.9751754  0.73084235
 0.6981307  0.365182  ]",[1 3 6 4 8 0 6 0]
224,0.0013263225555419922,0.375,"[0.5154235  0.3346373  0.6611607  0.5885221  0.50189227 0.29469728
 0.7011318  0.45516688]",[5 2 1 6 6 4 7 6]
225,0.001314699649810791,0.375,"[0.46063656 0.27393034 0.8202862  0.2405195  0.94450456 0.45513156
 0.5250645  0.43517837]",[4 6 0 2 0 1 9 2]
226,0.0013267993927001953,0.625,"[0.45535916 0.5981088  0.662197   0.37146136 0.3868492  0.8144062
 0.6201456  0.7746933 ]",[9 7 9 8 3 0 2 6]
227,0.0013096332550048828,0.5,"[0.7599716  0.36949918 0.5223714  0.30842575 0.965152   0.6619192
 0.23062527 0.7388517 ]",[8 3 8 5 8 6 3 5]
228,0.0013346374034881592,0.75,"[0.40024325 0.59036237 0.6712815  0.3824203  0.6753664  0.6253138
 0.41235954 0.77697915]",[6 4 7 9 5 7 2 6]
229,0.0013106167316436768,0.375,"[0.4674064  0.3497459  0.55297184 0.5057573  0.39815167 0.36446193
 0.44648132 0.33023986]",[2 2 9 2 2 9 7 4]
230,0.001328587532043457,0.75,"[0.56236935 0.5044544  0.26924816 0.24801129 0.7289638  0.31563932
 0.46252415 0.88341737]",[4 9 5 7 5 5 9 5]
231,0.001663297414779663,0.375,"[0.66805345 0.7362398  0.6364665  0.6786568  0.8034099  0.5221197
 0.49907944 0.47923434]",[7 9 5 1 6 0 3 3]
232,0.0013306736946105957,0.25,"[0.37098503 0.6068287  0.43856737 0.39661953 0.9067834  0.24872677
 0.34680504 0.6389804 ]",[2 6 9 5 9 0 7 4]
233,0.0013104081153869629,0.5,"[0.5628415  0.34449258 0.8223014  0.2920518  0.8231165  0.37435406
 0.5499977  0.39663056]",[7 5 0 7 0 3 5 5]
234,0.001323401927947998,0.625,"[0.48034567 0.6689464  0.7402708  0.4456895  0.30735904 0.36931843
 0.37768465 0.39601985]",[1 0 8 9 7 0 3 8]
235,0.0013101696968078613,0.5,"[0.45744324 0.89714825 0.3579865  0.26899448 0.29050574 0.30390903
 0.19994211 0.35157928]",[4 8 3 4 5 5 0 6]
236,0.0013310015201568604,0.5,"[0.3489858  0.6284203  0.6238331  0.51993    0.32438108 0.51279366
 0.6787246  0.9022331 ]",[5 8 1 4 7 9 9 8]
237,0.001308739185333252,0.25,"[0.34343788 0.3477672  0.5820813  0.34956956 0.67306745 0.75349265
 0.33332837 0.9161264 ]",[7 5 8 0 8 2 7 0]
238,0.001327812671661377,0.5,"[0.4702994  0.92403716 0.3070134  0.6843236  0.18323003 0.467201
 0.44225803 0.37223706]",[6 8 7 1 3 0 4 5]
239,0.00131148099899292,0.25,"[0.47160003 0.9222709  0.5465424  0.29537198 0.46103224 0.46737057
 0.7630764  0.75454146]",[5 1 8 2 7 5 9 0]
240,0.0013211369514465332,0.375,"[0.37553653 0.42722842 0.25397724 0.24653368 0.91178685 0.50285006
 0.36410838 0.53743124]",[7 5 5 2 8 5 2 1]
241,0.0013138353824615479,0.25,"[0.42825922 0.9109236  0.6879892  0.32966515 0.32120234 0.50591487
 0.27437645 0.2649719 ]",[8 4 8 1 4 5 9 4]
242,0.0013269484043121338,0.5,"[0.67859465 0.29530823 0.598401   0.45607874 0.3634951  0.26498842
 0.4027825  0.35940558]",[9 7 6 2 7 0 5 6]
243,0.0013102293014526367,0.625,"[0.5833371  0.253335   0.3677618  0.7816697  0.48572102 0.8197537
 0.3927161  0.6027792 ]",[0 3 3 9 4 8 1 7]
244,0.0013207197189331055,0.0,"[0.81161606 0.27402002 0.38406104 0.60145134 0.29587135 0.6406366
 0.29324687 0.50462884]",[6 9 3 9 1 6 6 7]
245,0.0013134777545928955,0.5,"[0.31076202 0.70973754 0.30242857 0.5984859  0.362848   0.20037167
 0.64558387 0.27736744]",[2 2 2 9 7 3 9 4]
246,0.0013235211372375488,0.375,"[0.5621729  0.5107784  0.7667609  0.6511142  0.29771927 0.232217
 0.51151663 0.503979  ]",[7 5 6 0 6 2 9 1]
247,0.0013120770454406738,0.5,"[0.34763426 0.21230443 0.3723802  0.42090225 0.7264311  0.44439998
 0.5476764  0.31067774]",[7 9 6 1 6 4 9 0]
248,0.0013296008110046387,0.625,"[0.5623957  0.52374506 0.65284324 0.36856353 0.48556828 0.61034787
 0.8094871  0.44351283]",[7 2 9 2 4 0 6 6]
249,0.0013312995433807373,0.625,"[0.43768638 0.6867479  0.3285743  0.30372375 0.6120007  0.48543578
 0.29888186 0.49507067]",[4 9 8 7 8 4 2 3]
250,0.0013082027435302734,0.75,"[0.74643207 0.47675624 0.7485323  0.20266728 0.51948667 0.77638143
 0.8731002  0.5038178 ]",[0 3 2 5 7 0 6 4]
251,0.0013320744037628174,0.5,"[0.24688284 0.8742204  0.52253956 0.5019386  0.58937377 0.37531364
 0.36284888 0.96001905]",[5 8 8 0 8 7 4 1]
252,0.0013100802898406982,0.375,"[0.33389348 0.8561066  0.38480937 0.5717312  0.4265526  0.40204498
 0.88556826 0.5091671 ]",[3 9 6 8 2 3 3 1]
253,0.0013279616832733154,0.25,"[0.31365427 0.31828484 0.5541322  0.8632176  0.5687049  0.73509365
 0.47613552 0.7254379 ]",[0 3 6 5 7 0 5 1]
254,0.0013054609298706055,0.5,"[0.55784553 0.89767915 0.21172476 0.60474926 0.23302719 0.43490005
 0.38002726 0.9423961 ]",[2 9 5 9 7 4 6 7]
255,0.0013274550437927246,0.5,"[0.55568284 0.40858543 0.52751625 0.29325017 0.5559081  0.8857452
 0.68963236 0.5329108 ]",[5 2 8 2 3 1 6 2]
256,0.001660466194152832,0.25,"[0.48133752 0.8899165  0.27553698 0.67270494 0.50096524 0.52452654
 0.37898952 0.3696259 ]",[4 8 4 5 9 1 8 3]
257,0.0013263523578643799,0.75,"[0.8205904  0.53068376 0.5428347  0.6220004  0.37174907 0.65461713
 0.5963734  0.3673125 ]",[3 4 1 8 9 9 8 9]
258,0.0013475120067596436,0.25,"[0.38921866 0.34762877 0.46700618 0.3194542  0.83209515 0.30098873
 0.5732527  0.5313958 ]",[2 3 3 5 4 8 9 7]
259,0.0013581514358520508,0.75,"[0.6986027  0.5678803  0.70720094 0.65312386 0.47846094 0.32673576
 0.99332494 0.45642337]",[8 1 1 8 9 7 2 9]
260,0.0013458430767059326,0.625,"[0.269281   0.60258394 0.728545   0.34639555 0.5469599  0.6468382
 0.55876786 0.35427797]",[2 2 9 7 0 0 1 4]
261,0.0016566812992095947,0.625,"[0.6231409  0.99194735 0.5828682  0.37795433 0.48059323 0.37443295
 0.6198826  0.20663205]",[9 0 9 5 9 2 9 4]
262,0.0013184845447540283,0.375,"[0.34429896 0.59547955 0.41716054 0.3303301  0.2635179  0.3168312
 0.87467253 0.41089165]",[4 5 3 9 5 6 9 2]
263,0.0013052523136138916,0.5,"[0.7533233  0.79207546 0.8679361  0.4439677  0.6470742  0.4463982
 0.7803039  0.5059337 ]",[9 4 6 0 9 4 0 4]
264,0.0013198256492614746,0.75,"[0.6948125  0.48142847 0.85327405 0.5858167  0.86531967 0.8482851
 0.5060703  0.5613276 ]",[4 1 6 1 0 6 9 6]
265,0.0013077855110168457,0.125,"[0.25492868 0.32559198 0.32950923 0.64100355 0.33545488 0.4045887
 0.37368274 0.31619325]",[5 3 3 8 3 2 6 3]
266,0.0013240277767181396,0.125,"[0.4665433  0.68098176 0.41520074 0.96981937 0.40556774 0.35690084
 0.60898656 0.73987734]",[2 9 3 0 1 1 1 1]
267,0.0013062357902526855,0.625,"[0.22577374 0.4605831  0.931135   0.2725186  0.49214578 0.5303327
 0.34672204 0.4330398 ]",[3 7 2 7 9 6 9 5]
268,0.001324981451034546,0.5,"[0.44928417 0.8820934  0.33611277 0.3397784  0.6251143  0.7075805
 0.8383009  0.46325096]",[7 4 4 7 7 2 6 6]
269,0.001302957534790039,0.375,"[0.6528837  0.5596831  0.5171837  0.22404398 0.74410695 0.46450505
 0.62050945 0.31294376]",[7 9 6 2 7 4 5 7]
270,0.0013256371021270752,0.5,"[0.404973   0.44677034 0.81617665 0.47751307 0.779486   0.33740452
 0.7772239  0.30382723]",[8 0 6 0 2 3 7 0]
271,0.0013059377670288086,0.625,"[0.585381   0.891481   0.9176139  0.48583698 0.44470757 0.9134135
 0.86554307 0.46851447]",[6 7 1 7 3 6 8 2]
272,0.0013182759284973145,0.125,"[0.5018087  0.70667136 0.75920624 0.2949949  0.29732803 0.3137018
 0.49735197 0.3775746 ]",[1 4 2 6 2 7 2 2]
273,0.001303941011428833,0.5,"[0.63094497 0.7687379  0.7551123  0.57645017 0.21135886 0.44276574
 0.3363112  0.30786896]",[6 9 1 1 3 4 9 5]
274,0.0013275444507598877,0.5,"[0.52742606 0.54496735 0.7331091  0.29156137 0.18736932 0.24695587
 0.3613896  0.3329593 ]",[4 3 4 1 0 4 5 5]
275,0.001304715871810913,0.5,"[0.38103607 0.5611088  0.30221683 0.37427494 0.57096225 0.42404774
 0.44228223 0.971289  ]",[0 5 0 4 1 7 2 0]
276,0.0013251006603240967,0.875,"[0.821426   0.15918665 0.3456125  0.3364007  0.38671893 0.6077449
 0.70228386 0.7971507 ]",[0 5 1 1 8 6 9 9]
277,0.001305997371673584,0.375,"[0.38223428 0.4285897  0.22488835 0.7166193  0.29109132 0.23777585
 0.7883208  0.9848069 ]",[1 7 3 1 6 7 9 0]
278,0.001322716474533081,0.5,"[0.64978814 0.6070708  0.45501912 0.3523585  0.2955443  0.3666829
 0.7326626  0.25353828]",[5 3 4 5 2 0 0 3]
279,0.0013024508953094482,0.375,"[0.3027532  0.4658042  0.48203355 0.3326996  0.25553143 0.5798578
 0.3895733  0.50963604]",[4 3 1 1 2 9 7 8]
280,0.00132066011428833,0.375,"[0.5602853  0.2906555  0.90716475 0.62763554 0.39253095 0.97760195
 0.5237414  0.38885197]",[5 6 0 9 0 1 5 3]
281,0.001306682825088501,0.5,"[0.5280998  0.39022276 0.53555    0.32164514 0.3246282  0.42229632
 0.7967715  0.42682275]",[0 6 4 5 9 5 4 1]
282,0.0013200640678405762,0.375,"[0.6245044  0.379373   0.31683254 0.49999726 0.35964262 0.7443589
 0.7555556  0.5005827 ]",[3 3 8 1 4 6 4 4]
283,0.0013049542903900146,0.625,"[0.6695566  0.4571774  0.528063   0.70090055 0.27849874 0.4581795
 0.28630266 0.26658633]",[7 0 1 8 1 0 4 6]
284,0.0013278424739837646,0.25,"[0.37532446 0.80383664 0.4125685  0.41514412 0.4586086  0.6496846
 0.434481   0.4120194 ]",[8 2 2 8 7 3 5 3]
285,0.001302093267440796,0.5,"[0.6782182  0.6490621  0.496283   0.56795603 0.520418   0.8544952
 0.47825325 0.50120133]",[7 0 7 2 1 3 2 0]
286,0.0013388097286224365,0.75,"[0.47074673 0.4123876  0.7700391  0.41005138 0.69033384 0.23321176
 0.80136013 0.80042195]",[9 9 8 6 8 6 8 9]
287,0.001328885555267334,0.75,"[0.6006869  0.44464487 0.54404145 0.35271358 0.6779828  0.4544288
 0.8002017  0.45340684]",[7 1 6 6 1 1 1 4]
288,0.001324772834777832,0.625,"[0.5752028  0.2851678  0.3151575  0.49557167 0.51830876 0.47166386
 0.3679278  0.6007904 ]",[2 8 9 5 4 7 0 3]
289,0.001302182674407959,0.625,"[0.98206145 0.47903904 0.49685708 0.59597635 0.26118323 0.29614368
 0.25709483 0.6807707 ]",[0 4 5 7 5 2 8 7]
290,0.001321643590927124,0.125,"[0.5378449  0.78069866 0.42110586 0.5135744  0.4676423  0.22568148
 0.3619895  0.50035334]",[5 6 2 2 7 3 5 8]
291,0.0013000667095184326,0.25,"[0.47017914 0.33932343 0.34994048 0.5523048  0.43828082 0.8488154
 0.35779136 0.4834751 ]",[6 2 1 3 6 4 1 9]
292,0.0013297200202941895,0.625,"[0.32700008 0.523056   0.91522336 0.5438071  0.51067924 0.34220615
 0.39167243 0.8699524 ]",[9 9 0 6 6 8 1 1]
293,0.0013023912906646729,0.25,"[0.43207368 0.5686558  0.57801604 0.4261044  0.5127164  0.39574507
 0.47300524 0.2792006 ]",[2 4 8 9 8 1 7 2]
294,0.0013278424739837646,0.375,"[0.48044294 0.5049618  0.68292534 0.8391458  0.5924115  0.33926332
 0.5550787  0.32346267]",[9 0 0 1 5 5 1 6]
295,0.001301497220993042,0.375,"[0.39637005 0.5808351  0.80360276 0.5589888  0.25982702 0.43991417
 0.4606676  0.2343417 ]",[7 7 4 4 3 3 4 5]
296,0.0013264119625091553,0.375,"[0.9684894  0.48689535 0.36295208 0.5275917  0.36687344 0.51279396
 0.36835414 0.6930277 ]",[2 6 1 2 1 8 9 2]
297,0.0013029873371124268,0.375,"[0.5795575  0.64903873 0.46152744 0.5990151  0.22570041 0.7784257
 0.6294154  0.36244017]",[1 3 2 9 9 5 9 7]
298,0.0013273954391479492,0.25,"[0.27476954 0.66433954 0.8721909  0.34673858 0.41891384 0.21042252
 0.6671953  0.36161217]",[6 1 9 5 5 2 2 6]
299,0.0013239383697509766,0.375,"[0.79367256 0.32850453 0.5930732  0.43902123 0.7070326  0.96342015
 0.5503818  0.4322628 ]",[6 5 3 9 9 8 5 5]
300,0.0013040602207183838,0.375,"[0.32789475 0.85154307 0.7784857  0.81988585 0.65963507 0.49394822
 0.42137188 0.2900548 ]",[2 1 3 4 8 9 0 0]
301,0.0013295114040374756,0.125,"[0.8918205  0.6529837  0.39271522 0.79739463 0.46220466 0.50704056
 0.5787481  0.30029252]",[4 7 5 7 5 3 1 2]
302,0.001300513744354248,0.75,"[0.31621364 0.82062286 0.47009724 0.711748   0.92314476 0.7133806
 0.8946841  0.693274  ]",[6 8 4 1 5 7 2 4]
303,0.0013294219970703125,0.375,"[0.6444412  0.4107122  0.542858   0.30379727 0.36277756 0.31395707
 0.32830215 0.92596966]",[1 3 6 2 2 3 3 5]
304,0.0013064146041870117,0.625,"[0.8245716  0.4408966  0.57725435 0.3694659  0.7199489  0.71202093
 0.29388544 0.6742838 ]",[0 9 7 1 6 2 9 5]
305,0.0013336539268493652,0.5,"[0.8571792  0.67064416 0.5296088  0.53539574 0.5880574  0.41683882
 0.26565367 0.7879526 ]",[9 6 6 7 0 1 0 1]
306,0.0013069212436676025,0.375,"[0.5716732  0.7675726  0.24675247 0.92644125 0.8988306  0.38663447
 0.40600595 0.4193316 ]",[1 9 6 7 6 5 0 6]
307,0.0013371407985687256,0.375,"[0.17603192 0.20492244 0.40426978 0.39162597 0.8416651  0.82096505
 0.5947393  0.3354956 ]",[0 2 2 9 8 1 9 7]
308,0.001306772232055664,0.5,"[0.5786849  0.29973373 0.5071427  0.44279295 0.78314346 0.4080444
 0.36805198 0.26361555]",[3 7 9 6 9 3 1 2]
309,0.0013305842876434326,0.375,"[0.79653054 0.5998532  0.42530143 0.68223685 0.56144637 0.7081157
 0.42738348 0.4344837 ]",[5 8 4 1 9 0 1 4]
310,0.0013089478015899658,0.25,"[0.5152436  0.40176553 0.5108183  0.21477364 0.33722976 0.9030342
 0.73103744 0.6475411 ]",[0 9 3 6 7 2 7 3]
311,0.0013437867164611816,0.625,"[0.42750785 0.39234656 0.3194258  0.9640652  0.45835334 0.7545437
 0.5786225  0.5512221 ]",[3 9 9 3 6 7 1 8]
312,0.0013153553009033203,0.5,"[0.39821392 0.34389305 0.41183197 0.26026008 0.6792879  0.33805788
 0.44436374 0.86326015]",[7 2 3 2 6 7 9 4]
313,0.0013756752014160156,0.5,"[0.96223986 0.26190385 0.69194263 0.43804193 0.357718   0.68527037
 0.7796148  0.6423329 ]",[9 7 7 4 6 5 0 1]
314,0.001412421464920044,0.625,"[0.582108   0.84365064 0.32734358 0.74191976 0.23494926 0.55541784
 0.61193573 0.7238206 ]",[8 9 9 4 2 4 3 6]
315,0.0014482736587524414,0.625,"[0.62782866 0.80419016 0.86259437 0.26817992 0.34824306 0.37196988
 0.65733224 0.51088554]",[9 2 0 7 3 5 1 8]
316,0.0014237463474273682,0.75,"[0.5097697  0.22424696 0.3290816  0.5592033  0.79527444 0.919415
 0.33807087 0.8217933 ]",[4 3 2 8 9 1 5 8]
317,0.0014412105083465576,0.625,"[0.36124492 0.65311325 0.76664007 0.75531745 0.38561803 0.39826006
 0.8395417  0.2938561 ]",[3 4 4 0 8 8 4 5]
318,0.0014190077781677246,0.375,"[0.45017144 0.56739473 0.2519049  0.5231758  0.680042   0.41950208
 0.3739002  0.254144  ]",[0 1 2 9 8 1 7 3]
319,0.00136488676071167,0.375,"[0.34128758 0.442493   0.3904666  0.3764631  0.5309411  0.7163912
 0.2127798  0.6611569 ]",[5 3 9 3 5 7 1 8]
320,0.0013371109962463379,0.5,"[0.9352558  0.4828566  0.8368614  0.7308263  0.5412287  0.5571783
 0.61403745 0.21131274]",[2 8 4 1 9 0 4 4]
321,0.001353144645690918,0.625,"[0.29157352 0.85512555 0.6751326  0.8313797  0.94371307 0.69389075
 0.608508   0.4000644 ]",[5 4 5 1 1 8 2 2]
