,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,0.00025366246700286865,0.46875,"[0.774976   0.54833573 0.20797262 0.8658007  0.7779652  0.25174746
 0.4499877  0.5620838  0.42154694 0.28158426 0.40816808 0.6581754
 0.5267074  0.21976826 0.2568653  0.9694101  0.32209232 0.7269606
 0.51991266 0.27321705 0.46573126 0.6501345  0.37356487 0.6781962
 0.8928499  0.4674646  0.30831155 0.43941408 0.8407848  0.66583365
 0.25024986 0.65018874]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
50,0.00026879459619522095,0.375,"[0.44317773 0.4979174  0.22078049 0.36434305 0.870636   0.39107335
 0.7196336  0.44185638 0.6387583  0.9872126  0.89027035 0.6700884
 0.34654966 0.23397249 0.6498531  0.41113207 0.27631924 0.8985797
 0.5854428  0.26140344 0.41356596 0.48659146 0.34778675 0.26578355
 0.71124935 0.8393441  0.4507713  0.3979803  0.76830167 0.57671064
 0.97988826 0.42333645]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
51,0.000253431499004364,0.5,"[0.9514394  0.3537624  0.921769   0.4145752  0.4839895  0.48317862
 0.31266764 0.5064918  0.4349537  0.64611846 0.5965923  0.33634916
 0.3711111  0.5303759  0.35135865 0.6183549  0.77241486 0.76538604
 0.88034993 0.56840533 0.96345633 0.21860668 0.3846847  0.7506679
 0.984876   0.42763072 0.57215303 0.7153644  0.24398224 0.5597004
 0.5271163  0.5509041 ]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
52,0.0002524331212043762,0.34375,"[0.51878524 0.49606177 0.3485586  0.41899976 0.2615423  0.89809096
 0.56057423 0.38841003 0.96115047 0.50342435 0.23177847 0.593303
 0.44967687 0.6441759  0.41545418 0.47529736 0.6195095  0.61706126
 0.93154114 0.29081145 0.34613574 0.4692022  0.2503687  0.39115378
 0.25015664 0.49015382 0.7292619  0.6253125  0.52114385 0.72254735
 0.91569185 0.5606554 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,0.0002522692084312439,0.40625,"[0.22515374 0.5561378  0.44723448 0.28710273 0.43300664 0.6714048
 0.4403144  0.28295815 0.58661026 0.56820494 0.5837365  0.40413225
 0.6234471  0.7239724  0.76597315 0.54838735 0.43133748 0.59043014
 0.922072   0.42935818 0.8698284  0.51776814 0.84191424 0.51738507
 0.80854183 0.7906514  0.2578979  0.9759867  0.72394055 0.896512
 0.82749546 0.36532828]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
54,0.0002515837550163269,0.375,"[0.32891577 0.89831513 0.28358433 0.34991857 0.34133416 0.44472674
 0.33233657 0.32908797 0.5584736  0.6509112  0.9634715  0.6260171
 0.59069747 0.7444494  0.4304341  0.35373357 0.2553299  0.5328231
 0.37844238 0.25906232 0.49702275 0.32676628 0.23504981 0.5453012
 0.8831564  0.43191588 0.3845995  0.7083391  0.7406328  0.5652615
 0.95307815 0.40689352]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
55,0.0002664104104042053,0.4375,"[0.17779423 0.7638621  0.63959175 0.7099113  0.40679443 0.2538192
 0.4519554  0.6255387  0.75239253 0.3000687  0.21764627 0.43794888
 0.7850239  0.27636015 0.54773676 0.3895077  0.5060366  0.3338562
 0.25951806 0.44386834 0.9886531  0.3692244  0.29403156 0.45912784
 0.65767217 0.920705   0.8704948  0.8609248  0.25907624 0.3824661
 0.63536596 0.62357503]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
56,0.0002515539526939392,0.4375,"[0.38077518 0.6432146  0.94721705 0.5045432  0.8270682  0.53568166
 0.33122668 0.81037766 0.47942135 0.46940205 0.41134423 0.97479725
 0.7668158  0.9694778  0.9626811  0.59623426 0.7159409  0.39835587
 0.32146662 0.6991706  0.4135855  0.40767825 0.6276296  0.9817184
 0.69290835 0.4890603  0.6744438  0.38068265 0.6004867  0.56824714
 0.5839931  0.6560572 ]",[2 9 6 8 6 9 3 8 9 8 0 7 8 5 0 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
57,0.00025091320276260376,0.5625,"[0.22872484 0.66275907 0.58853084 0.29997337 0.57974774 0.47023422
 0.45411912 0.3198421  0.46135044 0.7525253  0.7755305  0.5090372
 0.58701086 0.41450566 0.8922769  0.34645173 0.56928957 0.16452192
 0.3334316  0.3783919  0.7182847  0.64663935 0.40606266 0.64189863
 0.7394887  0.7152166  0.5239606  0.72701246 0.5512725  0.29252073
 0.26196095 0.21853349]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
58,0.00025112926959991455,0.53125,"[0.902485   0.81026554 0.62430894 0.3341027  0.9068924  0.22895658
 0.6421473  0.32288715 0.5192021  0.65315914 0.42599455 0.26438373
 0.6467078  0.685586   0.56287324 0.4866689  0.63466066 0.3492382
 0.42177653 0.9685929  0.81966215 0.5607794  0.39962456 0.92271674
 0.6337813  0.5485266  0.6391452  0.56079286 0.24607818 0.89335793
 0.8784454  0.5534897 ]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
59,0.0002515166997909546,0.5625,"[0.33582976 0.41090423 0.68970656 0.4487575  0.23696727 0.6313589
 0.4302716  0.9754063  0.8664451  0.26130474 0.51278853 0.28688577
 0.21654722 0.808156   0.9099202  0.33548653 0.49135736 0.72664595
 0.44051036 0.30366555 0.34630772 0.69982177 0.908174   0.53708524
 0.7335583  0.565727   0.88701695 0.56182426 0.35622123 0.9999087
 0.45301503 0.7353054 ]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
60,0.0002523660659790039,0.65625,"[0.49592146 0.44178793 0.49355432 0.6258627  0.27775136 0.33079785
 0.32467547 0.83603835 0.52000415 0.25376207 0.56056184 0.4598562
 0.3252673  0.27845162 0.66215223 0.7825448  0.6385645  0.31951398
 0.39430797 0.37940684 0.34608665 0.8829807  0.92582107 0.58463407
 0.46438536 0.76468194 0.8616839  0.53977716 0.31437078 0.6952015
 0.96602374 0.28226548]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
61,0.00025194138288497925,0.375,"[0.7136037  0.55517244 0.5928194  0.8804636  0.5673642  0.7880677
 0.9035359  0.29442582 0.32142994 0.57690483 0.5284778  0.3337385
 0.25730407 0.972407   0.43603316 0.47074383 0.6418368  0.5736206
 0.34303817 0.41749746 0.4542182  0.45046046 0.42154437 0.6851013
 0.39042222 0.9394142  0.6357071  0.23521341 0.24692401 0.6492189
 0.37791973 0.46298125]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
62,0.0002527162432670593,0.375,"[0.6543978  0.59945595 0.26004648 0.19799414 0.5191479  0.9874298
 0.566361   0.26068506 0.82796067 0.71827507 0.3190963  0.74396515
 0.67182565 0.9054455  0.41000587 0.43248826 0.52242994 0.742689
 0.24714549 0.30021694 0.7728823  0.81490684 0.42039496 0.34445265
 0.23316692 0.6470695  0.42604813 0.5467354  0.43171147 0.20531645
 0.53802705 0.99861443]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
63,0.00025582313537597656,0.4375,"[0.388702   0.6814588  0.27607152 0.539381   0.914678   0.5307475
 0.49608824 0.8478073  0.21477103 0.99962294 0.3261099  0.46003342
 0.5588001  0.43683642 0.4871518  0.33228654 0.4791183  0.37074134
 0.80938727 0.45079443 0.7816862  0.49064577 0.6436535  0.41642755
 0.4649557  0.25703424 0.50526905 0.528934   0.43847564 0.8224419
 0.45323426 0.26691654]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
64,0.00025237351655960083,0.5625,"[0.6372324  0.1805061  0.90358925 0.61805737 0.55982596 0.32528067
 0.7666946  0.5456531  0.3673143  0.44884035 0.38171497 0.64019334
 0.33901212 0.5626094  0.89151883 0.59996396 0.9686646  0.45307845
 0.27500492 0.6515449  0.34245688 0.35244972 0.2970952  0.3502855
 0.47812116 0.6643061  0.3767629  0.5492235  0.7683779  0.57835674
 0.37053615 0.98774695]",[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
65,0.0002667531371116638,0.46875,"[0.8238466  0.27567658 0.605296   0.42028552 0.29521158 0.8922781
 0.8315823  0.5361104  0.5755517  0.31623176 0.7195765  0.23740976
 0.58328885 0.25845763 0.92528564 0.37792256 0.4159314  0.2531582
 0.31568614 0.22367117 0.9360955  0.20964329 0.5606637  0.94292957
 0.52595216 0.32545203 0.2675942  0.9965373  0.34642044 0.4008804
 0.45113042 0.24030846]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
66,0.00025225430727005005,0.4375,"[0.53263533 0.90044147 0.22459106 0.3510503  0.7517817  0.6771008
 0.20036016 0.25869486 0.41577297 0.4392142  0.405136   0.23063509
 0.2505447  0.6348838  0.18382606 0.29662457 0.2894192  0.8500775
 0.48566973 0.7930853  0.22182068 0.34103072 0.24904531 0.99504364
 0.4114274  0.70770085 0.50329995 0.91370434 0.29474032 0.16102198
 0.6178788  0.71422756]",[9 0 2 3 9 8 9 5 0 0 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
67,0.00025206059217453003,0.59375,"[0.35655558 0.9059793  0.37683734 0.4102527  0.98836106 0.54501516
 0.92549    0.9614676  0.8830849  0.44033706 0.5110645  0.8703182
 0.3146088  0.42495507 0.67830354 0.4404623  0.56046367 0.23463532
 0.84363943 0.7494161  0.56869197 0.5516311  0.95512336 0.36944154
 0.3492779  0.38305318 0.72557026 0.5546209  0.55297416 0.9319777
 0.65554875 0.8896345 ]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
68,0.0002521425485610962,0.40625,"[0.42539063 0.35497198 0.53193814 0.34943652 0.3292572  0.36239448
 0.549479   0.29274017 0.9419916  0.7161231  0.62959063 0.31128457
 0.80953646 0.6657246  0.24285613 0.43925586 0.545559   0.5764981
 0.44777358 0.4357961  0.2602495  0.54574853 0.76498854 0.5169661
 0.42743963 0.29836467 0.307537   0.68143684 0.48827088 0.4519941
 0.21610865 0.4581223 ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
69,0.00025216490030288696,0.65625,"[0.31827506 0.3713305  0.7131358  0.7619773  0.9843843  0.68296146
 0.7140252  0.43966383 0.42446056 0.35792536 0.93397266 0.89014924
 0.51147836 0.16266482 0.9458443  0.48402566 0.82611966 0.66503257
 0.6579614  0.27625582 0.5510598  0.66860974 0.42547768 0.39668044
 0.9161941  0.27329805 0.46468845 0.98492914 0.5973075  0.32661426
 0.20664632 0.347176  ]",[2 9 2 9 0 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9]
70,0.0002517402172088623,0.25,"[0.56864715 0.44796938 0.64116013 0.40576828 0.8496962  0.7636576
 0.25273222 0.6860916  0.99887925 0.6061472  0.49961358 0.7429634
 0.2592512  0.76241845 0.3513681  0.7796344  0.29867882 0.31978512
 0.39047912 0.7835564  0.61910427 0.31968397 0.49484545 0.50729334
 0.34646997 0.1889836  0.5287882  0.5484543  0.46822664 0.46591192
 0.4222967  0.93444383]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
71,0.00025498121976852417,0.4375,"[0.48473698 0.73810536 0.3982345  0.28102693 0.72902197 0.8329738
 0.7075639  0.6909993  0.33044514 0.41775733 0.6840284  0.2599298
 0.29161727 0.72231746 0.2875541  0.9294871  0.4650977  0.25510553
 0.67125976 0.27624446 0.31131887 0.250514   0.2898111  0.41273454
 0.29903546 0.34569663 0.5723345  0.30712435 0.61262095 0.2690963
 0.89003867 0.40639052]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
72,0.0002518072724342346,0.3125,"[0.31448624 0.3186295  0.68236256 0.3554345  0.38580474 0.42628092
 0.7490092  0.58401    0.4152832  0.26211876 0.3532432  0.28409702
 0.8387901  0.32560834 0.34485734 0.8969445  0.32810804 0.6702422
 0.46650875 0.53990453 0.3912954  0.19414327 0.30566847 0.39225042
 0.3566886  0.3232918  0.6776556  0.9989453  0.40595242 0.22277868
 0.3999614  0.19674063]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
73,0.0002514868974685669,0.375,"[0.33540013 0.3379118  0.97974855 0.9826248  0.55238575 0.5856574
 0.29237857 0.63439584 0.55034596 0.34367517 0.55160195 0.68501556
 0.44790602 0.44667765 0.39575532 0.44759208 0.95512015 0.40502957
 0.3507586  0.46018034 0.49127746 0.44636858 0.86873746 0.5182706
 0.630514   0.3511703  0.7506417  0.68334025 0.4075817  0.5210954
 0.28785384 0.6943258 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
74,0.0002521425485610962,0.46875,"[0.5677697  0.788972   0.39557442 0.47943917 0.26593217 0.55217636
 0.4659099  0.4708439  0.8686016  0.94939506 0.4227926  0.38476714
 0.45238864 0.59240484 0.6608548  0.3706089  0.6613289  0.36364627
 0.29637596 0.9769035  0.5647672  0.7209304  0.2574921  0.39087823
 0.29911977 0.7832769  0.2946037  0.89653414 0.506033   0.69178784
 0.38661125 0.9009928 ]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]
75,0.0002565458416938782,0.59375,"[0.3224198  0.85101604 0.6412659  0.5625466  0.24687427 0.63853544
 0.93090147 0.3584317  0.6415728  0.33693293 0.8341678  0.7646854
 0.8754     0.8248848  0.7379563  0.49551317 0.83393025 0.5733563
 0.700342   0.4310539  0.28331798 0.61854005 0.40814295 0.5556287
 0.7918648  0.22119182 0.7748119  0.37944108 0.9039047  0.33701524
 0.3569029  0.88443464]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
76,0.0002521127462387085,0.5,"[0.7885873  0.5975204  0.43996313 0.37302768 0.5549964  0.54512244
 0.3401783  0.5608273  0.30873224 0.35420984 0.45003402 0.64530927
 0.458539   0.8394986  0.4800395  0.44172114 0.80551296 0.4963049
 0.968845   0.22903839 0.46838495 0.2526495  0.71330523 0.5432694
 0.21070552 0.42532566 0.55625826 0.32011062 0.36249176 0.8314396
 0.52349085 0.5927806 ]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1 0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
77,0.00026682764291763306,0.59375,"[0.86827815 0.9561478  0.59171444 0.9253139  0.4901922  0.5517925
 0.8888074  0.6435021  0.21442623 0.31958336 0.55153    0.65293604
 0.91368276 0.85184485 0.81531125 0.3556293  0.955844   0.722435
 0.7236178  0.8831221  0.6094354  0.45385832 0.6815175  0.3623082
 0.33508947 0.442884   0.3750169  0.4326766  0.5108108  0.5680074
 0.84921855 0.37375364]",[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7 6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
78,0.00025215744972229004,0.3125,"[0.75870895 0.9012256  0.26088127 0.69030553 0.47032192 0.40165854
 0.40446147 0.33311284 0.58608913 0.34248683 0.33507207 0.57162523
 0.46652788 0.32643944 0.43376866 0.33376473 0.7859418  0.28625858
 0.622364   0.37823713 0.3245274  0.34225735 0.67816955 0.30232906
 0.731005   0.20594482 0.6716428  0.3265214  0.41222546 0.5032505
 0.42964855 0.5369625 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
79,0.0002512931823730469,0.375,"[0.3585117  0.3294592  0.88172454 0.30952933 0.31592298 0.8451435
 0.6170637  0.55455565 0.4819427  0.2910957  0.25859848 0.93966466
 0.5182113  0.3717818  0.52281743 0.742384   0.4573943  0.7750719
 0.6352447  0.43064266 0.60389316 0.83108765 0.4534724  0.54171884
 0.3576855  0.34484383 0.5111164  0.32436618 0.50158453 0.630864
 0.6019284  0.35639367]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]
80,0.00026728957891464233,0.40625,"[0.2551282  0.63143754 0.9521242  0.38992232 0.9966233  0.55074763
 0.5237857  0.431199   0.56325394 0.8647222  0.77732015 0.52720237
 0.48114824 0.55559415 0.880938   0.554795   0.38914022 0.5778942
 0.99350846 0.70795786 0.519265   0.43950456 0.3225734  0.3110152
 0.8274412  0.37373343 0.5086243  0.639445   0.31784332 0.4584499
 0.96411175 0.8223401 ]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
81,0.0002670660614967346,0.34375,"[0.57544726 0.28264672 0.4500559  0.6144068  0.4002706  0.54862225
 0.33567846 0.30393362 0.40709662 0.32665643 0.2701623  0.3400832
 0.2619544  0.67301655 0.26042622 0.3405086  0.4799408  0.18517663
 0.92043316 0.39116618 0.75510997 0.767488   0.3899464  0.4941931
 0.8739282  0.5231359  0.4957805  0.22339681 0.6830803  0.31670877
 0.5735213  0.48887846]",[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
82,0.00025187432765960693,0.5625,"[0.6200783  0.6240613  0.7599282  0.78927916 0.73333395 0.31263098
 0.47760868 0.45174906 0.7409896  0.3813386  0.39823246 0.7586797
 0.6319697  0.86680156 0.9706998  0.90774137 0.5883867  0.36336878
 0.90377355 0.6842976  0.5783572  0.51391774 0.5833588  0.5042535
 0.28298557 0.9739342  0.46859574 0.7633518  0.65169287 0.6559828
 0.39057717 0.70962614]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
83,0.00025159120559692383,0.34375,"[0.4942947  0.59844464 0.38278216 0.5789836  0.808097   0.43985775
 0.36135697 0.35340434 0.34424016 0.6365007  0.5876821  0.35480484
 0.4056001  0.3478068  0.94617575 0.6414625  0.270322   0.33409926
 0.5722636  0.50224566 0.64062196 0.81864923 0.46514183 0.55348927
 0.22463544 0.40776652 0.47227493 0.9322891  0.7215865  0.4131178
 0.53891534 0.353647  ]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
84,0.00025262683629989624,0.40625,"[0.53979397 0.7219707  0.23656806 0.56172156 0.39089003 0.40094548
 0.7154688  0.3623671  0.58710027 0.42449972 0.25359136 0.9541745
 0.405391   0.3197721  0.23808984 0.3124702  0.2895368  0.5664211
 0.45910758 0.8859891  0.55815256 0.34986007 0.9840698  0.6349084
 0.31547308 0.3758639  0.96693355 0.53408957 0.46063012 0.5488613
 0.32845408 0.37205502]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
85,0.00025244057178497314,0.46875,"[0.55992395 0.29913542 0.6767992  0.2510406  0.6172449  0.42271805
 0.48527548 0.33297285 0.35651755 0.78549117 0.39270145 0.2728099
 0.62788355 0.97051394 0.8181189  0.7123938  0.36298484 0.3094071
 0.509173   0.6106596  0.28468156 0.99185926 0.6863673  0.661258
 0.30482367 0.5734505  0.40159342 0.29253438 0.5327524  0.524698
 0.8811838  0.57673156]",[1 3 2 2 7 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
86,0.0002527981996536255,0.5625,"[0.3425397  0.40462095 0.7272863  0.523359   0.6144077  0.7509938
 0.30650306 0.35257444 0.45418903 0.49810475 0.5458382  0.749845
 0.8802716  0.4836725  0.74356025 0.4127816  0.50768536 0.46226844
 0.42048115 0.97995675 0.4583492  0.9452861  0.16281071 0.72464985
 0.42914727 0.32534957 0.5616494  0.51916057 0.7302244  0.80423856
 0.981155   0.99876994]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
87,0.00025338679552078247,0.5625,"[0.4575775  0.4508673  0.7414668  0.3113204  0.42813617 0.4616254
 0.53070164 0.50302714 0.40005273 0.8514211  0.29391634 0.9352686
 0.27923074 0.27618974 0.4122439  0.9963174  0.4266283  0.7186985
 0.28719205 0.4591627  0.86791396 0.8718536  0.222901   0.5237547
 0.5106165  0.6457643  0.53405845 0.34672934 0.773262   0.53584063
 0.42179728 0.45158476]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
88,0.0002534538507461548,0.4375,"[0.78027505 0.3986213  0.2500042  0.5952561  0.19461127 0.33593524
 0.26415986 0.8195324  0.5024575  0.93263906 0.3000809  0.7017382
 0.38623184 0.3471581  0.5299399  0.49881223 0.20982188 0.27632725
 0.55126554 0.37584683 0.35566762 0.40182966 0.45164725 0.24478972
 0.3035185  0.36635327 0.35924503 0.29710296 0.26305178 0.29345813
 0.36387247 0.31140953]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
89,0.00025369226932525635,0.375,"[0.44337806 0.34395078 0.38546643 0.5728346  0.70994496 0.7788835
 0.8542193  0.34861976 0.25580648 0.46929726 0.35617596 0.70118123
 0.46287486 0.6248634  0.57774675 0.42475927 0.5411012  0.2629106
 0.33378297 0.20092916 0.6505857  0.470251   0.68547475 0.2825443
 0.7579923  0.9079083  0.33773223 0.3008735  0.27898407 0.26147056
 0.30753067 0.32296997]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
90,0.00025369971990585327,0.5,"[0.29588103 0.7370858  0.7182411  0.65339154 0.5063972  0.31197292
 0.41603032 0.21739852 0.2704578  0.62818015 0.4501526  0.46759075
 0.28692767 0.5615208  0.8587971  0.3494239  0.49282366 0.31566745
 0.4091296  0.5840936  0.821942   0.33543563 0.5855278  0.42259505
 0.27193132 0.5631756  0.9213294  0.7057313  0.8877482  0.38884336
 0.9807011  0.71478766]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
91,0.0002526193857192993,0.5625,"[0.41395208 0.7417364  0.4025716  0.3049536  0.2615265  0.46932468
 0.5749004  0.84305704 0.62559015 0.98270696 0.842928   0.53949845
 0.61974585 0.36739266 0.2612978  0.6473904  0.51772356 0.7859766
 0.60650724 0.35977158 0.38701904 0.9396545  0.90475744 0.21096559
 0.4157761  0.8318902  0.39903876 0.5814396  0.42111918 0.44896415
 0.41855803 0.3554164 ]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
92,0.0002523064613342285,0.4375,"[0.427064   0.38674966 0.41710955 0.37611413 0.17844023 0.25450188
 0.83039254 0.4713722  0.89612067 0.4927953  0.33755508 0.36844403
 0.650274   0.58939064 0.57706326 0.45294783 0.49695668 0.41790077
 0.3045546  0.72829896 0.31327623 0.6222402  0.46601275 0.41113433
 0.63718426 0.42813402 0.9287761  0.6954569  0.7568573  0.89303994
 0.5281578  0.36051953]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
93,0.00025603175163269043,0.375,"[0.7326889  0.38271964 0.5404111  0.78535575 0.2647819  0.33429417
 0.45341823 0.31159034 0.36546978 0.62444925 0.7357079  0.6196532
 0.6160407  0.3446445  0.35844284 0.25632882 0.6341758  0.6980928
 0.33508787 0.41612926 0.38507232 0.6889993  0.98833114 0.66634196
 0.2660747  0.82612234 0.42097437 0.1750047  0.32187083 0.37554234
 0.99644923 0.5961594 ]",[0 2 2 0 8 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
94,0.00025203078985214233,0.46875,"[0.3765983  0.2676638  0.27030835 0.8037574  0.80486137 0.28425962
 0.3921801  0.28386813 0.3672355  0.36582285 0.24494675 0.56525666
 0.60625875 0.87525713 0.6282317  0.4456133  0.8469285  0.79623467
 0.97232854 0.5473365  0.77087766 0.780009   0.5273457  0.59572893
 0.6883223  0.4231721  0.7908587  0.44171762 0.69610596 0.49801868
 0.31134033 0.34731975]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
95,0.0002522990107536316,0.53125,"[0.282063   0.83751017 0.34768853 0.7910267  0.4614506  0.7440894
 0.50197345 0.50168747 0.67849267 0.49014527 0.6943281  0.25146887
 0.2737023  0.9988105  0.44837642 0.8870086  0.3683472  0.99596715
 0.58358043 0.5456529  0.38989174 0.3397414  0.6974862  0.3182828
 0.6672735  0.7845123  0.7172463  0.38469923 0.87348557 0.71087223
 0.28352574 0.65197897]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
96,0.00025406479835510254,0.4375,"[0.4662552  0.54667217 0.2510632  0.25271752 0.36788148 0.47494882
 0.8168309  0.27689317 0.5366062  0.645892   0.771465   0.93911827
 0.79241186 0.84511054 0.80767167 0.73591864 0.97365814 0.38502163
 0.404169   0.4875227  0.47286773 0.3883057  0.5058612  0.5407604
 0.19875365 0.9010282  0.7875886  0.3965333  0.4085913  0.36414093
 0.2713248  0.22712876]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0]
97,0.0002678707242012024,0.28125,"[0.37050664 0.6747457  0.64055884 0.35886028 0.2955394  0.34084997
 0.7644031  0.4286813  0.44946918 0.2184648  0.68877137 0.3901261
 0.77760166 0.44607833 0.26577425 0.34821504 0.9538963  0.8649868
 0.73211324 0.32298157 0.32742897 0.5965941  0.40960824 0.32860124
 0.89664894 0.5039809  0.22086611 0.5532189  0.37661734 0.5717172
 0.4475056  0.60557336]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
