,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,0.0002570152282714844,0.46875,"[0.2645565  0.8641294  0.7321676  0.6899584  0.26301184 0.41901124
 0.92226106 0.555434   0.6838731  0.45334804 0.6560793  0.44958597
 0.8262623  0.9003595  0.70365167 0.80104065 0.85916746 0.4316338
 0.6012728  0.36274114 0.33060193 0.51560616 0.32935983 0.6347954
 0.3875853  0.30730563 0.5165471  0.28140798 0.7180965  0.45493114
 0.32638803 0.76920843]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
50,0.0002579018473625183,0.4375,"[0.6278293  0.8041917  0.8625961  0.2681811  0.34824434 0.3719723
 0.657331   0.51088446 0.2067822  0.522186   0.39312673 0.6133862
 0.43812013 0.60962266 0.42345598 0.35750103 0.6817948  0.44064102
 0.5934311  0.6639513  0.3082598  0.4201043  0.33366677 0.41566095
 0.8986455  0.7651885  0.36846894 0.6727546  0.7191891  0.3218228
 0.24764067 0.25459984]",[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1]
51,0.00025819242000579834,0.59375,"[0.8486985  0.6061465  0.738859   0.9745034  0.42274037 0.70713866
 0.23328651 0.29269293 0.42702466 0.97643876 0.6563891  0.3843368
 0.43063316 0.9467756  0.4009686  0.28524533 0.59870577 0.57727826
 0.36135954 0.6598615  0.97443503 0.35375565 0.3921242  0.3825262
 0.72822183 0.2224883  0.77058417 0.8807853  0.73745114 0.6289684
 0.62116337 0.5964534 ]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]
52,0.0002577975392341614,0.34375,"[0.2758034  0.5251478  0.30775765 0.3977895  0.23389597 0.6847003
 0.86635387 0.4788225  0.9228763  0.45727083 0.2787998  0.48751137
 0.29745376 0.37080765 0.42351693 0.3904833  0.5372406  0.35928887
 0.5238296  0.2986682  0.49614933 0.7500076  0.5998431  0.6832246
 0.30038488 0.6383885  0.23163669 0.43903208 0.46472165 0.42740873
 0.90393656 0.5523006 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,0.0002579018473625183,0.375,"[0.92551816 0.8425518  0.6583418  0.27849826 0.9464782  0.5951212
 0.35421878 0.7884229  0.9742755  0.24332201 0.8396568  0.76469517
 0.47695065 0.67573094 0.26371807 0.69471574 0.82945985 0.2695405
 0.30079335 0.73203325 0.32758266 0.6943134  0.38213176 0.71280867
 0.48242512 0.566755   0.6219813  0.2502291  0.24374723 0.39026183
 0.27008346 0.36321244]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
54,0.0002564564347267151,0.59375,"[0.40496987 0.4467714  0.81617576 0.4775108  0.77948177 0.3374051
 0.77722096 0.30382437 0.32487783 0.29617342 0.7848304  0.87454003
 0.47932836 0.4460988  0.38074297 0.43689778 0.873333   0.66903913
 0.37043798 0.41647592 0.940591   0.8750906  0.51499856 0.4862752
 0.9804969  0.88219863 0.51637626 0.8660423  0.47035304 0.39701524
 0.67911005 0.21596014]",[8 0 6 0 2 3 7 0 0 6 9 1 5 2 2 7 9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3]
55,0.00025759637355804443,0.34375,"[0.3926559  0.36217922 0.47609016 0.19059505 0.54264057 0.3408636
 0.23683004 0.45373058 0.17603122 0.20492208 0.4042705  0.39162424
 0.8416646  0.82096547 0.594737   0.33549455 0.5794119  0.30549783
 0.27002534 0.48303583 0.3658028  0.4507002  0.22469142 0.9667313
 0.7329053  0.3829797  0.68865067 0.22298445 0.70185894 0.5481082
 0.23221579 0.60618263]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1]
56,0.0002582445740699768,0.5,"[0.9699261  0.24680924 0.5134993  0.78598934 0.72335815 0.72148806
 0.5557712  0.37009227 0.8228759  0.477295   0.837689   0.46990207
 0.58290416 0.78499    0.48092756 0.35067093 0.5116657  0.69678986
 0.5995379  0.6537943  0.4434063  0.29787263 0.64706206 0.4852143
 0.6511369  0.36100063 0.5794847  0.5683052  0.69549704 0.33228374
 0.3528553  0.78810096]",[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
57,0.0002577751874923706,0.4375,"[0.8754472  0.35073596 0.46930608 0.35042238 0.40132472 0.44696033
 0.30276063 0.28695214 0.31209064 0.44965765 0.9265487  0.46171942
 0.3751279  0.75233227 0.38041282 0.3058375  0.9861822  0.87846214
 0.41270882 0.9911184  0.71803963 0.33563396 0.75127155 0.55132705
 0.29841974 0.56457776 0.6361323  0.2560316  0.61227465 0.62515676
 0.61872023 0.5421425 ]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
58,0.0002719461917877197,0.53125,"[0.72135067 0.755625   0.46074083 0.27875265 0.34519833 0.4946483
 0.41459483 0.51162887 0.32938048 0.32656106 0.8779383  0.5297476
 0.62372243 0.35692382 0.69970196 0.40062034 0.6912418  0.70148283
 0.44781378 0.32622397 0.7454353  0.41644523 0.4360253  0.2790432
 0.5601602  0.41754374 0.5077541  0.49354357 0.70975715 0.4722008
 0.28738207 0.4855311 ]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
59,0.0002591162919998169,0.59375,"[0.690992   0.53586227 0.4370488  0.28411356 0.4135762  0.26213056
 0.8782975  0.41983894 0.6318018  0.34251118 0.4336073  0.6009885
 0.33085346 0.6329586  0.38859966 0.6524856  0.6035978  0.63231397
 0.4021001  0.40631035 0.3659193  0.2776691  0.76229554 0.45812643
 0.7193739  0.22437659 0.55279225 0.2544061  0.662158   0.30480874
 0.2264947  0.23698266]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
60,0.000273093581199646,0.5,"[0.67714864 0.3687275  0.46730968 0.34943593 0.7100048  0.5273011
 0.37622353 0.41016012 0.35476887 0.4849739  0.7640165  0.7137021
 0.29395112 0.39646882 0.29904717 0.62838274 0.29289874 0.31035304
 0.69917387 0.2523956  0.34098992 0.5843383  0.9906878  0.33466434
 0.7936403  0.9498783  0.496986   0.2270595  0.44060344 0.444028
 0.3818332  0.9788672 ]",[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0]
61,0.00025817006826400757,0.375,"[0.63488775 0.82281005 0.67098707 0.24363148 0.5614876  0.48032779
 0.7170302  0.35643542 0.5790635  0.50089234 0.44504175 0.2909198
 0.468599   0.22755049 0.44798347 0.6865001  0.46778944 0.37259057
 0.33483928 0.36813125 0.3618136  0.30011198 0.7899371  0.42489102
 0.4820413  0.3828564  0.3018829  0.708632   0.66534466 0.24047986
 0.48953253 0.9458217 ]",[1 1 7 2 1 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
62,0.00025788694620132446,0.46875,"[0.73072785 0.24531575 0.37641537 0.21493404 0.69887906 0.6385628
 0.29995844 0.2442643  0.745415   0.7748504  0.41593918 0.4700486
 0.43927667 0.7768553  0.6715353  0.31677496 0.46095935 0.55582327
 0.58531386 0.33002222 0.5110166  0.41496578 0.27852747 0.7421412
 0.3581429  0.73684263 0.20143683 0.37645775 0.25658533 0.27489063
 0.28666198 0.91900253]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
63,0.00025756657123565674,0.4375,"[0.34025902 0.4110032  0.26753893 0.35032648 0.7179351  0.40092888
 0.5068945  0.781475   0.55451494 0.7855169  0.20857032 0.96084946
 0.8270183  0.54111564 0.30615002 0.47081703 0.4991392  0.75683576
 0.39876258 0.9386926  0.57963514 0.29338467 0.94870543 0.5702778
 0.28486326 0.5354832  0.93893397 0.72831327 0.45376694 0.37241527
 0.46514246 0.47777373]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
64,0.0002573058009147644,0.34375,"[0.36965612 0.30019075 0.17564733 0.3423356  0.41464558 0.95320314
 0.33279985 0.2816891  0.60458076 0.45680326 0.27655137 0.51350725
 0.31133682 0.33136964 0.31033966 0.3189858  0.3755355  0.4272266
 0.25397778 0.24653283 0.9117867  0.5028495  0.36410832 0.5374347
 0.35428253 0.5573002  0.50192463 0.3856031  0.64097524 0.24789986
 0.34732503 0.9938339 ]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
65,0.00025665760040283203,0.375,"[0.38348928 0.2604435  0.384702   0.26662815 0.44463634 0.4991184
 0.7481095  0.27425495 0.35100383 0.755522   0.7164711  0.57318294
 0.64273185 0.5932991  0.33012843 0.229684   0.98653156 0.34303448
 0.5697149  0.3110421  0.7967846  0.76380503 0.8599709  0.33326942
 0.50758034 0.9846593  0.6874653  0.3336609  0.36875075 0.3862403
 0.54307353 0.6279375 ]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
66,0.00025597214698791504,0.375,"[0.26010865 0.43963552 0.5900708  0.51465505 0.40919256 0.64265317
 0.557704   0.57314146 0.72634244 0.30489707 0.8538804  0.33929348
 0.7291553  0.32439604 0.5241585  0.6893355  0.28639418 0.9489852
 0.38673586 0.22585104 0.1983855  0.25179797 0.97962636 0.47511652
 0.41141626 0.96079457 0.32654077 0.7790252  0.24894069 0.28229985
 0.8963651  0.90076756]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
67,0.00025622546672821045,0.5,"[0.31439522 0.6117523  0.37456    0.6355335  0.7505307  0.43262824
 0.40487725 0.63822246 0.7231918  0.5599823  0.6330515  0.37549776
 0.35337666 0.98811567 0.66737    0.5820653  0.6060977  0.8758481
 0.83719087 0.7824605  0.56395483 0.48335573 0.50515366 0.26793242
 0.59515107 0.58128315 0.8869939  0.45488885 0.8718777  0.9831129
 0.25755686 0.84748363]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
68,0.00025704503059387207,0.5625,"[0.5149349  0.38034686 0.851324   0.50034034 0.23626788 0.70270336
 0.20767336 0.540923   0.74643326 0.4767563  0.74853    0.2026677
 0.5194873  0.7763822  0.8731002  0.5038182  0.52369297 0.39952344
 0.4636047  0.49642873 0.51588535 0.3052041  0.81898093 0.55575997
 0.25350857 0.4305367  0.3246779  0.37318292 0.23638725 0.39786294
 0.32293656 0.46354827]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
69,0.0002695247530937195,0.4375,"[0.7278427  0.6023601  0.34020656 0.7130001  0.6551749  0.34229797
 0.35938475 0.8466979  0.42825866 0.9109246  0.6879895  0.32966357
 0.32120204 0.5059143  0.27437592 0.264971   0.35012013 0.3306355
 0.5306149  0.18782233 0.20875745 0.40345263 0.28461027 0.70172364
 0.82301915 0.63786095 0.33560076 0.33192718 0.6773872  0.34999576
 0.5250087  0.33476514]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4]
70,0.0002560243010520935,0.375,"[0.3422168  0.4831101  0.36266157 0.50870085 0.63600254 0.56087065
 0.50887245 0.61974573 0.45559844 0.99514693 0.35911477 0.59006405
 0.42712688 0.42485434 0.4125193  0.7333619  0.44701692 0.20093256
 0.24688075 0.45415574 0.46569464 0.41895983 0.30586156 0.4330533
 0.28973642 0.26489574 0.3230954  0.26449937 0.30112526 0.220227
 0.32720053 0.6900553 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
71,0.00025578588247299194,0.375,"[0.31689304 0.5083862  0.5989779  0.561437   0.23419237 0.73719174
 0.56042904 0.60994    0.7473108  0.3799222  0.32540765 0.6263982
 0.83843774 0.4223707  0.55698234 0.32532147 0.63636285 0.5592431
 0.33176872 0.34911898 0.9840613  0.240199   0.4534517  0.29658982
 0.7621542  0.9125293  0.65056884 0.42253518 0.2883141  0.25827274
 0.7617057  0.62990695]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
72,0.000255681574344635,0.4375,"[0.7123686  0.43999594 0.28708288 0.35832042 0.90144145 0.7135471
 0.3843122  0.45340645 0.19969612 0.53549385 0.40835986 0.3785392
 0.40044025 0.42505428 0.2114391  0.3678038  0.59732294 0.31117332
 0.28233567 0.61402684 0.3210683  0.25274488 0.67139286 0.35668638
 0.27138025 0.454837   0.89920104 0.67446834 0.26578662 0.6791794
 0.2864877  0.77285314]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
73,0.00025647878646850586,0.25,"[0.42087814 0.27507824 0.5398987  0.3816656  0.7836056  0.6265489
 0.8932714  0.2422636  0.3644455  0.27423596 0.3143888  0.7838079
 0.49804714 0.41882345 0.62140006 0.31230813 0.37405276 0.40227947
 0.24967617 0.2286823  0.26301396 0.64795    0.70374787 0.20428024
 0.5018098  0.70667166 0.7592052  0.29499486 0.2973277  0.31370527
 0.49734932 0.37757617]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
74,0.00025513768196105957,0.4375,"[0.8265076  0.306695   0.5949478  0.43190965 0.51837385 0.31812984
 0.65579545 0.56325436 0.61471885 0.38936937 0.5210131  0.30705574
 0.6208392  0.726651   0.553334   0.41631603 0.6180234  0.5870107
 0.29039186 0.4609646  0.8852107  0.6659427  0.9017714  0.47823346
 0.7141633  0.4809313  0.53339195 0.9899586  0.75813586 0.66585547
 0.80583805 0.43360108]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
75,0.00025587528944015503,0.4375,"[0.38029072 0.7579291  0.466713   0.47026396 0.6880963  0.24137901
 0.7613262  0.7778444  0.7633544  0.47538933 0.3690762  0.4611971
 0.399386   0.36112788 0.55229545 0.5030341  0.17336348 0.31913128
 0.5436598  0.27760014 0.38877112 0.3292184  0.49266714 0.46651262
 0.44730774 0.48282358 0.43008643 0.69364965 0.85070777 0.32598874
 0.30526546 0.90111923]",[8 2 4 2 0 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]
76,0.0002559572458267212,0.5,"[0.32523245 0.84433717 0.2839904  0.33506045 0.31001362 0.5549596
 0.6753402  0.48731866 0.6782194  0.64906216 0.49628112 0.5679582
 0.5204199  0.85449374 0.47825062 0.5011993  0.89466566 0.3195112
 0.24049194 0.7589787  0.46086726 0.56261295 0.3241897  0.33541954
 0.54552084 0.4486517  0.53450197 0.7250095  0.8546626  0.52744514
 0.5351612  0.21323502]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.0002559050917625427,0.40625,"[0.5337507  0.47129685 0.7135099  0.26271757 0.2598963  0.4869011
 0.17893654 0.49188295 0.46469355 0.74358636 0.25047117 0.2927115
 0.8252218  0.762543   0.5297056  0.6289914  0.27754733 0.34048644
 0.24290611 0.93192613 0.34716582 0.82897854 0.25748038 0.4661207
 0.37743095 0.36809275 0.31407484 0.70429546 0.57429546 0.27363533
 0.24110292 0.42372575]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
78,0.00025597959756851196,0.5625,"[0.7790324  0.81020164 0.3154558  0.41104499 0.5462339  0.21641447
 0.19818014 0.5789835  0.40007544 0.5306465  0.8407848  0.42930436
 0.33140558 0.4513808  0.5794378  0.64920616 0.8926241  0.57626796
 0.52828693 0.48252237 0.33818424 0.8650461  0.82639563 0.47245508
 0.23057261 0.7243153  0.5672112  0.2855052  0.500868   0.20202415
 0.7764001  0.36388066]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
79,0.00025669485330581665,0.65625,"[0.4864954  0.30818042 0.1566542  0.8281109  0.6313489  0.37281543
 0.4544779  0.48517686 0.4345594  0.36506596 0.301302   0.39099383
 0.79792625 0.738543   0.57149726 0.4160503  0.6260048  0.9105472
 0.30854017 0.2933752  0.24154644 0.47624543 0.87488425 0.6748551
 0.8562606  0.6537425  0.57322186 0.31454518 0.23098567 0.5263836
 0.6187928  0.7272625 ]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
80,0.00025535374879837036,0.34375,"[0.17726982 0.28286433 0.5310318  0.60956264 0.47216856 0.6208929
 0.23480733 0.2240954  0.6975343  0.33206785 0.5214957  0.3655489
 0.8283809  0.9701609  0.2695416  0.34295774 0.31040648 0.50284684
 0.90787727 0.542034   0.59949714 0.3728841  0.5067314  0.22574407
 0.7383105  0.17702176 0.5120847  0.31214595 0.29456097 0.74475735
 0.5964585  0.7285292 ]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
81,0.0002565234899520874,0.5,"[0.35530898 0.8072229  0.27148274 0.6149921  0.42096508 0.67510885
 0.90284544 0.39414817 0.23659216 0.2584455  0.6385264  0.5387575
 0.4145784  0.5222053  0.31859052 0.46819085 0.57945454 0.29077247
 0.4286712  0.5706396  0.47279987 0.48570842 0.86088914 0.33019835
 0.86114913 0.75533676 0.30532375 0.31712908 0.6364081  0.36967438
 0.525684   0.6477123 ]",[8 9 3 9 9 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]
82,0.0002564862370491028,0.46875,"[0.5386055  0.776646   0.48544645 0.29581413 0.53671336 0.46371257
 0.6218711  0.77681124 0.7055342  0.35448998 0.4717116  0.4583192
 0.8492464  0.85296077 0.57971567 0.66238457 0.5623951  0.5237483
 0.65284026 0.36856377 0.4855696  0.6103477  0.80948967 0.4435125
 0.7879382  0.42542607 0.5255147  0.343825   0.27149436 0.49160147
 0.45085117 0.5921474 ]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
83,0.0002554580569267273,0.5625,"[0.5424054  0.3589958  0.44247642 0.28448442 0.367195   0.9740216
 0.871184   0.5890941  0.35041913 0.32576668 0.54788524 0.52800244
 0.4348049  0.4889781  0.4199455  0.21436957 0.39858115 0.5821267
 0.3335895  0.24653561 0.29527912 0.34296218 0.25304937 0.69745207
 0.4446345  0.9187949  0.4677908  0.4937546  0.9076717  0.5094782
 0.41409618 0.4426133 ]",[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3]
84,0.0002561137080192566,0.40625,"[0.49658725 0.39451414 0.5805372  0.72255886 0.5163675  0.8552599
 0.35674396 0.5038188  0.5495235  0.22904775 0.5069691  0.34238237
 0.65321183 0.29517975 0.24987382 0.6371538  0.6340114  0.7594907
 0.8353648  0.8076429  0.35139474 0.25211728 0.5532299  0.3931132
 0.4944516  0.65705854 0.5589936  0.3563215  0.35710096 0.33913898
 0.4617332  0.33222848]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7]
85,0.0002558603882789612,0.40625,"[0.3387537  0.32051957 0.79390085 0.937886   0.3204332  0.761377
 0.28335214 0.947536   0.29397768 0.30599236 0.9197198  0.60972434
 0.28827453 0.2789079  0.651043   0.3917715  0.48154107 0.54316425
 0.32735002 0.5068877  0.48726317 0.48186553 0.567469   0.37154734
 0.22844574 0.55727845 0.2722497  0.5152788  0.86597455 0.30872554
 0.36518672 0.29742798]",[8 6 1 0 9 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
86,0.0002561807632446289,0.5,"[0.5413886  0.27464053 0.43547097 0.46633726 0.79419094 0.6105457
 0.4396005  0.5678196  0.43487146 0.23918903 0.49948066 0.49236426
 0.70748436 0.35622388 0.2200817  0.22743091 0.48934162 0.98062724
 0.5588914  0.51314676 0.6024738  0.4221619  0.281045   0.76283944
 0.94946027 0.8713946  0.65311867 0.7066748  0.4888514  0.5024613
 0.41448805 0.41890275]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]
87,0.0002667754888534546,0.375,"[0.32417625 0.3928073  0.48551732 0.24970073 0.52705854 0.63705564
 0.5858546  0.36317286 0.5172334  0.8871742  0.7305745  0.20233595
 0.85621554 0.73265165 0.37648764 0.53774685 0.27638617 0.95530534
 0.4083635  0.85233206 0.59820503 0.41815373 0.31237048 0.4142411
 0.38103735 0.5611093  0.30221695 0.374275   0.57096004 0.42404896
 0.44228157 0.97128874]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8 4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
88,0.00025676190853118896,0.5,"[0.57245445 0.57688564 0.27580965 0.606082   0.6674697  0.86960095
 0.286588   0.32139882 0.16137621 0.25014797 0.7138074  0.5421459
 0.27863997 0.41173324 0.52527755 0.46644747 0.8203864  0.46025744
 0.85888803 0.66619706 0.332306   0.47683352 0.9480792  0.23668642
 0.5281025  0.39022097 0.5355505  0.32164323 0.32462713 0.4222948
 0.7967709  0.4268214 ]",[9 8 9 0 6 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
89,0.000256173312664032,0.40625,"[0.73279613 0.60166746 0.67651194 0.5857494  0.26055422 0.31866932
 0.29636207 0.8722156  0.6356344  0.90175265 0.3457423  0.63288754
 0.32467195 0.36821204 0.3569771  0.49097884 0.18773694 0.2062821
 0.8929597  0.57624197 0.2464896  0.6308847  0.79397315 0.23171625
 0.6524058  0.38268018 0.48692808 0.5885374  0.2238116  0.25911912
 0.27688846 0.3799923 ]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
90,0.0002564340829849243,0.34375,"[0.3798041  0.47006795 0.49754572 0.459996   0.58727616 0.62818
 0.36027664 0.54522985 0.68547493 0.638971   0.8458566  0.847945
 0.62016475 0.40841588 0.8062481  0.29176983 0.22619617 0.6407007
 0.32217157 0.3783136  0.7872562  0.53474414 0.5230251  0.9003343
 0.6679109  0.9214193  0.52105886 0.3328271  0.52600473 0.75481194
 0.9372002  0.40393493]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4]
91,0.00025594979524612427,0.4375,"[0.46654314 0.6809813  0.41520324 0.96981907 0.40556693 0.35690027
 0.608991   0.73987806 0.47030124 0.9240384  0.30701533 0.6843222
 0.18323454 0.46719992 0.44225645 0.37223685 0.3181172  0.41983655
 0.34128428 0.7837012  0.5550868  0.48641568 0.66279525 0.8828908
 0.31472138 0.6907323  0.24156907 0.45190814 0.673766   0.83927983
 0.7839136  0.51965326]",[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0]
92,0.00025591254234313965,0.53125,"[0.87909096 0.4693649  0.77680254 0.2933739  0.8350029  0.4478284
 0.2758023  0.3198132  0.45027012 0.64720434 0.27904385 0.3284726
 0.5871913  0.70409554 0.39476043 0.5594346  0.4017403  0.39683622
 0.8144929  0.6282928  0.4450071  0.47377098 0.5172148  0.77310497
 0.24327262 0.45658058 0.49363428 0.80593395 0.6688225  0.84484357
 0.7192258  0.5865503 ]",[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8]
93,0.0002559870481491089,0.4375,"[0.27845478 0.24656405 0.6531013  0.29332307 0.53962106 0.37643406
 0.44842508 0.63130754 0.372611   0.4676518  0.31433353 0.8213933
 0.72702116 0.48555318 0.509453   0.84851235 0.5954363  0.74672127
 0.6763757  0.42687145 0.49978444 0.24977751 0.25293437 0.45590022
 0.49630937 0.9071425  0.41640705 0.5154073  0.8880831  0.728289
 0.31463167 0.6607819 ]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
94,0.0002558976411819458,0.40625,"[0.19899186 0.2600627  0.62250537 0.6841926  0.5700943  0.6321502
 0.7315274  0.81663907 0.8897996  0.39665762 0.3868302  0.5585092
 0.44568026 0.3625331  0.2948782  0.44038036 0.55765796 0.23484421
 0.7471618  0.28370857 0.94678116 0.3402026  0.86526847 0.8963971
 0.71650386 0.66704285 0.3946843  0.63607615 0.46861905 0.7188077
 0.6117248  0.78788656]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9]
95,0.00025610625743865967,0.53125,"[0.33695084 0.4694789  0.31729412 0.4587793  0.55519444 0.75488836
 0.75993526 0.58540624 0.18431446 0.2699637  0.48991054 0.84315175
 0.30711758 0.30061132 0.4725155  0.7812394  0.98206127 0.47904295
 0.49685985 0.5959777  0.26118004 0.29614472 0.25709343 0.6807676
 0.5993535  0.7193147  0.68841743 0.39204353 0.20647879 0.91908747
 0.23734301 0.19081323]",[5 4 9 7 5 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6]
96,0.000255487859249115,0.59375,"[0.69665563 0.49004105 0.7522731  0.7010464  0.3862949  0.37207514
 0.2687673  0.5342737  0.47392756 0.46571845 0.3558756  0.6087986
 0.37277576 0.9391937  0.9493813  0.8696339  0.48928177 0.34453195
 0.9193765  0.8240024  0.57837594 0.6322198  0.72574353 0.5395399
 0.38749245 0.9635492  0.48340172 0.7052662  0.3184948  0.572375
 0.29485142 0.46988449]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
97,0.00025518983602523804,0.40625,"[0.3624277  0.3121648  0.3272149  0.73751885 0.6566597  0.5887376
 0.3111317  0.25595757 0.32949916 0.20305032 0.46452048 0.36262953
 0.5827462  0.94575155 0.38377875 0.64085865 0.2915752  0.8551267
 0.6751292  0.8313789  0.9437133  0.69388914 0.60850924 0.40006715
 0.41345316 0.9763064  0.7896356  0.38500962 0.3081289  0.70208097
 0.5983376  0.3457017 ]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]
