,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
574,0.005040109157562256,1.0,[0.42327178 0.41184226 0.760438   0.43016765],[4 1 0 9]
575,0.0049942731857299805,0.25,[0.3357569  0.290363   0.24407308 0.9640569 ],[9 5 6 1]
576,0.005023539066314697,1.0,[0.35436705 0.75812405 0.86457163 0.2318547 ],[6 9 5 7]
577,0.0050043463706970215,0.75,[0.679729   0.73216534 0.6855214  0.38606572],[7 6 3 4]
578,0.0050449371337890625,0.5,[0.559993   0.47251883 0.6454297  0.61745065],[3 4 4 0]
579,0.005002856254577637,0.75,[0.28743535 0.9593376  0.30652484 0.54432595],[8 6 2 7]
580,0.005039989948272705,0.25,[0.34750843 0.7265407  0.6953696  0.28163564],[4 9 1 8]
581,0.005006611347198486,0.5,[0.88385373 0.8549389  0.721652   0.29828826],[3 1 1 6]
582,0.00512385368347168,0.75,[0.46694317 0.32179305 0.86305535 0.86453444],[7 7 9 0]
583,0.0052433013916015625,0.5,[0.2900415  0.3339808  0.35225752 0.8052856 ],[1 1 1 1]
584,0.0050852298736572266,0.25,[0.3385308  0.80939937 0.39312038 0.78244334],[3 0 4 4]
585,0.005013823509216309,0.25,[0.4553034  0.25043908 0.3571043  0.61024934],[7 3 0 0]
586,0.005025506019592285,0.75,[0.44075918 0.910529   0.2803262  0.8026719 ],[7 6 8 4]
587,0.00502389669418335,0.25,[0.5608379  0.6359909  0.44755566 0.34534538],[4 4 8 3]
588,0.005036830902099609,0.25,[0.7252948  0.37695253 0.9169507  0.44052365],[0 3 2 5]
589,0.005006611347198486,0.0,[0.4173362  0.79498637 0.35367167 0.4083951 ],[7 7 6 5]
590,0.005032360553741455,0.25,[0.56022704 0.5912885  0.5552749  0.16314314],[8 1 7 2]
591,0.005000591278076172,0.0,[0.2945458  0.19479781 0.4312889  0.3524679 ],[0 5 9 5]
592,0.005034446716308594,0.5,[0.6898586  0.4487138  0.4029894  0.42886746],[2 4 1 0]
593,0.005005955696105957,0.5,[0.2343748  0.63668454 0.47104555 0.22295973],[5 4 3 7]
594,0.005037426948547363,0.5,[0.36307853 0.6849305  0.50185275 0.68727607],[5 4 2 3]
595,0.004995405673980713,0.5,[0.59752023 0.7815242  0.9170323  0.25575602],[8 1 1 6]
596,0.005088329315185547,0.5,[0.38589782 0.9842519  0.6411534  0.29098555],[6 6 1 6]
597,0.00519794225692749,1.0,[0.55796456 0.8043956  0.86957103 0.41264138],[8 0 6 0]
598,0.005085945129394531,1.0,[0.5437971  0.6305181  0.26706466 0.45637903],[1 8 2 4]
599,0.005016207695007324,0.5,[0.6113637  0.19037034 0.22643128 0.56819785],[8 6 9 6]
600,0.005049526691436768,0.75,[0.4848258  0.65123355 0.34871197 0.38718623],[1 6 7 2]
601,0.005003809928894043,0.25,[0.38678122 0.54524946 0.46773353 0.27874556],[3 2 9 2]
602,0.005038142204284668,0.25,[0.47253928 0.6358943  0.3824934  0.24356759],[1 9 8 1]
603,0.005008518695831299,1.0,[0.49388045 0.29877844 0.67496884 0.6285697 ],[9 7 9 7]
604,0.005038321018218994,0.5,[0.26404127 0.42907822 0.41494873 0.6195131 ],[9 3 5 3]
605,0.004998922348022461,0.25,[0.3250393  0.65477675 0.23773707 0.5491917 ],[5 2 0 1]
606,0.005055785179138184,0.25,[0.43333432 0.4976774  0.29721192 0.24854994],[4 4 3 5]
607,0.004994034767150879,0.5,[0.6385485  0.3755316  0.32379568 0.31362686],[0 7 2 4]
608,0.005038738250732422,0.75,[0.67762    0.75272644 0.25013795 0.28629765],[9 1 5 8]
609,0.0049994587898254395,0.5,[0.77288103 0.69083816 0.25588974 0.52251405],[4 4 2 5]
610,0.005086123943328857,0.25,[0.5801925  0.25120422 0.37411374 0.560397  ],[0 1 7 2]
611,0.005186140537261963,0.25,[0.1908429  0.8542066  0.34630278 0.1901498 ],[3 8 5 6]
612,0.005076587200164795,0.25,[0.97242355 0.60310614 0.29796383 0.18263471],[1 7 7 9]
613,0.0050141215324401855,0.5,[0.8224791  0.37155738 0.25059405 0.42374864],[8 5 6 4]
614,0.0050487518310546875,0.5,[0.20306814 0.9021719  0.46132112 0.22427456],[6 6 3 3]
615,0.005033135414123535,0.25,[0.2708146  0.301202   0.66196454 0.71994466],[6 4 5 7]
616,0.005050003528594971,0.25,[0.34043077 0.5998421  0.32918754 0.5298333 ],[5 7 1 8]
617,0.005007743835449219,0.25,[0.8933691  0.21293363 0.53940916 0.6084507 ],[6 7 0 5]
618,0.005038738250732422,0.25,[0.27971134 0.44508052 0.606136   0.6071941 ],[4 9 9 0]
619,0.005008399486541748,0.75,[0.44943407 0.5442135  0.64504737 0.416569  ],[0 8 4 2]
620,0.005060911178588867,0.5,[0.93916327 0.22695644 0.3825724  0.63506323],[0 1 2 5]
621,0.005005896091461182,0.5,[0.5034153  0.21781398 0.95488745 0.33083963],[5 2 6 5]
622,0.005032837390899658,0.0,[0.7519731  0.633054   0.46935084 0.41722894],[5 0 8 7]
623,0.004997313022613525,0.0,[0.43634233 0.5720131  0.38628295 0.2345317 ],[1 5 3 2]
624,0.005067050457000732,0.5,[0.6168471  0.47258326 0.35533735 0.44332564],[5 2 4 0]
625,0.005052089691162109,0.75,[0.75279725 0.28798136 0.4931601  0.54486126],[5 3 1 6]
626,0.005052387714385986,0.5,[0.9497958  0.3892045  0.70261335 0.39942932],[0 0 4 3]
627,0.005009472370147705,0.75,[0.33512187 0.29200983 0.49181408 0.499402  ],[6 3 8 6]
628,0.005056500434875488,0.75,[0.54524326 0.80658567 0.51963943 0.75019354],[5 7 2 6]
629,0.005097746849060059,0.5,[0.5879582  0.87260693 0.4262465  0.37018734],[7 9 4 2]
630,0.005045115947723389,0.75,[0.41319463 0.35544178 0.3155378  0.39670855],[7 0 6 3]
631,0.00500255823135376,0.75,[0.8943222  0.77026826 0.73616815 0.36854723],[9 1 5 6]
632,0.005042135715484619,0.0,[0.93679726 0.5724339  0.2579899  0.7852162 ],[8 7 6 9]
633,0.005007386207580566,0.5,[0.5343627  0.47400913 0.44412905 0.58787507],[5 3 7 9]
634,0.005066037178039551,0.5,[0.22521138 0.8833571  0.23981039 0.62181145],[5 1 5 9]
635,0.005104780197143555,0.5,[0.29706886 0.78896594 0.31831527 0.56427014],[3 7 7 8]
636,0.005128324031829834,0.0,[0.5979155  0.32444388 0.26140434 0.57691294],[9 4 3 8]
637,0.0050792694091796875,0.75,[0.972904   0.45620766 0.27725813 0.36623085],[7 7 7 4]
638,0.0050730109214782715,0.25,[0.23447831 0.45894828 0.4613399  0.2764676 ],[8 3 5 5]
639,0.005011558532714844,0.25,[0.31775057 0.44488797 0.3567694  0.6380821 ],[3 9 8 7]
640,0.005029141902923584,0.5,[0.43351173 0.9352938  0.6214551  0.65844613],[7 9 8 7]
641,0.004994988441467285,0.25,[0.9810084  0.50344753 0.30310276 0.71530896],[5 5 2 2]
642,0.0051097869873046875,0.0,[0.4795084  0.3431877  0.34047264 0.44110146],[7 8 3 7]
643,0.00525665283203125,0.5,[0.41706455 0.32415113 0.70156157 0.41507715],[5 7 0 8]
644,0.005075335502624512,0.5,[0.2938675  0.26184678 0.3467565  0.66165614],[0 0 7 6]
645,0.005007624626159668,0.25,[0.32918033 0.8707484  0.4058747  0.47157875],[8 9 4 6]
646,0.005028426647186279,0.75,[0.8476909 0.8331108 0.9960461 0.792349 ],[2 4 0 7]
647,0.005002796649932861,0.75,[0.9976266  0.27079737 0.95261925 0.78472453],[5 7 8 5]
648,0.005049407482147217,0.5,[0.54085726 0.51387984 0.5463282  0.36395484],[0 1 3 5]
649,0.005007266998291016,0.5,[0.33561927 0.32764053 0.5209756  0.9745653 ],[7 7 4 3]
650,0.005051910877227783,0.5,[0.4097909  0.72933066 0.2974935  0.33602458],[4 9 2 1]
651,0.005007743835449219,0.25,[0.30471104 0.2943081  0.52749723 0.35325417],[5 3 7 9]
652,0.005034148693084717,0.25,[0.5807684  0.27983904 0.950029   0.3665616 ],[5 8 8 0]
653,0.005009770393371582,0.5,[0.8708749  0.24137901 0.4913418  0.5757605 ],[0 5 9 7]
654,0.005031287670135498,0.25,[0.93708587 0.21834297 0.14133765 0.75143373],[1 7 5 1]
655,0.005021929740905762,0.25,[0.47940865 0.30753198 0.22209379 0.59084034],[9 6 3 5]
656,0.005067884922027588,0.5,[0.29990375 0.9440525  0.9579767  0.58059156],[8 9 9 1]
657,0.005112648010253906,0.75,[0.91855884 0.65464497 0.9999788  0.9068092 ],[9 0 0 1]
658,0.005066812038421631,0.25,[0.34900722 0.5612655  0.28726873 0.4046001 ],[4 3 4 6]
659,0.005000650882720947,0.25,[0.30110493 0.87478834 0.24884619 0.30135491],[7 9 8 3]
660,0.0050280094146728516,0.75,[0.25560257 0.31883234 0.38453835 0.8035699 ],[6 6 8 6]
661,0.005006909370422363,0.75,[0.49009934 0.29029113 0.4524874  0.57009745],[0 0 5 6]
662,0.005044341087341309,0.5,[0.34783006 0.96251124 0.85398245 0.8581807 ],[5 2 8 1]
663,0.005001664161682129,0.0,[0.69970745 0.5002058  0.39795732 0.44332105],[3 9 8 3]
664,0.005035877227783203,0.25,[0.4316781  0.61242783 0.45963243 0.29403767],[3 5 7 7]
665,0.00500255823135376,0.5,[0.44896185 0.25101313 0.6667697  0.5838323 ],[8 5 9 4]
666,0.005071699619293213,0.25,[0.7520358  0.7341484  0.24687421 0.2586788 ],[0 4 1 3]
667,0.005006194114685059,0.5,[0.50634456 0.66698956 0.29288846 0.29717553],[6 8 1 1]
668,0.005045294761657715,0.5,[0.49028927 0.3246976  0.7395426  0.47469914],[0 0 1 8]
669,0.005005955696105957,0.0,[0.22289574 0.47732952 0.41139027 0.2355962 ],[6 1 8 2]
670,0.0051125288009643555,0.25,[0.35288307 0.7247099  0.2847099  0.5492679 ],[7 1 6 2]
671,0.005015015602111816,0.75,[0.76817095 0.77113616 0.5334162  0.5832633 ],[1 5 4 5]
672,0.0050313472747802734,0.25,[0.2685865  0.79494697 0.24194068 0.67460245],[4 4 2 3]
673,0.005014538764953613,0.25,[0.44086906 0.41918743 0.32270092 0.9965012 ],[4 7 1 2]
674,0.005044162273406982,0.5,[0.8594251  0.4081151  0.73366666 0.5595686 ],[5 9 8 0]
675,0.005041241645812988,0.75,[0.56169355 0.47585723 0.38929677 0.1611535 ],[2 5 3 2]
676,0.005039870738983154,0.25,[0.6920043  0.39079767 0.32703263 0.9351896 ],[7 8 5 9]
677,0.004991650581359863,0.5,[0.24615905 0.52713716 0.34806207 0.601958  ],[4 7 0 3]
678,0.005039095878601074,0.25,[0.7469159  0.87437856 0.27748945 0.2577141 ],[0 9 3 9]
679,0.0049974918365478516,0.75,[0.66455704 0.34396908 0.6525112  0.3976599 ],[5 8 8 1]
680,0.005028426647186279,0.75,[0.6148292  0.4093802  0.9486273  0.35510647],[1 2 5 7]
681,0.00500798225402832,0.5,[0.5052456  0.35978928 0.9584184  0.34422323],[1 1 2 8]
682,0.005025148391723633,0.75,[0.35719502 0.60182446 0.944122   0.61073554],[5 7 9 0]
683,0.004997372627258301,0.25,[0.38825873 0.5077781  0.3296133  0.6655445 ],[0 1 9 5]
684,0.0050484538078308105,0.25,[0.33416963 0.8106935  0.4094095  0.9475176 ],[3 1 6 9]
685,0.005102992057800293,0.25,[0.37729177 0.63114756 0.46166337 0.28983647],[5 1 7 7]
686,0.0051457881927490234,0.5,[0.3827412  0.96638227 0.20865445 0.8268014 ],[1 5 7 6]
687,0.0051316022872924805,0.5,[0.94418085 0.36858952 0.5988692  0.57021224],[0 0 8 8]
688,0.005139172077178955,0.75,[0.54610735 0.51352185 0.23386973 0.45061406],[9 9 2 1]
689,0.005045533180236816,0.75,[0.7381016  0.93190604 0.9239366  0.48558146],[5 6 5 3]
690,0.005154967308044434,0.75,[0.5135904 0.5112242 0.4802192 0.7601572],[0 8 5 9]
691,0.00513303279876709,0.25,[0.34451646 0.5578734  0.20189178 0.8355552 ],[7 2 3 1]
692,0.005150139331817627,0.0,[0.4187064  0.28111294 0.38251105 0.1931085 ],[6 1 3 3]
693,0.005084991455078125,0.5,[0.73572224 0.26768467 0.3798168  0.5320859 ],[9 8 3 1]
694,0.005074620246887207,0.75,[0.95041186 0.48090503 0.89692986 0.26449427],[0 6 9 2]
695,0.0050057172775268555,0.0,[0.80419993 0.33068776 0.23226525 0.31492415],[2 7 6 2]
696,0.005071163177490234,0.5,[0.41863415 0.33195713 0.46263266 0.5394077 ],[3 3 5 5]
697,0.004992365837097168,0.25,[0.26128942 0.34017956 0.974277   0.38280675],[6 5 0 1]
698,0.005040168762207031,0.5,[0.54042375 0.3893007  0.4765414  0.7246292 ],[0 0 1 4]
699,0.0049967169761657715,0.25,[0.82585526 0.58773303 0.84701383 0.46367112],[2 3 9 2]
700,0.005014598369598389,0.75,[0.92519134 0.5618028  0.5695826  0.97954476],[9 5 0 5]
701,0.004985034465789795,0.25,[0.35147274 0.28595012 0.5762192  0.6449327 ],[8 2 4 2]
702,0.005044043064117432,0.25,[0.3827054  0.28006905 0.53776145 0.43948695],[0 5 5 4]
703,0.005003809928894043,0.5,[0.43991566 0.8500884  0.4816246  0.2888504 ],[0 0 9 2]
704,0.00502467155456543,0.75,[0.3598134  0.4968947  0.5107965  0.74656504],[7 0 2 1]
705,0.00498652458190918,0.25,[0.5151985  0.3768184  0.31664371 0.83957833],[1 4 4 3]
706,0.005088329315185547,0.25,[0.40294647 0.54308516 0.3698105  0.49317494],[9 9 1 9]
707,0.005012035369873047,0.25,[0.7360285  0.74242365 0.32603842 0.4867895 ],[8 5 4 8]
708,0.005055069923400879,0.0,[0.73329055 0.2936541  0.6093355  0.32844487],[0 2 8 2]
709,0.004995167255401611,0.0,[0.27350512 0.27837116 0.35252059 0.36211482],[3 4 7 7]
710,0.005050241947174072,0.25,[0.6869018  0.21913484 0.3243301  0.40484363],[5 6 8 4]
711,0.004989147186279297,0.25,[0.35874173 0.68168694 0.5356448  0.42541954],[5 5 9 4]
712,0.005032896995544434,0.5,[0.85559225 0.30238336 0.25553173 0.69082814],[8 2 0 9]
713,0.005147695541381836,0.25,[0.46925694 0.31249127 0.55419457 0.7671786 ],[6 9 2 7]
714,0.005021035671234131,0.5,[0.47129485 0.36626253 0.42522103 0.87485594],[0 2 2 4]
715,0.004989147186279297,0.0,[0.60842276 0.34454986 0.5184432  0.5407798 ],[0 5 5 7]
716,0.00504302978515625,0.25,[0.8835451  0.46556222 0.27641615 0.375776  ],[0 9 9 8]
717,0.004997849464416504,0.5,[0.5080466  0.2347679  0.97368854 0.52768856],[1 5 0 1]
718,0.00504988431930542,0.75,[0.24802764 0.3470025  0.474141   0.805404  ],[9 8 7 5]
719,0.0050588250160217285,0.25,[0.25916907 0.24366741 0.29208493 0.85058403],[8 3 5 9]
720,0.005139350891113281,0.25,[0.26961187 0.51505554 0.25666177 0.77123624],[2 0 6 5]
721,0.00513535737991333,0.75,[0.7201761 0.3355513 0.4586755 0.322026 ],[7 2 3 2]
722,0.005105435848236084,0.5,[0.7645066  0.7015249  0.4890199  0.32257733],[9 3 5 7]
723,0.005011856555938721,0.0,[0.7549569  0.31005087 0.35811913 0.44813755],[9 7 9 8]
724,0.005046248435974121,0.5,[0.36627617 0.886827   0.487628   0.4661157 ],[9 8 4 6]
725,0.004999995231628418,0.25,[0.46625912 0.5462526  0.4509226  0.6323872 ],[4 5 0 3]
726,0.005041718482971191,0.75,[0.7739362  0.52365124 0.60974187 0.4189304 ],[6 8 9 0]
727,0.004993855953216553,0.5,[0.4818053  0.85903096 0.5452806  0.7118182 ],[9 7 1 9]
728,0.005019783973693848,0.25,[0.32213622 0.7532176  0.6976984  0.6899136 ],[0 7 0 6]
729,0.005037426948547363,1.0,[0.864844   0.9869997  0.5931357  0.67610526],[8 1 6 0]
730,0.0053337812423706055,0.25,[0.5075603 0.2714983 0.7559247 0.5281173],[7 3 2 3]
731,0.00512385368347168,0.75,[0.3254848  0.7102817  0.24195732 0.70630455],[2 0 7 1]
732,0.005216002464294434,0.25,[0.15130822 0.5114663  0.3523836  0.6809952 ],[9 9 2 2]
733,0.005210697650909424,0.75,[0.46681586 0.96568054 0.3124406  0.19325623],[3 8 9 6]
734,0.005280256271362305,0.25,[0.605279   0.77706105 0.87319356 0.46513855],[1 4 0 1]
735,0.005262196063995361,0.25,[0.9749088  0.9299708  0.85397124 0.5760926 ],[6 8 1 8]
736,0.005116939544677734,0.0,[0.5006473  0.42056242 0.88644284 0.45864525],[7 8 3 2]
737,0.0050165653228759766,0.5,[0.67169577 0.41031092 0.8634394  0.74311906],[9 2 7 2]
738,0.005035817623138428,0.5,[0.9082973 0.7113412 0.1755849 0.6211613],[2 5 2 6]
739,0.0050048828125,0.25,[0.3355976  0.3850768  0.28995147 0.59922063],[6 9 3 9]
740,0.005039572715759277,0.5,[0.4069391  0.8684076  0.26322943 0.38840598],[1 8 2 3]
741,0.005002796649932861,0.25,[0.3550912  0.86232233 0.58255416 0.36700663],[4 7 0 0]
742,0.005039393901824951,0.25,[0.26796252 0.74761385 0.3628281  0.6455569 ],[3 6 6 0]
743,0.005008220672607422,0.5,[0.8050816  0.3460108  0.79123116 0.8606178 ],[0 7 0 7]
744,0.005158424377441406,0.25,[0.44161516 0.3599308  0.39369148 0.23761912],[8 2 0 9]
745,0.005281925201416016,0.5,[0.34541437 0.9392629  0.75508803 0.5810561 ],[6 0 6 6]
746,0.005336582660675049,0.5,[0.29452214 0.2725355  0.6592571  0.34343827],[7 4 8 2]
747,0.005323350429534912,0.75,[0.6417034  0.6034696  0.20889966 0.19806303],[0 1 3 1]
748,0.005256772041320801,0.5,[0.45077738 0.6809605  0.54030603 0.2732527 ],[2 4 6 5]
749,0.005105078220367432,0.5,[0.29040575 0.6636962  0.30763152 0.51945263],[7 4 6 1]
750,0.005144059658050537,0.0,[0.51254237 0.2755139  0.802491   0.39771155],[2 4 4 5]
751,0.005050361156463623,0.5,[0.8047726  0.47512364 0.31112203 0.5195908 ],[2 3 8 5]
752,0.0050414204597473145,0.75,[0.9153416  0.46052554 0.602713   0.73534083],[9 7 6 9]
753,0.005007445812225342,0.5,[0.40157565 0.27596435 0.5119927  0.29196167],[9 6 6 6]
754,0.0050206780433654785,0.75,[0.3751787  0.90342575 0.7690238  0.5248118 ],[8 8 1 2]
755,0.005008518695831299,0.75,[0.54094946 0.70746917 0.60087204 0.3530552 ],[0 9 7 1]
756,0.005038142204284668,0.5,[0.21325588 0.46763122 0.469486   0.43408045],[0 3 6 5]
757,0.005006015300750732,0.5,[0.68932545 0.6351619  0.44795492 0.46605992],[5 8 7 3]
758,0.00503009557723999,0.25,[0.59289426 0.754231   0.5364641  0.6613584 ],[4 4 1 7]
759,0.005013585090637207,0.5,[0.36899996 0.4694828  0.39840755 0.90249425],[4 6 3 0]
760,0.005031108856201172,0.5,[0.6843521 0.7551335 0.4109334 0.8169822],[2 7 4 4]
761,0.004989802837371826,1.0,[0.42482495 0.81588554 0.4024733  0.9241925 ],[4 8 4 9]
762,0.0050193071365356445,0.0,[0.27084455 0.38721532 0.4804794  0.5410926 ],[7 7 4 6]
763,0.0050016045570373535,0.25,[0.34147593 0.35487366 0.36316678 0.30083427],[3 0 3 6]
764,0.005034208297729492,0.5,[0.8202685  0.48137343 0.5462512  0.30139887],[5 2 7 5]
765,0.004993736743927002,0.25,[0.5420475  0.3151936  0.5526171  0.30599585],[0 6 5 0]
766,0.005030930042266846,0.25,[0.3570149  0.7888665  0.51649874 0.46446702],[6 1 8 2]
767,0.004993438720703125,0.0,[0.3589471  0.37529945 0.8622431  0.22739755],[0 1 9 2]
768,0.005028247833251953,0.5,[0.2202999  0.32930747 0.9422155  0.5319897 ],[1 3 6 3]
769,0.004998683929443359,0.25,[0.50605243 0.40611872 0.3601525  0.6066183 ],[1 4 7 2]
770,0.005032181739807129,0.5,[0.5463135  0.34689885 0.82687974 0.37940493],[6 7 7 1]
771,0.005001723766326904,0.5,[0.51371014 0.5451525  0.28969246 0.6778165 ],[4 9 8 7]
772,0.005118370056152344,0.5,[0.8617547  0.6073288  0.52000016 0.63299805],[4 6 3 3]
773,0.005200326442718506,0.5,[0.82784045 0.34560704 0.4917561  0.5427378 ],[0 5 2 2]
774,0.0051844120025634766,0.5,[0.469945   0.304804   0.26142675 0.38595983],[7 3 7 5]
775,0.00504225492477417,0.25,[0.44011337 0.6382337  0.4583043  0.33119604],[9 9 8 6]
776,0.00504755973815918,0.5,[0.7397228  0.7931235  0.8482028  0.24301639],[4 0 8 2]
777,0.005006611347198486,0.0,[0.7750718  0.28674024 0.30133066 0.27056634],[3 5 3 1]
778,0.005047202110290527,0.0,[0.5241217  0.241166   0.37833548 0.49527708],[5 5 8 8]
779,0.0050010085105896,0.25,[0.44765475 0.598904   0.527603   0.24085492],[3 8 7 7]
780,0.0050315260887146,0.5,[0.4290711  0.67449653 0.34335402 0.32694528],[0 1 1 8]
781,0.005009770393371582,0.5,[0.6155623 0.3693042 0.8671201 0.3906706],[8 0 8 3]
782,0.00503385066986084,0.25,[0.47840893 0.38354507 0.36895967 0.27620637],[9 1 8 3]
783,0.005008399486541748,0.5,[0.5836775  0.54248804 0.4069228  0.90046215],[3 9 2 1]
784,0.00504225492477417,0.75,[0.2748436  0.48139188 0.74383396 0.2586751 ],[2 3 1 5]
785,0.005000591278076172,0.75,[0.7521679  0.43110055 0.40743193 0.22966461],[9 1 6 2]
786,0.005180060863494873,0.5,[0.66026753 0.7137828  0.47756886 0.27012196],[9 0 1 2]
787,0.005131244659423828,0.75,[0.448095   0.37513807 0.7840046  0.7819227 ],[7 5 7 8]
788,0.005216240882873535,0.5,[0.29263577 0.40398735 0.23483871 0.5055865 ],[5 0 5 4]
789,0.005047619342803955,0.5,[0.46048346 0.5360614  0.17117248 0.4294235 ],[4 1 8 1]
790,0.005065023899078369,0.0,[0.21488963 0.7544281  0.47679663 0.65371   ],[0 8 0 7]
791,0.004991292953491211,0.25,[0.52668864 0.41005602 0.8919409  0.41832605],[6 1 8 7]
792,0.005102932453155518,0.5,[0.70043945 0.54851294 0.3703523  0.32392877],[3 9 1 0]
793,0.005120992660522461,0.25,[0.9372032  0.79489833 0.20009656 0.6431294 ],[8 9 6 2]
794,0.005240201950073242,0.0,[0.2830632  0.20277777 0.57628506 0.6144118 ],[1 6 5 9]
795,0.005071163177490234,0.25,[0.2243308  0.45448852 0.38036913 0.3242477 ],[5 8 8 8]
796,0.005050301551818848,0.5,[0.76922333 0.7713175  0.71077174 0.37618858],[0 6 1 2]
797,0.005011498928070068,0.5,[0.6476898  0.36363152 0.66776603 0.25409663],[8 6 8 6]
798,0.005040407180786133,0.5,[0.3472058  0.324679   0.25214684 0.8730524 ],[4 4 8 0]
799,0.004997611045837402,0.0,[0.66805404 0.23589884 0.6623539  0.45492935],[3 5 5 7]
800,0.005043387413024902,0.75,[0.94469595 0.37454832 0.52935076 0.6004792 ],[0 5 8 6]
801,0.004995524883270264,0.25,[0.37393606 0.33512652 0.4340894  0.26586875],[7 4 3 3]
802,0.005020439624786377,0.0,[0.35062066 0.3170804  0.7747805  0.40463668],[6 3 8 2]
803,0.005002617835998535,0.25,[0.94780874 0.2612602  0.40435863 0.6617061 ],[9 7 2 9]
804,0.005033135414123535,0.25,[0.510646   0.20553872 0.6791492  0.55328006],[2 3 7 0]
805,0.005005598068237305,0.75,[0.9818024  0.8073461  0.44379637 0.46260408],[8 6 3 5]
806,0.005031883716583252,0.25,[0.2252702  0.40652722 0.3901867  0.67503446],[5 3 3 8]
807,0.004988610744476318,0.5,[0.5056015  0.2583809  0.5519242  0.74408895],[8 6 2 5]
808,0.005030274391174316,0.5,[0.8933692 0.3231507 0.2940809 0.5896965],[9 9 9 9]
809,0.005010485649108887,0.5,[0.8502332  0.4849348  0.43589622 0.51185787],[1 0 6 1]
810,0.005060851573944092,0.25,[0.66908354 0.28912997 0.5691368  0.68541616],[2 5 2 7]
811,0.005111634731292725,1.0,[0.97944325 0.49777985 0.5369281  0.18312779],[1 0 3 3]
812,0.00521320104598999,0.75,[0.38446286 0.53305674 0.3733113  0.6897966 ],[9 5 6 6]
813,0.005230426788330078,0.25,[0.8375745  0.63552374 0.25929797 0.74941885],[8 9 8 9]
814,0.00523453950881958,0.25,[0.6196454  0.3761254  0.4409231  0.45482713],[2 8 9 7]
815,0.005184829235076904,0.25,[0.35727206 0.3749473  0.7917003  0.33136678],[4 8 0 0]
816,0.005189716815948486,0.5,[0.43571183 0.47272164 0.27304026 0.27102432],[4 9 3 5]
817,0.005038082599639893,0.25,[0.9416667  0.294297   0.403603   0.35142946],[1 9 8 4]
818,0.005033433437347412,0.25,[0.4473225  0.48605627 0.26691642 0.74247354],[2 8 9 7]
819,0.004994451999664307,0.5,[0.4604078  0.36979076 0.4245966  0.73772496],[0 5 4 3]
820,0.005032777786254883,0.5,[0.6826932  0.40064025 0.51957273 0.67272264],[0 1 4 4]
821,0.004996120929718018,0.5,[0.2997764  0.4078186  0.39070454 0.7197364 ],[5 8 2 2]
822,0.005039095878601074,0.25,[0.5784194 0.7583862 0.5475126 0.2657721],[8 1 4 4]
823,0.004994869232177734,0.0,[0.993704   0.7366216  0.55233955 0.43507287],[2 7 8 3]
824,0.005021393299102783,0.5,[0.43900383 0.5030357  0.9562255  0.42129698],[1 6 1 7]
825,0.004996836185455322,0.25,[0.29850927 0.62027776 0.8802854  0.968858  ],[2 3 3 5]
826,0.005027115345001221,0.75,[0.4354479  0.7324913  0.44057536 0.38190714],[8 5 0 2]
827,0.0049901604652404785,0.0,[0.38504118 0.28759658 0.3979181  0.26623112],[9 5 2 7]
828,0.005023181438446045,0.5,[0.18987344 0.3092975  0.3489307  0.6657613 ],[4 5 6 3]
829,0.0050010085105896,0.75,[0.45801342 0.46300143 0.57918966 0.8441514 ],[7 5 6 9]
830,0.005074799060821533,0.0,[0.4969392  0.7413389  0.26950824 0.5502117 ],[9 8 9 0]
831,0.0050376057624816895,0.5,[0.49375308 0.98073786 0.7547167  0.85010344],[3 8 9 1]
832,0.005033731460571289,0.5,[0.2976472  0.29695222 0.7541857  0.79648834],[7 2 4 5]
833,0.005003154277801514,0.25,[0.47469237 0.44690582 0.57191837 0.73447496],[6 2 4 5]
834,0.005030632019042969,0.75,[0.33748877 0.34235033 0.6594167  0.4577724 ],[3 0 3 0]
835,0.004983961582183838,0.5,[0.625065   0.33797666 0.39508048 0.6724225 ],[0 5 2 1]
836,0.005021333694458008,0.25,[0.4016368  0.28959197 0.9618022  0.9641578 ],[2 3 2 1]
837,0.004991292953491211,0.5,[0.8123598  0.28731    0.49560323 0.4002954 ],[0 4 1 4]
838,0.0050247907638549805,0.5,[0.22172652 0.36759663 0.441374   0.5027879 ],[0 2 1 2]
839,0.004985630512237549,0.25,[0.6653402  0.51040834 0.60327893 0.5935315 ],[7 6 1 6]
840,0.0050209760665893555,0.5,[0.30790275 0.75325173 0.51116604 0.7362353 ],[0 6 8 1]
841,0.005000412464141846,0.25,[0.25748083 0.48842996 0.48254997 0.5280601 ],[2 4 8 8]
842,0.005032658576965332,0.25,[0.3634529  0.69735765 0.22999316 0.57500285],[7 3 6 3]
843,0.004996836185455322,0.75,[0.33964154 0.8823212  0.30308872 0.36068362],[4 9 7 3]
844,0.005024552345275879,0.75,[0.59333324 0.5475971  0.65059227 0.87629837],[6 8 1 9]
845,0.004989981651306152,0.5,[0.42364734 0.3034354  0.3904166  0.27202988],[5 5 6 5]
846,0.005023002624511719,0.5,[0.6293946  0.65728736 0.583669   0.19282688],[8 9 7 3]
847,0.00499194860458374,0.5,[0.36916822 0.804552   0.5554206  0.8203164 ],[0 0 5 7]
848,0.0050547122955322266,0.25,[0.49300277 0.5827196  0.3675782  0.20957553],[7 9 6 2]
