,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
23,6.262212991714478e-05,0.453125,"[0.6024585  0.4253053  0.3397124  0.93380016 0.9609194  0.20117755
 0.4841817  0.53184223 0.34490493 0.46649712 0.38294494 0.8094912
 0.6481397  0.26511836 0.347327   0.97362566 0.25935358 0.3264715
 0.46621892 0.31592074 0.46081868 0.86040026 0.5961164  0.65594864
 0.60725754 0.35507932 0.4625913  0.33073476 0.7213976  0.5270332
 0.25233045 0.57547444 0.39296287 0.42879108 0.9454956  0.99276155
 0.60149133 0.28278157 0.42513335 0.5088139  0.63584024 0.49078116
 0.50511897 0.6122765  0.33395162 0.3339331  0.6221748  0.4228148
 0.8973233  0.7220381  0.26888153 0.54188824 0.33251795 0.41697118
 0.7518189  0.39410216 0.20821159 0.49517053 0.7001579  0.5712272
 0.39331418 0.44208962 0.41950935 0.68422556 0.72013146 0.40556958
 0.66990465 0.7123379  0.8955046  0.38384867 0.6374865  0.62575966
 0.8919713  0.6231401  0.2949901  0.541556   0.48078457 0.7170023
 0.48299974 0.4412804  0.2954517  0.68361187 0.23622206 0.36315086
 0.34963676 0.3595546  0.25024024 0.25366905 0.50939214 0.3197502
 0.5595937  0.32048222 0.850915   0.97875255 0.3445316  0.33941603
 0.33517256 0.6180174  0.45763916 0.43412393 0.44976112 0.61968476
 0.9347037  0.50327516 0.85160637 0.25497732 0.61184627 0.6924157
 0.72712636 0.67215514 0.48316744 0.25454214 0.2954758  0.7875073
 0.5291332  0.79085517 0.42658925 0.7656086  0.4548988  0.38529992
 0.49709257 0.1721457  0.5691681  0.43527126 0.76489204 0.25151348
 0.52066576 0.37794697]","[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7 5 9 1 6 2
 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6 8 9 7 5 4 0 8 4 0 9
 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3 3 9 6 9 8 8 5 8 6 6 2 1 7 7 1
 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]"
24,6.243027746677399e-05,0.4296875,"[0.80898273 0.4823258  0.22561088 0.96100014 0.1704689  0.69443864
 0.31790608 0.4120506  0.72920763 0.34704018 0.43568715 0.6355634
 0.4525662  0.4948159  0.57418555 0.2002135  0.8678424  0.3007925
 0.71461034 0.4951001  0.39346534 0.5133994  0.5903029  0.57667303
 0.4089078  0.27798918 0.37336403 0.3527117  0.83974314 0.5874279
 0.30314592 0.64705414 0.47630286 0.38242567 0.5268047  0.35397094
 0.92802864 0.33839276 0.5145255  0.342111   0.8340374  0.7372021
 0.40681767 0.26963076 0.37644443 0.23684236 0.43565023 0.4303254
 0.48905    0.30959326 0.3938727  0.60736006 0.39934224 0.30136648
 0.81557    0.63518894 0.32843658 0.35724542 0.6000638  0.54793024
 0.4172037  0.30671176 0.89610755 0.43871605 0.51759094 0.92626095
 0.5581226  0.47822866 0.46008906 0.4084813  0.38863918 0.5212297
 0.5426968  0.49082318 0.19811404 0.37244186 0.56306106 0.49852094
 0.75778824 0.5733709  0.45744535 0.8971508  0.35798943 0.26899394
 0.29050645 0.3039089  0.19994164 0.35157752 0.75877357 0.640675
 0.52664256 0.5552802  0.82475305 0.69410723 0.9449893  0.26576394
 0.91080165 0.5104477  0.67767584 0.3731693  0.857182   0.503132
 0.18533036 0.924869   0.8539156  0.26827118 0.43972388 0.4756967
 0.8912956  0.5544848  0.3107801  0.6070147  0.3341885  0.33849102
 0.3279322  0.835176   0.34640455 0.41341993 0.5584598  0.30414847
 0.29190746 0.3958889  0.8181836  0.44623232 0.35827893 0.8103551
 0.65857494 0.33580565]","[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2 2 6 7 5 6 8 9 9 6 5 2 9 8 7 2 3 3 7 4 3 2
 1 9 0 1 5 3 2 6 5 9 1 5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7 2 0 6 6 1 6 3 1 5 0
 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6 9 3 6 6 8 2 1 0 1 9
 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
25,6.267614662647247e-05,0.390625,"[0.44028878 0.57115036 0.70813036 0.17496511 0.32440427 0.27363357
 0.94496983 0.44684067 0.54267913 0.2867924  0.36031294 0.37493217
 0.4559467  0.510711   0.48367792 0.44669604 0.8584299  0.7739666
 0.80125195 0.29930165 0.22588448 0.9187388  0.5634966  0.5106249
 0.50898933 0.37191242 0.20827353 0.43387064 0.55152756 0.2397157
 0.50316447 0.48542106 0.7790327  0.81020164 0.31545573 0.41104525
 0.5462336  0.21641451 0.19817987 0.5789833  0.4000754  0.5306469
 0.84078467 0.42930514 0.33140564 0.45138085 0.57943743 0.6492059
 0.8926242  0.5762677  0.5282875  0.48252222 0.33818412 0.8650457
 0.82639563 0.47245535 0.23057261 0.7243156  0.5672114  0.2855054
 0.50086814 0.20202431 0.7764001  0.3638808  0.3084184  0.61500084
 0.2940471  0.6980402  0.41834942 0.69303566 0.41862437 0.358722
 0.33282813 0.5576341  0.39066735 0.540355   0.55871195 0.51501465
 0.8654793  0.42050403 0.4671344  0.6596136  0.4865304  0.25763106
 0.4570902  0.70392495 0.69911224 0.6318753  0.7442644  0.4012725
 0.86955416 0.6043614  0.38531387 0.4030324  0.9119203  0.65323037
 0.79367214 0.32850552 0.5930722  0.4390213  0.7070308  0.96342003
 0.5503798  0.4322629  0.33487168 0.5622268  0.44519722 0.3786274
 0.4085409  0.7385355  0.25046757 0.43948045 0.7707859  0.41306844
 0.6841225  0.3005891  0.24912462 0.30249935 0.35204366 0.39353845
 0.7396438  0.38026607 0.35539636 0.44594935 0.92234725 0.6607559
 0.6889252  0.4685624 ]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8 7 6 4 9 5 6 4 1 6 3
 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9 8 5 5 6 4 5 9 7 3 4
 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
26,6.259791553020477e-05,0.484375,"[0.51813585 0.40497226 0.34899154 0.76761305 0.86109525 0.38484797
 0.6054873  0.3958837  0.4177276  0.6902003  0.5118237  0.5378166
 0.4452017  0.39675355 0.5784599  0.7809428  0.19113772 0.53832585
 0.7857455  0.6929588  0.857656   0.73926556 0.5084766  0.5420548
 0.27708018 0.8355381  0.46106145 0.64634895 0.67105174 0.3596386
 0.38478714 0.5035361  0.4132776  0.50278306 0.6098584  0.95394707
 0.46592915 0.5228594  0.4455539  0.5728177  0.81556827 0.92115545
 0.52483916 0.6291525  0.833598   0.28038183 0.73841226 0.47143984
 0.36782435 0.34317312 0.2080069  0.7346041  0.846981   0.6309277
 0.5410578  0.48234713 0.22673109 0.70757467 0.74647444 0.8468372
 0.291415   0.5597936  0.5483645  0.38461193 0.8754472  0.35073644
 0.4693063  0.35042256 0.40132517 0.44696024 0.30276045 0.2869523
 0.31208986 0.44965836 0.9265487  0.4617195  0.37512788 0.7523325
 0.3804128  0.30583757 0.9861822  0.878462   0.41270894 0.99111825
 0.71804017 0.33563396 0.7512719  0.5513268  0.29841954 0.56457734
 0.6361327  0.2560317  0.612275   0.6251573  0.61872005 0.5421418
 0.4176906  0.7644025  0.9165384  0.5139305  0.48924342 0.41588143
 0.41884193 0.79377854 0.47941253 0.47263598 0.25373554 0.7858153
 0.77312577 0.8025516  0.55086935 0.5699048  0.6230452  0.26840565
 0.27629137 0.56275725 0.3925499  0.7715794  0.53681207 0.8350418
 0.86426324 0.3010831  0.7552081  0.6755696  0.40462998 0.28012758
 0.75314635 0.7314843 ]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5 8 5 4 2 8 3 5 5 7 7
 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3 2 9 6 8 6 9 3 8 9 8 0 7 8 5 0
 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]"
27,6.275065243244171e-05,0.5,"[0.4787687  0.7189946  0.8234178  0.5946425  0.59415656 0.2526483
 0.36089846 0.45557627 0.5628407  0.34449455 0.8223012  0.2920513
 0.823116   0.37435436 0.5499979  0.3966264  0.26351044 0.45997626
 0.46583596 0.6486645  0.86056405 0.64601785 0.27679494 0.87888926
 0.5158137  0.4082589  0.7193499  0.45521158 0.4681491  0.8754883
 0.5424996  0.49720287 0.3617784  0.61333096 0.38676885 0.3016827
 0.7944157  0.51434517 0.95142967 0.7369873  0.54965574 0.4242437
 0.37173483 0.96851873 0.39774922 0.5985807  0.4198895  0.3121413
 0.25915462 0.60961825 0.2481095  0.5816379  0.52541107 0.4008518
 0.33433533 0.9444282  0.45186844 0.43036985 0.4910796  0.8418236
 0.38844812 0.45558172 0.6498844  0.51359963 0.4172277  0.34438452
 0.5255385  0.31591868 0.43162534 0.22257526 0.47466895 0.6218723
 0.753501   0.43189603 0.5315123  0.5409678  0.8875292  0.75947237
 0.48372054 0.8766255  0.41933933 0.5725859  0.61975896 0.4710394
 0.53281814 0.2719049  0.39294946 0.40837193 0.5938952  0.31017292
 0.74495447 0.47780532 0.87407184 0.28350493 0.3684878  0.5652473
 0.8895453  0.26046753 0.65408915 0.8751001  0.32177746 0.74352944
 0.5237854  0.38637504 0.8536299  0.38763273 0.5136879  0.23949149
 0.692874   0.38082948 0.63177174 0.45041755 0.7622964  0.4647333
 0.5198159  0.38525575 0.7240893  0.79844433 0.48851416 0.7901123
 0.9833361  0.18295224 0.6170311  0.34559038 0.32535535 0.6277274
 0.7001399  0.25175932]","[9 2 7 2 0 5 2 9 7 5 0 7 0 3 5 5 3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1 7 2 2 8 5
 9 8 2 8 0 6 6 8 6 9 6 1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1 2 3 4 9 9 5 2 7 3 3
 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3 8 9 6 5 5 2 4 1 0 6
 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
28,6.272457540035248e-05,0.4453125,"[0.40161997 0.37529486 0.28880697 0.37903175 0.62096256 0.47389078
 0.5714341  0.2655446  0.488357   0.9189038  0.85992503 0.34785894
 0.5574156  0.43681467 0.48804492 0.59891254 0.6007339  0.34646794
 0.92382735 0.58094525 0.5344313  0.5183229  0.3819448  0.40123418
 0.47846    0.45197666 0.5208015  0.20751466 0.2946272  0.528679
 0.34913552 0.3790922  0.8170942  0.28555983 0.79710084 0.79061645
 0.7029451  0.4009043  0.6680738  0.35669369 0.17387061 0.8542905
 0.26227757 0.45790565 0.7419173  0.7791908  0.39222857 0.50822866
 0.8397067  0.98081344 0.8280063  0.43156356 0.7878763  0.3812834
 0.4704836  0.9794757  0.269147   0.48034787 0.58775204 0.5160054
 0.30879855 0.6028589  0.29108837 0.5050223  0.34339088 0.24872507
 0.53250146 0.9145784  0.81513476 0.79541117 0.4870965  0.38062394
 0.58337855 0.5866849  0.35756788 0.8776112  0.54757744 0.2879873
 0.65952206 0.85407746 0.4726079  0.6361231  0.57903403 0.7446594
 0.6766293  0.5958549  0.8281072  0.4790694  0.25333175 0.9629363
 0.6543368  0.30330127 0.3733682  0.30787438 0.37167084 0.37601158
 0.44928527 0.8820924  0.33611286 0.33977747 0.6251131  0.7075772
 0.83829963 0.46325386 0.26098892 0.61113316 0.5921704  0.67966676
 0.95987105 0.51837116 0.26935276 0.37504038 0.85513973 0.53869903
 0.25500646 0.49539286 0.38356292 0.36873066 0.3195697  0.6214951
 0.5200092  0.9641041  0.7808614  0.8853875  0.22343843 0.47164616
 0.69524854 0.61430657]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8 1 3 8 3 8 9 1 6 1 9
 8 2 0 4 7 4 0 0 7 6 8 9 8 6 2 8 8 0 1 1 0 7 7 4 4 7 7 2 6 6 7 4 5 4 0 9 4
 7 2 5 3 2 2 7 6 2 6 4 9 6 8 3 8 5]"
29,6.256438791751862e-05,0.515625,"[0.41543093 0.44600442 0.9060363  0.6578058  0.6998323  0.5842965
 0.35399935 0.36518615 0.36439335 0.74376965 0.5653875  0.16834682
 0.39095014 0.57661724 0.37513003 0.35298643 0.6762025  0.48358786
 0.9341197  0.9091185  0.8407968  0.4480041  0.787247   0.4136783
 0.32648206 0.47257483 0.48067018 0.69132406 0.8747935  0.2616631
 0.40451238 0.3579666  0.3198002  0.8490103  0.5686872  0.502222
 0.23584801 0.7729684  0.6467287  0.46604222 0.562905   0.42456067
 0.71014833 0.9204637  0.8151666  0.28480995 0.36582023 0.30966884
 0.24514374 0.48487017 0.6417316  0.76076615 0.44569433 0.9600376
 0.4817157  0.40193012 0.48241758 0.73216414 0.36277035 0.7505258
 0.51618546 0.35374358 0.30927783 0.6325222  0.5262736  0.4721997
 0.557728   0.4684038  0.55603707 0.4765962  0.5840794  0.27984664
 0.69005877 0.8659944  0.42210412 0.3808567  0.68778473 0.61380804
 0.27447823 0.31891876 0.30916134 0.73593026 0.55671144 0.33177838
 0.47589916 0.6225035  0.3351297  0.68195796 0.32789347 0.85154307
 0.77848643 0.8198868  0.6596306  0.49394718 0.4213741  0.2900549
 0.76589817 0.35279903 0.4453968  0.28180346 0.7651441  0.98815954
 0.6971817  0.89901835 0.5360527  0.48978698 0.43220577 0.750497
 0.4886965  0.74550074 0.3332447  0.35557705 0.24948634 0.55121946
 0.4146477  0.19353645 0.6126942  0.8770458  0.6764428  0.4270587
 0.9759612  0.6881788  0.28382325 0.7180134  0.57655877 0.1884573
 0.42268926 0.30981335]","[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0 4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4 6 8 6 0 2
 8 5 3 5 3 5 7 9 8 4 4 3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0 4 9 9 0 5 2 3 6 1 1
 0 2 8 2 1 1 7 5 2 3 4 1 2 9 2 1 3 4 8 9 0 0 4 9 0 2 2 0 6 8 7 3 3 8 9 0 2
 5 3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]"
30,6.271898746490479e-05,0.40625,"[0.4372769  0.3155797  0.32047227 0.57153726 0.5137468  0.45400143
 0.67290586 0.4932048  0.5795586  0.64904016 0.46152753 0.599013
 0.22570024 0.7784254  0.6294146  0.36244074 0.9763525  0.7602434
 0.3733864  0.5882077  0.52940494 0.5274928  0.881366   0.5788108
 0.4965549  0.9100354  0.6093212  0.4992897  0.38184586 0.27900186
 0.4243468  0.7511953  0.38029113 0.7579291  0.4667131  0.4702637
 0.6880964  0.24137904 0.761326   0.777844   0.76335466 0.47538972
 0.36907625 0.461197   0.39938608 0.3611282  0.5522952  0.5030339
 0.1733637  0.31913114 0.5436594  0.27760002 0.38877127 0.3292184
 0.49266696 0.46651262 0.44730768 0.48282364 0.43008682 0.6936499
 0.85070777 0.32598937 0.3052648  0.90111923 0.71768236 0.41398942
 0.8055394  0.99175644 0.5006146  0.9657675  0.3303716  0.81773365
 0.70959914 0.43500835 0.38212913 0.49441692 0.37183574 0.54763824
 0.4179862  0.5402473  0.297201   0.9783612  0.23406121 0.5865201
 0.7015173  0.28643078 0.3825088  0.31665477 0.66958696 0.47841877
 0.32077315 0.40851304 0.74201363 0.20994695 0.84584326 0.26524222
 0.63146174 0.8623556  0.33071536 0.26709512 0.624293   0.38451296
 0.3277609  0.36585668 0.5378415  0.78069836 0.42110807 0.513575
 0.46764    0.22568062 0.3619881  0.50035435 0.66606134 0.62596095
 0.35973328 0.8391169  0.6799902  0.4417648  0.6845318  0.9549182
 0.5899091  0.5252592  0.685173   0.56068945 0.45158517 0.37027842
 0.7121483  0.25515455]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4 3 6 2 2 7 0 0 7 0 7
 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8 5 9 3 5 6 2 2 7 3 5
 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
31,6.258673965930939e-05,0.4375,"[0.6458181  0.3318296  0.47245336 0.53574896 0.7185275  0.36376038
 0.36664608 0.5094441  0.5969984  0.36630285 0.27249318 0.50369334
 0.4996362  0.42784378 0.45047423 0.964908   0.42439556 0.68431735
 0.29249895 0.274842   0.27432323 0.42603436 0.31918046 0.55648834
 0.35744447 0.31121385 0.21941428 0.8736484  0.7570173  0.6649479
 0.16440226 0.4231376  0.8201185  0.75671756 0.44323513 0.5020616
 0.25921035 0.27806628 0.2966153  0.32152113 0.4202067  0.7037385
 0.19579017 0.38556677 0.29264343 0.6691516  0.56569433 0.21839502
 0.6309459  0.7687379  0.75511247 0.57645077 0.21135691 0.44276893
 0.33631095 0.30786926 0.3056345  0.3187641  0.43709716 0.913158
 0.2444638  0.43286067 0.3972065  0.7311326  0.82652795 0.47332898
 0.19446577 0.98067975 0.29014    0.48007914 0.5767611  0.40332556
 0.37640065 0.53082603 0.2244915  0.48746553 0.290786   0.52448505
 0.7297847  0.48579276 0.89538974 0.28043765 0.5530549  0.43166196
 0.5183194  0.48402056 0.39982387 0.5178484  0.29787654 0.44647643
 0.5542713  0.3134028  0.40114138 0.29353556 0.5002794  0.5183772
 0.880313   0.39376983 0.93343574 0.6518705  0.6263157  0.27488083
 0.67966384 0.6284828  0.6396024  0.5130698  0.63621056 0.32517257
 0.54422194 0.439037   0.5799507  0.3080459  0.5392094  0.4441884
 0.8584305  0.99866486 0.8547762  0.5779847  0.6139181  0.32869363
 0.40024388 0.5903621  0.67128015 0.38241994 0.6753673  0.6253165
 0.41236073 0.7769792 ]","[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3 9 2 5 8 0
 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9 8 7 4 8 7 3 5 2 5 8
 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8 6 4 0 2 5 4 1 2 5 4
 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
32,6.689690053462982e-05,0.453125,"[0.74453557 0.48819926 0.47836676 0.42746067 0.95583767 0.29862875
 0.80038196 0.6960582  0.59304    0.5269738  0.3652979  0.47253737
 0.63588077 0.34979913 0.25068355 0.5157525  0.31491742 0.39467004
 0.4084315  0.4658352  0.23673669 0.22887516 0.8160767  0.50896955
 0.42901817 0.66176593 0.47277594 0.25814918 0.30933785 0.56335455
 0.44225118 0.885616   0.7801563  0.89389503 0.6625154  0.23677135
 0.93986064 0.27955922 0.44986117 0.3330122  0.42716578 0.669239
 0.44275743 0.18727836 0.84546745 0.39235908 0.5382134  0.391138
 0.79860115 0.35751423 0.43594238 0.9600639  0.7604373  0.49291587
 0.2901094  0.8166974  0.3277556  0.4058561  0.4226734  0.4057381
 0.21975163 0.72300714 0.9338142  0.29835695 0.588361   0.65612006
 0.40183648 0.31005934 0.22553456 0.65107995 0.42014465 0.9721673
 0.5032466  0.6316391  0.8609397  0.36424142 0.52283615 0.40714306
 0.43218967 0.60394317 0.52196926 0.7795179  0.53151125 0.31337973
 0.4709805  0.9036254  0.8057758  0.2842639  0.4167291  0.503885
 0.26419193 0.40907323 0.44386512 0.37006992 0.34461516 0.39247715
 0.5268321  0.5896943  0.48865402 0.37623042 0.3021518  0.3731727
 0.6168191  0.81484014 0.39548782 0.25854546 0.28888378 0.96696246
 0.5439465  0.35541216 0.6812549  0.8467469  0.6057445  0.55829376
 0.39346316 0.63507354 0.46034464 0.7461746  0.24907249 0.46996984
 0.3883925  0.41605762 0.37780407 0.26783276 0.5381568  0.53237396
 0.5135906  0.4294568 ]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7 8 4 8 3 9 9 9 8 7 6
 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5 8 2 4 9 2 1 8 1 9 8
 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
33,6.23110681772232e-05,0.3828125,"[0.34841254 0.33652833 0.73982614 0.5726294  0.80087    0.8644649
 0.5684859  0.81770635 0.28614363 0.31981057 0.7037868  0.791417
 0.63278174 0.34891406 0.19830501 0.8047898  0.2648016  0.6877447
 0.28996304 0.62870914 0.43011713 0.42593795 0.30478355 0.96909463
 0.30878142 0.4712663  0.44397885 0.80562824 0.31199872 0.7331506
 0.34187835 0.46211132 0.2856225  0.59834456 0.32378873 0.36964408
 0.9204913  0.48066458 0.39651877 0.5630895  0.21013308 0.57912225
 0.35288808 0.49158552 0.9853226  0.44371122 0.8289519  0.50351703
 0.609686   0.5867254  0.3395959  0.40248907 0.51768583 0.60243994
 0.63562244 0.6486414  0.5145383  0.9884397  0.72548926 0.37809536
 0.26907933 0.43751213 0.36520317 0.8197832  0.38754484 0.39667416
 0.29040143 0.33141586 0.41137365 0.71625274 0.66596615 0.2781323
 0.5341501  0.7863952  0.45679265 0.8357616  0.5225037  0.7486874
 0.87712854 0.75062627 0.9884207  0.41780055 0.23514564 0.33724365
 0.39627844 0.25184146 0.381397   0.4107594  0.2073356  0.706962
 0.7679962  0.5499969  0.39968577 0.347961   0.33725098 0.28983766
 0.27580377 0.52514744 0.3077575  0.3977891  0.23389603 0.6847006
 0.86635387 0.47882238 0.9228763  0.45727095 0.27879962 0.48751155
 0.29745382 0.37080786 0.42351684 0.390483   0.5372406  0.3592894
 0.5238294  0.29866782 0.49614927 0.75000733 0.5998428  0.68322474
 0.30038473 0.6383889  0.2316369  0.43903232 0.46472204 0.4274085
 0.90393645 0.55230093]","[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4 3 8 5 2 0
 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2 3 7 9 5 9 1 1 3 2 7
 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7 9 8 7 0 9 0 3 7 6 3
 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
34,6.277114152908325e-05,0.46875,"[0.35473016 0.6030189  0.35113916 0.66841125 0.7095562  0.39160123
 0.2320951  0.49017456 0.60838664 0.92577314 0.7029609  0.33278048
 0.30889606 0.51428974 0.5039681  0.5801929  0.58431506 0.29071477
 0.78746325 0.91491216 0.92223734 0.7576503  0.8717598  0.26984057
 0.6294315  0.7554297  0.9891179  0.98413646 0.47970203 0.63166827
 0.62590754 0.6281748  0.92756045 0.26341635 0.77036715 0.9464648
 0.3201383  0.28856355 0.20707661 0.52198344 0.41791803 0.8422439
 0.43785024 0.32439044 0.76929754 0.9313809  0.7488423  0.870737
 0.89370555 0.7369422  0.46267712 0.525869   0.4912369  0.57662404
 0.24391378 0.7980226  0.48034638 0.668946   0.74026746 0.4456888
 0.30735877 0.36932132 0.37768435 0.39601657 0.82650733 0.30669475
 0.594948   0.43190938 0.5183736  0.31812927 0.6557952  0.56325424
 0.61471885 0.3893692  0.5210131  0.3070559  0.62083894 0.726651
 0.553334   0.4163163  0.61802304 0.5870109  0.29039147 0.46096456
 0.8852107  0.66594267 0.90177107 0.47823334 0.7141636  0.4809313
 0.53339165 0.9899586  0.75813586 0.66585547 0.8058381  0.43360123
 0.4204966  0.5915899  0.8501549  0.46456307 0.65922874 0.33849093
 0.7554035  0.94060457 0.5120594  0.5934017  0.48080513 0.4950993
 0.53756225 0.42132962 0.4744451  0.52679837 0.75372297 0.8908568
 0.45939648 0.8402879  0.5092606  0.5074726  0.48636007 0.41177502
 0.17112806 0.26167116 0.57558984 0.5846282  0.38934097 0.6737402
 0.44031802 0.6274221 ]","[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0 5 0 8 9 3
 5 9 3 8 1 6 3 7 5 6 2 0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8 0 5 9 5 8 4 2 0 9 2
 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6 4 8 5 2 9 7 9 7 1 0 1 9 6 9 2
 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]"
35,6.260164082050323e-05,0.53125,"[0.54240465 0.3589955  0.4424765  0.28448424 0.36719498 0.9740216
 0.8711842  0.589094   0.35041964 0.32576695 0.54788524 0.52800244
 0.43480515 0.48897883 0.41994572 0.21436931 0.398581   0.5821264
 0.333589   0.24653564 0.29527873 0.34296337 0.25304943 0.6974518
 0.4446347  0.91879493 0.46779022 0.49375504 0.9076717  0.5094782
 0.4140963  0.44261315 0.5060343  0.9798487  0.3256862  0.56691676
 0.42031142 0.4755161  0.46324918 0.56505847 0.283187   0.64254403
 0.35571197 0.47806117 0.76144004 0.49175018 0.7551874  0.54527956
 0.66955554 0.45717555 0.52806306 0.700899   0.27850196 0.45818016
 0.2863041  0.26658714 0.603077   0.42092934 0.3175974  0.67625433
 0.40975583 0.6379676  0.38763148 0.7076434  0.38030627 0.61969924
 0.52542716 0.3541809  0.7292245  0.44995302 0.33074993 0.916179
 0.75847965 0.51606154 0.29635784 0.29419622 0.6205881  0.8057731
 0.47474632 0.3250635  0.4914682  0.17956963 0.3802875  0.28521323
 0.3499949  0.37675694 0.32917422 0.21521156 0.9385582  0.9263208
 0.78135246 0.78517103 0.26159993 0.55908436 0.48763788 0.4897919
 0.19264004 0.63145137 0.41294494 0.5373855  0.505636   0.50857764
 0.8039713  0.27299723 0.4240109  0.74622595 0.3292068  0.37892205
 0.99038726 0.3242224  0.42781568 0.4087018  0.2167215  0.51246625
 0.5090823  0.68218315 0.3608281  0.6667023  0.66087604 0.77402115
 0.6089323  0.5400337  0.4298875  0.29256994 0.514986   0.48337278
 0.86726344 0.46079683]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6 9 7 7 3 4 2 0 2 5 6
 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8 5 4 3 7 9 8 1 2 2 8 9 3 0 8 4
 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]"
