,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
161,0.002661466598510742,0.375,"[0.2904382  0.72095793 0.59609413 0.5408472  0.601947   0.29613066
 0.3505609  0.8131167 ]",[4 6 8 0 5 4 1 2]
162,0.002572566270828247,0.625,"[0.47321552 0.9137553  0.4957819  0.4872582  0.42155465 0.96561784
 0.42267427 0.47339514]",[7 7 2 0 1 6 5 0]
163,0.0025469958782196045,0.375,"[0.41265628 0.23367982 0.31535798 0.3157642  0.20629859 0.3982914
 0.28964943 0.8415358 ]",[3 3 3 3 4 1 5 9]
164,0.0025203824043273926,0.5,"[0.76283157 0.36016837 0.3955516  0.33741903 0.53924406 0.48131582
 0.35006344 0.7939303 ]",[1 9 9 2 1 2 5 6]
165,0.002519845962524414,0.25,"[0.39409113 0.7863653  0.6722987  0.5646255  0.7742773  0.6283835
 0.3633042  0.20350643]",[8 5 6 4 3 8 0 4]
166,0.0025238990783691406,0.375,"[0.3779188  0.6023594  0.57594764 0.1987175  0.5368643  0.99999547
 0.41550857 0.25964242]",[6 7 4 1 8 0 2 2]
167,0.0025289058685302734,0.375,"[0.8358565  0.50560427 0.5666034  0.7136571  0.35182142 0.5518169
 0.57299304 0.31619838]",[7 5 0 7 7 5 7 1]
168,0.002526521682739258,0.5,"[0.7570697  0.54605013 0.47958806 0.49375913 0.5464565  0.54217064
 0.3309361  0.31133497]",[6 9 8 2 3 9 3 3]
169,0.0025572776794433594,0.125,"[0.8668859  0.43388093 0.7890916  0.4036697  0.24515091 0.5290674
 0.2518328  0.29960248]",[3 1 0 2 7 1 2 2]
170,0.002546072006225586,0.75,"[0.9561892  0.22840044 0.89875406 0.28849253 0.3585389  0.3151571
 0.92761326 0.78268826]",[6 1 7 0 3 4 2 9]
171,0.002534836530685425,0.375,"[0.5904517  0.88391984 0.4085885  0.5540513  0.42473337 0.884499
 0.88674635 0.44942367]",[8 0 8 2 8 5 7 7]
172,0.0025393664836883545,0.5,"[0.4553196  0.33739796 0.62738717 0.5783704  0.29806527 0.68307227
 0.23581468 0.8917965 ]",[8 6 1 0 9 0 9 8]
173,0.0025534629821777344,0.75,"[0.44942993 0.54421407 0.64504504 0.41656902 0.97290415 0.45620877
 0.2772586  0.36623183]",[0 8 4 2 7 7 7 4]
174,0.0025226175785064697,0.375,"[0.26859906 0.64652205 0.33953926 0.5848753  0.41445053 0.69200104
 0.53601366 0.32338354]",[4 0 3 6 2 6 3 3]
175,0.0025312602519989014,0.625,"[0.2983418  0.70411015 0.2127481  0.32371396 0.4315049  0.3448468
 0.5548881  0.530362  ]",[3 6 4 1 6 3 1 6]
176,0.002531081438064575,0.375,"[0.4625794  0.38265398 0.31330204 0.96766126 0.37325063 0.38916063
 0.26935643 0.8717094 ]",[3 5 8 7 5 6 5 8]
177,0.0025216341018676758,0.375,"[0.61015725 0.26017424 0.42615816 0.8517407  0.88385355 0.8549396
 0.72165257 0.29828802]",[4 4 8 9 3 1 1 6]
178,0.0025176405906677246,0.125,"[0.3523048  0.52971166 0.6851558  0.39022967 0.5671188  0.82431227
 0.45958212 0.3231406 ]",[6 9 3 2 3 2 4 9]
179,0.002513289451599121,0.375,"[0.6926749  0.5534613  0.28887323 0.5564369  0.97981536 0.9881654
 0.4555035  0.3853259 ]",[3 0 8 0 0 9 9 6]
180,0.002530694007873535,0.75,"[0.5064461  0.64298326 0.38208282 0.53450406 0.5556113  0.748149
 0.53769046 0.52653855]",[9 1 3 1 7 2 9 8]
181,0.002601534128189087,0.5,"[0.5051338  0.43775198 0.8940008  0.52078795 0.35990146 0.24659623
 0.5457415  0.48818102]",[8 4 9 2 3 4 0 2]
182,0.00253942608833313,0.5,"[0.86392355 0.54648685 0.34145886 0.58520097 0.8409163  0.42167282
 0.7132472  0.5139647 ]",[7 4 0 2 2 6 1 5]
183,0.002515733242034912,0.875,"[0.8483786  0.34586972 0.4620387  0.2577191  0.9712758  0.6582664
 0.4627889  0.5201478 ]",[9 1 8 3 7 6 4 2]
184,0.0025183260440826416,0.875,"[0.81351507 0.8849423  0.40729696 0.7963316  0.57277066 0.7258401
 0.7390275  0.694217  ]",[1 4 5 9 0 1 0 0]
185,0.002512305974960327,0.625,"[0.48494422 0.4451728  0.7133477  0.98873466 0.24820241 0.6031872
 0.82837784 0.61453366]",[0 0 9 0 4 2 8 8]
186,0.0025124549865722656,0.625,"[0.7505176  0.65026087 0.48101333 0.45889902 0.41935295 0.6159914
 0.43936703 0.30087918]",[0 1 6 0 5 3 0 2]
187,0.0025096535682678223,0.5,"[0.5285459  0.62974876 0.5513125  0.8057852  0.30611223 0.41023335
 0.33148673 0.27450818]",[8 9 4 5 1 1 2 7]
188,0.0025201737880706787,0.75,"[0.383571   0.6889832  0.6149985  0.7500205  0.18987319 0.30929738
 0.348933   0.6657615 ]",[6 0 0 7 4 5 6 3]
189,0.0025187134742736816,0.625,"[0.53068113 0.83834773 0.59379387 0.7429311  0.70595396 0.49653986
 0.37068817 0.2515302 ]",[4 5 5 5 1 8 7 3]
190,0.0025162696838378906,0.375,"[0.7252959  0.37695184 0.9169506  0.4405222  0.4357122  0.4727219
 0.2730424  0.27102387]",[0 3 2 5 4 9 3 5]
191,0.0025159716606140137,0.25,"[0.2817302  0.27156094 0.36023563 0.28494963 0.77080923 0.25619078
 0.84611136 0.65801674]",[9 9 3 4 1 4 0 3]
192,0.002524763345718384,0.0,"[0.59841466 0.26656243 0.3280493  0.4367902  0.41297355 0.2101629
 0.7780342  0.27266192]",[3 4 5 9 1 7 2 3]
193,0.0025164783000946045,0.5,"[0.4131934  0.35544392 0.3155372  0.39670902 0.47494152 0.44124308
 0.28107172 0.5275432 ]",[7 0 6 3 5 7 5 5]
194,0.002519756555557251,0.5,"[0.51519686 0.376819   0.31664422 0.83957815 0.15128596 0.7831441
 0.4740819  0.3516858 ]",[1 4 4 3 7 9 8 7]
195,0.0025168955326080322,0.5,"[0.3963166  0.5233633  0.3059667  0.54087794 0.5212616  0.4390506
 0.79265285 0.6627099 ]",[0 6 7 2 8 5 5 7]
196,0.0025167763233184814,0.5,"[0.6186177  0.82944953 0.65511197 0.54608434 0.27681646 0.47435868
 0.6876146  0.99631387]",[9 7 6 6 2 5 9 2]
197,0.0025189220905303955,0.25,"[0.3570222  0.55706835 0.32255062 0.48829004 0.38577884 0.31318247
 0.2949303  0.5427399 ]",[7 8 5 8 9 4 3 2]
198,0.002526015043258667,0.375,"[0.40832558 0.3099411  0.29863563 0.413838   0.67206603 0.48428708
 0.6045707  0.46571636]",[7 7 1 4 5 0 2 8]
199,0.0025175809860229492,0.375,"[0.29707438 0.51110864 0.35155132 0.5736442  0.33437636 0.2745516
 0.7009057  0.8444114 ]",[6 1 3 2 0 7 5 0]
200,0.002531707286834717,0.625,"[0.6419478  0.38325197 0.33840102 0.3012044  0.43073884 0.8148515
 0.5754297  0.31446785]",[6 1 9 9 7 9 4 3]
201,0.002516627311706543,0.125,"[0.6028855  0.2923475  0.5391462  0.45640635 0.8427603  0.6119146
 0.71137565 0.5204579 ]",[2 0 2 5 3 6 4 7]
202,0.0025199055671691895,0.375,"[0.27789262 0.49973866 0.3169999  0.59611475 0.3126534  0.293751
 0.610654   0.5624731 ]",[9 2 9 3 7 7 8 2]
203,0.0025098025798797607,0.5,"[0.628303   0.39210945 0.9144324  0.27959257 0.31644347 0.9382056
 0.96671385 0.32683   ]",[1 3 8 1 3 1 8 5]
204,0.002509176731109619,0.375,"[0.5803441  0.99378574 0.99998784 0.38505992 0.5207736  0.33083105
 0.22253528 0.7784087 ]",[2 5 2 5 9 0 6 7]
205,0.0025080442428588867,0.375,"[0.47539908 0.26339704 0.7404109  0.4380821  0.35358924 0.3251981
 0.5534958  0.34788728]",[5 4 2 6 4 5 7 7]
206,0.0025075972080230713,0.5,"[0.7294039  0.38330224 0.96121514 0.26173002 0.20364122 0.6156337
 0.24365616 0.31716082]",[6 6 9 2 5 4 4 6]
207,0.0025097429752349854,0.625,"[0.34925014 0.7236331  0.2976611  0.7947498  0.63169116 0.4028285
 0.36102614 0.90148836]",[9 9 0 7 5 6 7 1]
208,0.0025125443935394287,0.25,"[0.29937238 0.24418391 0.8810499  0.3761091  0.444241   0.23222104
 0.5189302  0.660131  ]",[9 4 8 2 6 6 1 6]
209,0.0025103986263275146,0.25,"[0.6890574  0.33764407 0.32613912 0.9048995  0.3490085  0.5612651
 0.28726915 0.4045976 ]",[8 7 7 0 4 3 4 6]
210,0.002511948347091675,0.25,"[0.35535735 0.46176353 0.49140427 0.24766758 0.2629799  0.2804871
 0.41942653 0.6173775 ]",[3 9 6 4 7 6 5 1]
211,0.002508491277694702,0.375,"[0.3693403  0.38201267 0.19989558 0.6380769  0.41356623 0.39776355
 0.9997094  0.6463235 ]",[4 3 3 3 0 3 5 5]
212,0.002508997917175293,0.375,"[0.69810784 0.4724689  0.33309197 0.474893   0.6380604  0.9815576
 0.2243882  0.305115  ]",[4 7 7 2 6 5 6 9]
213,0.0025065839290618896,0.125,"[0.9642711  0.4671936  0.31717435 0.38026765 0.26707453 0.6797548
 0.43828943 0.39947382]",[2 3 4 8 2 2 6 3]
214,0.0025082528591156006,0.75,"[0.9864071  0.29342952 0.9731164  0.83040124 0.19636984 0.2953348
 0.51597387 0.83589655]",[5 0 0 6 2 0 8 4]
215,0.002513885498046875,0.5,"[0.55462736 0.87137944 0.48753092 0.6133982  0.61051965 0.29562145
 0.54986715 0.31887275]",[2 0 6 6 1 6 3 1]
216,0.0025239288806915283,0.625,"[0.36899945 0.46948108 0.39840764 0.90249324 0.7548192  0.6302403
 0.49089763 0.65735364]",[4 6 3 0 8 9 7 6]
217,0.0025149881839752197,0.5,"[0.23320086 0.58355224 0.29867235 0.36104023 0.7106509  0.42679405
 0.40609387 0.34503555]",[1 3 2 2 7 0 1 0]
218,0.0025141537189483643,0.5,"[0.30384877 0.38909844 0.99241453 0.35918397 0.41130492 0.6400721
 0.69587433 0.3185962 ]",[7 4 2 9 8 8 6 8]
219,0.0025084614753723145,0.25,"[0.9278428  0.35007584 0.7171497  0.44994485 0.3270512  0.2766694
 0.4924131  0.44570133]",[3 1 7 7 3 2 2 8]
220,0.002514362335205078,0.125,"[0.35742477 0.41883042 0.41670263 0.44547713 0.4271828  0.38749707
 0.49810866 0.49881324]",[5 7 4 5 8 5 2 8]
221,0.0025127530097961426,0.375,"[0.24886532 0.33103582 0.2504898  0.4201179  0.59514725 0.5336705
 0.5105567  0.44712678]",[6 8 6 0 2 8 5 3]
222,0.0025107264518737793,0.375,"[0.4674988  0.5177429  0.73482955 0.2986988  0.6481653  0.6652123
 0.33548206 0.34375554]",[6 2 6 1 7 0 4 3]
223,0.00251084566116333,0.875,"[0.95443356 0.48545748 0.8846571  0.31581807 0.55796313 0.80439675
 0.8695711  0.41264123]",[1 3 6 4 8 0 6 0]
224,0.002514392137527466,0.375,"[0.24714516 0.6013279  0.8279562  0.4883573  0.35011905 0.77825904
 0.3997308  0.3234106 ]",[5 2 1 6 6 4 7 6]
225,0.0025098025798797607,0.5,"[0.28932944 0.29607913 0.364387   0.4683261  0.7830063  0.32835957
 0.54456764 0.4849771 ]",[4 6 0 2 0 1 9 2]
226,0.002504974603652954,0.375,"[0.75495607 0.3100515  0.3581182  0.44813725 0.49755955 0.32671636
 0.26222625 0.8640283 ]",[9 7 9 8 3 0 2 6]
227,0.0025041699409484863,0.375,"[0.8746653  0.2653232  0.7176316  0.56286097 0.9818024  0.8073458
 0.4437976  0.46260458]",[8 3 8 5 8 6 3 5]
228,0.0025107860565185547,0.625,"[0.65079546 0.2567721  0.8946976  0.7435017  0.54524314 0.80658597
 0.5196376  0.75019306]",[6 4 7 9 5 7 2 6]
229,0.002505272626876831,0.375,"[0.616329   0.2286071  0.28600192 0.59679025 0.85131747 0.5824733
 0.64844257 0.32028446]",[2 2 9 2 2 9 7 4]
230,0.002508193254470825,0.375,"[0.91801065 0.6158108  0.3361525  0.37048534 0.41329858 0.5579633
 0.8535001  0.5116404 ]",[4 9 5 7 5 5 9 5]
231,0.002503812313079834,0.625,"[0.4654829  0.47062445 0.32556954 0.6479807  0.74109256 0.4408091
 0.2721033  0.49578232]",[7 9 5 1 6 0 3 3]
232,0.002509891986846924,0.375,"[0.2248222  0.37555805 0.6074742  0.5646268  0.8145031  0.41478977
 0.35464072 0.62581086]",[2 6 9 5 9 0 7 4]
233,0.0025104284286499023,0.25,"[0.6009389  0.37272102 0.7477956  0.25160852 0.7071073  0.5369176
 0.5395885  0.22183216]",[7 5 0 7 0 3 5 5]
234,0.002508610486984253,0.5,"[0.68578535 0.37442052 0.5162457  0.583801   0.3536269  0.44149145
 0.5531491  0.6076686 ]",[1 0 8 9 7 0 3 8]
235,0.002512603998184204,0.375,"[0.41997352 0.8402663  0.31679726 0.26888832 0.5173558  0.86903304
 0.20687595 0.67676   ]",[4 8 3 4 5 5 0 6]
236,0.0025141239166259766,0.625,"[0.51689744 0.9205758  0.56670034 0.52743757 0.23543784 0.90031147
 0.92040825 0.63235676]",[5 8 1 4 7 9 9 8]
237,0.0025083720684051514,0.375,"[0.20726788 0.3572699  0.37885818 0.38232952 0.5553804  0.83497167
 0.788362   0.4565525 ]",[7 5 8 0 8 2 7 0]
238,0.0025126636028289795,0.375,"[0.45877087 0.8819023  0.9155664  0.5649652  0.33416647 0.3449612
 0.4899374  0.32580054]",[6 8 7 1 3 0 4 5]
239,0.0025127828121185303,0.0,"[0.44171208 0.5405928  0.29299566 0.27464402 0.34384832 0.6741642
 0.5405292  0.5887271 ]",[5 1 8 2 7 5 9 0]
240,0.0025264620780944824,0.375,"[0.5729327  0.6373926  0.49744347 0.3563254  0.8714136  0.43033734
 0.33338466 0.4715084 ]",[7 5 5 2 8 5 2 1]
241,0.002517789602279663,0.375,"[0.68347585 0.60720176 0.28732988 0.48146632 0.5526716  0.4727787
 0.77388716 0.2945814 ]",[8 4 8 1 4 5 9 4]
242,0.002522408962249756,0.625,"[0.8467226  0.22660264 0.68362534 0.63117594 0.37664104 0.7271965
 0.6289904  0.36602002]",[9 7 6 2 7 0 5 6]
243,0.0025213658809661865,0.25,"[0.5003937  0.46573928 0.24588117 0.70710146 0.40238914 0.8878487
 0.52959585 0.23659927]",[0 3 3 9 4 8 1 7]
244,0.002519279718399048,0.25,"[0.33559635 0.3850755  0.28995094 0.5992229  0.24587253 0.3679204
 0.3135752  0.7135585 ]",[6 9 3 9 1 6 6 7]
245,0.0025150179862976074,0.25,"[0.29538035 0.8062542  0.21421874 0.5464116  0.74060804 0.5136251
 0.66397613 0.30969933]",[2 2 2 9 7 3 9 4]
246,0.0025069117546081543,0.375,"[0.71652186 0.46280372 0.69665074 0.99747866 0.43246877 0.6495098
 0.41133398 0.36408916]",[7 5 6 0 6 2 9 1]
247,0.0025194883346557617,0.375,"[0.30116433 0.37620753 0.28068286 0.46603575 0.40341493 0.58911645
 0.9939355  0.91733646]",[7 9 6 1 6 4 9 0]
248,0.002521604299545288,0.75,"[0.6075528  0.24090494 0.61114323 0.30137822 0.6337114  0.27725866
 0.4149759  0.81421673]",[7 2 9 2 4 0 6 6]
249,0.002521306276321411,0.25,"[0.51370883 0.5451562  0.28969315 0.6778165  0.7461482  0.18887459
 0.82227665 0.540766  ]",[4 9 8 7 8 4 2 3]
250,0.0026307404041290283,0.625,"[0.44437465 0.89652663 0.26547757 0.43451378 0.4081481  0.812336
 0.47708768 0.5171322 ]",[0 3 2 5 7 0 6 4]
251,0.0066065192222595215,0.625,"[0.29957446 0.49015793 0.18787476 0.40116572 0.22756104 0.36238712
 0.63377404 0.98666173]",[5 8 8 0 8 7 4 1]
252,0.00843900442123413,0.5,"[0.68117    0.6052662  0.7026154  0.53296566 0.23048823 0.3141464
 0.50496215 0.73675966]",[3 9 6 8 2 3 3 1]
253,0.007406681776046753,0.25,"[0.21325676 0.4676302  0.469484   0.43408287 0.28955203 0.7090288
 0.5142141  0.74939525]",[0 3 6 5 7 0 5 1]
254,0.003609895706176758,0.5,"[0.27581355 0.71441245 0.37199143 0.54388297 0.3771758  0.57917464
 0.6293516  0.45672083]",[2 9 5 9 7 4 6 7]
255,0.002521336078643799,0.25,"[0.32515576 0.5334469  0.4853422  0.5744438  0.6065479  0.7575721
 0.19946519 0.4447561 ]",[5 2 8 2 3 1 6 2]
256,0.0025233328342437744,0.5,"[0.39853877 0.977544   0.37792665 0.4334991  0.4784121  0.38354498
 0.36896    0.27620816]",[4 8 4 5 9 1 8 3]
257,0.0025276541709899902,0.375,"[0.3712295  0.6576896  0.46331263 0.30287626 0.47340596 0.66961503
 0.5041239  0.4088495 ]",[3 4 1 8 9 9 8 9]
258,0.00254976749420166,0.5,"[0.87927014 0.24361832 0.27739015 0.3590906  0.41941577 0.27549112
 0.6443055  0.38308054]",[2 3 3 5 4 8 9 7]
259,0.0025281906127929688,0.375,"[0.62897706 0.41746452 0.6855876  0.58976555 0.3942381  0.26763874
 0.8929099  0.45794335]",[8 1 1 8 9 7 2 9]
260,0.0025223195552825928,0.25,"[0.425885   0.43113187 0.6431603  0.3984904  0.9140548  0.34080896
 0.93971115 0.46244144]",[2 2 9 7 0 0 1 4]
261,0.0025268495082855225,0.75,"[0.70932776 0.500988   0.5804911  0.38890558 0.72030836 0.87328607
 0.632252   0.4199096 ]",[9 0 9 5 9 2 9 4]
262,0.0025298893451690674,0.5,"[0.3052811  0.34702852 0.44221357 0.44259498 0.56881434 0.23972657
 0.46761587 0.9748536 ]",[4 5 3 9 5 6 9 2]
263,0.0025170743465423584,0.375,"[0.5623582  0.74764127 0.83853805 0.4046572  0.5811663  0.3255294
 0.34342086 0.84263504]",[9 4 6 0 9 4 0 4]
264,0.0025276541709899902,0.75,"[0.7614623  0.7300552  0.35633478 0.70071137 0.8026963  0.41798002
 0.7839069  0.24892402]",[4 1 6 1 0 6 9 6]
265,0.0025277137756347656,0.125,"[0.2252702  0.4065281  0.39018723 0.67503476 0.91185844 0.3657938
 0.22290772 0.35155663]",[5 3 3 8 3 2 6 3]
266,0.00255391001701355,0.25,"[0.35502285 0.5778724  0.42072544 0.96808016 0.2900411  0.33397886
 0.35225713 0.8052862 ]",[2 9 3 0 1 1 1 1]
267,0.002529233694076538,0.5,"[0.59886754 0.41957062 0.27080634 0.29765198 0.34405103 0.8115651
 0.5136773  0.18840991]",[3 7 2 7 9 6 9 5]
268,0.0025226473808288574,0.25,"[0.70384544 0.43910214 0.38563037 0.43952653 0.6248343  0.4620875
 0.45499524 0.5529542 ]",[7 4 4 7 7 2 6 6]
269,0.002520442008972168,0.375,"[0.4930019  0.5827183  0.36757854 0.20957588 0.64881283 0.5781367
 0.49219105 0.29491127]",[7 9 6 2 7 4 5 7]
270,0.0025713741779327393,0.375,"[0.6338227  0.5197181  0.5017167  0.5254111  0.5106474  0.20553958
 0.679149   0.5532809 ]",[8 0 6 0 2 3 7 0]
271,0.004450082778930664,0.5,"[0.44535434 0.5331073  0.85282373 0.31534305 0.25924075 0.6717071
 0.7435813  0.62521863]",[6 7 1 7 3 6 8 2]
272,0.002526998519897461,0.25,"[0.36949968 0.81072384 0.5356534  0.4183575  0.28546026 0.40044487
 0.88733876 0.3776641 ]",[1 4 2 6 2 7 2 2]
273,0.0025099515914916992,0.5,"[0.8434556  0.79774994 0.75840646 0.42503953 0.44000375 0.18194242
 0.3428609  0.50760955]",[6 9 1 1 3 4 9 5]
274,0.0025534629821777344,0.25,"[0.43764442 0.24586904 0.9818378  0.43927482 0.21347803 0.64851224
 0.3735341  0.42814028]",[4 3 4 1 0 4 5 5]
275,0.0025420784950256348,0.625,"[0.71674716 0.3813028  0.27217376 0.4115148  0.495325   0.24182
 0.358118   0.96912766]",[0 5 0 4 1 7 2 0]
276,0.002519547939300537,0.5,"[0.57468563 0.18661386 0.36463818 0.5871184  0.86718404 0.4656945
 0.40372938 0.9771922 ]",[0 5 1 1 8 6 9 9]
277,0.00251615047454834,0.625,"[0.67390835 0.19470607 0.3964049  0.46112034 0.23171225 0.7302122
 0.9783614  0.9150345 ]",[1 7 3 1 6 7 9 0]
278,0.0025278031826019287,0.375,"[0.38993627 0.49070546 0.3117518  0.28537562 0.38267136 0.23708029
 0.57324874 0.51187456]",[5 3 4 5 2 0 0 3]
279,0.002521336078643799,0.25,"[0.46607038 0.40956643 0.501683   0.45688257 0.28970826 0.35936826
 0.47238058 0.78012836]",[4 3 1 1 2 9 7 8]
280,0.0025172829627990723,0.625,"[0.63327116 0.17901884 0.9998466  0.98564017 0.27737913 0.54451215
 0.44941038 0.20576085]",[5 6 0 9 0 1 5 3]
281,0.002511650323867798,0.25,"[0.31502414 0.27524102 0.7530436  0.25305024 0.53319496 0.59935266
 0.30650398 0.5044286 ]",[0 6 4 5 9 5 4 1]
282,0.002526789903640747,0.5,"[0.27340367 0.32139045 0.18726873 0.7890591  0.28477663 0.32718152
 0.7976297  0.390111  ]",[3 3 8 1 4 6 4 4]
283,0.0025172829627990723,0.25,"[0.73497915 0.4046071  0.38448694 0.6124878  0.42602286 0.38132173
 0.7956335  0.5759018 ]",[7 0 1 8 1 0 4 6]
284,0.0025220513343811035,0.25,"[0.64930826 0.50641394 0.6721771  0.88173693 0.47043127 0.3808059
 0.19764863 0.35989624]",[8 2 2 8 7 3 5 3]
285,0.0025169849395751953,0.625,"[0.6497424  0.85481566 0.39193746 0.48435718 0.31836712 0.24650362
 0.36622858 0.6728346 ]",[7 0 7 2 1 3 2 0]
286,0.002517521381378174,0.5,"[0.4401138  0.63823277 0.4583046  0.331196   0.4643285  0.33497986
 0.7065902  0.90823686]",[9 9 8 6 8 6 8 9]
287,0.0025168657302856445,0.75,"[0.5188694  0.52673995 0.62143934 0.3882335  0.8437511  0.58401734
 0.43527475 0.91406316]",[7 1 6 6 1 1 1 4]
288,0.002524644136428833,0.375,"[0.2804179  0.23125674 0.32914433 0.48146728 0.2461591  0.5271392
 0.3480649  0.6019577 ]",[2 8 9 5 4 7 0 3]
289,0.0025191307067871094,0.625,"[0.7740111  0.5042274  0.5961381  0.96011406 0.30928424 0.24794257
 0.3587021  0.47849426]",[0 4 5 7 5 2 8 7]
290,0.0025189220905303955,0.75,"[0.7276595  0.8003547  0.46985373 0.55837417 0.6529959  0.583298
 0.45408386 0.42973366]",[5 6 2 2 7 3 5 8]
291,0.0025200247764587402,0.375,"[0.5148379  0.25887033 0.9153057  0.19178574 0.41318235 0.8611462
 0.5931614  0.29611164]",[6 2 1 3 6 4 1 9]
292,0.0025871694087982178,0.625,"[0.5716539  0.5185967  0.6212779  0.31459332 0.50634485 0.66698647
 0.2928885  0.2971749 ]",[9 9 0 6 6 8 1 1]
293,0.0025392472743988037,0.125,"[0.61697733 0.80452913 0.39854133 0.69851875 0.5602226  0.591288
 0.5552719  0.16314349]",[2 4 8 9 8 1 7 2]
294,0.0025214552879333496,0.5,"[0.9185584  0.6546451  0.9999788  0.90681005 0.5627896  0.6861981
 0.24168734 0.37386465]",[9 0 0 1 5 5 1 6]
295,0.0025157630443573,0.125,"[0.75224775 0.3548872  0.821909   0.6346121  0.2915523  0.46665153
 0.43884555 0.56661046]",[7 7 4 4 3 3 4 5]
296,0.0025219619274139404,0.125,"[0.97496915 0.50367457 0.20819798 0.8973024  0.68092126 0.64329135
 0.5576552  0.3316685 ]",[2 6 1 2 1 8 9 2]
297,0.0025385618209838867,0.375,"[0.54855883 0.76762223 0.49393868 0.49454024 0.30541205 0.3208105
 0.82986087 0.3244469 ]",[1 3 2 9 9 5 9 7]
298,0.0025312602519989014,0.375,"[0.36803553 0.53792673 0.21004806 0.56112766 0.3388129  0.3012051
 0.539269   0.19491465]",[6 1 9 5 5 2 2 6]
299,0.0027531087398529053,0.375,"[0.49724331 0.24350548 0.41928458 0.24824548 0.58217317 0.953221
 0.8777361  0.5483519 ]",[6 5 3 9 9 8 5 5]
300,0.002519756555557251,0.5,"[0.24519107 0.5274071  0.51491797 0.5176388  0.382409   0.3788868
 0.24898674 0.3660673 ]",[2 1 3 4 8 9 0 0]
301,0.002522110939025879,0.25,"[0.74505186 0.8359091  0.37076417 0.93103224 0.5602188  0.40977937
 0.53880405 0.5828582 ]",[4 7 5 7 5 3 1 2]
302,0.0025174319744110107,0.625,"[0.43549055 0.8152391  0.7170211  0.8461127  0.9929376  0.4509164
 0.9651077  0.9668932 ]",[6 8 4 1 5 7 2 4]
303,0.00251886248588562,0.125,"[0.52736264 0.24610777 0.5210707  0.27511317 0.29850733 0.6202782
 0.88028574 0.968858  ]",[1 3 6 2 2 3 3 5]
304,0.0025197863578796387,0.75,"[0.5409492  0.70746887 0.60087097 0.3530555  0.83538204 0.6907856
 0.36542067 0.65837944]",[0 9 7 1 6 2 9 5]
305,0.0025237202644348145,0.625,"[0.8223436  0.6406564  0.29339272 0.31286794 0.4411072  0.1755448
 0.23808579 0.50575405]",[9 6 6 7 0 1 0 1]
306,0.002634882926940918,0.25,"[0.7580025  0.4843781  0.3145345  0.9111762  0.9355213  0.3713692
 0.43591976 0.35937527]",[1 9 6 7 6 5 0 6]
307,0.0032486021518707275,0.5,"[0.4269484  0.5240094  0.19550124 0.5751633  0.84308153 0.33183593
 0.45919865 0.3958224 ]",[0 2 2 9 8 1 9 7]
308,0.002539992332458496,0.375,"[0.4523441  0.48165402 0.7110846  0.38555038 0.81125164 0.34556744
 0.8469308  0.24550447]",[3 7 9 6 9 3 1 2]
309,0.002527952194213867,0.625,"[0.82804996 0.77244234 0.7216019  0.70424235 0.9460122  0.990493
 0.46551096 0.25310624]",[5 8 4 1 9 0 1 4]
310,0.0025658607482910156,0.125,"[0.51501155 0.46969825 0.33878058 0.39979053 0.46527895 0.9160482
 0.56294185 0.39549503]",[0 9 3 6 7 2 7 3]
311,0.0026191771030426025,0.625,"[0.5689713  0.36452442 0.255798   0.32759282 0.22180067 0.43630293
 0.65642315 0.46344414]",[3 9 9 3 6 7 1 8]
312,0.0025409162044525146,0.5,"[0.55972594 0.25713313 0.4872992  0.31184152 0.36194456 0.25880894
 0.40168807 0.5403854 ]",[7 2 3 2 6 7 9 4]
313,0.003204345703125,0.375,"[0.640083   0.51319647 0.69158095 0.22037148 0.26128876 0.34017888
 0.97427726 0.38280478]",[9 7 7 4 6 5 0 1]
314,0.0025589168071746826,0.75,"[0.42339182 0.84395057 0.42118058 0.25399384 0.26764348 0.8345524
 0.24724793 0.8487135 ]",[8 9 9 4 2 4 3 6]
315,0.0026316940784454346,0.5,"[0.5523511  0.48677477 0.41989127 0.32900038 0.51403344 0.23110361
 0.70641553 0.445405  ]",[9 2 0 7 3 5 1 8]
316,0.0025563836097717285,0.5,"[0.813835   0.3079103  0.40767416 0.61605763 0.67762053 0.75272536
 0.2501375  0.28629756]",[4 3 2 8 9 1 5 8]
317,0.002521127462387085,0.5,"[0.55999315 0.4725189  0.6454288  0.6174502  0.32458568 0.4256653
 0.6624699  0.57692736]",[3 4 4 0 8 8 4 5]
318,0.002546966075897217,0.375,"[0.60894924 0.833544   0.48446095 0.5271535  0.8690347  0.8001433
 0.5204413  0.7418291 ]",[0 1 2 9 8 1 7 3]
319,0.002677321434020996,0.375,"[0.5722325  0.35333493 0.4834138  0.605533   0.35982686 0.42890394
 0.408057   0.3170028 ]",[5 3 9 3 5 7 1 8]
320,0.0025901198387145996,0.5,"[0.54755616 0.32361943 0.2198608  0.7331963  0.9645523  0.40409794
 0.7688726  0.4879831 ]",[2 8 4 1 9 0 4 4]
321,0.0025557279586791992,0.5,"[0.21222495 0.46246314 0.6158098  0.9909952  0.5830141  0.39795464
 0.28854227 0.26504332]",[5 4 5 1 1 8 2 2]
322,0.002576768398284912,0.125,"[0.8581158  0.54205865 0.5845431  0.30788508 0.5197421  0.29269204
 0.43090886 0.22860427]",[4 2 3 6 5 5 2 8]
