,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,6.618350744247437e-05,0.25,"[0.9454457  0.6859142  0.47445992 0.70131373 0.24587256 0.38588524
 0.9462237  0.81900007 0.26915297 0.5235338  0.7277024  0.3047899
 0.79135734 0.45820698 0.34959534 0.5166651  0.48101956 0.5434041
 0.9985177  0.23636149 0.46396664 0.9256289  0.53923225 0.34849206
 0.20557725 0.3828685  0.67702174 0.9735501  0.2727664  0.9997329
 0.42196596 0.8411791 ]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
50,6.593018770217896e-05,0.25,"[0.8984061  0.39564043 0.7806225  0.38768247 0.9332722  0.47963682
 0.44016248 0.43555138 0.437476   0.8143066  0.97833455 0.6854814
 0.99378914 0.92635155 0.30890876 0.28468904 0.4675933  0.6822179
 0.81299406 0.8810629  0.8797881  0.3306638  0.46117407 0.5773808
 0.99674547 0.8339011  0.33234206 0.45328906 0.48642775 0.7022578
 0.36980632 0.50428313]",[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1]
51,6.589293479919434e-05,0.34375,"[0.97162366 0.5349544  0.81131    0.99150264 0.18914498 0.9003762
 0.37108448 0.35534185 0.9779409  0.8716313  0.4137227  0.3196984
 0.35724854 0.95642626 0.38776892 0.44450086 0.70778507 0.5368191
 0.56408674 0.46755406 0.39796284 0.5619474  0.8282744  0.578749
 0.92275614 0.78615093 0.8366845  0.700763   0.7373951  0.7233029
 0.5925163  0.8247499 ]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]
52,6.60046935081482e-05,0.40625,"[0.50428945 0.3413626  0.38682094 0.241229   0.53433615 0.4671569
 0.8683093  0.22144309 0.99996734 0.49299282 0.4959663  0.3123164
 0.4135982  0.43431717 0.2905756  0.6924724  0.45519632 0.7879828
 0.97172683 0.8140906  0.6425656  0.6139697  0.7527061  0.67872936
 0.4355554  0.8883736  0.769023   0.5539834  0.99205667 0.819615
 0.7281195  0.51346254]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,6.632506847381592e-05,0.46875,"[0.9574159  0.5430258  0.51448184 0.53838336 0.7302925  0.38201383
 0.8255732  0.94532925 0.415657   0.9799083  0.96803135 0.81490165
 0.31864226 0.42005274 0.7200385  0.3038615  0.55053973 0.5867258
 0.2757698  0.29360437 0.35673434 0.8556505  0.39824954 0.4982973
 0.50373274 0.729826   0.8509305  0.87091744 0.6183718  0.98108244
 0.4764056  0.47492582]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
54,6.595253944396973e-05,0.375,"[0.3970432  0.86558676 0.33976564 0.99245054 0.7219207  0.50285804
 0.49195397 0.89457905 0.70420253 0.4419595  0.6909976  0.4841834
 0.811017   0.8829114  0.72684896 0.87515444 0.6479704  0.57184553
 0.5043374  0.8987123  0.87330383 0.9979918  0.19531307 0.932567
 0.9711236  0.6805186  0.8264482  0.9974131  0.99018806 0.95380414
 0.8320898  0.17774275]",[8 0 6 0 2 3 7 0 0 6 9 1 5 2 2 7 9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3]
55,6.733834743499756e-05,0.375,"[0.46980885 0.29598713 0.41663146 0.7318545  0.32439876 0.6933182
 0.49757195 0.7770914  0.85731894 0.9624046  0.596848   0.37406394
 0.982091   0.7379111  0.6292636  0.2680752  0.6802404  0.48546326
 0.34200868 0.90708363 0.80773395 0.50585085 0.54616106 0.44288477
 0.95345134 0.5958696  0.28744274 0.9993544  0.37265804 0.7603842
 0.5772127  0.6981494 ]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1]
56,6.727129220962524e-05,0.375,"[0.40456736 0.43075418 0.25410634 0.8020599  0.82333934 0.44455615
 0.70902175 0.6096599  0.68018955 0.55597675 0.91546416 0.9592491
 0.9748819  0.7622427  0.6229409  0.38452166 0.52524346 0.22919449
 0.8703353  0.2863468  0.6868642  0.9079551  0.90160125 0.6000574
 0.9980027  0.3896176  0.31251773 0.55328244 0.47331917 0.22017117
 0.91719073 0.20612708]",[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
57,6.701797246932983e-05,0.40625,"[0.982054   0.2555308  0.5658362  0.60382545 0.93791366 0.44119647
 0.28472674 0.5967419  0.8722933  0.6909628  0.7806333  0.70411134
 0.83624303 0.84343195 0.7155457  0.8690488  0.9945083  0.5024739
 0.6003997  0.9999999  0.3823149  0.25078222 0.98438567 0.9050992
 0.48687807 0.6664836  0.41160852 0.20198466 0.33088663 0.52846617
 0.42526776 0.28534606]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
58,6.75097107887268e-05,0.4375,"[0.38549298 0.9835706  0.5449898  0.75027525 0.6616257  0.3633401
 0.5128958  0.59364885 0.35663474 0.49927318 0.3596541  0.4869921
 0.78547907 0.525347   0.9424916  0.60453093 0.6303246  0.71920115
 0.31400493 0.98512197 0.7798229  0.26249486 0.54467535 0.6787014
 0.697637   0.8838772  0.43382508 0.87196416 0.5115743  0.8847618
 0.5635542  0.60302925]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
59,6.68838620185852e-05,0.40625,"[0.8748535  0.43524426 0.44493693 0.18597844 0.33981434 0.25237656
 0.7671119  0.4024082  0.999851   0.36935243 0.99250704 0.37480682
 0.59293634 0.2228102  0.99956435 0.32422462 0.6503773  0.4427637
 0.7712626  0.4283967  0.426492   0.9333424  0.67007893 0.99987507
 0.26729116 0.30972043 0.33381727 0.65153027 0.999213   0.66906667
 0.26516625 0.5198238 ]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
60,6.670504808425903e-05,0.40625,"[0.27921805 0.7327534  0.74384534 0.9332303  0.3266618  0.37949863
 0.33299893 0.4567272  0.49440777 0.428993   0.7573292  0.8273601
 0.28784114 0.50767857 0.527084   0.70667744 0.9762325  0.3199875
 0.3119574  0.58724296 0.5837743  0.4047605  0.58498365 0.3607026
 0.33522144 0.98569286 0.28461573 0.3698185  0.6432003  0.6279137
 0.18161017 0.999956  ]",[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0]
61,6.616860628128052e-05,0.375,"[0.9600773  0.76177496 0.75969    0.7744057  0.78997433 0.98145926
 0.6016958  0.49956223 0.9725114  0.8705457  0.743456   0.3150527
 0.23567237 0.34412536 0.6622309  0.51345146 0.99902344 0.42202353
 0.18719842 0.58576685 0.99902916 0.24125156 0.98974854 0.4389202
 0.51711863 0.5603958  0.53137803 0.67537564 0.9401747  0.8553593
 0.66161    0.74953645]",[1 1 7 2 1 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
62,6.655603647232056e-05,0.46875,"[0.62750334 0.30310538 0.575313   0.39044878 0.90204304 0.78953683
 0.44107372 0.31405103 0.4093713  0.21651275 0.34420297 0.42259905
 0.8168499  0.4874576  0.7445561  0.96975917 0.35822845 0.38373476
 0.29029414 0.37687936 0.5402578  0.44814575 0.6446274  0.32957208
 0.7720124  0.6814008  0.9986119  0.9242245  0.7410129  0.8505434
 0.70097923 0.9149788 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
63,6.619095802307129e-05,0.5625,"[0.57192945 0.67022943 0.21140717 0.29324064 0.4167508  0.67801577
 0.94149834 0.7373951  0.64115053 0.51052624 0.59447926 0.999998
 0.36036992 0.36581028 0.53452194 0.35753736 0.9679488  0.4015242
 0.80518144 0.65989673 1.         0.8970593  0.9296464  0.29092196
 0.92540914 0.24409907 0.8372896  0.36361986 0.7917096  0.71621245
 0.6248187  0.42621082]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
64,6.612390279769897e-05,0.3125,"[0.7825184  0.47489026 0.6981879  0.34961984 0.6506965  0.40243918
 0.9632096  0.9350605  0.7976041  0.29554763 0.33513325 0.53147215
 0.37675926 0.25189134 0.7238409  0.53090477 0.9670701  0.56039387
 0.5591677  0.33356303 0.7157568  0.70421    0.45071366 0.42565635
 0.28109658 0.9767106  0.7043762  0.91934687 0.6878012  0.5561722
 0.40670383 0.9801384 ]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
65,6.598234176635742e-05,0.25,"[0.8172721  0.92837346 0.69692653 0.54309785 0.5193282  0.6340911
 0.22904104 0.637618   0.98849237 0.8964673  0.27667037 0.8291727
 0.73703414 0.8671     0.39794087 0.61757034 0.94812155 0.318581
 0.29486164 0.45191482 0.7918858  0.3101702  0.983195   0.9892029
 0.76858467 0.99999356 0.8380791  0.7305851  0.893025   0.35456753
 0.47717682 0.2695956 ]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
66,6.660819053649902e-05,0.375,"[0.54525805 0.25253096 0.29095486 0.6408721  0.35634884 0.5144414
 0.25434378 0.9613601  0.3385582  0.34380597 0.24786453 0.91631836
 0.4437229  0.9996032  0.503594   0.37224376 0.93485695 0.91412115
 0.7646969  0.39825827 0.58667016 0.4173922  0.41937009 0.31577367
 0.735068   0.99977666 0.5601539  0.3355525  0.74294144 0.48609614
 0.511476   0.33601296]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
67,6.652623414993286e-05,0.3125,"[0.5245591  0.27718022 0.9337742  0.49184665 0.6285041  0.3870126
 0.3902604  0.3499824  0.94626385 0.70723695 0.34397873 0.2423108
 0.23130104 0.52617437 0.40047342 0.30601066 0.5104266  0.35979933
 0.5459874  0.29670322 0.6485204  0.76346976 0.9210221  0.30066153
 0.65974504 0.51752096 0.5147811  0.4743812  0.26141557 0.75509846
 0.92067623 0.9065045 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
68,6.701797246932983e-05,0.375,"[0.8466077  0.36678553 0.5144478  0.29617858 0.604435   0.3931808
 0.47740698 0.9062032  0.9465971  0.24215734 0.5675872  0.5443781
 0.5792583  0.6404276  0.6228405  0.32326016 0.27495986 0.47691312
 0.62820184 0.42012042 0.4919547  0.56531143 0.7466147  0.92500144
 0.97308546 0.52691025 0.98426974 0.8577372  0.6775444  0.67228246
 0.22426857 0.26095042]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
69,6.717443466186523e-05,0.34375,"[0.3963205  0.59064883 0.24770087 0.99999726 0.81544924 0.8025272
 0.32357365 0.5451743  0.5647291  0.9205191  0.7766     0.4128519
 0.8746535  0.56794953 0.5120955  0.8859988  0.33081004 0.9551173
 0.53997487 0.33416584 0.28094664 0.24352838 0.8382292  0.46902144
 0.38076892 0.81643426 0.5562886  0.42928657 0.9631649  0.89030445
 0.98409086 0.9967487 ]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4]
70,6.66305422782898e-05,0.25,"[0.536557   0.8468214  0.5591268  0.84819144 0.5092049  0.833828
 0.8745065  0.8262322  0.80757034 0.8518703  0.99865144 0.6388877
 0.57581544 0.9177966  0.7524574  0.3723614  0.29910654 0.99229515
 0.4236827  0.5950967  0.5764296  0.31269535 0.48109847 0.61569494
 0.30297774 0.2392293  0.92845255 0.700277   0.37597176 0.80575764
 0.21610129 0.5155109 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
71,6.654113531112671e-05,0.15625,"[0.47455713 0.9946249  0.29635164 0.4566015  0.36372134 0.34769654
 0.47445473 0.28875268 0.99976975 0.44875467 0.5524613  0.4717099
 0.5163675  0.84316415 0.63127714 0.3663126  0.98814523 0.18923925
 0.55265284 0.31817263 0.50396097 0.5549802  0.31286705 0.32011473
 0.8599624  0.616124   0.5241965  0.44184455 0.61532587 0.8235664
 0.5424077  0.7646393 ]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
72,6.549805402755737e-05,0.34375,"[0.37359872 0.5792872  0.30419156 0.366172   0.41350442 0.3681565
 0.75427693 0.9981711  0.53767955 0.672126   0.43125808 0.6839047
 0.79169196 0.98590636 0.28921425 0.45400795 0.9960807  0.2956308
 0.32269004 0.57653385 0.6395295  0.8705444  0.7652593  0.8345158
 0.8897658  0.75639623 0.47264606 0.9745241  0.98633075 0.9509508
 0.89353275 0.9784495 ]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
73,6.563961505889893e-05,0.09375,"[0.5691082  0.3109295  0.30581784 0.4302577  0.40780944 0.35185096
 0.9998791  0.683395   0.8038128  0.34255582 0.6593246  0.57617795
 0.7465278  0.509844   0.41483736 0.6087805  0.68567544 0.46401578
 0.29677135 0.6021885  0.2366759  0.6005603  0.3273683  0.6330317
 0.56195366 0.8333151  0.793239   0.30808413 0.4848659  0.59566545
 0.59872514 0.30190617]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
74,6.538629531860352e-05,0.375,"[0.8848934  0.5386763  0.9496136  0.9052336  0.5432564  0.6547354
 0.7082967  0.58641255 0.31687847 0.71020836 0.99952173 0.69190043
 0.42167374 0.46392953 0.41736794 0.7940077  0.82223594 0.4080151
 0.35708058 0.935291   0.3537235  0.94549465 0.8536489  0.36375135
 0.44066247 0.8695271  0.2978701  0.4477549  0.98363054 0.49528545
 0.70816606 0.5877838 ]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
75,6.553530693054199e-05,0.46875,"[0.73563087 0.39988777 0.921622   0.98953325 0.9749664  0.799787
 0.98615605 0.56472814 0.49272335 0.26941594 0.43002835 0.19682753
 0.64650583 0.4311567  0.33021864 0.58317864 0.54695964 0.18658154
 0.34075958 0.6195157  0.9035914  0.7044943  0.31617242 0.23972553
 0.6932312  0.89193106 0.17461795 0.7771716  0.99707484 0.27223176
 0.37961918 0.35737643]",[8 2 4 2 0 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]
76,6.572902202606201e-05,0.5,"[0.95557547 0.73421085 0.6065985  0.40673885 0.3150303  0.6220788
 0.2194656  0.8192352  0.9502151  0.3690711  0.77367723 0.6334241
 0.6947008  0.3030467  0.23711404 0.99585116 0.9148509  0.61938924
 0.67330974 0.68309873 0.50107265 0.65102476 0.99904555 0.43539047
 0.37816525 0.9551711  0.99192643 0.6661868  0.83593786 0.93979615
 0.28391877 0.59605074]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,6.632506847381592e-05,0.34375,"[0.4664318  0.41078275 0.7663106  0.621214   0.71032184 0.3416069
 0.6836937  0.5445325  0.8247656  0.29604036 0.2751556  0.3652907
 0.3651171  0.80983144 0.38476527 0.73532885 0.70034194 0.527649
 0.20620944 0.5287804  0.33855906 0.5177408  0.2559902  0.3678863
 0.6133195  0.7255956  0.29872325 0.4921037  0.8063131  0.9975128
 0.5803416  0.91105694]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
78,6.686151027679443e-05,0.40625,"[0.41051528 0.9964173  0.82480127 0.85276854 0.8665153  0.39699495
 0.37980714 0.92798114 0.4173611  0.7002901  0.6475964  0.48506975
 0.46338224 0.7889525  0.39168924 0.6982489  0.9957717  0.3496944
 0.36513302 0.7429697  0.44138253 0.9983889  0.35957396 0.46649894
 0.7750196  0.65157425 0.61114466 0.22684234 0.95174086 0.5099718
 0.4295478  0.37973934]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
79,6.655603647232056e-05,0.4375,"[0.99659    0.36078727 0.8451925  0.4077353  0.5746669  0.43285522
 0.2245848  0.25565422 0.2763051  0.6470267  0.2580968  0.9834356
 0.80999327 0.5337204  0.2918203  0.35364914 0.63386905 0.5174857
 0.51405853 0.64219606 0.59119296 1.         0.9992663  0.81996864
 0.33576792 0.70691276 0.83898574 0.37361696 0.19609076 0.55948627
 0.5462639  0.39743078]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
80,6.70403242111206e-05,0.3125,"[0.35362843 0.9970291  0.5373287  0.92653376 0.7157665  0.37924072
 0.71819246 0.65519786 0.30149657 0.65360093 0.87049884 0.7931739
 0.2852041  0.872538   0.6944786  0.33119598 0.64566064 0.98934746
 0.23726657 0.46180493 0.47169277 0.7271362  0.43317273 0.2194089
 0.58702207 0.409353   0.7782462  0.48606843 0.8446335  0.7684095
 0.9767765  0.5367178 ]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
81,6.663799285888672e-05,0.34375,"[0.66377795 0.2730142  0.5790112  0.53292745 0.45332468 0.52168113
 0.28285247 0.9875613  0.63694364 0.47271886 0.56356555 0.84957427
 0.2426872  0.37824368 0.5728582  0.3378697  0.5987743  0.44204623
 0.36971393 0.4788163  0.95982474 0.535977   0.9100577  0.45488703
 0.9977373  0.35997424 0.7770514  0.2747497  0.486141   0.6190595
 0.9917486  0.5908743 ]",[8 9 3 9 9 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]
82,6.621330976486206e-05,0.3125,"[0.28090996 0.4827037  0.6581985  0.919353   0.3916888  0.32362923
 0.5442933  0.6257249  0.8179796  0.33820593 0.7814442  0.5281386
 0.9999672  0.6459719  0.58899564 0.2240204  0.89316314 0.68416476
 0.5874413  0.33342266 0.4049141  0.844789   0.45320398 0.6522067
 0.2858147  0.34294322 0.56044704 0.235747   0.42380086 0.60326433
 0.36485827 0.37711835]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
83,6.555765867233276e-05,0.5,"[0.70562184 0.6470831  0.28566545 0.61556405 0.76050764 0.81687313
 0.96783286 0.922572   0.37234664 0.58055586 0.9777205  0.4329846
 0.5739677  0.9525757  0.383767   0.47919163 0.25250986 0.24159078
 0.6548861  0.452622   0.3528538  0.4828864  0.575482   0.35969034
 0.9809177  0.6880284  0.41734946 0.5849627  0.9177942  0.48630106
 0.7668113  0.7542806 ]",[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3]
84,6.566941738128662e-05,0.28125,"[0.23987631 0.44413298 0.35651383 0.9770488  0.9948598  0.99651825
 0.499138   0.3220103  0.303063   0.49270985 0.7885499  0.4835126
 0.7285005  0.50262046 0.39583117 0.7276566  0.4549693  0.40969634
 0.5855852  0.75936794 0.4765941  0.40371177 0.2950353  0.68396574
 0.42112505 0.8550748  0.48261553 0.5167795  0.48988    0.9193244
 0.32796678 0.8041599 ]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7]
85,6.584823131561279e-05,0.15625,"[0.2166894  0.2722511  0.59484637 0.88347274 0.44929895 0.97981983
 0.5086058  0.53521967 0.44307902 0.87002796 0.67179763 0.48428437
 0.4216558  0.41083    0.49262995 0.30628315 0.49151558 0.26370952
 0.22419277 0.62217253 0.46488336 0.38283637 0.8708086  0.8299041
 0.5383552  0.24541889 0.60792696 0.47601098 0.3374094  0.353805
 0.28053972 0.84102786]",[8 6 1 0 9 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
86,6.575137376785278e-05,0.59375,"[0.35550758 0.38006163 0.96388555 0.5638739  0.9156888  0.6651464
 0.96346474 0.42583108 0.5926596  0.42595556 0.821175   0.4338541
 0.9530748  0.43684518 0.87823516 0.5796864  0.60140526 0.3716394
 0.4501173  0.6881054  0.37391633 0.758484   0.50950074 0.69286364
 0.8332888  0.999721   0.996653   0.29034483 0.21667187 0.8688817
 0.8391606  0.28585902]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]
87,6.557255983352661e-05,0.40625,"[0.42592353 0.6933565  0.36733845 0.6860263  0.5764392  0.592932
 0.44644472 0.8904129  0.8151453  0.87970984 0.81044453 0.7027848
 0.38130945 0.49376464 0.7543167  0.45929682 0.32094985 0.9997774
 0.45100188 0.5782756  0.6598842  0.63676476 0.4865561  0.34551194
 0.99114954 0.52748895 0.6841575  0.34392613 0.8232408  0.44918308
 0.5031332  0.5984502 ]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8 4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
88,6.551295518875122e-05,0.15625,"[0.96106625 0.45541048 0.5095786  0.38233134 0.5474649  0.46879986
 0.3717131  0.73050034 0.6960538  0.2786227  0.48775172 0.4709329
 0.7989218  0.8272465  0.31781265 0.9981029  0.60180783 0.33675265
 0.9951267  0.9003631  0.31349912 0.70698726 0.9425413  0.36673042
 0.9858365  0.40516332 0.9692681  0.5078901  0.327419   0.6094932
 0.5948364  0.79558194]",[9 8 9 0 6 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
89,6.671994924545288e-05,0.53125,"[0.68278635 0.75781286 0.9775179  0.38051942 0.44719675 0.40716815
 0.5874706  0.98210984 0.87503904 0.88862616 0.40935078 0.34748602
 0.59900075 0.5198317  0.23312488 0.5574615  0.27127427 0.6521608
 0.37479547 0.6594448  0.5038636  0.99799    0.44486606 0.99988127
 0.9201314  0.25524747 0.46912044 0.87841505 0.47208253 0.4468225
 0.35714746 0.76332843]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
90,6.666779518127441e-05,0.375,"[0.4949361  0.74347574 0.28190243 0.4341988  0.83561945 0.8555181
 0.9239529  0.89461404 0.95171595 0.6006857  0.97300476 0.6250064
 0.9467832  0.7819118  0.39422306 0.26173872 0.56385845 0.56746316
 0.35435954 0.8081854  0.27566394 0.5801751  0.29961008 0.7427708
 0.41697288 0.99932396 0.4476957  0.2804446  0.26146805 0.97121173
 0.7781984  0.43711877]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4]
91,6.697326898574829e-05,0.25,"[0.9482492  0.98256034 0.4414792  0.8090355  0.2814757  0.4194783
 0.4630146  0.54913485 0.44767234 0.65248936 0.43324023 0.35359815
 0.81106454 0.6690537  0.47344905 0.8276393  0.28191438 0.9750249
 0.68090445 0.71508336 0.4065485  0.55023044 0.32426107 0.36386046
 0.6075493  0.43593284 0.68441266 0.8115836  0.9609277  0.3781342
 0.8193186  0.53972834]",[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0]
92,6.736069917678833e-05,0.46875,"[0.16812408 0.34779474 0.5978559  0.800627   0.6835816  0.8477868
 0.5390694  0.70093405 0.934537   0.34180263 0.7855683  0.6277386
 0.8154891  0.99321026 0.6549043  0.61308044 0.9555304  0.30139756
 0.29448968 0.40764552 0.7407795  0.7695801  0.70463264 0.48737624
 0.9403476  0.3884639  0.52932465 0.8118478  0.6117833  0.9999714
 0.9999887  0.9227674 ]",[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8]
93,6.67273998260498e-05,0.25,"[0.9990289  0.49293587 0.76107454 0.31924486 0.7824343  0.57609606
 0.35937822 0.49306625 0.43643272 0.36264482 0.5278934  0.3156297
 0.82321435 0.33925053 0.7539563  0.5894518  0.7879234  0.93148965
 0.7589875  0.48604652 0.3791317  0.98007584 0.9220496  0.9317821
 0.4812898  0.557586   0.43510512 0.99107635 0.92332774 0.5832435
 0.39340588 0.9109891 ]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
94,6.698817014694214e-05,0.40625,"[0.8915078  0.21313351 0.7990671  0.29904854 0.2072552  0.2705688
 0.7734866  0.74338114 0.9848247  0.5470763  0.29873812 0.981795
 0.9039592  0.3332352  0.559481   0.38035193 0.7759637  0.6949021
 0.50821847 0.73714775 0.9715261  0.4833739  0.8606169  0.98769325
 0.51060635 0.29046804 0.48611295 0.6667372  0.5047337  0.55391276
 0.57305694 0.6210861 ]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9]
95,6.593763828277588e-05,0.34375,"[0.82934815 0.96150964 0.402882   0.51125884 0.4677149  0.62282
 0.49776343 0.44323    0.3629968  0.57650626 0.3690183  0.541238
 0.41700348 0.31857744 0.87397856 0.4889501  0.997733   0.39091957
 0.79437834 0.581445   0.5748566  0.49411568 0.9219694  0.99526924
 0.6876017  0.25246802 0.40859333 0.4030313  0.78235364 0.86656845
 0.3655541  0.38395804]",[5 4 9 7 5 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6]
96,6.590783596038818e-05,0.3125,"[0.7598263  0.6493074  0.65145046 0.5763832  0.5274945  0.2506449
 0.8303379  0.9959561  0.31010255 0.9951592  0.6749846  0.6452775
 0.4607704  0.71185225 0.9533869  0.49563432 0.79528385 0.22883599
 0.9091782  0.99030674 0.5885998  0.410614   0.96848863 0.6707916
 0.3367162  0.50666213 0.25091937 0.98086804 0.30513433 0.274969
 0.8637975  0.35126513]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
97,6.580352783203125e-05,0.40625,"[0.8062246  0.810247   0.35001862 0.37819862 0.78495526 0.70568943
 0.9996455  0.41504154 0.33243522 0.4123459  0.47894824 0.9486433
 0.33031872 0.9897685  0.32826093 0.7263831  0.57633644 0.4890502
 0.6481526  0.89893097 0.9983419  0.5502604  0.52272826 0.8428879
 0.45065832 0.34438226 0.83158404 0.3377569  0.3112262  0.21641406
 0.5459321  0.9224171 ]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]
