,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00012084096670150757,0.53125,"[0.48937368 0.35811302 0.42137027 0.7177472  0.34492362 0.2961822
 0.3841853  0.24973956 0.7689791  0.9659529  0.23858061 0.86788917
 0.35448828 0.47642666 0.42978486 0.6687249  0.71390694 0.6209535
 0.8002894  0.59811693 0.3915457  0.3198471  0.3602018  0.50014687
 0.8129321  0.42316517 0.830059   0.4190172  0.47534457 0.45764613
 0.8216564  0.4156558  0.91494006 0.31367818 0.7462305  0.7851595
 0.27380598 0.2878979  0.39023182 0.27892682 0.560173   0.37256467
 0.49218002 0.97691214 0.763679   0.8995176  0.75695497 0.5413535
 0.25533792 0.2943567  0.89642483 0.5635034  0.65064263 0.4004588
 0.80980265 0.40403467 0.2474824  0.28959945 0.30918977 0.41613844
 0.5586865  0.19770975 0.64031893 0.4175761 ]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
26,0.00012095645070075989,0.34375,"[0.28039554 0.35484174 0.96226126 0.2689445  0.24731347 0.535246
 0.71066    0.3273473  0.44197193 0.7857183  0.29121614 0.55050904
 0.49740666 0.9049817  0.38339093 0.4916061  0.23189378 0.27085063
 0.37365597 0.18624327 0.50335634 0.48676923 0.31922126 0.6393354
 0.89182097 0.652982   0.392714   0.7973961  0.4622032  0.5070391
 0.5787508  0.30029157 0.6882881  0.8658755  0.24276638 0.7613993
 0.58041894 0.3274045  0.40405834 0.69131374 0.3543792  0.504412
 0.6316482  0.59989274 0.2739621  0.2894483  0.42513323 0.42811415
 0.3956603  0.7687084  0.4830852  0.5171409  0.5134786  0.5539938
 0.94435614 0.3666656  0.37548903 0.691983   0.40140632 0.5303497
 0.6491161  0.38966617 0.40355805 0.333137  ]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
27,0.00012090057134628296,0.34375,"[0.64811635 0.23119405 0.28037432 0.5236242  0.6866506  0.55326957
 0.2834435  0.40620577 0.44483566 0.35395104 0.2551255  0.695235
 0.75545645 0.6216048  0.59842414 0.34159747 0.5716177  0.6671107
 0.79073626 0.31719583 0.57088655 0.3132623  0.21880753 0.95415777
 0.5260787  0.24830924 0.26567486 0.18828984 0.24688578 0.514004
 0.49826908 0.71964675 0.531331   0.82979554 0.45594725 0.29614398
 0.6857755  0.3903174  0.41181856 0.5517864  0.5546134  0.40786046
 0.22954391 0.732422   0.3392985  0.7986468  0.21094872 0.23755886
 0.59142166 0.23975831 0.50575745 0.61970437 0.53037435 0.39355254
 0.5595431  0.5891231  0.30857432 0.2437769  0.7086082  0.5946255
 0.36687803 0.70778257 0.5856846  0.68703395]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
28,0.00012049451470375061,0.4375,"[0.6680521  0.7362395  0.636466   0.67865866 0.8034097  0.52212
 0.49907908 0.47923413 0.4149938  0.43899885 0.83666253 0.7824211
 0.49320233 0.27565128 0.5782323  0.39717185 0.42937693 0.7829659
 0.86278933 0.21996255 0.48058707 0.80507296 0.34546417 0.9125087
 0.3095435  0.24747288 0.5247551  0.8244     0.31322575 0.2612713
 0.23873828 0.5404509  0.31439513 0.6117526  0.37456068 0.6355335
 0.75053024 0.43262824 0.4048767  0.6382222  0.72319186 0.55998206
 0.6330519  0.3754971  0.35337675 0.98811555 0.66736996 0.5820652
 0.6060978  0.87584794 0.83719087 0.7824606  0.56395406 0.48335564
 0.5051533  0.26793236 0.5951512  0.5812833  0.88699406 0.45488924
 0.8718777  0.983113   0.2575572  0.84748423]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
29,0.00012124702334403992,0.546875,"[0.67930293 0.54700226 0.5418431  0.48039228 0.24079701 0.7595639
 0.6340902  0.6581134  0.34932163 0.34352887 0.3738891  0.31790826
 0.51571584 0.3999162  0.56889284 0.5506065  0.42904398 0.56502485
 0.8324093  0.5530745  0.8184956  0.49604893 0.62058014 0.25478053
 0.9764441  0.23383416 0.5154106  0.6744028  0.3973939  0.5502109
 0.46674994 0.21415983 0.3553092  0.80722296 0.27148268 0.61499184
 0.42096522 0.6751084  0.90284544 0.3941485  0.23659222 0.25844562
 0.63852704 0.53875715 0.41457862 0.5222051  0.31859055 0.46819115
 0.5794542  0.29077223 0.42867073 0.57063985 0.47280014 0.48570836
 0.86088914 0.33019832 0.86114925 0.7553372  0.3053238  0.31712887
 0.6364083  0.36967352 0.5256843  0.64771247]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]"
30,0.00012129545211791992,0.421875,"[0.56821674 0.65804666 0.63993436 0.56372476 0.6954613  0.4345401
 0.3895555  0.50514746 0.48823428 0.71774477 0.60139936 0.71526414
 0.23406859 0.73360026 0.6182073  0.48691848 0.3921069  0.94417363
 0.29301438 0.38295117 0.4831411  0.9952755  0.49767175 0.32677194
 0.33665615 0.25307506 0.48648852 0.8773459  0.5390213  0.28521484
 0.6472882  0.5911098  0.33875337 0.3205193  0.7939011  0.93788576
 0.32043296 0.761377   0.28335184 0.9475359  0.29397774 0.30599272
 0.9197197  0.6097249  0.28827456 0.2789076  0.651043   0.39177155
 0.48154083 0.543164   0.32735005 0.5068876  0.4872633  0.48186535
 0.5674696  0.37154678 0.22844547 0.55727845 0.27224955 0.51527846
 0.86597455 0.3087256  0.36518666 0.29742783]","[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9
 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
31,0.00012101233005523682,0.46875,"[0.4665433  0.68098116 0.41520298 0.96981907 0.40556714 0.35690027
 0.60899115 0.7398779  0.47030056 0.9240383  0.30701545 0.6843225
 0.18323371 0.46720043 0.4422565  0.37223732 0.31811738 0.41983652
 0.34128407 0.78370136 0.55508626 0.4864159  0.6627953  0.88289076
 0.31472138 0.69073206 0.241569   0.45190838 0.67376614 0.8392798
 0.7839144  0.5196534  0.6139615  0.67604226 0.93694615 0.40400827
 0.4406406  0.45749465 0.4105672  0.8550507  0.58700037 0.43344358
 0.73858505 0.49816242 0.36788952 0.537129   0.72734857 0.45857385
 0.3412883  0.44249216 0.3904623  0.37646535 0.5309406  0.7163949
 0.21277931 0.6611564  0.2895992  0.5283873  0.6962212  0.28770277
 0.28434765 0.2749567  0.34493992 0.6784969 ]","[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3
 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
32,0.00012162327766418457,0.5,"[0.5370108  0.6425866  0.56444216 0.8786556  0.2847772  0.3469235
 0.42796683 0.36892456 0.8596639  0.22502016 0.6839853  0.9059774
 0.79583615 0.3342938  0.65234    0.8492968  0.602148   0.4159768
 0.33665073 0.6341333  0.48241732 0.7572312  0.64876384 0.37197384
 0.2514789  0.23995489 0.6221006  0.71201533 0.69938564 0.2285537
 0.5637157  0.256127   0.9585633  0.85670483 0.64630467 0.6374234
 0.34892434 0.46000364 0.22048903 0.40786836 0.48835298 0.41889822
 0.7423824  0.47321424 0.57004595 0.31133735 0.7528716  0.3348409
 0.3819566  0.3695672  0.7111025  0.7268317  0.24581368 0.7388051
 0.82443947 0.43724748 0.9352566  0.4828575  0.8368614  0.7308269
 0.54122967 0.5571781  0.61403733 0.21131252]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
33,0.00012088194489479065,0.484375,"[0.63026804 0.30872196 0.6196164  0.3771294  0.7879627  0.34572142
 0.4463665  0.8514703  0.6944849  0.38463593 0.38639686 0.63359797
 0.20013545 0.3011174  0.39334106 0.5617457  0.55352753 0.2924682
 0.48845416 0.7380697  0.34894204 0.20261067 0.90799755 0.39601672
 0.24128824 0.39795074 0.922272   0.85017866 0.35196984 0.27255434
 0.35746852 0.50377023 0.2601084  0.43963516 0.5900707  0.5146548
 0.40919256 0.64265263 0.5577041  0.57314134 0.7263426  0.3048969
 0.8538806  0.33929345 0.72915536 0.3243961  0.5241587  0.6893356
 0.2863941  0.9489852  0.38673586 0.22585109 0.1983854  0.25179765
 0.97962624 0.47511604 0.41141665 0.9607947  0.3265403  0.77902496
 0.2489406  0.28229958 0.8963654  0.9007675 ]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
34,0.00012106075882911682,0.375,"[0.3926559  0.36217934 0.47609034 0.1905946  0.54264057 0.34086382
 0.23683035 0.45373058 0.17603132 0.20492192 0.4042704  0.39162403
 0.84166455 0.8209658  0.5947371  0.33549446 0.5794117  0.3054982
 0.2700258  0.48303583 0.36580253 0.45070025 0.22469154 0.9667314
 0.73290557 0.38297948 0.6886508  0.22298461 0.7018593  0.5481084
 0.2322155  0.6061822  0.6517173  0.7636866  0.6706679  0.29721937
 0.32228804 0.49817082 0.4152377  0.82973915 0.68784356 0.7579597
 0.75783205 0.5538032  0.37630513 0.51525074 0.3106546  0.43672937
 0.20340665 0.31761587 0.26275903 0.6254452  0.27274892 0.7312545
 0.66227764 0.6992657  0.48244134 0.50270164 0.22527874 0.34677058
 0.8585461  0.9395395  0.7231456  0.3036135 ]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]"
35,0.0001213662326335907,0.46875,"[0.74453557 0.48819926 0.47836676 0.42746064 0.95583767 0.2986287
 0.8003818  0.696058   0.59304    0.5269739  0.3652981  0.47253746
 0.63588077 0.34979922 0.25068352 0.51575243 0.3149174  0.39467004
 0.4084314  0.46583512 0.23673683 0.22887515 0.8160767  0.50896955
 0.4290181  0.66176593 0.47277588 0.25814912 0.30933782 0.56335473
 0.44225118 0.885616   0.7801564  0.89389515 0.66251546 0.23677137
 0.9398606  0.2795591  0.44986126 0.33301225 0.42716578 0.669239
 0.44275752 0.18727836 0.8454674  0.39235905 0.5382133  0.39113805
 0.7986012  0.35751426 0.4359423  0.9600639  0.7604374  0.49291587
 0.29010937 0.8166974  0.3277557  0.40585622 0.4226733  0.4057381
 0.21975163 0.7230071  0.9338142  0.29835707]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
36,0.00012459978461265564,0.515625,"[0.41722772 0.3443845  0.52553844 0.3159186  0.43162552 0.22257525
 0.47466886 0.6218724  0.753501   0.431896   0.5315124  0.5409678
 0.8875292  0.7594725  0.48372066 0.87662536 0.41933933 0.572586
 0.6197589  0.47103924 0.5328181  0.2719049  0.39294946 0.40837178
 0.5938952  0.31017286 0.7449545  0.4778054  0.87407184 0.2835049
 0.36848786 0.5652476  0.8895453  0.26046756 0.65408915 0.8751001
 0.32177755 0.7435294  0.5237854  0.386375   0.85362995 0.38763288
 0.51368785 0.23949157 0.6928741  0.38082945 0.6317715  0.4504176
 0.7622966  0.4647333  0.51981604 0.38525563 0.7240894  0.79844433
 0.4885142  0.7901125  0.9833361  0.18295227 0.617031   0.34559044
 0.3253553  0.62772727 0.7001398  0.2517593 ]","[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3
 8 9 6 5 5 2 4 1 0 6 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
37,0.00012130290269851685,0.453125,"[0.27670303 0.5206122  0.49053904 0.37689298 0.63438004 0.37217006
 0.64802563 0.46091652 0.4606409  0.27393067 0.82028896 0.240515
 0.94450355 0.45513493 0.5250603  0.4351782  0.4866522  0.6349878
 0.9915319  0.3126625  0.2247819  0.38220376 0.4549524  0.9514137
 0.66947865 0.2610525  0.4633462  0.48663634 0.3602135  0.32273367
 0.20623845 0.3287176  0.22577247 0.46058112 0.93113506 0.2725199
 0.4921453  0.530334   0.34672186 0.43303767 0.29045504 0.7143474
 0.36523792 0.63352436 0.16699708 0.531175   0.38629374 0.41986597
 0.7902569  0.3118105  0.42368513 0.29548573 0.5486219  0.34928578
 0.3108184  0.4931873  0.80437046 0.4608091  0.28085607 0.35928792
 0.42217565 0.6031765  0.42561388 0.44979554]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
38,0.00012133270502090454,0.4375,"[0.734894   0.34265774 0.7364848  0.19697468 0.90669924 0.44701335
 0.350229   0.7985134  0.56387204 0.2946123  0.40509394 0.8403906
 0.46608827 0.43516153 0.9093967  0.27907422 0.6006907  0.44464374
 0.5440424  0.35271987 0.6779831  0.4544279  0.80020297 0.45340684
 0.46612296 0.54662496 0.36382872 0.43528256 0.67165667 0.306734
 0.55741155 0.43115488 0.6161668  0.42895666 0.7001202  0.31680027
 0.3153056  0.6782845  0.37250817 0.7733428  0.60969657 0.60429233
 0.20415707 0.7424487  0.4115152  0.45533562 0.2871382  0.24549203
 0.34335825 0.60685706 0.3159641  0.34448558 0.40091854 0.8415018
 0.33997962 0.8175879  0.9503467  0.9675464  0.91281694 0.7523264
 0.341476   0.45115426 0.8887018  0.36225912]","[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9
 1 3 2 0 8 7 3 4 6 4 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
39,0.00012104958295822144,0.484375,"[0.9181207  0.60859406 0.8632774  0.4490112  0.48536468 0.7982995
 0.59137505 0.45630375 0.3854757  0.48293045 0.97915626 0.5606355
 0.7706954  0.39652523 0.53946143 0.3575079  0.7168246  0.32437426
 0.40376896 0.61267155 0.45909265 0.9432691  0.39285082 0.5506806
 0.8920039  0.9195203  0.39015025 0.92145264 0.7706273  0.83047193
 0.9322591  0.78414214 0.5942256  0.29387584 0.48929948 0.54212725
 0.53024304 0.5500322  0.4598118  0.70373183 0.77758515 0.42177767
 0.27625048 0.7434056  0.4698258  0.34207287 0.5501544  0.78099734
 0.38589343 0.53585464 0.2803736  0.9691213  0.35330755 0.45414653
 0.73449    0.3196268  0.26890793 0.61488444 0.82005644 0.92285204
 0.7149127  0.32058984 0.29915148 0.51455367]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]"
40,0.00012133270502090454,0.421875,"[0.4402888  0.5711506  0.7081303  0.17496513 0.32440433 0.27363348
 0.94496983 0.4468405  0.54267913 0.28679246 0.3603129  0.3749321
 0.4559467  0.510711   0.4836778  0.4466961  0.8584299  0.7739666
 0.801252   0.29930165 0.22588444 0.9187389  0.56349665 0.5106249
 0.5089892  0.3719125  0.20827353 0.43387046 0.5515275  0.23971567
 0.5031643  0.48542085 0.77903265 0.8102019  0.31545582 0.41104537
 0.5462335  0.21641457 0.19817987 0.5789835  0.4000754  0.5306471
 0.84078467 0.4293052  0.33140567 0.45138076 0.5794375  0.64920586
 0.8926241  0.57626784 0.5282874  0.4825221  0.33818403 0.86504585
 0.82639563 0.4724555  0.23057267 0.7243156  0.5672115  0.28550538
 0.5008682  0.2020243  0.7764002  0.36388075]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
41,0.00012186914682388306,0.484375,"[0.62782913 0.8041917  0.8625961  0.26818147 0.34824425 0.37197223
 0.6573309  0.51088476 0.20678224 0.5221859  0.39312717 0.613386
 0.43812016 0.60962236 0.42345595 0.35750118 0.6817954  0.44064146
 0.59343153 0.6639514  0.30825984 0.42010438 0.33366665 0.41566142
 0.89864546 0.7651889  0.36846903 0.6727546  0.719189   0.3218223
 0.24764057 0.2545996  0.5892055  0.43852785 0.33670095 0.9029171
 0.3334888  0.4578884  0.96354973 0.47955763 0.32076406 0.6799662
 0.8338906  0.97788996 0.89747614 0.26802224 0.6968232  0.22216822
 0.7887545  0.3550665  0.48703924 0.7797924  0.4258414  0.780418
 0.53426987 0.44411868 0.53049695 0.88955873 0.5447989  0.45139155
 0.38715023 0.42657918 0.2549153  0.56985   ]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
42,0.0001228637993335724,0.515625,"[0.26447734 0.5947305  0.48782992 0.80382305 0.5505286  0.24091776
 0.2697194  0.86131334 0.70269966 0.52389264 0.7900004  0.3843325
 0.6363795  0.8353816  0.45303187 0.37798455 0.46618426 0.8816753
 0.48406053 0.46960917 0.3929265  0.28925365 0.41210815 0.9786285
 0.21046652 0.3076952  0.38471577 0.94687915 0.4105879  0.6431904
 0.86377823 0.45106494 0.22508074 0.3170411  0.5165492  0.5572038
 0.9868486  0.26280284 0.38441554 0.5576254  0.23232767 0.47314665
 0.40345642 0.27343184 0.6092547  0.62444973 0.46079677 0.33231208
 0.98090345 0.2760256  0.99369335 0.5898286  0.29408705 0.2792802
 0.19036603 0.3765753  0.80903393 0.8373127  0.559833   0.57539576
 0.36067078 0.31902334 0.9702506  0.53059894]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0]"
43,0.00012305006384849548,0.4375,"[0.50218457 0.30185685 0.3119233  0.53639686 0.47074965 0.8038703
 0.6474378  0.40561414 0.6962472  0.22645263 0.8515132  0.72304547
 0.4989364  0.23450322 0.42400044 0.93278915 0.99114966 0.372775
 0.49729124 0.26556033 0.9757311  0.28978172 0.7523291  0.31581578
 0.48044246 0.5049588  0.68292177 0.8391476  0.5924107  0.33926558
 0.5550898  0.32346234 0.76128334 0.40347317 0.2981612  0.21725453
 0.3764572  0.58250564 0.7887     0.9981401  0.32551885 0.5750005
 0.38279882 0.79176503 0.7314883  0.4208255  0.6141065  0.23011512
 0.29412183 0.31460875 0.772556   0.74623907 0.5894649  0.5133429
 0.3588294  0.7501177  0.24576513 0.2592133  0.9554135  0.68615663
 0.41323012 0.7181994  0.6055041  0.9074582 ]","[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3
 3 6 0 9 9 2 2 6 1 4 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
44,0.00012359395623207092,0.546875,"[0.5424048  0.3589955  0.44247642 0.28448424 0.36719495 0.9740216
 0.8711842  0.589094   0.35041958 0.3257671  0.54788524 0.5280022
 0.4348051  0.4889787  0.41994575 0.21436933 0.398581   0.58212626
 0.33358917 0.24653558 0.2952788  0.34296307 0.25304934 0.69745165
 0.44463474 0.91879493 0.46779013 0.49375516 0.90767175 0.50947833
 0.4140963  0.44261315 0.5060344  0.9798487  0.3256864  0.56691664
 0.42031133 0.4755162  0.46324924 0.56505835 0.28318703 0.64254403
 0.3557119  0.47806126 0.7614401  0.4917503  0.7551874  0.54527974
 0.66955554 0.4571755  0.528063   0.70089895 0.27850202 0.45818025
 0.286304   0.2665869  0.6030768  0.42092937 0.3175974  0.67625445
 0.40975598 0.6379674  0.3876317  0.7076431 ]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
45,0.0001234002411365509,0.546875,"[0.3409024  0.32510802 0.29789153 0.485701   0.68821895 0.5115238
 0.864006   0.32711968 0.6267743  0.4662849  0.54032016 0.34733877
 0.73701036 0.5505309  0.49409437 0.3097957  0.80518013 0.5103304
 0.5481269  0.5907653  0.86938435 0.92922544 0.3797717  0.37013683
 0.75615567 0.60989803 0.6297212  0.40012255 0.6419808  0.41572666
 0.77730715 0.45727494 0.4217308  0.24115354 0.60400605 0.28029537
 0.47266582 0.36046594 0.4064557  0.5240367  0.79390305 0.59585154
 0.32670063 0.41131225 0.28527963 0.24632718 0.7183679  0.46735525
 0.5358599  0.6721358  0.38283584 0.25033048 0.595312   0.53254473
 0.5511654  0.6824572  0.7324586  0.34064117 0.29455104 0.32659402
 0.39057007 0.30001453 0.38589606 0.59713817]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]"
46,0.00012250244617462158,0.34375,"[0.38754502 0.39667407 0.2904013  0.33141583 0.41137373 0.7162527
 0.6659659  0.27813217 0.5341501  0.7863953  0.45679262 0.8357616
 0.5225038  0.7486875  0.87712854 0.7506262  0.9884207  0.41780055
 0.23514561 0.33724365 0.39627853 0.25184155 0.381397   0.41075942
 0.20733553 0.7069619  0.76799625 0.549997   0.3996857  0.34796098
 0.33725086 0.2898377  0.27580383 0.52514744 0.30775747 0.39778915
 0.23389605 0.68470067 0.86635387 0.47882238 0.9228763  0.4572708
 0.27879962 0.48751143 0.29745382 0.3708079  0.42351678 0.39048296
 0.5372404  0.3592894  0.5238294  0.29866788 0.49614933 0.75000733
 0.5998429  0.6832249  0.3003849  0.6383889  0.23163682 0.43903226
 0.46472192 0.42740837 0.90393656 0.55230093]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
47,0.00012126564979553223,0.46875,"[0.9466488  0.21868856 0.45010814 0.36219078 0.743387   0.38501337
 0.6232079  0.42709944 0.968489   0.48689568 0.3629543  0.5275905
 0.36687362 0.5127943  0.36835358 0.6930282  0.5946079  0.19961174
 0.71712583 0.21484047 0.29823494 0.3143453  0.36871263 0.18600866
 0.5860754  0.47640696 0.38183546 0.30064434 0.7455812  0.40845156
 0.593711   0.3388836  0.84869856 0.6061465  0.73885936 0.9745034
 0.42274046 0.7071391  0.23328651 0.29269284 0.4270247  0.97643876
 0.65638924 0.3843364  0.43063337 0.9467756  0.40096876 0.2852454
 0.5987059  0.57727814 0.36135957 0.6598611  0.97443503 0.35375556
 0.39212376 0.38252595 0.72822195 0.22248825 0.77058464 0.8807852
 0.73745114 0.62896883 0.6211633  0.5964534 ]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]"
48,0.00012095645070075989,0.375,"[0.3782529  0.874645   0.37288785 0.45863548 0.9164402  0.43774658
 0.48422304 0.6347419  0.33796746 0.3047604  0.4301109  0.31458402
 0.5875765  0.46373838 0.7525845  0.19702706 0.49887356 0.42712122
 0.39111832 0.91529405 0.4355006  0.6355034  0.6497605  0.3156339
 0.77594525 0.9338218  0.579175   0.3329253  0.58097094 0.7159604
 0.48084387 0.7882378  0.3834891  0.26044357 0.38470185 0.26662904
 0.44463664 0.49911827 0.7481093  0.27425507 0.3510036  0.75552225
 0.71647114 0.5731833  0.64273167 0.5932991  0.3301297  0.22968435
 0.98653156 0.3430346  0.5697149  0.3110425  0.7967846  0.7638051
 0.8599712  0.3332693  0.50758094 0.9846593  0.6874654  0.333661
 0.36875007 0.38624015 0.5430734  0.62793726]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
49,0.00012121722102165222,0.484375,"[0.51720333 0.33908918 0.46054834 0.40746975 0.24016148 0.31938916
 0.57059544 0.44093126 0.83286995 0.42322183 0.555363   0.54883546
 0.6382308  0.8902605  0.75088346 0.6192361  0.437688   0.68674725
 0.3285726  0.30372497 0.612003   0.48543465 0.2988844  0.49507084
 0.84310806 0.38192272 0.34477177 0.6425065  0.8921947  0.84496397
 0.45066258 0.36658    0.77883667 0.6029458  0.5769074  0.719831
 0.5965378  0.22206323 0.43420887 0.3487529  0.42292726 0.62641853
 0.35183537 0.69634724 0.28597644 0.58854544 0.5399612  0.317083
 0.65071577 0.30459595 0.8876536  0.33005238 0.9623622  0.19569452
 0.21775824 0.3801647  0.6354448  0.43728176 0.30820993 0.35312045
 0.5612278  0.2485642  0.23460874 0.5081485 ]","[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3
 7 9 7 1 4 1 3 1 4 5 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
