,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00012111663818359375,0.5,"[0.4416081  0.22778329 0.3499365  0.3459124  0.8473564  0.39123952
 0.40195608 0.17657138 0.4179557  0.7049789  0.9351442  0.39369333
 0.31923202 0.2745984  0.40986514 0.48274073 0.64274347 0.3525601
 0.36584473 0.50850165 0.28343475 0.83047575 0.36559433 0.66265655
 0.2799593  0.29857486 0.5515092  0.7802876  0.7850996  0.9930433
 0.96406263 0.54349226 0.46560708 0.5277682  0.31583843 0.6388715
 0.7873373  0.4785994  0.46139693 0.31294063 0.4779216  0.2617809
 0.40687808 0.885642   0.96288764 0.2712351  0.39561245 0.43391967
 0.5794147  0.4247136  0.20555173 0.57494795 0.8645947  0.43819442
 0.52529734 0.6437891  0.3465468  0.19615375 0.28327298 0.4489529
 0.6303521  0.9444344  0.38307816 0.83088917]","[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5 1 3 0 3 9
 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]"
26,0.00011996179819107056,0.5,"[0.4297101  0.8610956  0.5398914  0.47351307 0.610456   0.38811672
 0.3324254  0.40774658 0.6024     0.7404421  0.40196383 0.7529273
 0.2321093  0.44521976 0.89229906 0.56073135 0.525424   0.9317525
 0.5641921  0.20855252 0.3215162  0.83318996 0.3602819  0.5123265
 0.32125375 0.29418024 0.48181096 0.9284058  0.35553873 0.33621246
 0.26850757 0.7042738  0.28206274 0.8375102  0.34768844 0.79102695
 0.46145004 0.74408954 0.5019738  0.50168747 0.6784923  0.49014533
 0.6943284  0.25146848 0.2737029  0.9988105  0.4483765  0.8870084
 0.3683475  0.99596715 0.58358043 0.5456529  0.38989127 0.33974168
 0.6974858  0.3182827  0.66727394 0.784512   0.7172466  0.38469875
 0.87348557 0.7108723  0.283526   0.6519795 ]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
27,0.00011815503239631653,0.40625,"[0.37959746 0.2738713  0.3203756  0.45024136 0.41110182 0.54782057
 0.58201545 0.53827465 0.3807897  0.3863812  0.3235194  0.5382168
 0.7420474  0.34841335 0.6348615  0.41092098 0.5165826  0.25124383
 0.57387286 0.3062097  0.8289067  0.42394945 0.32907173 0.24998727
 0.62581193 0.29638755 0.36968988 0.30614418 0.26240587 0.3579875
 0.2682364  0.49226546 0.73012793 0.7432018  0.96859264 0.20239763
 0.50406116 0.50138026 0.35033134 0.29567832 0.37063345 0.93267244
 0.7738267  0.9244432  0.39079145 0.3318614  0.22415821 0.6187274
 0.7138328  0.28359237 0.5811544  0.29409415 0.21196197 0.27375728
 0.8119326  0.8341148  0.6323921  0.28543848 0.37700537 0.2556815
 0.9938154  0.6108047  0.31008187 0.87067056]","[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8 6 2 6 1 7
 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]"
28,0.00011881068348884583,0.4375,"[0.9514394  0.35376248 0.921769   0.4145754  0.48398957 0.48317817
 0.3126677  0.50649184 0.43495378 0.6461186  0.59659237 0.3363493
 0.37111107 0.53037584 0.35135844 0.61835474 0.772415   0.7653859
 0.8803496  0.5684054  0.9634562  0.21860689 0.38468462 0.75066817
 0.984876   0.4276313  0.57215315 0.71536446 0.24398212 0.55970025
 0.5271162  0.55090404 0.73268914 0.38271984 0.5404111  0.78535587
 0.26478133 0.33429384 0.45341855 0.31159028 0.36546987 0.62444955
 0.73570794 0.61965364 0.6160405  0.34464446 0.35844275 0.25632805
 0.63417554 0.69809294 0.33508742 0.41612986 0.385072   0.6889995
 0.98833114 0.666342   0.2660747  0.82612234 0.4209746  0.17500478
 0.3218709  0.375542   0.99644923 0.5961597 ]","[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9 0 2 2 0 8
 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]"
29,0.00011851266026496887,0.515625,"[0.6696051  0.4357996  0.76211315 0.9974974  0.70130146 0.9735128
 0.38068366 0.5514345  0.6059774  0.49677387 0.4254214  0.4179783
 0.31053048 0.72842187 0.5316528  0.62141234 0.32370368 0.84730524
 0.28909215 0.2290099  0.30901036 0.30497777 0.28545943 0.5746525
 0.8290092  0.61511564 0.3933336  0.41018653 0.4738426  0.29893422
 0.49151433 0.56829214 0.4536062  0.67051405 0.7265165  0.39795035
 0.40602028 0.85906094 0.5738986  0.64199096 0.7547924  0.9284816
 0.6304224  0.5750532  0.47411817 0.3140234  0.47255403 0.8507504
 0.3496072  0.3092923  0.50665593 0.75764114 0.36944863 0.29104432
 0.54156095 0.99382377 0.7586263  0.21622023 0.5841759  0.59366924
 0.47560742 0.5830923  0.5604826  0.37330708]","[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8
 5 9 3 5 6 2 2 7 3 5 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
30,0.00011815875768661499,0.375,"[0.4543647  0.23790243 0.46577957 0.7319453  0.46095884 0.6942683
 0.34058598 0.29263768 0.6842701  0.35440648 0.3581431  0.6069651
 0.9372497  0.99219316 0.3296976  0.57647824 0.32516167 0.28377697
 0.9029774  0.6185089  0.47953355 0.36569354 0.4555441  0.43353683
 0.73639995 0.23264776 0.92797774 0.42100117 0.30779195 0.64959705
 0.7366776  0.8537404  0.71360385 0.5551722  0.5928191  0.8804634
 0.567364   0.7880679  0.9035358  0.294426   0.32142967 0.57690483
 0.5284779  0.33373925 0.25730416 0.972407   0.43603337 0.47074425
 0.6418366  0.5736206  0.3430385  0.4174973  0.45421815 0.4504603
 0.42154443 0.68510187 0.39042225 0.9394142  0.63570756 0.23521347
 0.24692427 0.6492179  0.37792    0.462981  ]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
31,0.00011811777949333191,0.421875,"[0.49429482 0.5984452  0.3827822  0.57898355 0.8080974  0.43985724
 0.3613569  0.35340467 0.34424007 0.6365006  0.5876822  0.3548049
 0.40559953 0.3478066  0.9461757  0.6414627  0.27032217 0.33409926
 0.5722639  0.5022457  0.64062226 0.81864876 0.46514174 0.5534888
 0.22463556 0.40776652 0.47227472 0.9322891  0.72158724 0.41311762
 0.53891534 0.35364714 0.46759832 0.6036472  0.6658051  0.9113628
 0.32948485 0.40363145 0.35636735 0.36302808 0.9424925  0.8557015
 0.35748836 0.28859088 0.5479408  0.31019107 0.2960029  0.78435963
 0.47551292 0.41079676 0.29879203 0.6101909  0.88007665 0.57647055
 0.31471688 0.51138806 0.34393337 0.40807116 0.93454576 0.96509147
 0.4267128  0.6988735  0.5784164  0.24672467]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]"
32,0.00011831521987915039,0.46875,"[0.48860037 0.9972863  0.33061308 0.49935472 0.2965135  0.7673925
 0.57000893 0.56665164 0.2853066  0.9916122  0.5537241  0.8325517
 0.85079294 0.7948862  0.5551275  0.5847992  0.18909204 0.8776877
 0.24665198 0.4348771  0.32770976 0.28557742 0.23165569 0.85615677
 0.96067    0.38593227 0.26389384 0.726066   0.32291275 0.69057965
 0.429115   0.29823628 0.6021792  0.6009153  0.7608841  0.86618793
 0.36005405 0.37980136 0.7192759  0.26342952 0.5361482  0.99352795
 0.6297167  0.6588274  0.5338593  0.4500189  0.34261736 0.21867037
 0.81643146 0.27010888 0.24509133 0.30053318 0.20359786 0.75706017
 0.8456811  0.6081411  0.3794911  0.39475936 0.30945343 0.40651482
 0.9412736  0.8120594  0.5779365  0.37420082]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]"
33,0.0001181475818157196,0.53125,"[0.29976094 0.3622556  0.3953984  0.37440813 0.52669805 0.42721933
 0.83768284 0.5933777  0.34482956 0.3184714  0.6885262  0.91491365
 0.34689733 0.41134435 0.27391073 0.86918616 0.28870487 0.37550867
 0.68117845 0.90543705 0.5042002  0.6953619  0.6015346  0.40536112
 0.83229977 0.34380418 0.75568724 0.70759714 0.3999098  0.954613
 0.6040132  0.43999854 0.52535003 0.6131261  0.54221636 0.29925284
 0.4425185  0.6402624  0.23160473 0.33191714 0.67264736 0.5181322
 0.9506888  0.4764363  0.29875585 0.3086513  0.59358776 0.51352614
 0.37875855 0.39752313 0.44756562 0.32634816 0.3311803  0.48172224
 0.2611099  0.40181357 0.72536284 0.2638924  0.30814114 0.7325096
 0.5448691  0.32841602 0.9999727  0.822261  ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
34,0.00011834129691123962,0.578125,"[0.6372321  0.18050638 0.90358925 0.61805737 0.5598262  0.32528087
 0.7666945  0.5456533  0.3673146  0.4488405  0.38171515 0.6401933
 0.33901256 0.56260914 0.8915187  0.5999642  0.9686646  0.45307827
 0.27500504 0.65154487 0.34245655 0.35244972 0.29709548 0.35028517
 0.4781213  0.6643062  0.37676334 0.54922396 0.7683776  0.5783569
 0.3705364  0.98774695 0.4969916  0.76655924 0.40232506 0.33820152
 0.51147866 0.49801463 0.23412715 0.84248704 0.84858173 0.6359664
 0.6702094  0.45117837 0.84943223 0.42710632 0.32994273 0.3402026
 0.41856351 0.4082309  0.9616603  0.7769628  0.23740707 0.50421154
 0.45433453 0.46449944 0.71930903 0.747358   0.89409316 0.8729862
 0.3370644  0.3683639  0.33642533 0.5182843 ]","[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5 8 4 6 3 8
 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]"
35,0.00011803582310676575,0.5,"[0.73725784 0.61729044 0.39750528 0.77389824 0.6372428  0.2749642
 0.3188428  0.37373117 0.3260605  0.38310206 0.72911865 0.5664093
 0.5240424  0.64228666 0.33979914 0.46319854 0.9224103  0.7844052
 0.96938455 0.31546953 0.6429365  0.32653776 0.70604056 0.44989467
 0.9285871  0.46291083 0.3557744  0.35653183 0.46196494 0.8516686
 0.43273395 0.8776931  0.89042383 0.5634475  0.36419854 0.26532456
 0.79293555 0.5708618  0.49862418 0.40567404 0.43689916 0.35319108
 0.9951958  0.4180727  0.388108   0.2783815  0.44045138 0.4071738
 0.52685046 0.67147833 0.67948675 0.8165046  0.95369446 0.94233745
 0.5046892  0.4199195  0.44542637 0.3137478  0.41228172 0.96018803
 0.27187327 0.5121381  0.4033785  0.49265712]","[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7 0 6 0 4 4
 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]"
36,0.00011882930994033813,0.515625,"[0.49692243 0.5716052  0.47711006 0.6672595  0.8996073  0.31892788
 0.71592003 0.40768677 0.62876886 0.2283591  0.4718634  0.2563436
 0.80397326 0.89701205 0.41384447 0.278239   0.2824229  0.642835
 0.49981517 0.3079706  0.91941476 0.7779013  0.6505646  0.40841678
 0.63981754 0.37616083 0.51768786 0.63026357 0.31549734 0.5810662
 0.559547   0.42321214 0.5450417  0.5697046  0.64310086 0.5203099
 0.9347556  0.43351406 0.45560518 0.7109522  0.37784904 0.90733695
 0.91929126 0.7358417  0.3924871  0.5253563  0.77473146 0.9815104
 0.51067215 0.37392765 0.91241616 0.48278263 0.706643   0.85437053
 0.8508144  0.5070761  0.27622172 0.37852636 0.32504526 0.25961098
 0.30836353 0.58076555 0.26127288 0.4813825 ]","[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7 5 8 7 3 7 0 7 1 6 2 4 0 0 2 9 8 2 8 7 7 5
 5 0 1 2 9 6 1 0 1 0 6 5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5]"
37,0.00011840835213661194,0.453125,"[0.64492816 0.46846908 0.6983567  0.42398107 0.4545412  0.8602767
 0.81270427 0.5485387  0.5201613  0.5898209  0.616501   0.4093432
 0.9228491  0.68918574 0.53821045 0.50848156 0.4153709  0.4592269
 0.45689067 0.86032754 0.9510834  0.92413205 0.35722747 0.9590837
 0.83745515 0.6069201  0.56332844 0.5211806  0.67663854 0.9715067
 0.37369654 0.4291927  0.44547406 0.47828662 0.5709672  0.36601707
 0.21013364 0.82193583 0.3193223  0.7690847  0.6081051  0.55236536
 0.45330164 0.18700284 0.4777537  0.7795293  0.93731076 0.5057312
 0.4108882  0.4413191  0.39070362 0.4577828  0.6596942  0.1860162
 0.8197913  0.85474896 0.37195876 0.45430145 0.32456726 0.34629425
 0.27780718 0.21040216 0.40395194 0.3723986 ]","[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6 7 1 8 5 8
 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]"
38,0.00011813268065452576,0.515625,"[0.9227265  0.3077878  0.45033598 0.3020562  0.94771355 0.25342968
 0.32860687 0.8007482  0.9238041  0.8955738  0.5078051  0.43710896
 0.352497   0.50651234 0.743478   0.5132342  0.2815892  0.26806098
 0.46853712 0.6974383  0.7124722  0.245897   0.29842058 0.85670346
 0.30241963 0.6555306  0.8294899  0.4319302  0.45873645 0.8608683
 0.8756731  0.39691398 0.2920956  0.57709795 0.56294847 0.71846205
 0.36695933 0.83712095 0.7045157  0.39315045 0.99684083 0.7957627
 0.9794343  0.40100193 0.20991202 0.62240666 0.29719332 0.35577235
 0.32889485 0.5324604  0.3535791  0.62495166 0.9861908  0.238439
 0.3575216  0.57000893 0.41794327 0.3073464  0.39076614 0.37194747
 0.41188163 0.6781934  0.40371257 0.63957304]","[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2 1 5 4 5 9
 6 7 1 0 6 9 2 7 7 3 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]"
39,0.00011816248297691345,0.4375,"[0.53998804 0.72386414 0.28823578 0.47650644 0.76267046 0.5347286
 0.7168371  0.6316664  0.3043586  0.5174675  0.623256   0.3871738
 0.63514364 0.63203263 0.6109746  0.2747656  0.53310496 0.36638942
 0.28714898 0.48875433 0.58309287 0.468184   0.39124933 0.41429403
 0.54273385 0.9754077  0.53425163 0.45123678 0.25932097 0.97575665
 0.7694683  0.4998826  0.5452213  0.26189706 0.34035143 0.43834183
 0.44767702 0.40771595 0.9373271  0.35381722 0.51635563 0.98701304
 0.5287884  0.8492556  0.583656   0.26370922 0.44561648 0.2524573
 0.98808306 0.5705656  0.5089753  0.30662137 0.82197785 0.9593607
 0.57360286 0.36354446 0.5976874  0.9901175  0.57057    0.29473588
 0.33076784 0.48382354 0.35042906 0.6160601 ]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
40,0.00011795014142990112,0.515625,"[0.380839   0.3533599  0.28675064 0.18362862 0.5066721  0.43462208
 0.90492827 0.43079814 0.87257284 0.22173429 0.54808754 0.3508181
 0.49153563 0.99732345 0.30731854 0.9958118  0.3832002  0.44896686
 0.36155066 0.59260195 0.71474236 0.51572186 0.35425028 0.72812396
 0.6492536  0.91517997 0.7937228  0.3267834  0.3884156  0.20466597
 0.5217967  0.57434374 0.7210235  0.49349084 0.70318395 0.46951786
 0.33550683 0.44428912 0.7125799  0.5412036  0.9792398  0.9792986
 0.20720609 0.4516772  0.42149946 0.85813177 0.82673997 0.49287203
 0.7929519  0.86647904 0.4135801  0.49274576 0.66841996 0.30601868
 0.48341814 0.621574   0.46242237 0.35123998 0.37692067 0.4131563
 0.33354017 0.5952291  0.39732978 0.30373114]","[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1 7 1 6 2 3
 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]"
41,0.00011860951781272888,0.5,"[0.483727   0.38319993 0.67556137 0.42144066 0.6594353  0.26391953
 0.353498   0.8126521  0.97511417 0.22779334 0.40087202 0.8124124
 0.85103226 0.71883327 0.7480133  0.39112723 0.6567299  0.35373807
 0.5095972  0.8728036  0.25842324 0.98922986 0.6366027  0.23019417
 0.33299088 0.38921893 0.34212777 0.49660543 0.7808515  0.9250738
 0.37404224 0.7871408  0.6892358  0.459232   0.3767809  0.39628986
 0.9775883  0.37756836 0.816942   0.757243   0.35486916 0.34105912
 0.342828   0.62632215 0.44825992 0.49429166 0.56656265 0.6049609
 0.6431999  0.29840288 0.52361524 0.77186644 0.41582507 0.5068712
 0.70196694 0.38931578 0.57937527 0.4552459  0.5676549  0.9400528
 0.5924089  0.36370957 0.40187374 0.51011807]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
42,0.00011824443936347961,0.453125,"[0.72905535 0.5169146  0.34054488 0.87323034 0.34762332 0.38493726
 0.3393421  0.49458763 0.8211958  0.43895146 0.5129862  0.89178276
 0.61087966 0.3228629  0.9234193  0.8195986  0.4423621  0.45285842
 0.5936796  0.6473267  0.41869134 0.2821806  0.49530154 0.47723696
 0.87446254 0.2756045  0.34937388 0.3948122  0.5390915  0.33068675
 0.9289104  0.829049   0.30526695 0.3486818  0.540283   0.47799116
 0.6627935  0.27662554 0.66621536 0.5297926  0.49485824 0.4323211
 0.4503558  0.44951212 0.39913157 0.2780631  0.56348157 0.6598854
 0.32873738 0.5834712  0.71478796 0.5353589  0.56694293 0.4489472
 0.95299286 0.5055142  0.25856692 0.43801156 0.48124817 0.9976635
 0.66036004 0.41951594 0.7435065  0.6492429 ]","[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0 0 2 3 8 9
 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]"
43,0.00011797994375228882,0.421875,"[0.46197343 0.3915393  0.32175693 0.82740945 0.5546114  0.3595957
 0.42975712 0.5583618  0.4231557  0.6715986  0.55197865 0.46431628
 0.93160236 0.7749408  0.9098992  0.31405026 0.42926136 0.5073651
 0.8969302  0.33616877 0.92201775 0.5626823  0.2656446  0.98832124
 0.59714633 0.36425188 0.3021664  0.24287617 0.44410264 0.28952676
 0.5142612  0.46546492 0.4273553  0.75141394 0.58792263 0.37600106
 0.8995066  0.2909155  0.42441922 0.33563295 0.7374037  0.23933774
 0.37658384 0.76224387 0.37641755 0.7152926  0.31891546 0.27184302
 0.35135567 0.63896114 0.5038046  0.32634214 0.55550295 0.32162827
 0.4246437  0.2837831  0.4438307  0.34956428 0.5547811  0.7303259
 0.3888712  0.45727295 0.97343284 0.8773676 ]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
44,0.00011887773871421814,0.4375,"[0.41059187 0.5947455  0.40033033 0.6174941  0.63497514 0.45912325
 0.49872094 0.47049248 0.9713298  0.38717902 0.36583716 0.5111374
 0.67617005 0.443115   0.5910491  0.3796331  0.23527165 0.87130326
 0.3353469  0.350095   0.50766385 0.32594666 0.22649668 0.38863763
 0.4745586  0.64744735 0.66146713 0.29197028 0.67461294 0.99412525
 0.36080378 0.32533103 0.4977062  0.6548671  0.92039883 0.511257
 0.50732964 0.40899736 0.8793364  0.28294572 0.7115721  0.28728014
 0.714489   0.31233594 0.53730786 0.40867102 0.52523804 0.2525538
 0.3695003  0.91539145 0.29463565 0.7037595  0.47134674 0.8536991
 0.31206444 0.38051325 0.47145137 0.32102606 0.5536654  0.55271167
 0.6723877  0.2617294  0.407096   0.29627734]","[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3 3 9 6 9 8
 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]"
45,0.00011763349175453186,0.421875,"[0.49779946 0.23883556 0.47823924 0.7719796  0.48729476 0.22136937
 0.626175   0.60472083 0.5071817  0.42398754 0.41378516 0.4435706
 0.31198028 0.47057688 0.66022563 0.31180707 0.9995024  0.76680034
 0.40111738 0.43117416 0.22054233 0.62089896 0.7200248  0.3846083
 0.729325   0.9737212  0.53399605 0.3133153  0.4307539  0.2831879
 0.5572204  0.8573917  0.38549986 0.9235579  0.4010328  0.4363407
 0.7818856  0.37489662 0.47803244 0.79837537 0.23236644 0.7101052
 0.30630034 0.33530554 0.31101534 0.49539372 0.5317597  0.6004247
 0.3008006  0.4287273  0.7527627  0.22160375 0.19610716 0.4069496
 0.33387646 0.31441808 0.33330202 0.70525205 0.60471797 0.74104476
 0.7769197  0.3804523  0.4641384  0.49322098]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]"
46,0.00011827424168586731,0.5,"[0.8699146  0.9149366  0.81703526 0.5855041  0.21390243 0.5401317
 0.6292963  0.3470667  0.90055966 0.80949306 0.943473   0.3103856
 0.63953716 0.46282676 0.5786228  0.930965   0.39432245 0.47640583
 0.29771394 0.32674667 0.9717791  0.3589784  0.53384435 0.34609547
 0.77524364 0.9807946  0.87969047 0.5959763  0.7498278  0.47665596
 0.70120007 0.58405954 0.44592637 0.94892544 0.5827881  0.27861845
 0.99415046 0.31018385 0.37609655 0.46274322 0.582041   0.9581337
 0.91164774 0.61246806 0.552914   0.7091392  0.5353464  0.9998989
 0.73585856 0.5331398  0.324746   0.34748533 0.992585   0.3719609
 0.46542707 0.41547906 0.3622589  0.34334347 0.31166273 0.64057916
 0.28488606 0.8974705  0.5554669  0.96082217]","[1 8 2 4 5 2 4 1 1 6 6 8 5 2 2 5 0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0 8 1 1 6 6
 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]"
47,0.00011845678091049194,0.484375,"[0.5002661  0.54508454 0.2921034  0.9413672  0.41354847 0.552452
 0.3785469  0.76745427 0.789317   0.36121535 0.3142592  0.38068017
 0.3267889  0.51057506 0.7168271  0.37064207 0.9603859  0.28902668
 0.76511335 0.42703685 0.5836102  0.74091333 0.26257822 0.6367141
 0.36872545 0.6587468  0.75933903 0.43921795 0.73689294 0.32351774
 0.50585705 0.6093527  0.39534563 0.36977902 0.94315743 0.51740193
 0.5518341  0.33339772 0.4568541  0.35258982 0.46038446 0.40743744
 0.3686066  0.28462473 0.32947266 0.3174532  0.9066871  0.33867165
 0.5191739  0.41068393 0.88478243 0.9995258  0.6988203  0.8824509
 0.804721   0.40514934 0.44088733 0.29956096 0.60614693 0.77461946
 0.82392585 0.53162694 0.32945472 0.9532074 ]","[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8
 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
48,0.00011795386672019958,0.390625,"[0.46625525 0.5466722  0.25106314 0.25271767 0.3678812  0.47494856
 0.8168308  0.27689272 0.5366064  0.6458922  0.77146494 0.93911815
 0.7924116  0.84511054 0.80767184 0.73591894 0.97365814 0.38502118
 0.40416902 0.48752308 0.47286654 0.3883057  0.5058623  0.5407605
 0.19875363 0.90102816 0.7875888  0.3965334  0.4085918  0.3641406
 0.27132526 0.22712873 0.51878583 0.4960622  0.34855857 0.41899997
 0.26154244 0.8980912  0.5605747  0.3884104  0.9611506  0.5034243
 0.23177862 0.5933026  0.44967684 0.6441758  0.415454   0.4752972
 0.6195094  0.6170616  0.93154114 0.29081154 0.34613574 0.46920183
 0.25036883 0.39115384 0.2501565  0.49015397 0.7292619  0.6253129
 0.5211438  0.72254676 0.91569185 0.56065553]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
49,0.0001184418797492981,0.515625,"[0.65439796 0.599456   0.26004648 0.19799389 0.51914793 0.9874298
 0.56636095 0.26068497 0.82796067 0.7182751  0.31909648 0.7439646
 0.67182535 0.9054453  0.41000575 0.43248826 0.5224298  0.74268895
 0.24714528 0.30021676 0.7728822  0.81490695 0.42039463 0.3444526
 0.23316687 0.6470699  0.42604795 0.5467349  0.4317116  0.20531651
 0.53802717 0.99861443 0.44016823 0.46367887 0.33837223 0.65261614
 0.8135186  0.32463175 0.435013   0.204191   0.57937175 0.42869353
 0.47684723 0.40453115 0.7342342  0.70409834 0.8377071  0.82365286
 0.6195183  0.87930167 0.36975056 0.17934752 0.33372152 0.7575636
 0.91138333 0.9293252  0.28081    0.8678002  0.60536164 0.2233143
 0.45427158 0.46625245 0.36711967 0.90748423]","[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5 3 7 6 8 9
 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]"
