,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
91,0.0004900246858596802,0.5625,"[0.42024586 0.9758085  0.2901975  0.80388683 0.50715923 0.48258573
 0.2554804  0.4419386  0.4809933  0.45173332 0.24684103 0.42813703
 0.53338796 0.91962916 0.8643911  0.518626  ]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2]
92,0.00048658251762390137,0.25,"[0.47501832 0.75359434 0.44155505 0.47005883 0.5935231  0.59806126
 0.773154   0.41588485 0.6345217  0.39196554 0.69526863 0.6809667
 0.86230284 0.25881204 0.21994337 0.5340362 ]",[2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]
93,0.0004874616861343384,0.25,"[0.85842973 0.77396643 0.80125254 0.2993005  0.22588444 0.9187387
 0.56349695 0.5106225  0.5089862  0.37191114 0.20827293 0.433869
 0.5515268  0.23971622 0.5031637  0.48542   ]",[3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
94,0.00048695504665374756,0.5625,"[0.25533786 0.2943573  0.89642507 0.5635034  0.6506454  0.40045637
 0.8098019  0.40403432 0.2474826  0.28960073 0.3091908  0.41614065
 0.5586865  0.19771041 0.64031863 0.41757482]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
95,0.00048713386058807373,0.5625,"[0.60068965 0.44464493 0.5440426  0.352721   0.6779846  0.45442903
 0.8002031  0.45340523 0.466123   0.5466253  0.36382958 0.4352816
 0.6716555  0.30673414 0.55741084 0.43115324]",[7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
96,0.0004886537790298462,0.625,"[0.5260651  0.72820437 0.67393166 0.28235522 0.918622   0.66680163
 0.46425402 0.6175867  0.827866   0.6229606  0.49666068 0.73427624
 0.28193152 0.74108964 0.31445467 0.3589501 ]",[0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2]
97,0.000487402081489563,0.5625,"[0.41114473 0.56447643 0.8014236  0.6216754  0.36155796 0.2557947
 0.43229216 0.98826563 0.4768694  0.8635422  0.4922424  0.7100049
 0.26870698 0.20001744 0.7371206  0.70880747]",[4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
98,0.00048814713954925537,0.5,"[0.950383   0.8015616  0.5778347  0.657919   0.5812904  0.5502284
 0.76529944 0.65587956 0.4222367  0.3919815  0.5268605  0.33170474
 0.763229   0.36944658 0.21879026 0.38475206]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1]
99,0.0004952102899551392,0.6875,"[0.906833   0.5095816  0.97864896 0.8911471  0.4375161  0.69980496
 0.42442912 0.8314514  0.9663921  0.28798386 0.2601263  0.742843
 0.52024966 0.48736176 0.47146738 0.35448673]",[5 0 0 6 2 0 8 4 5 4 5 6 4 7 9 4]
100,0.0004851222038269043,0.5,"[0.48186025 0.32187948 0.7457734  0.8322417  0.33566958 0.18901032
 0.41613516 0.7113872  0.19513786 0.2566885  0.79207915 0.22354284
 0.30903286 0.36239132 0.36113736 0.38532287]",[5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
101,0.00048695504665374756,0.5625,"[0.4526619  0.49592283 0.43416703 0.9403436  0.57338786 0.45309415
 0.36566582 0.7401635  0.8681383  0.33462948 0.3448912  0.86776745
 0.26417655 0.75980794 0.2769217  0.5246795 ]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
102,0.0004893094301223755,0.6875,"[0.8939982  0.5449757  0.717216   0.54415756 0.6733809  0.25623953
 0.5645743  0.37203127 0.82457274 0.440896   0.57725734 0.36946598
 0.71994984 0.71203274 0.2938831  0.6742835 ]",[8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
103,0.00048542022705078125,0.25,"[0.33047068 0.9979487  0.98765635 0.38843033 0.7186898  0.30141306
 0.44849056 0.80071044 0.3385065  0.72363895 0.33113766 0.42404613
 0.48587385 0.475739   0.42321274 0.59270084]",[2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
104,0.00048679113388061523,0.6875,"[0.36124766 0.6531138  0.7666407  0.7553179  0.38561708 0.39826033
 0.8395419  0.29385707 0.812804   0.3992643  0.6883745  0.7699842
 0.7076249  0.7348364  0.5963778  0.36656523]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
105,0.0004883855581283569,0.5,"[0.29210693 0.3829757  0.30509177 0.25366598 0.26055196 0.9437726
 0.6357393  0.43800843 0.43232813 0.53489983 0.44675973 0.8783632
 0.59174126 0.48909682 0.5091184  0.3434795 ]",[5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3]
106,0.0004924684762954712,0.4375,"[0.20252886 0.49798465 0.7979762  0.43333992 0.42452878 0.9599934
 0.6554345  0.6706437  0.26051053 0.6076087  0.49719322 0.7072507
 0.34038576 0.45351148 0.89799684 0.88201773]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
107,0.00048767030239105225,0.5,"[0.5337526  0.47129607 0.7135104  0.26271683 0.25989744 0.48689994
 0.17893693 0.4918821  0.46469292 0.743587   0.25047103 0.29271212
 0.8252222  0.76254225 0.52970773 0.6289928 ]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7]
108,0.0004979074001312256,0.5,"[0.3096588  0.40203753 0.5502648  0.52410644 0.6744349  0.30333787
 0.5263648  0.5410726  0.5207609  0.38170233 0.4059977  0.97940516
 0.22064368 0.8718359  0.6863458  0.7980876 ]",[2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]
109,0.0004873126745223999,0.4375,"[0.53700936 0.6425866  0.5644414  0.8786574  0.28477895 0.34692198
 0.42796716 0.3689249  0.8596637  0.22502041 0.68398416 0.9059778
 0.7958373  0.3342941  0.6523413  0.8492971 ]",[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7]
110,0.0004858970642089844,0.5625,"[0.5623952  0.5237476  0.65284157 0.36856413 0.4855698  0.61034954
 0.80948937 0.44351238 0.7879386  0.4254249  0.52551436 0.3438244
 0.27149516 0.49160045 0.4508511  0.5921463 ]",[7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
111,0.0004864633083343506,0.375,"[0.40162182 0.37529507 0.28880703 0.37903145 0.62096304 0.47389165
 0.5714346  0.2655444  0.48835725 0.9189038  0.8599254  0.3478596
 0.55741787 0.43681356 0.48804528 0.5989125 ]",[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1]
112,0.0004887282848358154,0.5625,"[0.9760667  0.4776739  0.80625755 0.8291792  0.6536425  0.31940857
 0.87782663 0.48559898 0.2065361  0.98866665 0.2200643  0.8153917
 0.7838986  0.24352948 0.7188911  0.75636375]",[8 6 7 6 8 2 4 5 3 0 3 2 1 7 5 9]
113,0.00048635900020599365,0.4375,"[0.45855877 0.3855511  0.83302885 0.68008083 0.47645497 0.34605244
 0.4077467  0.9406462  0.5151852  0.35607737 0.52459264 0.2622406
 0.48423818 0.46168274 0.4346719  0.409114  ]",[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8]
114,0.00048817694187164307,0.375,"[0.22507992 0.3170467  0.5165498  0.55720353 0.9868487  0.2628016
 0.38441533 0.5576275  0.23232752 0.47314653 0.40345627 0.27343228
 0.60925424 0.6244478  0.46079743 0.3323123 ]",[3 3 9 2 0 1 1 8 4 4 8 3 2 9 5 7]
115,0.00048679113388061523,0.375,"[0.5757766  0.9366301  0.4153145  0.5711104  0.6629742  0.67401946
 0.60007775 0.3372237  0.5940597  0.7794878  0.54890496 0.45413017
 0.9479194  0.66516334 0.34542227 0.5391452 ]",[5 5 3 1 5 3 0 2 5 2 7 3 8 4 4 6]
116,0.00048789381980895996,0.5,"[0.4819369  0.3347751  0.67034864 0.6797673  0.8030396  0.90530455
 0.6501658  0.2907757  0.30019635 0.3254104  0.51834184 0.5241733
 0.77136415 0.39998496 0.65612036 0.8980313 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
117,0.0004986226558685303,0.4375,"[0.45769617 0.7270224  0.5990572  0.633398   0.45370612 0.54528636
 0.5545454  0.58996516 0.42957732 0.33455923 0.14059618 0.8700471
 0.52673817 0.21581638 0.998214   0.51664245]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
118,0.0005259066820144653,0.5625,"[0.7290912  0.8884052  0.22161593 0.2999341  0.5212311  0.29068422
 0.28819054 0.7196254  0.45265013 0.34572253 0.6544994  0.7680371
 0.9751754  0.73084056 0.6981303  0.36518058]",[6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
119,0.00048764050006866455,0.625,"[0.527294   0.5239949  0.5200107  0.4666129  0.54295164 0.9940697
 0.33932188 0.44650576 0.2792801  0.5548987  0.33138287 0.39040452
 0.646907   0.97457606 0.64475334 0.23553124]",[6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
120,0.0004923492670059204,0.375,"[0.27580407 0.52514666 0.30775863 0.39778784 0.2338949  0.6847006
 0.86635333 0.47882187 0.9228767  0.45727265 0.2788002  0.48751205
 0.29745302 0.37080806 0.42351755 0.3904807 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8]
121,0.0004865676164627075,0.3125,"[0.3140654  0.63476044 0.84356105 0.5769845  0.6185519  0.5829356
 0.58683455 0.45386916 0.5030523  0.7434763  0.5514135  0.31423554
 0.503294   0.48608178 0.35381797 0.8626769 ]",[2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
122,0.000484272837638855,0.375,"[0.29720035 0.9783612  0.23406075 0.5865212  0.70151764 0.2864317
 0.38250726 0.31665355 0.6695865  0.47841924 0.32077432 0.40851215
 0.7420154  0.20994702 0.84584314 0.26524234]",[5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7]
123,0.0005150288343429565,0.5,"[0.779033   0.81020164 0.31545562 0.41104665 0.5462328  0.21641457
 0.19818018 0.57898355 0.40007693 0.53064746 0.8407842  0.42930564
 0.33140567 0.4513793  0.57943726 0.6492069 ]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7]
124,0.0004875063896179199,0.375,"[0.32523158 0.8443383  0.2839914  0.335061   0.31001294 0.5549597
 0.6753397  0.48731533 0.67821985 0.6490635  0.4962807  0.56795794
 0.52042174 0.8544939  0.47825173 0.5012041 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
125,0.00048658251762390137,0.4375,"[0.46934915 0.5582475  0.46454456 0.48859173 0.7640129  0.31038004
 0.56745243 0.9090233  0.4543622  0.94484407 0.7420271  0.31825173
 0.63526696 0.21211101 0.9462762  0.42193738]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5]
126,0.00048601627349853516,0.4375,"[0.9585636  0.8567048  0.6463048  0.6374233  0.34892192 0.46000403
 0.22048962 0.4078687  0.48835382 0.41890082 0.7423821  0.4732137
 0.5700465  0.31133777 0.7528709  0.3348407 ]",[6 8 8 9 6 6 1 0 7 5 8 2 1 5 8 1]
127,0.0004817843437194824,0.375,"[0.16980731 0.40253446 0.8584416  0.48360726 0.7209043  0.86065924
 0.43903115 0.4925361  0.208627   0.85704994 0.36581382 0.5321808
 0.82907736 0.4120631  0.21320027 0.456398  ]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4]
128,0.00048735737800598145,0.5625,"[0.79859966 0.3575135  0.43594187 0.96006364 0.7604367  0.4929169
 0.29010934 0.81669724 0.32775655 0.40585795 0.42267433 0.40573803
 0.21975161 0.7230076  0.933814   0.29835793]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
129,0.0004883706569671631,0.5,"[0.99114966 0.3727751  0.49729255 0.26556075 0.97573084 0.2897807
 0.75233114 0.31581515 0.48044357 0.50496    0.6829206  0.83914727
 0.5924104  0.33926573 0.5550874  0.32346234]",[2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
130,0.00048707425594329834,0.5625,"[0.6796068  0.6594644  0.53262955 0.7641949  0.34169865 0.6978879
 0.4372556  0.8269335  0.3340954  0.9055739  0.27120456 0.71788263
 0.8871422  0.32567328 0.25508416 0.5475583 ]",[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1]
131,0.0004878044128417969,0.625,"[0.5914778  0.634611   0.92401516 0.8997585  0.5068977  0.20341045
 0.70675266 0.18189017 0.4960237  0.47057784 0.6602323  0.98058194
 0.35441017 0.6475132  0.5077729  0.55402166]",[4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
132,0.0004875659942626953,0.3125,"[0.39022225 0.81021154 0.61431265 0.63179237 0.18466146 0.47643954
 0.36473772 0.8493254  0.4992649  0.34844798 0.4157039  0.84893256
 0.31662592 0.617485   0.78568274 0.4608832 ]",[3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
133,0.00048470497131347656,0.5,"[0.84474105 0.2862845  0.6740716  0.5546002  0.8826973  0.37886488
 0.3999203  0.4544033  0.5925467  0.4376795  0.60930675 0.5204833
 0.47383863 0.3000872  0.26991236 0.47718582]",[8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8]
134,0.00048619508743286133,0.625,"[0.29411367 0.51486826 0.34756052 0.40142244 0.20635918 0.57953334
 0.5593178  0.5373232  0.34099293 0.45053828 0.31303528 0.7251292
 0.760249   0.73930377 0.53715473 0.3757384 ]",[7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5]
135,0.0004849433898925781,0.5625,"[0.6770088  0.6606138  0.54316425 0.24515758 0.9200776  0.41420892
 0.43787655 0.24150671 0.27737343 0.5509603  0.993232   0.2816582
 0.41891226 0.52255577 0.57774764 0.318088  ]",[0 6 0 4 4 6 5 3 2 9 6 6 7 9 7 7]
136,0.0004883557558059692,0.25,"[0.37683406 0.7270486  0.22829367 0.32197466 0.6358684  0.7384183
 0.33091113 0.58573276 0.47017634 0.33932525 0.34994042 0.5523059
 0.43828118 0.8488156  0.35778743 0.48347464]",[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9]
137,0.00048619508743286133,0.4375,"[0.48154217 0.5431662  0.3273511  0.50688595 0.48726454 0.48186618
 0.5674696  0.37154692 0.22844566 0.55727786 0.27225107 0.51527834
 0.8659745  0.30872765 0.36518827 0.29742783]",[8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
138,0.000485837459564209,0.4375,"[0.32208806 0.8107978  0.6378108  0.7216338  0.37042758 0.29919633
 0.355357   0.4209335  0.5734725  0.68401307 0.27567783 0.89233816
 0.58443207 0.37329695 0.2251252  0.51134855]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3]
139,0.00048761069774627686,0.4375,"[0.26455498 0.8641293  0.73216665 0.68995786 0.26301113 0.41901004
 0.92226076 0.5554344  0.6838742  0.4533482  0.65607846 0.44958517
 0.82626307 0.9003597  0.70365125 0.80104095]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
140,0.0005135834217071533,0.4375,"[0.4533965  0.39030835 0.56681603 0.7503078  0.5700618  0.3393849
 0.6146958  0.5755754  0.40197197 0.7526243  0.3589978  0.35919628
 0.46294045 0.3278737  0.31713918 0.2386611 ]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5]
141,0.0004857182502746582,0.5,"[0.34221876 0.48310906 0.3626624  0.5087006  0.6360025  0.5608706
 0.5088706  0.6197457  0.45559663 0.99514693 0.35911417 0.5900617
 0.42712453 0.42485702 0.41252086 0.73336136]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
142,0.0004866570234298706,0.375,"[0.4008517  0.54718214 0.90204966 0.3827881  0.4925356  0.3386632
 0.5999964  0.27820536 0.7988043  0.58697647 0.25608793 0.93029296
 0.9655857  0.9140345  0.82669806 0.8378907 ]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
143,0.0004869401454925537,0.625,"[0.5892035  0.4385282  0.33670077 0.90291756 0.33348885 0.4578884
 0.9635495  0.4795587  0.32076612 0.67996603 0.83389103 0.97788984
 0.8974771  0.2680214  0.6968253  0.22216794]",[4 2 4 9 9 7 1 7 0 1 2 1 5 3 8 4]
144,0.0004857778549194336,0.25,"[0.8157336  0.89641505 0.4213588  0.60469514 0.9715153  0.29605103
 0.3419226  0.2721817  0.514028   0.3239195  0.30810422 0.7591217
 0.5974382  0.2954691  0.3949139  0.3034089 ]",[9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
145,0.00048604607582092285,0.4375,"[0.6060976  0.87584823 0.83719146 0.7824614  0.5639527  0.48335642
 0.5051551  0.2679323  0.59515023 0.5812828  0.8869939  0.45489165
 0.8718772  0.983113   0.2575565  0.8474837 ]",[5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
146,0.0004868060350418091,0.375,"[0.43372923 0.5589967  0.49453235 0.39429605 0.93627715 0.32456586
 0.56793123 0.46406147 0.7559383  0.99767154 0.3846149  0.78660727
 0.33088818 0.19693124 0.32795748 0.6096073 ]",[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9]
147,0.0005142092704772949,0.5625,"[0.4671336  0.659613   0.4865294  0.25763088 0.4570896  0.7039255
 0.69911206 0.6318762  0.7442645  0.4012716  0.86955434 0.6043617
 0.38531426 0.40303448 0.9119201  0.65323055]",[1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
148,0.00048658251762390137,0.625,"[0.5430483  0.9026296  0.5633313  0.37926656 0.9985555  0.454578
 0.96410817 0.7640599  0.37902662 0.5356312  0.31112134 0.37832168
 0.65260375 0.4900442  0.7976638  0.77296406]",[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8]
149,0.0004831254482269287,0.3125,"[0.3149188  0.3946689  0.40843076 0.4658342  0.23673595 0.22887497
 0.81607693 0.5089693  0.42901802 0.66176546 0.47277373 0.25814974
 0.30933657 0.56335515 0.44225025 0.88561636]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
150,0.0005041211843490601,0.5,"[0.57139635 0.5586227  0.50245506 0.84070474 0.42533454 0.3189489
 0.6487033  0.49806446 0.23262982 0.6546211  0.35888216 0.8501665
 0.58446985 0.89924407 0.71275103 0.60560817]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6]
151,0.0004987865686416626,0.625,"[0.2954754  0.78750825 0.5291343  0.7908554  0.42658934 0.7656099
 0.45489848 0.38530058 0.49709314 0.172145   0.56916887 0.4352706
 0.7648916  0.25151327 0.52066594 0.3779464 ]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
152,0.00048723816871643066,0.5,"[0.26870707 0.59147215 0.95468074 0.85274357 0.30296117 0.60281867
 0.5074565  0.5191794  0.60997045 0.702973   0.31794092 0.7880139
 0.63731754 0.32891816 0.2894596  0.6923962 ]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
153,0.0004859715700149536,0.75,"[0.8683504  0.57148653 0.9057521  0.4071727  0.30386138 0.648529
 0.76933306 0.8240589  0.6575058  0.9183512  0.5969988  0.92764825
 0.6215209  0.25532752 0.47282177 0.3978955 ]",[6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]
154,0.0004892647266387939,0.6875,"[0.5392101  0.44418904 0.85842955 0.99866486 0.85477656 0.5779832
 0.6139151  0.3286934  0.4002438  0.590362   0.6712804  0.38241947
 0.67536634 0.62531453 0.41236052 0.7769798 ]",[9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
155,0.0005101561546325684,0.375,"[0.9255186  0.8425515  0.6583415  0.27849823 0.9464781  0.59512234
 0.3542187  0.78842306 0.9742755  0.24332155 0.8396575  0.7646955
 0.4769505  0.67573154 0.2637184  0.6947145 ]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6]
156,0.00048701465129852295,0.375,"[0.46095935 0.5558234  0.5853132  0.33002242 0.51101667 0.4149662
 0.27852786 0.7421417  0.35814276 0.736843   0.20143646 0.37646005
 0.2565856  0.27489156 0.28666326 0.91900253]",[9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
157,0.0004886835813522339,0.4375,"[0.48937804 0.35811102 0.4213708  0.71774787 0.3449237  0.29618347
 0.38418445 0.24973743 0.7689799  0.965953   0.2385807  0.8678882
 0.354492   0.47642526 0.4297856  0.6687245 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
158,0.0004882514476776123,0.375,"[0.79312694 0.56278485 0.4356086  0.82822645 0.62532157 0.23213732
 0.54240906 0.26452166 0.34429845 0.595479   0.41716158 0.33032903
 0.26351827 0.316833   0.87467223 0.41089278]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
159,0.000486031174659729,0.6875,"[0.9149394  0.31367633 0.74623024 0.785159   0.27380547 0.28789762
 0.3902319  0.27892718 0.560174   0.37256384 0.49217945 0.97691214
 0.76367855 0.8995178  0.75695485 0.54135567]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
160,0.0004874914884567261,0.375,"[0.6309464  0.76873726 0.75511247 0.57644874 0.21135814 0.44276863
 0.33631122 0.3078701  0.30563462 0.31876343 0.43709803 0.9131583
 0.24446362 0.4328611  0.397207   0.73113185]",[6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]
161,0.000488579273223877,0.5,"[0.40172485 0.73132044 0.6049574  0.97363746 0.3591532  0.74921626
 0.6558433  0.6728656  0.5512961  0.37255067 0.36027882 0.3872464
 0.5553557  0.27092728 0.65136635 0.5534788 ]",[5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
162,0.00048817694187164307,0.8125,"[0.33377993 0.7456048  0.88656294 0.7531025  0.7033844  0.43913367
 0.6449128  0.60402983 0.2559123  0.80161965 0.477279   0.833593
 0.9547236  0.46321955 0.7852896  0.48779684]",[9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8]
163,0.0004886239767074585,0.375,"[0.28639153 0.94898534 0.38673207 0.22585058 0.19838446 0.25179937
 0.9796261  0.4751162  0.41141683 0.9607943  0.32654122 0.7790241
 0.24893986 0.2822997  0.8963656  0.9007677 ]",[1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
164,0.00048772990703582764,0.4375,"[0.9493855  0.59617    0.38012195 0.36877155 0.66289407 0.22583032
 0.77005064 0.612569   0.8121522  0.462827   0.26968944 0.38533658
 0.33692086 0.86720407 0.55382824 0.43755013]",[4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
165,0.00048820674419403076,0.4375,"[0.48905027 0.30959275 0.39387387 0.6073602  0.39934275 0.3013679
 0.81556946 0.63518953 0.32843485 0.35724556 0.600064   0.5479314
 0.41720444 0.30671155 0.8961077  0.4387158 ]",[5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]
166,0.0004852116107940674,0.4375,"[0.31067213 0.94400567 0.20555405 0.23809294 0.39438525 0.6093221
 0.5909202  0.39067483 0.45702654 0.73517025 0.6877536  0.51577544
 0.5994019  0.6011297  0.43122908 0.3750783 ]",[3 1 1 3 6 8 3 7 7 0 8 1 5 2 5 5]
167,0.0004851818084716797,0.6875,"[0.489282   0.34453437 0.91937596 0.82400244 0.5783764  0.63222027
 0.72574323 0.53953946 0.3874934  0.9635491  0.48340097 0.705265
 0.31849495 0.57237333 0.29485163 0.46988413]",[8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
168,0.0004851222038269043,0.375,"[0.38348982 0.260443   0.38470232 0.26663083 0.44463685 0.4991187
 0.7481095  0.2742537  0.3510036  0.7555215  0.7164724  0.5731816
 0.6427308  0.5933012  0.33012742 0.22968465]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3]
169,0.00048413872718811035,0.625,"[0.62627774 0.5677503  0.73801726 0.98579526 0.60495305 0.4747619
 0.91387415 0.39055452 0.28627613 0.7060922  0.33476081 0.6672804
 0.5677336  0.61230135 0.7453409  0.73424006]",[6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
170,0.0004889965057373047,0.5,"[0.4474306  0.19932573 0.45165294 0.46175265 0.89475524 0.59028864
 0.3962902  0.38431233 0.40512884 0.5674334  0.54500085 0.65812725
 0.6893335  0.3318191  0.22385593 0.19674598]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3]
171,0.00048676133155822754,0.5625,"[0.2067095  0.71527094 0.3537663  0.36905453 0.7060814  0.40696704
 0.29273272 0.3053784  0.85877776 0.57571507 0.46622145 0.62492996
 0.48657346 0.5597116  0.8704864  0.3797926 ]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
172,0.0004874914884567261,0.5625,"[0.92756003 0.2634157  0.7703669  0.9464648  0.3201394  0.28856444
 0.2070761  0.5219842  0.41791716 0.8422446  0.4378517  0.32439065
 0.7692972  0.9313807  0.7488418  0.87073827]",[5 0 8 9 3 5 9 3 8 1 6 3 7 5 6 2]
173,0.00048783421516418457,0.5625,"[0.79209304 0.4117407  0.50177133 0.38817862 0.30047926 0.76885045
 0.7880738  0.74240047 0.7932381  0.5369525  0.5120672  0.4178913
 0.6016008  0.49630672 0.66406864 0.6175597 ]",[8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]
174,0.0004896968603134155,0.4375,"[0.6166821  0.66132474 0.4911949  0.7724978  0.77392405 0.8611001
 0.42321965 0.2200027  0.2098223  0.6720837  0.6285229  0.339803
 0.31223336 0.43700728 0.54662335 0.7569057 ]",[1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
175,0.0004920661449432373,0.375,"[0.5176183  0.6289158  0.99177843 0.85697764 0.43495914 0.46647692
 0.34294987 0.36767364 0.7580842  0.41087416 0.4561009  0.48534247
 0.21693155 0.26875982 0.8344203  0.4595294 ]",[1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
176,0.0004928112030029297,0.25,"[0.59460664 0.19961242 0.71712434 0.21484052 0.2982346  0.31434545
 0.3687126  0.18600883 0.5860736  0.4764061  0.3818399  0.3006444
 0.7455808  0.40845126 0.59371114 0.3388845 ]",[3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
177,0.0004859417676925659,0.5,"[0.34844092 0.70330954 0.7241096  0.45897922 0.9530002  0.750328
 0.58147866 0.4039429  0.47089043 0.71945447 0.9624757  0.5912436
 0.5581475  0.27377993 0.5050997  0.74594194]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8]
178,0.0004861801862716675,0.6875,"[0.2940429  0.24852648 0.70839614 0.6252118  0.40973476 0.6162899
 0.9304622  0.44163868 0.2859693  0.7849579  0.83543235 0.69883174
 0.86193    0.67554647 0.9029264  0.80768126]",[3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9]
179,0.00048789381980895996,0.4375,"[0.76769304 0.7634681  0.431856   0.2401767  0.9643703  0.8216227
 0.212789   0.3991393  0.3688103  0.3978007  0.37295753 0.25182873
 0.35025546 0.57870907 0.37135613 0.27057117]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2]
180,0.0004876255989074707,0.4375,"[0.6024583  0.4253053  0.33971202 0.9338     0.9609189  0.20117651
 0.48418126 0.5318418  0.3449048  0.4664979  0.38294432 0.8094894
 0.648139   0.2651188  0.34732708 0.9736259 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
181,0.0004892498254776001,0.8125,"[0.75664294 0.27238938 0.30233613 0.84047365 0.5217133  0.29343376
 0.82116693 0.8493363  0.49972793 0.39281234 0.23771463 0.53397006
 0.7638788  0.6520097  0.24714752 0.23723842]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5]
182,0.0004885941743850708,0.5,"[0.3786851  0.5703366  0.94861495 0.29593584 0.3444701  0.79846233
 0.33578083 0.6361405  0.42750373 0.39234567 0.3194289  0.9640653
 0.4583559  0.75454414 0.57862514 0.5512216 ]",[8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
