,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,4.47295606136322e-05,0.390625,"[0.2977305  0.31549504 0.36481988 0.8897004  0.6321043  0.9218365
 0.59618944 0.34760442 0.41026607 0.2630676  0.98927724 0.6070264
 0.73405886 0.9470683  0.37235016 0.50439143 0.6443041  0.6490448
 0.9981261  0.8836502  0.8361935  0.96304065 0.76578736 0.9539018
 0.88394815 0.27380028 0.4945605  0.7695802  0.8641052  0.7655168
 0.41588086 0.39374307 0.3259723  0.43591794 0.9007784  0.51121086
 0.77276087 0.9053478  0.28207347 0.50729394 0.6583081  0.36139005
 0.6887312  0.9957509  0.8166615  0.56020826 0.6729977  0.34068257
 0.8916313  0.6637924  0.969145   0.67202365 0.693461   0.92189354
 0.4396447  0.59120584 0.98128945 0.35840732 0.4578416  0.33834162
 0.95772535 0.6137436  0.3672841  0.8285888 ]","[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5 1 3 0 3 9
 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]"
26,4.477053880691528e-05,0.40625,"[0.9998348  0.80907583 0.7248859  0.85442215 0.8859816  0.96657896
 0.8635696  0.8802175  0.9770882  0.6103163  0.7600217  0.98247683
 0.8794301  0.6602978  0.38814014 0.62916994 0.983718   0.58310145
 0.5524867  0.62546486 0.6291152  0.69536513 0.5009225  0.5544009
 0.4193351  0.9314948  0.49729466 0.9518004  0.7127984  0.27771822
 0.42204887 0.7932579  0.483965   0.7209405  0.9800994  0.31586802
 0.5280133  0.8418002  0.7514072  0.58950067 0.5357162  0.74958307
 0.2805652  0.30578002 0.17627303 0.92245924 0.4372856  0.69759786
 0.43580362 0.29562044 0.6862496  0.39233133 0.705777   0.5495162
 0.94729203 0.56952083 0.5207451  0.59576845 0.5676097  0.560627
 0.26415128 0.509183   0.34467453 0.5156506 ]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
27,4.529207944869995e-05,0.3125,"[0.27245566 0.707997   0.31075004 0.28871024 0.7332353  0.7358759
 0.41827792 0.7667615  0.8902502  0.5226032  0.41809452 0.35121226
 0.9243631  0.66639453 0.558869   0.40941054 0.98500675 0.40563425
 0.35753384 0.6667688  0.9222012  0.75654215 0.70227253 0.5243483
 0.5266624  0.69534785 0.69739544 0.4190807  0.252782   0.60424495
 0.64090306 0.7065319  0.4213078  0.9630691  0.6246585  0.8952938
 0.5208889  0.32652894 0.35216448 0.27288303 0.5490564  0.93145835
 0.29572305 0.9802951  0.88139904 0.7478606  0.38661808 0.60879606
 0.5303413  0.53879154 0.5462415  0.5128618  0.40580502 0.74313474
 0.7514956  0.56053805 0.39196274 0.34731913 0.3544024  0.78725773
 0.9191064  0.93581903 0.38645047 0.8122793 ]","[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8 6 2 6 1 7
 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]"
28,4.5239925384521484e-05,0.453125,"[0.8010166  0.1897629  0.87786084 0.94691473 0.9284461  0.6027681
 0.69472176 0.98483604 0.32730836 0.41113082 0.20528637 0.8753088
 0.87925124 0.55673623 0.46493417 0.9416587  0.99691296 0.94054615
 0.4037129  0.35077342 0.847856   0.5904962  0.38970277 0.4715835
 0.9999924  0.67809117 0.6279833  0.99882656 0.46681893 0.6745174
 0.6231719  0.15978779 0.48322827 0.99172276 0.4574439  0.5493585
 0.5646127  0.5354767  0.2847659  0.37354854 0.64737314 0.94737846
 0.98863864 0.79318225 0.65000015 0.851774   0.4457809  0.37975731
 0.97687155 0.96009773 0.44030532 0.58493453 0.9920134  0.8520186
 0.89251524 0.8618062  0.2758891  0.8301092  0.9836776  0.9605232
 0.39622173 0.46854025 0.9532263  0.7932767 ]","[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9 0 2 2 0 8
 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]"
29,4.5083463191986084e-05,0.53125,"[0.480153   0.3754649  0.83496684 0.9002791  0.62018186 0.73239565
 0.7785929  0.5076015  0.4881817  0.910988   0.96345025 0.4547393
 0.36836624 0.71641034 0.29857516 0.4085131  0.993123   0.8887556
 0.33402827 0.5832876  0.48225868 0.484658   0.6382438  0.80341524
 0.9192733  0.98785853 0.992924   0.55231464 0.9989305  0.38453475
 0.99997175 0.7884736  0.9292896  0.51080966 0.5910807  0.35784855
 0.5355451  0.5747763  0.58194184 0.75750494 0.558182   0.9154408
 0.27391022 0.5911873  0.96724886 0.41650966 0.84278804 0.99928975
 0.74069446 0.9590615  0.75728256 0.69488263 0.6220673  0.94631284
 0.6710026  0.84520143 0.9738047  0.4749303  0.47495168 0.74514836
 0.61194795 0.69450974 0.6438409  0.49967638]","[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8
 5 9 3 5 6 2 2 7 3 5 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
30,4.460662603378296e-05,0.28125,"[0.43950394 0.92978156 0.8400093  0.86516154 0.75709194 0.44435146
 0.5539155  0.32945824 0.5395402  0.4322986  0.73934823 0.5793451
 0.9806784  0.6396804  0.59825456 0.82234824 0.58792573 0.48921296
 0.35771412 0.4403492  0.8286715  0.6159843  0.51205355 0.36366963
 0.6310583  0.9053723  0.8434684  0.4612669  0.3844744  0.40146092
 0.37878743 0.4180142  0.99173135 0.8416506  0.5934075  0.8858916
 0.501152   0.68490964 0.5071992  0.45671266 0.37536868 0.53150403
 0.4248863  0.8690001  0.24389955 0.9994062  0.81868863 0.60365796
 0.6838813  0.79001534 0.6215345  0.49200946 0.8684096  0.77668476
 0.74702805 0.31794703 0.3495642  0.45580098 0.30790254 0.97820777
 0.7170146  0.9984876  0.6723078  0.8459486 ]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
31,4.461035132408142e-05,0.40625,"[0.7800073  0.5159273  0.2302405  0.3121637  0.43436402 0.28714573
 0.90509677 0.41955963 0.66830504 0.790136   0.40363812 0.65852225
 0.8565301  0.2801037  0.6526245  0.97176063 0.33862934 0.9850426
 0.86538154 0.98224866 0.8693688  0.5090777  0.5147501  0.52051055
 0.9969913  0.47739303 0.8651041  0.81831646 0.746685   0.46888652
 0.9705319  0.9260658  0.5323065  0.84360605 0.33024725 0.28502858
 0.5064038  0.44161975 0.26640233 0.8375735  0.5527181  0.6767964
 0.6800012  0.22347003 0.7276994  0.31040168 0.67222184 0.9824421
 0.65955096 0.8012862  0.40895733 0.54341274 0.9998988  0.5971782
 0.58395857 0.71866685 0.6937238  0.54044133 0.29074934 0.98650056
 0.98639864 0.4697034  0.5490925  0.62662596]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]"
32,4.519149661064148e-05,0.3125,"[0.5053311  0.33312538 0.9150771  0.8417387  0.952729   0.73715764
 0.9402539  0.4994499  0.4520812  0.99479586 0.42391118 0.36585626
 0.8871157  0.54365027 0.3204804  0.28976378 0.22329043 0.89826435
 0.99528354 0.7398308  0.74157894 0.46995214 0.40579242 0.858514
 0.994476   0.408487   0.30648297 0.79983723 0.67472863 0.9953585
 0.30861688 0.46523482 0.3634237  0.86538464 0.6018557  0.82489395
 0.81107444 0.5705794  0.43293217 0.49563995 0.51207954 0.9797593
 0.49223658 0.262152   0.8225988  0.6686373  0.44780546 0.54242456
 0.9874885  0.3925364  0.4677973  0.32889512 0.30618775 0.8493143
 0.9281018  0.9996177  0.9631877  0.48418406 0.41846645 0.92938906
 0.4301133  0.93515223 0.9951202  0.7202036 ]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]"
33,4.597008228302002e-05,0.296875,"[0.5878878  0.4087452  0.81679195 0.56474876 0.92907274 0.76390344
 0.7376329  0.45738733 0.3901594  0.6581762  0.86599404 0.9789772
 0.9926766  0.39882195 0.3567733  0.5837824  0.39065877 0.7419848
 0.7539997  0.80377465 0.43306962 0.7208357  0.44053224 0.58988994
 0.8614185  0.52843285 0.5471778  0.48835605 0.43886718 0.27486143
 0.9114316  0.69095844 0.49161276 0.51427937 0.41851005 0.5071883
 0.83818173 0.532531   0.804022   0.5086849  0.6196876  0.26944467
 0.99124813 0.5465024  0.40311566 0.24279593 0.74192274 0.694632
 0.9206518  0.8979837  0.5610625  0.99978834 0.49935347 0.8264282
 0.8623234  0.41049504 0.62134385 0.32729128 0.22782214 0.9987379
 0.41097426 0.78610486 0.9816166  0.45116892]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
34,4.526600241661072e-05,0.453125,"[0.76523256 0.4178618  0.9421976  0.6206672  0.67099726 0.534566
 0.7079203  0.79739493 0.77125925 0.52985394 0.52217376 0.9918087
 0.82039905 0.39520717 0.96096814 0.6292843  0.5836551  0.6670733
 0.8770632  0.6723995  0.5351141  0.68027264 0.48055196 0.38706964
 0.5775803  0.67854923 0.63665664 0.8290427  0.6918601  0.84158874
 0.34478328 0.34170318 0.9988293  0.9898644  0.32219326 0.75189054
 0.3712755  0.76760113 0.29213646 0.89758444 0.9925587  0.4538709
 0.6329939  0.9109042  0.36975104 0.50721955 0.79152566 0.95401585
 0.28435084 0.51296425 0.99999356 0.28658903 0.5078987  0.36425245
 0.8462949  0.930536   0.86686987 0.32334915 0.9610196  0.8533007
 0.8274034  0.63099027 0.63058275 0.99993944]","[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5 8 4 6 3 8
 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]"
35,4.493817687034607e-05,0.5,"[0.9923947  0.9854812  0.7952718  0.52171135 0.96755856 0.4625607
 0.54188454 0.5301555  0.519942   0.2425726  0.81128335 0.8732294
 0.8479355  0.81231403 0.41198605 0.5127879  0.75321823 0.31815332
 0.5594263  0.98470163 0.5859367  0.2674343  0.94627917 0.7017528
 0.54337484 0.5187913  0.53737473 0.35116774 0.9800945  0.63765967
 0.579583   0.9225224  0.99816006 0.45855847 0.639752   0.592461
 0.8834708  0.9722482  0.59895396 0.7648731  0.37799922 0.9093287
 0.68253493 0.39743006 0.6804335  0.31612995 0.9585636  0.49495617
 0.33378243 0.98347396 0.90094143 0.99885905 0.99999154 0.5120468
 0.999754   0.4655735  0.49454355 0.30544984 0.52298176 0.98563296
 0.40926686 0.3830181  0.834774   0.31245634]","[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7 0 6 0 4 4
 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]"
36,4.4655054807662964e-05,0.421875,"[0.32466498 0.84871835 0.8274406  0.6917183  0.7921701  0.43775198
 0.7116822  0.9461871  0.70811045 0.39863512 0.6791468  0.6154541
 0.8870969  0.39405525 0.47730106 0.46600908 0.42580533 0.58520055
 0.9353882  0.61168414 0.9798345  0.75935173 0.35366723 0.7809506
 0.54360753 0.72833204 0.6798711  0.99785787 0.35021153 0.5047708
 0.8333843  0.34214693 0.72801715 0.5820253  0.37054285 0.93942237
 0.77624565 0.36790586 0.61973727 0.7258496  0.94015265 0.67981684
 0.6657342  0.8747419  0.37106833 0.7082532  0.80550575 0.3590078
 0.286878   0.68455213 0.55210155 0.8956658  0.7423308  0.32813156
 0.7766755  0.61455745 0.43630156 0.6100201  0.43111384 0.36278796
 0.19419877 0.29128549 0.53259665 0.62963235]","[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7 5 8 7 3 7 0 7 1 6 2 4 0 0 2 9 8 2 8 7 7 5
 5 0 1 2 9 6 1 0 1 0 6 5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5]"
37,4.528462886810303e-05,0.328125,"[0.68137705 0.9562069  0.9221109  0.32992098 0.52601665 0.8966882
 0.42083025 0.9524716  0.8131814  0.80053383 0.690996   0.77485347
 0.3587906  0.30724633 0.4705347  0.7171716  0.4768727  0.9485352
 0.5565     0.97487044 0.5026768  0.9999778  0.99587065 0.34916896
 0.31749293 0.8154974  0.8289212  0.7329054  0.9992772  0.99999905
 0.92273706 0.62913805 0.29616073 0.76010674 0.35144672 0.5236891
 0.6974637  0.75154245 0.46644565 0.70691174 0.5144492  0.43740988
 0.9564468  0.77316767 0.47543994 0.99170494 0.5922542  0.20034097
 0.55398697 0.82911307 0.83558464 0.31631365 0.26171365 0.53737193
 0.9415686  0.9020774  0.8233652  0.49211258 0.76108325 0.61702603
 0.47753254 0.48451477 0.49201795 0.28306732]","[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6 7 1 8 5 8
 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]"
38,4.583969712257385e-05,0.390625,"[0.6551082  0.8839074  0.7684223  0.7218986  0.5359738  0.5781249
 0.35570094 0.9998807  0.78864086 0.89025486 0.9576319  0.5471284
 0.3754349  0.23236775 0.58393884 0.401453   0.59515655 0.8797829
 0.8472711  0.43100503 0.83319795 0.67831075 0.3865295  0.99997497
 0.75761753 0.85558826 0.66520005 0.3874753  0.36675993 0.92899144
 0.88894373 0.38182512 0.9728387  0.43769348 0.6032594  0.37159127
 0.39923093 0.87353444 0.526846   0.7463856  0.76529247 0.3501264
 0.988749   0.356584   0.99223715 0.7187831  0.3123186  0.4752768
 0.8967468  0.9256003  0.37376165 0.7373419  0.9989837  0.39883798
 0.89950246 0.84081316 0.35362187 0.66605514 0.49317738 0.7648907
 0.6405397  0.6659499  0.42465582 0.45517454]","[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2 1 5 4 5 9
 6 7 1 0 6 9 2 7 7 3 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]"
39,4.538148641586304e-05,0.375,"[0.75090164 0.86638373 0.8248475  0.81160665 0.3273378  0.3961073
 0.8019343  0.8540281  0.61867046 0.52824134 0.70899403 0.9676483
 0.79644954 0.4231934  0.9229289  0.95293176 0.46765998 0.5192694
 0.45468292 0.77133375 0.97670925 0.603225   0.6772268  0.69290787
 0.8932588  0.9846705  0.94932675 0.5898177  0.6362853  0.8982239
 0.49287602 0.29060587 0.43773663 0.39142117 0.34246123 0.28465545
 0.4005727  0.3491895  0.8438939  0.38545707 0.5063103  0.5495261
 0.79075557 0.90479124 0.83673865 0.54719853 0.8334613  0.78786826
 0.9904929  0.7033734  0.637269   0.30782253 0.63943297 0.4225774
 0.92007345 0.9648919  0.99293447 0.9999844  0.91198397 0.5582248
 0.7570595  0.9973847  0.82062787 0.5770497 ]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
40,4.676356911659241e-05,0.3125,"[0.4582466  0.8784418  0.48622468 0.60553247 0.53514874 0.8389172
 0.5225868  0.60134065 0.9554378  0.87659866 0.76634574 0.6364856
 0.4965606  0.79863626 0.65370244 0.42077544 0.81404936 0.96691906
 0.3986087  0.37383872 0.3645336  0.2812886  0.57897276 0.479809
 0.3688124  0.4152772  0.6294904  0.618181   0.6251577  0.9046386
 0.7939436  0.77667606 0.9162242  0.7195919  0.24686764 0.39248854
 0.56659114 0.32273674 0.49123955 0.27840748 0.4256921  0.99538773
 0.7472995  0.7054605  0.35456967 0.98658085 0.4482588  0.31100252
 0.85607046 0.6121697  0.757401   0.53806156 0.41736072 0.56438226
 0.42965534 0.47419333 0.7478552  0.86299527 0.98701143 0.98125356
 0.39368737 0.59407526 0.35436842 0.38929626]","[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1 7 1 6 2 3
 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]"
41,4.494190216064453e-05,0.375,"[0.506485   0.8848537  0.41648445 0.864834   0.8796163  0.9495863
 0.52196616 0.49162245 0.5106287  0.45297608 0.21104224 0.47280225
 0.49402577 0.52066565 0.6569696  0.71933967 0.3020706  0.75274336
 0.6353291  0.5020444  0.41174656 0.57802594 0.8753004  0.9437891
 0.6339168  0.59198624 0.5883799  0.90326905 0.9359785  0.5577903
 0.48172352 0.9314492  0.24079944 0.36811036 0.72479624 0.51475775
 0.6397771  0.7745731  0.68784124 0.5053301  0.37959433 0.96209264
 0.48421407 0.73172945 0.74790716 0.426802   0.94048786 0.61501336
 0.43447888 0.41058537 0.68550384 0.74249357 0.813581   0.6510016
 0.91333944 0.24198037 0.7770286  0.3120711  0.7219883  0.7001651
 0.5503587  0.7156126  0.3186675  0.32676223]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
42,4.51505184173584e-05,0.375,"[0.47578883 0.38891903 0.98701394 0.54082763 0.5497067  0.5981675
 0.5257279  0.6291711  0.7295007  0.37876996 0.3077334  0.32009703
 0.9972493  0.54061216 0.8989322  0.99700314 0.927457   0.9396199
 0.5989027  0.5223076  0.95885485 0.918265   0.89888036 0.67251503
 0.9856895  0.5910399  0.30513656 0.4015619  0.5571968  0.4946237
 0.9683935  0.98519415 0.25313517 0.8879128  0.47426185 0.6490962
 0.901885   0.85049814 0.55359995 0.8755742  0.9986406  0.5951351
 0.9395139  0.85760665 0.84431034 0.7723644  0.75218534 0.41970715
 0.5250575  0.29365107 0.50755143 0.638916   0.7776034  0.5350351
 0.5074194  0.35973707 0.403022   0.45565036 0.502631   0.48378822
 0.30854672 0.24718015 0.66125166 0.68316275]","[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0 0 2 3 8 9
 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]"
43,4.544481635093689e-05,0.296875,"[0.84940284 0.37974238 0.45640635 0.91781723 0.708449   0.6460892
 0.8255958  0.45952788 0.44467005 0.98789924 0.7241491  0.46169305
 0.97419274 0.20606525 0.9993742  0.21477605 0.37672186 0.51408285
 0.67842084 0.27080098 0.7138983  0.37394917 0.5439831  0.6765553
 0.45340112 0.6528991  0.45608163 0.3009162  0.4136712  0.27401283
 0.5480718  0.31198618 0.9080003  0.987832   0.9198211  0.37961355
 0.31229553 0.21045326 0.99998486 0.49119404 0.43654555 0.33315355
 0.81158316 0.9011648  0.33771804 0.9870716  0.3171035  0.3448585
 0.40962708 0.9458731  0.37390682 0.7595017  0.845405   0.64722556
 0.9984428  0.58576804 0.43507144 0.7168089  0.21300822 0.41893697
 0.7976933  0.48115107 0.46712148 0.90149534]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
44,4.544109106063843e-05,0.390625,"[0.6219943  0.3933081  0.38869417 0.57319534 0.71335363 0.41313073
 0.45703566 0.5670477  0.99963593 0.896683   0.27704886 0.9695365
 0.99233454 0.5627507  0.6551469  0.9942893  0.2880871  0.3595901
 0.438679   0.9996717  0.6310786  0.45720676 0.40817088 0.67461544
 0.99566585 0.7893851  0.49929753 0.38757202 0.87356055 0.4023913
 0.5323871  0.6851183  0.4462542  0.74700564 0.4372894  0.2695322
 0.68213755 0.77993995 0.9099646  0.4454701  0.23922747 0.43878523
 0.5858133  0.45367584 0.9014069  0.99813604 0.81689715 0.8759133
 0.6289187  0.93922615 0.74096406 0.82514733 0.6979059  0.5703121
 0.4530549  0.3371536  0.5712082  0.5688211  0.7245631  0.3108582
 0.51515394 0.5889099  0.47824404 0.33627227]","[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3 3 9 6 9 8
 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]"
45,4.509091377258301e-05,0.4375,"[0.3280803  0.9792174  0.96623033 0.8330016  0.99995923 0.4333327
 0.46593612 0.3027416  0.72708195 0.35539448 0.5076335  0.6097197
 0.43453693 0.53704387 0.7096028  0.69710654 0.68069494 0.9992323
 0.4309476  0.41944525 0.6499403  0.260336   0.43626362 0.4564758
 0.9928726  0.4059117  0.9279901  0.9958295  0.49359345 0.40568933
 0.4482867  0.9363982  0.9538731  0.8043804  0.9693897  0.66847825
 0.87265986 0.65549594 0.82762694 0.99467456 0.42987415 0.390927
 0.6153338  0.6654623  0.39183992 0.22592227 0.5473857  0.35831293
 0.29736978 0.46443704 0.40386072 0.7231194  0.6802859  0.7966981
 0.47666755 0.4450718  0.8580169  0.81753093 0.3910571  0.35045502
 0.955517   0.44206274 0.23510648 0.4249275 ]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]"
46,4.4617801904678345e-05,0.46875,"[0.9715665  0.6782241  0.93092674 0.5008998  0.8555514  0.3201208
 0.59770757 0.3671461  0.5575994  0.44463804 0.82597214 0.93238175
 0.6691506  0.9235697  0.6492929  0.92536175 0.47292098 0.9797391
 0.730938   0.6827303  0.90320885 0.3716193  0.82777345 0.48576134
 0.9961249  0.7104269  0.6512722  0.6089448  0.433679   0.88693994
 0.9037303  0.9999579  0.61196876 0.9999398  0.7929675  0.25699124
 0.8257231  0.62732136 0.36606836 0.37406367 0.58841157 0.9633105
 0.34418032 0.50421995 0.28962696 0.9276925  0.9999795  0.9053101
 0.55356574 0.3887606  0.85211694 0.23113121 0.8169214  0.61001194
 0.34181646 0.3610283  0.8206494  0.6542232  0.91131234 0.33935684
 0.8463556  0.2846901  0.5598865  0.52516806]","[1 8 2 4 5 2 4 1 1 6 6 8 5 2 2 5 0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0 8 1 1 6 6
 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]"
47,4.516914486885071e-05,0.390625,"[0.75480336 0.67235607 0.4697157  0.48421845 0.73741895 0.7960635
 0.74294627 0.6094749  0.8245105  0.84955657 0.61976767 0.9952744
 0.49683696 0.88086605 0.996933   0.8047308  0.94981885 0.89250976
 0.80559444 0.8997401  0.5594425  0.53465253 0.7103633  0.68409693
 0.58759505 0.9846539  0.52201414 0.80145556 0.37575153 0.3744774
 0.49061581 0.49204203 0.55433047 0.47837168 0.6684846  0.4086357
 0.45405656 0.9155296  0.44037938 0.72492635 0.734859   0.55925584
 0.8344452  0.9509964  0.5090162  0.34682047 0.51779526 0.2663976
 0.5165215  0.90907305 0.9975916  0.6355516  0.265211   0.79339045
 0.7579588  0.92582107 0.4739026  0.29815054 0.9999436  0.5100226
 0.81440556 0.4581646  0.5844063  0.50904334]","[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8
 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
48,4.524737596511841e-05,0.34375,"[0.53143096 0.38790324 0.5327369  0.9820403  0.80298895 0.75634164
 0.90124905 0.5573892  0.76880455 0.9027066  0.46237007 0.6543106
 0.9120975  0.40188915 0.93505245 0.87635607 0.9820126  0.3022337
 0.44586787 0.6229296  0.44848394 0.9292788  0.6974685  0.728322
 0.47544113 0.7234962  0.31552327 0.37409604 0.79755485 0.6011816
 0.43569136 0.9681042  0.6601207  0.64243776 0.5663157  0.77031595
 0.83000344 0.9009251  0.33670512 0.27844086 0.9981919  0.8897242
 0.8769273  0.7064415  0.8481853  0.52880317 0.49974075 0.9423818
 0.34946644 0.57770705 0.7144367  0.49735788 0.8715072  0.5529269
 0.8906437  0.45987958 0.3572392  0.56083024 0.99722433 0.90045255
 0.85672516 0.9489311  0.7969817  0.8398712 ]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
49,4.550442099571228e-05,0.359375,"[0.9704889  0.9369314  0.85684085 0.5485048  0.9799053  0.41388026
 0.6613325  0.5414992  0.39077306 0.64363396 0.38155067 0.23903503
 0.6170634  0.52519184 0.31161475 0.63761514 0.84673333 0.48576418
 0.22551964 0.4074397  0.94080377 0.49490494 0.5099197  0.3688526
 0.2315977  0.8597343  0.33717397 0.8295435  0.42968488 0.46467516
 0.7403387  0.9600033  0.74241143 0.37099233 0.9080296  0.64927065
 0.86580133 0.9879908  0.37089795 0.4995854  0.43745065 0.8800588
 0.37608138 0.87319434 0.65815896 0.4683395  0.826786   0.6266556
 0.5625627  0.9224817  0.34520787 0.8638769  0.40385765 0.9990079
 0.9996215  0.8161146  0.6795692  0.91531307 0.4869122  0.5100658
 0.4853695  0.57066745 0.7988693  0.4572994 ]","[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5 3 7 6 8 9
 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]"
