,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,3.4768134355545044e-05,0.40625,"[0.31593543 0.30625713 0.38612744 0.94600475 0.31930643 0.23315115
 0.52492774 0.31146735 0.87927556 0.88257843 0.4445852  0.788595
 0.5395902  0.67364395 0.39821777 0.7141833  0.46019846 0.5092455
 0.52368546 0.9741882  0.6906933  0.78602594 0.48181033 0.8130866
 0.5817372  0.6186638  0.58160424 0.4041326  0.7550774  0.6424723
 0.38273704 0.77610105 0.6889964  0.40913448 0.93580693 0.65354395
 0.45272824 0.5501577  0.29556045 0.45147452 0.48162124 0.9551443
 0.57933515 0.48858342 0.78132874 0.90667903 0.29572782 0.8796238
 0.87612027 0.57878774 0.98762554 0.64285594 0.9999995  0.88602
 0.2745318  0.22366734 0.4833415  0.5847779  0.37843147 0.6144773
 0.73138493 0.33023202 0.77867323 0.38509226]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
26,3.47234308719635e-05,0.328125,"[0.5766315  0.49591509 0.70456636 0.34014362 0.97241074 0.96485347
 0.85850126 0.9215666  0.23816119 0.36625543 0.5442513  0.8436499
 0.95154786 0.26678    0.5327972  0.3796653  0.88238347 0.48268974
 0.5465206  0.5426465  0.4282028  0.909431   0.67181003 0.7381444
 0.31016332 0.3226066  0.7109514  0.89916664 0.5625398  0.35139638
 0.8768864  0.71514606 0.89757293 0.32240134 0.34956494 0.8982005
 0.4172092  0.44660634 0.57716185 0.67048633 0.81655663 0.72419333
 0.45377043 0.68476075 0.38393375 0.8026921  0.9835359  0.6060719
 0.9573688  0.68080777 0.68359256 0.33450255 0.51925266 0.2315251
 0.99997497 0.5270009  0.89915824 0.2493458  0.98964953 0.7000848
 0.59445643 0.41566095 0.95405394 0.52363497]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
27,3.4343451261520386e-05,0.34375,"[0.5264077  0.5084661  0.68534094 0.32197943 0.33581346 0.32948974
 0.44104505 0.6806682  0.6627503  0.91414803 0.39404854 0.4391996
 0.628201   0.33182648 1.         0.3450237  0.5347938  0.5658584
 0.38300514 0.27626574 0.9867931  0.50796413 0.3991438  0.6253736
 0.38704622 0.6556897  0.5906537  0.40950686 0.4932308  0.3952326
 0.21898252 0.5629912  0.55100226 0.7169585  0.41243336 0.8497893
 0.65265685 0.59257126 0.9953395  0.29840758 0.4427141  0.27528474
 0.55382764 0.4350047  0.36638665 0.99134034 0.27109855 0.5512856
 0.7016308  0.85361505 0.23780623 0.37853593 0.9978148  0.20654176
 0.9855041  0.3066356  0.9475959  0.95837027 0.62953526 0.4725361
 0.42611966 0.78870386 0.9447521  0.879207  ]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
28,3.417953848838806e-05,0.3125,"[0.97707224 0.5174013  0.79457915 0.8701948  0.5588834  0.8531324
 0.3428072  0.902126   0.8736457  0.30997595 0.61984104 0.9709443
 0.515306   0.27671215 0.6918156  0.7192458  0.49287325 0.98612034
 0.27263874 0.49000603 0.47295314 0.7424907  0.42400935 0.9486931
 0.7027502  0.83688575 0.41681057 0.6240431  0.9204865  0.50999546
 0.77646077 0.30292702 0.524559   0.27717823 0.933775   0.49184585
 0.62849945 0.3870085  0.39026    0.34998065 0.94626415 0.70723414
 0.34398136 0.24231187 0.2312998  0.5261812  0.40046707 0.30601212
 0.51042575 0.35979348 0.5459893  0.2967027  0.6485134  0.7634714
 0.92102116 0.3006598  0.6597461  0.51752245 0.5147797  0.4743776
 0.26141724 0.7550939  0.9206751  0.90650463]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
29,3.558024764060974e-05,0.296875,"[0.6169906  0.5664108  0.6111702  0.42619318 0.26737562 0.53491694
 0.39496198 0.8655859  0.38429457 0.9971897  0.87073165 0.44627666
 0.5443294  0.61688775 0.94767386 0.38180473 0.3550662  0.5354947
 0.40440533 0.52291054 0.55970156 0.3265598  0.6922623  0.67089355
 0.9963838  0.29203975 0.56396806 0.54451126 0.2290696  0.6201036
 0.5098087  0.97572553 0.6637844  0.27301785 0.57903063 0.53292423
 0.4533326  0.5216762  0.28285432 0.98756117 0.6369432  0.47271973
 0.56356686 0.8495716  0.24268444 0.37824216 0.57286197 0.33786663
 0.5987768  0.4420429  0.36971554 0.4788121  0.9598246  0.5359695
 0.9100583  0.45487332 0.9977373  0.35996956 0.7770504  0.27474958
 0.48614478 0.6190606  0.9917486  0.5908759 ]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]"
30,3.4850090742111206e-05,0.3125,"[0.42736608 0.8983705  0.9988393  0.6364282  0.33364326 0.9830068
 0.68681604 0.20147817 0.9577978  0.9989662  0.47482398 0.667235
 0.60993075 0.55043477 0.39769325 0.27156228 0.52279705 0.87422603
 0.8626788  0.34806564 0.37087986 0.4732266  0.6376627  0.5654646
 0.466218   0.3011538  0.60413367 0.6603562  0.8285012  0.62108636
 0.3358896  0.7759864  0.21668896 0.2722543  0.5948413  0.8834705
 0.44930115 0.97982043 0.50861216 0.53522295 0.44307497 0.8700277
 0.67179483 0.48427883 0.42165107 0.4108285  0.49262473 0.30628383
 0.49151558 0.26370516 0.22419466 0.6221718  0.46488026 0.38283512
 0.8708105  0.8299048  0.53835887 0.24541973 0.60792273 0.47601306
 0.3374101  0.35379922 0.28054228 0.8410292 ]","[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9
 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
31,3.419816493988037e-05,0.328125,"[0.94825006 0.98256046 0.4414793  0.8090373  0.2814752  0.41947964
 0.4630118  0.54913616 0.4476701  0.6524911  0.4332381  0.35360542
 0.81105256 0.6690545  0.47345224 0.8276415  0.28191438 0.975025
 0.680901   0.7150862  0.40654388 0.5502287  0.32426116 0.3638615
 0.60755527 0.4359383  0.68441164 0.8115861  0.9609276  0.37813243
 0.8193151  0.5397282  0.32379258 0.4027347  0.7473275  0.7487061
 0.9392896  0.2208645  0.7664404  0.6243092  0.427425   0.36643803
 0.608341   0.9390007  0.6082149  0.8947585  0.93153185 0.9368919
 0.39233208 0.226069   0.5616496  0.37911302 0.4805798  0.32883647
 0.5054123  0.61803144 0.49347946 0.5606041  0.5906931  0.3553086
 0.46757424 0.46301436 0.30222717 0.65964615]","[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3
 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
32,3.4261494874954224e-05,0.421875,"[0.6052067  0.9482877  0.76909614 0.9286714  0.4616748  0.8061295
 0.43324968 0.53067994 0.8329916  0.99981076 0.9943224  0.25889763
 0.75482404 0.88380146 0.6034775  0.91688824 0.56313705 0.34123462
 0.7731697  0.74781114 0.9351183  0.6500792  0.99704343 0.568362
 0.26737946 0.28729516 0.6227589  0.7993563  0.46720147 0.32606053
 0.8219009  0.9974234  0.62820643 0.52922666 0.99043274 0.64405614
 0.44186774 0.9199224  0.2309826  0.6380545  0.8601543  0.20519444
 0.9223006  0.38688764 0.4207865  0.7036456  0.72408557 0.2877507
 0.97022736 0.72889423 0.31146356 0.9469434  0.2877219  0.97749764
 0.99885106 0.5448117  0.6127268  0.46867627 0.80344456 0.3579848
 0.7517058  0.42243254 0.96860754 0.52241445]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
33,3.471598029136658e-05,0.375,"[0.34774742 0.9465862  0.23790327 0.21599443 0.8648353  0.33563069
 0.6615617  0.9953389  0.90212005 0.58047336 0.95315105 0.69097114
 0.39955276 0.5893235  0.37673402 0.24052206 0.9256477  0.67735857
 0.32960066 0.5156085  0.25539768 0.7519333  0.9936894  0.64591664
 0.9777698  0.2811826  0.36129215 0.9939966  0.2609227  0.716362
 0.32572517 0.81482214 0.54525524 0.25253296 0.2909555  0.64087033
 0.35634476 0.51443946 0.25434193 0.9613602  0.33855733 0.34380737
 0.24786602 0.9163193  0.4437162  0.9996032  0.5035968  0.37224284
 0.9348561  0.91412044 0.7646977  0.39825585 0.58666843 0.41740003
 0.4193674  0.3157759  0.7350682  0.99977666 0.56015337 0.33555478
 0.7429434  0.48608094 0.5114768  0.33600792]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
34,3.483891487121582e-05,0.3125,"[0.46981063 0.2959899  0.41662845 0.73185796 0.3243971  0.6933127
 0.49757895 0.7770935  0.85731876 0.96240425 0.5968472  0.374067
 0.9820911  0.7379172  0.6292633  0.26807413 0.6802372  0.48546287
 0.34200785 0.9070833  0.8077313  0.5058538  0.5461611  0.44288418
 0.9534512  0.59586835 0.28744018 0.9993543  0.37265733 0.76038057
 0.5772004  0.6981503  0.59123796 0.74776626 0.6766815  0.9514763
 0.21279837 0.6497141  0.6094998  0.69262415 0.99399287 0.9191155
 0.6264842  0.77820927 0.62237656 0.8984768  0.7472619  0.4922958
 0.3071386  0.64322823 0.5043968  0.25569814 0.6706859  0.94080436
 0.84358317 0.9442084  0.6032975  0.41954154 0.52297366 0.74002004
 0.9926329  0.4036076  0.82245755 0.6768753 ]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]"
35,3.449246287345886e-05,0.328125,"[0.5444255  0.57364774 0.9567971  0.61950624 0.4544919  0.2005236
 0.8967082  0.42200258 0.75533897 0.66610193 0.41498905 0.6806174
 0.6841035  0.96815085 0.7876302  0.65950096 0.45797536 0.959313
 0.71942276 0.95122254 0.40570074 0.8574987  0.47283646 0.30867285
 0.44690534 0.8410721  0.8273028  0.67860645 0.3131744  0.91701376
 0.25649628 0.9911964  0.1891695  0.89023334 0.40683436 0.24431166
 0.98857224 0.72805    0.89800185 0.35204923 0.98507994 0.7699443
 0.64770836 0.47803932 0.77408636 0.9010979  0.8983038  0.7649302
 0.41970733 0.6680115  0.35976416 0.8935717  0.15087694 0.46748656
 0.5830352  0.7092864  0.5524027  0.762084   0.3998599  0.6362962
 0.51396465 0.87812895 0.94264793 0.6479723 ]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
36,3.4321099519729614e-05,0.234375,"[0.6153641  0.52177966 0.7914076  0.46230376 0.404159   0.38925073
 0.6381435  0.7727636  0.6293374  0.60118365 0.5229976  0.52061754
 0.5512605  0.53523004 0.47187597 0.46170244 0.38523152 0.2693578
 0.8694752  0.6662921  0.601313   0.18675701 0.3383965  0.95037323
 0.66106373 0.4454938  0.77010936 0.21351025 0.64286363 0.36333212
 0.62547493 0.8772174  0.4612133  0.40266296 0.8130422  0.99999046
 0.60820526 0.92329216 0.8947744  0.40506634 0.36472937 0.3417016
 0.70122373 0.53089964 0.39937153 0.5043797  0.4817224  0.6413527
 0.3367331  0.43072832 0.41461062 0.37146196 0.5118103  0.90947753
 0.8622368  0.7879121  0.99729544 0.6287684  0.72558254 0.47569883
 0.46404144 0.43327144 0.5673021  0.41123658]","[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3
 8 9 6 5 5 2 4 1 0 6 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
37,3.4306198358535767e-05,0.359375,"[0.278748   0.4835695  0.8005402  0.56044585 0.7389469  0.76474226
 0.93962634 0.4362589  0.40886986 0.32303038 0.89015985 0.55038637
 0.9646032  0.94857746 0.37546146 0.2952231  0.86765677 0.36726683
 0.9999999  0.25018966 0.6673076  0.7095837  0.4790912  0.90776175
 0.94175696 0.7137695  0.34970224 0.383908   0.43750605 0.3071679
 0.3109778  0.4925017  0.34605274 0.4968144  0.7680375  0.38472322
 0.82835954 0.7937487  0.4082545  0.45128027 0.4826352  0.8556818
 0.545673   0.5699449  0.3014811  0.68390405 0.37457195 0.26037937
 0.67971593 0.35900024 0.5164777  0.7722562  0.9753514  0.58966357
 0.72430295 0.40602267 0.7937699  0.45753822 0.91958904 0.2598485
 0.41110182 0.47143883 0.9968016  0.18830532]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
38,3.474205732345581e-05,0.21875,"[0.49684924 0.77939564 0.60538954 0.8112755  0.64518744 0.35501248
 0.36223418 0.31285912 0.25957835 0.23493946 0.54457784 0.7731141
 0.34347948 0.4677979  0.94371784 0.9784193  0.99308175 0.98762995
 0.24308571 0.2709443  0.79215777 0.63769054 0.554665   0.35621217
 0.4741128  0.7228966  0.49186563 0.7006579  0.6539942  0.68911517
 0.48147312 0.81102    0.98861593 0.45680922 0.35272485 0.57124597
 0.273224   0.9115853  0.42355058 0.512239   0.27234495 0.96507293
 0.615847   0.31769836 0.2986443  0.41011977 0.66927713 0.86328495
 0.48405147 0.41158456 0.32023805 0.31436506 0.5026638  0.98672926
 0.8352244  0.14626694 0.5895877  0.99745077 0.6096717  0.830541
 0.93017024 0.2857084  0.4054959  0.67683667]","[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9
 1 3 2 0 8 7 3 4 6 4 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
39,3.4730881452560425e-05,0.296875,"[0.60394514 0.97054255 0.39599174 0.44930524 0.2938404  0.9515173
 0.95646477 0.4587953  0.42903534 0.5120502  0.9997712  0.889657
 0.41425633 0.9419793  0.52791077 0.4823001  0.21346855 0.8707133
 0.41877517 0.8381219  0.33068216 0.9917333  0.78774226 0.9999732
 0.95613605 0.7117182  0.5515323  0.338694   0.29815742 0.6827681
 0.44926977 0.6492532  0.49729672 0.6840177  0.6942549  0.973835
 0.33520624 0.57598495 0.64731354 0.29931843 0.34380373 0.33146846
 0.552211   0.87600094 0.3225933  0.5686857  0.35385594 0.5548956
 0.7047357  0.4463261  0.32921544 0.997306   0.51306903 0.6466133
 0.36514705 0.86542153 0.415476   0.5690211  0.47975922 0.9685496
 0.89183336 0.4458114  0.37288588 0.4011025 ]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]"
40,3.427639603614807e-05,0.296875,"[0.23204252 0.5344663  0.3015763  0.8533579  0.5383665  0.47972244
 0.8735944  0.3124448  0.25618398 0.77516633 0.46785295 0.53685975
 0.552654   0.5432233  0.39115342 0.80597293 0.45271954 0.30909023
 0.8720888  0.4742152  0.59595656 0.35189652 0.5348554  0.37473267
 0.9408883  0.59765357 0.8775669  0.8762224  0.894929   0.99080455
 0.90947694 0.3473437  0.41051194 0.9964174  0.8248006  0.85276645
 0.86651504 0.3969962  0.37980616 0.9279821  0.41735926 0.70029014
 0.6475975  0.48507166 0.46338743 0.78896    0.39168942 0.6982477
 0.9957717  0.3497001  0.36513174 0.74296993 0.44137588 0.9983889
 0.3595724  0.4664996  0.7750164  0.65157646 0.6111514  0.226846
 0.95174205 0.50997174 0.4295464  0.37974074]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
41,3.421306610107422e-05,0.359375,"[0.8984078  0.3956377  0.7806226  0.38767865 0.9332727  0.47963527
 0.44016758 0.435553   0.43746474 0.8143091  0.97833484 0.6854834
 0.9937888  0.9263504  0.30890796 0.28468892 0.46759212 0.6822179
 0.81299025 0.88106346 0.87978774 0.33066884 0.46117362 0.57738274
 0.99674547 0.83390087 0.3323454  0.45329097 0.48642594 0.7022561
 0.36980188 0.50430334 0.2660267  0.306473   0.6255094  0.25055465
 0.47797662 0.49150068 0.37620047 0.94462657 0.5738393  0.89060634
 0.9901002  0.9975418  0.7821972  0.71729404 0.36684388 0.92268384
 0.49634174 0.316162   0.24840565 0.95740056 0.5682347  0.37895817
 0.9999188  0.7207452  0.76906544 0.37816    0.98908526 0.5461799
 0.29678535 0.3564138  0.26701427 0.43307343]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
42,3.454461693763733e-05,0.359375,"[0.19849479 0.34258732 0.52271014 0.42277157 0.33157423 0.5611614
 0.65476644 0.5563424  0.33206794 0.3492488  0.9101725  0.3849434
 0.41133466 0.96128803 0.5078178  0.45516074 0.83823293 0.88963765
 0.4310502  0.25949627 0.84295225 0.74887085 0.6087789  0.9707037
 0.46051225 0.8047602  0.43315747 0.64527696 0.95383537 0.8202126
 0.9064918  0.8159457  0.43008348 0.29122606 0.40870157 0.706339
 0.7011815  0.95152366 0.74129325 0.5527192  0.35782096 0.78622
 0.5772309  0.74787235 0.36226642 0.9945859  0.8926069  0.36960518
 0.58618027 0.2846239  0.8939835  0.30973065 0.5033283  0.5691422
 0.39567667 0.5886681  0.78285736 0.31190646 0.96201396 0.38324648
 0.47019395 0.73219264 0.51238245 0.99999785]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0]"
43,3.489106893539429e-05,0.46875,"[0.9130265  0.28297472 0.4903986  0.89419186 0.44611844 0.69098127
 0.4010197  0.9236052  0.8301765  0.3976458  0.78370035 0.27293897
 0.4375998  0.71489936 0.38223138 0.5159214  0.54284614 0.8038066
 0.83924097 0.19686735 0.9990042  0.30514947 0.99083054 0.64317906
 0.46409968 0.99556786 0.9798055  0.84479225 0.6089864  0.26058322
 0.64199513 0.31430376 0.4104901  0.73291534 0.5142954  0.32950687
 0.28482988 0.30548897 0.33646798 0.9712682  0.29102328 0.7024366
 0.24769905 0.3129514  0.98744977 0.2836946  0.30480382 0.74326575
 0.43999147 0.3173144  0.9885174  0.4407912  0.8266461  0.4408806
 0.49200156 0.84291166 0.30529934 0.71103644 0.96328175 0.3759979
 0.5641367  0.53741705 0.2012594  0.4769703 ]","[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3
 3 6 0 9 9 2 2 6 1 4 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
44,3.4671276807785034e-05,0.4375,"[0.70562    0.6470843  0.28566572 0.6155676  0.7605007  0.8168666
 0.9678325  0.9225717  0.37234887 0.58055264 0.9777208  0.43298277
 0.573968   0.9525752  0.38376638 0.4791918  0.2525073  0.24158965
 0.65488493 0.45261934 0.35285634 0.48289114 0.5754932  0.35969618
 0.9809178  0.68802583 0.41734982 0.58496314 0.91779745 0.4863053
 0.7668118  0.75428146 0.45238015 0.92207485 0.5222438  0.40676132
 0.86891204 0.83464366 0.2182281  0.37568894 0.30591777 0.9999702
 0.63003147 0.37168834 0.96530336 0.95942867 0.35450977 0.62597424
 0.91331685 0.9072821  0.28934428 0.526518   0.9161018  0.56422615
 0.894049   0.3282046  0.9992976  0.24925025 0.84977704 0.67887336
 0.93725777 0.92929447 0.48026416 0.331756  ]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
45,3.429874777793884e-05,0.4375,"[0.26106197 0.31958878 0.284881   0.19949706 0.41623926 0.47143918
 0.45100173 0.35277587 0.42772388 0.2915183  0.65545386 0.50441104
 0.26021543 0.45982158 0.48473904 0.46976838 0.62373936 0.92816967
 0.71953607 0.66859114 0.3367362  0.584607   0.49441543 0.5250456
 0.8458867  0.8420924  0.6614846  0.69598883 0.9999832  0.27176273
 0.45186627 0.8153016  0.99412894 0.74664134 0.45774028 0.49785915
 0.2391647  0.9708929  0.4248105  0.26693568 0.3875311  0.95305836
 0.47250563 0.2581833  0.4285975  0.31440973 0.67821974 0.32161933
 0.26381993 0.8708209  0.9977149  0.8613146  0.9708918  0.8129154
 0.51445514 0.5012353  0.725102   0.4464762  0.598428   0.6609576
 0.9850718  0.5871675  0.8424977  0.2512301 ]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]"
46,3.429129719734192e-05,0.328125,"[0.6781646  0.57642096 0.3185398  0.8034054  0.6746281  0.5318747
 0.46571958 0.4467984  0.36101675 0.47794187 0.48848635 0.9951166
 0.98298925 0.8106441  0.4002233  0.3927598  0.99801743 0.5588491
 0.54360175 0.6715292  0.27023956 0.49658617 0.5857416  0.41568705
 0.4188123  0.9927729  0.3752074  0.9322053  0.956808   0.57101154
 0.6454385  0.99971193 0.5042899  0.3413631  0.3868234  0.24123113
 0.53433055 0.46716082 0.8683111  0.22144592 0.99996734 0.49298742
 0.4959718  0.31231976 0.41358954 0.43431893 0.29057604 0.69247335
 0.45519418 0.7879822  0.9717272  0.8140919  0.642568   0.6139698
 0.75270605 0.6787293  0.43555865 0.888373   0.76902413 0.5539925
 0.9920562  0.8196191  0.7281199  0.51346684]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
47,3.467872738838196e-05,0.21875,"[0.9776943  0.35109118 0.45512503 0.40472183 0.3817752  0.31208515
 0.7803897  0.3549531  0.99625766 0.65937316 0.91172475 0.8878422
 0.40920627 0.5902582  0.7217108  0.7403101  0.99585104 0.26009014
 0.71108407 0.55183476 0.5448175  0.6792028  0.67967415 0.82111615
 0.6952295  0.52162707 0.6195797  0.5702232  0.6567084  0.9902159
 0.2642559  0.29071972 0.9716234  0.5349598  0.8113124  0.9915023
 0.1891406  0.90037614 0.37108243 0.3553385  0.9779409  0.87163323
 0.4137246  0.31969765 0.35725275 0.9564264  0.3877692  0.4445003
 0.70778733 0.53681487 0.56408983 0.46755087 0.39797038 0.5619332
 0.82827896 0.5787455  0.9227557  0.78614616 0.83668625 0.7007635
 0.7373966  0.7232996  0.5925188  0.82474864]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]"
48,3.486126661300659e-05,0.3125,"[0.81589395 0.9701618  0.48590356 0.68324447 0.90628356 0.36631253
 0.62366956 0.9005531  0.6548483  0.7609549  0.46010906 0.52792794
 0.628662   0.66920996 0.43522754 0.607957   0.36814314 0.2623394
 0.47437122 0.8837872  0.9980698  0.5667493  0.69486123 0.4376114
 0.6946053  0.42002    0.72639924 0.94809455 0.2614692  0.25565824
 0.7365535  0.8989941  0.81727403 0.9283729  0.6969291  0.5430992
 0.51933116 0.6340964  0.22904524 0.63761693 0.98849225 0.8964689
 0.27666876 0.82917064 0.737034   0.8671029  0.3979433  0.6175792
 0.94812137 0.3185783  0.29486054 0.4519136  0.7918842  0.31016925
 0.9831944  0.9892028  0.76858777 0.99999356 0.8380805  0.73058325
 0.89302236 0.3545659  0.47717747 0.26959404]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
49,3.413483500480652e-05,0.328125,"[0.48373693 0.2409093  0.8595238  0.72268474 0.6859281  0.869728
 0.20557958 0.69640625 0.93355024 0.2367535  0.5383944  0.60937667
 0.5934328  0.49040815 0.6343659  0.53876376 0.4664811  0.7577063
 0.2893699  0.6013648  0.55976534 0.4346402  0.22053541 0.2061102
 0.80816    0.99383885 0.8651247  0.6176812  0.8472222  0.56443006
 0.81884    0.46479413 0.9966008  0.512403   0.68045396 0.94061345
 0.41551113 0.38393128 0.70572203 0.6964458  0.32861924 0.81248385
 0.7320444  0.5692362  0.50394475 0.5365321  0.7608803  0.81482476
 0.41799608 0.49835047 0.95818084 0.41306043 0.35493958 0.2596729
 0.7861763  0.6179861  0.543378   0.8851334  0.8409301  0.90174806
 0.62276596 0.6026529  0.79203886 0.35383415]","[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3
 7 9 7 1 4 1 3 1 4 5 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
