,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
567,0.002595663070678711,0.25,[0.4502692  0.64720505 0.2790436  0.32847333],[5 6 1 4]
568,0.0025992393493652344,0.5,[0.19838417 0.2518006  0.97962624 0.47511345],[3 9 6 6]
569,0.002602517604827881,0.0,[0.42901692 0.66176605 0.4727755  0.2581494 ],[1 9 6 3]
570,0.002585887908935547,0.5,[0.47842357 0.27778932 0.29430857 0.75338805],[5 4 1 2]
571,0.002603769302368164,0.75,[0.6948101  0.4814294  0.85327345 0.58581614],[4 1 6 1]
572,0.0025905966758728027,0.0,[0.6629786  0.67402065 0.60007614 0.33722198],[5 3 0 2]
573,0.0026071667671203613,0.75,[0.47035196 0.3970166  0.67911047 0.21595897],[0 7 0 3]
574,0.0025845766067504883,1.0,[0.86193043 0.6755451  0.9029259  0.8076809 ],[4 1 0 9]
575,0.0025988221168518066,0.25,[0.36060852 0.30926406 0.4935298  0.5465285 ],[9 5 6 1]
576,0.0025888681411743164,0.75,[0.76769197 0.7634673  0.43185577 0.24017598],[6 9 5 7]
577,0.0026038289070129395,0.5,[0.47606277 0.38465726 0.32690465 0.7462925 ],[7 6 3 4]
578,0.002587556838989258,0.75,[0.36124596 0.6531136  0.76664245 0.75531673],[3 4 4 0]
579,0.0025986433029174805,0.75,[0.425124   0.85356116 0.65269625 0.69491994],[8 6 2 7]
580,0.002583742141723633,0.75,[0.5236914  0.3995238  0.46360317 0.4964271 ],[4 9 1 8]
581,0.00259476900100708,0.25,[0.4266761 0.3481386 0.8439116 0.2641437],[3 1 1 6]
582,0.0025849342346191406,0.75,[0.365918   0.27766925 0.76229525 0.45812657],[7 7 9 0]
583,0.0025980472564697266,0.25,[0.4055659  0.35690024 0.6089881  0.7398773 ],[1 1 1 1]
584,0.0025714635848999023,0.5,[0.28567603 0.87199503 0.5084285  0.412392  ],[3 0 4 4]
585,0.0025928616523742676,0.75,[0.55132645 0.24814032 0.7095548  0.62500954],[7 3 0 0]
586,0.002584517002105713,0.25,[0.40512648 0.5674347  0.54499996 0.658127  ],[7 6 8 4]
587,0.0025954842567443848,0.0,[0.50898606 0.37191278 0.20827214 0.43387052],[4 4 8 3]
588,0.0025898218154907227,0.25,[0.97326046 0.21342865 0.5362463  0.62600124],[0 3 2 5]
589,0.002599358558654785,0.0,[0.68665206 0.5532696  0.28344247 0.40620494],[7 7 6 5]
590,0.0025815963745117188,0.0,[0.512717   0.39574376 0.47300598 0.27920035],[8 1 7 2]
591,0.0026094913482666016,0.25,[0.82650775 0.3066935  0.594951   0.431912  ],[0 5 9 5]
592,0.0026010870933532715,0.25,[0.47970083 0.6316683  0.6259078  0.6281757 ],[2 4 1 0]
593,0.0025974512100219727,0.75,[0.19264045 0.6314533  0.4129463  0.5373845 ],[5 4 3 7]
594,0.0026029348373413086,0.75,[0.42410824 0.73659414 0.3277629  0.35333693],[5 4 2 3]
595,0.0025954246520996094,0.75,[0.76562583 0.7183094  0.63574624 0.21381436],[8 1 1 6]
596,0.002587735652923584,0.25,[0.45510173 0.5645591  0.46515098 0.6685993 ],[6 6 1 6]
597,0.002604961395263672,0.5,[0.9751755  0.73084056 0.69813013 0.36518297],[8 0 6 0]
598,0.0025876760482788086,1.0,[0.82714766 0.7221873  0.5398212  0.6445564 ],[1 8 2 4]
599,0.0025975704193115234,0.75,[0.3977497  0.5985777  0.41989097 0.31214198],[8 6 9 6]
600,0.0025857090950012207,0.75,[0.7076255  0.7348367  0.5963745  0.36656243],[1 6 7 2]
601,0.0026023387908935547,0.5,[0.32106972 0.2527423  0.6713931  0.35668394],[3 2 9 2]
602,0.002600371837615967,0.25,[0.5951496  0.58128256 0.8869936  0.45488906],[1 9 8 1]
603,0.002602517604827881,0.75,[0.659231   0.33849046 0.75540286 0.9406052 ],[9 7 9 7]
604,0.0025808215141296387,0.25,[0.5495245  0.22904748 0.50697184 0.34238216],[9 3 5 3]
605,0.0026040077209472656,0.25,[0.59931487 0.5832513  0.8147371  0.5705018 ],[5 2 0 1]
606,0.0025774240493774414,0.5,[0.42173025 0.2411543  0.60400677 0.28029704],[4 4 3 5]
607,0.0025895237922668457,0.75,[0.27863708 0.41173217 0.5252769  0.46644875],[0 7 2 4]
608,0.002582550048828125,1.0,[0.7952748  0.919415   0.33807027 0.8217936 ],[9 1 5 8]
609,0.0025981664657592773,0.5,[0.56723684 0.86249375 0.27131712 0.45619765],[4 4 2 5]
610,0.002584993839263916,0.5,[0.2900557  0.43867067 0.7508072  0.48732048],[0 1 7 2]
611,0.0025905370712280273,0.25,[0.2064797  0.91908777 0.2373432  0.1908133 ],[3 8 5 6]
612,0.0025835037231445312,0.25,[0.7455842  0.4084519  0.5937079  0.33888525],[1 7 7 9]
613,0.0025940537452697754,0.25,[0.5894638  0.51334214 0.35882697 0.7501153 ],[8 5 6 4]
614,0.002581655979156494,0.25,[0.41464573 0.95320284 0.33279848 0.2816881 ],[6 6 3 3]
615,0.0026009082794189453,0.0,[0.29532513 0.3412601  0.41550878 0.92105114],[6 4 5 7]
616,0.0026169419288635254,0.5,[0.23423651 0.39633524 0.48645973 0.8144909 ],[5 7 1 8]
617,0.0025985240936279297,0.5,[0.4736213  0.24893264 0.47756252 0.75096357],[6 7 0 5]
618,0.0026041269302368164,0.25,[0.5262759  0.47220108 0.55772233 0.46840274],[4 9 9 0]
619,0.0026044249534606934,0.75,[0.756894   0.9565316  0.59445065 0.87394595],[0 8 4 2]
620,0.002591431140899658,0.0,[0.9623619  0.19569252 0.21775842 0.3801637 ],[0 1 2 5]
621,0.0025983452796936035,0.5,[0.635267   0.21211043 0.94627655 0.42193368],[5 2 6 5]
622,0.0025888681411743164,0.25,[0.32758257 0.6943156  0.38213265 0.7128085 ],[5 0 8 7]
623,0.002628326416015625,0.25,[0.83403605 0.7372022  0.40681723 0.26963088],[1 5 3 2]
624,0.0025815367698669434,0.25,[0.6717863  0.7039028  0.69744635 0.5353156 ],[5 2 4 0]
625,0.002594590187072754,0.75,[0.41141835 0.29463822 0.4694642  0.5084753 ],[5 3 1 6]
626,0.002593398094177246,0.5,[0.7029446  0.40090454 0.6680729  0.35669598],[0 0 4 3]
627,0.0026054978370666504,0.75,[0.7973485  0.22995602 0.77457386 0.8062109 ],[6 3 8 6]
628,0.002613365650177002,1.0,[0.6753655  0.6253133  0.41236004 0.77697927],[5 7 2 6]
629,0.0026051998138427734,0.5,[0.6205865  0.80577016 0.4747489  0.3250635 ],[7 9 4 2]
630,0.0025861263275146484,0.75,[0.6354434  0.43728086 0.30821034 0.35312113],[7 0 6 3]
631,0.002586185932159424,0.5,[0.44483474 0.35395226 0.25512522 0.6952389 ],[9 1 5 6]
632,0.0025838613510131836,0.0,[0.48154122 0.5431663  0.32735    0.50688666],[8 7 6 9]
633,0.0025866031646728516,0.5,[0.50050145 0.5941355  0.39075065 0.734851  ],[5 3 7 9]
634,0.0025838613510131836,0.5,[0.52283555 0.40714213 0.43219364 0.60394335],[5 1 5 9]
635,0.0025960803031921387,0.5,[0.22381137 0.25911677 0.27689108 0.37999487],[3 7 7 8]
636,0.002598881721496582,0.5,[0.44628733 0.32891276 0.36320835 0.89163166],[9 4 3 8]
637,0.0025945305824279785,0.75,[0.9069511 0.5220069 0.4382112 0.6695932],[7 7 7 4]
638,0.0025846362113952637,0.25,[0.40132526 0.4469599  0.30275914 0.28695303],[8 3 5 5]
639,0.002595186233520508,0.5,[0.70322686 0.59984845 0.3165989  0.30721435],[3 9 8 7]
640,0.0025818347930908203,1.0,[0.7719177  0.45941812 0.89416194 0.67189497],[7 9 8 7]
641,0.0026056766510009766,0.25,[0.3484144  0.33652833 0.7398238  0.5726285 ],[5 5 2 2]
642,0.002591252326965332,0.5,[0.7060828  0.40696558 0.29273367 0.30537868],[7 8 3 7]
643,0.002595663070678711,0.5,[0.8869916  0.24194965 0.54952127 0.8345661 ],[5 7 0 8]
644,0.0025883913040161133,0.75,[0.4726083  0.6361217  0.57903427 0.74466145],[0 0 7 6]
645,0.0026050209999084473,0.0,[0.4687288  0.72509205 0.37771603 0.33155298],[8 9 4 6]
646,0.0025938749313354492,0.75,[0.37277585 0.93919355 0.9493806  0.86963546],[2 4 0 7]
647,0.0026108622550964355,0.75,[0.9985555  0.4545789  0.96410763 0.7640589 ],[5 7 8 5]
648,0.002595961093902588,0.75,[0.99789065 0.25247064 0.38629523 0.66814476],[0 1 3 5]
649,0.002595841884613037,0.5,[0.8542683  0.5029377  0.7529963  0.98822033],[7 7 4 3]
650,0.0025861263275146484,0.25,[0.5872745  0.62817985 0.36028177 0.5452355 ],[4 9 2 1]
651,0.0026017427444458008,0.25,[0.26559848 0.52015615 0.49782747 0.44576466],[5 3 7 9]
652,0.002588331699371338,0.25,[0.40616915 0.5563671  0.9457789  0.281245  ],[5 8 8 0]
653,0.002616286277770996,0.5,[0.8678232  0.19988994 0.67936945 0.42088076],[0 5 9 7]
654,0.002591550350189209,0.25,[0.55461323 0.4078648  0.22954364 0.7324223 ],[1 7 5 1]
655,0.002597212791442871,0.25,[0.48934612 0.98062664 0.5588925  0.513148  ],[9 6 3 5]
656,0.0025806427001953125,0.5,[0.9655862  0.91403526 0.82669604 0.8378897 ],[8 9 9 1]
657,0.0025937557220458984,0.75,[0.48044324 0.50496244 0.6829272  0.8391462 ],[9 0 0 1]
658,0.0025794506072998047,0.0,[0.4207745  0.38653442 0.39060828 0.36535835],[4 3 4 6]
659,0.0025973916053771973,0.5,[0.60893416 0.540034   0.42988557 0.2925698 ],[7 9 8 3]
660,0.0025763511657714844,1.0,[0.9161764 0.4890982 0.4061533 0.9247275],[6 6 8 6]
661,0.0025900602340698242,0.25,[0.35473144 0.6030152  0.35113782 0.66841036],[0 0 5 6]
662,0.002583324909210205,0.25,[0.35455623 0.89742345 0.88695174 0.6240062 ],[5 2 8 1]
663,0.0025974512100219727,0.5,[0.3665987  0.59112376 0.6990516  0.21933746],[3 9 8 3]
664,0.0025788545608520508,0.75,[0.57183444 0.42139825 0.6653641  0.26198164],[3 5 7 7]
665,0.002601146697998047,0.25,[0.6358389  0.49078354 0.50512046 0.6122732 ],[8 5 9 4]
666,0.002591431140899658,0.25,[0.7219166  0.22405587 0.72114176 0.21067381],[0 4 1 3]
667,0.0025943517684936523,0.5,[0.51068044 0.34220392 0.3916728  0.86995184],[6 8 1 1]
668,0.0025864243507385254,0.5,[0.7396482  0.3802668  0.35539708 0.44594836],[0 0 1 8]
669,0.002598404884338379,0.25,[0.25979716 0.7297739  0.43442452 0.25222316],[6 1 8 2]
670,0.0025954246520996094,0.25,[0.48768345 0.6486692  0.42268312 0.3529171 ],[7 1 6 2]
671,0.0025936365127563477,0.5,[0.3804919  0.5085598  0.8150659  0.66148686],[1 5 4 5]
672,0.0025913119316101074,0.5,[0.46469158 0.7435874  0.25047296 0.2927097 ],[4 4 2 3]
673,0.00260007381439209,0.0,[0.27756178 0.6082081  0.41269806 0.71607953],[4 7 1 2]
674,0.0025900602340698242,0.75,[0.68662024 0.41664943 0.7195267  0.6408789 ],[5 9 8 0]
675,0.0025985240936279297,0.5,[0.8551395  0.5386995  0.25500667 0.49539298],[2 5 3 2]
676,0.0025867819786071777,0.5,[0.29045457 0.71434647 0.36524045 0.63352287],[7 8 5 9]
677,0.002594172954559326,0.5,[0.518308   0.47166622 0.36792868 0.6007876 ],[4 7 0 3]
678,0.0026061534881591797,0.5,[0.9643406  0.83649945 0.43984565 0.3063365 ],[0 9 3 9]
679,0.0026006102561950684,0.75,[0.3492483 0.3676289 0.7350729 0.3349291],[5 8 8 1]
680,0.002584099769592285,0.5,[0.41720477 0.30671418 0.8961074  0.43871903],[1 2 5 7]
681,0.002602219581604004,0.75,[0.51571846 0.39991662 0.5688933  0.5506097 ],[1 1 2 8]
682,0.002586543560028076,1.0,[0.26365814 0.3437772  0.64912546 0.9399285 ],[5 7 9 0]
683,0.002593994140625,0.25,[0.50229377 0.42732468 0.25151208 0.39160725],[0 1 9 5]
684,0.002583920955657959,0.25,[0.4686192 0.7188084 0.6117231 0.7878876],[3 1 6 9]
685,0.0025914907455444336,0.5,[0.35155562 0.6370703  0.42195877 0.44924387],[5 1 7 7]
686,0.00258558988571167,0.75,[0.5429527 0.9940697 0.3393214 0.4465016],[1 5 7 6]
687,0.0025951266288757324,0.5,[0.58964473 0.2746777  0.73225313 0.76146185],[0 0 8 8]
688,0.0025823116302490234,0.75,[0.332005  0.5182709 0.3121821 0.7064556],[9 9 2 1]
689,0.002601027488708496,0.25,[0.3499954  0.3767579  0.32917792 0.21521166],[5 6 5 3]
690,0.0025890469551086426,0.75,[0.92049116 0.480665   0.3965188  0.5630868 ],[0 8 5 9]
691,0.002591252326965332,0.5,[0.32328495 0.42712793 0.44348747 0.61334157],[7 2 3 1]
692,0.0026015639305114746,0.5,[0.40803254 0.57077795 0.38665575 0.6418693 ],[6 1 3 3]
693,0.002604365348815918,0.5,[0.28313714 0.71008754 0.35184002 0.2891768 ],[9 8 3 1]
694,0.002590000629425049,0.75,[0.9825712  0.545971   0.96208495 0.45389986],[0 6 9 2]
695,0.002595841884613037,0.0,[0.3835617  0.368731   0.31957212 0.62149346],[2 7 6 2]
696,0.002593517303466797,0.25,[0.8756104  0.29518718 0.29262546 0.36428255],[3 3 5 5]
697,0.0026055574417114258,0.5,[0.357717   0.6852706  0.77961594 0.6423326 ],[6 5 0 1]
698,0.0025893449783325195,0.75,[0.5440893  0.44764388 0.460855   0.44988838],[0 0 1 4]
699,0.0025979280471801758,0.75,[0.50689393 0.20341045 0.7067534  0.18188998],[2 3 9 2]
700,0.0025905370712280273,0.75,[0.5392092  0.4441884  0.85842896 0.99866486],[9 5 0 5]
701,0.0025941133499145508,0.0,[0.38029328 0.75793165 0.46671283 0.47026485],[8 2 4 2]
702,0.002592027187347412,0.75,[0.52600724 0.7548104  0.93719923 0.40393493],[0 5 5 4]
703,0.0025985240936279297,0.75,[0.5382185  0.9483321  0.45061955 0.29299954],[0 0 9 2]
704,0.002596557140350342,0.5,[0.46872872 0.9909938  0.3624591  0.621367  ],[7 0 2 1]
705,0.0025971531867980957,0.25,[0.27580398 0.5251494  0.30775708 0.39778885],[1 4 4 3]
706,0.0025977492332458496,0.25,[0.51506203 0.4251005  0.86291355 0.60175264],[9 9 1 9]
707,0.002620875835418701,0.5,[0.29375884 0.426133   0.42010933 0.68477964],[8 5 4 8]
708,0.0025796890258789062,0.25,[0.8937049  0.7369415  0.46267605 0.5258721 ],[0 2 8 2]
709,0.0025904178619384766,0.0,[0.289737   0.2648951  0.3230953  0.26449904],[3 4 7 7]
710,0.0025877952575683594,0.75,[0.38531253 0.40303668 0.91192    0.6532292 ],[5 6 8 4]
711,0.002591550350189209,0.75,[0.30420673 0.8138264  0.29100809 0.55236036],[5 5 9 4]
712,0.0025908946990966797,0.5,[0.5140256  0.32391754 0.30810595 0.7591223 ],[8 2 0 9]
713,0.002595663070678711,0.0,[0.53756315 0.4213307  0.47444448 0.52679974],[6 9 2 7]
714,0.00258713960647583,0.75,[0.7234268 0.6229232 0.9674732 0.9890478],[0 2 2 4]
715,0.002599179744720459,0.0,[0.79025656 0.31181183 0.42368525 0.29548156],[0 5 5 7]
716,0.0025936365127563477,0.5,[0.53138524 0.44682434 0.21336895 0.90861094],[0 9 9 8]
717,0.002598285675048828,0.25,[0.3760384  0.26241088 0.87462854 0.4801713 ],[1 5 0 1]
718,0.0025884509086608887,0.5,[0.38488477 0.3721809  0.29217225 0.7128876 ],[9 8 7 5]
719,0.0025998950004577637,0.25,[0.50633615 0.3713999  0.3803687  0.32770637],[8 3 5 9]
720,0.002592027187347412,0.0,[0.4357028  0.59349364 0.26582226 0.68778235],[2 0 6 5]
721,0.002600371837615967,0.5,[0.64311373 0.30859718 0.4157557  0.5677535 ],[7 2 3 2]
722,0.0025919079780578613,0.25,[0.83202267 0.87990105 0.5597685  0.5595828 ],[9 3 5 7]
723,0.0026017427444458008,0.5,[0.45535827 0.59810966 0.66219705 0.3714623 ],[9 7 9 8]
724,0.0025916099548339844,0.25,[0.5790171  0.8109496  0.5246043  0.43527222],[9 8 4 6]
725,0.0025989413261413574,0.75,[0.46129605 0.37722898 0.7385896  0.43197843],[4 5 0 3]
726,0.0025968551635742188,0.75,[0.81556857 0.9211552  0.5248401  0.6291521 ],[6 8 9 0]
727,0.0025961995124816895,0.25,[0.3602157  0.32273385 0.20623888 0.32871577],[9 7 1 9]
728,0.0025891661643981934,0.5,[0.56015956 0.41754386 0.5077522  0.49354768],[0 7 0 6]
729,0.002593398094177246,0.75,[0.4870108  0.86968195 0.6400151  0.7131463 ],[8 1 6 0]
730,0.002588629722595215,0.25,[0.7561202  0.332827   0.46806142 0.80880535],[7 3 2 3]
731,0.0025994181632995605,0.75,[0.39739957 0.55020803 0.46675107 0.21415882],[2 0 7 1]
732,0.002596616744995117,0.0,[0.3255192  0.57499814 0.3827991  0.7917651 ],[9 9 2 2]
733,0.0026004910469055176,0.75,[0.32177597 0.74352527 0.5237881  0.38637364],[3 8 9 6]
734,0.002575397491455078,0.5,[0.37549043 0.6919811  0.40140575 0.5303472 ],[1 4 0 1]
735,0.002597332000732422,0.25,[0.41513574 0.4319212  0.7409647  0.4642523 ],[6 8 1 8]
736,0.002579927444458008,0.0,[0.3155168  0.25123727 0.57223666 0.32214496],[7 8 3 2]
737,0.0025963187217712402,0.75,[0.47877023 0.7189933  0.8234167  0.5946438 ],[9 2 7 2]
738,0.0025832056999206543,0.5,[0.9911498  0.37277508 0.49729118 0.26555914],[2 5 2 6]
739,0.002590358257293701,0.0,[0.81161636 0.27402073 0.38406056 0.6014534 ],[6 9 3 9]
740,0.0025853514671325684,0.25,[0.28639084 0.9489851  0.38673326 0.22585024],[1 8 2 3]
741,0.0025931596755981445,0.75,[0.68776935 0.4348273  0.52592796 0.28235015],[4 7 0 0]
742,0.0025931596755981445,0.5,[0.44120464 0.5448712  0.5083982  0.23654798],[3 6 6 0]
743,0.002608954906463623,0.5,[0.7883424  0.25589532 0.26709706 0.8627139 ],[0 7 0 7]
744,0.002585887908935547,0.5,[0.62677515 0.46628442 0.5403189  0.34733948],[8 2 0 9]
745,0.0025982260704040527,0.5,[0.33818215 0.865045   0.8263964  0.472457  ],[6 0 6 6]
746,0.0026154518127441406,0.25,[0.3688111  0.39780158 0.3729582  0.25182936],[7 4 8 2]
747,0.0026082396507263184,0.25,[0.8225549  0.5596057  0.23621915 0.9281494 ],[0 1 3 1]
748,0.0025886893272399902,0.25,[0.28399178 0.57473636 0.8692753  0.21940656],[2 4 6 5]
749,0.002600371837615967,0.5,[0.6314646  0.8623552  0.33071557 0.2670942 ],[7 4 6 1]
750,0.002589106559753418,0.25,[0.7263417  0.3048984  0.8538837  0.33929366],[2 4 4 5]
751,0.0025911331176757812,0.25,[0.9320193  0.31783286 0.70349675 0.28131905],[2 3 8 5]
752,0.002583742141723633,0.5,[0.8754386 0.5987936 0.6724955 0.8250165],[9 7 6 9]
753,0.0026006102561950684,0.25,[0.39674523 0.28192043 0.5241189  0.47821295],[9 6 6 6]
754,0.002584397792816162,0.5,[0.5017951  0.84458214 0.8754581  0.44719112],[8 8 1 2]
755,0.002597808837890625,0.5,[0.824571   0.44089696 0.57724994 0.36946484],[0 9 7 1]
756,0.0025809407234191895,0.25,[0.31365308 0.3182848  0.5541339  0.8632183 ],[0 3 6 5]
757,0.0025930404663085938,0.5,[0.5430477  0.90262914 0.563332   0.37926522],[5 8 7 3]
758,0.0025839805603027344,0.25,[0.44071463 0.64335895 0.33880872 0.41761902],[4 4 1 7]
759,0.0025928616523742676,1.0,[0.7278439  0.6023599  0.3402064  0.71300256],[4 6 3 0]
760,0.0025759339332580566,0.5,[0.53414994 0.7863955  0.45679367 0.8357616 ],[2 7 4 4]
761,0.00261002779006958,1.0,[0.8196341  0.8688773  0.32875443 0.7028857 ],[4 8 4 9]
762,0.0025885701179504395,0.25,[0.5547713  0.32588962 0.20557296 0.6122355 ],[7 7 4 6]
763,0.002591550350189209,0.0,[0.4769513  0.67572975 0.26371744 0.69471645],[3 0 3 6]
764,0.002581179141998291,0.25,[0.56651527 0.76983166 0.5121882  0.42717013],[5 2 7 5]
765,0.0026112794876098633,0.5,[0.7775832  0.42177746 0.27624983 0.74340504],[0 6 5 0]
766,0.0025829076766967773,0.5,[0.5333908  0.9196293  0.8643923  0.51863027],[6 1 8 2]
767,0.0026053190231323242,0.25,[0.3122314  0.4370075  0.54662335 0.7569046 ],[0 1 9 2]
768,0.002610504627227783,0.5,[0.85769916 0.59145933 0.9694046  0.42919528],[1 3 6 3]
769,0.0026035308837890625,0.5,[0.30112588 0.22022662 0.32719818 0.6900543 ],[1 4 7 2]
770,0.002589583396911621,0.5,[0.9763524  0.7602424  0.3733889  0.58820915],[6 7 7 1]
771,0.0026166439056396484,0.5,[0.43768734 0.68674785 0.32857376 0.30372187],[4 9 8 7]
772,0.0025902390480041504,0.5,[0.85466385 0.5274468  0.5351613  0.21323594],[4 6 3 3]
773,0.0026055574417114258,0.5,[0.5035015  0.2429875  0.27519658 0.42699212],[0 5 2 2]
774,0.0025922656059265137,0.5,[0.6921366  0.33872604 0.3350462  0.36465928],[7 3 7 5]
775,0.002595841884613037,0.75,[0.4707467  0.41238865 0.7700395  0.41005182],[9 9 8 6]
776,0.002586841583251953,1.0,[0.90756434 0.9745138  0.8207695  0.56300604],[4 0 8 2]
777,0.0026139020919799805,0.0,[0.6434874  0.328021   0.38245636 0.33758187],[3 5 3 1]
778,0.0025954246520996094,0.25,[0.32797486 0.36378685 0.7954215  0.9311078 ],[5 5 8 8]
779,0.0026055574417114258,0.5,[0.26351085 0.4599778  0.46583575 0.64866406],[3 8 7 7]
780,0.002604067325592041,0.5,[0.2544125  0.63951445 0.5922311  0.47098815],[0 1 1 8]
781,0.002602696418762207,0.5,[0.5586851  0.19771029 0.64031905 0.41757545],[8 0 8 3]
782,0.0025870800018310547,0.0,[0.5009658  0.5245257  0.37898946 0.3696281 ],[9 1 8 3]
783,0.0025931596755981445,0.5,[0.30527842 0.55467284 0.61547977 0.5005988 ],[3 9 2 1]
784,0.0025783777236938477,0.0,[0.3625782  0.31331387 0.4913631  0.44938532],[2 3 1 5]
785,0.002597987651824951,0.5,[0.7348939  0.34265855 0.73648715 0.19697298],[9 1 6 2]
786,0.002583742141723633,0.5,[0.52133626 0.698938   0.36979994 0.21545734],[9 0 1 2]
787,0.0025905966758728027,1.0,[0.4570903  0.7039244  0.69911087 0.6318741 ],[7 5 7 8]
788,0.0025925636291503906,0.25,[0.3119969  0.73315054 0.3418773  0.4621063 ],[5 0 5 4]
789,0.0026030540466308594,0.75,[0.7640133  0.31037807 0.56745154 0.9090235 ],[4 1 8 1]
790,0.0026004910469055176,0.5,[0.3767364  0.33072093 0.53774136 0.36291403],[0 8 0 7]
791,0.0025937557220458984,0.5,[0.61396295 0.6760394  0.93694675 0.404009  ],[6 1 8 7]
792,0.002598285675048828,0.25,[0.6880767  0.5464008  0.3111872  0.20911321],[3 9 1 0]
793,0.002636134624481201,0.25,[0.30274147 0.62800646 0.21847305 0.8366074 ],[8 9 6 2]
794,0.0025882720947265625,0.25,[0.19497812 0.3765682  0.60182273 0.76779294],[1 6 5 9]
795,0.0025970935821533203,0.5,[0.41316134 0.78106266 0.82739437 0.43826813],[5 8 8 8]
796,0.002593100070953369,0.5,[0.8961876  0.90695477 0.48442537 0.60830647],[0 6 1 2]
797,0.0026128292083740234,0.75,[0.79209137 0.41173965 0.50177217 0.38818035],[8 6 8 6]
798,0.002591371536254883,0.5,[0.50153387 0.28419748 0.77598864 0.6892768 ],[4 4 8 0]
799,0.0026056766510009766,0.0,[0.28827664 0.27890745 0.6510455  0.39177105],[3 5 5 7]
800,0.0025893449783325195,0.5,[0.7581339  0.66585547 0.8058375  0.43359974],[0 5 8 6]
801,0.002616584300994873,0.25,[0.43495804 0.46647564 0.3429489  0.36767337],[7 4 3 3]
802,0.0025852322578430176,0.25,[0.33282766 0.5576353  0.39066845 0.54035836],[6 3 8 2]
803,0.002606809139251709,0.25,[0.69753504 0.3320665  0.5214927  0.36554986],[9 7 2 9]
804,0.002588033676147461,0.5,[0.7794839  0.33740446 0.77722347 0.3038269 ],[2 3 7 0]
805,0.002598106861114502,0.75,[0.9651518  0.6619198  0.23062617 0.7388519 ],[8 6 3 5]
806,0.002584517002105713,0.25,[0.25492924 0.3255912  0.32950783 0.6410063 ],[5 3 3 8]
807,0.0026033520698547363,0.25,[0.67486495 0.65780693 0.3532487  0.6472241 ],[8 6 2 5]
808,0.002587735652923584,0.5,[0.46982685 0.34207237 0.55015415 0.78099865],[9 9 9 9]
809,0.0026085972785949707,0.5,[0.69287646 0.38082966 0.63177127 0.45041895],[1 0 6 1]
810,0.002592027187347412,0.0,[0.39154726 0.31984815 0.36020327 0.5001474 ],[2 5 2 7]
811,0.002600252628326416,0.75,[0.7939028  0.5958527  0.32670063 0.4113112 ],[1 0 3 3]
812,0.0025855302810668945,0.75,[0.4608183  0.86040056 0.5961184  0.6559502 ],[9 5 6 6]
813,0.002604246139526367,0.5,[0.38687918 0.29912856 0.6758426  0.5439879 ],[8 9 8 9]
814,0.0025815367698669434,0.25,[0.5358613  0.672135   0.38283813 0.25032744],[2 8 9 7]
815,0.0026055574417114258,0.25,[0.77255607 0.69258285 0.7957342  0.36204234],[4 8 0 0]
816,0.0025823116302490234,0.25,[0.4217498  0.75184184 0.539471   0.35368037],[4 9 3 5]
817,0.0026020407676696777,1.0,[0.9361066  0.3493979  0.71594435 0.5452003 ],[1 9 8 4]
818,0.0025818943977355957,0.5,[0.39934453 0.3013699  0.8155683  0.635191  ],[2 8 9 7]
819,0.0025982260704040527,0.75,[0.88269776 0.378866   0.3999218  0.4544008 ],[0 5 4 3]
820,0.0025790929794311523,0.25,[0.86109513 0.38484627 0.6054861  0.3958846 ],[0 1 4 4]
821,0.0025954842567443848,0.5,[0.80436975 0.46081126 0.2808563  0.35928726],[5 8 2 2]
822,0.002592802047729492,0.25,[0.38775098 0.42517838 0.8343264  0.36439878],[8 1 4 4]
823,0.002595961093902588,0.5,[0.5718554  0.3653639  0.57613015 0.19185962],[2 7 8 3]
824,0.002580106258392334,0.25,[0.57655877 0.1884581  0.422686   0.30981272],[1 6 1 7]
825,0.0025995969772338867,0.25,[0.36277634 0.31395653 0.3283031  0.92597   ],[2 3 3 5]
826,0.0025835037231445312,0.25,[0.50938964 0.31974944 0.5595939  0.3204813 ],[8 5 0 2]
827,0.002602696418762207,0.0,[0.43162847 0.22257753 0.4746681  0.62187535],[9 5 2 7]
828,0.0025821924209594727,0.25,[0.2738081  0.2878982  0.39022872 0.2789279 ],[4 5 6 3]
829,0.002611517906188965,0.5,[0.33665767 0.2530751  0.48649076 0.87734574],[7 5 6 9]
830,0.002590775489807129,0.5,[0.5724531  0.5768851  0.27580836 0.6060828 ],[9 8 9 0]
831,0.002605736255645752,0.5,[0.25883612 0.8083511  0.6968008  0.412815  ],[3 8 9 1]
832,0.0025861263275146484,0.75,[0.41499513 0.4389956  0.8366641  0.7824238 ],[7 2 4 5]
833,0.0026123523712158203,0.25,[0.3036797  0.2139445  0.7203651  0.27701193],[6 2 4 5]
834,0.0026608705520629883,0.25,[0.5004248  0.56698585 0.16485712 0.912345  ],[3 0 3 0]
835,0.002626180648803711,0.5,[0.4988729  0.4271208  0.39112073 0.91529506],[0 5 2 1]
836,0.0026044845581054688,0.25,[0.51421875 0.22664744 0.8737709  0.66105616],[2 3 2 1]
837,0.002600729465484619,0.75,[0.8507075  0.32598892 0.30526716 0.90111893],[0 4 1 4]
838,0.0025985240936279297,0.5,[0.28537512 0.31868428 0.484391   0.9698685 ],[0 2 1 2]
