,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,8.556991815567017e-05,0.34375,"[0.42616928 0.24964419 0.5706587  0.9935074  0.98108155 0.398307
 0.68088925 0.67955554 0.9618804  0.9994505  0.8110978  0.9980773
 0.83011323 0.3531888  0.48825577 0.9995517  0.277075   0.2896215
 0.99380904 0.31326884 0.35247436 0.9971732  0.28229195 0.8352274
 0.63717854 0.45063886 0.77797836 0.3726295  0.5870155  0.541858
 0.9940294  0.9966112 ]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
50,8.689612150192261e-05,0.46875,"[0.69861704 0.47591344 0.49098206 0.7839141  0.6080418  0.70442045
 0.54016066 0.6108486  0.45193145 0.46644574 0.5779159  0.41874617
 0.6687453  0.78010106 0.72533786 0.6603638  0.39559123 0.7139641
 0.4505948  0.49644226 0.51475936 0.6458628  0.4773383  0.7289142
 0.98282015 0.39944485 0.47259533 0.4816885  0.99183196 0.4403239
 0.88277423 0.50586134]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
51,8.487701416015625e-05,0.46875,"[0.80101234 0.1897654  0.8778626  0.94691306 0.92844146 0.6027604
 0.69472426 0.98483616 0.32729214 0.41114557 0.20528972 0.87531257
 0.87925345 0.55673116 0.4649359  0.94166225 0.9969132  0.940546
 0.40372312 0.35077438 0.8478511  0.5905024  0.3896931  0.47159487
 0.9999924  0.6780782  0.6279828  0.99882656 0.4668123  0.67452496
 0.62317055 0.15979087]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
52,8.56742262840271e-05,0.3125,"[0.6601278  0.6424384  0.5663143  0.77031314 0.8299922  0.9009225
 0.33669403 0.27843738 0.9981919  0.8897232  0.87692386 0.7064393
 0.8481885  0.52880406 0.49973556 0.9423808  0.3494686  0.57772547
 0.7144564  0.4973536  0.8715052  0.5529341  0.8906407  0.45987895
 0.3572434  0.56082416 0.9972242  0.9004507  0.8567188  0.9489327
 0.79697955 0.8398706 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,8.438527584075928e-05,0.25,"[0.67336446 0.33421686 0.50190586 0.4097695  0.72754145 0.39567128
 0.35183057 0.6044801  0.96285784 0.83949393 0.56871307 0.5056907
 0.8557422  0.32821083 0.8280806  0.9919063  0.51039386 0.54635745
 0.943365   0.8435455  0.677669   0.25427327 0.9829675  0.6466843
 0.75143147 0.89978176 0.5723923  0.5000081  0.58822066 0.8349826
 0.48307237 0.43985564]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
54,8.562207221984863e-05,0.34375,"[0.82305795 0.9901958  0.3128453  0.9921079  0.34826222 0.64380336
 0.638076   0.8564411  0.4139572  0.43203208 0.36017102 0.28344938
 0.86062455 0.661856   0.4126735  0.39612746 0.6079076  0.9856419
 0.98512554 0.70769244 0.64142334 0.9913796  0.31454527 0.99982363
 0.9070877  0.6120896  0.5180054  0.94159335 0.78653115 0.5590494
 0.9771036  0.26620257]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
55,8.543580770492554e-05,0.25,"[0.47726014 0.8041918  0.4612609  0.9414266  0.29877034 0.9127628
 0.73848826 0.6014881  0.9878106  0.2622847  0.94203883 0.5746303
 0.8187998  0.34014383 0.46917757 0.63899857 0.657842   0.33183014
 0.52531755 0.55328166 0.56895804 0.90458435 0.69503945 0.25157216
 0.45700413 0.3253073  0.9524658  0.7404752  0.35776073 0.40273213
 0.48414505 0.6435935 ]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
56,8.72984528541565e-05,0.40625,"[0.44844204 0.6090978  0.7294889  0.8141291  0.34059393 0.49211025
 0.55184144 0.43884918 0.47289416 0.9131269  0.5214054  0.78686184
 0.43366998 0.99685764 0.70924747 0.5798116  0.57475924 0.34450644
 0.6091985  0.516736   0.5683012  0.69249785 0.3662766  0.72640216
 0.99999976 0.93061405 0.5877108  0.99948823 0.24173242 0.8134719
 0.8982761  0.50924397]",[2 9 6 8 6 9 3 8 9 8 0 7 8 5 0 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
57,8.55475664138794e-05,0.53125,"[0.74510324 0.41315162 0.5425976  0.36634326 0.6337404  0.46665356
 0.8132819  0.690319   0.9292013  0.98135686 0.968411   0.984585
 0.6262737  0.40550986 0.33790818 0.9448814  0.7128038  0.41300023
 0.8523827  0.42158115 0.30621445 0.83890516 0.76740795 0.7657179
 0.998176   0.6903814  0.92970407 0.9908835  0.98883235 0.42770442
 0.8508173  0.36530688]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
58,8.720159530639648e-05,0.46875,"[0.38756087 0.7004362  0.47518    0.5136427  0.9863797  0.9362409
 0.96163    0.50041133 0.61660635 0.8874006  0.28702372 0.71783465
 0.90538925 0.97446287 0.56435686 0.75945395 0.5423974  0.9252709
 0.45621765 0.87017816 0.6861131  0.968514   0.9846998  0.7404021
 0.5540242  0.85142565 0.79612255 0.8935025  0.57747775 0.50036955
 0.5822428  0.72673297]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
59,8.5487961769104e-05,0.4375,"[0.3205733  0.28843692 0.95057493 0.46048513 0.92304975 0.512674
 0.62422353 0.9221277  0.79387146 0.6352972  0.4637879  0.6372945
 0.9991935  0.48476774 0.34852296 0.9547113  0.2831403  0.42259997
 0.70382977 0.9914669  0.8931387  0.86338514 0.7968429  0.4420552
 0.48922077 0.40252274 0.9718168  0.49174815 0.38162106 0.8178911
 0.85369295 0.99998784]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
60,8.624792098999023e-05,0.3125,"[0.595905   0.89194626 0.666489   0.5101179  0.99454075 0.33242095
 0.32350007 0.48494422 0.6565792  0.23813383 0.26313293 0.31703165
 0.6590753  0.8491031  0.4508408  0.95560575 0.92449594 0.9442952
 0.8458726  0.7370937  0.62431157 0.7474588  0.29465804 0.8429895
 0.3868404  0.7631906  0.88350695 0.4645049  0.8446319  0.7467846
 0.6842532  0.30097824]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
61,8.437037467956543e-05,0.28125,"[0.9917312  0.8416468  0.5934048  0.88588834 0.501152   0.6849101
 0.5072094  0.45671153 0.37536597 0.5315072  0.4248811  0.86900026
 0.24390112 0.9994062  0.81869876 0.60366094 0.6838901  0.79001814
 0.62153655 0.49201623 0.8684119  0.77670014 0.74702835 0.31793588
 0.34956315 0.45581928 0.30789843 0.9782089  0.71701556 0.9984875
 0.67232096 0.84595275]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
62,8.537620306015015e-05,0.3125,"[0.9704893  0.9369329  0.85684484 0.5485111  0.9799054  0.41387796
 0.66132414 0.54150695 0.39077422 0.6436269  0.3815378  0.23903328
 0.6170553  0.5251795  0.31160858 0.6376083  0.84673065 0.48577046
 0.22552197 0.4074416  0.94080204 0.49489874 0.5099162  0.36885804
 0.23159799 0.8597299  0.33717826 0.82954746 0.4296837  0.4646815
 0.7403396  0.9600042 ]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
63,8.40499997138977e-05,0.21875,"[0.5192066  0.46663678 0.41346088 0.92345715 0.6302799  0.64945525
 0.8708279  0.62195206 0.628529   0.4190235  0.30326506 0.990144
 0.94363487 0.5191635  0.26790923 0.6672974  0.49748352 0.45365465
 0.22722286 0.40807438 0.99993825 0.6771342  0.45194387 0.57476485
 0.6330939  0.8105929  0.38331902 0.29150444 0.6148869  0.57248455
 0.28388053 0.33259633]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
64,8.618086576461792e-05,0.5,"[0.76524067 0.41786224 0.94219524 0.6206727  0.67100036 0.5345651
 0.70792454 0.7974051  0.77125746 0.52986366 0.52216893 0.99180895
 0.8203907  0.39520124 0.96096706 0.62927705 0.58365077 0.66707796
 0.87706053 0.67239356 0.5351139  0.6802731  0.48056158 0.38707665
 0.57758504 0.67855096 0.6366503  0.8290376  0.691857   0.84158856
 0.34478986 0.34170946]",[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
65,8.542835712432861e-05,0.40625,"[0.99306524 0.9616622  0.87571794 0.9504125  0.6009662  0.921897
 0.90807647 0.71843827 0.911424   0.511175   0.36048597 0.5894532
 0.90004456 0.9473203  0.5315732  0.6397642  0.98396826 0.3536743
 0.29396772 0.6094471  0.6534151  0.5374915  0.77312833 0.42415738
 0.9973368  0.44251564 0.88859314 0.24660681 0.56357455 0.3698918
 0.40924576 0.29990986]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
66,8.659064769744873e-05,0.375,"[0.6254297  0.9989354  0.33764225 0.26586795 0.79842967 0.99076766
 0.46047577 0.337462   0.42599913 0.4324364  0.36006406 0.2991138
 0.2167011  0.7977701  0.6631031  0.9979159  0.3924794  0.94630194
 0.4845177  0.4135216  0.5044822  0.3424459  0.97565144 0.9987921
 0.5125413  0.6305959  0.997488   0.3648951  0.61918634 0.4078525
 0.6112444  0.6787867 ]",[9 0 2 3 9 8 9 5 0 0 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
67,8.553266525268555e-05,0.375,"[0.68972474 0.9998399  0.9604692  0.77470803 0.7224406  0.98300064
 0.39167583 0.93843484 0.92759603 0.5186381  0.52287024 0.4614244
 0.44379047 0.37743583 0.6142705  0.2938819  0.68951744 0.9644559
 0.95484984 0.7261978  0.47509623 0.15027653 0.99893016 0.79387116
 0.80137897 0.49540392 0.6238199  0.7548772  0.5379329  0.5852982
 0.8429796  0.9795094 ]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
68,8.655339479446411e-05,0.3125,"[0.8082128  0.5120519  0.9956976  0.8288016  0.5237556  0.53385097
 0.9158575  0.9307862  0.41340572 0.46945238 0.62004083 0.49080813
 0.55605197 0.92514116 0.54683125 0.53308296 0.27570635 0.79870087
 0.3448004  0.9067432  0.26621506 0.6360278  0.90937954 0.4361632
 0.79528874 0.25127015 0.61496824 0.37997845 0.9880344  0.407556
 0.18435267 0.47962156]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
69,8.543580770492554e-05,0.625,"[0.63334125 0.9124745  0.51855946 0.9926922  0.99967134 0.41036558
 0.7198694  0.9234799  0.9254116  0.72649586 0.93610257 0.60504204
 0.9177278  0.29930753 0.698253   0.5014756  0.7561733  0.9838298
 0.92881083 0.3246402  0.629861   0.4402219  0.3936402  0.7376013
 0.6783028  0.27221793 0.93435395 0.59449834 0.9948283  0.69105566
 0.7975252  0.6702994 ]",[2 9 2 9 0 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9]
70,8.554011583328247e-05,0.34375,"[0.83928514 0.53695774 0.75684553 0.7530221  0.99987626 0.7148926
 0.2811937  0.50541914 0.5038414  0.267324   0.9159812  0.99472344
 0.99458474 0.47023132 0.17950891 0.79555184 0.4103953  0.428539
 0.5995065  0.8076916  0.6918209  0.5849284  0.32945588 0.65456885
 0.28315756 0.46030322 0.41030204 0.5025715  0.2978724  0.8211424
 0.44362965 0.9605995 ]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
71,8.412450551986694e-05,0.25,"[0.40890467 0.68322444 0.9963582  0.7880355  0.76197004 0.99062085
 0.4550739  0.83367187 0.46615866 0.3074717  0.4446552  0.7185522
 0.68033886 0.99642074 0.5189297  0.530353   0.95571    0.44342172
 0.75967616 0.4629538  0.7091054  0.5717563  0.5780007  0.79610485
 0.3498087  0.5103287  0.48137173 0.5185235  0.738311   0.95603687
 0.9748864  0.29746503]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
72,8.720159530639648e-05,0.21875,"[0.68852895 0.6338188  0.87349445 0.7769464  0.6921374  0.460335
 0.4951476  0.99832207 0.30616367 0.36171368 0.41260418 0.51330715
 0.42826936 0.9006176  0.449956   0.54066724 0.4723317  0.98977154
 0.43728456 0.6286709  0.86564416 0.8439982  0.6707837  0.77347004
 0.23874901 0.8798837  0.6798527  0.9940491  0.7278265  0.25269043
 0.70459926 0.69352865]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
73,8.519738912582397e-05,0.4375,"[0.793408   0.6071211  0.99598557 0.5737883  0.59768337 0.8283752
 0.8617277  0.50188565 0.5206419  0.4923525  0.75087696 0.20687455
 0.41683617 0.49987295 0.95074    0.8653086  0.999969   0.9643721
 0.77441543 0.4802473  0.43416736 0.36081728 0.35410127 0.4552697
 0.37830558 0.26835382 0.48676443 0.868313   0.97694504 0.49257544
 0.40783864 0.4476776 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
74,8.694827556610107e-05,0.34375,"[0.7340543  0.94989204 0.32148078 0.8208073  0.40354776 0.6114669
 0.90619373 0.8749781  0.98730755 0.999992   0.26614228 0.8421396
 0.5838896  0.7616886  0.46799618 0.74634606 0.88912106 0.42267033
 0.77009255 0.9999918  0.4598886  0.8755562  0.48133674 0.6869982
 0.7427436  0.24178539 0.5112259  0.2952435  0.41923982 0.46174052
 0.68319875 0.54181516]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]
75,8.569657802581787e-05,0.4375,"[0.7130805  0.6258746  0.6774475  0.30785605 0.48094246 0.41283894
 0.95801    0.40432748 0.69417936 0.3666026  0.59577495 0.67841804
 0.8207024  0.54478073 0.98483247 0.63933736 0.8052738  0.65854967
 0.8526296  0.26965037 0.39713305 0.2804603  0.56230885 0.59542626
 0.61487    0.7075855  0.86572844 0.981673   0.47339907 0.9302735
 0.7803372  0.4636685 ]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
76,8.678436279296875e-05,0.46875,"[0.4681901  0.5232579  0.5862531  0.41362962 0.7535225  0.58426094
 0.6292148  0.8770033  0.57069474 0.9685025  0.7526923  0.555703
 0.5907016  0.20360474 0.7528556  0.6738344  0.9999882  0.99696964
 0.41817695 0.78696394 0.7079497  0.73705477 0.4624295  0.27715495
 0.7760194  0.3897661  0.62147945 0.36660606 0.48334214 0.6133537
 0.9893824  0.3947806 ]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1 0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
77,8.542090654373169e-05,0.34375,"[0.8220275  0.3720481  0.3759709  0.6157353  0.9796672  0.3665538
 0.40303433 0.7714299  0.431755   0.6573225  0.85302365 0.4680327
 0.9943423  0.4634797  0.91090125 0.8238874  0.5080703  0.27772444
 0.9027787  0.65105766 0.9072719  0.834049   0.9448762  0.9188192
 0.54298216 0.6884189  0.53157246 0.8031534  0.9556952  0.45812547
 0.96197397 0.7883482 ]",[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7 6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
78,8.599460124969482e-05,0.21875,"[0.5360279  0.98729414 0.38480812 0.43717152 0.6754634  0.37347743
 0.705729   0.4888249  0.6807307  0.53519166 0.8881348  0.4589738
 0.617578   0.23334627 0.4059659  0.35429335 0.9968341  0.86366725
 0.78653103 0.2568846  0.86824024 0.4880488  0.6716312  0.5693784
 0.57493323 0.629082   0.99863595 0.81067085 0.41828477 0.48072347
 0.39776117 0.33418   ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
79,8.438527584075928e-05,0.21875,"[0.49575716 0.4137975  0.5500344  0.9554628  0.3182471  0.92127633
 0.27933124 0.63512707 0.9996314  0.45781553 0.30985683 0.50092983
 0.98132426 0.66159403 0.36135978 0.9078644  0.846624   0.8601633
 0.8231058  0.448607   0.4999677  0.98830134 0.8994012  0.4074391
 0.9093213  0.32809174 0.8994823  0.99156636 0.99310887 0.4661833
 0.8198483  0.9511819 ]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]
80,8.544325828552246e-05,0.375,"[0.41351992 0.2631124  0.95347023 0.69397783 0.4516069  0.28079697
 0.40134016 0.4371892  0.5024264  0.7463448  0.8265224  0.5554457
 0.60599184 0.90190405 0.35741314 0.45432532 0.58930326 0.9733393
 0.37192208 0.75259185 0.9512082  0.64908874 0.53238094 0.47638124
 0.5348489  0.47097668 0.7865905  0.7365994  0.6127125  0.4123416
 0.59892136 0.92223334]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
81,8.448958396911621e-05,0.28125,"[0.4119145  0.53869754 0.40796542 0.63973    0.63947463 0.32355314
 0.64140916 0.9442575  0.38668457 0.7679563  0.9571609  0.96703076
 0.6208787  0.4596489  0.37578985 0.56929374 0.59665686 0.3045061
 0.9981516  0.41305926 0.6895123  0.98211205 0.5459021  0.41095373
 0.9998222  0.4001169  0.5616429  0.41195995 0.9936836  0.41803274
 0.6187734  0.5589065 ]",[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
82,8.634477853775024e-05,0.34375,"[0.7049629  0.85388345 0.53244454 0.9886828  0.8496536  0.75910276
 0.29683527 0.93484527 0.7712378  0.3008311  0.64812917 0.7292999
 0.30713806 0.4482113  0.91426975 0.8204375  0.6785938  0.44244295
 0.9915963  0.9992399  0.95067275 0.39048097 0.42373118 0.61757755
 0.9752984  0.921524   0.39632648 0.85309726 0.90735346 0.34423506
 0.3703284  0.31867716]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
83,8.556991815567017e-05,0.40625,"[0.7800116  0.5159282  0.2302348  0.3121631  0.43434808 0.28714532
 0.9050995  0.41954747 0.66830647 0.79013526 0.40363383 0.6585103
 0.85653025 0.28010076 0.6526266  0.97176087 0.33862662 0.9850441
 0.8653843  0.982249   0.86936563 0.5090945  0.5147573  0.5205181
 0.9969914  0.47738913 0.865103   0.8183121  0.7466738  0.46888915
 0.9705325  0.9260708 ]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
84,8.624047040939331e-05,0.375,"[0.9788842  0.39389622 0.5620976  0.35881582 0.42950183 0.19917424
 0.85275185 0.9840566  0.658347   0.29494232 0.22580215 0.9975654
 0.55735195 0.6861555  0.69355476 0.49674785 0.8305057  0.59477764
 0.9314163  0.64087456 0.99565446 0.53502965 0.7373169  0.85149777
 0.81931496 0.35790092 0.6699626  0.5286147  0.71546984 0.73215574
 0.68999225 0.3919749 ]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
85,8.572638034820557e-05,0.5,"[0.49796993 0.35988706 0.91183215 0.29767048 0.85123545 0.87328607
 0.8392821  0.83141613 0.99916315 0.9588587  0.4229768  0.3655153
 0.66155803 0.56704265 0.79739547 0.9530337  0.7145983  0.5894946
 0.95189416 0.5197747  0.82387066 0.565942   0.53059256 0.46399015
 0.59282136 0.8509056  0.41898713 0.78674227 0.4185631  0.35627544
 0.51285726 0.41062137]",[1 3 2 2 7 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
86,8.688122034072876e-05,0.28125,"[0.56969506 0.9998847  0.77966523 0.6186426  0.45879927 0.4939003
 0.4643952  0.4890974  0.5741469  0.29262328 0.8104646  0.99919003
 0.2963441  0.37833872 0.9318031  0.67821914 0.3702574  0.6303824
 0.73246884 0.77447796 0.4283788  0.99992037 0.7714701  0.7210216
 0.48896447 0.98947036 0.72730374 0.4778754  0.47528127 0.62096894
 0.5834895  0.98483884]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
87,8.496642112731934e-05,0.4375,"[0.7621     0.9953891  0.540666   0.21816595 0.44760686 0.66060334
 0.9649403  0.84144866 0.7180798  0.95583177 0.47256866 0.46069887
 0.7831114  0.33215836 0.5159601  0.98633665 0.979832   0.5674292
 0.5433337  0.64890486 0.41906214 0.8522261  0.6441569  0.6349685
 0.9384548  0.19914205 0.3542905  0.56903034 0.9986842  0.62725645
 0.5918281  0.7552694 ]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
88,8.568167686462402e-05,0.375,"[0.8385249  0.58177316 0.4786373  0.6107782  0.513756   0.71303654
 0.8913282  0.9908817  0.44653037 0.87282443 0.747145   0.49542925
 0.5079539  0.23401779 0.35930473 0.35242268 0.26278207 0.71036017
 0.29055315 0.44931352 0.7590651  0.5844137  0.95524204 0.884209
 0.94641596 0.4460393  0.82337517 0.3962061  0.9085145  0.60586953
 0.6150917  0.96466756]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
89,8.47354531288147e-05,0.1875,"[0.7960701  0.94113886 0.2885067  0.9427876  0.54114425 0.34627542
 0.99524903 0.52056956 0.52856004 0.8230995  0.47235867 0.59768176
 0.6900946  0.2414887  0.45055884 0.7264183  0.3276702  0.70729643
 0.6597758  0.73620653 0.25944245 0.884773   0.21046473 0.5651218
 0.9210795  0.43132222 0.92069525 0.812282   0.64422387 0.34753567
 0.8132549  0.37002072]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
90,8.581578731536865e-05,0.53125,"[0.5118749  0.62640756 0.8670681  0.9088933  0.29580808 0.6955808
 0.35280365 0.7920446  0.4118346  0.53843755 0.48248768 0.5798486
 0.43211168 0.55852485 0.9892511  0.5904942  0.9516743  0.43946427
 0.49313077 0.38056684 0.6407378  0.8747924  0.9749621  0.76141506
 0.31277943 0.88370764 0.48734006 0.9388559  0.84352666 0.6965429
 0.7973766  0.70015466]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
91,8.556246757507324e-05,0.3125,"[0.46694311 0.37322935 0.4303937  0.70618963 0.3938456  0.37524593
 0.48705158 0.9938704  0.505341   0.5022465  0.35353068 0.7557725
 0.19434215 0.8944191  0.82204545 0.9497519  0.5102312  0.24107437
 0.36532548 0.7040581  0.56917685 0.9513179  0.9974377  0.38353357
 0.7295085  0.6901849  0.7148839  0.31068355 0.48025522 0.63992035
 0.38708746 0.41882047]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
92,8.963048458099365e-05,0.46875,"[0.37332445 0.50035226 0.3638677  0.39119792 0.5349022  0.45416945
 0.9837151  0.6355435  0.9999274  0.799932   0.8707374  0.3291178
 0.75006735 0.76690704 0.33079907 0.95611    0.4273982  0.48587728
 0.68917716 0.5473082  0.99830496 0.9953968  0.98867303 0.8435533
 0.7803425  0.56313825 0.99968636 0.60252154 0.94287235 0.33081964
 0.27204904 0.2983409 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
93,8.735805749893188e-05,0.4375,"[0.48323557 0.99172324 0.45747572 0.54936326 0.56462175 0.53547883
 0.28477514 0.37354892 0.6473715  0.9473777  0.98863846 0.7931884
 0.64999217 0.85177004 0.44577688 0.37976068 0.9768742  0.96009827
 0.44030994 0.5849404  0.99201316 0.8520195  0.89251477 0.8618139
 0.27588326 0.83009905 0.9836789  0.96052384 0.39622167 0.46853775
 0.9532302  0.79328734]",[0 2 2 0 8 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
94,8.683651685714722e-05,0.3125,"[0.5424298  0.5520804  0.7441588  0.82883674 0.82244587 0.35244954
 0.3074109  0.44599342 0.37712154 0.8798512  0.36103582 0.46046996
 0.40849152 0.88766646 0.7026383  0.23658095 0.58801144 0.62270904
 0.45510727 0.46255133 0.52911216 0.37211698 0.7107826  0.87919116
 0.48242486 0.49147907 0.97450215 0.27710658 0.81382084 0.9210453
 0.35221928 0.85869396]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
95,8.530169725418091e-05,0.34375,"[0.48395717 0.7209445  0.9800994  0.31586725 0.5280265  0.84180695
 0.7514059  0.58950055 0.5356974  0.74958724 0.28056708 0.30577278
 0.17626868 0.9224649  0.43727967 0.69759953 0.43580988 0.29560623
 0.68625075 0.39233518 0.70577174 0.5494994  0.9472906  0.5695211
 0.5207394  0.595781   0.56761146 0.5606387  0.26415244 0.50917095
 0.34467676 0.5156602 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
96,8.932501077651978e-05,0.375,"[0.5314446  0.38786978 0.5327441  0.9820394  0.80298406 0.7563491
 0.9012529  0.5573966  0.76880455 0.9027036  0.46237603 0.6543106
 0.9120956  0.401891   0.9350493  0.87636346 0.9820133  0.30222923
 0.4458618  0.62293434 0.4484799  0.9292764  0.69745326 0.7283104
 0.4754416  0.72348934 0.3155234  0.37409693 0.7975636  0.60118115
 0.43569842 0.9681026 ]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0]
97,8.431077003479004e-05,0.21875,"[0.6394793  0.7973793  0.4407274  0.5597493  0.46225932 0.35688546
 0.61307836 0.9168623  0.5465905  0.6662431  0.5738007  0.3003076
 0.3445557  0.8073434  0.9327854  0.9021096  0.2785829  0.5496695
 0.8984581  0.3735141  0.22064759 0.5267183  0.616568   0.82282096
 0.37705418 0.9941375  0.46834356 0.38968623 0.60718626 0.8317546
 0.5531251  0.72974455]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
