,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
23,2.2619962692260742e-05,0.375,"[0.31411007 0.26992527 0.45159692 0.9990741  0.72709334 0.6231594
 0.6233696  0.9801994  0.61007833 0.99156344 0.75628906 0.94005877
 0.97113454 0.9059079  0.29709437 0.999944   0.48594448 0.6803285
 0.33710134 0.4984837  0.41272345 0.68993384 0.53280014 0.6512173
 0.8541452  0.35004288 0.2874677  0.48898014 0.39711553 0.45946306
 0.8189929  0.31709373 0.89704734 0.6443716  0.78758574 0.74077773
 0.58040833 0.33095148 0.5878578  0.47315124 0.4319053  0.24895664
 0.839245   0.45781958 0.49372733 0.47190654 0.4641418  0.7345956
 0.9987814  0.74824345 0.32815287 0.51954424 0.4793641  0.6672682
 0.5607026  0.74387354 0.5104943  0.6258125  0.28008327 0.9813162
 0.94285274 0.53241146 0.5897181  0.6283399  0.45950675 0.5079091
 0.50967395 0.786483   0.5684391  0.2766832  0.41791603 0.27294403
 0.9999646  0.47202587 0.28515685 0.8286941  0.90059215 0.578458
 0.608594   0.8496652  0.3834717  0.6442879  0.5669468  0.5345157
 0.8157425  0.46211544 0.31593308 0.49779534 0.9391648  0.9066317
 0.23500048 0.8628714  0.5537898  0.38245216 0.36123365 0.58269316
 0.48017794 0.75840867 0.81142056 0.87643945 0.92520726 0.90822995
 0.75367916 0.2387942  0.756444   0.7838162  0.38827506 0.8126747
 0.9343046  0.6010304  0.57776636 0.9661338  0.2502176  0.5917355
 0.6830453  0.67846334 0.18324782 0.7875421  0.33263993 0.28160116
 0.33989727 0.89377236 0.92646545 0.4276391  0.17064588 0.604698
 0.7846858  0.49718314]","[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7 5 9 1 6 2
 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6 8 9 7 5 4 0 8 4 0 9
 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3 3 9 6 9 8 8 5 8 6 6 2 1 7 7 1
 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]"
24,2.286583185195923e-05,0.34375,"[0.9536567  0.36852074 0.53203034 0.69284284 0.54796994 0.63191193
 0.33934915 0.71841764 0.5903363  0.4637815  0.5628273  0.6326495
 0.28641734 0.28455353 0.43644068 0.27466458 0.9988833  0.6144567
 0.23291555 0.40807724 0.6612436  0.84257674 0.28167427 0.41531482
 0.5610154  0.33471447 0.62466466 0.5509237  0.6622231  0.37742803
 0.3040274  0.4857702  0.3022504  0.5466894  0.16909038 0.6686459
 0.8361608  0.33465308 0.22631434 0.99896705 0.8517767  0.689772
 0.8074946  0.60409063 0.33571246 0.6748728  0.4375882  0.69575465
 0.82382166 0.59033495 0.4126306  0.39096645 0.55705893 0.25357813
 0.47849202 0.5080754  0.5252799  0.53777146 0.8153336  0.5354047
 0.24896733 0.25451395 0.9028035  0.6498402  0.3780263  0.8368995
 0.312398   0.5592162  0.71857053 0.64737487 0.43540946 0.9931722
 0.7073237  0.9998355  0.5951999  0.6193103  0.43577588 0.7611605
 0.9970938  0.428982   0.8548032  0.95488983 0.31389505 0.4929778
 0.7559279  0.5323173  0.31033948 0.4120559  0.45739955 0.7598611
 0.5736588  0.9999634  0.40754524 0.36540696 0.99672467 0.26439255
 0.9999809  0.6156237  0.37838987 0.9846169  0.48297945 0.701818
 0.5664844  0.98278886 0.35367522 0.74749815 0.7308683  0.89123756
 0.9397051  0.6119495  0.33895075 0.71396667 0.8783317  0.37282193
 0.5617402  0.9960813  0.49739268 0.68109953 0.4097651  0.8516159
 0.681264   0.5456451  0.68327856 0.8424718  0.40774992 0.7348968
 0.78244174 0.43850556]","[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2 2 6 7 5 6 8 9 9 6 5 2 9 8 7 2 3 3 7 4 3 2
 1 9 0 1 5 3 2 6 5 9 1 5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7 2 0 6 6 1 6 3 1 5 0
 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6 9 3 6 6 8 2 1 0 1 9
 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
25,2.2914260625839233e-05,0.296875,"[0.23203553 0.5344608  0.3015726  0.8533617  0.53836673 0.4797159
 0.87360394 0.3124352  0.25618267 0.7751686  0.46784955 0.5368543
 0.5526508  0.54322076 0.39115554 0.8059685  0.45270845 0.3090995
 0.8720883  0.4742167  0.5959704  0.35189366 0.5348567  0.37473348
 0.9408868  0.5976475  0.87756944 0.87622374 0.89493465 0.9908054
 0.90947723 0.34735426 0.41052112 0.99641716 0.8248069  0.8527688
 0.8665195  0.39699343 0.37980625 0.9279799  0.4173595  0.7002844
 0.6475979  0.48505902 0.46338502 0.78895944 0.39168838 0.69826674
 0.9957716  0.34970528 0.365133   0.74297684 0.4413837  0.9983889
 0.3595809  0.46649224 0.7750186  0.6515793  0.6111684  0.22684099
 0.95174134 0.5099775  0.4295672  0.3797384  0.6204321  0.34957272
 0.5319613  0.54492456 0.56112164 0.4130923  0.9530409  0.4053892
 0.35859528 0.22892615 0.33951622 0.6068578  0.4093206  0.8178091
 0.21765988 0.9874522  0.40132314 0.43846303 0.90509045 0.2500759
 0.88999134 0.5316533  0.45539454 0.6076496  0.9748814  0.53159374
 0.34909144 0.26711762 0.8587909  0.6769373  0.82840204 0.3914875
 0.3757313  0.7158658  0.4438501  0.34245762 0.6194095  0.8157434
 0.32048398 0.30985534 0.45061207 0.7015745  0.5736953  0.32974985
 0.6197048  0.8008379  0.53069836 0.83141243 0.33912244 0.45588368
 0.602047   0.48987976 0.34562033 0.9440829  0.9494981  0.56408095
 0.4772312  0.9553451  0.40067717 0.9419835  0.5266899  0.91383046
 0.5743629  0.87867403]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8 7 6 4 9 5 6 4 1 6 3
 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9 8 5 5 6 4 5 9 7 3 4
 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
26,2.2569671273231506e-05,0.3359375,"[0.7322803  0.32313937 0.4386768  0.6501107  0.45861754 0.32146946
 0.648222   0.8610539  0.7348608  0.40343386 0.8528546  0.66719604
 0.7018681  0.48651    0.5033914  0.5717036  0.52636534 0.84422237
 0.4913384  0.7491846  0.60785705 0.9618861  0.3751117  0.60383373
 0.3616064  0.88744986 0.22183526 0.9967153  0.6970558  0.57632613
 0.40531212 0.6129984  0.31553823 0.36827296 0.56662244 0.6002477
 0.4130837  0.51494807 0.23955137 0.43351325 0.39237848 0.69371563
 0.7616592  0.406838   0.9039192  0.57153887 0.29137543 0.58361167
 0.51630366 0.3481832  0.5590361  0.4351466  0.8824457  0.5918103
 0.30214614 0.6980295  0.515538   0.7909865  0.6643251  0.99982077
 0.28334054 0.31549263 0.69146734 0.3225906  0.982054   0.2555382
 0.56584966 0.603839   0.9379136  0.4411989  0.28472927 0.5967518
 0.8722968  0.69096714 0.7806331  0.7041173  0.8362533  0.8434313
 0.71555823 0.86905086 0.99450773 0.50246865 0.6003878  0.9999999
 0.38232094 0.25078773 0.9843859  0.9050952  0.4868876  0.66648245
 0.41161513 0.20198554 0.33088753 0.52845484 0.42525455 0.28534532
 0.6570491  0.95949876 0.40895158 0.23351729 0.2107835  0.9900997
 0.5056782  0.3790375  0.62799764 0.38879165 0.31932563 0.6311262
 0.2950392  0.9921599  0.99922585 0.8388386  0.6633838  0.97049314
 0.47828504 0.46084994 0.32404083 0.69589317 0.66344917 0.6970062
 0.9999964  0.60768336 0.47792333 0.44688225 0.50914437 0.49879068
 0.7408675  0.7342624 ]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5 8 5 4 2 8 3 5 5 7 7
 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3 2 9 6 8 6 9 3 8 9 8 0 7 8 5 0
 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]"
27,2.292916178703308e-05,0.3203125,"[0.66207427 0.7735678  0.44566542 0.39029932 0.5006536  0.37802505
 0.41783014 0.20737177 0.7004528  0.84675974 0.790491   0.35112825
 0.99195826 0.3700033  0.29876512 0.8659738  0.8117651  0.5779117
 0.71387625 0.77422065 0.8202309  0.49487895 0.31232554 0.9981908
 0.58675146 0.5275075  0.75930095 0.7819242  0.32122818 0.5840438
 0.999995   0.29707786 0.49590975 0.31824052 0.35192546 0.44933566
 0.99982625 0.36092305 0.41581514 0.54292715 0.46285677 0.80256015
 0.6833137  0.7032869  0.69457287 0.6011136  0.5032359  0.36787665
 0.48769343 0.95286846 0.6536973  0.692093   0.65214443 0.78903794
 0.48613244 0.42019793 0.9731164  0.7974654  0.55593485 0.40676534
 0.4072647  0.78950655 0.936189   0.7124852  0.6153645  0.5217753
 0.7914133  0.46231174 0.40415168 0.3892476  0.6381378  0.7727671
 0.62933666 0.60118675 0.52300537 0.5206271  0.5512691  0.5352172
 0.4718706  0.46169832 0.38523054 0.26936537 0.86947906 0.6662904
 0.60131574 0.18675944 0.33839923 0.9503739  0.6610606  0.44548732
 0.77011263 0.21351036 0.6428656  0.3633291  0.62546486 0.8772154
 0.4612087  0.40266487 0.8130452  0.99999046 0.60820305 0.9232917
 0.8947734  0.40506676 0.3647325  0.34170455 0.70123386 0.5309318
 0.39936092 0.50438964 0.4817219  0.6413608  0.33673114 0.43072402
 0.414605   0.3714644  0.5118255  0.90947676 0.8622359  0.78791344
 0.99729544 0.62877095 0.7255822  0.47569698 0.464058   0.4332726
 0.5672963  0.41123322]","[9 2 7 2 0 5 2 9 7 5 0 7 0 3 5 5 3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1 7 2 2 8 5
 9 8 2 8 0 6 6 8 6 9 6 1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1 2 3 4 9 9 5 2 7 3 3
 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3 8 9 6 5 5 2 4 1 0 6
 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
28,2.2737309336662292e-05,0.2734375,"[0.34141114 0.92671484 0.46638638 0.7544381  0.36514497 0.478924
 0.3711424  0.53712463 0.99848443 0.46066812 0.37184146 0.45753023
 0.34740722 0.31179473 0.61820173 0.43642414 0.79457134 0.38993725
 0.90734833 0.3366107  0.7618     0.69081134 0.5168736  0.9233012
 0.51701695 0.5165057  0.8476326  0.8705897  0.3174381  0.7207013
 0.84558105 0.7821578  0.9944711  0.33913085 0.8574718  0.77134895
 0.96553504 0.9079663  0.23706117 0.879369   0.41595674 0.9970687
 0.33096305 0.5792468  0.67416245 0.5989631  0.53959703 0.7985081
 0.65403616 0.9988405  0.9999999  0.56356466 0.5795717  0.5328327
 0.3246302  0.42332846 0.88567144 0.30891016 0.6867081  0.7992842
 0.2987874  0.6752436  0.4829695  0.7546939  0.44135508 0.60824174
 0.5689567  0.54236597 0.40591687 0.51509005 0.8205437  0.75433815
 0.93084073 0.83769107 0.38695106 0.70236945 0.8328187  0.28835925
 0.49057403 0.35707775 0.52561355 0.8940706  0.5952943  0.2409073
 0.7327935  0.27625066 0.74120104 0.27569175 0.38457838 0.5335196
 0.9434749  0.7907906  0.38975617 0.27547547 0.24549583 0.46082523
 0.82192767 0.33001453 0.37900698 0.46966565 0.24535015 0.49872327
 0.31209335 0.4673778  0.57872313 0.43563887 0.9787779  0.35337743
 0.99815613 0.68452424 0.44529825 0.35924765 0.40512487 0.29755092
 0.67568046 0.4349717  0.4093483  0.4819442  0.3700437  0.39070505
 0.501153   0.93348175 0.25623623 0.26950812 0.27067056 0.7824701
 0.6998456  0.18606284]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8 1 3 8 3 8 9 1 6 1 9
 8 2 0 4 7 4 0 0 7 6 8 9 8 6 2 8 8 0 1 1 0 7 7 4 4 7 7 2 6 6 7 4 5 4 0 9 4
 7 2 5 3 2 2 7 6 2 6 4 9 6 8 3 8 5]"
29,2.275407314300537e-05,0.40625,"[0.74365324 0.33207667 0.6272876  0.57771206 0.9999771  0.40683034
 0.6507602  0.81150377 0.5760387  0.9491835  0.81742823 0.85137665
 0.5913824  0.3809838  0.34912357 0.65883267 0.3965947  0.28595248
 0.64282256 0.99658895 0.99704164 0.68244773 0.90613586 0.8050102
 0.6422995  0.5224054  0.40664306 0.9799729  0.41805866 0.553849
 0.29169685 0.26156822 0.4506024  0.5549021  0.9187265  0.91249156
 0.55316347 0.78671193 0.6819011  0.5599713  0.5354395  0.4547001
 0.9782744  0.39910254 0.62807965 0.27031898 0.2873596  0.40342635
 0.34162205 0.46793553 0.41215974 0.84901243 0.4088927  0.5061854
 0.56884456 0.30875093 0.34379506 0.9932987  0.4064323  0.86781096
 0.91459215 0.38289195 0.267621   0.8679932  0.63933694 0.50484776
 0.37115958 0.9881861  0.31162196 0.9574     0.96932405 0.62416166
 0.97936225 0.46279585 0.9979233  0.23423633 0.6984533  0.47279942
 0.5245435  0.98003274 0.5452597  0.91286373 0.5512731  0.5659533
 0.7120936  0.27515858 0.45770782 0.8017204  0.3142463  0.9014149
 0.4492162  0.40758747 0.48601043 0.9297295  0.40561357 0.944895
 0.56155664 0.23389055 0.4567209  0.8657582  0.6140284  0.9998697
 0.2894502  0.35960302 0.710471   0.29572812 0.6887437  0.3928656
 0.48105538 0.51503223 0.64758146 0.9896144  0.503058   0.4102945
 0.7712656  0.2038697  0.5602439  0.673254   0.4089734  0.31200865
 0.26459068 0.93101424 0.512082   0.9490218  0.46908686 0.37883747
 0.58034015 0.36970997]","[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0 4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4 6 8 6 0 2
 8 5 3 5 3 5 7 9 8 4 4 3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0 4 9 9 0 5 2 3 6 1 1
 0 2 8 2 1 1 7 5 2 3 4 1 2 9 2 1 3 4 8 9 0 0 4 9 0 2 2 0 6 8 7 3 3 8 9 0 2
 5 3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]"
30,2.287141978740692e-05,0.390625,"[0.58968574 0.4946896  0.3346221  0.51468384 0.45187673 0.48843053
 0.67562467 0.2788018  0.81604296 0.45073715 0.7348402  0.26866096
 0.33118498 0.6651331  0.9991763  0.37419495 0.4905928  0.96338814
 0.33440486 0.28659365 0.26534155 0.1917645  0.6984565  0.2542732
 0.80765456 0.32232633 0.76786417 0.49507353 0.5750495  0.24367043
 0.81873953 0.53075767 0.73563445 0.39989766 0.92161673 0.9895336
 0.9749648  0.79977316 0.9861559  0.56471866 0.4927271  0.2694142
 0.4300289  0.19682316 0.64650637 0.43115515 0.33021995 0.5831781
 0.54696226 0.18657996 0.34075317 0.61951554 0.9035931  0.70449245
 0.3161722  0.23972344 0.69322747 0.8919307  0.17461412 0.7771642
 0.99707496 0.27222914 0.37962103 0.3573779  0.6170439  0.38053212
 0.46505907 0.30946857 0.3879656  0.988832   0.32435846 0.7985914
 0.742546   0.42001805 0.4005909  0.2901469  0.82916695 0.5531058
 0.6886005  0.35499108 0.9521659  0.948494   0.309891   0.6671101
 0.5747105  0.6994043  0.40427384 0.604312   0.9284429  0.9322104
 0.33917102 0.20855434 0.77248454 0.5902068  0.59064054 0.31662792
 0.9327763  0.49570456 0.82502705 0.27697656 0.8053664  0.8550034
 0.9927798  0.9234089  0.30995256 0.7485824  0.33638772 0.7354988
 0.668362   0.47049344 0.8816623  0.59581536 0.8890666  0.51411897
 0.936445   0.6189697  0.8558818  0.59896195 0.84808946 0.5164768
 0.7036832  0.37411627 0.4437646  0.93038625 0.48716956 0.607421
 0.5389909  0.5451257 ]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4 3 6 2 2 7 0 0 7 0 7
 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8 5 9 3 5 6 2 2 7 3 5
 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
31,2.245791256427765e-05,0.3125,"[0.9818102  0.57292897 0.5435023  0.45857525 0.39309147 0.5209488
 0.48231852 0.89423984 0.56215155 0.5329014  0.45065036 0.97154766
 0.26557493 0.5727785  0.70423985 0.8863176  0.898717   0.53302723
 0.3181851  0.4277597  0.50738204 0.26746714 0.9373979  0.30081293
 0.92548877 0.44964093 0.4916412  0.34457126 0.58684254 0.9900945
 0.5032938  0.2764446  0.7513502  0.3773907  0.93462783 0.69151044
 0.39665112 0.37298867 0.88811797 0.86904705 0.45450938 0.40954593
 0.80337363 0.3941687  0.85578305 0.9994698  0.22631593 0.9711049
 0.87417793 0.66177917 0.6196638  0.50438863 0.6321856  0.47346747
 0.93822956 0.57828516 0.9981887  0.19871019 0.47187543 0.21963774
 0.35200763 0.70480245 0.6108656  0.3124657  0.8367491  0.5309874
 0.5186613  0.94515914 0.56235796 0.65971    0.7076727  0.7269101
 0.6771657  0.9322477  0.41054595 0.8637819  0.2688364  0.697596
 0.99699914 0.38972196 0.6148312  0.9256382  0.9801169  0.76623136
 0.80252075 0.34649372 0.42218307 0.8445137  0.3020931  0.6375117
 0.70070845 0.48968938 0.18683684 0.84373134 0.34283578 0.7336394
 0.8110792  0.869061   0.97102374 0.4039819  0.25772056 0.34080383
 0.7799976  0.96416    0.44008055 0.58937216 0.3578219  0.4747878
 0.44605535 0.26637506 0.7755451  0.27415344 0.4062099  0.7326819
 0.9983034  0.9998839  0.38437456 0.99741876 0.47464144 0.9302639
 0.37620395 0.56970507 0.9787283  0.545202   0.49607456 0.3028606
 0.41448376 0.6433674 ]","[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3 9 2 5 8 0
 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9 8 7 4 8 7 3 5 2 5 8
 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8 6 4 0 2 5 4 1 2 5 4
 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
32,2.2834166884422302e-05,0.2890625,"[0.5444293  0.5736487  0.9567966  0.61950743 0.4544898  0.20052536
 0.89670575 0.42200157 0.75534683 0.6661082  0.4149875  0.6806177
 0.6840996  0.96814954 0.7876374  0.65950274 0.45798638 0.9593132
 0.7194357  0.9512223  0.40571126 0.8574945  0.4728344  0.30866912
 0.44690543 0.8410746  0.82730216 0.6786082  0.31317395 0.91701055
 0.25649837 0.9911959  0.18917115 0.8902271  0.4068346  0.24431579
 0.9885712  0.72804964 0.8979976  0.35205203 0.9850798  0.76994663
 0.64770925 0.47804257 0.77408206 0.9010952  0.89830446 0.7649096
 0.419709   0.6680086  0.3597648  0.89357245 0.1508765  0.46748036
 0.58304095 0.709288   0.5524128  0.7620822  0.39986217 0.63629305
 0.51395625 0.8781377  0.942647   0.6479799  0.8328481  0.34001985
 0.68313706 0.44309238 0.3833623  0.35793653 0.58157223 0.9905065
 0.8636209  0.5482322  0.91505396 0.9357497  0.5064551  0.44723806
 0.43611747 0.60341585 0.64984983 0.74797094 0.5325188  0.864702
 0.29103175 0.98567945 0.993141   0.54695946 0.5099293  0.53104955
 0.47751004 0.7886469  0.22617866 0.9538481  0.58222735 0.2647418
 0.5124665  0.50462127 0.41649818 0.8461488  0.30313408 0.7672228
 0.8828878  0.6274649  0.9812153  0.6093202  0.4979373  0.59214526
 0.71202374 0.32895836 0.26749387 0.91655236 0.3474304  0.79053164
 0.6988091  0.87304306 0.60108984 0.7003415  0.57911086 0.5560025
 0.4677948  0.48927215 0.64025736 0.6346765  0.7150052  0.4967824
 0.9254906  0.8116267 ]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7 8 4 8 3 9 9 9 8 7 6
 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5 8 2 4 9 2 1 8 1 9 8
 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
33,2.2778287529945374e-05,0.34375,"[0.73589045 0.64656675 0.4083287  0.757069   0.5073847  0.5628025
 0.5109939  0.33245242 0.36890462 0.54643756 0.6546236  0.8845892
 0.45963982 0.98290575 0.35192913 0.49602845 0.27368996 0.88938206
 0.5647556  0.6930945  0.614545   0.68862486 0.28228894 0.7856193
 0.55227506 0.5561533  0.5759978  0.5624221  0.23179457 0.719011
 0.5995726  0.83203465 0.33529094 0.28768358 0.38437113 0.87411124
 0.9769557  0.76640797 0.862959   0.95870703 0.52713126 0.44924924
 0.64802754 0.41429743 0.4100604  0.8543507  0.53379864 0.49473962
 0.44535497 0.8033525  0.74617654 0.31817997 0.48531288 0.44589773
 0.6454637  0.25139412 0.8380594  0.5400645  0.46306124 0.7964976
 0.7748385  0.32405734 0.3546518  0.5048538  0.6781595  0.57641804
 0.31853956 0.8034049  0.6746287  0.53187704 0.46572727 0.44679865
 0.36101875 0.47793984 0.4884946  0.9951167  0.98298866 0.81064224
 0.40022168 0.39275652 0.99801743 0.55884445 0.5435954  0.6715316
 0.2702426  0.4965639  0.5857389  0.41569516 0.41881505 0.99277335
 0.3752127  0.93220603 0.95680815 0.5710066  0.6454379  0.99971193
 0.50428826 0.34136617 0.38682875 0.241231   0.53431255 0.4671613
 0.8683111  0.22144361 0.99996734 0.49299368 0.4959652  0.31231868
 0.4135968  0.43431944 0.29057768 0.692486   0.45520017 0.7879856
 0.97172785 0.81408864 0.6425547  0.61396784 0.7526999  0.67872316
 0.43555766 0.888373   0.76901364 0.55398977 0.9920564  0.81961876
 0.728122   0.5134658 ]","[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4 3 8 5 2 0
 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2 3 7 9 5 9 1 1 3 2 7
 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7 9 8 7 0 9 0 3 7 6 3
 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
34,2.2806227207183838e-05,0.375,"[0.96137124 0.8914933  0.7427683  0.28125513 0.8630813  0.95738024
 0.375917   0.423185   0.5336288  0.9743342  0.6364949  0.470259
 0.64581364 0.4515752  0.9272126  0.41136372 0.94520956 0.48135936
 0.52660865 0.9121772  0.49620515 0.9745122  0.5266355  0.32389647
 0.760302   0.9728133  0.8685553  0.8989321  0.52821755 0.3583985
 0.9473673  0.4060956  0.99842995 0.7326254  0.7658426  0.5650561
 0.8668068  0.78361076 0.50995404 0.7420334  0.78793985 0.76478076
 0.48468742 0.76508766 0.564108   0.99327505 0.7366663  0.44228578
 0.6896795  0.49843687 0.6385774  0.36599874 0.8430262  0.37338224
 0.20235601 0.93691754 0.66835886 0.9999473  0.45838857 0.7115886
 0.6420332  0.67876446 0.42529258 0.86634904 0.8848902  0.5386777
 0.9496142  0.9052321  0.5432521  0.6547411  0.70829123 0.5864125
 0.31687438 0.7102118  0.99952173 0.6918944  0.421682   0.46392873
 0.41736838 0.79400295 0.82223326 0.40801242 0.35708725 0.9352946
 0.35372335 0.9454977  0.853652   0.3637596  0.44066438 0.8695262
 0.29787236 0.44775718 0.9836293  0.4952868  0.7081729  0.5877883
 0.19232364 0.5122542  0.87730163 0.3677425  0.8231741  0.87364495
 0.75994945 0.9672405  0.5744543  0.9988716  0.3919158  0.32966405
 0.46281496 0.7710807  0.74887687 0.75741154 0.59757894 0.19501904
 0.42301762 0.9998281  0.77356505 0.54340744 0.5705842  0.6300196
 0.33124492 0.25878572 0.44390285 0.8618999  0.5342962  0.74243325
 0.40737432 0.49943855]","[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0 5 0 8 9 3
 5 9 3 8 1 6 3 7 5 6 2 0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8 0 5 9 5 8 4 2 0 9 2
 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6 4 8 5 2 9 7 9 7 1 0 1 9 6 9 2
 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]"
35,2.2897496819496155e-05,0.3984375,"[0.7056116  0.64708287 0.28566712 0.6155686  0.76050436 0.81687814
 0.967833   0.92256695 0.3723653  0.58055973 0.97772187 0.4329938
 0.5739711  0.95257753 0.3837628  0.47919044 0.2525089  0.24159239
 0.6548888  0.45262823 0.35284936 0.48287773 0.57547903 0.35969442
 0.9809188  0.6880323  0.4173512  0.58495194 0.91779834 0.48631105
 0.7668068  0.7542766  0.45237288 0.9220759  0.522245   0.40675825
 0.8689161  0.8346348  0.21822897 0.37567863 0.3059191  0.9999702
 0.6300325  0.37168822 0.9653005  0.9594305  0.35450628 0.6259749
 0.913314   0.90728045 0.28934145 0.5265089  0.91609323 0.56423455
 0.8940456  0.32820427 0.9992976  0.24924418 0.84978116 0.6788735
 0.93725806 0.9293002  0.48026395 0.3317558  0.8457201  0.5293543
 0.3995055  0.3642501  0.3582754  0.5110884  0.9891956  0.9870384
 0.9543799  0.5268233  0.38810843 0.35601407 0.84280443 0.6255764
 0.9692982  0.55420977 0.81178516 0.48720363 0.9887011  0.27717853
 0.410498   0.88583463 0.6268233  0.6988307  0.9116691  0.99984777
 0.8777673  0.97317433 0.41001302 0.81876343 0.91321695 0.611977
 0.23421589 0.21378793 0.39842412 0.9229421  0.39074036 0.9165736
 0.9955135  0.44206887 0.9538231  0.8253642  0.43699598 0.7347258
 0.9999982  0.29326734 0.72425014 0.9646398  0.43417054 0.7617199
 0.5657206  0.27273273 0.4973818  0.722502   0.56516725 0.8556906
 0.70408255 0.47277054 0.26804477 0.29664102 0.65631527 0.6832693
 0.23651591 0.44837624]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6 9 7 7 3 4 2 0 2 5 6
 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8 5 4 3 7 9 8 1 2 2 8 9 3 0 8 4
 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]"
