,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1271,0.012279033660888672,0.0,[0.3121612],[2]
1272,0.012316703796386719,0.0,[0.8873392],[2]
1273,0.012202739715576172,0.0,[0.32444727],[7]
1274,0.01230311393737793,0.0,[0.8843338],[3]
1275,0.012331962585449219,1.0,[0.6657614],[3]
1276,0.012326478958129883,1.0,[0.96893275],[1]
1277,0.01233053207397461,0.0,[0.36211273],[7]
1278,0.012335538864135742,1.0,[0.5195063],[5]
1279,0.012279510498046875,0.0,[0.23972745],[6]
1280,0.012303352355957031,1.0,[0.49534458],[3]
1281,0.012905597686767578,1.0,[0.99293774],[5]
1282,0.012467622756958008,0.0,[0.3291245],[2]
1283,0.012355327606201172,1.0,[0.9420169],[9]
1284,0.01239156723022461,1.0,[0.6820397],[5]
1285,0.012975215911865234,1.0,[0.22971481],[1]
1286,0.012313365936279297,0.0,[0.6276362],[0]
1287,0.012295961380004883,0.0,[0.23294972],[3]
1288,0.01230478286743164,1.0,[0.792349],[7]
1289,0.012194395065307617,0.0,[0.6007153],[4]
1290,0.012336015701293945,1.0,[0.7223425],[9]
1291,0.012345075607299805,0.0,[0.48067707],[1]
1292,0.012322664260864258,0.0,[0.4605106],[9]
1293,0.01228785514831543,0.0,[0.36656448],[0]
1294,0.012316703796386719,0.0,[0.72621727],[8]
1295,0.01227426528930664,0.0,[0.36101294],[8]
1296,0.012318134307861328,0.0,[0.54164517],[5]
1297,0.01220083236694336,0.0,[0.5546156],[6]
1298,0.012262105941772461,0.0,[0.5129774],[7]
1299,0.012304544448852539,0.0,[0.46972078],[2]
1300,0.012294292449951172,0.0,[0.4303132],[7]
1301,0.012300252914428711,1.0,[0.9696343],[1]
1302,0.012317419052124023,0.0,[0.42512348],[9]
1303,0.012373924255371094,1.0,[0.6438975],[9]
1304,0.012440681457519531,0.0,[0.29073972],[2]
1305,0.012386083602905273,0.0,[0.17864889],[8]
1306,0.012492895126342773,0.0,[0.3672723],[5]
1307,0.01240086555480957,1.0,[0.6638641],[0]
1308,0.012377500534057617,1.0,[0.36698475],[0]
1309,0.012360572814941406,0.0,[0.44785103],[9]
1310,0.012282848358154297,0.0,[0.71572673],[0]
1311,0.0123291015625,1.0,[0.5464568],[3]
1312,0.01246190071105957,0.0,[0.75442994],[8]
1313,0.012437582015991211,0.0,[0.46629313],[7]
1314,0.012401819229125977,0.0,[0.57908046],[2]
1315,0.012378454208374023,0.0,[0.4525574],[2]
1316,0.012376546859741211,0.0,[0.51835877],[0]
1317,0.01233816146850586,0.0,[0.95591474],[1]
1318,0.012355327606201172,1.0,[0.8528227],[1]
1319,0.012280702590942383,0.0,[0.78021455],[2]
1320,0.012335538864135742,0.0,[0.2613407],[2]
1321,0.01215505599975586,0.0,[0.55527526],[7]
1322,0.012342214584350586,1.0,[0.97127616],[7]
1323,0.012299537658691406,0.0,[0.21484894],[4]
1324,0.012301206588745117,0.0,[0.39108342],[8]
1325,0.01292562484741211,1.0,[0.95041186],[0]
1326,0.012291431427001953,0.0,[0.5804703],[6]
1327,0.012335777282714844,0.0,[0.8843032],[5]
1328,0.012361288070678711,1.0,[0.65007544],[4]
1329,0.012173652648925781,1.0,[0.50537217],[6]
1330,0.012335538864135742,1.0,[0.9594778],[0]
1331,0.012250900268554688,0.0,[0.5579886],[9]
1332,0.01230764389038086,1.0,[0.74716073],[1]
1333,0.012308120727539062,1.0,[0.9011985],[9]
1334,0.012282371520996094,1.0,[0.79764366],[1]
1335,0.012309551239013672,0.0,[0.5075933],[0]
1336,0.012356042861938477,1.0,[0.9891282],[0]
1337,0.012202739715576172,1.0,[0.28357372],[9]
1338,0.012301206588745117,0.0,[0.22543798],[0]
1339,0.01231074333190918,0.0,[0.24711324],[3]
1340,0.012325286865234375,0.0,[0.296268],[0]
1341,0.012345075607299805,1.0,[0.51163816],[5]
1342,0.012523174285888672,1.0,[0.50859237],[9]
1343,0.012502431869506836,1.0,[0.44659722],[7]
1344,0.012448787689208984,0.0,[0.2011569],[2]
1345,0.01262974739074707,1.0,[0.80954343],[9]
1346,0.012608051300048828,0.0,[0.41887814],[7]
1347,0.012472867965698242,0.0,[0.57779896],[8]
1348,0.012476921081542969,1.0,[0.68730956],[8]
1349,0.013036012649536133,1.0,[0.9992176],[0]
1350,0.01250910758972168,1.0,[0.7721331],[0]
1351,0.012310981750488281,0.0,[0.412522],[5]
1352,0.012310981750488281,0.0,[0.54514265],[8]
1353,0.01219630241394043,1.0,[0.81361645],[4]
1354,0.012317180633544922,1.0,[0.80913043],[0]
1355,0.01229238510131836,1.0,[0.64091605],[8]
1356,0.012320518493652344,0.0,[0.9639717],[2]
1357,0.012278079986572266,1.0,[0.59874636],[9]
1358,0.012287378311157227,0.0,[0.9944495],[8]
1359,0.012253046035766602,0.0,[0.39063844],[2]
1360,0.012311935424804688,0.0,[0.3796454],[7]
1361,0.012174129486083984,1.0,[0.3588075],[8]
1362,0.012326240539550781,1.0,[0.85262525],[9]
1363,0.012343168258666992,1.0,[0.4740836],[8]
1364,0.012334585189819336,0.0,[0.26202992],[9]
1365,0.012276172637939453,1.0,[0.24605851],[3]
1366,0.012334823608398438,0.0,[0.89252144],[0]
1367,0.012286186218261719,1.0,[0.39342836],[3]
1368,0.012328147888183594,0.0,[0.5737499],[9]
1369,0.012259721755981445,0.0,[0.25456586],[6]
1370,0.012409210205078125,0.0,[0.47990233],[4]
1371,0.012306690216064453,1.0,[0.3598018],[0]
1372,0.012342453002929688,1.0,[0.43920118],[1]
1373,0.012283086776733398,0.0,[0.45374033],[6]
1374,0.012253284454345703,1.0,[0.59559184],[3]
1375,0.012342453002929688,1.0,[0.5072656],[1]
1376,0.012302637100219727,1.0,[0.39038077],[3]
1377,0.01232457160949707,0.0,[0.55917853],[6]
1378,0.012344598770141602,0.0,[0.4378348],[3]
1379,0.012279510498046875,1.0,[0.43604684],[9]
1380,0.012922525405883789,0.0,[0.21881758],[5]
1381,0.012330055236816406,1.0,[0.44361037],[1]
1382,0.012302398681640625,1.0,[0.9336921],[6]
1383,0.012292861938476562,0.0,[0.70344627],[8]
1384,0.012300968170166016,1.0,[0.5132383],[1]
1385,0.01221466064453125,0.0,[0.4715696],[7]
1386,0.012347698211669922,0.0,[0.29217926],[0]
1387,0.012261390686035156,1.0,[0.71545106],[9]
1388,0.012363433837890625,1.0,[0.6178716],[1]
1389,0.012335538864135742,0.0,[0.3867891],[2]
1390,0.012415409088134766,0.0,[0.4152652],[6]
1391,0.01228785514831543,0.0,[0.2681211],[8]
1392,0.012329339981079102,0.0,[0.51597375],[8]
1393,0.012227058410644531,1.0,[0.363716],[2]
1394,0.01230764389038086,1.0,[0.7438351],[1]
1395,0.012300729751586914,0.0,[0.6333922],[0]
1396,0.012317657470703125,0.0,[0.20277809],[6]
1397,0.01232457160949707,0.0,[0.3877801],[8]
1398,0.012313127517700195,1.0,[0.8969299],[9]
1399,0.01231074333190918,1.0,[0.9099866],[8]
1400,0.012294292449951172,0.0,[0.22408295],[1]
1401,0.012215137481689453,0.0,[0.51973814],[5]
1402,0.012353181838989258,1.0,[0.659735],[4]
1403,0.012293815612792969,0.0,[0.7701101],[2]
1404,0.012311935424804688,0.0,[0.7335026],[5]
1405,0.012308835983276367,0.0,[0.21730275],[0]
1406,0.012324333190917969,0.0,[0.28434664],[8]
1407,0.01228952407836914,1.0,[0.3724546],[5]
1408,0.01268315315246582,0.0,[0.42155728],[1]
1409,0.012183666229248047,0.0,[0.23559585],[2]
1410,0.012279748916625977,0.0,[0.18841024],[5]
1411,0.012270212173461914,1.0,[0.2210009],[9]
1412,0.012341976165771484,0.0,[0.85903084],[7]
1413,0.01230168342590332,1.0,[0.60816205],[9]
1414,0.012291193008422852,1.0,[0.688339],[0]
1415,0.012314319610595703,1.0,[0.75402206],[5]
1416,0.012321949005126953,0.0,[0.53820837],[1]
1417,0.01221776008605957,1.0,[0.8797666],[4]
1418,0.01235342025756836,0.0,[0.6565635],[4]
1419,0.012290477752685547,1.0,[0.20908608],[4]
1420,0.012328624725341797,0.0,[0.43549177],[6]
1421,0.012906312942504883,1.0,[0.45510855],[4]
1422,0.012298583984375,0.0,[0.43544912],[8]
1423,0.012321710586547852,0.0,[0.54077864],[7]
1424,0.012282371520996094,0.0,[0.6920047],[7]
1425,0.012245655059814453,0.0,[0.39068377],[5]
1426,0.012324810028076172,1.0,[0.37447593],[3]
1427,0.012334108352661133,0.0,[0.34702852],[5]
1428,0.012628793716430664,1.0,[0.800217],[6]
1429,0.012463569641113281,0.0,[0.616978],[2]
1430,0.012413263320922852,1.0,[0.85339487],[9]
1431,0.012346506118774414,0.0,[0.24273969],[9]
1432,0.01268148422241211,0.0,[0.28990427],[6]
1433,0.012358665466308594,0.0,[0.48061848],[3]
1434,0.012305974960327148,0.0,[0.35046938],[0]
1435,0.012317895889282227,1.0,[0.5786447],[1]
1436,0.012331247329711914,0.0,[0.18223199],[3]
1437,0.012295722961425781,0.0,[0.24500115],[2]
1438,0.012307882308959961,1.0,[0.87581766],[0]
1439,0.012297630310058594,0.0,[0.9299725],[8]
1440,0.012296199798583984,1.0,[0.8737002],[7]
1441,0.012235879898071289,1.0,[0.85864353],[6]
1442,0.01233816146850586,0.0,[0.8795946],[2]
1443,0.012247323989868164,0.0,[0.41670328],[4]
1444,0.012322664260864258,0.0,[0.31367502],[7]
1445,0.012356281280517578,1.0,[0.40515554],[5]
1446,0.0123138427734375,0.0,[0.24724877],[3]
1447,0.012306690216064453,1.0,[0.3704259],[4]
1448,0.012364864349365234,1.0,[0.5800176],[1]
1449,0.012266159057617188,1.0,[0.8457628],[0]
1450,0.012330055236816406,1.0,[0.3487112],[7]
1451,0.012299299240112305,0.0,[0.46715176],[9]
1452,0.012310504913330078,1.0,[0.8835384],[1]
1453,0.012372016906738281,1.0,[0.4405705],[0]
1454,0.012578010559082031,1.0,[0.49361455],[0]
1455,0.012422561645507812,0.0,[0.54172224],[3]
1456,0.01230621337890625,1.0,[0.8349243],[7]
1457,0.012217283248901367,1.0,[0.9224233],[8]
1458,0.012364864349365234,0.0,[0.37354732],[5]
1459,0.012321949005126953,1.0,[0.91607934],[6]
1460,0.012322425842285156,0.0,[0.5528227],[2]
1461,0.012328863143920898,0.0,[0.3756016],[3]
1462,0.012325525283813477,0.0,[0.5359267],[5]
1463,0.012295961380004883,0.0,[0.42834854],[2]
1464,0.01237797737121582,1.0,[0.6653437],[1]
1465,0.012217283248901367,1.0,[0.76598954],[3]
1466,0.012386798858642578,0.0,[0.4972435],[6]
1467,0.012333154678344727,0.0,[0.5279577],[7]
1468,0.012339353561401367,0.0,[0.5922876],[8]
1469,0.012320756912231445,1.0,[0.32469735],[0]
1470,0.012305021286010742,0.0,[0.3159763],[1]
1471,0.012318134307861328,0.0,[0.25513217],[6]
1472,0.012312173843383789,1.0,[0.31502306],[0]
1473,0.012171268463134766,0.0,[0.7665739],[1]
1474,0.012313604354858398,0.0,[0.35238266],[6]
1475,0.01234889030456543,1.0,[0.8693568],[8]
1476,0.012309074401855469,0.0,[0.39795798],[8]
1477,0.012296915054321289,0.0,[0.25782275],[4]
1478,0.012326717376708984,0.0,[0.46985236],[2]
1479,0.012341737747192383,0.0,[0.32962522],[2]
1480,0.012349128723144531,0.0,[0.33933783],[4]
1481,0.012232780456542969,1.0,[0.7482231],[4]
1482,0.012326478958129883,1.0,[0.23137446],[6]
1483,0.012311697006225586,1.0,[0.35160294],[5]
1484,0.012922286987304688,1.0,[0.35614964],[5]
1485,0.012337446212768555,0.0,[0.50560075],[5]
1486,0.012329816818237305,1.0,[0.35999602],[3]
1487,0.012310981750488281,0.0,[0.571439],[0]
1488,0.012360572814941406,0.0,[0.4909635],[1]
1489,0.01232457160949707,1.0,[0.34096727],[9]
1490,0.012347221374511719,0.0,[0.6488197],[4]
1491,0.012319803237915039,1.0,[0.8259793],[9]
1492,0.012312889099121094,0.0,[0.87051743],[2]
1493,0.012307405471801758,1.0,[0.38042983],[4]
1494,0.01297450065612793,0.0,[0.67137897],[7]
1495,0.01234579086303711,0.0,[0.6190058],[3]
1496,0.012370586395263672,1.0,[0.32438445],[4]
1497,0.012220382690429688,0.0,[0.23238985],[6]
1498,0.012317657470703125,0.0,[0.48024338],[3]
1499,0.012291669845581055,0.0,[0.5947589],[0]
1500,0.012329578399658203,1.0,[0.7690238],[1]
1501,0.012427568435668945,0.0,[0.54718703],[8]
1502,0.012309789657592773,0.0,[0.4044254],[3]
1503,0.012344598770141602,0.0,[0.4767983],[0]
1504,0.01232600212097168,0.0,[0.763295],[3]
1505,0.012216329574584961,1.0,[0.9752957],[5]
1506,0.01235055923461914,1.0,[0.8467596],[7]
1507,0.01231837272644043,1.0,[0.6855532],[1]
1508,0.012431144714355469,1.0,[0.8073461],[6]
1509,0.01242828369140625,0.0,[0.2867351],[0]
1510,0.012428760528564453,0.0,[0.25413015],[9]
1511,0.012631893157958984,1.0,[0.8160961],[6]
1512,0.013334274291992188,0.0,[0.2791726],[2]
1513,0.01242375373840332,1.0,[0.59423983],[4]
1514,0.012375831604003906,1.0,[0.77756274],[8]
1515,0.012349605560302734,1.0,[0.42767572],[0]
1516,0.012533903121948242,0.0,[0.27907443],[7]
1517,0.012302398681640625,1.0,[0.3614756],[3]
1518,0.01234745979309082,0.0,[0.37392813],[2]
1519,0.012297630310058594,0.0,[0.8478388],[1]
1520,0.012335062026977539,0.0,[0.55763257],[0]
1521,0.01262211799621582,0.0,[0.49974003],[2]
1522,0.01240849494934082,0.0,[0.4939313],[2]
1523,0.012348175048828125,1.0,[0.2561911],[4]
1524,0.012357950210571289,1.0,[0.77282166],[4]
1525,0.012390613555908203,0.0,[0.44155732],[4]
1526,0.012356758117675781,0.0,[0.49831152],[7]
1527,0.012279033660888672,0.0,[0.80873924],[5]
1528,0.012348413467407227,0.0,[0.636865],[9]
1529,0.012258529663085938,0.0,[0.35252324],[7]
1530,0.012466192245483398,0.0,[0.3182766],[5]
1531,0.012316226959228516,0.0,[0.48818102],[4]
1532,0.012326717376708984,1.0,[0.60495216],[1]
1533,0.01234889030456543,1.0,[0.51187694],[7]
1534,0.012372016906738281,0.0,[0.5236095],[7]
1535,0.012340784072875977,1.0,[0.93581384],[0]
1536,0.012320756912231445,1.0,[0.8472541],[8]
1537,0.012288570404052734,0.0,[0.6066205],[2]
1538,0.01232600212097168,1.0,[0.47750193],[4]
1539,0.012327432632446289,0.0,[0.39887676],[9]
1540,0.012282133102416992,0.0,[0.41998124],[6]
1541,0.012279987335205078,1.0,[0.4211924],[3]
1542,0.012336492538452148,1.0,[0.9997094],[5]
1543,0.012300729751586914,1.0,[0.53011376],[1]
1544,0.012346029281616211,0.0,[0.41073683],[6]
1545,0.012270450592041016,1.0,[0.42193684],[2]
1546,0.012346982955932617,1.0,[0.81351215],[1]
1547,0.012337207794189453,0.0,[0.31707916],[3]
1548,0.012302875518798828,0.0,[0.4987627],[3]
1549,0.012316703796386719,1.0,[0.5135914],[0]
1550,0.012366294860839844,0.0,[0.2375415],[4]
1551,0.012343645095825195,1.0,[0.32856485],[0]
1552,0.012366294860839844,1.0,[0.32297796],[4]
1553,0.012267827987670898,0.0,[0.41849685],[2]
1554,0.01233220100402832,1.0,[0.5925628],[4]
1555,0.012325763702392578,1.0,[0.6529967],[7]
1556,0.012348175048828125,1.0,[0.75899976],[8]
1557,0.012363910675048828,0.0,[0.27084494],[7]
1558,0.01254892349243164,0.0,[0.21729614],[8]
1559,0.012386322021484375,0.0,[0.2904308],[8]
1560,0.012414216995239258,1.0,[0.58301485],[1]
1561,0.012350320816040039,0.0,[0.45177263],[1]
1562,0.012336969375610352,0.0,[0.7505825],[0]
1563,0.012404680252075195,1.0,[0.7242763],[9]
1564,0.012343883514404297,1.0,[0.9124466],[1]
1565,0.012290716171264648,0.0,[0.3256005],[3]
1566,0.01240682601928711,0.0,[0.3580697],[0]
1567,0.012340784072875977,1.0,[0.7798775],[4]
1568,0.012328863143920898,0.0,[0.5690689],[6]
1569,0.012275218963623047,1.0,[0.344628],[4]
1570,0.012337446212768555,0.0,[0.6859517],[8]
1571,0.012366533279418945,1.0,[0.82945037],[7]
1572,0.012325525283813477,1.0,[0.33384478],[1]
1573,0.012387990951538086,1.0,[0.5960234],[9]
1574,0.012344837188720703,0.0,[0.38273478],[5]
1575,0.012291193008422852,1.0,[0.550852],[1]
1576,0.012949228286743164,1.0,[0.7800468],[1]
1577,0.012181520462036133,0.0,[0.57265425],[4]
1578,0.012346982955932617,0.0,[0.633922],[5]
1579,0.012295246124267578,1.0,[0.32438126],[3]
1580,0.012320280075073242,1.0,[0.31661743],[2]
1581,0.012302160263061523,1.0,[0.7461489],[0]
1582,0.012330055236816406,0.0,[0.67261237],[2]
1583,0.01241612434387207,0.0,[0.7335538],[1]
1584,0.01233530044555664,0.0,[0.3743961],[1]
1585,0.012225151062011719,0.0,[0.79816365],[8]
1586,0.012908458709716797,0.0,[0.87630147],[9]
1587,0.012259960174560547,0.0,[0.44345623],[7]
1588,0.01231837272644043,0.0,[0.3743457],[7]
1589,0.012295246124267578,1.0,[0.35742155],[5]
1590,0.01232767105102539,1.0,[0.7042587],[5]
1591,0.012326955795288086,1.0,[0.74925715],[1]
1592,0.012305736541748047,1.0,[0.9705988],[5]
1593,0.012209892272949219,0.0,[0.40613255],[0]
1594,0.01234889030456543,1.0,[0.52860224],[3]
1595,0.012297630310058594,1.0,[0.5832966],[3]
1596,0.012329816818237305,1.0,[0.49985966],[8]
1597,0.01229405403137207,1.0,[0.7522468],[1]
1598,0.01234292984008789,1.0,[0.38346305],[7]
1599,0.01230001449584961,0.0,[0.2645571],[6]
1600,0.012350797653198242,1.0,[0.8659162],[9]
1601,0.012198209762573242,0.0,[0.22898279],[7]
1602,0.012345552444458008,0.0,[0.51522535],[7]
1603,0.012289047241210938,1.0,[0.4433275],[0]
1604,0.01230931282043457,1.0,[0.5445352],[4]
1605,0.01227259635925293,1.0,[0.23208971],[4]
1606,0.012306928634643555,1.0,[0.45292014],[6]
1607,0.012302160263061523,1.0,[0.68432134],[8]
1608,0.012298107147216797,0.0,[0.5183241],[7]
1609,0.012166023254394531,0.0,[0.6551128],[6]
1610,0.012313365936279297,0.0,[0.44517207],[0]
1611,0.012288570404052734,1.0,[0.9021727],[6]
1612,0.012347221374511719,0.0,[0.3731151],[3]
1613,0.012269258499145508,1.0,[0.77975005],[1]
1614,0.012323141098022461,1.0,[0.9744703],[1]
1615,0.012286663055419922,1.0,[0.5936977],[4]
1616,0.012322425842285156,1.0,[0.6597226],[1]
1617,0.012190818786621094,0.0,[0.54770094],[2]
1618,0.012352705001831055,1.0,[0.9812237],[8]
1619,0.012193918228149414,0.0,[0.4271898],[3]
1620,0.012319803237915039,0.0,[0.47213656],[3]
1621,0.0122833251953125,0.0,[0.44052148],[5]
1622,0.012328147888183594,0.0,[0.50129986],[3]
1623,0.012840509414672852,1.0,[0.40457818],[7]
1624,0.01232290267944336,0.0,[0.46883392],[5]
1625,0.012817859649658203,0.0,[0.6158099],[9]
1626,0.012326240539550781,1.0,[0.4201167],[0]
1627,0.012254714965820312,0.0,[0.63599277],[4]
1628,0.012325763702392578,1.0,[0.74576944],[6]
1629,0.012304067611694336,1.0,[0.68045175],[1]
1630,0.012349128723144531,0.0,[0.38267258],[2]
1631,0.012351751327514648,0.0,[0.2599963],[6]
1632,0.01292872428894043,1.0,[0.77854735],[9]
1633,0.012205123901367188,1.0,[0.8169842],[4]
1634,0.012324810028076172,1.0,[0.4066284],[5]
1635,0.012287378311157227,0.0,[0.2942964],[9]
1636,0.012348413467407227,0.0,[0.33071747],[4]
1637,0.012273073196411133,1.0,[0.8581141],[4]
1638,0.012312173843383789,0.0,[0.30740333],[3]
1639,0.012302875518798828,0.0,[0.5938156],[4]
1640,0.012296915054321289,0.0,[0.3679218],[6]
1641,0.012226343154907227,1.0,[0.3706872],[7]
1642,0.012324810028076172,1.0,[0.637452],[9]
1643,0.012692451477050781,0.0,[0.8818094],[2]
1644,0.012486457824707031,0.0,[0.55192304],[2]
1645,0.012329339981079102,0.0,[0.7349792],[7]
1646,0.012343168258666992,1.0,[0.7759855],[1]
1647,0.012278318405151367,1.0,[0.5992228],[9]
1648,0.012317657470703125,1.0,[0.95530033],[2]
1649,0.012207984924316406,0.0,[0.24135007],[7]
1650,0.012325763702392578,0.0,[0.31192067],[2]
1651,0.012295007705688477,0.0,[0.22321537],[7]
1652,0.012336492538452148,0.0,[0.29114202],[0]
1653,0.012285709381103516,1.0,[0.33555254],[2]
1654,0.012302875518798828,0.0,[0.39232975],[7]
1655,0.012899637222290039,1.0,[0.40635252],[3]
1656,0.012312889099121094,1.0,[0.38691977],[8]
1657,0.01225423812866211,0.0,[0.38399693],[1]
1658,0.012360095977783203,0.0,[0.55964506],[8]
1659,0.01256251335144043,0.0,[0.4117081],[1]
1660,0.012344121932983398,1.0,[0.5961157],[3]
1661,0.01234579086303711,0.0,[0.5174331],[1]
1662,0.012314558029174805,0.0,[0.45672008],[7]
1663,0.012976408004760742,0.0,[0.4155811],[2]
1664,0.012309789657592773,0.0,[0.445143],[0]
1665,0.012230396270751953,1.0,[0.50686973],[1]
1666,0.012321233749389648,1.0,[0.35648292],[8]
1667,0.012305736541748047,1.0,[0.9931312],[5]
1668,0.012331247329711914,0.0,[0.6162008],[2]
1669,0.012363433837890625,1.0,[0.56343246],[7]
1670,0.012363672256469727,1.0,[0.3771745],[7]
1671,0.012464046478271484,1.0,[0.7637649],[9]
1672,0.012887239456176758,0.0,[0.4648866],[8]
1673,0.01277017593383789,1.0,[0.51453453],[1]
1674,0.012340784072875977,0.0,[0.44310462],[5]
1675,0.012373685836791992,1.0,[0.4537962],[7]
1676,0.012399911880493164,1.0,[0.8370825],[5]
1677,0.012424468994140625,1.0,[0.71590686],[8]
1678,0.012371540069580078,0.0,[0.4296247],[4]
1679,0.012354135513305664,0.0,[0.42129585],[7]
1680,0.01235651969909668,0.0,[0.5579889],[9]
1681,0.01222538948059082,0.0,[0.49812984],[7]
1682,0.012355804443359375,1.0,[0.35147172],[8]
1683,0.012320518493652344,0.0,[0.54109263],[6]
1684,0.012347698211669922,1.0,[0.40051648],[9]
1685,0.012302637100219727,1.0,[0.49689445],[0]
1686,0.01231694221496582,1.0,[0.30350754],[4]
1687,0.012330293655395508,0.0,[0.44996417],[4]
1688,0.012348413467407227,1.0,[0.52399266],[0]
1689,0.012230157852172852,0.0,[0.26632214],[3]
1690,0.012386322021484375,0.0,[0.5887184],[0]
1691,0.012289047241210938,1.0,[0.88778365],[5]
1692,0.012292861938476562,1.0,[0.9422155],[6]
1693,0.01227879524230957,0.0,[0.71573603],[5]
1694,0.012314319610595703,1.0,[0.6521196],[8]
1695,0.01230478286743164,1.0,[0.96691597],[9]
1696,0.01242208480834961,1.0,[0.50777364],[2]
1697,0.012224912643432617,1.0,[0.7912335],[0]
1698,0.01234292984008789,0.0,[0.32530165],[0]
1699,0.012330770492553711,0.0,[0.6358932],[9]
1700,0.012302160263061523,0.0,[0.35658348],[6]
1701,0.012331724166870117,1.0,[0.8483921],[6]
1702,0.012329578399658203,0.0,[0.4465314],[3]
1703,0.012305498123168945,0.0,[0.31212574],[8]
1704,0.012367725372314453,0.0,[0.52662593],[7]
1705,0.01221776008605957,1.0,[0.6212858],[0]
1706,0.012333393096923828,0.0,[0.52297443],[5]
1707,0.012272357940673828,0.0,[0.7784409],[4]
1708,0.012314558029174805,0.0,[0.5365101],[7]
1709,0.012278079986572266,1.0,[0.8400056],[1]
1710,0.012332916259765625,1.0,[0.2873091],[4]
1711,0.012278079986572266,0.0,[0.40360475],[8]
1712,0.012347221374511719,0.0,[0.57074255],[2]
1713,0.012207984924316406,1.0,[0.32573688],[7]
1714,0.01235508918762207,1.0,[0.32794136],[9]
1715,0.012291908264160156,1.0,[0.2518703],[7]
1716,0.012326240539550781,0.0,[0.27542925],[6]
1717,0.012240886688232422,0.0,[0.32179415],[7]
1718,0.012275218963623047,1.0,[0.5636985],[4]
1719,0.012278556823730469,1.0,[0.8322613],[9]
1720,0.012308359146118164,0.0,[0.4436696],[6]
1721,0.012175321578979492,1.0,[0.33847666],[6]
1722,0.012293815612792969,0.0,[0.40463886],[2]
1723,0.012274742126464844,0.0,[0.41518962],[0]
1724,0.012314081192016602,1.0,[0.3974852],[5]
1725,0.012316465377807617,0.0,[0.3256749],[4]
1726,0.012282848358154297,1.0,[0.44871527],[0]
1727,0.012301445007324219,1.0,[0.82688004],[7]
1728,0.012306690216064453,1.0,[0.90009314],[9]
1729,0.012200117111206055,0.0,[0.25924078],[3]
1730,0.012285947799682617,0.0,[0.34659776],[3]
1731,0.012942790985107422,0.0,[0.46317968],[4]
1732,0.012294530868530273,1.0,[0.82829046],[9]
1733,0.012275218963623047,0.0,[0.30089602],[4]
1734,0.012285470962524414,0.0,[0.33881548],[5]
1735,0.012281656265258789,1.0,[0.6038637],[6]
1736,0.012307405471801758,0.0,[0.71844816],[7]
1737,0.01219630241394043,0.0,[0.9934063],[2]
1738,0.012902259826660156,1.0,[0.80644363],[1]
1739,0.012278318405151367,0.0,[0.85241395],[5]
1740,0.012334108352661133,1.0,[0.6224821],[7]
1741,0.012287139892578125,1.0,[0.30523217],[4]
1742,0.012320518493652344,0.0,[0.29608154],[6]
1743,0.012296915054321289,0.0,[0.38088146],[2]
1744,0.012320756912231445,0.0,[0.3366168],[8]
1745,0.01217198371887207,0.0,[0.24610011],[2]
1746,0.012319803237915039,0.0,[0.43821675],[2]
1747,0.012292146682739258,1.0,[0.4764138],[9]
1748,0.012333869934082031,1.0,[0.56154543],[3]
1749,0.012271881103515625,1.0,[0.380894],[4]
1750,0.012296676635742188,1.0,[0.39409164],[4]
1751,0.012277364730834961,0.0,[0.31445092],[2]
1752,0.012285709381103516,1.0,[0.4199137],[4]
1753,0.012196540832519531,0.0,[0.68600756],[8]
1754,0.012297391891479492,0.0,[0.42156428],[1]
1755,0.012338638305664062,1.0,[0.821968],[5]
1756,0.012490510940551758,0.0,[0.6977854],[2]
1757,0.01227712631225586,0.0,[0.3713733],[5]
1758,0.012260913848876953,0.0,[0.4696708],[2]
1759,0.012329339981079102,0.0,[0.31246313],[2]
1760,0.012276411056518555,0.0,[0.71483433],[6]
1761,0.012228727340698242,0.0,[0.36930233],[0]
1762,0.012422561645507812,0.0,[0.78778493],[0]
1763,0.012409210205078125,1.0,[0.87791777],[0]
1764,0.012286901473999023,1.0,[0.4976227],[1]
1765,0.012253046035766602,0.0,[0.6309165],[8]
1766,0.012265920639038086,0.0,[0.46717307],[8]
1767,0.012258768081665039,0.0,[0.7824004],[9]
1768,0.012292861938476562,1.0,[0.51884884],[5]
1769,0.01275944709777832,0.0,[0.22562408],[7]
1770,0.012934207916259766,1.0,[0.84885305],[1]
1771,0.012268781661987305,1.0,[0.7395431],[1]
1772,0.012925386428833008,0.0,[0.75940067],[3]
1773,0.01225733757019043,0.0,[0.7780313],[2]
1774,0.01232600212097168,0.0,[0.2769937],[7]
1775,0.012249469757080078,0.0,[0.6908792],[9]
1776,0.012296199798583984,1.0,[0.58819103],[5]
1777,0.012171745300292969,0.0,[0.30043805],[3]
1778,0.012303590774536133,1.0,[0.5836351],[4]
1779,0.01229095458984375,0.0,[0.40790236],[7]
1780,0.01228189468383789,1.0,[0.6483339],[4]
1781,0.012267589569091797,1.0,[0.9478235],[8]
1782,0.012299299240112305,0.0,[0.2448635],[2]
1783,0.012263774871826172,0.0,[0.3956714],[4]
1784,0.012290000915527344,0.0,[0.39996612],[1]
1785,0.012187719345092773,0.0,[0.36432603],[9]
1786,0.012255668640136719,0.0,[0.35177624],[3]
1787,0.012267112731933594,0.0,[0.53566754],[2]
1788,0.012334108352661133,1.0,[0.8165275],[6]
