,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
541,0.001807093620300293,0.5,[0.29395124 0.39646843 0.2990469  0.6283833 ],[6 3 3 1]
542,0.001833200454711914,0.25,[0.5635571  0.7787806  0.77315646 0.72966474],[6 9 3 9]
543,0.001829981803894043,0.25,[0.46256223 0.25146046 0.502995   0.42676756],[5 7 5 5]
544,0.001828312873840332,0.25,[0.8203865  0.46025744 0.85888773 0.6661971 ],[0 3 6 8]
545,0.0018309354782104492,0.25,[0.33687025 0.47242877 0.56406987 0.320224  ],[6 5 2 2]
546,0.0018221139907836914,1.0,[0.7641023  0.9679722  0.80682045 0.7282423 ],[1 4 5 9]
547,0.0018342137336730957,0.5,[0.3241616  0.32483932 0.77605855 0.3481721 ],[9 2 9 3]
548,0.001831352710723877,0.5,[0.36115065 0.38898826 0.9535079  0.28174275],[0 2 0 2]
549,0.0018339753150939941,0.25,[0.32440427 0.27363345 0.9449698  0.44684005],[9 1 0 9]
550,0.0018283724784851074,0.25,[0.392532   0.97760177 0.52374333 0.3888525 ],[0 1 5 3]
551,0.0018176436424255371,0.5,[0.3123713  0.9996506  0.85754323 0.6694812 ],[5 5 4 7]
552,0.0018243789672851562,1.0,[0.31621236 0.8206208  0.47009853 0.71174866],[6 8 4 1]
553,0.0018126964569091797,1.0,[0.9479197  0.6651658  0.34542277 0.53914654],[8 4 4 6]
554,0.001830756664276123,0.5,[0.42658952 0.76560825 0.4548988  0.38529992],[4 1 2 5]
555,0.0018409490585327148,0.5,[0.4446365  0.49911833 0.7481094  0.27425468],[5 4 6 2]
556,0.0018194317817687988,0.5,[0.34429812 0.5954793  0.4171608  0.330331  ],[4 5 3 9]
557,0.0018466711044311523,0.0,[0.48390946 0.24527936 0.49699962 0.25515798],[3 5 4 7]
558,0.0018272995948791504,0.5,[0.25799048 0.9822788  0.44303086 0.17984086],[3 8 6 3]
559,0.0018253326416015625,0.25,[0.453767   0.37241548 0.46514302 0.47777396],[9 9 4 0]
560,0.0018308758735656738,0.0,[0.47658208 0.70887834 0.21238804 0.3019475 ],[5 3 3 2]
561,0.0018203258514404297,0.75,[0.7026928  0.32393947 0.39856467 0.8160469 ],[0 7 4 7]
562,0.0018253326416015625,0.75,[0.612003   0.48543453 0.29888412 0.49507055],[8 4 2 3]
563,0.0018295645713806152,0.0,[0.46654308 0.68098146 0.41520312 0.9698192 ],[2 9 3 0]
564,0.0018312335014343262,0.25,[0.9194649  0.75210017 0.49852628 0.2827277 ],[4 6 5 6]
565,0.0018167495727539062,0.25,[0.8426036  0.97566676 0.42685798 0.23766124],[9 9 3 6]
566,0.0018247365951538086,0.25,[0.2973278  0.31370533 0.49734968 0.37757653],[2 7 2 2]
567,0.0018246173858642578,0.25,[0.45026988 0.64720416 0.27904359 0.3284726 ],[5 6 1 4]
568,0.0018282532691955566,0.5,[0.1983853  0.25179806 0.97962624 0.47511593],[3 9 6 6]
569,0.0018282532691955566,0.0,[0.42901817 0.6617661  0.47277614 0.2581489 ],[1 9 6 3]
570,0.0018255114555358887,0.5,[0.47842476 0.2777889  0.29430482 0.75338626],[5 4 1 2]
571,0.001817166805267334,0.75,[0.6948098  0.48142692 0.85327333 0.58581895],[4 1 6 1]
572,0.001828610897064209,0.0,[0.66297805 0.6740194  0.6000778  0.33722252],[5 3 0 2]
573,0.0018295049667358398,0.75,[0.4703532  0.39701584 0.67910975 0.2159601 ],[0 7 0 3]
574,0.0018343329429626465,1.0,[0.8619308  0.67554736 0.9029266  0.8076811 ],[4 1 0 9]
575,0.001833498477935791,0.25,[0.36060807 0.30926505 0.49352887 0.5465236 ],[9 5 6 1]
576,0.001816093921661377,0.75,[0.767695   0.7634679  0.43185526 0.24017787],[6 9 5 7]
577,0.001810908317565918,0.5,[0.4760605  0.3846541  0.32690257 0.74629205],[7 6 3 4]
578,0.0018365979194641113,0.75,[0.36124614 0.65311235 0.76664144 0.7553164 ],[3 4 4 0]
579,0.0018305182456970215,0.75,[0.42512426 0.85356194 0.6526962  0.6949213 ],[8 6 2 7]
580,0.0018249750137329102,0.75,[0.523693   0.39952374 0.46360403 0.49642867],[4 9 1 8]
581,0.0018185973167419434,0.25,[0.42667526 0.34813735 0.8439123  0.26414248],[3 1 1 6]
582,0.001826167106628418,0.75,[0.36591992 0.27766895 0.76229554 0.45812592],[7 7 9 0]
583,0.0018299221992492676,0.25,[0.4055674  0.35690024 0.60899115 0.7398779 ],[1 1 1 1]
584,0.0018268823623657227,0.5,[0.28567564 0.8719946  0.50842845 0.412391  ],[3 0 4 4]
585,0.0018274188041687012,0.75,[0.5513256  0.24814212 0.7095575  0.62501264],[7 3 0 0]
586,0.0018260478973388672,0.25,[0.4051284 0.5674343 0.5450009 0.6581268],[7 6 8 4]
587,0.001821279525756836,0.0,[0.50898886 0.37191266 0.20827357 0.4338703 ],[4 4 8 3]
588,0.001832425594329834,0.25,[0.9732603  0.21342894 0.5362426  0.6259993 ],[0 3 2 5]
589,0.001820683479309082,0.0,[0.68665093 0.5532696  0.2834434  0.40620548],[7 7 6 5]
590,0.0018318891525268555,0.0,[0.512713   0.39574686 0.4730051  0.2792006 ],[8 1 7 2]
591,0.0018287301063537598,0.25,[0.82650733 0.30669484 0.5949481  0.43190935],[0 5 9 5]
592,0.0018685460090637207,0.25,[0.47970203 0.63166815 0.62590736 0.6281748 ],[2 4 1 0]
593,0.0018347501754760742,0.75,[0.19264008 0.63145155 0.412945   0.5373858 ],[5 4 3 7]
594,0.0018381476402282715,0.75,[0.424106   0.7365978  0.32776177 0.35334095],[5 4 2 3]
595,0.0018442869186401367,0.75,[0.7656257  0.71830434 0.63574433 0.21381454],[8 1 1 6]
596,0.0018256306648254395,0.25,[0.45510212 0.56455874 0.4651529  0.6686004 ],[6 6 1 6]
597,0.0018320083618164062,0.5,[0.9751754  0.73083854 0.69813037 0.36518133],[8 0 6 0]
598,0.0018405318260192871,1.0,[0.8271491  0.72218555 0.53982526 0.6445547 ],[1 8 2 4]
599,0.001827836036682129,0.75,[0.39774948 0.5985806  0.41988918 0.31214142],[8 6 9 6]
600,0.0018328428268432617,0.75,[0.7076285 0.7348366 0.5963754 0.3665644],[1 6 7 2]
601,0.0018120408058166504,0.5,[0.32106826 0.25274545 0.6713928  0.35668683],[3 2 9 2]
602,0.0018334388732910156,0.25,[0.59515107 0.5812833  0.88699406 0.4548891 ],[1 9 8 1]
603,0.0018326640129089355,0.75,[0.6592286  0.33849075 0.75540346 0.94060457],[9 7 9 7]
604,0.0018290877342224121,0.25,[0.54952323 0.22904794 0.50696963 0.34238175],[9 3 5 3]
605,0.001824796199798584,0.25,[0.5993136  0.58325183 0.8147381  0.570496  ],[5 2 0 1]
606,0.0018200874328613281,0.5,[0.42173022 0.24115334 0.60400605 0.28029516],[4 4 3 5]
607,0.0018353462219238281,0.75,[0.2786401  0.41173318 0.52527744 0.46644643],[0 7 2 4]
608,0.0018262863159179688,1.0,[0.7952749  0.9194152  0.33806998 0.8217931 ],[9 1 5 8]
609,0.0018270015716552734,0.5,[0.56723744 0.8624942  0.2713179  0.45619285],[4 4 2 5]
610,0.0018311142921447754,0.5,[0.29005384 0.43867573 0.75080854 0.48731935],[0 1 7 2]
611,0.001817166805267334,0.25,[0.20647869 0.9190877  0.23734267 0.19081317],[3 8 5 6]
612,0.0018301010131835938,0.25,[0.7455812  0.4084518  0.59371126 0.33888364],[1 7 7 9]
613,0.0018261075019836426,0.25,[0.58946514 0.51334274 0.35882947 0.7501181 ],[8 5 6 4]
614,0.0018263459205627441,0.25,[0.41464546 0.95320326 0.3328002  0.28168958],[6 6 3 3]
615,0.0018278956413269043,0.0,[0.29532227 0.34126732 0.41550797 0.9210505 ],[6 4 5 7]
616,0.0018216371536254883,0.5,[0.23423472 0.3963357  0.4864591  0.8144913 ],[5 7 1 8]
617,0.001834869384765625,0.5,[0.47362953 0.24893442 0.47756234 0.75096655],[6 7 0 5]
618,0.0018275976181030273,0.25,[0.5262732  0.47219977 0.55772746 0.46840405],[4 9 9 0]
619,0.0018234848976135254,0.75,[0.756894   0.95653194 0.59445184 0.873944  ],[0 8 4 2]
620,0.001829385757446289,0.0,[0.9623622  0.19569463 0.21775825 0.3801647 ],[0 1 2 5]
621,0.001815199851989746,0.5,[0.63526726 0.21211058 0.94627666 0.42193907],[5 2 6 5]
622,0.001827538013458252,0.25,[0.32758275 0.69431335 0.38213164 0.71280915],[5 0 8 7]
623,0.0018270015716552734,0.25,[0.8340377  0.73720205 0.40681767 0.26963073],[1 5 3 2]
624,0.0018291473388671875,0.25,[0.6717863  0.7039025  0.6974449  0.53531754],[5 2 4 0]
625,0.0018218755722045898,0.75,[0.4114147  0.29464048 0.46946436 0.50847226],[5 3 1 6]
626,0.0018172860145568848,0.5,[0.70294493 0.40090436 0.6680742  0.3566937 ],[0 0 4 3]
627,0.001820981502532959,0.75,[0.7973492  0.22995698 0.7745723  0.8062132 ],[6 3 8 6]
628,0.0018281340599060059,1.0,[0.67536724 0.6253163  0.4123605  0.7769792 ],[5 7 2 6]
629,0.0018277168273925781,0.5,[0.6205883  0.80577296 0.47474623 0.32506323],[7 9 4 2]
630,0.0018277168273925781,0.75,[0.63544387 0.43728173 0.30821005 0.3531205 ],[7 0 6 3]
631,0.001824796199798584,0.5,[0.4448354  0.353951   0.25512543 0.69523495],[9 1 5 6]
632,0.0018281936645507812,0.0,[0.48154077 0.5431643  0.32734993 0.5068874 ],[8 7 6 9]
633,0.0018341541290283203,0.5,[0.5005014  0.59413564 0.39075187 0.73485166],[5 3 7 9]
634,0.0018290877342224121,0.5,[0.52283615 0.4071429  0.43218958 0.60394305],[5 1 5 9]
635,0.0018239021301269531,0.5,[0.22381161 0.25911883 0.27688837 0.37999198],[3 7 7 8]
636,0.0018178820610046387,0.5,[0.44628757 0.3289113  0.36320478 0.89163196],[9 4 3 8]
637,0.001823127269744873,0.75,[0.9069505 0.522005  0.4382065 0.6695928],[7 7 7 4]
638,0.0019216537475585938,0.25,[0.40132505 0.4469604  0.30276066 0.28695226],[8 3 5 5]
639,0.0018263459205627441,0.5,[0.70322925 0.59984547 0.31659755 0.30721363],[3 9 8 7]
640,0.0018277168273925781,1.0,[0.7719195  0.45941925 0.8941616  0.6718939 ],[7 9 8 7]
641,0.0018187165260314941,0.25,[0.34841242 0.3365282  0.7398265  0.5726292 ],[5 5 2 2]
642,0.0018310546875,0.5,[0.70608073 0.4069657  0.29273474 0.30537897],[7 8 3 7]
643,0.0018277764320373535,0.5,[0.88699114 0.24195254 0.5495231  0.8345668 ],[5 7 0 8]
644,0.001825571060180664,0.75,[0.47260845 0.6361231  0.5790344  0.74465966],[0 0 7 6]
645,0.0018265843391418457,0.0,[0.46873218 0.72509193 0.37771785 0.33155262],[8 9 4 6]
646,0.0018143057823181152,0.75,[0.37277558 0.9391937  0.94938123 0.8696343 ],[2 4 0 7]
647,0.0018268823623657227,0.75,[0.9985555  0.45457968 0.96410817 0.76406103],[5 7 8 5]
648,0.0018222332000732422,0.75,[0.99789065 0.2524707  0.38629746 0.6681452 ],[0 1 3 5]
649,0.0018158555030822754,0.5,[0.85426813 0.5029356  0.75299466 0.9882201 ],[7 7 4 3]
650,0.0018270015716552734,0.25,[0.5872767  0.6281803  0.36027682 0.5452304 ],[4 9 2 1]
651,0.0018204450607299805,0.25,[0.26559776 0.52015716 0.4978271  0.44576588],[5 3 7 9]
652,0.0018284320831298828,0.25,[0.40616906 0.55636686 0.94577885 0.2812457 ],[5 8 8 0]
653,0.0018298625946044922,0.5,[0.8678251  0.19989248 0.67936975 0.42088404],[0 5 9 7]
654,0.0018245577812194824,0.25,[0.5546134  0.40786082 0.22954398 0.7324221 ],[1 7 5 1]
655,0.0018327832221984863,0.25,[0.48934156 0.9806271  0.55889124 0.51314676],[9 6 3 5]
656,0.001818239688873291,0.5,[0.96558607 0.91403484 0.82669973 0.83789045],[8 9 9 1]
657,0.0018472671508789062,0.75,[0.4804424  0.504959   0.6829212  0.83914787],[9 0 0 1]
658,0.0018268823623657227,0.0,[0.42077333 0.38653666 0.39060843 0.36535737],[4 3 4 6]
659,0.0018279552459716797,0.5,[0.60893214 0.54003334 0.42988762 0.29256985],[7 9 8 3]
660,0.0018245577812194824,1.0,[0.91617626 0.4890977  0.40615252 0.9247261 ],[6 6 8 6]
661,0.0018200874328613281,0.25,[0.35473022 0.6030189  0.35113928 0.66841185],[0 0 5 6]
662,0.0019344687461853027,0.25,[0.3545576  0.8974252  0.88695234 0.6240029 ],[5 2 8 1]
663,0.001828014850616455,0.5,[0.3665969  0.5911256  0.69904953 0.21933724],[3 9 8 3]
664,0.001826465129852295,0.75,[0.571836   0.42139798 0.6653619  0.26198062],[3 5 7 7]
665,0.0018197894096374512,0.25,[0.63583994 0.4907815  0.5051191  0.6122766 ],[8 5 9 4]
666,0.0019314885139465332,0.25,[0.7219131  0.22405547 0.72114265 0.21067281],[0 4 1 3]
667,0.0018302202224731445,0.5,[0.5106798  0.34220707 0.39167383 0.86995363],[6 8 1 1]
668,0.0018326640129089355,0.5,[0.7396437  0.38026646 0.3553962  0.44594926],[0 0 1 8]
669,0.0018243789672851562,0.25,[0.25979742 0.7297728  0.4344278  0.2522251 ],[6 1 8 2]
670,0.0018176436424255371,0.25,[0.48768374 0.6486694  0.42268562 0.35291758],[7 1 6 2]
671,0.0018404722213745117,0.5,[0.3804913  0.50856227 0.81506735 0.66148627],[1 5 4 5]
672,0.0018255114555358887,0.5,[0.4646936  0.74358654 0.25047144 0.29271138],[4 4 2 3]
673,0.0018213987350463867,0.0,[0.27756163 0.6082107  0.41269854 0.71608394],[4 7 1 2]
674,0.0018256306648254395,0.75,[0.6866225  0.41664967 0.7195275  0.6408811 ],[5 9 8 0]
675,0.0019225478172302246,0.5,[0.8551397  0.5386989  0.25500652 0.49539268],[2 5 3 2]
676,0.0018343925476074219,0.5,[0.2904553  0.71434695 0.3652378  0.6335244 ],[7 8 5 9]
677,0.0018308758735656738,0.5,[0.5183088  0.47166842 0.3679286  0.6007866 ],[4 7 0 3]
678,0.0018216967582702637,0.5,[0.96434015 0.8364987  0.43984532 0.3063365 ],[0 9 3 9]
679,0.0018190741539001465,0.75,[0.34924844 0.36762992 0.73507315 0.33492744],[5 8 8 1]
680,0.0018322467803955078,0.5,[0.41720375 0.30671197 0.89610755 0.43871588],[1 2 5 7]
681,0.0018346309661865234,0.75,[0.51571584 0.39991608 0.56889313 0.55060637],[1 1 2 8]
682,0.0018327832221984863,1.0,[0.26365837 0.3437772  0.64912695 0.9399286 ],[5 7 9 0]
683,0.0019286870956420898,0.25,[0.5022927  0.42732754 0.25150993 0.3916051 ],[0 1 9 5]
684,0.0018196702003479004,0.25,[0.46862042 0.71880794 0.6117251  0.78788674],[3 1 6 9]
685,0.0018206238746643066,0.5,[0.35155642 0.6370721  0.42195827 0.44924238],[5 1 7 7]
686,0.0018268227577209473,0.75,[0.54295075 0.9940698  0.33932167 0.446506  ],[1 5 7 6]
687,0.0018288493156433105,0.5,[0.58964664 0.27467737 0.7322553  0.76146257],[0 0 8 8]
688,0.0018204450607299805,0.75,[0.33200306 0.51827216 0.31218168 0.7064572 ],[9 9 2 1]
689,0.0018169283866882324,0.25,[0.34999475 0.37675676 0.32917443 0.21521157],[5 6 5 3]
690,0.0018339753150939941,0.75,[0.9204913  0.4806646  0.39651796 0.5630895 ],[0 8 5 9]
691,0.0018274188041687012,0.5,[0.3232883  0.42712775 0.4434862  0.61334133],[7 2 3 1]
692,0.0018280744552612305,0.5,[0.40803537 0.5707823  0.3866569  0.64187086],[6 1 3 3]
693,0.0018348097801208496,0.5,[0.28313637 0.7100847  0.35184246 0.289177  ],[9 8 3 1]
694,0.0018211007118225098,0.75,[0.98257107 0.54597193 0.96208435 0.4538982 ],[0 6 9 2]
695,0.0018256902694702148,0.0,[0.38356283 0.36873052 0.31956998 0.62149507],[2 7 6 2]
696,0.0018290877342224121,0.25,[0.875611   0.29518756 0.29262567 0.36428493],[3 3 5 5]
697,0.0018205642700195312,0.5,[0.35771772 0.68527186 0.7796168  0.6423305 ],[6 5 0 1]
698,0.001818239688873291,0.75,[0.5440847  0.44764438 0.46085364 0.44988847],[0 0 1 4]
699,0.0018295645713806152,0.75,[0.50689423 0.20340988 0.7067525  0.18189077],[2 3 9 2]
700,0.0018334388732910156,0.75,[0.5392095  0.44418806 0.8584305  0.99866486],[9 5 0 5]
701,0.0018314719200134277,0.0,[0.38029122 0.7579291  0.46671322 0.47026375],[8 2 4 2]
702,0.0018305182456970215,0.75,[0.526005   0.7548122  0.9372002  0.40393528],[0 5 5 4]
703,0.001826167106628418,0.75,[0.53821623 0.9483318  0.45061967 0.2929982 ],[0 0 9 2]
704,0.0018270015716552734,0.5,[0.46873012 0.9909937  0.36246115 0.62136567],[7 0 2 1]
705,0.0018301010131835938,0.25,[0.27580371 0.52514756 0.30775762 0.39778915],[1 4 4 3]
706,0.0018282532691955566,0.25,[0.5150531  0.42510146 0.8629132  0.6017534 ],[9 9 1 9]
707,0.001833498477935791,0.5,[0.2937596  0.42613629 0.42010808 0.6847738 ],[8 5 4 8]
708,0.0018688440322875977,0.25,[0.89370537 0.7369419  0.4626768  0.5258685 ],[0 2 8 2]
709,0.0018259286880493164,0.0,[0.28973675 0.2648956  0.3230956  0.2644995 ],[3 4 7 7]
710,0.0019275546073913574,0.75,[0.38531354 0.4030324  0.9119203  0.65323013],[5 6 8 4]
711,0.0018317103385925293,0.75,[0.3042028  0.81382626 0.2910096  0.5523612 ],[5 5 9 4]
712,0.0018245577812194824,0.5,[0.5140265  0.3239177  0.308105   0.75912243],[8 2 0 9]
713,0.0018211603164672852,0.0,[0.5375621  0.4213296  0.47444457 0.5267981 ],[6 9 2 7]
714,0.0018523335456848145,0.75,[0.723426   0.62292117 0.96747255 0.9890478 ],[0 2 2 4]
715,0.0018279552459716797,0.0,[0.7902566  0.31181067 0.42368487 0.29548597],[0 5 5 7]
716,0.0018335580825805664,0.5,[0.5313867  0.44682607 0.21337028 0.90861034],[0 9 9 8]
717,0.0018292069435119629,0.25,[0.37603763 0.2624092  0.8746289  0.4801694 ],[1 5 0 1]
718,0.0018301606178283691,0.5,[0.3848839  0.37218153 0.29217315 0.7128871 ],[9 8 7 5]
719,0.0018336772918701172,0.25,[0.5063373  0.37139925 0.38036707 0.32770395],[8 3 5 9]
720,0.001824498176574707,0.0,[0.43570128 0.5934954  0.26582363 0.6877843 ],[2 0 6 5]
721,0.001824021339416504,0.5,[0.64311576 0.30859792 0.4157559  0.56775177],[7 2 3 2]
722,0.0018183588981628418,0.25,[0.8320223  0.87990004 0.5597694  0.55957836],[9 3 5 7]
723,0.0018306374549865723,0.5,[0.45535827 0.59810364 0.66219836 0.37146273],[9 7 9 8]
724,0.0018350481986999512,0.25,[0.5790158  0.8109499  0.5246033  0.43527108],[9 8 4 6]
725,0.0018322467803955078,0.75,[0.46129403 0.37722975 0.73859125 0.43197954],[4 5 0 3]
726,0.0018333792686462402,0.75,[0.81556827 0.92115563 0.5248391  0.6291521 ],[6 8 9 0]
727,0.0018159151077270508,0.25,[0.3602132  0.3227337  0.20623842 0.32871792],[9 7 1 9]
728,0.0019257068634033203,0.5,[0.56016064 0.417544   0.50775385 0.4935435 ],[0 7 0 6]
729,0.0018300414085388184,0.75,[0.48700818 0.86968315 0.64001435 0.7131455 ],[8 1 6 0]
730,0.0018277764320373535,0.25,[0.7561203  0.3328259  0.46806148 0.8088053 ],[7 3 2 3]
731,0.0018309354782104492,0.75,[0.39739385 0.550211   0.46674997 0.21415961],[2 0 7 1]
732,0.001820981502532959,0.0,[0.32551876 0.57500124 0.38279864 0.7917648 ],[9 9 2 2]
733,0.0018236637115478516,0.75,[0.32177743 0.7435291  0.52378565 0.38637456],[3 8 9 6]
734,0.0018306970596313477,0.5,[0.37548885 0.6919828  0.40140638 0.5303498 ],[1 4 0 1]
735,0.0018281340599060059,0.25,[0.41513637 0.43192166 0.7409638  0.46425104],[6 8 1 8]
736,0.0018303394317626953,0.0,[0.31551927 0.2512402  0.5722379  0.3221466 ],[7 8 3 2]
737,0.001922905445098877,0.75,[0.47876883 0.71899474 0.823418   0.5946425 ],[9 2 7 2]
738,0.0018305778503417969,0.5,[0.99114966 0.37277487 0.49729136 0.26556036],[2 5 2 6]
739,0.001826941967010498,0.0,[0.8116151  0.27402046 0.38406035 0.60145164],[6 9 3 9]
740,0.0018327832221984863,0.25,[0.28639427 0.9489852  0.38673598 0.22585097],[1 8 2 3]
741,0.0018231868743896484,0.75,[0.687771   0.4348253  0.5259265  0.28234813],[4 7 0 0]
742,0.0018286705017089844,0.5,[0.44120422 0.5448713  0.5083967  0.23654701],[3 6 6 0]
743,0.0018350481986999512,0.5,[0.7883442  0.25589535 0.2670963  0.8627131 ],[0 7 0 7]
744,0.001828014850616455,0.5,[0.6267744  0.46628484 0.5403206  0.34733897],[8 2 0 9]
745,0.0018197894096374512,0.5,[0.33818412 0.8650462  0.8263959  0.4724556 ],[6 0 6 6]
746,0.0018187761306762695,0.25,[0.3688102  0.39780128 0.37295797 0.25182837],[7 4 8 2]
747,0.001824021339416504,0.25,[0.82255495 0.5596071  0.23621932 0.9281505 ],[0 1 3 1]
748,0.0018351078033447266,0.25,[0.28399345 0.57473576 0.8692776  0.21940665],[2 4 6 5]
749,0.0018274188041687012,0.5,[0.6314621 0.8623556 0.3307154 0.267095 ],[7 4 6 1]
750,0.0018248558044433594,0.25,[0.7263422  0.30489674 0.8538806  0.3392937 ],[2 4 4 5]
751,0.0018172860145568848,0.25,[0.9320198  0.3178318  0.7034944  0.28131998],[2 3 8 5]
752,0.0018308162689208984,0.5,[0.8754388  0.59879243 0.6724954  0.82501525],[9 7 6 9]
753,0.001828908920288086,0.25,[0.3967461  0.28192008 0.5241203  0.47821394],[9 6 6 6]
754,0.0018322467803955078,0.5,[0.5017963  0.8445844  0.8754594  0.44719008],[8 8 1 2]
755,0.0018238425254821777,0.5,[0.8245725  0.44089884 0.5772566  0.36946622],[0 9 7 1]
756,0.0018184781074523926,0.25,[0.3136535  0.31828317 0.55412996 0.8632184 ],[0 3 6 5]
757,0.0018187165260314941,0.5,[0.5430476  0.9026296  0.5633321  0.37926492],[5 8 7 3]
758,0.0018297433853149414,0.25,[0.44071466 0.64335936 0.338811   0.41762102],[4 4 1 7]
759,0.0018292069435119629,1.0,[0.7278424  0.60236    0.34020668 0.7130006 ],[4 6 3 0]
760,0.0018492937088012695,0.5,[0.5341502  0.7863953  0.45679277 0.8357616 ],[2 7 4 4]
761,0.0018200874328613281,1.0,[0.81963456 0.86887705 0.32875594 0.7028846 ],[4 8 4 9]
762,0.0018295645713806152,0.25,[0.55477124 0.32589027 0.20557308 0.61223364],[7 7 4 6]
763,0.0018237829208374023,0.0,[0.47695112 0.6757311  0.26371828 0.6947153 ],[3 0 3 6]
764,0.0018267631530761719,0.25,[0.56651765 0.7698329  0.5121873  0.42716864],[5 2 7 5]
765,0.0018277168273925781,0.5,[0.7775849  0.4217776  0.2762506  0.74340546],[0 6 5 0]
766,0.0018283724784851074,0.5,[0.5333905 0.9196293 0.8643911 0.518628 ],[6 1 8 2]
767,0.0018260478973388672,0.25,[0.31223127 0.43700764 0.54662174 0.7569052 ],[0 1 9 2]
768,0.0018321871757507324,0.5,[0.85769993 0.5914627  0.9694053  0.42919615],[1 3 6 3]
769,0.0018225312232971191,0.5,[0.30112526 0.2202268  0.32720038 0.6900554 ],[1 4 7 2]
770,0.0018353462219238281,0.5,[0.9763524 0.7602433 0.3733863 0.5882077],[6 7 7 1]
771,0.0018208622932434082,0.5,[0.43768808 0.6867474  0.32857263 0.3037246 ],[4 9 8 7]
772,0.0018159151077270508,0.5,[0.8546627  0.5274442  0.53516096 0.213235  ],[4 6 3 3]
773,0.0018261075019836426,0.5,[0.5035047  0.24298699 0.27519575 0.4269923 ],[0 5 2 2]
774,0.0018325448036193848,0.5,[0.69213694 0.33873022 0.33504814 0.3646565 ],[7 3 7 5]
775,0.0018321871757507324,0.75,[0.47074786 0.4123856  0.7700401  0.4100506 ],[9 9 8 6]
776,0.0018303394317626953,1.0,[0.907565  0.9745139 0.8207693 0.563006 ],[4 0 8 2]
777,0.0018349289894104004,0.0,[0.64348835 0.3280207  0.38245803 0.33757785],[3 5 3 1]
778,0.001832723617553711,0.25,[0.3279723  0.36378875 0.79542196 0.93110746],[5 5 8 8]
779,0.0018331408500671387,0.5,[0.2635104  0.4599767  0.46583527 0.6486642 ],[3 8 7 7]
780,0.0019251108169555664,0.5,[0.2544105  0.6395126  0.59222984 0.4709911 ],[0 1 1 8]
781,0.0018138885498046875,0.5,[0.55868614 0.19770978 0.6403188  0.41757566],[8 0 8 3]
782,0.0018364787101745605,0.0,[0.5009643  0.5245278  0.3789895  0.36962393],[9 1 8 3]
783,0.0018292069435119629,0.5,[0.3052794  0.5546739  0.61547935 0.5005993 ],[3 9 2 1]
784,0.0018455982208251953,0.0,[0.3625774  0.31331462 0.49135834 0.4493841 ],[2 3 1 5]
785,0.001816391944885254,0.5,[0.7348941  0.34265736 0.73648506 0.19697453],[9 1 6 2]
786,0.0018293261528015137,0.5,[0.5213352  0.69893664 0.36979723 0.21545447],[9 0 1 2]
787,0.0018246173858642578,1.0,[0.4570902  0.70392495 0.6991122  0.6318756 ],[7 5 7 8]
788,0.0018367767333984375,0.25,[0.31199858 0.73315066 0.3418786  0.46211082],[5 0 5 4]
789,0.0018306374549865723,0.75,[0.764013  0.3103798 0.5674526 0.9090233],[4 1 8 1]
790,0.0018225312232971191,0.5,[0.37673494 0.3307254  0.5377447  0.3629122 ],[0 8 0 7]
791,0.0018301606178283691,0.5,[0.6139619  0.6760421  0.93694603 0.40400854],[6 1 8 7]
792,0.0018284320831298828,0.25,[0.6880796  0.54640275 0.3111859  0.2091131 ],[3 9 1 0]
793,0.0018103718757629395,0.25,[0.30274016 0.6280041  0.21847229 0.8366074 ],[8 9 6 2]
794,0.001826465129852295,0.25,[0.19497906 0.37656847 0.60182595 0.7677914 ],[1 6 5 9]
795,0.0018221735954284668,0.5,[0.41316408 0.78106403 0.8273953  0.4382684 ],[5 8 8 8]
796,0.0018321871757507324,0.5,[0.8961845  0.90695596 0.48442414 0.6083054 ],[0 6 1 2]
797,0.0018257498741149902,0.75,[0.79209304 0.41173977 0.5017718  0.38817582],[8 6 8 6]
798,0.0018268227577209473,0.5,[0.501533   0.28419924 0.7759893  0.68927765],[4 4 8 0]
799,0.0018238425254821777,0.0,[0.2882746  0.27890775 0.6510427  0.3917717 ],[3 5 5 7]
800,0.0018221735954284668,0.5,[0.758136   0.66585547 0.8058381  0.43360114],[0 5 8 6]
801,0.0018174052238464355,0.25,[0.4349582  0.4664771  0.34295014 0.36767435],[7 4 3 3]
802,0.0019260644912719727,0.25,[0.3328282  0.55763423 0.3906676  0.5403554 ],[6 3 8 2]
803,0.0018274188041687012,0.25,[0.69753414 0.3320678  0.5214957  0.365549  ],[9 7 2 9]
804,0.0018296241760253906,0.5,[0.77948153 0.33740467 0.77722067 0.30382437],[2 3 7 0]
805,0.001808464527130127,0.75,[0.9651519  0.6619192  0.23062602 0.7388518 ],[8 6 3 5]
806,0.0019210577011108398,0.25,[0.25492775 0.32559228 0.3295091  0.6410052 ],[5 3 3 8]
807,0.0018249154090881348,0.25,[0.6748674  0.6578068  0.35324872 0.64722407],[8 6 2 5]
808,0.0018892288208007812,0.5,[0.46982622 0.3420732  0.5501544  0.7809972 ],[9 9 9 9]
809,0.0018204450607299805,0.5,[0.6928738  0.38082954 0.63177174 0.45041823],[1 0 6 1]
810,0.0018200874328613281,0.0,[0.39154592 0.31984723 0.36020163 0.5001468 ],[2 5 2 7]
