,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
161,0.0009771883487701416,0.5,"[0.19137162 0.83196825 0.71453756 0.47853515 0.47842455 0.27778864
 0.2943044  0.75338686]",[4 6 8 0 5 4 1 2]
162,0.0010325610637664795,0.75,"[0.34562248 0.45843205 0.25225487 0.33418924 0.61201304 0.9110415
 0.5340267  0.5927403 ]",[7 7 2 0 1 6 5 0]
163,0.0009774267673492432,0.25,"[0.30563495 0.31876412 0.43709707 0.9131579  0.24446377 0.4328604
 0.39720672 0.7311324 ]",[3 3 3 3 4 1 5 9]
164,0.000998377799987793,0.625,"[0.603077   0.4209294  0.31759733 0.6762546  0.40975606 0.6379677
 0.3876315  0.7076428 ]",[1 9 9 2 1 2 5 6]
165,0.0009810328483581543,0.5,"[0.79323834 0.53695214 0.51206714 0.41788998 0.6016013  0.4963058
 0.66406894 0.61755973]",[8 5 6 4 3 8 0 4]
166,0.0009775757789611816,0.5,"[0.81215245 0.46282843 0.2696893  0.3853358  0.3369188  0.8672027
 0.5538292  0.43754977]",[6 7 4 1 8 0 2 2]
167,0.0009802579879760742,0.125,"[0.45645002 0.8249333  0.24278635 0.59977317 0.3449924  0.4963257
 0.32573712 0.36989298]",[7 5 0 7 7 5 7 1]
168,0.0009813308715820312,0.375,"[0.79198545 0.68824047 0.6760862  0.8782975  0.31098494 0.6948739
 0.26207536 0.3423394 ]",[6 9 8 2 3 9 3 3]
169,0.0009803175926208496,0.5,"[0.4348716  0.2391889  0.49948043 0.4923642  0.7074844  0.35622388
 0.22008176 0.22743084]",[3 1 0 2 7 1 2 2]
170,0.0009985566139221191,0.75,"[0.99407035 0.5022907  0.7319809  0.38157335 0.57326686 0.72598296
 0.6749377  0.7343364 ]",[6 1 7 0 3 4 2 9]
171,0.0009793341159820557,0.625,"[0.9181208  0.6085945  0.8632772  0.44901127 0.485365   0.7982996
 0.59137505 0.45630357]",[8 0 8 2 8 5 7 7]
172,0.0009816884994506836,0.375,"[0.33875394 0.32051954 0.79390097 0.937886   0.32043314 0.76137686
 0.28335205 0.947536  ]",[8 6 1 0 9 0 9 8]
173,0.0010121166706085205,0.75,"[0.75689346 0.9565318  0.59445196 0.87394434 0.9069505  0.5220051
 0.43820658 0.66959274]",[0 8 4 2 7 7 7 4]
174,0.0010228455066680908,0.375,"[0.6328981  0.42567125 0.5270953  0.2595394  0.5504962  0.7905585
 0.50316525 0.28947526]",[4 0 3 6 2 6 3 3]
175,0.0009808242321014404,0.5,"[0.48545006 0.682188   0.3447033  0.2431119  0.82949364 0.3124239
 0.39895606 0.4730363 ]",[3 6 4 1 6 3 1 6]
176,0.0009787976741790771,0.25,"[0.39022267 0.8102118  0.6143124  0.63179535 0.18466233 0.4764385
 0.36474043 0.84932566]",[3 5 8 7 5 6 5 8]
177,0.0009729564189910889,0.5,"[0.23317602 0.4262798  0.8744428  0.53090304 0.42667523 0.3481372
 0.8439125  0.2641424 ]",[4 4 8 9 3 1 1 6]
178,0.000978231430053711,0.5,"[0.3190685  0.7662905  0.35854617 0.48279536 0.81479454 0.628976
 0.9194175  0.38350844]",[6 9 3 2 3 2 4 9]
179,0.0009767711162567139,0.25,"[0.49868056 0.36102176 0.38304573 0.92162323 0.8629402  0.40100503
 0.35073864 0.31699136]",[3 0 8 0 0 9 9 6]
180,0.0009793341159820557,0.625,"[0.4820415  0.3828564  0.30188257 0.70863175 0.6653446  0.24047978
 0.4895324  0.9458218 ]",[9 1 3 1 7 2 9 8]
181,0.000979095697402954,0.75,"[0.71085197 0.4004505  0.5447118  0.67111546 0.2285798  0.17217171
 0.7508561  0.5693708 ]",[8 4 9 2 3 4 0 2]
182,0.0009792149066925049,0.25,"[0.85106856 0.49468    0.523954   0.4243349  0.4017183  0.33895287
 0.51858354 0.2735425 ]",[7 4 0 2 2 6 1 5]
183,0.0009806454181671143,0.625,"[0.69471455 0.5677441  0.43325505 0.23116632 0.6427508  0.53476024
 0.4560711  0.9448946 ]",[9 1 8 3 7 6 4 2]
184,0.0010502636432647705,0.75,"[0.7641021  0.9679722  0.80682045 0.7282424  0.6318203  0.4336721
 0.6857291  0.4986243 ]",[1 4 5 9 0 1 0 0]
185,0.0010302960872650146,0.625,"[0.5207617  0.38170335 0.40599838 0.97940505 0.22064394 0.87183553
 0.68634695 0.7980878 ]",[0 0 9 0 4 2 8 8]
186,0.0009774267673492432,0.375,"[0.47489324 0.22418718 0.3317669  0.97156477 0.3575004  0.5491374
 0.6080349  0.45876256]",[0 1 6 0 5 3 0 2]
187,0.0009735822677612305,0.25,"[0.4437226  0.48830572 0.67374754 0.49908307 0.38761997 0.4298005
 0.43493095 0.46358424]",[8 9 4 5 1 1 2 7]
188,0.0009775757789611816,0.5,"[0.91494006 0.313678   0.7462305  0.7851595  0.2738054  0.28789818
 0.39023206 0.27892652]",[6 0 0 7 4 5 6 3]
189,0.0009771287441253662,0.75,"[0.38212845 0.8158273  0.35863954 0.39886746 0.4836956  0.3101698
 0.66134024 0.17422709]",[4 5 5 5 1 8 7 3]
190,0.000979602336883545,0.25,"[0.9732603  0.21342911 0.53624296 0.62599957 0.4217502  0.7518428
 0.5394737  0.3536819 ]",[0 3 2 5 4 9 3 5]
191,0.0009791851043701172,0.5,"[0.6830946  0.32176983 0.35880178 0.6780215  0.3316817  0.6184875
 0.49592683 0.4897176 ]",[9 9 3 4 1 4 0 3]
192,0.001034379005432129,0.25,"[0.38120952 0.4973701  0.9395389  0.37654    0.6440272  0.43231255
 0.21959226 0.274481  ]",[3 4 5 9 1 7 2 3]
193,0.0010089576244354248,0.625,"[0.63544387 0.43728158 0.30821058 0.35312045 0.56122744 0.24856429
 0.23460881 0.5081485 ]",[7 0 6 3 5 7 5 5]
194,0.0009846985340118408,0.375,"[0.2758033  0.52514756 0.3077577  0.39778966 0.23389587 0.68470055
 0.86635387 0.4788225 ]",[1 4 4 3 7 9 8 7]
195,0.0009808540344238281,0.5,"[0.35509697 0.37827373 0.35939068 0.29189125 0.39256844 0.29528314
 0.4744707  0.6378197 ]",[0 6 7 2 8 5 5 7]
196,0.0009829401969909668,0.375,"[0.344068   0.6764679  0.5524527  0.51068175 0.177305   0.4423891
 0.5165023  0.94327766]",[9 7 6 6 2 5 9 2]
197,0.0009798705577850342,0.5,"[0.65750784 0.91835105 0.5969982  0.9276481  0.6215199  0.25532702
 0.4728216  0.3978946 ]",[7 8 5 8 9 4 3 2]
198,0.00098457932472229,0.75,"[0.40377453 0.3726852  0.8583946  0.51191556 0.45053595 0.9213837
 0.26914424 0.6355174 ]",[7 7 1 4 5 0 2 8]
199,0.0010292530059814453,0.625,"[0.6882876  0.86587584 0.24276656 0.7613996  0.5804188  0.3274045
 0.4040581  0.6913147 ]",[6 1 3 2 0 7 5 0]
200,0.001007080078125,0.375,"[0.3318286  0.37114698 0.38226143 0.54407996 0.4926184  0.94427985
 0.5698754  0.5653255 ]",[6 1 9 9 7 9 4 3]
201,0.0009725093841552734,0.25,"[0.36816323 0.32221675 0.9323286  0.46930388 0.8679946  0.34605354
 0.7988167  0.43393826]",[2 0 2 5 3 6 4 7]
202,0.0009784996509552002,0.625,"[0.32416123 0.32483917 0.77605844 0.34817213 0.46727878 0.3275899
 0.5905519  0.5338504 ]",[9 2 9 3 7 7 8 2]
203,0.0009786784648895264,0.5,"[0.73957586 0.4131394  0.4605673  0.33327544 0.42446652 0.22471285
 0.89686835 0.31980753]",[1 3 8 1 3 1 8 5]
204,0.0010374486446380615,0.125,"[0.33046937 0.9979487  0.98765624 0.3884317  0.7186897  0.30141357
 0.44849062 0.8007112 ]",[2 5 2 5 9 0 6 7]
205,0.0009781718254089355,0.25,"[0.23659222 0.25844535 0.6385266  0.5387577  0.41457835 0.52220535
 0.31859076 0.46819088]",[5 4 2 6 4 5 7 7]
206,0.0009828805923461914,0.625,"[0.8562606  0.6537427  0.5732216  0.31454518 0.23098573 0.5263839
 0.6187929  0.72726285]",[6 6 9 2 5 4 4 6]
207,0.0009781122207641602,0.25,"[0.34933916 0.64788216 0.7414985  0.5032378  0.58393764 0.5950856
 0.8592069  0.6687363 ]",[9 9 0 7 5 6 7 1]
208,0.0009795427322387695,0.25,"[0.87380886 0.42496908 0.55345994 0.4985225  0.75943565 0.35369325
 0.42061847 0.7257365 ]",[9 4 8 2 6 6 1 6]
209,0.0010281801223754883,0.125,"[0.21779369 0.41231474 0.37267768 0.51039666 0.4207736  0.38653645
 0.3906081  0.36535782]",[8 7 7 0 4 3 4 6]
210,0.0009753704071044922,0.5,"[0.34025908 0.41100302 0.26753914 0.35032636 0.71793497 0.40092897
 0.5068946  0.7814752 ]",[3 9 6 4 7 6 5 1]
211,0.0009781718254089355,0.5,"[0.4295785  0.3345604  0.14059581 0.8700467  0.52673686 0.21581663
 0.998214   0.5166423 ]",[4 3 3 3 0 3 5 5]
212,0.0009784400463104248,0.625,"[0.7123688  0.4399961  0.28708273 0.35832027 0.9014413  0.7135471
 0.38431236 0.45340654]",[4 7 7 2 6 5 6 9]
213,0.0009797513484954834,0.375,"[0.9643457  0.3830059  0.41666266 0.52343553 0.6455946  0.4246225
 0.6660033  0.3137847 ]",[2 3 4 8 2 2 6 3]
214,0.0009799599647521973,0.75,"[0.90683323 0.50958323 0.97864884 0.8911465  0.43751505 0.69980335
 0.4244305  0.8314515 ]",[5 0 0 6 2 0 8 4]
215,0.001033008098602295,0.25,"[0.5175911  0.92626095 0.5581223  0.47822854 0.46008873 0.40848085
 0.38863915 0.52122915]",[2 0 6 6 1 6 3 1]
216,0.0009808540344238281,0.75,"[0.7278426  0.60236    0.3402064  0.71300024 0.6551752  0.3422976
 0.35938472 0.8466978 ]",[4 6 3 0 8 9 7 6]
217,0.0009798109531402588,0.25,"[0.6822884  0.24276237 0.74063826 0.28727016 0.59828746 0.3278553
 0.29638052 0.32842025]",[1 3 2 2 7 0 1 0]
218,0.0009804368019104004,0.375,"[0.3180968  0.28341725 0.6710186  0.36978775 0.49819994 0.48148286
 0.35197476 0.6818111 ]",[7 4 2 9 8 8 6 8]
219,0.0009786486625671387,0.375,"[0.73245835 0.34064147 0.29455087 0.32659397 0.39057037 0.30001438
 0.38589594 0.597138  ]",[3 1 7 7 3 2 2 8]
220,0.000982731580734253,0.375,"[0.56321955 0.6821304  0.621666   0.32879844 0.35959885 0.79306155
 0.55442387 0.6336172 ]",[5 7 4 5 8 5 2 8]
221,0.001031249761581421,0.5,"[0.319801   0.8490103  0.56868714 0.5022211  0.23584805 0.7729682
 0.6467285  0.46604258]",[6 8 6 0 2 8 5 3]
222,0.0010363459587097168,0.5,"[0.8471735  0.7208152  0.7399966  0.1888605  0.5270066  0.44912675
 0.48501348 0.3287442 ]",[6 2 6 1 7 0 4 3]
223,0.000979095697402954,0.5,"[0.45264938 0.34572217 0.6545004  0.7680384  0.9751754  0.7308386
 0.6981307  0.3651815 ]",[1 3 6 4 8 0 6 0]
224,0.0009808242321014404,0.375,"[0.5154175  0.3346397  0.6611591  0.5885221  0.5018918  0.29469788
 0.70113325 0.45516688]",[5 2 1 6 6 4 7 6]
225,0.0009791851043701172,0.375,"[0.4606406  0.27392998 0.8202889  0.24051476 0.9445036  0.4551354
 0.52506083 0.4351781 ]",[4 6 0 2 0 1 9 2]
226,0.0009957551956176758,0.625,"[0.45535856 0.598104   0.6621978  0.37146273 0.38685232 0.81441015
 0.6201492  0.7746915 ]",[9 7 9 8 3 0 2 6]
227,0.0009770989418029785,0.5,"[0.75997055 0.36949894 0.52237296 0.30842447 0.9651518  0.6619196
 0.23062596 0.7388516 ]",[8 3 8 5 8 6 3 5]
228,0.0009810030460357666,0.75,"[0.40024364 0.5903617  0.67128056 0.38241956 0.67536676 0.6253158
 0.41236085 0.77697957]",[6 4 7 9 5 7 2 6]
229,0.0009760558605194092,0.375,"[0.46740785 0.34974688 0.55297184 0.5057565  0.3981556  0.36446053
 0.44647643 0.33024067]",[2 2 9 2 2 9 7 4]
230,0.0009756088256835938,0.75,"[0.56236607 0.50445366 0.2692468  0.2480139  0.72896266 0.3156387
 0.46252158 0.8834182 ]",[4 9 5 7 5 5 9 5]
231,0.0009804368019104004,0.375,"[0.6680523  0.7362393  0.6364663  0.67865896 0.80340964 0.5221203
 0.49907914 0.4792344 ]",[7 9 5 1 6 0 3 3]
232,0.0009994804859161377,0.25,"[0.37098503 0.60683143 0.43856728 0.39661828 0.9067837  0.24872544
 0.34680617 0.6389796 ]",[2 6 9 5 9 0 7 4]
233,0.000977158546447754,0.5,"[0.5628407  0.3444939  0.8223016  0.29205123 0.82311577 0.37435424
 0.5499983  0.39662614]",[7 5 0 7 0 3 5 5]
234,0.000978231430053711,0.625,"[0.4803458  0.66894585 0.74026746 0.4456893  0.30735895 0.36932155
 0.3776848  0.3960168 ]",[1 0 8 9 7 0 3 8]
235,0.0009783804416656494,0.5,"[0.457445   0.89715064 0.35798913 0.26899374 0.29050642 0.30390927
 0.19994165 0.3515772 ]",[4 8 3 4 5 5 0 6]
236,0.0009815990924835205,0.5,"[0.3489871  0.6284175  0.62383735 0.51992965 0.32437965 0.51279294
 0.6787275  0.9022331 ]",[5 8 1 4 7 9 9 8]
237,0.0009777247905731201,0.25,"[0.3434378  0.3477672  0.58208126 0.34956625 0.6730667  0.75349164
 0.33333215 0.9161273 ]",[7 5 8 0 8 2 7 0]
238,0.0009791553020477295,0.5,"[0.47030157 0.9240383  0.30701536 0.6843219  0.18323462 0.46720022
 0.4422566  0.37223697]",[6 8 7 1 3 0 4 5]
239,0.001034855842590332,0.25,"[0.47160208 0.922271   0.5465435  0.2953726  0.46102926 0.46737018
 0.7630786  0.7545417 ]",[5 1 8 2 7 5 9 0]
240,0.0009780824184417725,0.375,"[0.37553537 0.42722687 0.25397772 0.2465328  0.91178685 0.5028495
 0.3641083  0.5374347 ]",[7 5 5 2 8 5 2 1]
241,0.000979781150817871,0.25,"[0.4282587  0.9109245  0.6879895  0.32966357 0.32120195 0.5059141
 0.2743759  0.26497102]",[8 4 8 1 4 5 9 4]
242,0.0010380744934082031,0.5,"[0.67859375 0.29530793 0.5984063  0.45607984 0.36349708 0.26498872
 0.4027853  0.35940504]",[9 7 6 2 7 0 5 6]
243,0.0009748637676239014,0.625,"[0.5833375  0.25333303 0.36776146 0.7816732  0.48572394 0.8197534
 0.3927173  0.60278   ]",[0 3 3 9 4 8 1 7]
244,0.0009795725345611572,0.0,"[0.81161535 0.2740208  0.38406047 0.60145146 0.295871   0.64063734
 0.29324538 0.50462484]",[6 9 3 9 1 6 6 7]
245,0.0010343492031097412,0.5,"[0.31076336 0.7097403  0.30243054 0.5984846  0.3628489  0.20037079
 0.6455812  0.27736923]",[2 2 2 9 7 3 9 4]
246,0.000978320837020874,0.375,"[0.56217206 0.5107786  0.76676255 0.65111804 0.29772028 0.23221955
 0.5115138  0.5039819 ]",[7 5 6 0 6 2 9 1]
247,0.0009717047214508057,0.5,"[0.34763345 0.21230555 0.37237844 0.42090136 0.7264289  0.4443998
 0.5476738  0.31067804]",[7 9 6 1 6 4 9 0]
248,0.0009898841381072998,0.625,"[0.56239504 0.52374816 0.65284014 0.36856377 0.48556942 0.6103478
 0.80948967 0.4435125 ]",[7 2 9 2 4 0 6 6]
249,0.0009798705577850342,0.625,"[0.4376883  0.68674743 0.32857206 0.30372477 0.612003   0.48543465
 0.29888424 0.49507055]",[4 9 8 7 8 4 2 3]
250,0.0010086894035339355,0.75,"[0.74643326 0.47675666 0.74853015 0.20266777 0.5194872  0.7763822
 0.8731001  0.5038185 ]",[0 3 2 5 7 0 6 4]
251,0.0009787678718566895,0.5,"[0.24688235 0.87421966 0.52253944 0.50193685 0.58937216 0.3753128
 0.36284855 0.9600188 ]",[5 8 8 0 8 7 4 1]
252,0.0009793639183044434,0.375,"[0.33389255 0.8561068  0.38480952 0.5717295  0.42655325 0.40204635
 0.88556385 0.5091655 ]",[3 9 6 8 2 3 3 1]
253,0.000989466905593872,0.25,"[0.31365407 0.31828305 0.55412996 0.8632186  0.5687048  0.7350936
 0.47613832 0.72543514]",[0 3 6 5 7 0 5 1]
254,0.0009752810001373291,0.5,"[0.5578457  0.8976786  0.21172588 0.6047498  0.23302865 0.4349005
 0.3800284  0.9423965 ]",[2 9 5 9 7 4 6 7]
255,0.0009784698486328125,0.5,"[0.5556838  0.40858927 0.527517   0.2932507  0.5559065  0.88574606
 0.6896331  0.53291136]",[5 2 8 2 3 1 6 2]
256,0.0010336339473724365,0.25,"[0.48133758 0.88991743 0.27553907 0.67270494 0.50096416 0.5245273
 0.37898943 0.36962372]",[4 8 4 5 9 1 8 3]
257,0.0009782612323760986,0.75,"[0.8205905  0.5306848  0.5428344  0.6220036  0.37175068 0.6546211
 0.5963741  0.36730674]",[3 4 1 8 9 9 8 9]
258,0.0009792149066925049,0.25,"[0.38921696 0.34762853 0.46700636 0.31945547 0.83209604 0.300989
 0.57325524 0.5313968 ]",[2 3 3 5 4 8 9 7]
259,0.000981360673904419,0.75,"[0.698603   0.56788146 0.7072007  0.65312463 0.47846237 0.32673547
 0.99332505 0.45642573]",[8 1 1 8 9 7 2 9]
260,0.0009784400463104248,0.625,"[0.26928136 0.6025807  0.7285466  0.34639674 0.5469602  0.64683855
 0.55876976 0.35427752]",[2 2 9 7 0 0 1 4]
261,0.0009786784648895264,0.625,"[0.6231413  0.99194723 0.58286905 0.37795576 0.48058978 0.3744306
 0.6198834  0.20663185]",[9 0 9 5 9 2 9 4]
262,0.0009788274765014648,0.375,"[0.3442983  0.59547955 0.41716114 0.33033112 0.2635187  0.31683266
 0.874672   0.41089335]",[4 5 3 9 5 6 9 2]
263,0.000978916883468628,0.5,"[0.75332254 0.792074   0.8679346  0.4439677  0.6470733  0.44639924
 0.7803026  0.50593275]",[9 4 6 0 9 4 0 4]
264,0.0009786486625671387,0.75,"[0.6948102  0.4814268  0.8532735  0.58581865 0.86532074 0.84828484
 0.5060692  0.56132734]",[4 1 6 1 0 6 9 6]
265,0.0009745955467224121,0.125,"[0.25492775 0.32559228 0.3295088  0.6410055  0.33545503 0.40458727
 0.37368354 0.31619042]",[5 3 3 8 3 2 6 3]
266,0.000981748104095459,0.125,"[0.46654284 0.6809813  0.4152033  0.96981907 0.40556717 0.3569004
 0.608991   0.73987806]",[2 9 3 0 1 1 1 1]
267,0.0009797215461730957,0.625,"[0.22577235 0.46058106 0.9311353  0.27251977 0.49214572 0.5303345
 0.34672162 0.43303767]",[3 7 2 7 9 6 9 5]
268,0.0009789466857910156,0.5,"[0.44928527 0.8820923  0.33611307 0.33977702 0.62511283 0.7075778
 0.8382994  0.4632539 ]",[7 4 4 7 7 2 6 6]
269,0.0009802579879760742,0.375,"[0.6528852  0.5596834  0.51718336 0.22404394 0.7441106  0.46450505
 0.62050986 0.3129428 ]",[7 9 6 2 7 4 5 7]
270,0.0010305047035217285,0.5,"[0.40496993 0.44677132 0.81617576 0.47751087 0.77948165 0.33740503
 0.77722085 0.30382425]",[8 0 6 0 2 3 7 0]
271,0.0009807050228118896,0.625,"[0.5853794  0.8914809  0.917613   0.4858385  0.4447062  0.9134128
 0.8655429  0.46851256]",[6 7 1 7 3 6 8 2]
272,0.000980287790298462,0.125,"[0.5018096  0.7066717  0.7592053  0.2949946  0.29732785 0.31370544
 0.4973492  0.37757602]",[1 4 2 6 2 7 2 2]
273,0.0010348260402679443,0.5,"[0.6309467  0.7687379  0.7551125  0.57645065 0.2113568  0.44276944
 0.33631134 0.30786908]",[6 9 1 1 3 4 9 5]
274,0.0009802281856536865,0.5,"[0.5274307  0.54496497 0.7331105  0.2915596  0.18736896 0.24695462
 0.36139095 0.332956  ]",[4 3 4 1 0 4 5 5]
275,0.0009776651859283447,0.5,"[0.38103727 0.56110936 0.30221698 0.3742751  0.57096004 0.42404896
 0.4422817  0.97128874]",[0 5 0 4 1 7 2 0]
276,0.0009698569774627686,0.875,"[0.8214265  0.15918879 0.34561336 0.33639723 0.38671878 0.60774404
 0.7022842  0.7971514 ]",[0 5 1 1 8 6 9 9]
277,0.0009771287441253662,0.375,"[0.38223523 0.4285882  0.22488938 0.71661806 0.29109272 0.2377753
 0.78831995 0.9848069 ]",[1 7 3 1 6 7 9 0]
278,0.0010281503200531006,0.5,"[0.649788   0.60707146 0.4550157  0.35235807 0.29554376 0.36668566
 0.7326647  0.2535397 ]",[5 3 4 5 2 0 0 3]
279,0.0010271966457366943,0.375,"[0.302752   0.4658039  0.48202994 0.33269957 0.2555332  0.5798576
 0.38957387 0.5096358 ]",[4 3 1 1 2 9 7 8]
280,0.0010290145874023438,0.375,"[0.56028503 0.2906541  0.907163   0.6276341  0.392532   0.97760177
 0.52374303 0.38885266]",[5 6 0 9 0 1 5 3]
281,0.0010302066802978516,0.5,"[0.52810264 0.39022106 0.5355505  0.32164317 0.32462743 0.42229483
 0.796771   0.4268212 ]",[0 6 4 5 9 5 4 1]
282,0.000979393720626831,0.375,"[0.6245037  0.37937304 0.31683388 0.49999732 0.35964182 0.74436027
 0.75555557 0.5005838 ]",[3 3 8 1 4 6 4 4]
283,0.0009943842887878418,0.625,"[0.6695553  0.45717528 0.5280633  0.7008991  0.27850196 0.45818058
 0.28630403 0.2665867 ]",[7 0 1 8 1 0 4 6]
284,0.0009801089763641357,0.25,"[0.37532312 0.8038349  0.4125666  0.41514343 0.45861125 0.6496853
 0.43447876 0.41201612]",[8 2 2 8 7 3 5 3]
285,0.000979304313659668,0.5,"[0.67821944 0.6490623  0.49628112 0.56795806 0.52041966 0.85449386
 0.47825068 0.50119895]",[7 0 7 2 1 3 2 0]
286,0.000979781150817871,0.75,"[0.47074765 0.41238603 0.7700406  0.41005045 0.6903369  0.23321235
 0.8013591  0.8004229 ]",[9 9 8 6 8 6 8 9]
287,0.0009703934192657471,0.75,"[0.60069066 0.44464374 0.5440428  0.35272008 0.6779835  0.45442837
 0.8002029  0.45340675]",[7 1 6 6 1 1 1 4]
288,0.0009803473949432373,0.625,"[0.57520056 0.285168   0.31515694 0.49556997 0.5183088  0.4716684
 0.36792812 0.600787  ]",[2 8 9 5 4 7 0 3]
289,0.0010387003421783447,0.625,"[0.9820613  0.47904328 0.4968599  0.5959779  0.26118004 0.29614463
 0.25709355 0.68076766]",[0 4 5 7 5 2 8 7]
290,0.0009815394878387451,0.125,"[0.53784215 0.78069854 0.4211082  0.5135744  0.46763995 0.22568075
 0.36198813 0.50035477]",[5 6 2 2 7 3 5 8]
291,0.0009783506393432617,0.25,"[0.47017846 0.33932418 0.34994072 0.55230546 0.43828282 0.8488151
 0.35778785 0.48347303]",[6 2 1 3 6 4 1 9]
292,0.0010369420051574707,0.625,"[0.327      0.5230555  0.91522276 0.54380184 0.5106796  0.34220707
 0.39167422 0.8699538 ]",[9 9 0 6 6 8 1 1]
293,0.0009812712669372559,0.25,"[0.43207392 0.5686553  0.5780178  0.42610464 0.51271296 0.39574668
 0.47300494 0.27920052]",[2 4 8 9 8 1 7 2]
294,0.0009824037551879883,0.375,"[0.48044252 0.50495917 0.6829219  0.839148   0.5924104  0.33926573
 0.55508983 0.3234625 ]",[9 0 0 1 5 5 1 6]
295,0.000977933406829834,0.375,"[0.3963694  0.5808368  0.80360335 0.5589886  0.25982586 0.43991223
 0.46066672 0.23434159]",[7 7 4 4 3 3 4 5]
296,0.000981360673904419,0.375,"[0.9684891  0.48689568 0.36295405 0.5275904  0.36687368 0.51279426
 0.3683538  0.6930275 ]",[2 6 1 2 1 8 9 2]
297,0.0010324418544769287,0.375,"[0.57955897 0.6490402  0.4615268  0.5990137  0.22570007 0.77842534
 0.629414   0.36244082]",[1 3 2 9 9 5 9 7]
298,0.0009805858135223389,0.25,"[0.27477187 0.6643403  0.8721895  0.34673965 0.41891766 0.21042101
 0.6671945  0.36161378]",[6 1 9 5 5 2 2 6]
299,0.0009818971157073975,0.375,"[0.79367214 0.32850558 0.59307265 0.4390218  0.7070303  0.96342003
 0.5503786  0.43226305]",[6 5 3 9 9 8 5 5]
300,0.0009814798831939697,0.375,"[0.32789353 0.85154307 0.77848625 0.81988657 0.65963066 0.49394736
 0.42137378 0.29005477]",[2 1 3 4 8 9 0 0]
301,0.0009804069995880127,0.125,"[0.89182115 0.6529821  0.39271396 0.79739577 0.46220288 0.5070395
 0.57875097 0.30029166]",[4 7 5 7 5 3 1 2]
302,0.0009825527667999268,0.75,"[0.31621245 0.82062125 0.47009876 0.71174854 0.9231438  0.7133804
 0.89468485 0.6932747 ]",[6 8 4 1 5 7 2 4]
303,0.000979781150817871,0.375,"[0.64444005 0.41071576 0.54285973 0.30379808 0.3627775  0.3139582
 0.3283002  0.92596954]",[1 3 6 2 2 3 3 5]
304,0.0009787380695343018,0.625,"[0.82457215 0.4408985  0.57725674 0.36946622 0.7199503  0.71203184
 0.29388103 0.6742825 ]",[0 9 7 1 6 2 9 5]
305,0.0010309815406799316,0.5,"[0.857179   0.6706436  0.52961034 0.535396   0.5880542  0.41683963
 0.26565585 0.7879532 ]",[9 6 6 7 0 1 0 1]
306,0.0009802579879760742,0.375,"[0.5716739  0.7675735  0.24675173 0.9264412  0.89882904 0.3866351
 0.40600294 0.41933525]",[1 9 6 7 6 5 0 6]
307,0.0009813904762268066,0.375,"[0.17603117 0.20492208 0.4042707  0.39162457 0.84166473 0.8209654
 0.59473705 0.33549434]",[0 2 2 9 8 1 9 7]
308,0.0009834766387939453,0.5,"[0.5786851  0.2997347  0.50714254 0.44279417 0.78314435 0.4080433
 0.36805236 0.2636144 ]",[3 7 9 6 9 3 1 2]
309,0.0009994804859161377,0.375,"[0.7965315  0.5998579  0.4253007  0.6822395  0.56144124 0.708113
 0.42738628 0.4344826 ]",[5 8 4 1 9 0 1 4]
310,0.0009782910346984863,0.25,"[0.51524436 0.40176165 0.51081866 0.21477407 0.3372306  0.9030351
 0.7310366  0.6475372 ]",[0 9 3 6 7 2 7 3]
311,0.0009842216968536377,0.625,"[0.42750552 0.39234525 0.319429   0.96406573 0.4583551  0.7545449
 0.5786215  0.5512222 ]",[3 9 9 3 6 7 1 8]
312,0.0009823143482208252,0.5,"[0.39821473 0.34389293 0.41183344 0.26026115 0.6792874  0.33805773
 0.44436288 0.8632596 ]",[7 2 3 2 6 7 9 4]
313,0.001033186912536621,0.5,"[0.9622401  0.261903   0.6919404  0.43804064 0.35771796 0.6852723
 0.779617   0.64233065]",[9 7 7 4 6 5 0 1]
314,0.0010363459587097168,0.625,"[0.5821076  0.8436496  0.3273435  0.7419199  0.23494801 0.555416
 0.6119352  0.7238204 ]",[8 9 9 4 2 4 3 6]
315,0.0009795129299163818,0.625,"[0.6278295  0.8041916  0.86259615 0.268181   0.3482443  0.37197223
 0.657331   0.5108843 ]",[9 2 0 7 3 5 1 8]
316,0.0009824633598327637,0.75,"[0.50977194 0.22424874 0.3290819  0.55921316 0.7952751  0.919415
 0.33806968 0.8217934 ]",[4 3 2 8 9 1 5 8]
317,0.0009801089763641357,0.625,"[0.3612462  0.65311223 0.766641   0.75531626 0.38561824 0.39826035
 0.8395411  0.29385778]",[3 4 4 0 8 8 4 5]
318,0.0009808540344238281,0.375,"[0.45017067 0.5673917  0.25190493 0.5231794  0.6800408  0.41950274
 0.373903   0.25414577]",[0 1 2 9 8 1 7 3]
319,0.0010346770286560059,0.375,"[0.3412883  0.44249192 0.39046243 0.37646505 0.5309406  0.71639466
 0.21277915 0.66115654]",[5 3 9 3 5 7 1 8]
320,0.0009817779064178467,0.5,"[0.9352565  0.48285815 0.8368614  0.7308268  0.54122984 0.55717814
 0.61403704 0.2113124 ]",[2 8 4 1 9 0 4 4]
321,0.0010374784469604492,0.625,"[0.2915752  0.8551266  0.6751293  0.831379   0.9437134  0.6938893
 0.60850954 0.400067  ]",[5 4 5 1 1 8 2 2]
