,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
624,0.0005183219909667969,0.5,[0.50282794 0.95478594 0.67502296 0.93586886],[5 2 4 0]
625,0.0005173087120056152,0.5,[0.827812   0.33670563 0.38146925 0.9277841 ],[5 3 1 6]
626,0.0005168914794921875,0.5,[0.96553403 0.9079709  0.2370641  0.8793783 ],[0 0 4 3]
627,0.0005205869674682617,0.0,[0.6653784  0.3645507  0.34684393 0.6231645 ],[6 3 8 6]
628,0.0005164146423339844,0.5,[0.4960714 0.3028597 0.4144804 0.6433657],[5 7 2 6]
629,0.0005241036415100098,0.75,[0.8428086  0.62558347 0.9692982  0.5541973 ],[7 9 4 2]
630,0.0005273818969726562,0.5,[0.543382   0.88513273 0.840934   0.90174633],[7 0 6 3]
631,0.0005291104316711426,0.5,[0.6627479  0.9141497  0.39404196 0.43919536],[9 1 5 6]
632,0.0005274415016174316,0.0,[0.49151686 0.26370835 0.22419178 0.62217134],[8 7 6 9]
633,0.0005273818969726562,0.0,[0.7811448  0.8797288  0.79470265 0.4835519 ],[5 3 7 9]
634,0.0005342364311218262,0.25,[0.5064532  0.44723457 0.43611217 0.60341734],[5 1 5 9]
635,0.000525355339050293,0.25,[0.47207403 0.44681865 0.35714367 0.7633304 ],[3 7 7 8]
636,0.0005179047584533691,0.5,[0.73876303 0.94500965 0.4343243  0.99581146],[9 4 3 8]
637,0.0005208253860473633,0.75,[0.92624414 0.86125726 0.69720757 0.62873435],[7 7 7 4]
638,0.0005176067352294922,0.0,[0.937915   0.44120014 0.2847276  0.5967417 ],[8 3 5 5]
639,0.0005210041999816895,0.0,[0.54943246 0.57756627 0.33971545 0.31497362],[3 9 8 7]
640,0.0005186200141906738,0.0,[0.46701595 0.41797733 0.4971149  0.28844604],[7 9 8 7]
641,0.0005194544792175293,0.5,[0.735871   0.6465715  0.40833026 0.75706816],[5 5 2 2]
642,0.0005246996879577637,0.0,[0.17899959 0.5809627  0.3006556  0.6571579 ],[7 8 3 7]
643,0.0005260109901428223,0.75,[0.9524423  0.27524754 0.90019804 0.7131078 ],[5 7 0 8]
644,0.0005251169204711914,0.5,[0.52561706 0.89406645 0.59527904 0.2409084 ],[0 0 7 6]
645,0.0005307197570800781,0.0,[0.27831498 0.6570607  0.5915234  0.58733654],[8 9 4 6]
646,0.0005728602409362793,0.25,[0.4607699 0.7118528 0.9533859 0.4956352],[2 4 0 7]
647,0.0005284547805786133,0.75,[0.9999969  0.53318894 0.967748   0.5578618 ],[5 7 8 5]
648,0.0005272030830383301,0.25,[0.9929315  0.62778825 0.50774217 0.4801137 ],[0 1 3 5]
649,0.000528872013092041,0.25,[0.5992716  0.5222523  0.38107485 0.37740657],[7 7 4 3]
650,0.000529944896697998,0.25,[0.83561975 0.8555163  0.923954   0.89461374],[4 9 2 1]
651,0.0005199909210205078,0.25,[0.5192546  0.22288723 0.63585526 0.6964224 ],[5 3 7 9]
652,0.0005180835723876953,0.0,[0.56543016 0.3424201  0.9999937  0.6523323 ],[5 8 8 0]
653,0.0005225539207458496,0.5,[0.9967313  0.5605797  0.36765864 0.75348413],[0 5 9 7]
654,0.0005181431770324707,0.25,[0.4427144  0.27528018 0.55382776 0.43500668],[1 7 5 1]
655,0.0005217194557189941,0.25,[0.60140216 0.37163466 0.45011324 0.68810743],[9 6 3 5]
656,0.0005186796188354492,0.25,[0.98714185 0.4952961  0.8548088  0.6576948 ],[8 9 9 1]
657,0.0005208849906921387,0.75,[0.4641025  0.99556786 0.9798054  0.8447926 ],[9 0 0 1]
658,0.0005259513854980469,0.25,[0.53328663 0.7276608  0.7954248  0.5507178 ],[4 3 4 6]
659,0.0005254149436950684,0.5,[0.7040842  0.47276595 0.2680462  0.29663908],[7 9 8 3]
660,0.0005277395248413086,0.25,[0.41679075 0.59994656 0.35907608 0.9364814 ],[6 6 8 6]
661,0.0005407929420471191,0.5,[0.9613711  0.89149266 0.7427698  0.2812575 ],[0 0 5 6]
662,0.0005263686180114746,0.25,[0.47443914 0.8923992  0.83543503 0.776138  ],[5 2 8 1]
663,0.0005290508270263672,0.5,[0.7635579  0.76154876 0.76726604 0.6576671 ],[3 9 8 3]
664,0.0005306601524353027,0.25,[0.44973952 0.9924079  0.95521605 0.37838   ],[3 5 7 7]
665,0.0005295276641845703,0.25,[0.43190357 0.24895464 0.83924335 0.45781204],[8 5 9 4]
666,0.0005205273628234863,0.25,[0.8344758 0.489749  0.6602346 0.7545092],[0 4 1 3]
667,0.0005188584327697754,0.5,[0.7340059  0.8863075  0.74028534 0.9924759 ],[6 8 1 1]
668,0.0005170106887817383,0.5,[0.47723603 0.9553453  0.40068105 0.9419811 ],[0 0 1 8]
669,0.0005194544792175293,0.25,[0.82536656 0.8358167  0.4462802  0.49604952],[6 1 8 2]
670,0.0005182623863220215,0.25,[0.4766851  0.57632184 0.4951802  0.84094936],[7 1 6 2]
671,0.0005185604095458984,0.75,[0.5253073  0.46410167 0.6263691  0.8674215 ],[1 5 4 5]
672,0.0005167126655578613,0.5,[0.824764  0.296036  0.2751522 0.3652914],[4 4 2 3]
673,0.0005257129669189453,0.5,[0.30187768 0.49538547 0.694948   0.5519678 ],[4 7 1 2]
674,0.0005270838737487793,0.75,[0.9872279  0.50279635 0.58504164 0.79529643],[5 9 8 0]
675,0.0005264878273010254,0.25,[0.40512925 0.297545   0.6756799  0.4349747 ],[2 5 3 2]
676,0.0005256533622741699,0.25,[0.4826368  0.8556816  0.5456769  0.56994903],[7 8 5 9]
677,0.0005300045013427734,0.25,[0.71469486 0.27976674 0.4572068  0.36733264],[4 7 0 3]
678,0.0005271434783935547,0.5,[0.9879511  0.5977425  0.3640204  0.45097944],[0 9 3 9]
679,0.0005242824554443359,0.25,[0.96187013 0.2986609  0.9896003  0.2782099 ],[5 8 8 1]
680,0.0005252361297607422,0.0,[0.2489655  0.25451314 0.9028058  0.6498472 ],[1 2 5 7]
681,0.0005185604095458984,0.5,[0.5443346  0.6168864  0.94767386 0.3818174 ],[1 1 2 8]
682,0.0005180239677429199,0.25,[0.60647315 0.76957864 0.19632879 0.9999988 ],[5 7 9 0]
683,0.0005189180374145508,0.5,[0.8644783  0.49514803 0.27456978 0.48971945],[0 1 9 5]
684,0.0005202889442443848,0.0,[0.5047302 0.5539105 0.573056  0.6210847],[3 1 6 9]
685,0.0005205869674682617,0.25,[0.840969   0.91356254 0.5202793  0.6844855 ],[5 1 7 7]
686,0.0005181431770324707,0.75,[0.52880496 0.8546787  0.6340394  0.34006876],[1 5 7 6]
687,0.0005185604095458984,0.25,[0.9967866  0.5322405  0.996671   0.36140165],[0 0 8 8]
688,0.0005259513854980469,0.25,[0.4150645  0.54777324 0.9697397  0.85815805],[9 9 2 1]
689,0.0005256533622741699,0.25,[0.41049471 0.88583446 0.6268299  0.69882405],[5 6 5 3]
690,0.0005297064781188965,0.75,[0.9769553  0.76640093 0.862958   0.9587057 ],[0 8 5 9]
691,0.000527799129486084,0.75,[0.68139076 0.62173814 0.36624256 0.7663163 ],[7 2 3 1]
692,0.0005264878273010254,0.25,[0.33289954 0.8585235  0.36243278 0.4141284 ],[6 1 3 3]
693,0.0005303025245666504,0.0,[0.50797266 0.74634486 0.75798285 0.44548032],[9 8 3 1]
694,0.0005273818969726562,0.25,[0.58218163 0.73300314 0.9635713  0.3069399 ],[0 6 9 2]
695,0.0005255341529846191,0.0,[0.40934595 0.4819497  0.37005803 0.39070517],[2 7 6 2]
696,0.0005164742469787598,0.25,[0.19563827 0.34975782 0.3341821  0.33897802],[3 3 5 5]
697,0.0005167722702026367,0.25,[0.61727124 0.30375472 0.9662179  0.46514025],[6 5 0 1]
698,0.0005187392234802246,1.0,[0.9986161  0.7362051  0.9902362  0.46205166],[0 0 1 4]
699,0.0005169510841369629,0.25,[0.73719937 0.3921679  0.21909826 0.5672247 ],[2 3 9 2]
700,0.0005183219909667969,0.25,[0.40620542 0.7326652  0.9983034  0.9998839 ],[9 5 0 5]
701,0.0005193948745727539,0.25,[0.73563194 0.3998821  0.9216195  0.9895335 ],[8 2 4 2]
702,0.0005255341529846191,0.75,[0.2614735  0.9712118  0.7781955  0.43711656],[0 5 5 4]
703,0.0005226731300354004,0.5,[0.42596248 0.85173315 0.66960824 0.8816611 ],[0 0 9 2]
704,0.0005292296409606934,0.5,[0.8054156  0.42074028 0.8624228  0.605395  ],[7 0 2 1]
705,0.0005272030830383301,0.25,[0.50428927 0.3413624  0.38682622 0.24122971],[1 4 4 3]
706,0.0005260109901428223,0.5,[0.93222684 0.49774483 0.45500693 0.86542207],[9 9 1 9]
707,0.0005241632461547852,0.5,[0.65188444 0.7174043  0.8500462  0.77605987],[8 5 4 8]
708,0.0005260705947875977,0.5,[0.68968344 0.49843687 0.63858247 0.365997  ],[0 2 8 2]
709,0.0005275607109069824,0.25,[0.30297816 0.23923007 0.92845106 0.7002734 ],[3 4 7 7]
710,0.000517725944519043,0.75,[0.85878575 0.6769352  0.82840747 0.39148605],[5 6 8 4]
711,0.0005197525024414062,0.5,[0.4138694  0.60579    0.33053493 0.5883934 ],[5 5 9 4]
712,0.0005207061767578125,0.5,[0.55672705 0.39253604 0.56372124 0.38550976],[8 2 0 9]
713,0.0005195140838623047,0.5,[0.46282482 0.77108264 0.74888176 0.7574164 ],[6 9 2 7]
714,0.0005171298980712891,0.5,[0.5039229  0.23038578 0.5788851  0.9904005 ],[0 2 2 4]
715,0.0005183815956115723,0.0,[0.6797188  0.3590031  0.51647896 0.77226144],[0 5 5 7]
716,0.0005191564559936523,0.75,[0.8642445  0.383924   0.48088765 0.8677283 ],[0 9 9 8]
717,0.0005277395248413086,0.25,[0.7456034  0.36696464 0.996563   0.59881985],[1 5 0 1]
718,0.0005244016647338867,0.5,[0.7421837  0.7501404  0.40236324 0.39652595],[9 8 7 5]
719,0.0005269646644592285,0.25,[0.40989766 0.7692197  0.7522929  0.7726194 ],[8 3 5 9]
720,0.0005272030830383301,0.25,[0.32194933 0.9496786  0.25732863 0.45153838],[2 0 6 5]
721,0.0005267858505249023,0.25,[0.48692405 0.23608531 0.7281469  0.560044  ],[7 2 3 2]
722,0.0005280375480651855,0.5,[0.9532833  0.43131012 0.6567492  0.5452547 ],[9 3 5 7]
723,0.0005304813385009766,0.25,[0.8447316  0.29091835 0.49009997 0.5009335 ],[9 7 9 8]
724,0.0005258321762084961,0.0,[0.9014936  0.89535064 0.22641277 0.27891806],[9 8 4 6]
725,0.0005230307579040527,0.5,[0.59241843 0.69236714 0.99998105 0.37800705],[4 5 0 3]
726,0.0005185604095458984,0.25,[0.39238977 0.69371855 0.7616519  0.40685004],[6 8 9 0]
727,0.0005191564559936523,0.25,[0.4375093  0.30716833 0.31097966 0.4925024 ],[9 7 1 9]
728,0.0005220770835876465,0.25,[0.69763297 0.88387644 0.43382508 0.8719634 ],[0 7 0 6]
729,0.0005196332931518555,0.5,[0.4725476  0.6152708  0.6343995  0.32343102],[8 1 6 0]
730,0.0005180835723876953,0.0,[0.45598975 0.39165232 0.9960521  0.3135818 ],[7 3 2 3]
731,0.0005235671997070312,0.5,[0.22907041 0.6201037  0.50980455 0.97572607],[2 0 7 1]
732,0.0005245208740234375,0.5,[0.29102027 0.70243776 0.24769956 0.31295025],[9 9 2 2]
733,0.0005283355712890625,0.25,[0.6082129  0.9232917  0.89477634 0.40506506],[3 8 9 6]
734,0.0005297660827636719,0.5,[0.8991585  0.24934672 0.98964953 0.7000818 ],[1 4 0 1]
735,0.0005315542221069336,0.25,[0.34986433 0.74140424 0.54484415 0.5440543 ],[6 8 1 8]
736,0.0005349516868591309,0.25,[0.24865879 0.25864965 0.67368895 0.36253974],[7 8 3 2]
737,0.0005387663841247559,0.75,[0.66207147 0.7735673  0.44567084 0.39030054],[9 2 7 2]
738,0.0005277395248413086,1.0,[0.54284567 0.80380684 0.8392406  0.1968673 ],[2 5 2 6]
739,0.0005252361297607422,0.25,[0.37068596 0.85405236 0.5656563  0.4809466 ],[6 9 3 9]
740,0.0005214214324951172,0.75,[0.93485665 0.91412014 0.764695   0.39825758],[1 8 2 3]
741,0.000520169734954834,0.75,[0.26909652 0.68841463 0.91240275 0.9960996 ],[4 7 0 0]
742,0.000525057315826416,0.0,[0.39616254 0.53541493 0.83932585 0.63684374],[3 6 6 0]
743,0.0005218386650085449,0.5,[0.6332266 0.2686351 0.5676116 0.5166893],[0 7 0 7]
744,0.0005207061767578125,0.75,[0.427721   0.29151878 0.6554465  0.5044099 ],[8 2 0 9]
745,0.0005189180374145508,0.5,[0.44138238 0.9983889  0.3595708  0.4664955 ],[6 0 6 6]
746,0.0005248785018920898,0.5,[0.4678551  0.2809621  0.68245703 0.5994749 ],[7 4 8 2]
747,0.0005246400833129883,0.25,[0.39027113 0.89211714 0.3558102  0.24892351],[0 1 3 1]
748,0.0005272030830383301,0.25,[0.9994623  0.3113126  0.29090858 0.32729313],[2 4 6 5]
749,0.0005264878273010254,0.25,[0.932775   0.49570182 0.82502675 0.27697763],[7 4 6 1]
750,0.0005277395248413086,0.0,[0.3385563  0.34380683 0.24786651 0.916319  ],[2 4 4 5]
751,0.0005269050598144531,0.25,[0.9951945  0.28677493 0.45206028 0.7745476 ],[2 3 8 5]
752,0.0005283951759338379,0.25,[0.37154698 0.5388863  0.27058455 0.82435083],[9 7 6 9]
753,0.0005286335945129395,0.0,[0.67414314 0.69674695 0.8992237  0.40032452],[9 6 6 6]
754,0.0005183219909667969,0.5,[0.70943165 0.62241066 0.39877018 0.26652765],[8 8 1 2]
755,0.0005213618278503418,0.75,[0.9997627 0.2941532 0.3208314 0.4427314],[0 9 7 1]
756,0.0005182623863220215,0.0,[0.61972547 0.4238478  0.2097396  0.4906126 ],[0 3 6 5]
757,0.000526130199432373,0.25,[0.4892086  0.45568517 0.35028213 0.54872155],[5 8 7 3]
758,0.0005200505256652832,0.0,[0.2400586  0.41140223 0.38586217 0.21925704],[4 4 1 7]
759,0.0005191564559936523,0.25,[0.39632064 0.5906501  0.24770108 0.99999726],[4 6 3 0]
760,0.0005206465721130371,0.75,[0.36101666 0.47793937 0.4884906  0.9951165 ],[2 7 4 4]
761,0.0005249381065368652,0.0,[0.2217253  0.688322   0.46197313 0.91224843],[4 8 4 9]
762,0.0005264878273010254,0.25,[0.35342282 0.20558296 0.40990558 0.32244724],[7 7 4 6]
763,0.000529944896697998,0.5,[0.3186397  0.42005274 0.72003794 0.30386204],[3 0 3 6]
764,0.0005288124084472656,0.25,[0.9559117  0.9478683  0.77409565 0.80866915],[5 2 7 5]
765,0.0005280375480651855,0.5,[0.34380406 0.33146703 0.55220956 0.87599796],[0 6 5 0]
766,0.0005270838737487793,0.25,[0.2862598  0.37791085 0.6028876  0.64302254],[6 1 8 2]
767,0.0005309581756591797,0.25,[0.51002973 0.91677594 0.7768582  0.24955088],[0 1 9 2]
768,0.000530242919921875,0.5,[0.99176157 0.9162734  0.22987728 0.8126726 ],[1 3 6 3]
769,0.0005315542221069336,0.0,[0.3759717  0.805759   0.21610397 0.51551247],[1 4 7 2]
770,0.000518798828125,0.25,[0.4905885  0.9633888  0.33441302 0.28659236],[6 7 7 1]
771,0.0005218982696533203,0.0,[0.46648374 0.7577068  0.28936994 0.60136384],[4 9 8 7]
772,0.0005199313163757324,0.25,[0.83594036 0.9397956  0.28391945 0.596049  ],[4 6 3 3]
773,0.000520169734954834,0.25,[0.7642102  0.5272558  0.6440439  0.47094062],[0 5 2 2]
774,0.0005189180374145508,0.25,[0.9061642  0.5569512  0.55339366 0.5877245 ],[7 3 7 5]
775,0.000518798828125,0.5,[0.5990728  0.43774322 0.3334625  0.5783737 ],[9 9 8 6]
776,0.0005286335945129395,0.75,[0.91978574 0.99991775 0.9952572  0.73251027],[4 0 8 2]
777,0.0005258321762084961,0.5,[0.84826803 0.61959535 0.6571935  0.23243596],[3 5 3 1]
778,0.0005297660827636719,0.25,[0.3735006  0.3120375  0.64907324 0.5805771 ],[5 5 8 8]
779,0.0005314946174621582,0.5,[0.81175953 0.577914   0.7138761  0.7742095 ],[3 8 7 7]
780,0.00052642822265625,0.75,[0.9855627  0.95564014 0.7403815  0.577364  ],[0 1 1 8]
781,0.0005286335945129395,0.5,[0.73137534 0.33022657 0.7786738  0.38509333],[8 0 8 3]
782,0.0005258917808532715,0.5,[0.50790256 0.54824835 0.5625722  0.70381004],[9 1 8 3]
783,0.0005247592926025391,0.5,[0.5698624  0.85392356 0.74372584 0.41218808],[3 9 2 1]
784,0.0005197525024414062,0.75,[0.6385906  0.905168   0.8995366  0.27354902],[2 3 1 5]
785,0.000520169734954834,0.0,[0.49685296 0.7793957  0.6053957  0.81127316],[9 1 6 2]
786,0.0005191564559936523,0.5,[0.6843995  0.52084523 0.7719862  0.77237266],[9 0 1 2]
787,0.0005203485488891602,0.5,[0.8899964  0.5316504  0.4553943  0.60764486],[7 5 7 8]
788,0.0005194544792175293,0.5,[0.23178816 0.7190126  0.5995779  0.83202547],[5 0 5 4]
789,0.0005220174789428711,0.25,[0.4392073  0.51231813 0.5899128  0.6112068 ],[4 1 8 1]
790,0.000526130199432373,0.0,[0.4347756  0.38291723 0.4366612  0.6212173 ],[0 8 0 7]
791,0.00052642822265625,0.5,[0.32379434 0.402734   0.7473324  0.74870557],[6 1 8 7]
792,0.0005296468734741211,0.75,[0.5867056  0.6051041  0.23964784 0.8359602 ],[3 9 1 0]
793,0.0005266070365905762,0.25,[0.40269127 0.7339547  0.3502742  0.34571967],[8 9 6 2]
794,0.0005260705947875977,0.5,[0.9765629 0.8306822 0.6795357 0.9977443],[1 6 5 9]
795,0.0005266666412353516,0.0,[0.8338555  0.60181624 0.6732835  0.99414164],[5 8 8 8]
796,0.0005260109901428223,0.25,[0.98644537 0.47311324 0.4044661  0.5647362 ],[0 6 1 2]
797,0.0005364418029785156,0.25,[0.6583324  0.89575416 0.4910911  0.34121224],[8 6 8 6]
798,0.0005231499671936035,0.25,[0.3327608  0.88913167 0.72149634 0.99999523],[4 4 8 0]
799,0.0005197525024414062,0.0,[0.42165065 0.4108313  0.4926246  0.3062814 ],[3 5 5 7]
800,0.000520169734954834,0.25,[0.98363024 0.49528903 0.70816785 0.5877838 ],[0 5 8 6]
801,0.0005202889442443848,0.25,[0.7550015  0.6426212  0.60313535 0.49654087],[7 4 3 3]
802,0.0005181431770324707,0.25,[0.35860112 0.22892493 0.3395123  0.6068487 ],[6 3 8 2]
803,0.0005216002464294434,0.0,[0.30149668 0.65359896 0.87049866 0.79317534],[9 7 2 9]
804,0.0005187392234802246,0.0,[0.7219189  0.50285876 0.49195132 0.8945794 ],[2 3 7 0]
805,0.0005209445953369141,0.5,[0.60343367 0.33904827 0.617289   0.63697076],[8 6 3 5]
806,0.0005252957344055176,0.0,[0.5497476  0.39166072 0.7141976  0.57483554],[5 3 3 8]
807,0.0005267858505249023,0.0,[0.31101355 0.2051039  0.9954717  0.47841468],[8 6 2 5]
808,0.0005276203155517578,0.25,[0.32259402 0.5686862  0.3538565  0.55490136],[9 9 9 9]
809,0.000527501106262207,0.25,[0.39937147 0.5043809  0.48172638 0.64134306],[1 0 6 1]
810,0.0005268454551696777,0.5,[0.6906955  0.7860235  0.48180866 0.81308645],[2 5 2 7]
811,0.0005292892456054688,0.75,[0.38753667 0.95305824 0.47250158 0.25818598],[1 0 3 3]
812,0.0005245804786682129,0.5,[0.41272023 0.6899187  0.5327947  0.6512132 ],[9 5 6 6]
813,0.0005192160606384277,0.25,[0.92616665 0.9011435  0.7022661  0.4161066 ],[8 9 8 9]
814,0.0005185604095458984,0.25,[0.2638211  0.87081873 0.99771476 0.8613113 ],[2 8 9 7]
815,0.0005196332931518555,0.5,[0.3721791  0.39941972 0.9996101  0.94063973],[4 8 0 0]
816,0.0005205273628234863,0.25,[0.4384846  0.34788686 0.35832772 0.35790753],[4 9 3 5]
817,0.0005199909210205078,0.5,[0.5677947  0.38430592 0.56453323 0.48939544],[1 9 8 4]
818,0.0005184412002563477,0.25,[0.5570668  0.25357446 0.47849834 0.50808305],[2 8 9 7]
819,0.0005381107330322266,0.25,[0.73359084 0.4632297  0.3289419  0.7130648 ],[0 5 4 3]
820,0.0005246400833129883,0.5,[0.4586233  0.32146814 0.64823174 0.86105776],[0 1 4 4]
821,0.0005264878273010254,0.5,[0.7937716  0.45753503 0.91958904 0.25985122],[5 8 2 2]
822,0.0005277395248413086,0.25,[0.619688   0.26520607 0.9479045  0.86933637],[8 1 4 4]
823,0.0005289912223815918,0.5,[0.9999974  0.85303223 0.26984355 0.63893545],[2 7 8 3]
824,0.0005284547805786133,0.75,[0.46909556 0.37884086 0.5803401  0.36971262],[1 6 1 7]
825,0.0005273222923278809,0.5,[0.6633033  0.48867518 0.46482256 0.87224686],[2 3 3 5]
826,0.0005269646644592285,0.25,[0.9391655  0.9066221  0.23500134 0.86287063],[8 5 0 2]
827,0.0005270838737487793,0.0,[0.40416077 0.38924825 0.63814116 0.77276504],[9 5 2 7]
828,0.0005185604095458984,0.5,[0.45272386 0.550161   0.29556346 0.45146525],[4 5 6 3]
829,0.0005192160606384277,0.5,[0.4662145  0.301151   0.6041351  0.66035736],[7 5 6 9]
830,0.0005216598510742188,0.5,[0.9610656  0.45540908 0.50957537 0.38233635],[9 8 9 0]
831,0.0005203485488891602,0.75,[0.41633645 0.9006846  0.3464646  0.5384025 ],[3 8 9 1]
832,0.000521242618560791,0.25,[0.8736458  0.30997595 0.6198416  0.9709447 ],[7 2 4 5]
833,0.0005207657814025879,0.25,[0.2761634  0.7728272  0.8645063  0.46274573],[6 2 4 5]
834,0.0005192756652832031,0.5,[0.80053484 0.8781107  0.8050465  0.9967824 ],[3 0 3 0]
835,0.0005283355712890625,0.25,[0.36814177 0.26233673 0.47436935 0.88378537],[0 5 2 1]
836,0.0005397796630859375,0.25,[0.9991203  0.38257134 0.6021133  0.9947455 ],[2 3 2 1]
837,0.0005292892456054688,0.25,[0.9970747  0.2722303  0.37961742 0.35737762],[0 4 1 4]
838,0.000529170036315918,0.5,[0.89949024 0.84860665 0.94589955 0.7543213 ],[0 2 1 2]
839,0.000529170036315918,0.25,[0.6563914  0.36822873 0.83118546 0.644032  ],[7 6 1 6]
840,0.0005283355712890625,0.5,[0.8539332  0.9542064  0.7006431  0.50546527],[0 6 8 1]
841,0.0005276799201965332,0.5,[0.3071745  0.85808957 0.49680588 0.63532305],[2 4 8 8]
842,0.0005251169204711914,0.5,[0.4553034  0.42778882 0.51382315 0.8411339 ],[7 3 6 3]
843,0.0005216002464294434,0.25,[0.3304742  0.8085501  0.4146459  0.61342144],[4 9 7 3]
844,0.0005179047584533691,0.25,[0.41271976 0.47013623 0.3657527  0.53393775],[6 8 1 9]
845,0.0005194544792175293,0.25,[0.41133505 0.94074583 0.42430764 0.2614764 ],[5 5 6 5]
846,0.0005216598510742188,0.25,[0.466432   0.41077793 0.7663091  0.6212104 ],[8 9 7 3]
847,0.0005182623863220215,0.5,[0.70304847 0.83592755 0.96275604 0.98499584],[0 0 5 7]
848,0.0005193352699279785,0.25,[0.3205287  0.62944686 0.29435384 0.3353398 ],[7 9 6 2]
849,0.0005184412002563477,0.5,[0.44208393 0.6847259  0.9912158  0.5184216 ],[3 6 7 6]
850,0.0005258917808532715,0.25,[0.99205667 0.81961757 0.7281238  0.51347   ],[0 1 1 3]
851,0.0005289912223815918,0.5,[0.7371398 0.6913466 0.6640497 0.6179594],[4 9 5 7]
852,0.0005276799201965332,0.25,[0.4816454 0.767725  0.9597979 0.9448995],[3 2 7 7]
853,0.0005282163619995117,0.5,[0.36295843 0.90698254 0.9007259  0.8114386 ],[3 3 3 8]
854,0.000529944896697998,0.0,[0.5448225  0.6791999  0.6796693  0.82111543],[4 4 5 5]
855,0.0005280971527099609,0.25,[0.3303183  0.9897682  0.32826105 0.72638035],[4 0 3 3]
856,0.0005276799201965332,0.5,[0.8688028  0.8656959  0.9099052  0.29978016],[8 2 1 3]
857,0.0005261898040771484,0.5,[0.32055253 0.7937306  0.22589412 0.99961996],[2 4 3 6]
858,0.0005182623863220215,0.0,[0.81376415 0.43977216 0.5561555  0.48995325],[8 6 3 7]
859,0.0005208849906921387,0.25,[0.92389894 0.59951186 0.28675947 0.4714376 ],[8 4 6 3]
860,0.0005204677581787109,0.0,[0.36234444 0.6068232  0.4212547  0.5505245 ],[1 1 3 6]
861,0.0005205273628234863,0.25,[0.25771517 0.34081072 0.77999765 0.96415985],[8 6 4 0]
862,0.0005220770835876465,0.25,[0.9062826  0.36631384 0.6236708  0.9005533 ],[9 3 9 0]
863,0.0005202293395996094,0.25,[0.56385785 0.5674663  0.35435447 0.80818486],[6 9 7 3]
864,0.0005248188972473145,0.5,[0.3099513  0.74857587 0.33638334 0.73549813],[5 6 2 2]
865,0.0005276799201965332,0.5,[0.51530325 0.27671048 0.69181347 0.7192426 ],[2 3 6 3]
866,0.0005278587341308594,0.0,[0.25618204 0.77516687 0.46785378 0.53685844],[4 2 1 6]
867,0.0005273222923278809,0.25,[0.47957134 0.55728936 0.91713315 0.999169  ],[5 5 9 5]
868,0.0005274415016174316,0.5,[0.40654296 0.5502318  0.32426003 0.36385947],[2 0 9 8]
869,0.0005273818969726562,0.25,[0.4822481  0.7642095  0.73586106 0.53041625],[2 9 5 9]
870,0.0005336999893188477,0.75,[0.37816367 0.9551712  0.9919259  0.66618735],[7 0 7 8]
871,0.0005291104316711426,0.25,[0.3281918 0.9993218 0.4981603 0.7255686],[6 3 6 2]
872,0.0005237460136413574,0.25,[0.5531287  0.43327063 0.2916644  0.8627996 ],[3 8 3 9]
873,0.0005216002464294434,0.0,[0.49534664 0.90709746 0.30629    0.47649798],[9 9 0 7]
874,0.0005187392234802246,0.25,[0.787727   0.2650612  0.23922254 0.8881016 ],[4 6 9 1]
875,0.0005217194557189941,0.25,[0.9536575 0.3685136 0.5320334 0.6928359],[8 6 7 2]
876,0.0005209445953369141,0.0,[0.49729672 0.6840192  0.69425344 0.9738347 ],[6 3 4 0]
877,0.0005211830139160156,0.0,[0.30591783 0.9999702  0.63002974 0.3716872 ],[3 4 0 9]
878,0.0005222558975219727,0.25,[0.23478374 0.8760353  0.9964043  0.70881194],[1 6 9 3]
879,0.0005272626876831055,0.25,[0.64706594 0.53394    0.98588055 0.9261548 ],[9 9 6 8]
880,0.0005270242691040039,0.5,[0.5221797  0.41824296 0.91774875 0.8638603 ],[5 0 5 7]
881,0.000529170036315918,0.0,[0.6610615  0.44549313 0.7701126  0.2135104 ],[9 0 7 8]
882,0.0005284547805786133,0.25,[0.9428523  0.5324107  0.58970106 0.62833506],[1 3 6 6]
883,0.0005298256874084473,0.25,[0.61536336 0.5217776  0.7914085  0.46230605],[2 3 4 9]
884,0.0005276799201965332,0.0,[0.8733046  0.9979918  0.19531275 0.93256676],[5 2 2 2]
885,0.0005297064781188965,0.5,[0.9990042  0.3051509  0.99083066 0.6431834 ],[0 6 1 2]
886,0.0005309581756591797,0.5,[0.76900953 0.46530098 0.48930252 0.94714695],[5 2 8 2]
887,0.0005211830139160156,0.5,[0.32509956 0.6723592  0.5751256  0.901996  ],[7 8 4 9]
888,0.0005211830139160156,0.5,[0.9161037  0.56423324 0.8940488  0.32820454],[1 0 4 6]
889,0.0005216002464294434,0.25,[0.42120963 0.6582925  0.83272237 0.88237596],[2 2 1 1]
890,0.0005213618278503418,0.5,[0.80815846 0.99383885 0.8651265  0.6176784 ],[4 0 5 4]
891,0.0005193948745727539,0.25,[0.37621033 0.56970626 0.9787264  0.5452143 ],[6 4 7 9]
892,0.0005187392234802246,0.5,[0.6425682  0.6139682  0.7527089  0.67872494],[3 4 2 9]
893,0.0005207657814025879,0.25,[0.57501477 0.29080084 0.27200162 0.64874786],[1 7 5 9]
