,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
644,0.0003038644790649414,0.25,[0.10294909 0.11193418 0.10294909 0.10929785],[0 0 7 6]
645,0.0003033876419067383,0.25,[0.10294909 0.10294909 0.10294909 0.11214076],[8 9 4 6]
646,0.0003142356872558594,0.0,[0.10950083 0.10294909 0.10294909 0.11043412],[2 4 0 7]
647,0.00030350685119628906,0.0,[0.10571758 0.10294909 0.10294909 0.104261  ],[5 7 8 5]
648,0.00030606985092163086,0.0,[0.10294909 0.10368358 0.10294909 0.12051018],[0 1 3 5]
649,0.00031059980392456055,0.25,[0.10294909 0.1028852  0.10294909 0.10793255],[7 7 4 3]
650,0.0003072023391723633,0.0,[0.10450571 0.10294909 0.10301976 0.10294909],[4 9 2 1]
651,0.0003037452697753906,0.25,[0.14062952 0.10622269 0.10294909 0.10294909],[5 3 7 9]
652,0.00031578540802001953,0.0,[0.13788112 0.10294909 0.10294909 0.11641607],[5 8 8 0]
653,0.00030291080474853516,0.0,[0.10329419 0.10652557 0.10294909 0.10318745],[0 5 9 7]
654,0.00030809640884399414,0.0,[0.11724562 0.10294909 0.10294909 0.1195401 ],[1 7 5 1]
655,0.00031238794326782227,0.25,[0.10402268 0.10294909 0.11613915 0.10294909],[9 6 3 5]
656,0.00030744075775146484,0.0,[0.102933   0.10858425 0.18815531 0.11009777],[8 9 9 1]
657,0.00030362606048583984,0.0,[0.10294909 0.10294909 0.10294909 0.14736256],[9 0 0 1]
658,0.0003154277801513672,0.5,[0.10294909 0.28647986 0.10294909 0.11409809],[4 3 4 6]
659,0.0003085136413574219,0.25,[0.10344473 0.10294909 0.10294909 0.1076747 ],[7 9 8 3]
660,0.0003101825714111328,0.5,[0.14207025 0.10653036 0.10251372 0.10294909],[6 6 8 6]
661,0.0003122687339782715,0.25,[0.10294909 0.10294909 0.10611848 0.1048805 ],[0 0 5 6]
662,0.00030553340911865234,0.0,[0.10298896 0.10294909 0.10294909 0.16829012],[5 2 8 1]
663,0.0003045201301574707,0.0,[0.10294909 0.10294909 0.10294909 0.10632707],[3 9 8 3]
664,0.00031554698944091797,0.0,[0.10440863 0.11016829 0.10294909 0.10294909],[3 5 7 7]
665,0.00030416250228881836,0.0,[0.10294909 0.10321599 0.10290886 0.10294909],[8 5 9 4]
666,0.0003071427345275879,0.0,[0.10294909 0.11433011 0.10294909 0.10294909],[0 4 1 3]
667,0.0003127455711364746,0.0,[0.11196189 0.10509296 0.10294909 0.40049386],[6 8 1 1]
668,0.00030791759490966797,0.0,[0.10319003 0.10294909 0.10294909 0.10294909],[0 0 1 8]
669,0.0003058910369873047,0.25,[0.10435545 0.10294909 0.10329345 0.10294909],[6 1 8 2]
670,0.00031495094299316406,0.0,[0.10294909 0.10294909 0.13037837 0.10294909],[7 1 6 2]
671,0.00030434131622314453,0.0,[0.10294909 0.10294909 0.10573503 0.11437699],[1 5 4 5]
672,0.00030732154846191406,0.0,[0.10655136 0.10294909 0.10441978 0.10259079],[4 4 2 3]
673,0.00031197071075439453,0.0,[0.1076552  0.10294909 0.10999933 0.10294909],[4 7 1 2]
674,0.0003095269203186035,0.0,[0.10448678 0.10294909 0.10294909 0.10294909],[5 9 8 0]
675,0.0003064274787902832,0.0,[0.11456108 0.10530669 0.10611083 0.10294909],[2 5 3 2]
676,0.00031447410583496094,0.0,[0.10294909 0.10282465 0.10294909 0.10294909],[7 8 5 9]
677,0.0003026127815246582,0.0,[0.10294909 0.10601468 0.10294909 0.17782545],[4 7 0 3]
678,0.00030934810638427734,0.0,[0.10374717 0.10294909 0.10436606 0.10294909],[0 9 3 9]
679,0.00031298398971557617,0.0,[0.1029675  0.10294909 0.10294909 0.10398792],[5 8 8 1]
680,0.00030678510665893555,0.25,[0.10294909 0.11061316 0.10294909 0.11050214],[1 2 5 7]
681,0.0003033876419067383,0.0,[0.10294909 0.10294909 0.10294909 0.10377278],[1 1 2 8]
682,0.00031489133834838867,0.0,[0.10506035 0.10294909 0.10294909 0.10294909],[5 7 9 0]
683,0.00031185150146484375,0.0,[0.10543416 0.10294909 0.10294909 0.10633709],[0 1 9 5]
684,0.00030618906021118164,0.25,[0.10294909 0.10294909 0.10312276 0.10294909],[3 1 6 9]
685,0.00031179189682006836,0.0,[0.10294909 0.10349742 0.24872668 0.10294909],[5 1 7 7]
686,0.0003069639205932617,0.25,[0.10679509 0.10306513 0.10294909 0.10277034],[1 5 7 6]
687,0.00031238794326782227,0.0,[0.10294909 0.11065561 0.10294909 0.10294909],[0 0 8 8]
688,0.00031429529190063477,0.0,[0.10294909 0.18058673 0.10294909 0.10413469],[9 9 2 1]
689,0.0003033280372619629,0.25,[0.10557216 0.12113219 0.15103243 0.10294909],[5 6 5 3]
690,0.00031191110610961914,0.0,[0.10294909 0.10712013 0.12204674 0.10315389],[0 8 5 9]
691,0.0003116726875305176,0.0,[0.10294909 0.10294909 0.10294909 0.10389154],[7 2 3 1]
692,0.0003066062927246094,0.25,[0.10708405 0.10627858 0.10414249 0.10354937],[6 1 3 3]
693,0.0003045201301574707,0.0,[0.10294909 0.10294909 0.10294909 0.10294909],[9 8 3 1]
694,0.0003145933151245117,0.0,[0.10294909 0.13461149 0.10299841 0.12839338],[0 6 9 2]
695,0.0003026127815246582,0.25,[0.10294909 0.10294909 0.10294909 0.11387171],[2 7 6 2]
696,0.0003126859664916992,0.25,[0.10608234 0.1060646  0.14218898 0.36095324],[3 3 5 5]
697,0.0003190040588378906,0.25,[0.10551868 0.10295772 0.10294909 0.10294909],[6 5 0 1]
698,0.00031006336212158203,0.0,[0.10294909 0.10294909 0.10294909 0.11645281],[0 0 1 4]
699,0.0003014802932739258,0.0,[0.10466765 0.10643652 0.10294909 0.1085063 ],[2 3 9 2]
700,0.0003128647804260254,0.0,[0.10294909 0.10294909 0.10294909 0.11885116],[9 5 0 5]
701,0.00029987096786499023,0.0,[0.10294909 0.10888541 0.10362557 0.10242601],[8 2 4 2]
702,0.00030732154846191406,0.0,[0.1347648  0.10376579 0.11094107 0.10293554],[0 5 5 4]
703,0.0003101825714111328,0.0,[0.10294909 0.10294909 0.10819178 0.10294909],[0 0 9 2]
704,0.0003077387809753418,0.25,[0.10294909 0.10294909 0.11790861 0.16071168],[7 0 2 1]
705,0.0003089308738708496,0.0,[0.11920179 0.11297376 0.10487803 0.1864218 ],[1 4 4 3]
706,0.0003139972686767578,0.0,[0.10295743 0.10294909 0.10294909 0.1031518 ],[9 9 1 9]
707,0.0003026127815246582,0.0,[0.10294909 0.10294909 0.10667232 0.10294909],[8 5 4 8]
708,0.0003113746643066406,0.25,[0.10294909 0.10330549 0.1076034  0.10940377],[0 2 8 2]
709,0.00032407045364379883,0.0,[0.10294909 0.10294909 0.10294909 0.10294909],[3 4 7 7]
710,0.00031810998916625977,0.25,[0.10311329 0.10681174 0.10294909 0.10443155],[5 6 8 4]
711,0.00030219554901123047,0.0,[0.10578842 0.18606502 0.10294909 0.10294909],[5 5 9 4]
712,0.0003153681755065918,0.0,[0.10294909 0.10359826 0.10294909 0.11944481],[8 2 0 9]
713,0.00030499696731567383,0.25,[0.10294909 0.10339898 0.10933567 0.10754703],[6 9 2 7]
714,0.0003091096878051758,0.0,[0.10305225 0.11572486 0.11810038 0.10550243],[0 2 2 4]
715,0.00031179189682006836,0.0,[0.10294909 0.10294909 0.10294909 0.10294909],[0 5 5 7]
716,0.00030922889709472656,0.0,[0.10294909 0.10294909 0.10316078 0.10925416],[0 9 9 8]
717,0.00030428171157836914,0.0,[0.10294909 0.13307081 0.10311434 0.10294975],[1 5 0 1]
718,0.0003126859664916992,0.0,[0.10294909 0.10447919 0.10377854 0.10299706],[9 8 7 5]
719,0.00030028820037841797,0.0,[0.10294909 0.10304988 0.10336205 0.10294909],[8 3 5 9]
720,0.00030690431594848633,0.0,[0.10294909 0.10294909 0.10410852 0.11309028],[2 0 6 5]
721,0.00030797719955444336,0.0,[0.10476761 0.10316371 0.1062233  0.10435417],[7 2 3 2]
722,0.00030666589736938477,0.0,[0.10294909 0.10294909 0.34622136 0.10294909],[9 3 5 7]
723,0.0003044605255126953,0.0,[0.10452764 0.10389228 0.10294927 0.10397255],[9 7 9 8]
724,0.00031745433807373047,0.25,[0.10891752 0.10297031 0.10306263 0.10294909],[9 8 4 6]
725,0.0003058910369873047,0.0,[0.10348868 0.13043518 0.10294909 0.10294909],[4 5 0 3]
726,0.0003063082695007324,0.25,[0.10294909 0.11864648 0.10849968 0.10392677],[6 8 9 0]
727,0.00030112266540527344,0.0,[0.10294909 0.10294909 0.10294909 0.10413932],[9 7 1 9]
728,0.0003104209899902344,0.25,[0.10294909 0.10294909 0.10294909 0.10666887],[0 7 0 6]
729,0.0003044009208679199,0.25,[0.10302959 0.10294909 0.10500602 0.10294909],[8 1 6 0]
730,0.0003075599670410156,0.25,[0.10294909 0.1037621  0.10294909 0.12462784],[7 3 2 3]
731,0.00030541419982910156,0.0,[0.10294909 0.10294909 0.10535739 0.10500439],[2 0 7 1]
732,0.00031381845474243164,0.0,[0.11115268 0.10294909 0.11695287 0.11073852],[9 9 2 2]
733,0.0003078579902648926,0.25,[0.11073123 0.10297479 0.10282873 0.10294909],[3 8 9 6]
734,0.00030863285064697266,0.0,[0.10191253 0.10376858 0.10294909 0.10294909],[1 4 0 1]
735,0.00031000375747680664,0.25,[0.10294909 0.10302532 0.10296568 0.10288418],[6 8 1 8]
736,0.00031512975692749023,0.0,[0.1029287  0.10294909 0.10234471 0.11568625],[7 8 3 2]
737,0.00030517578125,0.0,[0.10638454 0.10693713 0.10294909 0.10294909],[9 2 7 2]
738,0.0003045797348022461,0.5,[0.10830384 0.147156   0.1064968  0.10349593],[2 5 2 6]
739,0.0003026127815246582,0.25,[0.10513134 0.10294909 0.11398621 0.10435462],[6 9 3 9]
740,0.00030434131622314453,0.0,[0.10294909 0.10307132 0.11684756 0.10327157],[1 8 2 3]
741,0.0003076791763305664,0.0,[0.11351852 0.10296544 0.10294909 0.10294909],[4 7 0 0]
742,0.00030678510665893555,0.5,[0.11015937 0.10450988 0.10294909 0.10813437],[3 6 6 0]
743,0.0003070831298828125,0.25,[0.10326808 0.18474111 0.13591325 0.10766865],[0 7 0 7]
744,0.0003134012222290039,0.0,[0.10294909 0.10535657 0.10294909 0.10294909],[8 2 0 9]
745,0.0003037452697753906,0.75,[0.10294909 0.10294909 0.10758074 0.10656403],[6 0 6 6]
746,0.0003084540367126465,0.0,[0.10406201 0.10294909 0.11173046 0.10431561],[7 4 8 2]
747,0.00030553340911865234,0.0,[0.10294909 0.10294909 0.10294909 0.14292625],[0 1 3 1]
748,0.00030559301376342773,0.25,[0.10294909 0.10294909 0.10451152 0.10294909],[2 4 6 5]
749,0.00030094385147094727,0.0,[0.10294909 0.10423834 0.11140803 0.10294909],[7 4 6 1]
750,0.0003121495246887207,0.0,[0.10869407 0.10294909 0.10644914 0.15230934],[2 4 4 5]
751,0.00030231475830078125,0.0,[0.10294909 0.10759119 0.10294909 0.10551222],[2 3 8 5]
752,0.00030738115310668945,0.25,[0.10311801 0.11224873 0.10302145 0.10327134],[9 7 6 9]
753,0.0003095865249633789,0.75,[0.10871694 0.10609431 0.10692734 0.11219727],[9 6 6 6]
754,0.00031179189682006836,0.25,[0.10294909 0.10307604 0.10267722 0.11098871],[8 8 1 2]
755,0.0003000497817993164,0.0,[0.10294909 0.1030322  0.10414713 0.10294909],[0 9 7 1]
756,0.00031191110610961914,0.5,[0.10294909 0.10294909 0.10898551 0.10773172],[0 3 6 5]
757,0.0003002285957336426,0.0,[0.10294909 0.10302284 0.10575175 0.10294909],[5 8 7 3]
758,0.0003069639205932617,0.0,[0.12235802 0.10311794 0.10294909 0.10294909],[4 4 1 7]
759,0.0003101825714111328,0.25,[0.16170813 0.1050257  0.16850872 0.10294909],[4 6 3 0]
760,0.00030601024627685547,0.0,[0.10672438 0.10294909 0.10453138 0.11035826],[2 7 4 4]
761,0.0003018379211425781,0.0,[0.10294909 0.10294909 0.10859161 0.10294909],[4 8 4 9]
762,0.0003159046173095703,0.5,[0.10436811 0.29531875 0.10294909 0.10294909],[7 7 4 6]
763,0.0003058314323425293,0.25,[0.10420965 0.10294909 0.2303844  0.10294909],[3 0 3 6]
764,0.00030869245529174805,0.0,[0.11473898 0.10305302 0.10294909 0.10532051],[5 2 7 5]
765,0.0003122091293334961,0.0,[0.10294909 0.27954036 0.10294909 0.10294909],[0 6 5 0]
766,0.0003045201301574707,0.25,[0.10650668 0.13323922 0.10774996 0.10294909],[6 1 8 2]
767,0.0003007650375366211,0.0,[0.10332107 0.46817136 0.10294909 0.10294909],[0 1 9 2]
768,0.0003154277801513672,0.5,[0.10294909 0.11498956 0.11731236 0.12639554],[1 3 6 3]
769,0.00030291080474853516,0.0,[0.1209874  0.10294909 0.11220423 0.10294909],[1 4 7 2]
770,0.00030922889709472656,0.25,[0.10610431 0.10386998 0.1115182  0.10423142],[6 7 7 1]
771,0.0003115534782409668,0.0,[0.10294909 0.10327951 0.10294909 0.10294909],[4 9 8 7]
772,0.00030517578125,0.25,[0.10371484 0.11433389 0.10294909 0.72228616],[4 6 3 3]
773,0.00030678510665893555,0.0,[0.11520376 0.10294909 0.1183482  0.10294909],[0 5 2 2]
774,0.0003148317337036133,0.25,[0.11612685 0.10294909 0.1055747  0.10294909],[7 3 7 5]
775,0.0003037452697753906,0.25,[0.12830974 0.10294909 0.10294909 0.1345978 ],[9 9 8 6]
776,0.00030940771102905273,0.0,[0.10485832 0.10294909 0.10294909 0.1079301 ],[4 0 8 2]
777,0.0003135800361633301,0.0,[0.10294909 0.11363202 0.10309835 0.10294909],[3 5 3 1]
778,0.0003050565719604492,0.0,[0.10294909 0.10322915 0.10301592 0.10413023],[5 5 8 8]
779,0.00030028820037841797,0.0,[0.10294909 0.10317094 0.10773282 0.10404606],[3 8 7 7]
780,0.00031310319900512695,0.0,[0.10294909 0.69251186 0.10998997 0.10281468],[0 1 1 8]
781,0.00030475854873657227,0.0,[0.10294909 0.11154997 0.10294909 0.11056318],[8 0 8 3]
782,0.0003078579902648926,0.25,[0.10256978 0.12646537 0.10294909 0.14807554],[9 1 8 3]
783,0.00031065940856933594,0.25,[0.10294909 0.10498269 0.1116703  0.10294909],[3 9 2 1]
784,0.00030732154846191406,0.0,[0.10514639 0.10294909 0.11012933 0.10302479],[2 3 1 5]
785,0.00030684471130371094,0.25,[0.10294909 0.10294909 0.10953702 0.10294909],[9 1 6 2]
786,0.00031441450119018555,0.0,[0.10473593 0.10294909 0.10489952 0.1029936 ],[9 0 1 2]
787,0.00030487775802612305,0.0,[0.1146488  0.10707589 0.10329718 0.10294909],[7 5 7 8]
788,0.00030982494354248047,0.0,[0.10294909 0.10294909 0.10294909 0.10549409],[5 0 5 4]
789,0.0003108978271484375,0.0,[0.10418244 0.10250808 0.10294909 0.15329072],[4 1 8 1]
790,0.0003083348274230957,0.0,[0.10294909 0.10294909 0.10294909 0.10303881],[0 8 0 7]
791,0.0003058910369873047,0.25,[0.10396735 0.10294909 0.10294909 0.10294909],[6 1 8 7]
792,0.00031769275665283203,0.25,[0.1091148  0.10294909 0.11163422 0.10294909],[3 9 1 0]
793,0.0003101229667663574,0.25,[0.10516015 0.10294909 0.10294909 0.10294909],[8 9 6 2]
794,0.0003083348274230957,0.25,[0.10292929 0.10294909 0.11158947 0.12422488],[1 6 5 9]
795,0.0003159046173095703,0.0,[0.10294909 0.10311804 0.10294909 0.10294909],[5 8 8 8]
796,0.0003045201301574707,0.0,[0.10314636 0.21091403 0.11200209 0.10294909],[0 6 1 2]
797,0.00031113624572753906,0.5,[0.10294909 0.11572311 0.10294909 0.10304132],[8 6 8 6]
798,0.0003057718276977539,0.0,[0.13184322 0.10294909 0.10294909 0.10294909],[4 4 8 0]
799,0.0003045201301574707,0.0,[0.10433148 0.11933439 0.10705409 0.10294909],[3 5 5 7]
800,0.000302731990814209,0.0,[0.10294909 0.10294909 0.10294909 0.11149509],[0 5 8 6]
801,0.0003154873847961426,0.0,[0.10545841 0.10294909 0.10294909 0.10294909],[7 4 3 3]
802,0.0003039836883544922,0.25,[0.10294909 0.10294909 0.10294909 0.11641782],[6 3 8 2]
803,0.00031197071075439453,0.25,[0.10497146 0.10294909 0.11192263 0.10294909],[9 7 2 9]
804,0.0003083348274230957,0.0,[0.10309134 0.10294909 0.12595914 0.10294909],[2 3 7 0]
805,0.0003064870834350586,0.25,[0.10346713 0.10294909 0.10294909 0.10591416],[8 6 3 5]
806,0.0003007650375366211,0.0,[0.10626035 0.10302342 0.10662524 0.10308912],[5 3 3 8]
807,0.00031512975692749023,0.25,[0.10294912 0.10553409 0.10412093 0.10448466],[8 6 2 5]
808,0.00030422210693359375,0.0,[0.10294909 0.11168649 0.10942895 0.10294909],[9 9 9 9]
809,0.00030928850173950195,0.25,[0.28608757 0.10294909 0.10294909 0.10294909],[1 0 6 1]
810,0.00030809640884399414,0.0,[0.10294909 0.10294909 0.10294909 0.10294909],[2 5 2 7]
811,0.00031119585037231445,0.0,[0.11683456 0.10294909 0.10620715 0.10510894],[1 0 3 3]
812,0.0003094673156738281,0.25,[0.31432778 0.10294909 0.12616307 0.10321795],[9 5 6 6]
813,0.00031191110610961914,0.0,[0.10870768 0.10294909 0.10294909 0.10294909],[8 9 8 9]
814,0.00030100345611572266,0.0,[0.10540378 0.10456003 0.10294909 0.10294909],[2 8 9 7]
815,0.0003050565719604492,0.0,[0.11435057 0.10842069 0.10310843 0.10294909],[4 8 0 0]
816,0.0003064870834350586,0.0,[0.10817561 0.10359425 0.10308889 0.10895779],[4 9 3 5]
817,0.0003040432929992676,0.0,[0.10905037 0.10294909 0.10294909 0.10294909],[1 9 8 4]
818,0.0003115534782409668,0.25,[0.10294909 0.11634383 0.10294909 0.11527894],[2 8 9 7]
819,0.0003051161766052246,0.0,[0.10294909 0.10636666 0.10574248 0.11923245],[0 5 4 3]
820,0.0003072023391723633,0.0,[0.10305765 0.10561838 0.10294909 0.10305414],[0 1 4 4]
821,0.00030726194381713867,0.25,[0.10305119 0.10294909 0.10733681 0.10925294],[5 8 2 2]
822,0.00031048059463500977,0.0,[0.10307392 0.10294909 0.10770306 0.10294909],[8 1 4 4]
823,0.0003101229667663574,0.0,[0.10294909 0.10294909 0.10294909 0.10299176],[2 7 8 3]
824,0.0003241896629333496,0.5,[0.18079221 0.10294909 0.10711104 0.10618553],[1 6 1 7]
825,0.00032639503479003906,0.0,[0.10333209 0.13954198 0.10455664 0.11310904],[2 3 3 5]
826,0.00031381845474243164,0.0,[0.10297368 0.10294909 0.10294909 0.10294909],[8 5 0 2]
827,0.0003075599670410156,0.0,[0.24532828 0.11463095 0.11351961 0.10389103],[9 5 2 7]
828,0.00031262636184692383,0.0,[0.10294909 0.10294909 0.15882026 0.10294909],[4 5 6 3]
829,0.0003032088279724121,0.25,[0.10294909 0.1030663  0.10294909 0.11863513],[7 5 6 9]
830,0.00030934810638427734,0.0,[0.10294909 0.10294909 0.10887987 0.10294909],[9 8 9 0]
831,0.00030493736267089844,0.0,[0.10294909 0.1029012  0.10294909 0.10294909],[3 8 9 1]
832,0.00031244754791259766,0.0,[0.10623986 0.10480041 0.10205819 0.13200068],[7 2 4 5]
833,0.0003059506416320801,0.25,[0.10295462 0.10294909 0.1046173  0.10294909],[6 2 4 5]
834,0.0003095269203186035,0.0,[0.10294909 0.10294909 0.10258602 0.10294909],[3 0 3 0]
835,0.00030487775802612305,0.0,[0.10294909 0.10407607 0.1029171  0.10630005],[0 5 2 1]
836,0.0003077983856201172,0.0,[0.10294909 0.10305691 0.1096269  0.28715613],[2 3 2 1]
837,0.00030606985092163086,0.0,[0.10311581 0.10544764 0.10343596 0.10603824],[0 4 1 4]
838,0.0003108382225036621,0.0,[0.10267434 0.10410984 0.10294909 0.12854403],[0 2 1 2]
839,0.0003056526184082031,0.25,[0.10234534 0.11374228 0.11528037 0.10294909],[7 6 1 6]
840,0.00030481815338134766,0.25,[0.10294909 0.12629087 0.10294909 0.37044016],[0 6 8 1]
841,0.0003014802932739258,0.0,[0.10289807 0.10305201 0.10294909 0.10375375],[2 4 8 8]
842,0.0003120303153991699,0.5,[0.10294909 0.11629518 0.1049974  0.11699401],[7 3 6 3]
843,0.000301361083984375,0.0,[0.10294909 0.10294909 0.10294909 0.11162031],[4 9 7 3]
844,0.00030744075775146484,0.25,[0.10318837 0.10294909 0.11562295 0.10424769],[6 8 1 9]
845,0.0003070831298828125,0.25,[0.12694427 0.11330626 0.10775022 0.10721248],[5 5 6 5]
846,0.00030863285064697266,0.0,[0.10294909 0.11387684 0.10639671 0.10294909],[8 9 7 3]
847,0.0003045797348022461,0.0,[0.10294909 0.10294909 0.12081692 0.10294909],[0 0 5 7]
848,0.0003147125244140625,0.5,[0.10374655 0.11073194 0.10802204 0.10353182],[7 9 6 2]
849,0.00030857324600219727,0.5,[0.10297554 0.10294909 0.11505947 0.10294909],[3 6 7 6]
850,0.0003082752227783203,0.25,[0.10294909 0.10294909 0.1349657  0.17197724],[0 1 1 3]
851,0.0003108978271484375,0.0,[0.105143   0.10294909 0.10517804 0.10527306],[4 9 5 7]
852,0.000310361385345459,0.0,[0.11232693 0.10366229 0.10294909 0.12283214],[3 2 7 7]
853,0.00030517578125,0.0,[0.102964   0.10970054 0.10294909 0.10305936],[3 3 3 8]
854,0.00031244754791259766,0.0,[0.10294909 0.10294909 0.10336619 0.10294909],[4 4 5 5]
855,0.00030881166458129883,0.0,[0.11024602 0.10294909 0.10415245 0.11739663],[4 0 3 3]
856,0.0003089308738708496,0.0,[0.10294909 0.10294909 0.26514238 0.10294909],[8 2 1 3]
857,0.0003120899200439453,0.25,[0.10294909 0.13782617 0.10294909 0.10877144],[2 4 3 6]
858,0.00030666589736938477,0.25,[0.10275755 0.10643609 0.17313522 0.12662444],[8 6 3 7]
859,0.0003039240837097168,0.0,[0.10325193 0.11742484 0.11225309 0.1028855 ],[8 4 6 3]
860,0.0003123283386230469,0.25,[0.10315075 0.10294909 0.10294909 0.11511324],[1 1 3 6]
861,0.00030493736267089844,0.25,[0.11270397 0.10412777 0.10334413 0.10294909],[8 6 4 0]
862,0.0003071427345275879,0.0,[0.22190355 0.11314178 0.14385432 0.10294909],[9 3 9 0]
863,0.00031059980392456055,0.25,[0.10811404 0.13668558 0.10288967 0.10328884],[6 9 7 3]
864,0.00030559301376342773,0.25,[0.12025245 0.10763854 0.10294909 0.1030207 ],[5 6 2 2]
865,0.00030493736267089844,0.25,[0.10294909 0.10294909 0.10377156 0.13865907],[2 3 6 3]
866,0.00031375885009765625,0.25,[0.10893296 0.10294909 0.10351414 0.10397781],[4 2 1 6]
867,0.00030606985092163086,0.0,[0.10294909 0.10751053 0.10294909 0.12075444],[5 5 9 5]
868,0.00030553340911865234,0.0,[0.10464255 0.10294909 0.10294909 0.10294909],[2 0 9 8]
869,0.00030297040939331055,0.0,[0.13448606 0.10294909 0.10294909 0.10294909],[2 9 5 9]
870,0.0003058314323425293,0.0,[0.12759188 0.10294909 0.10387016 0.10306607],[7 0 7 8]
871,0.0003057718276977539,0.25,[0.36605382 0.10294909 0.10416152 0.10313028],[6 3 6 2]
872,0.00031429529190063477,0.0,[0.10294909 0.10302527 0.11935012 0.1026676 ],[3 8 3 9]
873,0.0003037452697753906,0.0,[0.10504495 0.10294909 0.10294909 0.10294909],[9 9 0 7]
874,0.0003072023391723633,0.25,[0.10294909 0.10294909 0.10298615 0.10294909],[4 6 9 1]
875,0.0003115534782409668,0.25,[0.10294909 0.1053367  0.10354416 0.10294909],[8 6 7 2]
876,0.0003064870834350586,0.25,[0.10294909 0.11127795 0.10654136 0.10294909],[6 3 4 0]
877,0.00030416250228881836,0.0,[0.10294909 0.10294909 0.10303432 0.10294909],[3 4 0 9]
878,0.0003177523612976074,0.25,[0.10413664 0.10323721 0.10258888 0.10421326],[1 6 9 3]
879,0.00030428171157836914,0.25,[0.10294909 0.10294909 0.10771861 0.10294909],[9 9 6 8]
880,0.00030553340911865234,0.25,[0.10294909 0.10294909 0.17181705 0.10936431],[5 0 5 7]
881,0.0003094673156738281,0.0,[0.12368576 0.10294909 0.10304234 0.10813451],[9 0 7 8]
882,0.00030612945556640625,0.5,[0.1189015  0.20806417 0.10294909 0.10573801],[1 3 6 6]
883,0.0003020763397216797,0.0,[0.10294909 0.12235881 0.11195991 0.10291297],[2 3 4 9]
884,0.00031554698944091797,0.0,[0.1029693  0.10294909 0.1114268  0.106354  ],[5 2 2 2]
885,0.0003052353858947754,0.25,[0.10294909 0.11227383 0.10554696 0.2227652 ],[0 6 1 2]
886,0.00030791759490966797,0.0,[0.1053767  0.11853622 0.10719344 0.10294909],[5 2 8 2]
887,0.00032132863998413086,0.0,[0.13885227 0.10294909 0.10294909 0.10756087],[7 8 4 9]
888,0.0003052353858947754,0.25,[0.10294909 0.10294909 0.10316361 0.10377008],[1 0 4 6]
889,0.0003046393394470215,0.0,[0.10638552 0.10294909 0.10281146 0.13018481],[2 2 1 1]
890,0.0003123283386230469,0.0,[0.10608034 0.10294909 0.10310003 0.10533509],[4 0 5 4]
891,0.0003046989440917969,0.25,[0.10950959 0.11146903 0.11079155 0.11714818],[6 4 7 9]
892,0.00030809640884399414,0.0,[0.10294909 0.11292557 0.10294909 0.11764562],[3 4 2 9]
893,0.0003223419189453125,0.0,[0.10554629 0.10294909 0.10294909 0.10294909],[1 7 5 9]
894,0.00030541419982910156,0.0,[0.10294909 0.1030544  0.10834252 0.10294909],[4 0 2 7]
895,0.0003024935722351074,0.0,[0.15183352 0.10759217 0.10291427 0.1050656 ],[4 1 7 7]
896,0.00031441450119018555,0.5,[0.17902388 0.10294909 0.10246687 0.10294909],[5 2 4 3]
897,0.0003063678741455078,0.25,[0.10568433 0.10733402 0.10294909 0.10294909],[6 4 4 8]
898,0.0003071427345275879,0.0,[0.11347297 0.1058091  0.10389878 0.10415382],[5 4 3 2]
899,0.0003103017807006836,0.25,[0.11331106 0.10518891 0.10294909 0.10304034],[6 4 9 6]
900,0.0003077983856201172,0.25,[0.11473724 0.10294909 0.19694541 0.10305455],[6 6 1 8]
901,0.0003066062927246094,0.0,[0.10423383 0.10294909 0.10294909 0.10294909],[4 0 0 9]
902,0.00031435489654541016,0.0,[0.10294909 0.10786231 0.25121063 0.10294909],[7 4 8 4]
903,0.00030422210693359375,0.25,[0.10609012 0.10294909 0.11331255 0.1100092 ],[6 0 5 4]
904,0.0003095269203186035,0.0,[0.10915158 0.10596531 0.10571973 0.10294909],[3 4 2 9]
905,0.0003133416175842285,0.25,[0.11589941 0.10294909 0.10523879 0.1154784 ],[6 0 3 3]
906,0.0003058314323425293,0.0,[0.10300644 0.18111219 0.10294909 0.10302182],[3 3 4 0]
907,0.00030028820037841797,0.0,[0.10294909 0.1165548  0.10294909 0.10876425],[5 3 8 3]
908,0.0003153681755065918,0.0,[0.10294909 0.10368108 0.10294909 0.33355346],[7 5 4 5]
909,0.00030428171157836914,0.25,[0.10705066 0.10295277 0.123386   0.10950091],[4 1 6 9]
910,0.00030732154846191406,0.0,[0.10294909 0.10419733 0.10457832 0.10321443],[2 4 7 2]
911,0.0003113746643066406,0.0,[0.10277746 0.10294909 0.10770651 0.10670029],[3 0 7 7]
912,0.00030487775802612305,0.25,[0.10404476 0.13195074 0.10864758 0.12402608],[9 9 6 2]
913,0.00030106306076049805,0.25,[0.10294909 0.14557712 0.10294909 0.10294909],[0 5 2 9]
914,0.0003153085708618164,0.5,[0.10966498 0.13747995 0.10960617 0.10294909],[6 5 3 1]
915,0.0003038644790649414,0.25,[0.10810059 0.15152763 0.19099674 0.10294909],[5 3 5 7]
916,0.0003095269203186035,0.0,[0.10582473 0.10294909 0.10278989 0.10262689],[5 9 8 2]
