,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
161,0.002001941204071045,0.375,"[0.29043844 0.72095865 0.5960967  0.54084545 0.6019477  0.29613265
 0.35056153 0.81311846]",[4 6 8 0 5 4 1 2]
162,0.002002805471420288,0.625,"[0.47321525 0.9137564  0.49578625 0.487258   0.42155716 0.9656175
 0.42267412 0.4733932 ]",[7 7 2 0 1 6 5 0]
163,0.00199049711227417,0.375,"[0.4126564  0.23367843 0.31535757 0.31576276 0.20629804 0.39829245
 0.28964755 0.841535  ]",[3 3 3 3 4 1 5 9]
164,0.0020210742950439453,0.5,"[0.76283026 0.36016867 0.39554986 0.33741874 0.53924364 0.481312
 0.35006627 0.79393077]",[1 9 9 2 1 2 5 6]
165,0.0020283758640289307,0.25,"[0.39409095 0.78636634 0.672297   0.5646274  0.77427715 0.6283847
 0.36330202 0.20350607]",[8 5 6 4 3 8 0 4]
166,0.0020028650760650635,0.375,"[0.37791687 0.60235775 0.5759418  0.19871788 0.5368685  0.99999547
 0.41551015 0.25964174]",[6 7 4 1 8 0 2 2]
167,0.001997530460357666,0.375,"[0.83585745 0.50560087 0.56660306 0.713657   0.35182017 0.55181473
 0.572993   0.31619766]",[7 5 0 7 7 5 7 1]
168,0.002008378505706787,0.5,"[0.7570717  0.5460502  0.4795856  0.4937601  0.5464565  0.5421701
 0.33093655 0.31133503]",[6 9 8 2 3 9 3 3]
169,0.001994997262954712,0.125,"[0.86688673 0.43388322 0.7890914  0.40366775 0.24515142 0.5290673
 0.25183395 0.29960126]",[3 1 0 2 7 1 2 2]
170,0.002056688070297241,0.75,"[0.9561892  0.22839643 0.89875364 0.28849474 0.35853866 0.315157
 0.9276127  0.7826879 ]",[6 1 7 0 3 4 2 9]
171,0.0020864903926849365,0.375,"[0.590451   0.88392097 0.40858603 0.55405    0.42473242 0.884499
 0.8867457  0.44942296]",[8 0 8 2 8 5 7 7]
172,0.002017199993133545,0.5,"[0.4553202  0.33739793 0.62738776 0.5783699  0.29806393 0.68307656
 0.23581518 0.8917965 ]",[8 6 1 0 9 0 9 8]
173,0.0020937323570251465,0.75,"[0.44942874 0.5442142  0.6450473  0.41656846 0.97290415 0.4562063
 0.27725995 0.36623007]",[0 8 4 2 7 7 7 4]
174,0.0020836591720581055,0.375,"[0.26860037 0.6465203  0.33953732 0.5848744  0.41444853 0.6920002
 0.5360126  0.3233829 ]",[4 0 3 6 2 6 3 3]
175,0.002007037401199341,0.625,"[0.29834267 0.7041128  0.21274747 0.32371536 0.43150494 0.3448443
 0.554888   0.53037137]",[3 6 4 1 6 3 1 6]
176,0.0020891427993774414,0.375,"[0.46257734 0.38265362 0.31330258 0.9676609  0.37324917 0.38915992
 0.26935714 0.8717107 ]",[3 5 8 7 5 6 5 8]
177,0.00199851393699646,0.375,"[0.6101576  0.26017472 0.4261578  0.8517413  0.88385355 0.8549387
 0.7216555  0.29828715]",[4 4 8 9 3 1 1 6]
178,0.002012968063354492,0.125,"[0.35230547 0.529709   0.68515635 0.3902298  0.56711656 0.8243117
 0.45958352 0.3231411 ]",[6 9 3 2 3 2 4 9]
179,0.0020468831062316895,0.375,"[0.6926742  0.5534609  0.28887445 0.55643475 0.9798155  0.98816526
 0.45550373 0.3853266 ]",[3 0 8 0 0 9 9 6]
180,0.0020516514778137207,0.75,"[0.5064482  0.6429846  0.3820822  0.5345047  0.55561197 0.7481482
 0.5376921  0.5265393 ]",[9 1 3 1 7 2 9 8]
181,0.002054661512374878,0.5,"[0.5051352  0.43775302 0.8940013  0.52078503 0.35990122 0.24659672
 0.5457405  0.48817843]",[8 4 9 2 3 4 0 2]
182,0.0020667314529418945,0.5,"[0.86392444 0.54648787 0.34146178 0.5851984  0.8409159  0.42167205
 0.7132471  0.5139656 ]",[7 4 0 2 2 6 1 5]
183,0.0020254850387573242,0.875,"[0.84837806 0.34587097 0.46203747 0.257719   0.97127616 0.6582664
 0.4627882  0.5201483 ]",[9 1 8 3 7 6 4 2]
184,0.0020030736923217773,0.875,"[0.81351227 0.8849426  0.40729794 0.7963322  0.57277185 0.725842
 0.7390296  0.6942172 ]",[1 4 5 9 0 1 0 0]
185,0.002024054527282715,0.625,"[0.48494554 0.44517207 0.71334743 0.9887348  0.24820215 0.6031877
 0.8283776  0.614533  ]",[0 0 9 0 4 2 8 8]
186,0.0020560920238494873,0.625,"[0.7505162  0.6502622  0.4810135  0.458895   0.4193513  0.6159911
 0.43936762 0.30087999]",[0 1 6 0 5 3 0 2]
187,0.0020520389080047607,0.5,"[0.52854437 0.6297471  0.55131245 0.8057839  0.3061123  0.41023394
 0.33149025 0.27450883]",[8 9 4 5 1 1 2 7]
188,0.0020579993724823,0.75,"[0.38357025 0.6889828  0.6149993  0.7500198  0.18987346 0.309297
 0.34893274 0.66576153]",[6 0 0 7 4 5 6 3]
189,0.0020157694816589355,0.625,"[0.5306817  0.8383494  0.5937936  0.74293417 0.7059524  0.49654216
 0.3706868  0.25152737]",[4 5 5 5 1 8 7 3]
190,0.0020052194595336914,0.375,"[0.7252946  0.37694877 0.9169503  0.4405216  0.43571258 0.47272062
 0.273041   0.27102318]",[0 3 2 5 4 9 3 5]
191,0.0020003020763397217,0.25,"[0.28173012 0.2715606  0.36023402 0.2849495  0.7708087  0.25619116
 0.8461127  0.65801585]",[9 9 3 4 1 4 0 3]
192,0.002028167247772217,0.0,"[0.5984155  0.26656118 0.32804835 0.43678993 0.41297016 0.21016341
 0.77803105 0.27266204]",[3 4 5 9 1 7 2 3]
193,0.00200006365776062,0.5,"[0.41319242 0.35544533 0.31553543 0.3967092  0.47493792 0.44124353
 0.28107214 0.5275427 ]",[7 0 6 3 5 7 5 5]
194,0.0020054280757904053,0.5,"[0.5151968  0.37682074 0.31664282 0.83957696 0.15128629 0.78314364
 0.4740835  0.35168368]",[1 4 4 3 7 9 8 7]
195,0.0020031630992889404,0.5,"[0.39631748 0.52336127 0.30596727 0.5408754  0.5212612  0.4390512
 0.7926516  0.6627082 ]",[0 6 7 2 8 5 5 7]
196,0.002011805772781372,0.5,"[0.61862206 0.82945067 0.65511256 0.54608226 0.27681515 0.47435814
 0.6876178  0.996314  ]",[9 7 6 6 2 5 9 2]
197,0.0020065605640411377,0.25,"[0.35702106 0.5570693  0.3225511  0.48829025 0.38577926 0.31318134
 0.2949317  0.5427404 ]",[7 8 5 8 9 4 3 2]
198,0.0020093023777008057,0.375,"[0.40832558 0.30994073 0.29863685 0.41383725 0.6720697  0.48428988
 0.6045714  0.46571523]",[7 7 1 4 5 0 2 8]
199,0.0019971728324890137,0.375,"[0.29707378 0.51110893 0.3515538  0.5736432  0.33437416 0.27455008
 0.70090383 0.844411  ]",[6 1 3 2 0 7 5 0]
200,0.0020037591457366943,0.625,"[0.64194643 0.38325262 0.33840048 0.3012044  0.43073937 0.8148503
 0.5754285  0.3144685 ]",[6 1 9 9 7 9 4 3]
201,0.0020455121994018555,0.125,"[0.6028851  0.29234543 0.5391462  0.45640653 0.84276104 0.61191535
 0.711374   0.52045834]",[2 0 2 5 3 6 4 7]
202,0.0019933581352233887,0.375,"[0.27789336 0.49974003 0.31699753 0.596116   0.3126514  0.29375124
 0.6106529  0.5624696 ]",[9 2 9 3 7 7 8 2]
203,0.0020557940006256104,0.5,"[0.6283024  0.39210698 0.9144325  0.27959293 0.31644505 0.9382054
 0.96671396 0.32683   ]",[1 3 8 1 3 1 8 5]
204,0.002007812261581421,0.375,"[0.58034366 0.99378586 0.99998784 0.3850603  0.5207748  0.33083242
 0.22253372 0.77840906]",[2 5 2 5 9 0 6 7]
205,0.001989126205444336,0.375,"[0.4753982  0.2633964  0.7404125  0.4380856  0.35359025 0.32519716
 0.5534955  0.34788993]",[5 4 2 6 4 5 7 7]
206,0.002005666494369507,0.5,"[0.72940385 0.38330197 0.961215   0.26173088 0.20364207 0.6156321
 0.24365628 0.3171634 ]",[6 6 9 2 5 4 4 6]
207,0.002002507448196411,0.625,"[0.34925205 0.72363365 0.29766136 0.79475033 0.6316924  0.40283117
 0.3610251  0.901488  ]",[9 9 0 7 5 6 7 1]
208,0.002007782459259033,0.25,"[0.29937232 0.24418467 0.88105005 0.37610963 0.44423994 0.23222256
 0.51893246 0.6601317 ]",[9 4 8 2 6 6 1 6]
209,0.0020057857036590576,0.25,"[0.6890582  0.33764243 0.3261413  0.9048989  0.3490081  0.5612658
 0.2872691  0.40460342]",[8 7 7 0 4 3 4 6]
210,0.0020054280757904053,0.25,"[0.3553587  0.4617615  0.49140155 0.24766676 0.2629798  0.28048623
 0.41942608 0.6173784 ]",[3 9 6 4 7 6 5 1]
211,0.0019986331462860107,0.375,"[0.36934176 0.38201565 0.1998955  0.63807374 0.4135684  0.39776254
 0.9997094  0.64632225]",[4 3 3 3 0 3 5 5]
212,0.0020041167736053467,0.375,"[0.6981112  0.4724685  0.3330916  0.47489834 0.63805777 0.98155767
 0.22438781 0.3051158 ]",[4 7 7 2 6 5 6 9]
213,0.0020102858543395996,0.125,"[0.9642708  0.46719316 0.31717277 0.38026714 0.26707458 0.679754
 0.43828893 0.39946997]",[2 3 4 8 2 2 6 3]
214,0.0020092129707336426,0.75,"[0.9864071  0.29343057 0.9731169  0.83039844 0.19636993 0.29533643
 0.5159743  0.83589613]",[5 0 0 6 2 0 8 4]
215,0.002065896987915039,0.5,"[0.5546283  0.8713796  0.48753086 0.61339736 0.6105223  0.29562077
 0.54986274 0.31887624]",[2 0 6 6 1 6 3 1]
216,0.0022035837173461914,0.625,"[0.36900043 0.4694826  0.398408   0.9024915  0.75481814 0.63023776
 0.49089897 0.6573536 ]",[4 6 3 0 8 9 7 6]
217,0.0020369291305541992,0.5,"[0.23320153 0.5835537  0.2986751  0.3610395  0.7106532  0.426795
 0.40609178 0.3450374 ]",[1 3 2 2 7 0 1 0]
218,0.0020164847373962402,0.5,"[0.30384713 0.38909897 0.99241453 0.3591822  0.4113047  0.64007455
 0.6958742  0.31859773]",[7 4 2 9 8 8 6 8]
219,0.0020675361156463623,0.25,"[0.9278433  0.35007572 0.717148   0.44994137 0.3270527  0.27666935
 0.4924096  0.44570422]",[3 1 7 7 3 2 2 8]
220,0.0020248591899871826,0.125,"[0.3574218  0.4188296  0.4167038  0.44547677 0.42718518 0.3874959
 0.4981083  0.49881288]",[5 7 4 5 8 5 2 8]
221,0.002040863037109375,0.375,"[0.24886647 0.3310373  0.250491   0.4201169  0.59514517 0.53367126
 0.51055557 0.4471255 ]",[6 8 6 0 2 8 5 3]
222,0.002078533172607422,0.375,"[0.46749595 0.51774025 0.73483133 0.29869816 0.6481632  0.66520935
 0.3354829  0.34375358]",[6 2 6 1 7 0 4 3]
223,0.002026796340942383,0.875,"[0.95443344 0.48545635 0.8846573  0.31581783 0.55796444 0.8043972
 0.8695707  0.41264012]",[1 3 6 4 8 0 6 0]
224,0.0020085573196411133,0.375,"[0.24714425 0.6013277  0.8279569  0.48835337 0.35011986 0.7782608
 0.39973047 0.32340807]",[5 2 1 6 6 4 7 6]
225,0.002004384994506836,0.5,"[0.2893308  0.2960821  0.36438638 0.46832377 0.7830077  0.32835954
 0.54456925 0.48498017]",[4 6 0 2 0 1 9 2]
226,0.0020099878311157227,0.375,"[0.7549571  0.3100541  0.35811445 0.44813544 0.49756    0.32671803
 0.26222727 0.86402863]",[9 7 9 8 3 0 2 6]
227,0.0020052194595336914,0.375,"[0.87467    0.26532236 0.7176313  0.562863   0.9818024  0.8073462
 0.44379702 0.4626048 ]",[8 3 8 5 8 6 3 5]
228,0.002028733491897583,0.625,"[0.6507979  0.2567722  0.89469725 0.7435009  0.54524505 0.80658746
 0.5196374  0.75019354]",[6 4 7 9 5 7 2 6]
229,0.001993149518966675,0.375,"[0.6163296  0.22860529 0.2860023  0.5967934  0.85131747 0.58247364
 0.6484416  0.3202848 ]",[2 2 9 2 2 9 7 4]
230,0.002010166645050049,0.375,"[0.9180112  0.6158103  0.33615306 0.3704862  0.413299   0.5579664
 0.85350037 0.51163834]",[4 9 5 7 5 5 9 5]
231,0.0020206868648529053,0.625,"[0.46548286 0.47062615 0.32556912 0.64798033 0.74109364 0.4408085
 0.27210253 0.49578303]",[7 9 5 1 6 0 3 3]
232,0.0020081698894500732,0.375,"[0.22482362 0.3755564  0.6074733  0.5646283  0.8145037  0.41478735
 0.35463876 0.625809  ]",[2 6 9 5 9 0 7 4]
233,0.002023071050643921,0.25,"[0.6009381  0.37272125 0.7477977  0.25160843 0.70710737 0.5369205
 0.53958815 0.22183232]",[7 5 0 7 0 3 5 5]
234,0.0020010173320770264,0.5,"[0.68578583 0.37442055 0.5162441  0.5837996  0.35362718 0.44149268
 0.55315095 0.6076672 ]",[1 0 8 9 7 0 3 8]
235,0.0019990503787994385,0.375,"[0.41997302 0.8402683  0.3167946  0.26888824 0.51735455 0.8690327
 0.20687479 0.6767584 ]",[4 8 3 4 5 5 0 6]
236,0.0020082294940948486,0.625,"[0.51689917 0.9205751  0.5667013  0.52743775 0.23543781 0.9003107
 0.92040825 0.63235676]",[5 8 1 4 7 9 9 8]
237,0.002047985792160034,0.375,"[0.20726793 0.35726932 0.37885767 0.38233015 0.5553807  0.83497083
 0.7883612  0.45655578]",[7 5 8 0 8 2 7 0]
238,0.002134352922439575,0.375,"[0.4587733  0.8819026  0.9155656  0.56496406 0.33416626 0.34496146
 0.48993826 0.3258019 ]",[6 8 7 1 3 0 4 5]
239,0.0020865201950073242,0.0,"[0.44171232 0.54059017 0.2929956  0.27464357 0.34384987 0.67416507
 0.5405262  0.58872694]",[5 1 8 2 7 5 9 0]
240,0.0020166635513305664,0.375,"[0.572934   0.6373918  0.49744228 0.35632712 0.871412   0.43033415
 0.33338216 0.47150746]",[7 5 5 2 8 5 2 1]
241,0.0020446479320526123,0.375,"[0.6834789  0.6072034  0.28733045 0.4814669  0.5526733  0.47277674
 0.77388716 0.2945794 ]",[8 4 8 1 4 5 9 4]
242,0.0020045340061187744,0.625,"[0.84672296 0.22660299 0.68361914 0.6311747  0.37664306 0.7271963
 0.6289919  0.36601996]",[9 7 6 2 7 0 5 6]
243,0.002008587121963501,0.25,"[0.50039345 0.46573797 0.24588068 0.7071017  0.40238667 0.88784826
 0.52959836 0.23659772]",[0 3 3 9 4 8 1 7]
244,0.0020148158073425293,0.25,"[0.3355963  0.38507757 0.28995162 0.59922266 0.2458737  0.36792204
 0.31357458 0.7135588 ]",[6 9 3 9 1 6 6 7]
245,0.0020197927951812744,0.25,"[0.2953804  0.8062563  0.2142177  0.54641134 0.7406087  0.5136254
 0.6639763  0.30969962]",[2 2 2 9 7 3 9 4]
246,0.0020571351051330566,0.375,"[0.7165213  0.46280473 0.69664997 0.99747866 0.43246788 0.64950985
 0.4113343  0.36408794]",[7 5 6 0 6 2 9 1]
247,0.0019958317279815674,0.375,"[0.3011651  0.3762077  0.280682   0.4660376  0.40341532 0.58911645
 0.9939355  0.9173391 ]",[7 9 6 1 6 4 9 0]
248,0.0020085275173187256,0.75,"[0.60755515 0.24090688 0.61114484 0.30137986 0.6337106  0.27726102
 0.4149783  0.81421894]",[7 2 9 2 4 0 6 6]
249,0.002004951238632202,0.25,"[0.5137087  0.5451524  0.28969106 0.67781705 0.7461469  0.18887426
 0.8222769  0.5407616 ]",[4 9 8 7 8 4 2 3]
250,0.002010434865951538,0.625,"[0.4443751  0.8965278  0.26547474 0.43451083 0.40814748 0.81233263
 0.47708791 0.5171319 ]",[0 3 2 5 7 0 6 4]
251,0.002002626657485962,0.625,"[0.29957628 0.4901604  0.18787423 0.4011661  0.22756143 0.3623868
 0.63377273 0.98666173]",[5 8 8 0 8 7 4 1]
252,0.0020093023777008057,0.5,"[0.6811717  0.6052667  0.70261776 0.53296244 0.23048714 0.3141465
 0.5049579  0.73675793]",[3 9 6 8 2 3 3 1]
253,0.001993238925933838,0.25,"[0.2132553  0.46763146 0.4694809  0.4340801  0.28955275 0.70903015
 0.514216   0.7493935 ]",[0 3 6 5 7 0 5 1]
254,0.0020048916339874268,0.5,"[0.27581298 0.71441215 0.37199137 0.5438814  0.37717462 0.57917327
 0.6293527  0.45672008]",[2 9 5 9 7 4 6 7]
255,0.002005547285079956,0.25,"[0.32515693 0.53345084 0.4853431  0.5744412  0.6065494  0.75757223
 0.19946538 0.4447595 ]",[5 2 8 2 3 1 6 2]
256,0.002024918794631958,0.5,"[0.398538   0.9775441  0.37792638 0.4334986  0.4784132  0.3835457
 0.36895967 0.27620766]",[4 8 4 5 9 1 8 3]
257,0.0020082294940948486,0.375,"[0.37122607 0.6576901  0.46331203 0.3028766  0.47340587 0.669614
 0.5041234  0.40884826]",[3 4 1 8 9 9 8 9]
258,0.0020119845867156982,0.5,"[0.87926936 0.24361807 0.27739027 0.3590917  0.4194148  0.27549192
 0.6443067  0.38308078]",[2 3 3 5 4 8 9 7]
259,0.0019972622394561768,0.375,"[0.62897897 0.41746402 0.68558687 0.58976555 0.39423677 0.26763758
 0.89291024 0.45793954]",[8 1 1 8 9 7 2 9]
260,0.0020078420639038086,0.25,"[0.42588422 0.43113187 0.643162   0.3984892  0.9140541  0.3408094
 0.9397117  0.46244055]",[2 2 9 7 0 0 1 4]
261,0.0020194947719573975,0.75,"[0.7093279  0.50098526 0.5804936  0.38890436 0.7203072  0.87328774
 0.6322556  0.41990897]",[9 0 9 5 9 2 9 4]
262,0.0020076334476470947,0.5,"[0.30527964 0.34702805 0.44221616 0.4425943  0.5688158  0.23972766
 0.46761546 0.97485346]",[4 5 3 9 5 6 9 2]
263,0.002007514238357544,0.375,"[0.5623575  0.747641   0.8385418  0.4046563  0.5811641  0.32552958
 0.34342435 0.8426362 ]",[9 4 6 0 9 4 0 4]
264,0.002007395029067993,0.75,"[0.76145995 0.73005486 0.356337   0.70071214 0.80269676 0.4179775
 0.7839056  0.24892431]",[4 1 6 1 0 6 9 6]
265,0.0019923746585845947,0.125,"[0.22527061 0.40652978 0.3901886  0.67503345 0.91185784 0.36579382
 0.22290796 0.35155416]",[5 3 3 8 3 2 6 3]
266,0.0020192861557006836,0.25,"[0.3550252  0.57787186 0.4207237  0.96808004 0.29004297 0.33398005
 0.35225898 0.8052851 ]",[2 9 3 0 1 1 1 1]
267,0.0020054280757904053,0.5,"[0.59886795 0.41956988 0.2708059  0.29765257 0.34405085 0.8115648
 0.51367646 0.1884103 ]",[3 7 2 7 9 6 9 5]
268,0.0020076334476470947,0.25,"[0.7038451  0.43910167 0.38563022 0.43952268 0.6248345  0.4620851
 0.45499623 0.5529518 ]",[7 4 4 7 7 2 6 6]
269,0.002009183168411255,0.375,"[0.49300244 0.5827197  0.36758026 0.20957449 0.6488142  0.57813597
 0.49219128 0.29491138]",[7 9 6 2 7 4 5 7]
270,0.0019940435886383057,0.375,"[0.63381964 0.5197133  0.5017162  0.52540874 0.5106453  0.20554063
 0.67914623 0.55327857]",[8 0 6 0 2 3 7 0]
271,0.0019995272159576416,0.5,"[0.44535387 0.5331087  0.85282254 0.3153432  0.2592404  0.67170787
 0.74358106 0.6252145 ]",[6 7 1 7 3 6 8 2]
272,0.0020063817501068115,0.25,"[0.3695008  0.8107262  0.53565484 0.4183586  0.28546152 0.4004462
 0.8873392  0.37766075]",[1 4 2 6 2 7 2 2]
273,0.0020119845867156982,0.5,"[0.843455   0.79775023 0.75840443 0.42503792 0.4400025  0.18194231
 0.34286186 0.5076102 ]",[6 9 1 1 3 4 9 5]
274,0.0020156800746917725,0.25,"[0.43764004 0.24587022 0.9818378  0.4392743  0.21347752 0.6485123
 0.37353325 0.42813995]",[4 3 4 1 0 4 5 5]
275,0.0019975602626800537,0.625,"[0.7167473  0.38130423 0.27217337 0.4115143  0.4953235  0.24182172
 0.35812262 0.9691281 ]",[0 5 0 4 1 7 2 0]
276,0.0020128190517425537,0.5,"[0.57468975 0.18661426 0.36463684 0.5871171  0.86718464 0.4656951
 0.40373155 0.9771922 ]",[0 5 1 1 8 6 9 9]
277,0.0020321011543273926,0.625,"[0.67390585 0.194707   0.396405   0.46111897 0.23171243 0.7302122
 0.9783614  0.9150349 ]",[1 7 3 1 6 7 9 0]
278,0.0021528899669647217,0.375,"[0.3899374  0.49070364 0.31175223 0.2853746  0.38267282 0.23708005
 0.57324916 0.51187426]",[5 3 4 5 2 0 0 3]
279,0.002032041549682617,0.25,"[0.4660703  0.4095708  0.5016795  0.4568833  0.28970736 0.35936844
 0.47238293 0.7801298 ]",[4 3 1 1 2 9 7 8]
280,0.0020363926887512207,0.625,"[0.6332688  0.17901899 0.9998466  0.98564017 0.27737844 0.54451174
 0.44941092 0.20576076]",[5 6 0 9 0 1 5 3]
281,0.002017676830291748,0.25,"[0.3150232  0.27524132 0.7530437  0.2530504  0.5331951  0.5993545
 0.30650443 0.5044284 ]",[0 6 4 5 9 5 4 1]
282,0.0020256638526916504,0.5,"[0.27340326 0.3213895  0.18726891 0.78905946 0.28477743 0.32718423
 0.79762876 0.39010823]",[3 3 8 1 4 6 4 4]
283,0.002013564109802246,0.25,"[0.734979   0.40460804 0.38448703 0.61248785 0.4260231  0.38132137
 0.7956338  0.5759025 ]",[7 0 1 8 1 0 4 6]
284,0.002065420150756836,0.25,"[0.64930683 0.5064117  0.6721782  0.8817379  0.4704282  0.38080847
 0.19764711 0.35989732]",[8 2 2 8 7 3 5 3]
285,0.0020725131034851074,0.625,"[0.64974284 0.854817   0.39193586 0.4843565  0.31836632 0.24650449
 0.36622906 0.6728311 ]",[7 0 7 2 1 3 2 0]
286,0.0020177364349365234,0.5,"[0.44011354 0.638233   0.45830193 0.33119586 0.46432856 0.33497968
 0.7065917  0.9082366 ]",[9 9 8 6 8 6 8 9]
287,0.002128392457962036,0.75,"[0.51887006 0.5267415  0.6214389  0.38823146 0.84375155 0.58401775
 0.43527403 0.91406256]",[7 1 6 6 1 1 1 4]
288,0.002027750015258789,0.375,"[0.2804176  0.23125644 0.32914558 0.48146614 0.24615732 0.5271367
 0.34806266 0.6019579 ]",[2 8 9 5 4 7 0 3]
289,0.0020017027854919434,0.625,"[0.7740142  0.5042242  0.5961377  0.9601142  0.30928633 0.24794227
 0.35870132 0.47849742]",[0 4 5 7 5 2 8 7]
290,0.0020123422145843506,0.75,"[0.7276595  0.8003534  0.46985328 0.55837387 0.6529965  0.5832965
 0.4540825  0.4297336 ]",[5 6 2 2 7 3 5 8]
291,0.0020133554935455322,0.375,"[0.51484066 0.25887084 0.91530734 0.19178586 0.41318315 0.8611476
 0.5931602  0.29611045]",[6 2 1 3 6 4 1 9]
292,0.002011239528656006,0.625,"[0.5716542  0.51859736 0.6212856  0.31459174 0.506343   0.6669815
 0.29288876 0.29717603]",[9 9 0 6 6 8 1 1]
293,0.002017378807067871,0.125,"[0.6169786  0.80452836 0.39854103 0.69851965 0.5602254  0.5912885
 0.5552748  0.16314386]",[2 4 8 9 8 1 7 2]
294,0.002081573009490967,0.5,"[0.91855854 0.654646   0.9999788  0.9068109  0.5627905  0.6862008
 0.24168584 0.3738606 ]",[9 0 0 1 5 5 1 6]
295,0.0021435916423797607,0.125,"[0.75224715 0.35488507 0.8219085  0.6346133  0.29155177 0.46665218
 0.43884665 0.5666087 ]",[7 7 4 4 3 3 4 5]
296,0.0021326839923858643,0.125,"[0.9749697  0.5036704  0.2081972  0.8973018  0.6809219  0.64329225
 0.5576552  0.3316709 ]",[2 6 1 2 1 8 9 2]
297,0.002035468816757202,0.375,"[0.5485587  0.76762116 0.49393064 0.49453884 0.305412   0.32080892
 0.8298604  0.3244471 ]",[1 3 2 9 9 5 9 7]
298,0.0020245611667633057,0.375,"[0.36803436 0.5379248  0.21004964 0.56112844 0.3388162  0.30120558
 0.53926915 0.19491437]",[6 1 9 5 5 2 2 6]
299,0.0020093321800231934,0.375,"[0.49724373 0.24350478 0.4192839  0.24824421 0.5821742  0.9532217
 0.8777344  0.54835314]",[6 5 3 9 9 8 5 5]
300,0.0020158886909484863,0.5,"[0.24519184 0.52740747 0.5149181  0.5176395  0.38240957 0.37888262
 0.24898839 0.3660674 ]",[2 1 3 4 8 9 0 0]
301,0.0020125210285186768,0.25,"[0.74505275 0.835906   0.37076393 0.9310336  0.5602186  0.4097808
 0.53880733 0.5828591 ]",[4 7 5 7 5 3 1 2]
302,0.002013295888900757,0.625,"[0.4354916  0.81523883 0.7170221  0.8461109  0.99293774 0.45091787
 0.9651077  0.9668933 ]",[6 8 4 1 5 7 2 4]
303,0.0020020008087158203,0.125,"[0.527366   0.24610743 0.5210739  0.27511433 0.29850647 0.62027794
 0.88028544 0.968858  ]",[1 3 6 2 2 3 3 5]
304,0.0020088553428649902,0.75,"[0.5409513  0.70747167 0.6008722  0.35305437 0.8353826  0.690783
 0.36542147 0.6583773 ]",[0 9 7 1 6 2 9 5]
305,0.0020107626914978027,0.625,"[0.8223437  0.64065576 0.29339206 0.31286827 0.44110754 0.1755449
 0.23808609 0.50575113]",[9 6 6 7 0 1 0 1]
306,0.002012699842453003,0.25,"[0.75800335 0.48437804 0.31453514 0.9111768  0.93552214 0.3713686
 0.43591967 0.35937577]",[1 9 6 7 6 5 0 6]
307,0.001998037099838257,0.5,"[0.42694932 0.52401006 0.19550292 0.575161   0.8430817  0.33183435
 0.45919856 0.39582255]",[0 2 2 9 8 1 9 7]
308,0.00200459361076355,0.375,"[0.45234507 0.4816542  0.71108395 0.38554537 0.8112506  0.34556904
 0.84693086 0.2455045 ]",[3 7 9 6 9 3 1 2]
309,0.002046942710876465,0.625,"[0.8280471  0.7724446  0.72160137 0.7042414  0.94601244 0.99049324
 0.46551177 0.25310594]",[5 8 4 1 9 0 1 4]
310,0.0019997358322143555,0.125,"[0.51501226 0.46970016 0.33877975 0.39978802 0.46528214 0.91604763
 0.5629416  0.39549628]",[0 9 3 6 7 2 7 3]
311,0.0020054280757904053,0.625,"[0.568969   0.36452994 0.25579563 0.32759297 0.22179951 0.43630213
 0.6564231  0.4634445 ]",[3 9 9 3 6 7 1 8]
312,0.0020052194595336914,0.5,"[0.5597245  0.25713396 0.48729715 0.31184137 0.3619391  0.25880966
 0.4016863  0.5403875 ]",[7 2 3 2 6 7 9 4]
313,0.002011716365814209,0.375,"[0.6400822  0.51319635 0.69158304 0.22037083 0.26128903 0.34018067
 0.97427726 0.3828057 ]",[9 7 7 4 6 5 0 1]
314,0.002003908157348633,0.75,"[0.4233919  0.8439511  0.4211853  0.25399312 0.2676436  0.8345519
 0.24724855 0.8487129 ]",[8 9 9 4 2 4 3 6]
315,0.002006351947784424,0.5,"[0.5523524  0.48677126 0.41988984 0.32899952 0.51403356 0.23110394
 0.7064157  0.44540688]",[9 2 0 7 3 5 1 8]
316,0.0020068585872650146,0.5,"[0.813837   0.30790678 0.40767688 0.6160564  0.6776206  0.75272423
 0.25013703 0.28629765]",[4 3 2 8 9 1 5 8]
317,0.002023637294769287,0.5,"[0.55999595 0.47251943 0.6454314  0.6174499  0.32458648 0.42566723
 0.66247    0.5769261 ]",[3 4 4 0 8 8 4 5]
318,0.002080947160720825,0.375,"[0.60894793 0.8335448  0.4844567  0.5271538  0.8690323  0.800146
 0.5204403  0.7418291 ]",[0 1 2 9 8 1 7 3]
319,0.0020054876804351807,0.375,"[0.5722316  0.35333386 0.48341456 0.60553557 0.35982537 0.4289042
 0.40806645 0.31700218]",[5 3 9 3 5 7 1 8]
320,0.00203096866607666,0.5,"[0.54755557 0.32361925 0.21986026 0.7331972  0.9645523  0.40409625
 0.7688736  0.487981  ]",[2 8 4 1 9 0 4 4]
321,0.002027571201324463,0.5,"[0.21222506 0.4624632  0.6158112  0.990995   0.58301425 0.39795306
 0.28854334 0.26504412]",[5 4 5 1 1 8 2 2]
322,0.0020514726638793945,0.125,"[0.8581143  0.54205936 0.5845426  0.30788583 0.51973885 0.29269126
 0.43090728 0.22860487]",[4 2 3 6 5 5 2 8]
