,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
23,8.344464004039764e-05,0.4296875,"[0.77497625 0.54833484 0.20797327 0.86579955 0.7779634  0.25174683
 0.4499883  0.5620863  0.42154378 0.28158396 0.40816897 0.65817434
 0.5267065  0.2197702  0.25686377 0.96940964 0.32208964 0.72696036
 0.5199133  0.27321643 0.4657296  0.6501329  0.37356186 0.67819595
 0.89284945 0.4674647  0.3083102  0.4394175  0.8407852  0.6658346
 0.2502522  0.6501835  0.3354012  0.33791253 0.9797483  0.9826249
 0.5523858  0.58565986 0.29238126 0.634396   0.55034554 0.34367907
 0.5516032  0.6850147  0.44790697 0.44667926 0.3957549  0.44758677
 0.9551203  0.40503117 0.35075903 0.46018064 0.49127856 0.4463679
 0.8687372  0.51827246 0.6305142  0.3511712  0.75064224 0.6833411
 0.40758285 0.52109873 0.28785217 0.69432557 0.4105924  0.59474546
 0.40032902 0.6174963  0.6349754  0.4591245  0.4987219  0.47049057
 0.97132987 0.3871771  0.36583537 0.51113796 0.67616814 0.44311264
 0.591051   0.37963614 0.23527414 0.87130433 0.33534896 0.3500963
 0.5076638  0.32594603 0.22649711 0.38863796 0.47455344 0.64744526
 0.6614646  0.2919701  0.6746161  0.99412525 0.3608028  0.32533354
 0.49770448 0.6548657  0.9203974  0.511257   0.50733227 0.40899524
 0.8793353  0.28294647 0.7115721  0.28728095 0.7144874  0.3123387
 0.53730625 0.40867302 0.525241   0.2525547  0.36950213 0.9153926
 0.29463512 0.70375955 0.4713448  0.8537     0.31206137 0.38051584
 0.4714524  0.3210262  0.553665   0.55271167 0.67238814 0.261732
 0.40709856 0.29627812]","[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7 5 9 1 6 2
 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6 8 9 7 5 4 0 8 4 0 9
 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3 3 9 6 9 8 8 5 8 6 6 2 1 7 7 1
 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]"
24,8.438341319561005e-05,0.375,"[0.6950451  0.41960952 0.35090384 0.9940653  0.35113958 0.7423751
 0.20719679 0.3208384  0.843375   0.601099   0.38150665 0.27492824
 0.8670619  0.47652873 0.42077452 0.26515993 0.9205646  0.22875002
 0.44509554 0.4728532  0.62302655 0.46147126 0.2949416  0.33166057
 0.49963632 0.26314923 0.32548502 0.28674904 0.57031214 0.40646955
 0.38729244 0.4291914  0.6339429  0.46529302 0.36324853 0.3454673
 0.8593229  0.4955161  0.3105924  0.32739    0.7206982  0.3335109
 0.3851069  0.22168565 0.25583854 0.1856374  0.47505352 0.45903632
 0.26266026 0.3036323  0.29157975 0.85601336 0.87115705 0.3275119
 0.76249903 0.8353255  0.7246687  0.4820537  0.6489104  0.83220357
 0.3858197  0.25149593 0.7940913  0.6415772  0.63937014 0.89337814
 0.42879274 0.2898801  0.5262369  0.3096252  0.33363515 0.35270637
 0.84502864 0.5149355  0.36331758 0.30456468 0.57428575 0.4934865
 0.57809067 0.71106774 0.74613374 0.8660836  0.34637704 0.58563554
 0.39114425 0.5035997  0.45848945 0.7501689  0.8733778  0.679475
 0.50421315 0.5369255  0.5565612  0.41679525 0.99564916 0.20083825
 0.926214   0.46222943 0.8283426  0.43676716 0.32657316 0.3727837
 0.23588958 0.9917006  0.9335248  0.37092113 0.3207516  0.32897916
 0.8583602  0.92978495 0.3709502  0.41959497 0.32021427 0.44840297
 0.49989834 0.8122935  0.4955623  0.27678838 0.70938426 0.41887248
 0.4355138  0.33187428 0.9055562  0.36850688 0.5207491  0.5551329
 0.444578   0.48414811]","[8 6 7 2 7 1 7 4 1 2 4 2 2 8 7 2 2 6 7 5 6 8 9 9 6 5 2 9 8 7 2 3 3 7 4 3 2
 1 9 0 1 5 3 2 6 5 9 1 5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7 2 0 6 6 1 6 3 1 5 0
 3 7 4 6 5 6 4 8 3 4 5 5 0 6 6 7 5 0 9 9 6 1 0 4 6 3 6 9 3 6 6 8 2 1 0 1 9
 3 7 4 3 0 2 7 6 4 3 0 8 2 0 0 9 6]"
25,8.286535739898682e-05,0.3828125,"[0.3705067  0.674745   0.64055735 0.35886097 0.29553878 0.34085223
 0.7644031  0.42867985 0.44946855 0.21846421 0.688771   0.39012688
 0.77759975 0.4460786  0.26577523 0.34821448 0.95389664 0.8649874
 0.7321126  0.3229809  0.3274299  0.5965928  0.40960416 0.3286034
 0.8966482  0.5039809  0.22086802 0.5532183  0.37661734 0.5717165
 0.44750375 0.6055722  0.49591994 0.441784   0.4935552  0.62586164
 0.27775115 0.33079943 0.32467708 0.8360394  0.52000535 0.25376248
 0.5605627  0.45985657 0.32526797 0.27844897 0.6621541  0.7825446
 0.63856524 0.31951526 0.3943057  0.37940642 0.34608373 0.8829806
 0.92582107 0.58463156 0.46438754 0.76468444 0.86168617 0.53977835
 0.31436992 0.69520295 0.9660238  0.28226736 0.6385552  0.27872458
 0.6577718  0.48171887 0.33356524 0.68393445 0.40205184 0.40283516
 0.356359   0.5913388  0.7773725  0.49338984 0.32419235 0.39111632
 0.55750155 0.44886783 0.5535386  0.7711189  0.43947932 0.48400143
 0.40285388 0.96934915 0.88655883 0.5179605  0.48679256 0.28669062
 0.95262307 0.43592    0.5165487  0.4022454  0.89572823 0.9225901
 0.45260948 0.49545828 0.9113652  0.39978775 0.34740472 0.9158919
 0.57563597 0.6306337  0.4355109  0.9243189  0.6933478  0.3869286
 0.27664408 0.63492876 0.26111516 0.5619176  0.4052518  0.6822563
 0.7447766  0.3629119  0.26985118 0.37293762 0.6921228  0.26968336
 0.538877   0.6453657  0.5419609  0.46072298 0.9470614  0.4568174
 0.40243372 0.53731215]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8 7 6 4 9 5 6 4 1 6 3
 8 2 3 9 8 5 1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4 6 5 3 9 9 8 5 5 6 4 5 9 7 3 4
 1 4 2 3 6 5 5 2 8 0 0 1 8 3 1 3 5]"
26,8.416175842285156e-05,0.4375,"[0.4942944  0.598443   0.38278228 0.57898015 0.8080976  0.43985808
 0.36135617 0.3534041  0.3442384  0.63649976 0.5876831  0.35480663
 0.40559945 0.34780523 0.9461756  0.64146847 0.27032235 0.33410057
 0.5722633  0.50224465 0.64062214 0.8186478  0.46514034 0.55348796
 0.22463441 0.40776554 0.47227612 0.9322894  0.72158706 0.41311714
 0.5389175  0.35364482 0.46759668 0.6036458  0.6658057  0.9113639
 0.32948494 0.40363017 0.3563648  0.36302334 0.9424931  0.8557004
 0.35748607 0.28859246 0.5479404  0.31019223 0.2960031  0.7843576
 0.47551513 0.41079798 0.29879323 0.61019224 0.8800763  0.5764663
 0.3147163  0.5113941  0.3439344  0.40806687 0.9345469  0.96509135
 0.42671356 0.6988733  0.5784172  0.24672492 0.8495659  0.4676372
 0.35217738 0.41405755 0.2891872  0.5448785  0.40807062 0.40448213
 0.44495285 0.46840703 0.92628586 0.8592983  0.3995765  0.88766205
 0.38634232 0.45558396 0.9777385  0.76427734 0.3803968  0.99299365
 0.8997775  0.38161302 0.7917143  0.6873895  0.3643276  0.55793643
 0.41643515 0.42751345 0.87004304 0.7377837  0.77281713 0.51763374
 0.3807753  0.64320916 0.9472183  0.50454235 0.8270707  0.5356787
 0.33122757 0.8103784  0.4794196  0.46940225 0.41134635 0.97479725
 0.7668171  0.9694774  0.9626806  0.596233   0.715942   0.39835614
 0.32146552 0.6991691  0.41358984 0.40767777 0.62762785 0.98171854
 0.6929067  0.4890603  0.674442   0.3806863  0.6004931  0.5682498
 0.5839921  0.65605706]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5 8 5 4 2 8 3 5 5 7 7
 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3 2 9 6 8 6 9 3 8 9 8 0 7 8 5 0
 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]"
27,8.369982242584229e-05,0.4765625,"[0.46739003 0.3729892  0.8383038  0.90962577 0.747663   0.45827022
 0.82899296 0.34123567 0.9082525  0.4210695  0.80152315 0.29195383
 0.5271324  0.3515622  0.62048197 0.3875255  0.4268998  0.65368044
 0.43118614 0.81658214 0.8717022  0.5055862  0.426472   0.97373116
 0.44188762 0.341904   0.572105   0.4324683  0.6123334  0.474091
 0.52160776 0.44048145 0.41420662 0.56941247 0.28086936 0.2618411
 0.7926619  0.72639686 0.669014   0.65012294 0.25478232 0.5964723
 0.7629601  0.99251723 0.6581077  0.6927733  0.36528826 0.2905255
 0.3461461  0.3540852  0.3914578  0.6378987  0.37713304 0.47318807
 0.24519551 0.9890962  0.61023164 0.40922475 0.8915158  0.9804639
 0.22868858 0.47629118 0.4562713  0.6579511  0.8151045  0.48724326
 0.34525427 0.42470077 0.22637211 0.42612305 0.6539043  0.37337002
 0.49421775 0.52409744 0.8120694  0.72763586 0.9792306  0.7706681
 0.35726172 0.6231707  0.2960286  0.8066914  0.4010322  0.64168495
 0.44024992 0.17285919 0.5487382  0.9854784  0.5810381  0.31383154
 0.94043356 0.60051954 0.75647944 0.53024065 0.49966204 0.54873806
 0.88267374 0.4313213  0.7467342  0.87939984 0.43792954 0.7473853
 0.2974445  0.516983   0.47694153 0.642718   0.8269806  0.32046303
 0.4212128  0.3115321  0.8553627  0.96548057 0.7728845  0.4006444
 0.5457932  0.34475562 0.79907835 0.9724405  0.42739025 0.7920246
 0.97662246 0.2404653  0.68177724 0.5045826  0.2649346  0.85214686
 0.8114514  0.3348459 ]","[9 2 7 2 0 5 2 9 7 5 0 7 0 3 5 5 3 8 7 7 9 6 5 8 9 0 1 9 4 0 0 1 7 2 2 8 5
 9 8 2 8 0 6 6 8 6 9 6 1 1 5 3 5 0 7 6 1 4 4 1 1 8 1 1 2 3 4 9 9 5 2 7 3 3
 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3 8 9 6 5 5 2 4 1 0 6
 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
28,8.45547765493393e-05,0.4375,"[0.85879284 0.6017156  0.30853587 0.3139224  0.5536777  0.4464134
 0.50231856 0.647988   0.54592925 0.90252024 0.875345   0.335594
 0.5874933  0.3168856  0.52686733 0.5642956  0.4334114  0.34296837
 0.9738317  0.48117763 0.3941649  0.788441   0.39414126 0.42141408
 0.52497524 0.47909328 0.63767046 0.36363584 0.2847604  0.4845198
 0.688545   0.5229406  0.8602322  0.23027048 0.6862246  0.57178193
 0.6936131  0.49620613 0.5974659  0.19878437 0.20134869 0.8380555
 0.6409846  0.40407825 0.3686709  0.6244338  0.26965657 0.33849224
 0.48610303 0.8818735  0.8745112  0.36494884 0.6267051  0.26555368
 0.33132526 0.9896344  0.22209406 0.37308696 0.7819701  0.42239514
 0.48127672 0.39432663 0.44184142 0.5857052  0.27675885 0.4121333
 0.52964866 0.9500431  0.6604391  0.58617127 0.5850094  0.8386736
 0.3866991  0.40462422 0.40132052 0.6343013  0.5791612  0.34115246
 0.59113544 0.5408196  0.51501197 0.4315238  0.40741026 0.8825666
 0.51435244 0.3939348  0.50035685 0.7751887  0.2667747  0.8861311
 0.6144762  0.18616769 0.38988116 0.3756875  0.5741159  0.4578636
 0.50476795 0.7001161  0.38545942 0.36462644 0.57414186 0.43695623
 0.54804945 0.43113804 0.1991834  0.48605525 0.51061493 0.34559518
 0.96790636 0.49174896 0.41989207 0.40156502 0.54136807 0.3666603
 0.25221846 0.3982264  0.74191153 0.33102238 0.30005816 0.721523
 0.74142516 0.89640796 0.51642704 0.48369125 0.2806403  0.51675504
 0.84146583 0.39249057]","[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1 7 1 0 9 7 6 4 5 8 2 1 2 5 8 1 1 8 8 0 9 0
 0 4 3 3 5 6 6 3 1 4 4 7 8 0 1 4 8 4 6 2 2 2 6 3 4 0 8 1 3 8 3 8 9 1 6 1 9
 8 2 0 4 7 4 0 0 7 6 8 9 8 6 2 8 8 0 1 1 0 7 7 4 4 7 7 2 6 6 7 4 5 4 0 9 4
 7 2 5 3 2 2 7 6 2 6 4 9 6 8 3 8 5]"
29,8.289888501167297e-05,0.546875,"[0.5140268  0.45269004 0.838108   0.6120588  0.9573508  0.48930427
 0.5558689  0.50374323 0.35713485 0.6181076  0.34322673 0.28917935
 0.424751   0.3302598  0.27536944 0.60226923 0.4878671  0.39481762
 0.78506315 0.8798156  0.96088964 0.48973373 0.84805113 0.5504177
 0.6814804  0.49497426 0.68984216 0.99487454 0.855063   0.28742585
 0.8254754  0.3366496  0.46814328 0.78383195 0.8207261  0.46271387
 0.4248129  0.7347878  0.8762705  0.35264874 0.47583583 0.79056257
 0.7484988  0.9581278  0.6934369  0.2624968  0.22028308 0.35820973
 0.24837764 0.45671815 0.5761464  0.5647009  0.22804902 0.9629143
 0.87086797 0.5506125  0.6786301  0.88979226 0.45761898 0.9541264
 0.41861072 0.5060857  0.6618093  0.54994506 0.3965038  0.57014066
 0.8553925  0.53464127 0.8448663  0.44275686 0.4437789  0.2927151
 0.78284717 0.74359095 0.4617395  0.35945317 0.58910227 0.59361285
 0.3074941  0.28438127 0.34240612 0.9457866  0.79305243 0.35641146
 0.3268864  0.5943771  0.3712827  0.690666   0.565793   0.9017462
 0.8170097  0.8634227  0.53732973 0.5149906  0.229617   0.30716687
 0.88016725 0.42787808 0.2671794  0.37319311 0.8633348  0.9982673
 0.9181875  0.77366304 0.6230437  0.65984833 0.5690778  0.43528813
 0.4333155  0.78390974 0.3928813  0.50488174 0.3795101  0.5233928
 0.33876988 0.31408414 0.4094614  0.77563363 0.54002374 0.5157686
 0.9104801  0.3453486  0.5499261  0.46939117 0.73643005 0.4346651
 0.41241968 0.44722822]","[3 6 7 0 0 4 5 2 6 8 4 9 9 9 2 0 4 2 8 1 1 0 0 3 7 4 1 1 9 7 7 4 6 8 6 0 2
 8 5 3 5 3 5 7 9 8 4 4 3 1 4 8 3 6 5 3 0 8 9 5 7 6 2 0 4 9 9 0 5 2 3 6 1 1
 0 2 8 2 1 1 7 5 2 3 4 1 2 9 2 1 3 4 8 9 0 0 4 9 0 2 2 0 6 8 7 3 3 8 9 0 2
 5 3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]"
30,8.535757660865784e-05,0.46875,"[0.49780005 0.23883486 0.47824007 0.77197945 0.48729298 0.22137053
 0.62617505 0.6047194  0.5071851  0.4239847  0.41378766 0.443568
 0.31197852 0.4705773  0.6602239  0.31180635 0.9995024  0.76679826
 0.40111834 0.431175   0.22054157 0.6208968  0.7200257  0.38460773
 0.7293237  0.9737214  0.53399825 0.31331494 0.4307569  0.28318876
 0.5572192  0.85739064 0.38550213 0.92355883 0.40103313 0.43633878
 0.7818866  0.3748958  0.4780314  0.7983771  0.23236683 0.7101044
 0.30629915 0.3353085  0.31101537 0.49539524 0.5317613  0.60042536
 0.30080104 0.42873007 0.75276387 0.22160403 0.19610673 0.4069527
 0.33387476 0.3144182  0.33330333 0.70525396 0.6047178  0.7410441
 0.7769215  0.38045093 0.4641331  0.49321994 0.6696024  0.43580326
 0.7621142  0.99749726 0.70130414 0.9735131  0.38068414 0.5514347
 0.6059777  0.49677527 0.42542303 0.4179789  0.3105342  0.7284212
 0.5316526  0.6214062  0.32370326 0.84730613 0.2890918  0.22900945
 0.30900928 0.30497804 0.2854592  0.57465565 0.8290093  0.6151155
 0.39333618 0.41018596 0.47384015 0.2989344  0.49151558 0.5682949
 0.4536097  0.6705119  0.7265158  0.39794883 0.4060196  0.85906065
 0.5738961  0.64198774 0.75479525 0.92848116 0.63042134 0.5750511
 0.4741155  0.31402394 0.4725539  0.8507508  0.34960556 0.3092929
 0.50665766 0.7576413  0.3694508  0.29104164 0.5415626  0.99382365
 0.7586252  0.21622014 0.58417803 0.593669   0.47560814 0.58309144
 0.5604835  0.37330902]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4 3 6 2 2 7 0 0 7 0 7
 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8 5 9 3 5 6 2 2 7 3 5
 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
31,8.519180119037628e-05,0.421875,"[0.68141645 0.4988032  0.2777762  0.4515031  0.45145145 0.4385649
 0.4109129  0.3229269  0.931747   0.6694281  0.40124977 0.8040397
 0.4157216  0.4197214  0.40065023 0.77544814 0.23033662 0.5061403
 0.1880613  0.25852937 0.23121205 0.3496822  0.82636565 0.44877258
 0.37676227 0.3939172  0.37705344 0.42076704 0.35738066 0.46431017
 0.23886624 0.38749316 0.6715491  0.8291445  0.3444003  0.5459665
 0.3121481  0.46473593 0.45070264 0.37974548 0.31058428 0.39980543
 0.24020426 0.45420104 0.4680774  0.7048003  0.34188265 0.4382752
 0.762124   0.33610296 0.37262058 0.38961124 0.3159443  0.34128544
 0.40634125 0.40448785 0.26611125 0.6642862  0.37493923 0.8468488
 0.28885433 0.3581766  0.41018397 0.32042813 0.5002654  0.5450799
 0.2921036  0.9413672  0.4135505  0.5524489  0.37854698 0.7674544
 0.78931695 0.36121577 0.31425613 0.38068047 0.3267882  0.5105783
 0.716828   0.370644   0.9603863  0.28902528 0.7651118  0.42703485
 0.58361316 0.74091464 0.2625796  0.63671255 0.36872825 0.6587458
 0.75934    0.43921965 0.73688966 0.3235176  0.505859   0.6093528
 0.3953416  0.36978197 0.94315624 0.51740146 0.551834   0.33339435
 0.456857   0.35258675 0.46038562 0.40743685 0.36860493 0.28462523
 0.3294738  0.31745347 0.9066877  0.338673   0.51917213 0.41068688
 0.8847821  0.9995258  0.69881636 0.8824505  0.8047215  0.40514722
 0.44088534 0.2995586  0.60614765 0.7746167  0.8239262  0.5316235
 0.32945478 0.9532078 ]","[7 2 0 9 4 7 1 7 6 4 4 8 9 0 7 1 2 4 0 3 7 5 1 9 3 5 2 4 1 1 3 3 9 2 5 8 0
 8 1 5 1 5 9 0 9 2 4 0 6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9 8 7 4 8 7 3 5 2 5 8
 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8 6 4 0 2 5 4 1 2 5 4
 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
32,8.555315434932709e-05,0.484375,"[0.54916996 0.24171874 0.46081868 0.8850478  0.5588957  0.3614134
 0.7329691  0.8623379  0.47911176 0.4616631  0.41611454 0.381756
 0.6377647  0.26172712 0.44327238 0.3168934  0.29263818 0.65215576
 0.5937468  0.3022131  0.36269858 0.31985006 0.7772898  0.41493183
 0.5529513  0.57395107 0.38740495 0.4021226  0.38387004 0.69882405
 0.56631243 0.93802315 0.9024852  0.8102665  0.6243072  0.33410323
 0.9068926  0.22895825 0.64214504 0.32288688 0.51919913 0.65315896
 0.42599413 0.26438308 0.6467049  0.6855847  0.562872   0.4866631
 0.6346594  0.3492376  0.42177442 0.96859264 0.8196634  0.56078017
 0.39962575 0.92271733 0.6337808  0.5485289  0.63914484 0.56079286
 0.24607779 0.893359   0.87844574 0.55349183 0.4139508  0.74173635
 0.40257195 0.30495185 0.26152575 0.46932626 0.57490295 0.8430587
 0.62558866 0.98270696 0.8429289  0.5394983  0.61974466 0.36739203
 0.26129755 0.64739203 0.51772404 0.7859791  0.60650903 0.35977098
 0.38701832 0.9396533  0.90475637 0.21096362 0.4157768  0.8318919
 0.3990389  0.58143973 0.4211196  0.44896406 0.41855738 0.35541597
 0.35851106 0.32945982 0.8817239  0.3095261  0.31592065 0.84514207
 0.6170598  0.55455476 0.48194233 0.29109558 0.25859895 0.9396639
 0.5182124  0.37178397 0.5228166  0.7423868  0.45739412 0.7750717
 0.63524634 0.43064183 0.60389465 0.83108646 0.45347485 0.541718
 0.35768533 0.3448451  0.51111704 0.32436702 0.5015825  0.63086665
 0.6019306  0.35639465]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7 8 4 8 3 9 9 9 8 7 6
 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3 2 4 7 2 5 8 2 4 9 2 1 8 1 9 8
 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]"
33,8.457712829113007e-05,0.4140625,"[0.53618026 0.50120527 0.79967314 0.5001036  0.6355488  0.4491454
 0.40200332 0.48546922 0.30314317 0.23968734 0.69721764 0.62202305
 0.46546373 0.7230046  0.21144535 0.9752814  0.41158557 0.6904375
 0.2825134  0.67199856 0.3293358  0.2728149  0.2550825  0.9832183
 0.29553702 0.4999795  0.3827215  0.9287665  0.282915   0.54888433
 0.3953839  0.7327725  0.28764385 0.350509   0.32664713 0.54486185
 0.8170881  0.6846343  0.7010175  0.52780044 0.24779564 0.52503496
 0.25860634 0.29291818 0.99190944 0.5995902  0.63284737 0.33201128
 0.31829825 0.61186993 0.28191054 0.35524204 0.43055582 0.62896794
 0.44058833 0.4549639  0.49544165 0.82835615 0.7457228  0.52134037
 0.43336284 0.8207389  0.31368193 0.7235758  0.46625498 0.5466698
 0.25106424 0.2527172  0.36788276 0.47495195 0.8168308  0.276893
 0.5366073  0.6458925  0.77146554 0.939118   0.79240936 0.84511024
 0.8076717  0.73592    0.97365844 0.38502276 0.40416852 0.48752338
 0.472866   0.388304   0.50586057 0.5407609  0.1987549  0.9010254
 0.7875901  0.39653033 0.40859327 0.36414066 0.27132335 0.22712862
 0.51878625 0.49605915 0.3485592  0.41899842 0.26154304 0.8980912
 0.56057274 0.38841075 0.9611507  0.5034228  0.23177923 0.5933015
 0.44967645 0.6441759  0.41545552 0.47529733 0.61951137 0.6170618
 0.93154174 0.29081097 0.34613422 0.46920213 0.25037006 0.3911533
 0.25015697 0.490156   0.7292596  0.62531257 0.5211438  0.7225478
 0.91569144 0.56065476]","[5 5 2 2 8 9 1 2 2 0 3 4 9 1 6 9 0 8 3 6 4 6 7 5 1 8 9 0 5 0 5 4 3 8 5 2 0
 8 5 9 2 5 6 5 7 3 7 2 8 8 4 2 1 6 2 9 9 8 2 3 1 0 5 2 3 7 9 5 9 1 1 3 2 7
 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7 9 8 7 0 9 0 3 7 6 3
 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
34,8.34539532661438e-05,0.453125,"[0.52805245 0.55209464 0.27258182 0.7929824  0.63433295 0.22014783
 0.21591686 0.5690815  0.41990203 0.7812198  0.88884246 0.48604956
 0.20360544 0.65186524 0.65544814 0.5040673  0.77701515 0.3368884
 0.9569635  0.8957731  0.53492343 0.5060467  0.75138634 0.28352937
 0.875906   0.4816511  0.99886924 0.9325032  0.39925402 0.42034662
 0.39805338 0.518571   0.9762512  0.27751896 0.72446644 0.8575799
 0.4968561  0.41719228 0.2470164  0.5201284  0.384136   0.90658563
 0.8628981  0.7916313  0.7580086  0.94351745 0.7231938  0.6009319
 0.7792618  0.5196985  0.6076241  0.36233702 0.3767282  0.31821927
 0.3485321  0.67291796 0.49473146 0.9695078  0.51998144 0.37649608
 0.46705377 0.24000339 0.286173   0.42408386 0.57793355 0.3312751
 0.6325741  0.5826172  0.56076944 0.33995092 0.6829501  0.82852215
 0.48366296 0.33257023 0.45447448 0.34963626 0.36141145 0.60931426
 0.8246754  0.40455124 0.49437475 0.46285903 0.7230757  0.8150706
 0.78051686 0.7925146  0.6904859  0.4570338  0.59459716 0.66727346
 0.51962847 0.9927288  0.87059957 0.37044433 0.6144159  0.48405755
 0.4729712  0.5431154  0.5239251  0.36046946 0.5834951  0.3973021
 0.5584036  0.9709211  0.6955562  0.468942   0.63380736 0.57469225
 0.5456358  0.44966537 0.7620406  0.5510321  0.65168047 0.6135556
 0.4346947  0.95792145 0.8187397  0.6975056  0.23645324 0.4644104
 0.24881598 0.49355564 0.24537624 0.52390033 0.23126857 0.45493987
 0.5174492  0.4148322 ]","[0 0 5 6 0 4 3 2 8 8 0 6 9 5 2 8 7 0 6 5 9 7 2 3 6 9 6 2 2 4 1 0 5 0 8 9 3
 5 9 3 8 1 6 3 7 5 6 2 0 2 8 2 8 7 7 8 1 0 8 9 7 0 3 8 0 5 9 5 8 4 2 0 9 2
 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6 4 8 5 2 9 7 9 7 1 0 1 9 6 9 2
 7 9 4 4 0 6 2 4 1 3 7 2 8 5 9 0 3]"
35,8.438341319561005e-05,0.4375,"[0.24306281 0.3134583  0.25795603 0.5091942  0.32009885 0.97512484
 0.7941423  0.4945753  0.794959   0.39393112 0.38452116 0.7264666
 0.4254443  0.3294752  0.64105135 0.25453502 0.41863602 0.43041617
 0.4427871  0.24390304 0.3851915  0.4288276  0.31006256 0.7396135
 0.6751074  0.9253242  0.32026532 0.50704974 0.7714091  0.2583029
 0.262166   0.37189117 0.2883813  0.9929651  0.25421527 0.38660878
 0.60788393 0.69810534 0.24024355 0.6567104  0.27590957 0.3618721
 0.38129753 0.7018963  0.71772355 0.2060661  0.5469158  0.42956987
 0.83256054 0.42049974 0.37559474 0.55851024 0.23451728 0.5474563
 0.744992   0.39959586 0.66098917 0.36965606 0.69468915 0.7375874
 0.36850172 0.5801173  0.5790995  0.9530004  0.49599496 0.7615267
 0.36126718 0.4404807  0.84866285 0.34947976 0.7637096  0.54697824
 0.39465302 0.41054723 0.2369674  0.35308018 0.8224742  0.9002917
 0.6525459  0.4921985  0.5407331  0.2092525  0.44054428 0.40377048
 0.5053494  0.48988086 0.55790436 0.2577186  0.91236216 0.9704109
 0.5815796  0.8627894  0.44378272 0.6052942  0.64083284 0.75272316
 0.37480178 0.37444192 0.31057462 0.6778547  0.7086762  0.40309972
 0.5097884  0.24502242 0.3684531  0.6302265  0.6210336  0.2768167
 0.98470366 0.3399006  0.41662836 0.4745436  0.22345765 0.894055
 0.23851009 0.48783985 0.38868314 0.7429741  0.676452   0.71181387
 0.5578923  0.5865446  0.39417103 0.42311066 0.92306745 0.41202828
 0.8597629  0.535921  ]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6 9 7 7 3 4 2 0 2 5 6
 7 3 7 9 4 2 0 6 1 7 5 6 5 3 9 2 7 8 5 9 5 8 5 4 3 7 9 8 1 2 2 8 9 3 0 8 4
 0 2 0 1 4 1 8 5 5 7 9 8 3 7 9 1 5]"
