,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00022326409816741943,0.453125,"[0.6038421  0.74196106 0.34384468 0.7627167  0.37022626 0.6167557
 0.1970783  0.40454704 0.52654946 0.9558897  0.37242964 0.8504156
 0.70952183 0.42578104 0.47871238 0.39715725 0.6742767  0.8842416
 0.43458462 0.50004864 0.6690844  0.28912783 0.56914455 0.6854157
 0.93693733 0.80875    0.36246848 0.3001695  0.29202527 0.46397692
 0.63997364 0.23850602 0.38357106 0.6889828  0.61500007 0.7500195
 0.1898737  0.3092971  0.34893236 0.66576135 0.7976436  0.6060991
 0.35210237 0.86694884 0.7523639  0.7868492  0.8831002  0.36698487
 0.6164092  0.38553578 0.88089705 0.4378344  0.7181679  0.43930003
 0.35320082 0.7460411  0.22025563 0.5528554  0.21452352 0.2684817
 0.6155622  0.36930278 0.86712205 0.39067048]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
26,0.00022485479712486267,0.375,"[0.26091185 0.25212425 0.414036   0.28709945 0.69598687 0.48363626
 0.9026907  0.2664294  0.26359785 0.30938855 0.517627   0.7035896
 0.59975886 0.4042994  0.37813053 0.9468639  0.446654   0.468999
 0.8040112  0.5466758  0.8544076  0.4070165  0.48912966 0.2327891
 0.74505264 0.83590615 0.37076393 0.9310334  0.5602182  0.40978014
 0.53880626 0.5828591  0.29707378 0.51110876 0.35155386 0.57364374
 0.33437413 0.27455    0.70090437 0.84441155 0.8315726  0.55138963
 0.9120627  0.38512176 0.30154252 0.62471896 0.501006   0.38595867
 0.3863632  0.6817992  0.7716147  0.40647447 0.437311   0.29827946
 0.95264816 0.3379731  0.6052786  0.77706236 0.8731924  0.46513906
 0.38583153 0.54086536 0.5481025  0.39514196]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
27,0.00022293254733085632,0.4375,"[0.5935225  0.42492622 0.41309828 0.6351621  0.41733655 0.79498595
 0.35366723 0.4083949  0.8943218  0.7702706  0.7361675  0.36854872
 0.66366506 0.54314655 0.9999536  0.21056587 0.4027236  0.4092154
 0.60664266 0.91455305 0.9615028  0.7719461  0.556895   0.7602885
 0.544416   0.7195628  0.76108617 0.2809348  0.34433758 0.37813264
 0.8823581  0.43550375 0.9253041  0.59729755 0.7387246  0.4684931
 0.4536739  0.33457428 0.3097005  0.22254409 0.93708515 0.21834244
 0.14133678 0.7514323  0.3009625  0.87399507 0.31788015 0.49875677
 0.36947188 0.5107416  0.35448724 0.29325518 0.35156736 0.49338764
 0.8588115  0.30178982 0.2845999  0.26385215 0.28985655 0.63669395
 0.4959212  0.39377493 0.5622327  0.4812696 ]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
28,0.00022264942526817322,0.4375,"[0.46548286 0.47062582 0.32556874 0.6479807  0.74109346 0.44080892
 0.2721025  0.49578324 0.29764625 0.29695106 0.75418633 0.79648775
 0.51984686 0.4099836  0.89559627 0.6719696  0.4709525  0.74614924
 0.6649969  0.6148421  0.38648254 0.4583021  0.3441832  0.81352836
 0.9923586  0.31540507 0.23235795 0.9696344  0.15400672 0.17512923
 0.49286705 0.36101294 0.355613   0.41073626 0.23930743 0.31794894
 0.8256644  0.43604675 0.36854425 0.67274857 0.57165277 0.31710675
 0.63002247 0.24533471 0.29758623 0.5060345  0.69135094 0.89716065
 0.39038342 0.7413583  0.46472204 0.35344562 0.32538134 0.38963774
 0.44312963 0.24103802 0.47253874 0.63589257 0.38249475 0.2435677
 0.87854487 0.8753419  0.33907774 0.35980162]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
29,0.00022266805171966553,0.390625,"[0.7622015  0.5534634  0.31066477 0.93729305 0.36946878 0.76139444
 0.85688746 0.41622418 0.4239944  0.99210757 0.26302317 0.2677935
 0.5052452  0.35978767 0.95841885 0.34421894 0.42058304 0.48551467
 0.9538944  0.5536074  0.32925034 0.32614046 0.37399146 0.41321763
 0.9645319  0.4603644  0.4613448  0.9408158  0.32548642 0.7102836
 0.24195707 0.70630217 0.23397465 0.97205126 0.2916253  0.8516401
 0.6301207  0.4524359  0.8573787  0.365956   0.4753982  0.26339632
 0.7404124  0.4380855  0.35359022 0.32519728 0.55349493 0.34788957
 0.9645658  0.24156445 0.31413904 0.7771783  0.31715927 0.528641
 0.74745727 0.26358235 0.36884597 0.29072326 0.4978586  0.31013796
 0.36995244 0.22244242 0.5556413  0.6480746 ]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]"
30,0.00022309646010398865,0.484375,"[0.65961254 0.24182357 0.47024038 0.3162686  0.46950898 0.8773389
 0.28929174 0.3125938  0.9952395  0.72515213 0.3416137  0.5294382
 0.33162487 0.4842572  0.7722746  0.5676948  0.2763449  0.41953886
 0.25564045 0.22198316 0.974686   0.44868824 0.2932327  0.7819088
 0.45801616 0.4630001  0.5791891  0.84415    0.37267774 0.5018556
 0.97016853 0.86677396 0.4553201  0.33739808 0.6273866  0.5783703
 0.29806378 0.6830761  0.23581536 0.8917967  0.3141173  0.5316094
 0.58359575 0.26962468 0.6680526  0.23589805 0.6623502  0.45493025
 0.93679714 0.57243246 0.25798988 0.78521365 0.32568282 0.35367817
 0.6743429  0.5131671  0.35845983 0.49484578 0.56022906 0.46642107
 0.5881403  0.35783333 0.4395876  0.25382766]","[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9
 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
31,0.00022316351532936096,0.421875,"[0.355025   0.57787186 0.42072362 0.96808016 0.29004273 0.33398047
 0.35225955 0.8052848  0.45877284 0.8819026  0.9155656  0.564964
 0.33416623 0.34496117 0.48993915 0.325802   0.5796583  0.5053339
 0.35706803 0.7991118  0.48213118 0.2023269  0.47343567 0.5882567
 0.3055442  0.50361484 0.36106464 0.62849    0.34474578 0.964214
 0.33865273 0.7083403  0.5266908  0.41005635 0.89194083 0.4183241
 0.5221347  0.32197282 0.27824545 0.71602446 0.5592968  0.4794275
 0.39002588 0.43870443 0.5371112  0.44706148 0.63944095 0.5278192
 0.5722316  0.35333422 0.48341447 0.60553586 0.35982537 0.42890418
 0.40806538 0.3170021  0.68072265 0.46247926 0.80156076 0.48885447
 0.5214219  0.9471227  0.25446126 0.48792106]","[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3
 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
32,0.00022283941507339478,0.578125,"[0.41718313 0.36377722 0.82475615 0.21487285 0.35418108 0.32544723
 0.65973485 0.81212074 0.7516589  0.45790386 0.8730367  0.37087274
 0.7937638  0.24732135 0.5432522  0.40790227 0.51029956 0.8400056
 0.3042067  0.6062442  0.61175364 0.47463843 0.8743294  0.5401907
 0.51658624 0.23471794 0.7183704  0.55341375 0.30007762 0.2650316
 0.30377755 0.5938159  0.7711975  0.49690828 0.46827012 0.89649147
 0.29989243 0.4130745  0.26115268 0.2939149  0.5414533  0.917579
 0.9913867  0.58614653 0.38666844 0.33924863 0.53503    0.43885407
 0.37049848 0.6525696  0.41408092 0.42723122 0.6256806  0.38044333
 0.7854762  0.41369253 0.5475553  0.32361922 0.21985967 0.733197
 0.9645523  0.40409663 0.7688729  0.48798072]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
33,0.00023727118968963623,0.34375,"[0.24382798 0.46190354 0.41540524 0.27244404 0.80668044 0.35006192
 0.32856473 0.32274336 0.20731796 0.8044049  0.63067317 0.27188304
 0.2205956  0.35160306 0.16016509 0.4440493  0.7072333  0.20597507
 0.31476432 0.46717316 0.38385195 0.20075952 0.50319344 0.31236407
 0.2573331  0.32690734 0.46774322 0.4936145  0.5809771  0.4215901
 0.6268399  0.2523828  0.43033442 0.20192702 0.3804987  0.76758116
 0.30156454 0.36135122 0.31597656 0.55763966 0.51253843 0.27551463
 0.8024918  0.39771026 0.2616156  0.68779224 0.47441065 0.54887825
 0.40694058 0.8684066  0.26322952 0.38840494 0.182232   0.7471087
 0.6244608  0.42385396 0.8315086  0.82063794 0.32573727 0.50600094
 0.31146166 0.36964798 0.54754317 0.5474084 ]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
34,0.0002223961055278778,0.328125,"[0.7354908  0.36798972 0.32083598 0.33157703 0.5385328  0.2110838
 0.52730465 0.28387597 0.42694998 0.5240102  0.19550304 0.57516104
 0.8430816  0.33183432 0.4591996  0.3958223  0.48282754 0.5497037
 0.5767904  0.16699459 0.86610216 0.8542303  0.53727764 0.61170465
 0.900987   0.36167234 0.52331644 0.59229803 0.7888735  0.8090747
 0.19678004 0.5642545  0.39226392 0.94680214 0.64906555 0.21026348
 0.44970915 0.46444002 0.45464015 0.70894754 0.6271125  0.8993941
 0.46073222 0.7821989  0.3439949  0.5666712  0.7012078  0.37657377
 0.28566918 0.68711233 0.6054431  0.8395837  0.6836929  0.51171654
 0.5449883  0.9050516  0.6281558  0.8149389  0.37382782 0.358143
 0.8999431  0.8848179  0.7205877  0.37585592]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]"
35,0.00022340565919876099,0.46875,"[0.5590082  0.54018843 0.64102936 0.2789933  0.41615006 0.37964508
 0.7750505  0.55514526 0.8472537  0.19748726 0.66117865 0.24711363
 0.2825443  0.5908758  0.88433397 0.25074545 0.3910692  0.5552349
 0.85105664 0.7220104  0.31192088 0.22091623 0.41841638 0.5907039
 0.83202636 0.49637827 0.5432593  0.48137257 0.29601374 0.35043707
 0.3331687  0.6271627  0.68091106 0.77360433 0.35824764 0.3127155
 0.9926333  0.50090945 0.7734434  0.42138183 0.42447606 0.8017615
 0.5994583  0.35171697 0.9341639  0.795191   0.32180867 0.39668962
 0.34417164 0.27768436 0.4883735  0.9976866  0.44579718 0.36375546
 0.6168729  0.686391   0.33489046 0.5879501  0.2578504  0.5392084
 0.2091366  0.903431   0.56282777 0.2742245 ]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
36,0.00022290274500846863,0.453125,"[0.4040453  0.41244173 0.41299388 0.4801871  0.3850446  0.28759643
 0.39791736 0.2662321  0.39958948 0.8176656  0.62337476 0.6037985
 0.7777631  0.6017722  0.51943684 0.41828188 0.21136244 0.4064193
 0.2387214  0.61081785 0.4695762  0.469993   0.48966902 0.44758454
 0.60263246 0.60212505 0.5987634  0.23119296 0.98474044 0.6535813
 0.66855717 0.59050137 0.69956267 0.19116439 0.4653743  0.99917287
 0.46681672 0.9656808  0.31244057 0.19325644 0.9595699  0.59543556
 0.24556649 0.66424114 0.85023206 0.4849348  0.43589476 0.51185477
 0.7037741  0.33537006 0.7091826  0.2842723  0.35222307 0.4005951
 0.6432204  0.80329394 0.90336144 0.21497977 0.9409001  0.97759914
 0.27620524 0.5224251  0.4931542  0.5874575 ]","[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3
 8 9 6 5 5 2 4 1 0 6 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
37,0.0002225637435913086,0.40625,"[0.30889887 0.6252997  0.5573009  0.49591133 0.8048853  0.35312724
 0.9513043  0.3777906  0.28933084 0.2960812  0.3643861  0.46832356
 0.7830076  0.32835972 0.54456913 0.48497966 0.38292566 0.37089288
 0.9995797  0.53650963 0.5786606  0.30700356 0.2578227  0.61328274
 0.400021   0.18398403 0.5641886  0.72979784 0.4818023  0.8590306
 0.5452807  0.71181905 0.59886813 0.41957    0.2708059  0.29765218
 0.34405074 0.81156504 0.51367664 0.18841025 0.6920041  0.3907969
 0.3270346  0.93518996 0.2907995  0.5526717  0.6109899  0.8331478
 0.6084216  0.34454972 0.51844674 0.5407792  0.8702485  0.2825274
 0.22385834 0.45912337 0.2997766  0.407815   0.39070627 0.7197386
 0.2642761  0.45130596 0.9122393  0.5327179 ]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
38,0.00022282451391220093,0.453125,"[0.7521684  0.43110034 0.40743372 0.22966279 0.7367786  0.5479198
 0.54411113 0.4302332  0.5277012  0.2888281  0.14750722 0.37201706
 0.2591125  0.52807474 0.9172031  0.6016984  0.51887006 0.5267423
 0.6214384  0.38823128 0.8437512  0.5840178  0.43527502 0.91406274
 0.37800577 0.5666619  0.6689096  0.48547527 0.3858403  0.3823646
 0.43217415 0.94734013 0.7937814  0.31215426 0.9249472  0.35660106
 0.25229675 0.90566677 0.2737388  0.7630487  0.39552325 0.35436293
 0.30568197 0.6420363  0.57718486 0.32766345 0.2669202  0.35604683
 0.29530668 0.5857496  0.43533713 0.5944254  0.38372573 0.8204871
 0.92019916 0.40492633 0.73732924 0.99856913 0.46893963 0.9286199
 0.4582474  0.5187427  0.40282845 0.54546475]","[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9
 1 3 2 0 8 7 3 4 6 4 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
39,0.00022638589143753052,0.375,"[0.59045076 0.88392144 0.4085861  0.5540502  0.42473248 0.88449854
 0.8867457  0.44942248 0.32344788 0.32718408 0.9538847  0.22369151
 0.5511476  0.41688147 0.60727614 0.6326548  0.3251403  0.6453587
 0.36594146 0.2566458  0.28208458 0.9752607  0.78325146 0.3550245
 0.82305855 0.98025995 0.34000322 0.7316809  0.60516393 0.87785745
 0.94463485 0.91899514 0.665228   0.24290203 0.39544153 0.703118
 0.5347064  0.29719433 0.49293593 0.39778745 0.54204756 0.31519464
 0.55261844 0.30599546 0.8933695  0.3231516  0.29407954 0.58969957
 0.31370795 0.28159022 0.18523462 0.96721554 0.27838373 0.45264396
 0.7689041  0.2905298  0.49513707 0.4429903  0.479995   0.38315263
 0.7502194  0.2581258  0.55274653 0.6216839 ]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]"
40,0.0002231001853942871,0.4375,"[0.28305557 0.56292915 0.39561617 0.33384442 0.18341666 0.35979304
 0.8806481  0.636865   0.5636985  0.31835818 0.53011376 0.3523827
 0.9415647  0.65881205 0.55858773 0.32521796 0.715342   0.3114743
 0.28512046 0.48107198 0.44605726 0.81493616 0.3088195  0.7898417
 0.5608398  0.6359923  0.44755378 0.34534606 0.7540214  0.8084829
 0.33484095 0.6307526  0.27720052 0.86936903 0.26552507 0.27258015
 0.6925481  0.21642293 0.23117927 0.7923411  0.82844746 0.22299533
 0.8483923  0.24049461 0.46558335 0.38447168 0.4696596  0.4465972
 0.9363131  0.41398093 0.7763573  0.7220647  0.34541553 0.9392617
 0.75508827 0.581053   0.50015575 0.84649396 0.38176623 0.550189
 0.8518133  0.39038047 0.54991794 0.3030422 ]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
41,0.0002225153148174286,0.59375,"[0.55235213 0.48677126 0.41989076 0.32899976 0.5140335  0.23110402
 0.70641583 0.4454072  0.42119208 0.4834175  0.48613107 0.7551966
 0.75636464 0.97540355 0.3561592  0.79146814 0.7547348  0.34804282
 0.30043793 0.31948236 0.3205881  0.21725518 0.35122263 0.6315934
 0.97027034 0.5883947  0.59559166 0.9390471  0.75531995 0.25426105
 0.5615457  0.39879462 0.597976   0.44415706 0.3826297  0.39230627
 0.35944587 0.6921437  0.52408564 0.45014656 0.51808745 0.840486
 0.70394486 0.94366974 0.9867403  0.23962724 0.38071883 0.30350736
 0.792145   0.5659675  0.5329461  0.86614656 0.29540604 0.34246087
 0.97827107 0.50844675 0.89004326 0.36942863 0.18730928 0.50537235
 0.3906837  0.56311643 0.26971313 0.29887536]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
42,0.00022346153855323792,0.484375,"[0.16809589 0.3983226  0.2517899  0.43146104 0.7750361  0.518556
 0.2573257  0.7399894  0.34901747 0.43891662 0.3524408  0.70477754
 0.48454562 0.777469   0.42621076 0.64201146 0.21321651 0.7192991
 0.60502326 0.46211636 0.39911956 0.39370412 0.2063305  0.9670929
 0.21428277 0.6637641  0.53214216 0.70167303 0.5591253  0.53228134
 0.8878823  0.44220367 0.21443237 0.4204754  0.79744303 0.24777701
 0.9932957  0.79060036 0.40171194 0.5356236  0.48522496 0.63783026
 0.3607632  0.28505397 0.61410767 0.39956865 0.82103145 0.43804714
 0.47836566 0.24383368 0.9975594  0.6306117  0.8093356  0.24791774
 0.2471914  0.4751626  0.5921295  0.9123762  0.58798295 0.4606269
 0.54905355 0.30816263 0.7652064  0.99235535]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0]"
43,0.00022362172603607178,0.4375,"[0.42097834 0.36158854 0.4886284  0.33946845 0.79520357 0.83061504
 0.2200093  0.7511182  0.47894868 0.30912712 0.44638324 0.57171094
 0.2652044  0.40271646 0.44724107 0.4376526  0.9082962  0.7113409
 0.17558576 0.62116176 0.9407035  0.289748   0.9771189  0.59534526
 0.91855854 0.6546467  0.9999788  0.90681106 0.5627903  0.6862008
 0.24168622 0.3738611  0.8907385  0.32131952 0.5534729  0.33405522
 0.3400543  0.70757437 0.2406043  0.999343   0.1513084  0.51146895
 0.35238555 0.68099594 0.9528046  0.78925765 0.31288537 0.45605507
 0.8508581  0.22428162 0.4815536  0.65826315 0.82247746 0.37155858
 0.25059372 0.4237487  0.42875147 0.40250245 0.6946041  0.4393761
 0.48493555 0.35765755 0.72525364 0.8388087 ]","[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3
 3 6 0 9 9 2 2 6 1 4 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
44,0.00022331252694129944,0.453125,"[0.22163764 0.3810639  0.327127   0.61217004 0.35177642 0.7808172
 0.8156163  0.84480065 0.8618786  0.7043323  0.9385809  0.43791315
 0.55679625 0.32544598 0.35261893 0.4302958  0.5655434  0.3003724
 0.29090965 0.5536251  0.49110934 0.38088128 0.34152567 0.7264716
 0.5549153  0.35876757 0.87812793 0.39642596 0.42767563 0.28961647
 0.25670668 0.8000564  0.24505131 0.57864463 0.6265512  0.7716663
 0.3942581  0.8754773  0.35059687 0.28014016 0.57650334 0.7090211
 0.7162714  0.26366097 0.5196066  0.30398586 0.737123   0.6527538
 0.7349789  0.40460783 0.38448688 0.61248785 0.42602277 0.38132155
 0.7956334  0.5759029  0.76283014 0.36016852 0.39554995 0.33741966
 0.53924376 0.4813125  0.35006607 0.79393077]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
45,0.00022264569997787476,0.4375,"[0.3142915  0.53368413 0.6270694  0.39500412 0.62402076 0.42070767
 0.4947973  0.29125205 0.4416147  0.3599289  0.39369065 0.23762065
 0.4769484  0.31148797 0.5993673  0.5237008  0.9479326  0.6509075
 0.30279136 0.6277973  0.31307375 0.7328301  0.61143684 0.6870315
 0.8769721  0.30718654 0.38564065 0.3494651  0.50455356 0.2898002
 0.41289905 0.52493596 0.4333341  0.4976795  0.29721248 0.24855079
 0.2893956  0.20963001 0.34879568 0.92465085 0.97944325 0.49777997
 0.536928   0.18312675 0.26120517 0.33982438 0.5747582  0.7155802
 0.6196452  0.37612602 0.44092163 0.45482764 0.34917924 0.577023
 0.8396746  0.48179373 0.9278433  0.3500758  0.7171477  0.4499416
 0.32705253 0.27666935 0.4924094  0.4457039 ]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]"
46,0.00022355839610099792,0.296875,"[0.5602238  0.26375237 0.37363017 0.4431045  0.53624606 0.32979193
 0.47081888 0.45255512 0.6843553  0.7551352  0.41092843 0.81698424
 0.44497404 0.44340196 0.90503156 0.32201067 0.5375498  0.41849664
 0.37976226 0.3133977  0.32707915 0.38284546 0.3363306  0.2080699
 0.28166464 0.88212043 0.6500754  0.88371897 0.50487775 0.5129775
 0.511544   0.26230174 0.5151968  0.37682056 0.316643   0.8395769
 0.15128644 0.78314316 0.4740833  0.35168323 0.94478    0.43622747
 0.40586308 0.38434055 0.58531785 0.23238951 0.5500304  0.5645313
 0.80989426 0.7319936  0.35379913 0.29296428 0.21493925 0.34932345
 0.24464038 0.35343748 0.32912487 0.5297165  0.20781626 0.33651233
 0.5156534  0.3110681  0.90682304 0.36520267]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
47,0.00022387877106666565,0.296875,"[0.42577422 0.41871002 0.41055447 0.6811151  0.39458895 0.26480246
 0.61594516 0.45947552 0.97496957 0.5036703  0.20819724 0.8973017
 0.68092173 0.64329207 0.5576548  0.33167034 0.92337817 0.36332643
 0.48930597 0.39509416 0.21991406 0.35835642 0.17502521 0.26260185
 0.5730038  0.620426   0.6481741  0.55263644 0.97242355 0.60310996
 0.29796192 0.18263485 0.9812641  0.75754166 0.53010803 0.72258544
 0.35755384 0.7588865  0.38017076 0.54283977 0.382732   0.95436543
 0.75668037 0.28374657 0.6259113  0.9933028  0.8172822  0.2433508
 0.42450666 0.40521643 0.35779428 0.7219856  0.41522226 0.5081103
 0.5044092  0.44240502 0.6540816  0.46882358 0.41896325 0.46074194
 0.81158715 0.34207228 0.34942174 0.73606205]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]"
48,0.00022375211119651794,0.453125,"[0.5553867  0.48314288 0.17200726 0.83812964 0.5629752  0.39422965
 0.42072088 0.9906928  0.81862414 0.23862894 0.8615166  0.7432154
 0.47120467 0.81843525 0.45659322 0.39996627 0.62506664 0.33797857
 0.39508072 0.67242384 0.9555734  0.55194455 0.67987794 0.25959274
 0.27340576 0.90140516 0.4963302  0.38320187 0.2232592  0.90978414
 0.6589139  0.34847814 0.41070995 0.66534364 0.40447614 0.23327227
 0.32905623 0.3970239  0.93342775 0.20244318 0.87959474 0.80644333
 0.37975004 0.6551176  0.2909546  0.52159965 0.42813805 0.3031867
 0.9906543  0.38042986 0.5946787  0.69200945 0.39232987 0.2927175
 0.2861011  0.29655734 0.93064636 0.57279444 0.51649106 0.27528992
 0.73114467 0.6779496  0.7712783  0.33933768]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
49,0.00023872405290603638,0.515625,"[0.4078572  0.50008374 0.553613   0.31315768 0.24882537 0.70513076
 0.52575636 0.2948774  0.6711808  0.51275086 0.2948743  0.85300773
 0.45686033 0.7826028  0.9950045  0.66364837 0.5137092  0.5451513
 0.28969124 0.67781705 0.7461469  0.18887441 0.8222771  0.5407623
 0.8088263  0.99113137 0.55087334 0.51823866 0.87274194 0.7026753
 0.5003106  0.595761   0.52720225 0.43117997 0.41185066 0.8089558
 0.81343764 0.35596818 0.73622257 0.88315046 0.45397395 0.42890012
 0.55904776 0.49917567 0.45756066 0.77931756 0.8857358  0.67837757
 0.4574806  0.5333134  0.8650696  0.56385064 0.93916315 0.22695659
 0.38257313 0.635064   0.41319275 0.35544494 0.31553584 0.3967091
 0.4749384  0.44124368 0.28107196 0.5275426 ]","[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3
 7 9 7 1 4 1 3 1 4 5 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
