,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1267,0.018080711364746094,1.0,[0.5871259],[1]
1268,0.01807403564453125,1.0,[0.4814039],[6]
1269,0.018110275268554688,1.0,[0.41615054],[1]
1270,0.01800847053527832,1.0,[0.5372093],[6]
1271,0.01803755760192871,0.0,[0.31216097],[2]
1272,0.01805734634399414,0.0,[0.8873387],[2]
1273,0.018080472946166992,0.0,[0.32444814],[7]
1274,0.018057584762573242,0.0,[0.8843336],[3]
1275,0.018149852752685547,1.0,[0.66576004],[3]
1276,0.017999649047851562,1.0,[0.96893275],[1]
1277,0.018132925033569336,0.0,[0.362115],[7]
1278,0.01802539825439453,1.0,[0.51950616],[5]
1279,0.01804065704345703,0.0,[0.23972592],[6]
1280,0.01805901527404785,1.0,[0.49534714],[3]
1281,0.018103599548339844,1.0,[0.99293774],[5]
1282,0.01807236671447754,0.0,[0.32912147],[2]
1283,0.01807689666748047,1.0,[0.9420169],[9]
1284,0.018064498901367188,1.0,[0.68204004],[5]
1285,0.018059968948364258,1.0,[0.22971472],[1]
1286,0.018040895462036133,0.0,[0.6276383],[0]
1287,0.018033742904663086,0.0,[0.23294851],[3]
1288,0.018008708953857422,1.0,[0.792349],[7]
1289,0.01812124252319336,0.0,[0.6007138],[4]
1290,0.01802825927734375,1.0,[0.7223416],[9]
1291,0.018161296844482422,0.0,[0.48067635],[1]
1292,0.01807570457458496,0.0,[0.46051073],[9]
1293,0.01805734634399414,0.0,[0.36656222],[0]
1294,0.018059492111206055,0.0,[0.726217],[8]
1295,0.018074989318847656,0.0,[0.36101267],[8]
1296,0.018058300018310547,0.0,[0.5416445],[5]
1297,0.018152236938476562,0.0,[0.554615],[6]
1298,0.01804494857788086,0.0,[0.51297987],[7]
1299,0.018051862716674805,0.0,[0.46971977],[2]
1300,0.018091678619384766,0.0,[0.4303135],[7]
1301,0.018060684204101562,1.0,[0.96963453],[1]
1302,0.017986536026000977,0.0,[0.42512533],[9]
1303,0.018113374710083008,1.0,[0.643897],[9]
1304,0.018100261688232422,0.0,[0.2907387],[2]
1305,0.018047571182250977,0.0,[0.17864724],[8]
1306,0.018087387084960938,0.0,[0.36727414],[5]
1307,0.018097877502441406,1.0,[0.66386503],[0]
1308,0.01802659034729004,1.0,[0.36698547],[0]
1309,0.018171072006225586,0.0,[0.447849],[9]
1310,0.018058061599731445,0.0,[0.71572566],[0]
1311,0.018156051635742188,1.0,[0.54645693],[3]
1312,0.018058061599731445,0.0,[0.754429],[8]
1313,0.018125534057617188,0.0,[0.46629387],[7]
1314,0.018039703369140625,0.0,[0.57907975],[2]
1315,0.01811385154724121,0.0,[0.45255604],[2]
1316,0.018053293228149414,0.0,[0.51835805],[0]
1317,0.01819014549255371,0.0,[0.9559151],[1]
1318,0.01805424690246582,1.0,[0.85282373],[1]
1319,0.01807427406311035,0.0,[0.78021604],[2]
1320,0.018064260482788086,0.0,[0.26134214],[2]
1321,0.01808476448059082,0.0,[0.5552741],[7]
1322,0.01804065704345703,1.0,[0.97127604],[7]
1323,0.018087387084960938,0.0,[0.21484876],[4]
1324,0.01802229881286621,0.0,[0.3910808],[8]
1325,0.01813793182373047,1.0,[0.9504124],[0]
1326,0.018076181411743164,0.0,[0.5804711],[6]
1327,0.018119335174560547,0.0,[0.8843028],[5]
1328,0.018044471740722656,1.0,[0.650078],[4]
1329,0.018056392669677734,1.0,[0.5053751],[6]
1330,0.01804518699645996,1.0,[0.95947725],[0]
1331,0.018100976943969727,0.0,[0.55799055],[9]
1332,0.017946481704711914,1.0,[0.7471605],[1]
1333,0.018167734146118164,1.0,[0.9011988],[9]
1334,0.01806926727294922,1.0,[0.79764503],[1]
1335,0.018093585968017578,0.0,[0.5075906],[0]
1336,0.018054485321044922,1.0,[0.98912805],[0]
1337,0.018006086349487305,1.0,[0.283573],[9]
1338,0.018212556838989258,0.0,[0.22543949],[0]
1339,0.018045902252197266,0.0,[0.2471129],[3]
1340,0.0180971622467041,0.0,[0.2962688],[0]
1341,0.018074750900268555,1.0,[0.5116391],[5]
1342,0.01811361312866211,1.0,[0.50859463],[9]
1343,0.018265724182128906,1.0,[0.44659704],[7]
1344,0.018216371536254883,0.0,[0.2011562],[2]
1345,0.018385648727416992,1.0,[0.809544],[9]
1346,0.018172264099121094,0.0,[0.41887772],[7]
1347,0.018129348754882812,0.0,[0.57779723],[8]
1348,0.018013954162597656,1.0,[0.6873079],[8]
1349,0.01817464828491211,1.0,[0.9992176],[0]
1350,0.018062591552734375,1.0,[0.77213407],[0]
1351,0.018069744110107422,0.0,[0.41252407],[5]
1352,0.01808762550354004,0.0,[0.54514605],[8]
1353,0.018120527267456055,1.0,[0.8136164],[4]
1354,0.018021106719970703,1.0,[0.8091296],[0]
1355,0.01816558837890625,1.0,[0.6409176],[8]
1356,0.01803135871887207,0.0,[0.9639717],[2]
1357,0.01810932159423828,1.0,[0.5987453],[9]
1358,0.0179903507232666,0.0,[0.9944494],[8]
1359,0.018069744110107422,0.0,[0.39063713],[2]
1360,0.018053770065307617,0.0,[0.37964398],[7]
1361,0.01809835433959961,1.0,[0.35881013],[8]
1362,0.018040895462036133,1.0,[0.8526247],[9]
1363,0.01819753646850586,1.0,[0.47408298],[8]
1364,0.01842665672302246,0.0,[0.26202947],[9]
1365,0.018522024154663086,1.0,[0.24605836],[3]
1366,0.018650054931640625,0.0,[0.8925217],[0]
1367,0.018619775772094727,1.0,[0.39342836],[3]
1368,0.01828765869140625,0.0,[0.57375044],[9]
1369,0.01825094223022461,0.0,[0.25456604],[6]
1370,0.018501996994018555,0.0,[0.47990155],[4]
1371,0.018682479858398438,1.0,[0.35980222],[0]
1372,0.01854109764099121,1.0,[0.43920133],[1]
1373,0.018404006958007812,0.0,[0.45374137],[6]
1374,0.018141746520996094,1.0,[0.5955924],[3]
1375,0.018071413040161133,1.0,[0.5072652],[1]
1376,0.01804494857788086,1.0,[0.39038125],[3]
1377,0.018090009689331055,0.0,[0.5591774],[6]
1378,0.018005847930908203,0.0,[0.43783268],[3]
1379,0.018099308013916016,1.0,[0.43604603],[9]
1380,0.018276453018188477,0.0,[0.2188178],[5]
1381,0.01891613006591797,1.0,[0.44361162],[1]
1382,0.018286705017089844,1.0,[0.9336921],[6]
1383,0.018186092376708984,0.0,[0.70344734],[8]
1384,0.018088579177856445,1.0,[0.51323664],[1]
1385,0.01828932762145996,0.0,[0.47156936],[7]
1386,0.018963098526000977,0.0,[0.29217866],[0]
1387,0.018337726593017578,1.0,[0.715452],[9]
1388,0.018332958221435547,1.0,[0.6178685],[1]
1389,0.0181581974029541,0.0,[0.38679275],[2]
1390,0.018094301223754883,0.0,[0.41526812],[6]
1391,0.018082380294799805,0.0,[0.26812232],[8]
1392,0.017975568771362305,0.0,[0.51597536],[8]
1393,0.01805901527404785,1.0,[0.3637178],[2]
1394,0.01800084114074707,1.0,[0.743835],[1]
1395,0.018136978149414062,0.0,[0.63339347],[0]
1396,0.018153905868530273,0.0,[0.20277855],[6]
1397,0.01810145378112793,0.0,[0.38777944],[8]
1398,0.018050670623779297,1.0,[0.8969299],[9]
1399,0.01814579963684082,1.0,[0.90998656],[8]
1400,0.018021821975708008,0.0,[0.22408374],[1]
1401,0.018111228942871094,0.0,[0.5197399],[5]
1402,0.017972707748413086,1.0,[0.6597343],[4]
1403,0.018045902252197266,0.0,[0.7701096],[2]
1404,0.018025875091552734,0.0,[0.73350376],[5]
1405,0.018166542053222656,0.0,[0.21730271],[0]
1406,0.01910710334777832,0.0,[0.28434575],[8]
1407,0.018429279327392578,1.0,[0.37245423],[5]
1408,0.01814413070678711,0.0,[0.42155558],[1]
1409,0.01812005043029785,0.0,[0.23559572],[2]
1410,0.018037796020507812,0.0,[0.18841076],[5]
1411,0.018589496612548828,1.0,[0.22100051],[9]
1412,0.018593311309814453,0.0,[0.8590316],[7]
1413,0.018287181854248047,1.0,[0.6081604],[9]
1414,0.01808786392211914,1.0,[0.688338],[0]
1415,0.018092632293701172,1.0,[0.7540245],[5]
1416,0.018148422241210938,0.0,[0.5382067],[1]
1417,0.01815319061279297,1.0,[0.87976706],[4]
1418,0.018056392669677734,0.0,[0.65656],[4]
1419,0.018018245697021484,1.0,[0.20908591],[4]
1420,0.018039703369140625,0.0,[0.4354915],[6]
1421,0.01816415786743164,1.0,[0.455109],[4]
1422,0.01804804801940918,0.0,[0.4354463],[8]
1423,0.018088579177856445,0.0,[0.54078],[7]
1424,0.017978429794311523,0.0,[0.6920048],[7]
1425,0.018095731735229492,0.0,[0.39068463],[5]
1426,0.018131256103515625,1.0,[0.37447634],[3]
1427,0.01832437515258789,0.0,[0.34702978],[5]
1428,0.0181734561920166,1.0,[0.80021507],[6]
1429,0.01810169219970703,0.0,[0.61697906],[2]
1430,0.018066883087158203,1.0,[0.8533939],[9]
1431,0.018090486526489258,0.0,[0.24273995],[9]
1432,0.018139362335205078,0.0,[0.289906],[6]
1433,0.018141984939575195,0.0,[0.48061633],[3]
1434,0.01803874969482422,0.0,[0.3504702],[0]
1435,0.01807236671447754,1.0,[0.578646],[1]
1436,0.018088340759277344,0.0,[0.18223235],[3]
1437,0.01820063591003418,0.0,[0.24500035],[2]
1438,0.018123626708984375,1.0,[0.87581813],[0]
1439,0.01813530921936035,0.0,[0.9299731],[8]
1440,0.01807260513305664,1.0,[0.87369955],[7]
1441,0.018098115921020508,1.0,[0.8586443],[6]
1442,0.018241167068481445,0.0,[0.8795952],[2]
1443,0.018120765686035156,0.0,[0.41670212],[4]
1444,0.018038511276245117,0.0,[0.31367588],[7]
1445,0.018113374710083008,1.0,[0.40515622],[5]
1446,0.018118619918823242,0.0,[0.24724998],[3]
1447,0.01838541030883789,1.0,[0.37042475],[4]
1448,0.01807856559753418,1.0,[0.5800161],[1]
1449,0.018130779266357422,1.0,[0.84576327],[0]
1450,0.01811957359313965,1.0,[0.3487115],[7]
1451,0.0183713436126709,0.0,[0.46715036],[9]
1452,0.01902484893798828,1.0,[0.8835383],[1]
1453,0.018413066864013672,1.0,[0.44057465],[0]
1454,0.018157482147216797,1.0,[0.49361488],[0]
1455,0.018123865127563477,0.0,[0.54172003],[3]
1456,0.01812434196472168,1.0,[0.8349258],[7]
1457,0.018315553665161133,1.0,[0.922423],[8]
1458,0.018158912658691406,0.0,[0.37354895],[5]
1459,0.018124103546142578,1.0,[0.91608024],[6]
1460,0.018035173416137695,0.0,[0.55282265],[2]
1461,0.018085241317749023,0.0,[0.37560105],[3]
1462,0.018837928771972656,0.0,[0.5359263],[5]
1463,0.018277883529663086,0.0,[0.42834845],[2]
1464,0.018233537673950195,1.0,[0.6653457],[1]
1465,0.01855182647705078,1.0,[0.7659887],[3]
1466,0.01821446418762207,0.0,[0.49724436],[6]
1467,0.01814723014831543,0.0,[0.52795565],[7]
1468,0.01804208755493164,0.0,[0.5922861],[8]
1469,0.01809406280517578,1.0,[0.3246977],[0]
1470,0.018057823181152344,0.0,[0.31597835],[1]
1471,0.018065214157104492,0.0,[0.25513154],[6]
1472,0.018148422241210938,1.0,[0.31502402],[0]
1473,0.01805567741394043,0.0,[0.7665761],[1]
1474,0.0180814266204834,0.0,[0.3523807],[6]
1475,0.018040180206298828,1.0,[0.86935616],[8]
1476,0.018091917037963867,0.0,[0.39795902],[8]
1477,0.018121719360351562,0.0,[0.25782222],[4]
1478,0.01818680763244629,0.0,[0.469856],[2]
1479,0.018114566802978516,0.0,[0.3296256],[2]
1480,0.018106460571289062,0.0,[0.33933675],[4]
1481,0.018062829971313477,1.0,[0.74822426],[4]
1482,0.01802825927734375,1.0,[0.23137562],[6]
1483,0.017979145050048828,1.0,[0.351599],[5]
1484,0.018069982528686523,1.0,[0.35614818],[5]
1485,0.01810765266418457,0.0,[0.5056023],[5]
1486,0.018067359924316406,1.0,[0.35999617],[3]
1487,0.018083810806274414,0.0,[0.5714391],[0]
1488,0.018159151077270508,0.0,[0.4909643],[1]
1489,0.01808619499206543,1.0,[0.3409666],[9]
1490,0.01799321174621582,0.0,[0.648821],[4]
1491,0.018058061599731445,1.0,[0.8259796],[9]
1492,0.01812911033630371,0.0,[0.8705181],[2]
1493,0.01841115951538086,1.0,[0.3804289],[4]
1494,0.018067359924316406,0.0,[0.67137843],[7]
1495,0.01807403564453125,0.0,[0.61900526],[3]
1496,0.01810598373413086,1.0,[0.3243852],[4]
1497,0.018136978149414062,0.0,[0.23238996],[6]
1498,0.018079280853271484,0.0,[0.48024172],[3]
1499,0.01804041862487793,0.0,[0.5947587],[0]
1500,0.017997264862060547,1.0,[0.76902336],[1]
1501,0.01807427406311035,0.0,[0.5471888],[8]
1502,0.018013954162597656,0.0,[0.40442595],[3]
1503,0.018135547637939453,0.0,[0.4767958],[0]
1504,0.018074750900268555,0.0,[0.7632941],[3]
1505,0.018118619918823242,1.0,[0.97529536],[5]
1506,0.01804637908935547,1.0,[0.8467602],[7]
1507,0.0180814266204834,1.0,[0.6855532],[1]
1508,0.018294811248779297,1.0,[0.80734456],[6]
1509,0.018175601959228516,0.0,[0.28673628],[0]
1510,0.01802849769592285,0.0,[0.25412998],[9]
1511,0.018040180206298828,1.0,[0.816094],[6]
1512,0.018042802810668945,0.0,[0.27917284],[2]
1513,0.018105030059814453,1.0,[0.5942406],[4]
1514,0.018053293228149414,1.0,[0.77756184],[8]
1515,0.018200159072875977,1.0,[0.4276759],[0]
1516,0.018146038055419922,0.0,[0.2790736],[7]
1517,0.018212556838989258,1.0,[0.36147508],[3]
1518,0.018408775329589844,0.0,[0.3739283],[2]
1519,0.018177509307861328,0.0,[0.84783936],[1]
1520,0.01809072494506836,0.0,[0.55763334],[0]
1521,0.018069982528686523,0.0,[0.49973908],[2]
1522,0.01804184913635254,0.0,[0.4939346],[2]
1523,0.018201351165771484,1.0,[0.2561911],[4]
1524,0.01833033561706543,1.0,[0.7728226],[4]
1525,0.018226146697998047,0.0,[0.44155815],[4]
1526,0.018110036849975586,0.0,[0.4983126],[7]
1527,0.018158912658691406,0.0,[0.8087391],[5]
1528,0.01864457130432129,0.0,[0.63686514],[9]
1529,0.018474340438842773,0.0,[0.3525228],[7]
1530,0.01846909523010254,0.0,[0.31827667],[5]
1531,0.01822638511657715,0.0,[0.4881839],[4]
1532,0.018122434616088867,1.0,[0.60494816],[1]
1533,0.018326282501220703,1.0,[0.5118782],[7]
1534,0.018342018127441406,0.0,[0.52360964],[7]
1535,0.018368959426879883,1.0,[0.93581414],[0]
1536,0.018368959426879883,1.0,[0.8472549],[8]
1537,0.01814723014831543,0.0,[0.60661644],[2]
1538,0.018085241317749023,1.0,[0.4775004],[4]
1539,0.018184185028076172,0.0,[0.3988762],[9]
1540,0.018000364303588867,0.0,[0.41998008],[6]
1541,0.01808333396911621,1.0,[0.4211925],[3]
1542,0.018047332763671875,1.0,[0.9997094],[5]
1543,0.01820683479309082,1.0,[0.53011215],[1]
1544,0.018936634063720703,0.0,[0.4107392],[6]
1545,0.018988847732543945,1.0,[0.42193854],[2]
1546,0.019006729125976562,1.0,[0.813514],[1]
1547,0.01925492286682129,0.0,[0.3170808],[3]
1548,0.018653154373168945,0.0,[0.4987614],[3]
1549,0.018285751342773438,1.0,[0.51359296],[0]
1550,0.01816582679748535,0.0,[0.23754156],[4]
1551,0.01808786392211914,1.0,[0.328565],[0]
1552,0.018071413040161133,1.0,[0.32297868],[4]
1553,0.018280982971191406,0.0,[0.41849804],[2]
1554,0.01850271224975586,1.0,[0.5925621],[4]
1555,0.018241167068481445,1.0,[0.65299666],[7]
1556,0.018050670623779297,1.0,[0.7589999],[8]
1557,0.01810908317565918,0.0,[0.27084458],[7]
1558,0.017962217330932617,0.0,[0.2172954],[8]
1559,0.018088817596435547,0.0,[0.29042912],[8]
1560,0.018006563186645508,1.0,[0.58301663],[1]
1561,0.01804637908935547,0.0,[0.4517708],[1]
1562,0.018003463745117188,0.0,[0.7505824],[0]
1563,0.018124818801879883,1.0,[0.724276],[9]
1564,0.0181429386138916,1.0,[0.9124477],[1]
1565,0.018088102340698242,0.0,[0.32560024],[3]
1566,0.018218040466308594,0.0,[0.35806748],[0]
1567,0.018549680709838867,1.0,[0.779878],[4]
1568,0.018182754516601562,0.0,[0.56906986],[6]
1569,0.018158912658691406,1.0,[0.3446299],[4]
1570,0.018018007278442383,0.0,[0.6859517],[8]
1571,0.018093347549438477,1.0,[0.8294512],[7]
1572,0.018043041229248047,1.0,[0.33384445],[1]
1573,0.01814723014831543,1.0,[0.5960237],[9]
1574,0.01819896697998047,0.0,[0.38273773],[5]
1575,0.018302202224731445,1.0,[0.5508518],[1]
1576,0.01825404167175293,1.0,[0.7800467],[1]
1577,0.01836085319519043,0.0,[0.57265353],[4]
1578,0.01814103126525879,0.0,[0.63392216],[5]
1579,0.01809549331665039,1.0,[0.32438222],[3]
1580,0.018030643463134766,1.0,[0.3166161],[2]
1581,0.018175125122070312,1.0,[0.7461476],[0]
1582,0.018032550811767578,0.0,[0.6726139],[2]
1583,0.018069744110107422,0.0,[0.73355484],[1]
1584,0.01813673973083496,0.0,[0.3743961],[1]
1585,0.018258333206176758,0.0,[0.79816437],[8]
1586,0.01804828643798828,0.0,[0.87629855],[9]
1587,0.018094301223754883,0.0,[0.44345558],[7]
1588,0.018009662628173828,0.0,[0.37434658],[7]
1589,0.01810312271118164,1.0,[0.3574205],[5]
1590,0.018253564834594727,1.0,[0.70425826],[5]
1591,0.01828289031982422,1.0,[0.7492562],[1]
1592,0.018199682235717773,1.0,[0.9705987],[5]
1593,0.018570899963378906,0.0,[0.40613106],[0]
1594,0.01828789710998535,1.0,[0.5286012],[3]
1595,0.018242359161376953,1.0,[0.5832986],[3]
1596,0.0181427001953125,1.0,[0.49986163],[8]
1597,0.01828598976135254,1.0,[0.7522476],[1]
1598,0.018222332000732422,1.0,[0.38346285],[7]
1599,0.018370389938354492,0.0,[0.2645566],[6]
1600,0.01823282241821289,1.0,[0.86591697],[9]
1601,0.01810145378112793,0.0,[0.22898377],[7]
1602,0.018069982528686523,0.0,[0.5152259],[7]
1603,0.01807999610900879,1.0,[0.44332677],[0]
1604,0.018030405044555664,1.0,[0.5445321],[4]
1605,0.018031597137451172,1.0,[0.23208922],[4]
1606,0.018002033233642578,1.0,[0.4529219],[6]
1607,0.018090248107910156,1.0,[0.68432033],[8]
1608,0.018057823181152344,0.0,[0.51832104],[7]
1609,0.018034934997558594,0.0,[0.6551147],[6]
1610,0.018101930618286133,0.0,[0.44517022],[0]
1611,0.01803874969482422,1.0,[0.90217113],[6]
1612,0.017991065979003906,0.0,[0.37311596],[3]
1613,0.0180971622467041,1.0,[0.77974993],[1]
1614,0.01804947853088379,1.0,[0.9744701],[1]
1615,0.01804828643798828,1.0,[0.59369785],[4]
1616,0.018105506896972656,1.0,[0.65972155],[1]
1617,0.01820850372314453,0.0,[0.5477024],[2]
1618,0.018237590789794922,1.0,[0.98122346],[8]
1619,0.018527984619140625,0.0,[0.42718923],[3]
1620,0.01871466636657715,0.0,[0.472138],[3]
1621,0.018593311309814453,0.0,[0.44052142],[5]
1622,0.018431901931762695,0.0,[0.50129867],[3]
1623,0.018847227096557617,1.0,[0.40457729],[7]
1624,0.018305540084838867,0.0,[0.4688344],[5]
1625,0.018177509307861328,0.0,[0.61581314],[9]
1626,0.018023252487182617,1.0,[0.42011935],[0]
1627,0.01808333396911621,0.0,[0.63599193],[4]
1628,0.017956256866455078,1.0,[0.7457705],[6]
1629,0.018039941787719727,1.0,[0.68045104],[1]
1630,0.01806354522705078,0.0,[0.38267255],[2]
1631,0.01818680763244629,0.0,[0.25999576],[6]
1632,0.01807713508605957,1.0,[0.778548],[9]
1633,0.018106937408447266,1.0,[0.8169832],[4]
1634,0.01799750328063965,1.0,[0.40662777],[5]
1635,0.018065452575683594,0.0,[0.294296],[9]
1636,0.01800084114074707,0.0,[0.33071572],[4]
1637,0.018128633499145508,1.0,[0.8581144],[4]
1638,0.017996549606323242,0.0,[0.307402],[3]
1639,0.018094301223754883,0.0,[0.5938187],[4]
1640,0.0180509090423584,0.0,[0.36791933],[6]
1641,0.018220901489257812,1.0,[0.37068927],[7]
1642,0.018125295639038086,1.0,[0.6374522],[9]
1643,0.01805257797241211,0.0,[0.8818118],[2]
1644,0.017994403839111328,0.0,[0.551923],[2]
1645,0.01814579963684082,0.0,[0.7349768],[7]
1646,0.01799321174621582,1.0,[0.7759848],[1]
1647,0.018112897872924805,1.0,[0.5992229],[9]
1648,0.018082380294799805,1.0,[0.9552999],[2]
1649,0.018146276473999023,0.0,[0.24134967],[7]
1650,0.018042325973510742,0.0,[0.31192082],[2]
1651,0.018059730529785156,0.0,[0.22321507],[7]
1652,0.018004655838012695,0.0,[0.29114228],[0]
1653,0.018069982528686523,1.0,[0.33555216],[2]
1654,0.017958402633666992,0.0,[0.39232886],[7]
1655,0.018053531646728516,1.0,[0.4063567],[3]
1656,0.018140554428100586,1.0,[0.38691863],[8]
1657,0.018102169036865234,0.0,[0.38399792],[1]
1658,0.018086671829223633,0.0,[0.5596455],[8]
1659,0.018291473388671875,0.0,[0.41171008],[1]
1660,0.019192218780517578,1.0,[0.5961143],[3]
1661,0.018855571746826172,0.0,[0.51743174],[1]
1662,0.019272565841674805,0.0,[0.45672172],[7]
1663,0.018676042556762695,0.0,[0.4155818],[2]
1664,0.01813364028930664,0.0,[0.4451452],[0]
1665,0.018108606338500977,1.0,[0.50686806],[1]
1666,0.01811981201171875,1.0,[0.3564821],[8]
1667,0.018132448196411133,1.0,[0.9931312],[5]
1668,0.01814746856689453,0.0,[0.616204],[2]
1669,0.018068313598632812,1.0,[0.56343514],[7]
1670,0.01800084114074707,1.0,[0.37717497],[7]
1671,0.018062591552734375,1.0,[0.76376384],[9]
1672,0.018031597137451172,0.0,[0.4648833],[8]
1673,0.018117189407348633,1.0,[0.5145349],[1]
1674,0.018065452575683594,0.0,[0.44310468],[5]
1675,0.0181119441986084,1.0,[0.4537956],[7]
1676,0.018053531646728516,1.0,[0.83708316],[5]
1677,0.018178224563598633,1.0,[0.7159071],[8]
1678,0.01816105842590332,0.0,[0.42962554],[4]
1679,0.018308401107788086,0.0,[0.42129758],[7]
1680,0.018263816833496094,0.0,[0.5579864],[9]
1681,0.018614530563354492,0.0,[0.4981296],[7]
1682,0.018242359161376953,1.0,[0.35147256],[8]
1683,0.01813960075378418,0.0,[0.54109293],[6]
1684,0.01803302764892578,1.0,[0.40051886],[9]
1685,0.018100738525390625,1.0,[0.4968918],[0]
1686,0.018134593963623047,1.0,[0.30350918],[4]
1687,0.018486976623535156,0.0,[0.4499662],[4]
1688,0.018193483352661133,1.0,[0.52399284],[0]
1689,0.01813483238220215,0.0,[0.266321],[3]
1690,0.018047094345092773,0.0,[0.58871686],[0]
1691,0.01803278923034668,1.0,[0.8877842],[5]
1692,0.017979145050048828,1.0,[0.9422156],[6]
1693,0.018023014068603516,0.0,[0.7157361],[5]
1694,0.01813340187072754,1.0,[0.6521171],[8]
1695,0.018075227737426758,1.0,[0.9669163],[9]
1696,0.018126249313354492,1.0,[0.50777245],[2]
1697,0.01811075210571289,1.0,[0.79123175],[0]
1698,0.018131732940673828,0.0,[0.3253031],[0]
1699,0.018037080764770508,0.0,[0.6358948],[9]
1700,0.018013954162597656,0.0,[0.35658267],[6]
1701,0.018080949783325195,1.0,[0.8483941],[6]
1702,0.0180513858795166,0.0,[0.44652733],[3]
1703,0.0180661678314209,0.0,[0.31212533],[8]
1704,0.018053770065307617,0.0,[0.5266294],[7]
1705,0.01811957359313965,1.0,[0.6212809],[0]
1706,0.018110990524291992,0.0,[0.5229742],[5]
1707,0.01801896095275879,0.0,[0.77843666],[4]
1708,0.017989635467529297,0.0,[0.5365107],[7]
1709,0.018071889877319336,1.0,[0.8400036],[1]
1710,0.017995119094848633,1.0,[0.2873087],[4]
1711,0.01806497573852539,0.0,[0.40360403],[8]
1712,0.018117427825927734,0.0,[0.5707427],[2]
1713,0.0181121826171875,1.0,[0.325734],[7]
1714,0.018018722534179688,1.0,[0.32794178],[9]
1715,0.018076419830322266,1.0,[0.25186947],[7]
1716,0.018002033233642578,0.0,[0.27542958],[6]
1717,0.018106937408447266,0.0,[0.32179368],[7]
1718,0.018063068389892578,1.0,[0.56370085],[4]
1719,0.01810741424560547,1.0,[0.832259],[9]
1720,0.01809239387512207,0.0,[0.44367057],[6]
1721,0.01810455322265625,1.0,[0.3384795],[6]
1722,0.018143177032470703,0.0,[0.40463606],[2]
1723,0.018204689025878906,0.0,[0.41519186],[0]
1724,0.0181272029876709,1.0,[0.3974854],[5]
1725,0.018091678619384766,0.0,[0.32567576],[4]
1726,0.0180206298828125,1.0,[0.44871527],[0]
1727,0.018057823181152344,1.0,[0.82688016],[7]
1728,0.01799774169921875,1.0,[0.9000931],[9]
1729,0.018090486526489258,0.0,[0.25924087],[3]
1730,0.01804804801940918,0.0,[0.3465982],[3]
1731,0.018096208572387695,0.0,[0.4631771],[4]
1732,0.018067121505737305,1.0,[0.8282886],[9]
1733,0.0180816650390625,0.0,[0.30089498],[4]
1734,0.017992734909057617,0.0,[0.33881307],[5]
1735,0.018179893493652344,1.0,[0.6038627],[6]
1736,0.018108367919921875,0.0,[0.71844864],[7]
1737,0.01816391944885254,0.0,[0.9934063],[2]
1738,0.018369436264038086,1.0,[0.8064447],[1]
1739,0.018208742141723633,0.0,[0.8524115],[5]
1740,0.018146753311157227,1.0,[0.622482],[7]
1741,0.018160581588745117,1.0,[0.3052354],[4]
1742,0.01804184913635254,0.0,[0.29607838],[6]
1743,0.018280744552612305,0.0,[0.3808883],[2]
1744,0.018042325973510742,0.0,[0.3366147],[8]
1745,0.018016815185546875,0.0,[0.24609977],[2]
1746,0.01798725128173828,0.0,[0.43821564],[2]
1747,0.01804971694946289,1.0,[0.47641394],[9]
1748,0.018164634704589844,1.0,[0.56154865],[3]
1749,0.01814436912536621,1.0,[0.38089097],[4]
1750,0.018018484115600586,1.0,[0.39409006],[4]
1751,0.018115520477294922,0.0,[0.31445232],[2]
1752,0.018030881881713867,1.0,[0.41991165],[4]
1753,0.01807093620300293,0.0,[0.6860101],[8]
1754,0.018002986907958984,0.0,[0.4215626],[1]
1755,0.01800704002380371,1.0,[0.8219652],[5]
1756,0.01808452606201172,0.0,[0.69778436],[2]
1757,0.018111705780029297,0.0,[0.3713717],[5]
1758,0.018115520477294922,0.0,[0.46966976],[2]
1759,0.018162250518798828,0.0,[0.31246373],[2]
1760,0.018436193466186523,0.0,[0.7148348],[6]
1761,0.01836228370666504,0.0,[0.36930117],[0]
1762,0.01821422576904297,0.0,[0.7877856],[0]
1763,0.018098831176757812,1.0,[0.87791914],[0]
1764,0.018065929412841797,1.0,[0.49762756],[1]
1765,0.01807236671447754,0.0,[0.6309167],[8]
1766,0.01805591583251953,0.0,[0.46717072],[8]
1767,0.018061161041259766,0.0,[0.7823989],[9]
1768,0.01810932159423828,1.0,[0.5188496],[5]
1769,0.01811957359313965,0.0,[0.22562467],[7]
1770,0.018206119537353516,1.0,[0.8488552],[1]
1771,0.018482208251953125,1.0,[0.7395426],[1]
1772,0.018851280212402344,0.0,[0.75939935],[3]
1773,0.01844191551208496,0.0,[0.77803123],[2]
1774,0.018122196197509766,0.0,[0.27699712],[7]
1775,0.018067121505737305,0.0,[0.6908809],[9]
1776,0.018057823181152344,1.0,[0.5881907],[5]
1777,0.018123865127563477,0.0,[0.30043614],[3]
1778,0.01799178123474121,1.0,[0.58363473],[4]
1779,0.018111467361450195,0.0,[0.40790236],[7]
1780,0.018051862716674805,1.0,[0.6483335],[4]
1781,0.0181882381439209,1.0,[0.94782346],[8]
1782,0.017957687377929688,0.0,[0.24486178],[2]
1783,0.018029212951660156,0.0,[0.39567155],[4]
1784,0.018032550811767578,0.0,[0.39996475],[1]
