,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
322,0.0050737857818603516,1.0,[0.99999917 0.9999993  1.         1.        ],[0 0 1 2]
323,0.00507807731628418,1.0,[1.         0.99999726 1.         1.        ],[2 1 2 2]
324,0.005077540874481201,1.0,[0.99999976 0.9999999  1.         1.        ],[1 1 1 2]
325,0.005094289779663086,1.0,[0.9999999 1.        1.        1.       ],[0 2 1 0]
326,0.005107104778289795,1.0,[0.9999751  1.         0.99999774 0.99996483],[1 2 0 1]
327,0.005054354667663574,1.0,[0.999964  0.9999993 1.        1.       ],[1 2 1 1]
328,0.0050678253173828125,1.0,[1. 1. 1. 1.],[1 2 2 2]
329,0.005064129829406738,1.0,[1.         1.         0.99999666 1.        ],[1 1 1 2]
330,0.005089759826660156,1.0,[1.        1.        0.9999794 1.       ],[1 1 1 1]
331,0.005430877208709717,1.0,[0.999998  0.9999906 1.        1.       ],[0 0 1 1]
332,0.0052520036697387695,1.0,[1.        1.        1.        0.9999999],[0 1 1 1]
333,0.005266070365905762,1.0,[0.9999355 1.        1.        0.9999963],[1 1 1 0]
334,0.005256950855255127,1.0,[1. 1. 1. 1.],[0 2 2 2]
335,0.00524216890335083,1.0,[1.        1.        1.        0.9998994],[0 2 1 2]
336,0.0052599310874938965,1.0,[1.        0.9994727 1.        0.9999999],[2 1 2 0]
337,0.005236148834228516,1.0,[1.         0.9999999  1.         0.99999964],[1 1 1 2]
338,0.0052599310874938965,1.0,[1. 1. 1. 1.],[0 0 1 0]
339,0.005238473415374756,1.0,[1.        0.9999888 0.9999995 1.       ],[2 1 2 2]
340,0.005253195762634277,1.0,[1. 1. 1. 1.],[1 1 2 2]
341,0.0052343010902404785,1.0,[1.        1.        0.9999995 1.       ],[2 1 1 1]
342,0.005238771438598633,1.0,[1.        1.        0.9999746 1.       ],[1 1 0 2]
343,0.0052710771560668945,1.0,[0.99999964 1.         1.         1.        ],[0 2 0 2]
344,0.005251467227935791,1.0,[1. 1. 1. 1.],[2 1 1 1]
345,0.00525134801864624,1.0,[1.         0.99999976 0.99997914 1.        ],[0 1 0 2]
346,0.005255997180938721,1.0,[0.99991727 1.         1.         0.9999894 ],[1 2 1 1]
347,0.005381345748901367,1.0,[0.99999976 1.         0.9999881  0.99999654],[1 2 0 1]
348,0.005265951156616211,1.0,[1. 1. 1. 1.],[1 1 2 2]
349,0.005253612995147705,1.0,[0.99997425 1.         1.         1.        ],[0 1 2 2]
350,0.005259692668914795,0.75,[0.999997 1.       1.       1.      ],[0 0 1 0]
351,0.005250275135040283,1.0,[1.        0.9999993 0.9999988 0.9999994],[2 1 0 0]
352,0.0052664875984191895,1.0,[0.99999833 0.9999945  1.         1.        ],[0 1 1 1]
353,0.005244553089141846,1.0,[1.         1.         0.99999976 1.        ],[2 1 0 2]
354,0.005248844623565674,1.0,[1.        1.        1.        0.9999999],[1 2 1 0]
355,0.005237400531768799,1.0,[0.99999774 0.99999976 0.9999999  1.        ],[0 0 0 1]
356,0.005277097225189209,1.0,[1.        0.9999944 1.        1.       ],[0 0 2 1]
357,0.005253255367279053,1.0,[1.         1.         0.99999976 1.        ],[1 0 1 2]
358,0.005120813846588135,1.0,[0.9999999 1.        1.        1.       ],[2 2 2 2]
359,0.005283951759338379,1.0,[1.         0.99999607 1.         1.        ],[1 1 2 2]
360,0.005195319652557373,1.0,[0.9999944 1.        1.        1.       ],[1 2 2 1]
361,0.0052887797355651855,1.0,[1.         1.         0.99999964 1.        ],[1 2 0 2]
362,0.005012214183807373,1.0,[1.         0.99999774 0.99995947 1.        ],[1 0 0 1]
363,0.004986464977264404,1.0,[0.9999994  1.         1.         0.99999905],[1 1 1 0]
364,0.004989802837371826,1.0,[1.        1.        0.9999999 1.       ],[1 2 1 1]
365,0.005020201206207275,0.75,[0.9999999 1.        1.        0.9853382],[0 1 0 1]
366,0.0049721598625183105,1.0,[0.9999933 1.        1.        1.       ],[2 1 0 2]
367,0.0049727559089660645,1.0,[1.         0.9999995  1.         0.99999857],[2 2 0 0]
368,0.004983782768249512,1.0,[1.        1.        1.        0.9902513],[0 2 1 1]
369,0.00498044490814209,1.0,[1. 1. 1. 1.],[2 1 1 1]
370,0.004975378513336182,1.0,[0.9999969 0.9982141 1.        0.9999987],[0 1 2 0]
371,0.0050331950187683105,1.0,[0.9999994 0.9999987 1.        1.       ],[0 1 1 1]
372,0.005479097366333008,1.0,[1.        1.        0.9999933 0.9999602],[2 2 0 1]
373,0.0052797794342041016,1.0,[1.         1.         1.         0.99999845],[1 2 1 1]
374,0.005047857761383057,1.0,[1.         0.9999957  0.99999726 0.9999821 ],[1 2 2 1]
375,0.005238950252532959,1.0,[0.99998033 1.         1.         1.        ],[1 2 1 2]
376,0.005090594291687012,1.0,[0.99999976 1.         1.         1.        ],[0 2 1 0]
377,0.005026280879974365,1.0,[1. 1. 1. 1.],[2 2 1 1]
378,0.005313873291015625,1.0,[1. 1. 1. 1.],[1 1 2 0]
379,0.0050942301750183105,1.0,[1.         0.99985266 0.9999999  0.99999976],[2 0 0 0]
380,0.005368411540985107,1.0,[1. 1. 1. 1.],[1 0 1 1]
381,0.0050473809242248535,1.0,[1.        0.9999995 0.9999999 1.       ],[0 0 0 2]
382,0.005081117153167725,1.0,[1. 1. 1. 1.],[2 1 1 2]
383,0.005072414875030518,1.0,[1.         1.         1.         0.99999976],[1 0 2 0]
384,0.005106568336486816,1.0,[1.        0.9999999 1.        1.       ],[1 1 2 1]
385,0.005114614963531494,1.0,[1.         0.99946636 0.9999962  0.9999995 ],[2 1 0 0]
386,0.005065262317657471,1.0,[0.9999622  1.         0.9999994  0.99997663],[0 2 0 0]
387,0.005047142505645752,1.0,[0.9999989 1.        0.9999999 1.       ],[0 2 1 2]
388,0.0050591230392456055,1.0,[1.         0.99999833 1.         1.        ],[1 0 2 1]
389,0.005097448825836182,1.0,[0.99999976 1.         0.9999964  0.99999917],[2 0 0 1]
390,0.005053341388702393,1.0,[0.99999976 0.99999976 1.         1.        ],[1 0 2 2]
391,0.0050501227378845215,1.0,[1. 1. 1. 1.],[1 2 2 2]
392,0.005051136016845703,1.0,[0.99998033 1.         0.99999964 1.        ],[0 0 2 1]
393,0.005055904388427734,1.0,[1.         0.99999976 1.         0.9999999 ],[1 1 2 1]
394,0.005075573921203613,1.0,[0.9999994 0.9999994 1.        1.       ],[1 1 2 1]
395,0.005063056945800781,1.0,[0.9999317 0.8468643 1.        1.       ],[0 1 2 1]
396,0.005056202411651611,0.75,[0.9999927 1.        0.9744228 1.       ],[0 2 0 0]
397,0.0050460100173950195,1.0,[1.        1.        1.        0.9999893],[0 1 1 0]
398,0.00558161735534668,1.0,[1.        0.9999999 1.        1.       ],[2 0 2 2]
399,0.005225419998168945,1.0,[1.         0.9999857  0.99977964 1.        ],[1 1 1 1]
400,0.005244791507720947,1.0,[1. 1. 1. 1.],[1 2 2 1]
401,0.0052298903465271,1.0,[0.9999999 1.        1.        1.       ],[1 0 0 2]
402,0.005258500576019287,1.0,[1. 1. 1. 1.],[2 2 0 0]
403,0.00536656379699707,1.0,[0.9999999 0.9999999 1.        1.       ],[1 1 1 2]
404,0.005031287670135498,1.0,[1.         0.9999993  0.99999857 0.9996395 ],[2 2 2 1]
405,0.005045890808105469,1.0,[1.        0.9999994 1.        1.       ],[2 1 2 2]
406,0.005038738250732422,1.0,[1.         0.9999999  0.97806406 1.        ],[0 2 1 1]
407,0.005023539066314697,1.0,[1.        0.9999993 1.        1.       ],[2 0 2 0]
408,0.0050446391105651855,1.0,[1.        0.9999994 1.        1.       ],[0 1 0 1]
409,0.005100369453430176,1.0,[1.         1.         1.         0.99999774],[0 2 1 0]
410,0.005029439926147461,1.0,[0.9999969 1.        0.9999925 1.       ],[0 1 1 2]
411,0.005011022090911865,1.0,[1.        0.9999751 1.        1.       ],[2 1 1 0]
412,0.005016148090362549,1.0,[1. 1. 1. 1.],[1 1 2 1]
413,0.005022406578063965,1.0,[1.        0.999997  0.9999987 0.9999963],[1 0 1 0]
414,0.005019843578338623,1.0,[1.        1.        1.        0.9999857],[1 1 1 0]
415,0.0050269365310668945,1.0,[0.99999917 1.         1.         1.        ],[0 2 2 1]
416,0.005025267601013184,1.0,[1. 1. 1. 1.],[1 1 1 2]
417,0.005066394805908203,1.0,[0.999964 1.       1.       1.      ],[1 1 1 1]
418,0.005014002323150635,1.0,[1.       1.       1.       0.999998],[1 1 2 0]
419,0.005244612693786621,1.0,[1.        1.        1.        0.9999993],[0 1 2 2]
420,0.005514800548553467,1.0,[1.        0.9999995 1.        1.       ],[1 1 0 2]
421,0.005264461040496826,1.0,[1.         1.         0.99999976 1.        ],[1 2 1 0]
422,0.005242764949798584,1.0,[1. 1. 1. 1.],[1 0 2 2]
423,0.0052100419998168945,1.0,[0.9999906 0.9999999 0.9999999 1.       ],[0 0 1 1]
424,0.0054972171783447266,1.0,[1.        0.9999999 0.9999355 0.9998994],[1 0 1 2]
425,0.005476236343383789,1.0,[0.9999999  1.         1.         0.99999976],[1 1 1 2]
426,0.005233824253082275,1.0,[0.99999917 1.         1.         0.9994727 ],[0 1 2 1]
427,0.005268096923828125,1.0,[0.9999999 1.        1.        1.       ],[0 1 1 1]
428,0.005235791206359863,1.0,[1.         1.         0.99999964 0.99996483],[1 1 2 1]
429,0.00525742769241333,1.0,[1. 1. 1. 1.],[2 1 2 1]
430,0.005237698554992676,1.0,[1.         0.99999666 1.         1.        ],[2 1 2 2]
431,0.005143582820892334,1.0,[1. 1. 1. 1.],[2 2 1 1]
432,0.005032777786254883,1.0,[0.9999944  0.9999794  0.99997425 1.        ],[0 1 0 2]
433,0.0050324201583862305,1.0,[1.         0.99999726 0.99999964 1.        ],[1 1 0 1]
434,0.005090177059173584,1.0,[0.9999888  0.9999746  1.         0.99999654],[1 0 2 1]
435,0.005022943019866943,1.0,[0.9999995 1.        0.9999999 1.       ],[2 0 1 2]
436,0.00512850284576416,1.0,[1.        1.        0.9999999 1.       ],[1 2 0 2]
437,0.005052030086517334,1.0,[1. 1. 1. 1.],[2 2 1 2]
438,0.005046963691711426,1.0,[1.         0.99997914 1.         1.        ],[1 0 1 1]
439,0.00548630952835083,1.0,[0.9999999 1.        1.        1.       ],[0 2 2 0]
440,0.005497574806213379,1.0,[1.         0.99991727 1.         0.99999976],[1 1 2 1]
441,0.005463659763336182,1.0,[1.         0.99999976 1.         1.        ],[0 1 1 0]
442,0.005473673343658447,1.0,[0.999997  0.9999988 1.        1.       ],[0 0 1 2]
443,0.00558626651763916,0.75,[0.99999833 1.         0.9999881  0.9999994 ],[0 0 0 0]
444,0.005130410194396973,1.0,[1. 1. 1. 1.],[1 1 2 2]
445,0.005072534084320068,1.0,[0.9999945 1.        1.        1.       ],[1 2 2 2]
446,0.005080103874206543,1.0,[1.        0.9999944 1.        1.       ],[1 1 1 2]
447,0.005056142807006836,1.0,[1.         1.         0.99995947 1.        ],[1 2 0 0]
448,0.005092978477478027,1.0,[1. 1. 1. 1.],[0 2 1 2]
449,0.005249202251434326,0.75,[1.        0.9853382 1.        1.       ],[1 1 0 2]
450,0.0050321221351623535,1.0,[1.        1.        0.9999993 1.       ],[2 2 1 2]
451,0.005035281181335449,1.0,[0.99999774 1.         0.9999999  1.        ],[0 2 2 2]
452,0.005105912685394287,1.0,[1.        0.9999995 1.        1.       ],[2 2 1 1]
453,0.005076766014099121,1.0,[0.99999976 1.         0.99999976 1.        ],[1 2 0 2]
454,0.0052721500396728516,1.0,[1.         1.         1.         0.99999774],[0 2 2 0]
455,0.005021870136260986,1.0,[0.9999894 0.9982141 0.9999933 1.       ],[1 1 2 1]
456,0.005013406276702881,1.0,[1.        0.9999994 1.        0.9902513],[1 1 1 1]
457,0.00502091646194458,1.0,[0.99999857 1.         1.         1.        ],[0 0 2 1]
458,0.005003690719604492,1.0,[1.         1.         0.9999994  0.99999607],[1 1 0 1]
459,0.004996120929718018,1.0,[1.         0.99999905 1.         1.        ],[2 0 1 0]
460,0.004984080791473389,1.0,[1.        0.9999987 1.        1.       ],[1 1 2 1]
461,0.0049929022789001465,1.0,[0.9999969  1.         0.99999917 1.        ],[0 1 0 2]
462,0.004995763301849365,1.0,[0.99999976 1.         1.         0.9999999 ],[0 0 2 1]
463,0.004992783069610596,1.0,[1.        1.        0.9999987 1.       ],[1 2 0 1]
464,0.005078792572021484,1.0,[1.         0.99999964 0.9999999  1.        ],[1 0 0 1]
