,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,0.000707380473613739,0.46875,"[0.48454624 0.57876647 0.7576427  0.6536562  0.21206261 0.29121706
 0.93398273 0.3891485  0.56249464 0.29427496 0.59946865 0.20936552
 0.6491899  0.95010114 0.6402396  0.47595602 0.55271745 0.7023853
 0.7500373  0.39623743 0.6195785  0.7262173  0.3731681  0.9246754
 0.30451047 0.51438355 0.7302819  0.2232152  0.6677837  0.5012983
 0.8542416  0.45802847]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
50,0.0007056966423988342,0.625,"[0.5523511  0.48677477 0.41989124 0.32900038 0.51403344 0.23110361
 0.70641553 0.4454049  0.42119136 0.48341748 0.48613113 0.7551985
 0.7563658  0.97540367 0.35615903 0.79146725 0.7547339  0.34804347
 0.3004363  0.3194831  0.32058874 0.21725531 0.35122147 0.63159204
 0.9702707  0.5883953  0.59559035 0.9390463  0.7553206  0.2542595
 0.5615473  0.398794  ]",[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1]
51,0.0007119625806808472,0.4375,"[0.9812641  0.7575432  0.5301094  0.72258896 0.3575578  0.7588872
 0.3801694  0.54284334 0.38273415 0.95436555 0.75667983 0.2837434
 0.62591064 0.9933027  0.8172827  0.24334894 0.4245074  0.4052137
 0.3577948  0.72198665 0.41521743 0.50811225 0.5044083  0.44240475
 0.65408546 0.468825   0.41896492 0.46074387 0.8115841  0.3420708
 0.34942234 0.73606336]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]
52,0.0007109716534614563,0.34375,"[0.5151969  0.37681895 0.31664428 0.83957815 0.15128592 0.7831439
 0.474082   0.35168582 0.94477916 0.43622583 0.40586242 0.3843391
 0.5853182  0.23239034 0.55003095 0.5645359  0.80989325 0.7319928
 0.35379875 0.29296166 0.21493907 0.3493227  0.24464186 0.35344043
 0.32912275 0.52971774 0.20781754 0.3365132  0.515654   0.31106868
 0.9068222  0.3652024 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,0.0007122978568077087,0.375,"[0.51938206 0.46653032 0.4580061  0.23991816 0.79337204 0.77668744
 0.6087459  0.6070382  0.8654923  0.2920532  0.9571914  0.8841392
 0.34147602 0.35487485 0.3631678  0.30083314 0.3753339  0.3620138
 0.8608285  0.42077276 0.7519753  0.6330529  0.46935195 0.41723013
 0.36599293 0.69302326 0.42089224 0.34488237 0.30329242 0.30989406
 0.66392535 0.64217985]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
54,0.0007057785987854004,0.4375,"[0.63382256 0.5197181  0.5017167  0.5254112  0.51064736 0.20553952
 0.6791491  0.55328083 0.3505785  0.835842   0.75156003 0.96782863
 0.35972044 0.8130975  0.7191612  0.29011294 0.6400605  0.4215258
 0.4840222  0.3657329  0.6145624  0.9492557  0.20141247 0.33509994
 0.99816376 0.50342816 0.42497113 0.6615341  0.94833404 0.4692179
 0.7002394  0.6801468 ]",[8 0 6 0 2 3 7 0 0 6 9 1 5 2 2 7 9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3]
55,0.0007087960839271545,0.375,"[0.73549217 0.36799127 0.32083452 0.33157936 0.53853196 0.21108542
 0.5273041  0.28387424 0.42694846 0.5240094  0.19550127 0.5751633
 0.8430816  0.33183593 0.4591986  0.39582247 0.48282564 0.5497026
 0.5767885  0.16699415 0.8661022  0.85423064 0.53727883 0.6117041
 0.9009873  0.361673   0.5233137  0.5922953  0.7888745  0.8090748
 0.19678064 0.5642566 ]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1]
56,0.0007167831063270569,0.5,"[0.22113785 0.29273048 0.93686324 0.453099   0.6779002  0.653086
 0.8637566  0.38735956 0.97486013 0.28992763 0.6200072  0.8602537
 0.78051996 0.47983032 0.2806069  0.9006552  0.5329299  0.3013698
 0.57174504 0.732285   0.7024721  0.45116276 0.47229972 0.38817695
 0.506818   0.6380525  0.63250244 0.9696545  0.8210748  0.42937642
 0.28955746 0.375959  ]",[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
57,0.0007116720080375671,0.375,"[0.4539604  0.43604964 0.44996443 0.3756085  0.23447785 0.4589505
 0.46134004 0.27646768 0.5952237  0.49738222 0.77160275 0.4783576
 0.2646311  0.6913682  0.32962486 0.32924485 0.82196605 0.9257457
 0.48602608 0.9999651  0.6621052  0.28924718 0.66970384 0.27775204
 0.36467034 0.4490973  0.7435939  0.34931335 0.33600798 0.47814128
 0.33661458 0.57186985]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
58,0.0007114708423614502,0.4375,"[0.28673556 0.7000312  0.7799398  0.6713786  0.46693403 0.42505533
 0.39108074 0.40702662 0.43486083 0.7203316  0.53069794 0.5542786
 0.57374835 0.48075923 0.82634646 0.5047848  0.5847914  0.604463
 0.35565156 0.76038444 0.9612696  0.5445309  0.9553003  0.24969193
 0.3221362  0.7532182  0.6976983  0.68991405 0.51174986 0.49666932
 0.48719254 0.78239936]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
59,0.0007114633917808533,0.5625,"[0.74735475 0.8449691  0.4375405  0.23208979 0.82801676 0.26815814
 0.77163917 0.4669178  0.4857396  0.4936121  0.42934167 0.2681555
 0.27967584 0.5810731  0.97261435 0.8572197  0.3939818  0.7457682
 0.51453406 0.6822621  0.46694472 0.32179326 0.8630555  0.864533
 0.6493224  0.2351527  0.47613892 0.30284014 0.9639716  0.39693582
 0.1810497  0.27087218]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
60,0.0007066801190376282,0.375,"[0.53304696 0.4027836  0.7006028  0.5347594  0.2587208  0.6906107
 0.88920766 0.2536705  0.39520612 0.4694278  0.47860143 0.39791033
 0.670422   0.36472306 0.33853066 0.61437064 0.2741082  0.43519053
 0.7026646  0.45317715 0.37899792 0.26937503 0.9492827  0.3337099
 0.31712788 0.9735954  0.33129093 0.35213175 0.78266966 0.4853868
 0.31046462 0.99999523]",[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0]
61,0.0007080063223838806,0.59375,"[0.79574347 0.4024844  0.6203747  0.24076182 0.4903327  0.5144796
 0.4895511  0.91926503 0.85328305 0.7537082  0.5220944  0.3365383
 0.4695712  0.24644317 0.65310526 0.513525   0.48958454 0.5449235
 0.5748053  0.31906646 0.4912056  0.39795062 0.65255    0.1775539
 0.50644624 0.6429833  0.38208282 0.53450406 0.55561143 0.748149
 0.53769046 0.5265385 ]",[1 1 7 2 1 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
62,0.0007093027234077454,0.34375,"[0.5261363  0.18069121 0.3453088  0.25755093 0.5395095  0.7901037
 0.506867   0.443647   0.49913004 0.6066786  0.35683548 0.47223103
 0.3340376  0.73364264 0.4069482  0.4589217  0.762889   0.4018561
 0.30344078 0.35552886 0.30430287 0.2936863  0.15104288 0.53736734
 0.8899492  0.35498026 0.30395305 0.612186   0.29834414 0.34762642
 0.7163833  0.933814  ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
63,0.0007053762674331665,0.53125,"[0.35535738 0.46176344 0.49140415 0.24766755 0.26297978 0.28048712
 0.41942647 0.61737764 0.2862275  0.62458354 0.39630753 0.9999695
 0.5966212  0.78778553 0.24995738 0.408936   0.6597236  0.4117104
 0.4535026  0.9011984  0.9996105  0.58286065 0.94107753 0.41274372
 0.48493785 0.5335432  0.6014881  0.4995095  0.5442551  0.40597838
 0.25060236 0.30164036]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
64,0.0007086023688316345,0.34375,"[0.26226857 0.3405595  0.36618578 0.7641345  0.20306867 0.9021712
 0.46132052 0.22427471 0.2645573  0.9160984  0.38551104 0.30942908
 0.34686223 0.51726353 0.29196468 0.6162027  0.5729328  0.63739264
 0.49744347 0.3563253  0.8714136  0.43033734 0.33338466 0.4715085
 0.45679644 0.4428685  0.34740695 0.2449492  0.400381   0.36958688
 0.4136603  0.93293446]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
65,0.0007122457027435303,0.34375,"[0.41071084 0.6653445  0.404475   0.23327143 0.32905665 0.39702135
 0.93342733 0.20244238 0.8795961  0.80644375 0.37974638 0.65511787
 0.29095396 0.5215996  0.4281374  0.30318457 0.9906545  0.38043252
 0.59467953 0.692004   0.39233056 0.29271942 0.2861029  0.29655594
 0.9306465  0.57279813 0.5164914  0.2752901  0.73114324 0.6779473
 0.77127796 0.33933905]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
66,0.0007053539156913757,0.34375,"[0.4303351  0.2019252  0.3804986  0.7675813  0.3015624  0.36135066
 0.3159774  0.5576376  0.51254153 0.2755148  0.8024923  0.39771062
 0.2616147  0.68779194 0.47441307 0.54887766 0.4069378  0.8684076
 0.26323065 0.38840607 0.18223082 0.74710965 0.6244623  0.42385504
 0.83150697 0.82063574 0.32573432 0.5060023  0.31146023 0.36964804
 0.5475469  0.54740685]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
67,0.0007029399275779724,0.4375,"[0.35561383 0.41073698 0.2393071  0.31795052 0.82566154 0.43604675
 0.36854395 0.6727468  0.57165146 0.31710663 0.6300217  0.24533594
 0.29758576 0.50603443 0.691352   0.8971613  0.39038235 0.7413571
 0.46472254 0.35344625 0.32538304 0.38963494 0.4431292  0.24103685
 0.4725372  0.635893   0.38249573 0.24356663 0.8785439  0.87534136
 0.33907798 0.35980293]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
68,0.000699557363986969,0.40625,"[0.59227073 0.32485166 0.314499   0.32468203 0.39477906 0.56426066
 0.36510253 0.4952721  0.44437465 0.89652663 0.26547745 0.43451378
 0.4081483  0.812336   0.47708768 0.5171322  0.34750858 0.72654164
 0.6953692  0.2816367  0.30931684 0.32438192 0.94388616 0.32567644
 0.44785008 0.42218226 0.34389377 0.33391032 0.14946704 0.39774585
 0.50096565 0.29852924]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
69,0.0007047951221466064,0.53125,"[0.3689995  0.46948096 0.39840752 0.90249324 0.7548192  0.6302402
 0.49089774 0.65735364 0.68347585 0.60720176 0.28732994 0.48146638
 0.55267155 0.4727786  0.7738871  0.29458138 0.5648808  0.5416013
 0.43964943 0.3310814  0.822866   0.7325453  0.7193763  0.42001763
 0.43783167 0.68948644 0.6001082  0.28463405 0.82236576 0.520302
 0.39796662 0.25313374]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4]
70,0.0007018893957138062,0.28125,"[0.3724553  0.3047941  0.54829895 0.7215722  0.28511918 0.7818001
 0.90106374 0.4266645  0.2866666  0.96515024 0.9324876  0.6317318
 0.6376097  0.7408195  0.40457836 0.49525622 0.32140464 0.33313668
 0.39882433 0.39972693 0.21001597 0.63091886 0.531586   0.7725242
 0.2735051  0.2783701  0.3525205  0.36211348 0.5060594  0.40611732
 0.36015102 0.60661674]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
71,0.0007022768259048462,0.4375,"[0.6466142  0.70086104 0.5074325  0.36467692 0.23446892 0.77174145
 0.5342521  0.45590755 0.77317804 0.19562162 0.21485111 0.31455144
 0.40932578 0.348374   0.62677157 0.38810673 0.92651874 0.5446192
 0.27509388 0.5249395  0.523991   0.5027654  0.30140856 0.37311578
 0.7154521  0.9257334  0.6011369  0.48067608 0.62763363 0.35543412
 0.54654676 0.86348975]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
72,0.0007024705410003662,0.40625,"[0.69810784 0.4724689  0.33309188 0.474893   0.6380604  0.9815576
 0.22438817 0.30511498 0.22898212 0.8720701  0.47442272 0.52034336
 0.5167405  0.9469604  0.16484739 0.53238595 0.46148807 0.2919845
 0.29042876 0.36537927 0.3867813  0.54524803 0.4677327  0.2787456
 0.14837672 0.3052325  0.73941666 0.66710585 0.4503099  0.9181439
 0.7353591  0.6407129 ]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
73,0.0007098168134689331,0.1875,"[0.36727375 0.27402878 0.46339986 0.3534837  0.32560027 0.56657326
 0.92520595 0.29099345 0.37537998 0.29852355 0.81784797 0.45498434
 0.78304565 0.2653055  0.38894948 0.27542996 0.6835061  0.84455276
 0.370046   0.17864656 0.5905361  0.78275174 0.43694517 0.1787001
 0.36949965 0.81072384 0.53565335 0.4183575  0.28546023 0.40044484
 0.88733876 0.37766415]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
74,0.0007087290287017822,0.25,"[0.29454598 0.19479753 0.43129113 0.35246837 0.34425175 0.6340929
 0.3899433  0.4597496  0.63942504 0.50754374 0.54968846 0.25148615
 0.37435406 0.59573364 0.71923757 0.47959015 0.7270846  0.5296728
 0.3049537  0.8496643  0.52911484 0.92610335 0.26380324 0.7071012
 0.30316982 0.26887843 0.26069927 0.98043054 0.9446969  0.37454784
 0.52935123 0.6004804 ]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
75,0.00070943683385849,0.4375,"[0.3514723  0.28595096 0.5762202  0.64493394 0.9695398  0.55850804
 0.4727844  0.6995671  0.280946   0.36895195 0.69579583 0.14163083
 0.67670304 0.4339219  0.68730825 0.5601586  0.2085711  0.50040925
 0.6842825  0.7762328  0.5267884  0.71450406 0.26354063 0.4352688
 0.57860476 0.8384151  0.2427402  0.6221295  0.81235915 0.28730935
 0.4956038  0.4002953 ]",[8 2 4 2 0 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]
76,0.0007073283195495605,0.40625,"[0.2340258  0.8002488  0.81431293 0.4203947  0.18928376 0.84272206
 0.35680532 0.7649959  0.64974254 0.85481566 0.3919374  0.48435718
 0.31836712 0.24650359 0.36622852 0.6728347  0.97918874 0.6209353
 0.4458975  0.67676526 0.4288414  0.6061885  0.57752305 0.38628915
 0.38225767 0.5516399  0.9526828  0.31639916 0.86175513 0.60733014
 0.51999855 0.6329977 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.0007036253809928894,0.375,"[0.6293962  0.65728885 0.5836687  0.19282654 0.41336486 0.37386474
 0.2579674  0.29147044 0.26858556 0.7949457  0.24194208 0.6746022
 0.5752573  0.734837   0.73317146 0.5709108  0.7814823  0.91912806
 0.18965706 0.64228266 0.2621862  0.42333773 0.30421957 0.7814626
 0.2815929  0.2508577  0.37565097 0.22960097 0.27938172 0.61041546
 0.567352   0.6745103 ]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
78,0.000714130699634552,0.53125,"[0.27720034 0.8693693  0.26552582 0.27258167 0.69255185 0.21642414
 0.23117922 0.7923399  0.82844746 0.2229972  0.84839535 0.24049473
 0.46558285 0.38447267 0.46965793 0.44659674 0.93631303 0.4139814
 0.77635807 0.72206897 0.34541363 0.9392626  0.7550891  0.5810526
 0.5001573  0.8464929  0.38176447 0.55018765 0.8518132  0.39038128
 0.5499214  0.30303985]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
79,0.0007173418998718262,0.53125,"[0.6151766  0.41887853 0.32752776 0.6126955  0.925721   0.4700503
 0.3930031  0.3674538  0.5887371  0.56331    0.3133398  0.88933754
 0.7105466  0.82725257 0.45215446 0.6176186  0.32867953 0.8891642
 0.76598877 0.2357307  0.26303628 0.95947737 0.6776173  0.25352016
 0.72940403 0.38330236 0.96121514 0.26172996 0.20364128 0.6156338
 0.24365616 0.31716087]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
80,0.0007093027234077454,0.3125,"[0.34672266 0.3686228  0.662599   0.5584786  0.5375159  0.46714833
 0.74248385 0.611569   0.947809   0.26125833 0.40435678 0.66170675
 0.33395755 0.29408884 0.41998088 0.47213608 0.83894897 0.5823351
 0.3156095  0.9629483  0.4773287  0.9378888  0.38782442 0.7507254
 0.49802107 0.46459585 0.46708623 0.3296386  0.43821615 0.6659218
 0.442693   0.9154136 ]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
81,0.0007111430168151855,0.375,"[0.23397312 0.97205126 0.2916283  0.85164285 0.6301237  0.4524345
 0.8573797  0.36595783 0.47539908 0.26339707 0.74041086 0.43808195
 0.35358924 0.3251981  0.55349576 0.34788737 0.9645656  0.24156365
 0.3141412  0.77717936 0.31715953 0.5286393  0.7474584  0.263582
 0.36884433 0.29072335 0.49785873 0.31013682 0.3699549  0.22244298
 0.55564183 0.64807516]",[8 9 3 9 9 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]
82,0.0007058307528495789,0.40625,"[0.3799191  0.8829713  0.23861283 0.414317   0.18171221 0.36735186
 0.7421732  0.42457524 0.4928153  0.37830624 0.58212626 0.2943114
 0.99053407 0.61449003 0.60562855 0.521787   0.6075527  0.24090491
 0.61114323 0.30137825 0.63371146 0.27725866 0.4149759  0.8142167
 0.65992564 0.7587935  0.5770027  0.2905682  0.23088522 0.41366935
 0.74069774 0.25472564]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
83,0.0007090792059898376,0.5,"[0.22163889 0.38106224 0.32712865 0.61216885 0.3517756  0.7808172
 0.8156172  0.84480137 0.86187696 0.7043293  0.938581   0.43791813
 0.5567979  0.32544336 0.35261393 0.43029585 0.5655426  0.30037135
 0.29090923 0.553626   0.4911096  0.38088796 0.34152466 0.7264733
 0.5549165  0.35876745 0.87812775 0.3964257  0.4276757  0.28961718
 0.25670597 0.80005723]",[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3]
84,0.000700928270816803,0.40625,"[0.95755523 0.5253155  0.2867375  0.8400565  0.34510145 0.9336134
 0.44890428 0.5837704  0.2640418  0.4290781  0.41494665 0.61951286
 0.1952766  0.37252593 0.44524068 0.63344175 0.37498024 0.8814239
 0.29822087 0.31685504 0.5795326  0.30308437 0.5116772  0.28076082
 0.24682821 0.48958778 0.5235985  0.30897763 0.46314526 0.3967815
 0.375297   0.59924644]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7]
85,0.0007002651691436768,0.40625,"[0.4553194  0.3373979  0.6273871  0.5783704  0.2980653  0.6830724
 0.23581468 0.8917965  0.31411624 0.53160954 0.5835953  0.269625
 0.6680575  0.23589927 0.66234994 0.45492858 0.936797   0.5724322
 0.25799102 0.7852143  0.3256824  0.35367894 0.6743418  0.51317024
 0.35846007 0.49484527 0.5602275  0.46641946 0.58814013 0.35783425
 0.43958852 0.25382763]",[8 6 1 0 9 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
86,0.0006955564022064209,0.40625,"[0.6436148  0.38513407 0.6094901  0.7039766  0.5618647  0.6043136
 0.5903806  0.5807229  0.866886   0.43388098 0.7890917  0.40366971
 0.24515094 0.52906734 0.25183275 0.29960245 0.47940534 0.30753264
 0.22209328 0.5908385  0.60625714 0.26206395 0.3715868  0.65868217
 0.9665032  0.9506906  0.86579865 0.46714818 0.45108172 0.707122
 0.3074388  0.5461071 ]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]
87,0.000697113573551178,0.4375,"[0.3712285  0.3807526  0.37616906 0.2973096  0.8263807  0.32550806
 0.8461319  0.3313526  0.3595846  0.5446771  0.691934   0.31900674
 0.6790847  0.70173526 0.32362378 0.44488037 0.4823971  0.996716
 0.4011219  0.41545895 0.26425824 0.615102   0.3656366  0.22824085
 0.7167472  0.38130274 0.27217382 0.4115148  0.495325   0.24181992
 0.35811797 0.96912766]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8 4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
88,0.0006979852914810181,0.34375,"[0.4969392  0.7413387  0.26950884 0.5502106  0.9773337  0.9586839
 0.3788695  0.43711707 0.48024353 0.35935098 0.2898073  0.69958526
 0.63854706 0.3755343  0.32379568 0.3136261  0.641775   0.36018988
 0.61618257 0.53319913 0.31558672 0.67551655 0.820961   0.5373976
 0.3150241  0.275241   0.75304365 0.25305027 0.533195   0.5993526
 0.30650392 0.5044287 ]",[9 8 9 0 6 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
89,0.0006966516375541687,0.5625,"[0.79543805 0.37703693 0.5144258  0.35842723 0.3636207  0.36721012
 0.2522222  0.45354196 0.8450777  0.87751323 0.29749283 0.4792986
 0.19084463 0.2499749  0.38745263 0.53977734 0.35100886 0.4392009
 0.82334816 0.6019638  0.41937092 0.42165658 0.44434887 0.29114208
 0.22971568 0.227581   0.35563955 0.7821638  0.29706892 0.7889661
 0.31831473 0.5642704 ]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
90,0.0006922036409378052,0.34375,"[0.5167404  0.88031495 0.21807638 0.74429005 0.40978986 0.7293298
 0.2974926  0.33602566 0.71485823 0.32074258 0.722492   0.5470667
 0.82295924 0.27071393 0.80755323 0.23602521 0.42678836 0.47199863
 0.50257623 0.43282887 0.5873576  0.38719463 0.64698386 0.7406407
 0.8417938  0.47777984 0.38763222 0.3594087  0.3827051  0.28007042
 0.5377638  0.43948853]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4]
91,0.000695250928401947,0.40625,"[0.35502285 0.5778725  0.42072555 0.96808016 0.2900411  0.33397883
 0.35225713 0.8052864  0.45877087 0.8819024  0.9155664  0.5649653
 0.33416647 0.3449612  0.48993745 0.3258006  0.5796606  0.50533444
 0.35706758 0.79911095 0.48213235 0.20232746 0.47343642 0.5882567
 0.3055442  0.50361603 0.36106345 0.62848794 0.34474808 0.96421367
 0.33864945 0.70834285]",[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0]
92,0.0007019639015197754,0.34375,"[0.46815446 0.2901579  0.882658   0.3650353  0.9614779  0.32442638
 0.2892355  0.52583283 0.2469452  0.6278789  0.6132304  0.36060354
 0.69926125 0.25721547 0.28391093 0.6450761  0.7293489  0.21772778
 0.852381   0.35217258 0.63602984 0.6509681  0.42869437 0.916966
 0.5182049  0.4801712  0.44977033 0.87565094 0.9032905  0.99415743
 0.37018773 0.9233262 ]",[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8]
93,0.0007080435752868652,0.53125,"[0.32154408 0.46683767 0.5558923  0.46949866 0.20560904 0.45227712
 0.25894597 0.3733533  0.40488365 0.27950445 0.3515215  0.7752621
 0.75591266 0.6806671  0.236195   0.3824922  0.45379305 0.20908636
 0.41902122 0.37447554 0.47377613 0.6678002  0.83265984 0.24090458
 0.4212636  0.25456604 0.68289816 0.540196   0.29995966 0.4371156
 0.24227692 0.912675  ]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
94,0.0007135197520256042,0.5,"[0.33675238 0.3655905  0.7307544  0.7103854  0.22868781 0.32309407
 0.9012808  0.75339806 0.98568904 0.314185   0.31010056 0.6268676
 0.37247723 0.23803341 0.43319693 0.31832996 0.4726088  0.36262894
 0.3645025  0.6515087  0.58591187 0.51683366 0.616417   0.9231275
 0.5061051  0.5297487  0.2175029  0.5578073  0.33417094 0.81069374
 0.4094117  0.94751704]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9]
95,0.0007046908140182495,0.46875,"[0.63325757 0.55685425 0.88557917 0.29856846 0.8671656  0.43976718
 0.7974156  0.6829948  0.26472712 0.61330265 0.42760572 0.27374557
 0.45784548 0.68632656 0.3234984  0.9421217  0.77401114 0.50422734
 0.5961382  0.96011406 0.30928427 0.24794254 0.3587021  0.47849408
 0.7714374  0.38108048 0.42569056 0.7776323  0.19084226 0.8542062
 0.34630302 0.19015034]",[5 4 9 7 5 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6]
96,0.0006981343030929565,0.59375,"[0.7601185  0.5765271  0.6121581  0.57620555 0.27535677 0.31987768
 0.34187683 0.8157031  0.30311304 0.4747558  0.6339221  0.78608423
 0.8476912  0.8331118  0.996046   0.7923484  0.5922893  0.4058676
 0.92794263 0.7620664  0.2794383  0.5728819  0.4297063  0.75899935
 0.5707423  0.96659154 0.3664647  0.5702427  0.35832235 0.7797068
 0.4564823  0.61151284]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
97,0.0006999820470809937,0.4375,"[0.54718596 0.5677338  0.46051335 0.944722   0.87700236 0.41955227
 0.8526247  0.44881836 0.52909726 0.6608137  0.5909535  0.18202901
 0.43837082 0.92192274 0.40575597 0.3966128  0.21222493 0.46246314
 0.6158098  0.9909952  0.5830142  0.3979547  0.2885423  0.26504332
 0.7665672  0.45386565 0.44707868 0.6010102  0.7205268  0.6009771
 0.35435727 0.96041054]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]
