,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
92,0.0010139793157577515,0.4375,"[0.49299484 0.4710642  0.5755612  0.3806183  0.40969527 0.6651589
 0.41889572 0.5927657  0.4859995  0.361071   0.30887792 0.6419846
 0.5262379  0.2781346  0.54829675 0.4522582 ]",[2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]
93,0.0010112375020980835,0.25,"[0.71534204 0.3114744  0.28512123 0.48107192 0.44605824 0.8149367
 0.30881968 0.78984225 0.5608394  0.63599247 0.44755408 0.34534624
 0.7540223  0.80848396 0.3348411  0.63075244]",[3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
94,0.0010126829147338867,0.3125,"[0.616409   0.3855359  0.8808967  0.43783432 0.71816933 0.43929994
 0.3532007  0.7460414  0.22025567 0.55285555 0.21452369 0.26848158
 0.61556214 0.3693024  0.8671221  0.39067054]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
95,0.0010079890489578247,0.625,"[0.51887065 0.52674145 0.62143856 0.3882318  0.84375143 0.5840179
 0.4352744  0.9140627  0.37800583 0.5666616  0.66890997 0.48547518
 0.38584003 0.3823647  0.4321739  0.94734013]",[7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
96,0.0010132044553756714,0.3125,"[0.41587734 0.3145978  0.7036402  0.21292366 0.5164958  0.27993578
 0.4892008  0.43302882 0.9889501  0.3995058  0.34530944 0.37498254
 0.23276982 0.25293592 0.5766444  0.5854791 ]",[0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2]
97,0.0010081827640533447,0.6875,"[0.56015486 0.99501604 0.52389425 0.53514034 0.39279482 0.17643087
 0.3130531  0.99808985 0.41164455 0.5154393  0.91241443 0.7390738
 0.46396142 0.24343286 0.5168414  0.46570075]",[4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
98,0.0010113120079040527,0.6875,"[0.9784263  0.9280435  0.41167024 0.33629024 0.32855922 0.47253093
 0.62469286 0.6000505  0.67764163 0.590563   0.42678484 0.56727207
 0.2948659  0.5587628  0.3232544  0.33211166]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1]
99,0.001011580228805542,0.75,"[0.9864071  0.2934303  0.9731169  0.8303983  0.19636993 0.29533646
 0.51597416 0.8358964  0.9685245  0.2825314  0.3307814  0.41336152
 0.6773298  0.24604356 0.46957296 0.6937213 ]",[5 0 0 6 2 0 8 4 5 4 5 6 4 7 9 4]
100,0.0010138154029846191,0.375,"[0.40194604 0.53805697 0.90942764 0.8115022  0.41896132 0.5925145
 0.6033563  0.414872   0.3108303  0.3885008  0.7559216  0.5949176
 0.3707046  0.48422727 0.4061328  0.48485443]",[5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
101,0.0010112076997756958,0.4375,"[0.7937311  0.84516984 0.3230436  0.49174234 0.5836351  0.18320265
 0.6456426  0.347493   0.8976322  0.26471153 0.34398726 0.7137749
 0.55798906 0.90395904 0.35923105 0.88050103]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
102,0.0010724514722824097,0.6875,"[0.475207   0.53748685 0.3948322  0.5791396  0.57504714 0.35498282
 0.4165169  0.3723138  0.540951   0.70747185 0.6008723  0.35305429
 0.8353826  0.6907829  0.36542138 0.6583775 ]",[8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
103,0.00101567804813385,0.25,"[0.5803435  0.99378586 0.99998784 0.3850603  0.52077436 0.33083263
 0.22253384 0.77840894 0.33243212 0.4476669  0.22348939 0.5019115
 0.58022    0.34375226 0.36849347 0.34284487]",[2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
104,0.0010139942169189453,0.5625,"[0.55999637 0.47251937 0.6454316  0.6174505  0.3245865  0.4256673
 0.6624701  0.5769261  0.577776   0.63195264 0.68961835 0.77394086
 0.48482707 0.6512356  0.34871122 0.38718408]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
105,0.0010138601064682007,0.5625,"[0.94839126 0.52116424 0.6125459  0.6451271  0.2821134  0.70107347
 0.28257424 0.6957047  0.35625237 0.4699117  0.3897532  0.83932495
 0.5748162  0.40950733 0.2968392  0.29485548]",[5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3]
106,0.001015990972518921,0.5625,"[0.3120826  0.8617666  0.75698555 0.69280297 0.3901271  0.9729944
 0.48140112 0.39409164 0.21484919 0.9491528  0.3115129  0.80511534
 0.90606165 0.65941936 0.5887519  0.9218981 ]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
107,0.0010105669498443604,0.3125,"[0.62939924 0.6572883  0.58366674 0.19282798 0.41336402 0.3738642
 0.25796506 0.29147062 0.268584   0.79494584 0.24194099 0.67460465
 0.5752548  0.7348361  0.73317087 0.5709102 ]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7]
108,0.0010735243558883667,0.5625,"[0.23908396 0.25959846 0.6690465  0.29055184 0.54447955 0.27568546
 0.5436181  0.47126004 0.48494536 0.44517204 0.7133473  0.9887348
 0.24820212 0.6031877  0.82837754 0.61453295]",[2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]
109,0.0010091960430145264,0.5,"[0.41718262 0.3637773  0.8247563  0.21487288 0.35418123 0.32544705
 0.65973467 0.81212044 0.7516591  0.45790374 0.8730367  0.37087214
 0.79376405 0.24732117 0.5432524  0.40790263]",[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7]
110,0.0010134130716323853,0.5,"[0.60755515 0.24090683 0.61114466 0.30138004 0.63371086 0.27726105
 0.41497797 0.8142192  0.6599214  0.7587935  0.5770003  0.2905683
 0.23088393 0.41366947 0.74069786 0.2547264 ]",[7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
111,0.0010166466236114502,0.3125,"[0.4606853  0.40808058 0.34771228 0.34742078 0.78228676 0.25004846
 0.38251877 0.47022632 0.73550975 0.98086905 0.44171944 0.40354997
 0.78268564 0.2970018  0.3893559  0.7349807 ]",[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1]
112,0.0010179579257965088,0.4375,"[0.99967015 0.2424598  0.37895697 0.89841837 0.6483029  0.16320182
 0.49450013 0.69851667 0.44121313 0.9823543  0.20844305 0.66412395
 0.97098833 0.5530372  0.5549452  0.610472  ]",[8 6 7 6 8 2 4 5 3 0 3 2 1 7 5 9]
113,0.0010244697332382202,0.4375,"[0.7799689  0.49398527 0.32908177 0.6955612  0.2655733  0.5625684
 0.47579315 0.83309066 0.27025253 0.383633   0.7848287  0.2842519
 0.58220154 0.65976244 0.40770766 0.27208233]",[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8]
114,0.0010189861059188843,0.5,"[0.21443233 0.42047578 0.7974431  0.2477771  0.9932957  0.79060006
 0.4017114  0.53562397 0.48522514 0.63783    0.36076343 0.28505397
 0.61410797 0.39956826 0.82103086 0.43804687]",[3 3 9 2 0 1 1 8 4 4 8 3 2 9 5 7]
115,0.0010418742895126343,0.3125,"[0.25077918 0.37928927 0.5396881  0.5335694  0.54938996 0.69288135
 0.27985975 0.26944032 0.55061644 0.32571387 0.24614784 0.4999314
 0.57466036 0.5239599  0.21852918 0.48777243]",[5 5 3 1 5 3 0 2 5 2 7 3 8 4 4 6]
116,0.0010272413492202759,0.375,"[0.314451   0.2301148  0.48761564 0.5577977  0.460704   0.9710603
 0.5770647  0.8022682  0.5195063  0.24109125 0.37919268 0.49322128
 0.7762513  0.8835386  0.42405653 0.5107136 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
117,0.0010164380073547363,0.375,"[0.7355016  0.49229157 0.83317155 0.965624   0.4338841  0.6979416
 0.3270886  0.32603383 0.36934167 0.38201568 0.19989571 0.6380733
 0.41356847 0.39776245 0.9997094  0.6463221 ]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
118,0.001012563705444336,0.6875,"[0.5219302  0.8001872  0.4857977  0.37352073 0.30904925 0.2238404
 0.40296504 0.55252504 0.95443344 0.4854563  0.8846573  0.31581783
 0.55796456 0.80439734 0.86957073 0.41263968]",[6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
119,0.0010147392749786377,0.5625,"[0.79935807 0.62615716 0.5944806  0.5025747  0.38273814 0.9663826
 0.208655   0.8268016  0.7584968  0.32723573 0.28831062 0.37849343
 0.5785649  0.97676176 0.65059733 0.39779735]",[6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
120,0.0010165423154830933,0.4375,"[0.5151967  0.37682086 0.3166428  0.8395768  0.1512864  0.78314364
 0.4740835  0.35168344 0.9447801  0.43622765 0.40586352 0.38434055
 0.5853178  0.23238951 0.55002975 0.56453055]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8]
121,0.0010100305080413818,0.4375,"[0.46598697 0.67717344 0.47630212 0.481569   0.5654801  0.38758573
 0.46762428 0.49096256 0.47051638 0.54759955 0.268196   0.35907573
 0.34293187 0.8674337  0.6879634  0.95530003]",[2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
122,0.0010133087635040283,0.4375,"[0.3588994  0.9621456  0.18879975 0.43129632 0.33404535 0.21387903
 0.44414467 0.38612232 0.7104873  0.49733698 0.40639532 0.42290995
 0.71483403 0.27759933 0.75058216 0.3331213 ]",[5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7]
123,0.0010117888450622559,0.375,"[0.27720043 0.86936915 0.26552513 0.27257988 0.6925477  0.21642312
 0.23117927 0.79234105 0.8284475  0.22299533 0.84839165 0.24049456
 0.46558294 0.38447213 0.46965998 0.44659722]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7]
124,0.0010098069906234741,0.375,"[0.23402539 0.8002491  0.814312   0.4203932  0.18928301 0.8427239
 0.35680777 0.7649959  0.6497432  0.854817   0.39193568 0.4843565
 0.3183663  0.24650449 0.36622918 0.6728304 ]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
125,0.0010108649730682373,0.375,"[0.44497994 0.27158776 0.6736412  0.8498549  0.4604831  0.5360595
 0.1711728  0.42942432 0.8013333  0.24877472 0.76862514 0.45440406
 0.5034159  0.21781276 0.95488787 0.33084026]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5]
126,0.0010201483964920044,0.75,"[0.7711974  0.49690852 0.46827024 0.8964916  0.29989287 0.4130749
 0.26115215 0.29391542 0.54145294 0.917579   0.9913867  0.58614767
 0.3866682  0.33924893 0.5350298  0.43885458]",[6 8 8 9 6 6 1 0 7 5 8 2 1 5 8 1]
127,0.001016184687614441,0.4375,"[0.74658674 0.30786672 0.56014043 0.4296246  0.479529   0.3554858
 0.44567707 0.24610023 0.35779446 0.9165791  0.42193687 0.49169362
 0.55374336 0.3361324  0.30300745 0.66314226]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4]
128,0.0010237246751785278,0.4375,"[0.34417146 0.27768418 0.4883735  0.9976866  0.4457975  0.36375543
 0.6168722  0.6863916  0.33489078 0.5879502  0.25785044 0.53920823
 0.20913668 0.9034308  0.5628281  0.27422494]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
129,0.001019492745399475,0.5,"[0.9082961  0.71134055 0.17558573 0.62116206 0.94070363 0.289748
 0.977119   0.5953451  0.9185586  0.65464574 0.9999788  0.90681094
 0.5627905  0.68620086 0.24168593 0.37386075]",[2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
130,0.0010225176811218262,0.5,"[0.370083   0.4352042  0.4249106  0.85326123 0.407042   0.26620248
 0.65939337 0.54718155 0.32023755 0.9815425  0.46975896 0.5044449
 0.7164349  0.76960075 0.57668275 0.59349775]",[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1]
131,0.001028493046760559,0.4375,"[0.29970968 0.89520884 0.78014964 0.38793764 0.8258549  0.58772945
 0.8470143  0.46367097 0.44110334 0.46470755 0.67811114 0.68055445
 0.3079043  0.7532539  0.5111656  0.736237  ]",[4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
132,0.0010491758584976196,0.375,"[0.46257746 0.38265342 0.31330237 0.9676609  0.37324902 0.38915992
 0.26935735 0.8717106  0.6864145  0.30707425 0.539813   0.63765097
 0.36598673 0.22448501 0.6136098  0.5588478 ]",[3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
133,0.001019120216369629,0.5,"[0.49537367 0.6842835  0.34150407 0.776898   0.46041006 0.36979204
 0.4245974  0.7377247  0.34028965 0.5229415  0.7161418  0.37689373
 0.67664516 0.17761046 0.22383767 0.49002543]",[8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8]
134,0.0010174810886383057,0.8125,"[0.4749154  0.4387124  0.29028928 0.68505746 0.76202035 0.52267665
 0.28588328 0.7594011  0.8292632  0.17841934 0.3878993  0.8138447
 0.25124997 0.7495615  0.60386413 0.8372486 ]",[7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5]
135,0.0010150223970413208,0.625,"[0.9989801  0.34129873 0.921281   0.24105854 0.874708   0.78944767
 0.89729357 0.33674395 0.502327   0.9523328  0.8861626  0.3268199
 0.6504746  0.28552213 0.33339062 0.74433464]",[0 6 0 4 4 6 5 3 2 9 6 6 7 9 7 7]
136,0.0010132193565368652,0.5,"[0.3706084  0.4253418  0.2152431  0.48534545 0.60461676 0.69903094
 0.6612341  0.71074647 0.51484054 0.258871   0.9153073  0.1917858
 0.41318324 0.8611476  0.5931599  0.29611066]",[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9]
137,0.0010142624378204346,0.375,"[0.93679714 0.57243234 0.2579898  0.7852138  0.32568306 0.35367835
 0.6743429  0.51316744 0.3584602  0.49484527 0.5602285  0.46642074
 0.5881414  0.35783333 0.43958807 0.25382736]",[8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
138,0.0010131895542144775,0.125,"[0.7544964  0.35898766 0.22543782 0.38904744 0.28950214 0.4685194
 0.45730206 0.31242555 0.8970351  0.40754235 0.53666896 0.36840624
 0.46883395 0.2594445  0.22259188 0.520063  ]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3]
139,0.0010101646184921265,0.4375,"[0.484543   0.5787653  0.75763977 0.6536575  0.21206263 0.29121733
 0.9339826  0.38914838 0.5624909  0.29427323 0.5994693  0.20936516
 0.64918715 0.950101   0.6402356  0.47595593]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
140,0.0010256320238113403,0.3125,"[0.4042051  0.52778447 0.4938436  0.45126328 0.53052396 0.2077491
 0.35046923 0.38670424 0.3879787  0.72279894 0.62048215 0.44302157
 0.33653584 0.4247884  0.47467163 0.51884925]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5]
141,0.0010149329900741577,0.375,"[0.37245494 0.3047952  0.5482974  0.72157186 0.28512052 0.78180134
 0.90106463 0.4266632  0.2866653  0.9651499  0.932488   0.6317308
 0.6376079  0.74081856 0.40457767 0.49525622]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
142,0.0010138750076293945,0.375,"[0.459619   0.94475895 0.77135    0.45805356 0.37876415 0.5804703
 0.46367702 0.48793244 0.652064   0.5416451  0.47990254 0.5771608
 0.29990312 0.9440521  0.9579767  0.58059186]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
143,0.001013338565826416,0.5625,"[0.59797627 0.44415712 0.38262925 0.39230642 0.35944575 0.69214463
 0.5240858  0.45014647 0.51808757 0.8404857  0.703945   0.94366974
 0.9867403  0.23962754 0.38071945 0.3035076 ]",[4 2 4 9 9 7 1 7 0 1 2 1 5 3 8 4]
144,0.0010154545307159424,0.375,"[0.3951407  0.26817697 0.5796057  0.30352664 0.93943816 0.48435566
 0.33846447 0.39569986 0.8555923  0.30238438 0.25553218 0.69082874
 0.3889129  0.53497654 0.55681705 0.4335007 ]",[9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
145,0.0010087639093399048,0.4375,"[0.39038292 0.7413588  0.46472186 0.35344547 0.32538134 0.38963774
 0.44312972 0.24103768 0.47253874 0.63589287 0.3824943  0.2435677
 0.8785452  0.87534165 0.33907795 0.35980213]",[5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
146,0.0010145753622055054,0.5,"[0.49637035 0.918898   0.37814322 0.14110774 0.90427196 0.34183028
 0.4457478  0.27490905 0.7692998  0.4729614  0.2610115  0.84010875
 0.3991924  0.5105343  0.41487843 0.7004497 ]",[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9]
147,0.0010116547346115112,0.375,"[0.8424223  0.47157586 0.509741   0.4362611  0.44809595 0.37513727
 0.7840058  0.78192365 0.85361314 0.40196592 0.5569934  0.3534106
 0.68690217 0.2191348  0.32432953 0.40484652]",[1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
148,0.001016363501548767,0.5,"[0.6893267  0.63516223 0.44795376 0.46605948 0.9976266  0.2707973
 0.95261896 0.78472507 0.5090356  0.24000525 0.32037956 0.53168875
 0.22879277 0.31061858 0.98914015 0.31909862]",[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8]
149,0.0010098814964294434,0.5625,"[0.39106902 0.5552347  0.8510563  0.72201025 0.3119208  0.22091606
 0.4184166  0.59070337 0.8320259  0.49637833 0.5432584  0.48137277
 0.29601336 0.35043728 0.33316895 0.6271628 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
150,0.001015976071357727,0.3125,"[0.34236398 0.38532075 0.42670462 0.2016367  0.4024584  0.2625804
 0.41358256 0.4016311  0.2378933  0.7353697  0.4203407  0.91597927
 0.7010649  0.7513289  0.93385726 0.24067163]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6]
151,0.001006782054901123,0.25,"[0.2485388  0.44043586 0.5220153  0.8673678  0.5461566  0.8185513
 0.5790811  0.46475554 0.30556    0.56962687 0.2649396  0.23204225
 0.5057696  0.16794541 0.2995452  0.30560857]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
152,0.0010145902633666992,0.5625,"[0.7464697  0.26014954 0.77213347 0.525395   0.7442527  0.7413413
 0.29053763 0.6362647  0.7239151  0.539839   0.57143825 0.80873924
 0.7797502  0.7911321  0.66386396 0.711978  ]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
153,0.0010139942169189453,0.375,"[0.74816006 0.8935565  0.47340235 0.414077   0.22795695 0.4256329
 0.43403637 0.66059375 0.35702097 0.5570691  0.32255125 0.48829043
 0.38577914 0.31318128 0.29493177 0.5427404 ]",[6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]
154,0.001015692949295044,0.625,"[0.92519194 0.56180274 0.56958246 0.97954476 0.88491255 0.88256323
 0.9146797  0.28525877 0.65079784 0.256772   0.8946971  0.74350095
 0.54524565 0.80658746 0.51963747 0.75019366]",[9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
155,0.0010153502225875854,0.5,"[0.5193826  0.46653104 0.4580062  0.23991695 0.7933712  0.776687
 0.60874623 0.6070379  0.8654914  0.29205427 0.95719117 0.8841401
 0.34147552 0.35487348 0.36316636 0.30083093]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6]
156,0.0010143667459487915,0.0625,"[0.76289254 0.40185592 0.30344087 0.3555267  0.30430144 0.29368624
 0.15104286 0.53737    0.88994855 0.3549794  0.303953   0.6121877
 0.2983431  0.3476303  0.7163859  0.9338141 ]",[9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
157,0.0010098367929458618,0.3125,"[0.6038423  0.74196124 0.3438448  0.7627175  0.37022594 0.61675596
 0.19707847 0.40454683 0.52654994 0.95588946 0.37242964 0.85041505
 0.709522   0.42578104 0.478712   0.39715695]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
158,0.001013636589050293,0.5,"[0.26769927 0.49134773 0.84576297 0.8070291  0.33688277 0.7925782
 0.34366795 0.3704259  0.3052796  0.34702808 0.44221574 0.44259447
 0.5688158  0.23972797 0.4676151  0.9748536 ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
159,0.0010108202695846558,0.75,"[0.38357005 0.68898267 0.6149993  0.75001967 0.18987353 0.30929706
 0.3489325  0.66576135 0.79764336 0.60609865 0.35210243 0.8669494
 0.7523644  0.7868492  0.8831005  0.36698487]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
160,0.0010165274143218994,0.4375,"[0.8434552  0.7977502  0.7584045  0.42503783 0.44000286 0.18194222
 0.34286165 0.5076102  0.4126563  0.2336784  0.31535733 0.31576288
 0.20629808 0.3982925  0.2896475  0.84153503]",[6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]
161,0.0010710656642913818,0.375,"[0.1958943  0.23045851 0.5395703  0.7262944  0.47718126 0.22065055
 0.3689111  0.83916813 0.52308476 0.36535805 0.2836577  0.30090967
 0.3824334  0.30845857 0.5066045  0.3039103 ]",[5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
162,0.0010133981704711914,0.4375,"[0.5354813  0.74730265 0.97104585 0.70516604 0.5526923  0.40180644
 0.7634879  0.616035   0.35029912 0.35400626 0.52078134 0.88242143
 0.6929663  0.44603705 0.39810798 0.40323403]",[9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8]
163,0.0010328590869903564,0.375,"[0.40694067 0.8684068  0.2632293  0.38840497 0.18223202 0.74710894
 0.62446076 0.42385387 0.8315086  0.82063806 0.3257373  0.5060007
 0.31146166 0.36964875 0.5475425  0.5474081 ]",[1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
164,0.001008346676826477,0.4375,"[0.5757617  0.42385584 0.42785138 0.58493084 0.5165731  0.2234416
 0.5907289  0.32896242 0.37791663 0.6023578  0.57594174 0.19871779
 0.53686833 0.99999547 0.4155099  0.25964168]",[4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
165,0.0010123997926712036,0.375,"[0.39546058 0.77858007 0.3672183  0.3136788  0.4473207  0.48605746
 0.2669174  0.74247587 0.7061958  0.8857179  0.57629496 0.83068407
 0.6148282  0.40937984 0.9486286  0.35510695]",[5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]
166,0.0010167509317398071,0.5625,"[0.5246351  0.94660693 0.74151975 0.45610338 0.60555726 0.24158077
 0.33372134 0.19054349 0.22920682 0.51590025 0.556652   0.9051948
 0.6175529  0.5781908  0.22839533 0.28442028]",[3 1 1 3 6 8 3 7 7 0 8 1 5 2 5 5]
167,0.0010136812925338745,0.5625,"[0.59228736 0.4058645  0.92794216 0.762068   0.2794371  0.5728815
 0.4297095  0.75899976 0.5707431  0.9665913  0.36646432 0.5702449
 0.3583246  0.7797097  0.45647997 0.61151344]",[8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
168,0.0010129362344741821,0.3125,"[0.41070977 0.66534394 0.40447533 0.23327209 0.3290564  0.39702374
 0.9334279  0.20244308 0.8795949  0.80644387 0.37974972 0.6551166
 0.2909547  0.5215995  0.42813766 0.30318666]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3]
169,0.001004830002784729,0.375,"[0.5522758  0.38702914 0.8501945  0.995713   0.6848119  0.43325183
 0.39038053 0.24098282 0.33123028 0.8634269  0.38753617 0.4424618
 0.77737033 0.4833145  0.69460404 0.486363  ]",[6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
170,0.0010144561529159546,0.4375,"[0.2953437  0.5031703  0.49813002 0.37392813 0.68216884 0.2454144
 0.4316586  0.831312   0.44076034 0.910529   0.28032523 0.80267096
 0.40235373 0.35992324 0.3201315  0.37028864]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3]
171,0.0010144412517547607,0.3125,"[0.28167504 0.4989005  0.53747916 0.21982454 0.4795085  0.34318566
 0.34047207 0.4411046  0.32120532 0.594759   0.32094586 0.7000522
 0.5987042  0.5265977  0.9972887  0.4551728 ]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
172,0.0010146647691726685,0.4375,"[0.7421219  0.5969793  0.35534763 0.880147   0.26206177 0.28306076
 0.77450866 0.54374135 0.23154353 0.5769609  0.25275797 0.25928017
 0.43598565 0.5078609  0.8143297  0.5806854 ]",[5 0 8 9 3 5 9 3 8 1 6 3 7 5 6 2]
173,0.0010143369436264038,0.3125,"[0.64769125 0.36363024 0.6677656  0.25409654 0.9639279  0.34878418
 0.5249617  0.46664453 0.39409077 0.78636646 0.6722973  0.5646274
 0.77427715 0.62838465 0.36330205 0.20350596]",[8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]
174,0.001012161374092102,0.4375,"[0.90283096 0.62053764 0.6112247  0.9015545  0.9200236  0.93194556
 0.33112776 0.4053586  0.3734366  0.43007565 0.58001786 0.18932894
 0.35894573 0.3752981  0.8622439  0.2273977 ]",[1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
175,0.0010118186473846436,0.375,"[0.6223769  0.8780911  0.69423693 0.32554612 0.37393564 0.3351255
 0.4340861  0.26586938 0.7505538  0.3623126  0.5125672  0.35211858
 0.33144903 0.6436325  0.9143118  0.8737005 ]",[1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
176,0.0010126084089279175,0.125,"[0.9233782  0.3633268  0.4893056  0.3950939  0.21991397 0.35835633
 0.17502527 0.2626015  0.57300377 0.6204258  0.6481745  0.55263674
 0.9724237  0.60310954 0.29796198 0.18263479]",[3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
177,0.001013338565826416,0.4375,"[0.23536222 0.46060437 0.87051743 0.6033163  0.88180923 0.6514529
 0.52962685 0.21763724 0.35648647 0.62518764 0.5460245  0.76370555
 0.76906353 0.20184763 0.47645524 0.7140934 ]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8]
178,0.0010909289121627808,0.375,"[0.37901062 0.21180636 0.2994292  0.8229757  0.4411473  0.681208
 0.82623667 0.37306744 0.48873806 0.35187584 0.7219556  0.7807908
 0.42327222 0.41184378 0.76043695 0.4301661 ]",[3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9]
179,0.0010319650173187256,0.625,"[0.35436806 0.7581247  0.86457044 0.23185422 0.56644005 0.62802696
 0.60488445 0.30012587 0.29452288 0.2725356  0.6592588  0.3434398
 0.675444   0.39549518 0.5547442  0.4965459 ]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2]
180,0.0010395795106887817,0.5625,"[0.4239027  0.26396248 0.46027306 0.67285407 0.9540965  0.1993221
 0.8843032  0.94314873 0.59202254 0.67796177 0.4467355  0.65608674
 0.31057096 0.5857068  0.77207077 0.99999654]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
181,0.0010365843772888184,0.375,"[0.5625031  0.34288678 0.50728214 0.34432468 0.4195247  0.2829322
 0.30494422 0.49858803 0.55638134 0.5666014  0.31729248 0.29541576
 0.9110143  0.91561186 0.9466988  0.5388996 ]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5]
182,0.0010228902101516724,0.5625,"[0.8657682  0.1630245  0.9984012  0.5120882  0.22132312 0.57448125
 0.3178545  0.68114614 0.56896937 0.36452982 0.25579566 0.32759294
 0.22179951 0.43630213 0.6564231  0.46344456]",[8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
183,0.001017734408378601,0.5,"[0.43786198 0.63347936 0.19698486 0.3031541  0.43659452 0.8877838
 0.6085188  0.8672278  0.7482236  0.5892097  0.3808522  0.27933303
 0.43900272 0.5030367  0.95622534 0.42129624]",[3 6 1 3 9 5 0 5 4 4 0 1 1 6 1 7]
