,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00015865638852119446,0.53125,"[0.48937604 0.35811174 0.42136967 0.7177492  0.34492517 0.296182
 0.38418475 0.2497363  0.768979   0.9659531  0.23857869 0.8678904
 0.35448948 0.47642535 0.42978895 0.6687262  0.7139053  0.62095445
 0.8002887  0.59811544 0.3915473  0.31984684 0.36020333 0.50014746
 0.8129304  0.4231632  0.8300602  0.41901934 0.47534505 0.4576465
 0.8216578  0.41565815 0.9149396  0.31367862 0.7462324  0.7851603
 0.27381197 0.28789806 0.39023015 0.2789283  0.5601721  0.37256527
 0.4921791  0.9769124  0.7636785  0.8995182  0.7569547  0.54135734
 0.25533456 0.29435584 0.8964255  0.5635035  0.6506471  0.40045393
 0.8098039  0.40403506 0.24748409 0.28960046 0.30918986 0.41614097
 0.55868423 0.19771113 0.64031756 0.4175766 ]","[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8 8 1 1 7 2 5 2 7 8 9 0 3 8 6 4 6 6 0 0 7 4
 5 6 3 1 1 3 6 8 7 4 0 6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]"
26,0.00015951693058013916,0.34375,"[0.28039676 0.3548429  0.9622612  0.2689425  0.24731477 0.5352433
 0.710659   0.3273469  0.44197124 0.7857193  0.29121396 0.5505111
 0.49740973 0.90498143 0.38339144 0.49160597 0.23189393 0.27085045
 0.37365797 0.18624374 0.5033528  0.48677137 0.31921977 0.63933516
 0.89181924 0.65298486 0.39271563 0.79739535 0.46220136 0.5070406
 0.57874906 0.30029282 0.68828434 0.86587596 0.24276616 0.7614012
 0.58042157 0.32740507 0.40405592 0.69131374 0.35437804 0.50441486
 0.631648   0.5998924  0.27396125 0.28944737 0.42513296 0.42811278
 0.39565971 0.76870894 0.48308423 0.51714253 0.5134806  0.5539914
 0.9443557  0.36666402 0.37548876 0.6919829  0.40140676 0.53034645
 0.6491184  0.38966426 0.4035626  0.3331362 ]","[4 3 5 4 8 0 0 3 9 4 7 4 2 8 3 6 3 1 9 6 3 8 3 8 4 7 5 7 5 3 1 2 6 1 3 2 0
 7 5 0 0 0 1 4 3 5 8 4 3 1 7 1 0 4 2 4 1 4 0 1 2 1 7 7]"
27,0.00015905126929283142,0.34375,"[0.64811707 0.23119482 0.28037593 0.523624   0.68665147 0.5532678
 0.2834418  0.40620762 0.44483507 0.3539526  0.2551248  0.6952369
 0.75546026 0.6216053  0.5984269  0.34159622 0.5716174  0.6671105
 0.79073817 0.31719673 0.57088804 0.31326452 0.21880719 0.9541575
 0.5260773  0.24830806 0.2656747  0.18829079 0.24688505 0.5140058
 0.49827528 0.71964705 0.5313323  0.82979554 0.45594805 0.29614547
 0.68577284 0.39031813 0.41181836 0.55178636 0.5546164  0.40786475
 0.22954328 0.7324224  0.33930105 0.79864866 0.21094961 0.23755975
 0.5914207  0.23975529 0.50575864 0.6197016  0.5303736  0.39355075
 0.55954385 0.58912224 0.30857426 0.24377622 0.70860434 0.59462184
 0.36687827 0.7077817  0.58568424 0.68703246]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
28,0.00015879422426223755,0.4375,"[0.66805226 0.7362391  0.6364659  0.67865765 0.8034102  0.52211875
 0.4990789  0.47923604 0.41499215 0.4389974  0.83666515 0.7824227
 0.49320197 0.27564967 0.578233   0.39717382 0.429375   0.78296685
 0.8627886  0.2199629  0.4805888  0.8050705  0.34546617 0.91251105
 0.30954576 0.24747212 0.5247526  0.8244     0.31322616 0.26126936
 0.23873945 0.5404539  0.31439492 0.61175334 0.3745576  0.63553476
 0.75052595 0.432627   0.404872   0.63822407 0.72319233 0.5599826
 0.6330521  0.37549844 0.35337842 0.98811555 0.6673692  0.5820651
 0.606097   0.8758455  0.8371911  0.78246224 0.5639516  0.48335457
 0.50515705 0.26793224 0.5951506  0.58128196 0.88699436 0.45488787
 0.8718773  0.983113   0.2575582  0.84748346]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
29,0.00015833228826522827,0.546875,"[0.6793019  0.5470074  0.5418443  0.48039168 0.24079669 0.7595666
 0.6340895  0.65811104 0.34932062 0.3435271  0.37388834 0.3179096
 0.5157165  0.39991686 0.5688905  0.55060816 0.42904615 0.56502557
 0.8324089  0.5530753  0.81849766 0.49604985 0.62058216 0.25477818
 0.9764439  0.23383476 0.5154085  0.67440283 0.39739832 0.5502083
 0.46675017 0.2141587  0.35530978 0.80722356 0.2714828  0.6149911
 0.4209637  0.67510843 0.90284514 0.39414543 0.2365934  0.2584463
 0.6385274  0.5387555  0.41457808 0.5222074  0.31859168 0.46819
 0.57945347 0.29077142 0.4286718  0.5706418  0.47280076 0.48571032
 0.86089027 0.3302001  0.8611486  0.7553362  0.30532306 0.31712818
 0.6364094  0.36967355 0.52568245 0.64771396]","[7 4 8 6 4 3 9 8 2 2 8 3 1 1 2 8 2 6 9 4 8 4 4 1 5 2 6 9 2 0 7 1 8 9 3 9 9
 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]"
30,0.0001586228609085083,0.421875,"[0.5682146  0.65804857 0.63993293 0.56372577 0.6954622  0.43453833
 0.3895572  0.5051478  0.4882354  0.7177426  0.60139775 0.7152631
 0.23406728 0.73360014 0.6182046  0.48691735 0.3921061  0.94417346
 0.29301494 0.38295168 0.48314238 0.9952755  0.49767265 0.32677144
 0.33665556 0.25307593 0.48649082 0.87734604 0.53902423 0.28522027
 0.64728445 0.59110904 0.3387531  0.3205193  0.7939011  0.9378867
 0.32043272 0.7613777  0.28335336 0.94753575 0.29397652 0.30599406
 0.9197204  0.6097219  0.28827608 0.27890912 0.6510434  0.39177188
 0.48154244 0.54316556 0.32735106 0.5068873  0.48726442 0.48186487
 0.5674709  0.37154433 0.22844604 0.5572799  0.27224547 0.51527625
 0.86597455 0.308725   0.36518735 0.29742706]","[1 2 1 4 6 1 5 9 5 0 4 9 4 9 7 1 6 8 0 6 5 0 8 1 7 5 6 9 3 2 3 9 8 6 1 0 9
 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]"
31,0.00015846267342567444,0.46875,"[0.46654516 0.68098146 0.41520223 0.9698195  0.40556666 0.35690024
 0.6089886  0.7398767  0.47030124 0.92403716 0.30701524 0.6843234
 0.18322961 0.46719888 0.4422562  0.37223947 0.31811652 0.41983512
 0.34128493 0.78370243 0.5550888  0.48641562 0.6627939  0.8828918
 0.3147212  0.69073194 0.24156874 0.45191    0.6737653  0.83927953
 0.7839145  0.51965404 0.6139626  0.6760428  0.93694633 0.40400708
 0.44064137 0.4574939  0.41056824 0.8550513  0.58700204 0.43344358
 0.7385866  0.49816036 0.36788985 0.53712744 0.7273476  0.45857632
 0.34128666 0.4424944  0.39046443 0.376464   0.53094184 0.7163907
 0.21278112 0.6611576  0.2896002  0.52838874 0.696219   0.28770187
 0.28434697 0.27495807 0.34493858 0.6784937 ]","[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0 6 1 8 7 3
 2 2 6 5 6 9 2 5 4 9 8 5 3 9 3 5 7 1 8 5 8 6 2 5 1 3 0]"
32,0.0001586340367794037,0.5,"[0.53700936 0.6425884  0.5644419  0.8786552  0.2847785  0.34692353
 0.42796844 0.36892328 0.85966283 0.22501865 0.6839853  0.9059774
 0.7958359  0.33429268 0.652336   0.8492966  0.6021497  0.41597828
 0.3366525  0.6341335  0.482417   0.75723344 0.648761   0.37197435
 0.25147852 0.23995072 0.6220997  0.7120123  0.6993875  0.22855377
 0.563714   0.2561284  0.9585643  0.8567068  0.64630514 0.6374215
 0.34892365 0.4600059  0.22048643 0.40786642 0.48835394 0.41890007
 0.74238217 0.4732131  0.57004493 0.31133473 0.7528706  0.3348402
 0.38195574 0.36956683 0.7111039  0.7268318  0.24581356 0.7388035
 0.82443863 0.43724594 0.93525594 0.48285717 0.83686054 0.73082614
 0.541229   0.5571771  0.61404026 0.21131249]","[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7 7 1 2 3 5 1 9 0 3 3 1 5 6 6 2 4 6 8 8 9 6
 6 1 0 7 5 8 2 1 5 8 1 4 7 5 0 3 9 9 5 2 8 4 1 9 0 4 4]"
33,0.0001583583652973175,0.484375,"[0.6302687  0.30872002 0.6196138  0.37712902 0.78796506 0.34571934
 0.44636682 0.85147107 0.6944829  0.38463804 0.3863973  0.6336011
 0.200137   0.3011214  0.39334217 0.5617468  0.5535256  0.2924662
 0.48845318 0.73806524 0.34894177 0.20261042 0.90799767 0.39601752
 0.24128701 0.3979486  0.9222727  0.8501776  0.3519704  0.27255082
 0.35746822 0.5037708  0.26010662 0.43963414 0.5900684  0.51465774
 0.40919164 0.6426546  0.557704   0.57313764 0.72634166 0.3048987
 0.853882   0.33929327 0.7291549  0.3243977  0.52415633 0.6893336
 0.2863933  0.94898534 0.38673207 0.22585072 0.19838376 0.25180015
 0.9796267  0.47511664 0.41141558 0.9607947  0.32654074 0.77902377
 0.24893892 0.28230017 0.8963665  0.9007669 ]","[8 3 9 4 7 2 0 8 0 7 3 3 2 5 2 4 4 0 4 8 2 4 0 6 4 5 6 0 8 8 0 6 1 1 6 1 4
 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]"
34,0.00015836209058761597,0.375,"[0.3926534  0.3621814  0.47608823 0.19059418 0.54264313 0.34086388
 0.23682988 0.45373082 0.1760305  0.20492269 0.4042715  0.39162678
 0.84166497 0.8209655  0.5947376  0.33549505 0.5794118  0.30549505
 0.27002576 0.48303524 0.36579797 0.45069915 0.22469106 0.9667314
 0.73290646 0.38298032 0.6886486  0.22298448 0.7018622  0.5481043
 0.2322155  0.6061856  0.6517205  0.76368827 0.67067015 0.29721767
 0.32228798 0.49817356 0.4152381  0.8297385  0.6878429  0.7579611
 0.7578329  0.55380046 0.3763052  0.51524746 0.3106544  0.43672678
 0.20340544 0.31761906 0.26275852 0.62544465 0.27274784 0.7312564
 0.6622786  0.69926476 0.48244795 0.5027007  0.22527763 0.34676874
 0.85854626 0.9395392  0.7231432  0.30361378]","[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1 1 6 2 7 2
 6 2 6 9 6 0 1 3 9 3 8 8 8 2 9 1 2 6 0 5 0 7 7 7 9 4 5]"
35,0.00015786662697792053,0.46875,"[0.7445344  0.4881974  0.47836655 0.42745954 0.9558382  0.29862767
 0.80038244 0.6960585  0.5930378  0.526974   0.36529437 0.4725396
 0.63587934 0.3497994  0.25068164 0.515754   0.31492174 0.39466786
 0.4084321  0.46583533 0.23673588 0.22887571 0.8160768  0.5089717
 0.42901528 0.66176635 0.4727773  0.25814784 0.30933982 0.56335473
 0.4422533  0.88561696 0.78015584 0.8938953  0.6625149  0.23677036
 0.9398599  0.27956036 0.4498597  0.33301216 0.42716515 0.6692412
 0.44275546 0.18727945 0.84546703 0.3923591  0.5382109  0.39113587
 0.7986006  0.3575154  0.43593925 0.96006286 0.7604378  0.49291715
 0.2901068  0.8166983  0.32775563 0.405856   0.42267442 0.40573776
 0.21975228 0.7230096  0.9338137  0.29836014]","[0 8 6 9 1 7 1 8 8 0 7 3 8 0 3 4 3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0 6 1 4 1 0
 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]"
36,0.00015830248594284058,0.515625,"[0.41723055 0.34438488 0.5255419  0.31591964 0.43162626 0.22257884
 0.47466975 0.62187505 0.7534984  0.43189517 0.53151256 0.54096836
 0.8875281  0.7594715  0.48371977 0.876626   0.41933873 0.57258767
 0.6197575  0.47103834 0.5328178  0.2719052  0.39294913 0.40837145
 0.5938941  0.31017774 0.74495506 0.4778088  0.87407047 0.28350365
 0.3684865  0.56524694 0.8895454  0.2604695  0.6540894  0.87509793
 0.32177666 0.7435269  0.5237868  0.38637522 0.853631   0.38763237
 0.5136893  0.23949467 0.69287646 0.38083094 0.6317717  0.4504215
 0.76229566 0.4647336  0.5198197  0.38525787 0.7240893  0.7984437
 0.48851115 0.7901129  0.9833361  0.18295264 0.61703223 0.3455884
 0.32535273 0.6277284  0.7001428  0.25175864]","[2 3 4 9 9 5 2 7 3 3 6 9 6 9 8 8 6 7 4 7 2 3 8 0 9 0 7 8 1 2 3 2 4 2 9 0 3
 8 9 6 5 5 2 4 1 0 6 1 8 4 5 5 5 0 8 9 0 5 7 9 6 3 4 6]"
37,0.0001614503562450409,0.453125,"[0.27670282 0.5206119  0.4905423  0.37689206 0.6343818  0.37217298
 0.64802605 0.46091735 0.46063778 0.27393046 0.8202864  0.24051729
 0.94450396 0.45513666 0.5250635  0.43517825 0.48665306 0.6349863
 0.9915319  0.31266722 0.22478084 0.38220334 0.45495626 0.9514134
 0.6694788  0.26105526 0.46334556 0.48663545 0.36021596 0.3227339
 0.20623718 0.32871723 0.22577362 0.4605842  0.93113506 0.27251872
 0.49214584 0.53033686 0.34672442 0.43303517 0.29045567 0.7143462
 0.3652397  0.633523   0.16699915 0.5311738  0.38629502 0.41986707
 0.79025596 0.31181133 0.42368817 0.2954799  0.5486228  0.34928524
 0.31081763 0.49318835 0.80436796 0.46080807 0.28085592 0.3592877
 0.4221739  0.60317147 0.4256119  0.44979683]","[1 0 2 5 9 7 8 6 4 6 0 2 0 1 9 2 4 9 0 7 2 3 4 8 0 2 6 8 9 7 1 9 3 7 2 7 9
 6 9 5 7 8 5 9 8 3 9 8 0 5 5 7 1 2 0 7 5 8 2 2 5 3 9 3]"
38,0.00016114115715026855,0.4375,"[0.7348949  0.34265673 0.7364862  0.1969736  0.9066985  0.44701383
 0.35023037 0.7985105  0.56387174 0.29461238 0.40509707 0.84039605
 0.46609065 0.43516153 0.90939593 0.2790761  0.60068846 0.44464356
 0.54404306 0.35271418 0.67798346 0.4544277  0.8002007  0.45340574
 0.4661211  0.54662794 0.3638262  0.43528152 0.6716525  0.306736
 0.5574079  0.43115017 0.6161665  0.42895702 0.70012075 0.31680268
 0.31530687 0.6782843  0.37250918 0.7733451  0.6096946  0.6042937
 0.20415579 0.7424496  0.41151476 0.45533976 0.28713968 0.24549186
 0.3433614  0.6068619  0.31596354 0.34448707 0.40091708 0.8415024
 0.33998019 0.8175873  0.9503461  0.9675465  0.91281676 0.7523267
 0.34147528 0.45115444 0.8887017  0.36225912]","[9 1 6 2 1 0 1 3 0 3 7 9 9 3 7 5 7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1 1 3 2 6 9
 1 3 2 0 8 7 3 4 6 4 6 9 4 8 9 3 0 5 7 2 0 2 9 9 3 8 7]"
39,0.00016402080655097961,0.484375,"[0.9181212  0.6085945  0.8632755  0.44901145 0.4853609  0.7982956
 0.59137505 0.45630306 0.38548005 0.48293504 0.9791565  0.56063676
 0.7706952  0.39652437 0.5394633  0.35751048 0.7168312  0.3243763
 0.40376556 0.6126729  0.4590963  0.9432697  0.3928544  0.55068135
 0.8920041  0.91951805 0.39014614 0.92145294 0.77062994 0.8304715
 0.93225795 0.7841419  0.5942232  0.29387695 0.48929897 0.5421274
 0.53024185 0.55003685 0.45981175 0.70373243 0.777584   0.42177776
 0.2762487  0.74340504 0.46982697 0.34207273 0.55015457 0.78099895
 0.38589668 0.53584856 0.28037462 0.9691218  0.35330763 0.4541463
 0.7344917  0.31962612 0.2689079  0.61488694 0.8200549  0.92285115
 0.71491265 0.32059047 0.29915184 0.51455325]","[8 0 8 2 8 5 7 7 2 2 0 0 0 7 4 1 6 6 8 8 9 0 9 0 1 3 3 0 9 6 6 2 6 3 4 0 8
 4 1 4 0 6 5 0 9 9 9 9 1 2 3 5 4 2 9 6 0 9 6 6 8 0 6 1]"
40,0.0001599341630935669,0.421875,"[0.44028807 0.5711513  0.7081305  0.17496438 0.3244036  0.27363244
 0.9449702  0.44684172 0.5426791  0.28679475 0.36031368 0.37493446
 0.45594475 0.51071244 0.48367774 0.44669524 0.85843015 0.7739679
 0.80125165 0.29930243 0.22588454 0.9187387  0.5634935  0.5106243
 0.50898623 0.3719129  0.20827208 0.4338698  0.5515283  0.23971525
 0.5031644  0.48542073 0.77903134 0.8102009  0.31545517 0.41104573
 0.546233   0.21641465 0.19817856 0.57898873 0.40007535 0.53064936
 0.8407862  0.42930722 0.33140743 0.451378   0.5794374  0.6492031
 0.8926244  0.57627094 0.5282821  0.48251882 0.33818206 0.8650448
 0.82639605 0.47245497 0.23057455 0.72431755 0.56721646 0.2855063
 0.5008676  0.20202526 0.7764009  0.3638821 ]","[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7 4 4 2 2 7
 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]"
41,0.00015904009342193604,0.484375,"[0.6278275  0.8041918  0.8625939  0.2681789  0.34824347 0.37197158
 0.657332   0.51088715 0.2067822  0.5221845  0.3931272  0.61338603
 0.43811715 0.6096227  0.42345452 0.35750052 0.68179584 0.44063708
 0.59343565 0.663951   0.30826354 0.42010525 0.33366707 0.4156588
 0.8986461  0.7651869  0.3684692  0.67275137 0.7191888  0.3218229
 0.24764033 0.25459957 0.58920276 0.43852812 0.33670157 0.90291786
 0.33348858 0.4578892  0.9635491  0.47955596 0.32076073 0.67996866
 0.8338887  0.9778902  0.89747566 0.26802343 0.6968182  0.22216822
 0.7887541  0.35506874 0.48704013 0.7797912  0.4258386  0.7804181
 0.5342681  0.44411957 0.5304937  0.8895578  0.5448012  0.45139232
 0.38714996 0.4265765  0.25491428 0.5698499 ]","[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1 4 2 4 9 9
 7 1 7 0 1 2 1 5 3 8 4 1 5 1 9 9 7 0 1 7 6 2 6 5 0 3 1]"
42,0.00015875324606895447,0.515625,"[0.2644758  0.5947316  0.48782888 0.8038233  0.55052876 0.24091795
 0.2697202  0.8613131  0.7027005  0.52389324 0.7899989  0.38433114
 0.63637936 0.8353813  0.45303425 0.3779859  0.4661813  0.88167477
 0.48406246 0.46960908 0.39292789 0.28925553 0.41210663 0.9786284
 0.21046698 0.30769137 0.3847177  0.94687843 0.41058782 0.64318657
 0.8637779  0.45106435 0.22508007 0.31703317 0.51654863 0.55720294
 0.9868485  0.2628005  0.38441643 0.5576244  0.2323268  0.4731468
 0.4034588  0.27343112 0.609252   0.62444943 0.4607992  0.33231285
 0.9809039  0.27602386 0.99369323 0.5898292  0.29408804 0.27927923
 0.19036658 0.37657794 0.80903536 0.8373133  0.55983144 0.5753986
 0.36067045 0.31902626 0.970251   0.53059906]","[2 3 2 7 6 3 2 5 9 0 5 9 9 8 7 7 4 8 6 5 2 3 1 0 4 1 8 8 4 9 4 4 3 3 9 2 0
 1 1 8 4 4 8 3 2 9 5 7 6 2 5 4 7 3 3 9 0 1 5 9 3 7 6 0]"
43,0.0001589171588420868,0.4375,"[0.5021824  0.30185875 0.3119216  0.5363963  0.47075137 0.8038705
 0.64743865 0.40561303 0.6962494  0.22645378 0.85151255 0.72304255
 0.49893898 0.23450534 0.42399698 0.932789   0.99114966 0.372775
 0.49729288 0.26555982 0.9757308  0.28978196 0.75233114 0.31581587
 0.48044372 0.50496155 0.68292373 0.83914495 0.59241104 0.33926377
 0.55507934 0.32346016 0.7612827  0.4034746  0.2981632  0.21725528
 0.37646058 0.5825042  0.7887025  0.9981401  0.3255205  0.5750009
 0.38279724 0.7917664  0.7314868  0.4208292  0.61410713 0.23011653
 0.29412264 0.31460875 0.77255696 0.74623936 0.58946425 0.5133419
 0.35882777 0.75011486 0.2457647  0.25921544 0.9554135  0.6861565
 0.41322896 0.71819913 0.6055033  0.9074586 ]","[7 1 7 4 3 3 4 0 4 2 7 0 2 2 6 6 2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6 7 8 5 6 3
 3 6 0 9 9 2 2 6 1 4 6 2 5 7 8 8 5 6 4 3 2 3 4 4 4 8 9]"
44,0.0001590624451637268,0.546875,"[0.5424056  0.35899547 0.44247466 0.284486   0.36719567 0.9740217
 0.8711837  0.5890936  0.3504258  0.32576877 0.54788506 0.52800363
 0.43480834 0.48897833 0.41994593 0.21437134 0.39858046 0.5821268
 0.33358634 0.24653515 0.29527593 0.3429625  0.25304648 0.69745725
 0.44463593 0.9187965  0.46778914 0.4937573  0.9076734  0.5094808
 0.41409382 0.442613   0.50603163 0.97984844 0.32568595 0.5669149
 0.42030865 0.47551265 0.463248   0.5650567  0.28319088 0.6425435
 0.35571387 0.47806117 0.761437   0.4917514  0.7551871  0.5452806
 0.6695545  0.4571775  0.52806294 0.7008978  0.27849972 0.45817956
 0.28630316 0.26658708 0.6030802  0.42092636 0.31759664 0.6762556
 0.4097569  0.6379717  0.38763043 0.70764345]","[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3 4 1 7 9 5
 8 9 7 3 4 0 9 7 4 2 4 7 0 1 8 1 0 4 6 1 9 9 2 1 2 5 6]"
45,0.00015781819820404053,0.546875,"[0.3409054  0.32510853 0.297895   0.48570016 0.6882192  0.51152736
 0.8640023  0.327121   0.6267743  0.4662844  0.54031867 0.34733775
 0.7370085  0.5505322  0.4940938  0.30979627 0.80518067 0.5103234
 0.5481292  0.5907662  0.86938393 0.9292254  0.37977204 0.37013525
 0.75615346 0.6099002  0.6297198  0.40012547 0.64197963 0.41572735
 0.7773067  0.45727587 0.42173174 0.24115299 0.60400665 0.28029615
 0.472668   0.36046317 0.40645686 0.5240329  0.79390395 0.5958511
 0.3267035  0.41131115 0.28528038 0.2463265  0.71836764 0.46735218
 0.5358624  0.67213005 0.3828375  0.25032836 0.5953122  0.5325475
 0.55116576 0.68245494 0.73246175 0.3406416  0.29454938 0.3265921
 0.39057043 0.30001652 0.38589376 0.59714   ]","[5 1 9 2 4 1 3 7 8 2 0 9 6 6 0 6 5 8 2 7 4 0 2 7 7 8 8 7 0 4 9 1 4 4 3 5 4
 6 2 3 1 0 3 3 3 6 3 1 2 8 9 7 9 3 8 7 3 1 7 7 3 2 2 8]"
46,0.00015854835510253906,0.34375,"[0.3875461  0.39667326 0.29039747 0.33141616 0.41137332 0.716254
 0.66596574 0.27813256 0.53415024 0.7863956  0.4567949  0.8357609
 0.5224972  0.74868804 0.87712824 0.7506255  0.98842084 0.41780517
 0.23514596 0.33724603 0.39627707 0.2518444  0.38139832 0.41075924
 0.20733412 0.70695597 0.76799613 0.54999983 0.39968747 0.34796333
 0.3372527  0.28983915 0.2758066  0.52514875 0.30775765 0.39779052
 0.23389548 0.6846991  0.8663534  0.47882402 0.92287683 0.45727006
 0.27879828 0.48751447 0.29745302 0.3708098  0.42351738 0.3904828
 0.5372409  0.35928902 0.523827   0.29866827 0.49614838 0.75000906
 0.59984046 0.6832252  0.3003856  0.63839084 0.231636   0.4390319
 0.46472144 0.42741266 0.90393645 0.55229855]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
47,0.00015855580568313599,0.46875,"[0.94664824 0.21868804 0.4501103  0.3621961  0.74338627 0.38501215
 0.6232088  0.4270964  0.9684891  0.48689517 0.36295217 0.5275892
 0.36687323 0.5127945  0.3683549  0.69302493 0.5946075  0.19961177
 0.7171239  0.2148392  0.29823422 0.31434593 0.36871174 0.18600853
 0.58607465 0.4764089  0.38183743 0.3006444  0.7455836  0.40845007
 0.59370774 0.33888453 0.8487003  0.60614586 0.7388578  0.9745035
 0.42274284 0.70713925 0.23328546 0.2926937  0.42702234 0.97643876
 0.6563922  0.384338   0.4306384  0.94677496 0.4009681  0.2852457
 0.59870356 0.5772772  0.36136106 0.65985924 0.9744353  0.35375518
 0.39212388 0.38252452 0.7282227  0.22248611 0.77058566 0.88078547
 0.73745435 0.6289658  0.6211654  0.5964521 ]","[1 1 2 2 2 5 9 1 2 6 1 2 1 8 9 2 3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9 8 6 3 5 5
 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]"
48,0.00015861168503761292,0.375,"[0.3782513  0.87464505 0.3728867  0.4586379  0.9164405  0.43774578
 0.4842252  0.63474077 0.3379686  0.30476016 0.43010977 0.31458396
 0.58757466 0.46373826 0.75258476 0.19702369 0.49887386 0.42712018
 0.39112157 0.915295   0.4355018  0.6355022  0.64976233 0.31563574
 0.77594787 0.9338219  0.579177   0.3329244  0.58097076 0.7159599
 0.48084414 0.7882369  0.38348845 0.26044342 0.3847014  0.2666326
 0.444637   0.49911666 0.7481099  0.27425492 0.3510045  0.7555208
 0.7164687  0.57317835 0.64273214 0.5932982  0.3301303  0.22968337
 0.98653144 0.34303752 0.5697118  0.31104317 0.79678446 0.7638053
 0.8599719  0.3332722  0.5075799  0.9846591  0.68746823 0.33366033
 0.36875114 0.38624012 0.54307455 0.6279364 ]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
49,0.00015826895833015442,0.484375,"[0.51720434 0.33908838 0.46054652 0.4074676  0.24016173 0.31938902
 0.57059383 0.44092932 0.8328698  0.42322165 0.5553617  0.54883814
 0.6382311  0.89026046 0.75088394 0.619236   0.43768603 0.6867465
 0.32857347 0.30372232 0.61200166 0.48543438 0.29888162 0.4950719
 0.84310824 0.38192138 0.34476846 0.6425067  0.8921941  0.84496295
 0.45066366 0.36658087 0.77883685 0.60294884 0.57690555 0.7198321
 0.5965388  0.2220653  0.43420726 0.34875438 0.42292255 0.6264184
 0.35183328 0.6963464  0.2859761  0.5885428  0.5399554  0.31708252
 0.6507172  0.30459478 0.88765293 0.3300573  0.96236193 0.19569385
 0.21775846 0.38016438 0.63544285 0.43728146 0.3082107  0.35311973
 0.5612324  0.2485634  0.23460771 0.50814813]","[9 5 9 2 1 7 4 4 0 5 7 1 5 4 0 8 4 9 8 7 8 4 2 3 4 0 5 4 1 8 2 5 4 5 2 5 3
 7 9 7 1 4 1 3 1 4 5 5 1 7 1 3 0 1 2 5 7 0 6 3 5 7 5 5]"
