,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
25,0.00016794353723526,0.5,"[0.44160822 0.22778267 0.34993792 0.34591097 0.84735596 0.3912418
 0.401962   0.17657179 0.41795775 0.7049793  0.9351439  0.39369312
 0.31923223 0.2745985  0.40986437 0.4827442  0.6427434  0.35256305
 0.365845   0.50850064 0.28343537 0.8304751  0.36559054 0.6626563
 0.27996013 0.29857355 0.55150664 0.7802909  0.7850977  0.9930433
 0.96406287 0.54349136 0.4656051  0.52776635 0.31583884 0.63887054
 0.7873346  0.47859603 0.46139938 0.3129401  0.4779205  0.2617811
 0.4068777  0.8856411  0.96288747 0.27123356 0.39561304 0.43391806
 0.5794153  0.42471552 0.20555139 0.5749501  0.86459404 0.43819028
 0.5253001  0.6437874  0.34654623 0.19615386 0.28327343 0.44894975
 0.63035244 0.94443417 0.38307843 0.83089054]","[3 4 5 9 1 7 2 3 9 6 5 0 2 9 7 1 7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5 1 3 0 3 9
 0 0 2 5 0 4 0 1 9 8 4 9 4 2 4 3 3 4 0 4 3 2 8 9 1 5 8]"
26,0.00016475841403007507,0.5,"[0.42971116 0.8610962  0.53989184 0.47351724 0.6104533  0.38811818
 0.33242488 0.407748   0.60239536 0.74044305 0.40196672 0.75292623
 0.23211047 0.44521904 0.8922989  0.56073284 0.52542377 0.9317526
 0.5641904  0.20855244 0.32151678 0.83318967 0.3602848  0.5123313
 0.32125273 0.29417956 0.48180902 0.928406   0.3555393  0.33621404
 0.26850498 0.7042744  0.28206155 0.837511   0.34769064 0.7910267
 0.46145698 0.7440863  0.501974   0.50168794 0.67849416 0.49014872
 0.6943282  0.25147104 0.2737002  0.9988105  0.44837806 0.8870072
 0.36834815 0.99596703 0.58358175 0.54565513 0.38988763 0.3397418
 0.6974845  0.31828463 0.66727215 0.78451246 0.71724695 0.3846994
 0.87348586 0.7108756  0.28352615 0.6519776 ]","[7 9 5 1 6 0 3 3 7 2 4 5 2 3 6 3 3 0 4 4 3 8 1 2 3 2 7 1 4 5 6 8 6 6 5 4 2
 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]"
27,0.00017318502068519592,0.40625,"[0.3795981  0.2738728  0.32037583 0.4502454  0.41110012 0.5478189
 0.58201694 0.53827435 0.38078997 0.38637903 0.3235182  0.5382148
 0.74204767 0.34841272 0.63486123 0.4109226  0.5165831  0.25124267
 0.5738726  0.30620956 0.82890916 0.4239477  0.3290713  0.24998611
 0.62581575 0.29638734 0.36968878 0.30614424 0.2624041  0.3579903
 0.26823375 0.4922675  0.73013043 0.7432017  0.96859276 0.20239694
 0.5040566  0.5013778  0.35033214 0.2956799  0.37063262 0.93267226
 0.7738293  0.92444354 0.39079267 0.3318604  0.22415653 0.618729
 0.7138337  0.28359178 0.5811545  0.29409546 0.21196318 0.2737566
 0.81193435 0.8341152  0.6323883  0.28543907 0.3770057  0.25568002
 0.9938154  0.610804   0.31008214 0.87066966]","[3 4 4 7 4 7 4 3 2 4 5 5 7 5 4 5 8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8 6 2 6 1 7
 0 4 3 8 5 9 7 6 7 1 0 2 3 5 6 7 1 6 2 8 3 7 2 5 7 5 7]"
28,0.000174742192029953,0.4375,"[0.9514395  0.35376307 0.92176944 0.41457385 0.4839926  0.48317945
 0.31266782 0.50649446 0.43495387 0.64611846 0.59659386 0.33634758
 0.37110993 0.53037626 0.35135633 0.6183566  0.7724164  0.76538503
 0.88034695 0.5684022  0.9634562  0.21860713 0.38468605 0.75066805
 0.984876   0.42763108 0.57215434 0.715365   0.2439828  0.5597014
 0.52711636 0.5509064  0.7326898  0.38271716 0.54041255 0.7853537
 0.2647798  0.3342957  0.45341885 0.31159037 0.36546728 0.6244512
 0.7357072  0.61965346 0.6160421  0.34464297 0.3584428  0.25632986
 0.6341758  0.69809616 0.3350857  0.41613176 0.3850727  0.6890008
 0.988331   0.6663427  0.26607367 0.8261229  0.42097592 0.17500392
 0.32187083 0.3755452  0.99644935 0.59615934]","[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9 0 2 2 0 8
 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]"
29,0.00017333030700683594,0.515625,"[0.66960233 0.4358034  0.7621145  0.99749726 0.7013046  0.9735131
 0.38068393 0.5514349  0.6059781  0.49677515 0.42542264 0.41797906
 0.31053406 0.72842115 0.5316526  0.6214061  0.32370344 0.847306
 0.2890919  0.22900935 0.3090091  0.30497798 0.28545904 0.57465607
 0.82900935 0.61511546 0.39333624 0.41018578 0.47384083 0.29893446
 0.49151564 0.5682954  0.4536098  0.6705119  0.72651553 0.3979489
 0.40601942 0.85906076 0.57389593 0.64198786 0.75479555 0.9284812
 0.63042116 0.5750503  0.47411534 0.314024   0.47255403 0.85075074
 0.34960568 0.30929285 0.50665784 0.7576416  0.36945093 0.29104164
 0.54156274 0.99382365 0.7586252  0.21622002 0.584178   0.59366906
 0.4756083  0.5830912  0.5604833  0.37330946]","[3 6 2 2 7 0 0 7 0 7 4 3 6 7 7 4 5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7 7 4 6 1 8
 5 9 3 5 6 2 2 7 3 5 8 1 0 6 8 7 8 8 5 7 5 4 9 7 3 3 8]"
30,0.00016586855053901672,0.375,"[0.4543632  0.23789902 0.46577957 0.7319472  0.46096018 0.6942695
 0.34058657 0.2926355  0.68426895 0.3544042  0.35814294 0.6069655
 0.93725014 0.99219316 0.32969883 0.5764768  0.32516274 0.28377685
 0.90297693 0.6185077  0.47952938 0.36569235 0.4555451  0.4335353
 0.7364022  0.23264802 0.9279767  0.4210004  0.3077923  0.6495982
 0.7366762  0.8537415  0.71360576 0.5551695  0.59281635 0.8804648
 0.56736565 0.78807    0.9035362  0.29442573 0.32142878 0.576904
 0.5284782  0.33373818 0.25730535 0.9724071  0.43603194 0.470745
 0.6418334  0.57361937 0.34303665 0.41750124 0.45421708 0.45046568
 0.4215439  0.68510085 0.3904198  0.9394138  0.6357086  0.23521447
 0.24692191 0.64921594 0.37791863 0.46298048]","[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4 2 1 6 6 8
 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]"
31,0.0001696944236755371,0.421875,"[0.4942947  0.59844285 0.382782   0.5789801  0.80809766 0.4398581
 0.36135608 0.35340437 0.3442383  0.6364998  0.58768314 0.35480663
 0.4055993  0.34780538 0.9461756  0.6414682  0.2703223  0.3341009
 0.57226294 0.5022447  0.6406222  0.81864804 0.4651406  0.553488
 0.22463438 0.40776566 0.472276   0.93228936 0.7215873  0.41311717
 0.5389178  0.3536451  0.4675968  0.60364556 0.6658057  0.9113639
 0.3294846  0.40363038 0.3563647  0.36302352 0.9424932  0.8557005
 0.35748577 0.28859228 0.5479405  0.31019238 0.29600325 0.78435755
 0.47551507 0.41079816 0.29879323 0.6101923  0.8800763  0.5764664
 0.3147162  0.51139396 0.34393445 0.40806672 0.9345469  0.96509135
 0.4267138  0.6988732  0.57841736 0.24672507]","[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0 9 2 8 4 7
 1 3 9 6 8 9 0 4 9 6 7 8 9 4 8 9 7 2 5 3 7 1 0 2 9 5 5]"
32,0.00016705691814422607,0.46875,"[0.4886021  0.99728644 0.33061254 0.49935484 0.29651025 0.76739216
 0.57000494 0.5666502  0.28530592 0.99161243 0.553723   0.8325532
 0.8507975  0.79488564 0.5551303  0.5848003  0.18909125 0.877687
 0.24665107 0.4348786  0.32771087 0.28557917 0.23165524 0.85615695
 0.9606706  0.3859311  0.26389295 0.7260645  0.32291326 0.69058096
 0.42911634 0.29823586 0.6021803  0.6009123  0.76088417 0.8661885
 0.36005655 0.37979892 0.7192753  0.26342854 0.5361472  0.9935278
 0.6297157  0.6588267  0.53385884 0.45002073 0.34261644 0.21866836
 0.8164329  0.2701106  0.245092   0.3005334  0.20359835 0.7570614
 0.84568137 0.60813946 0.37949198 0.39476028 0.30945116 0.4065153
 0.94127405 0.8120586  0.57793844 0.37420017]","[7 6 4 2 2 3 2 4 9 0 0 9 6 5 8 5 2 4 8 8 6 4 5 7 6 3 7 0 4 0 5 8 2 8 0 4 9
 2 3 6 8 1 6 0 8 4 3 1 4 5 2 4 3 6 0 7 1 3 5 7 1 8 0 4]"
33,0.00016886740922927856,0.53125,"[0.2997593  0.36225492 0.39539638 0.37440696 0.5266953  0.4272197
 0.8376834  0.5933775  0.34482956 0.31846932 0.6885255  0.91491246
 0.34689695 0.41134682 0.27390993 0.86918634 0.28870416 0.3755085
 0.681179   0.9054366  0.50419974 0.69535947 0.6015306  0.40536603
 0.83230096 0.3438052  0.7556901  0.70759785 0.3999111  0.95461327
 0.60401267 0.43999672 0.52535164 0.6131231  0.5422144  0.29925385
 0.44251886 0.64026034 0.23160487 0.33191928 0.6726482  0.51813304
 0.95068914 0.47643495 0.29875696 0.3086511  0.59358805 0.5135268
 0.37875816 0.39752415 0.44756788 0.32634735 0.3311804  0.4817318
 0.26110953 0.40181315 0.72536373 0.26389262 0.30814156 0.73251104
 0.5448707  0.32841566 0.9999727  0.8222618 ]","[5 4 3 2 8 4 5 5 4 1 4 2 5 1 6 4 3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2 0 1 4 5 6
 0 0 2 7 5 6 0 6 2 9 1 7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]"
34,0.00016549602150917053,0.578125,"[0.6372317  0.18050583 0.903588   0.61805964 0.559829   0.32527962
 0.7666953  0.54564834 0.36731583 0.44883737 0.38171718 0.6401912
 0.33901253 0.56260866 0.8915172  0.59996635 0.96866435 0.45307767
 0.27500364 0.65154654 0.34245715 0.35244766 0.29709584 0.35028353
 0.4781205  0.66430503 0.37676188 0.5492234  0.7683765  0.57835627
 0.37053838 0.9877467  0.49699312 0.76655763 0.4023264  0.3382018
 0.51148057 0.49801508 0.23412694 0.8424877  0.84858227 0.63596565
 0.670207   0.45117974 0.84943163 0.42710644 0.3299388  0.34019956
 0.4185639  0.40823036 0.9616606  0.7769641  0.23740454 0.5042077
 0.45433772 0.46449882 0.71931005 0.74735826 0.8940937  0.8729862
 0.3370655  0.36836374 0.33642575 0.51828593]","[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5 8 4 6 3 8
 1 3 8 5 0 8 4 8 1 1 8 9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]"
35,0.00016278773546218872,0.5,"[0.7372597  0.61729234 0.3975039  0.77389455 0.63724    0.27496508
 0.31884313 0.37373102 0.32605958 0.3831033  0.7291212  0.5664097
 0.52404016 0.64228696 0.33979905 0.46319854 0.92240995 0.7844025
 0.96938443 0.3154699  0.6429405  0.32653627 0.70604295 0.4498943
 0.9285873  0.46291298 0.35577595 0.35653222 0.4619648  0.8516703
 0.43273175 0.8776928  0.89042467 0.5634519  0.3642012  0.26532748
 0.7929353  0.5708626  0.49862495 0.40567273 0.43689921 0.35318837
 0.9951959  0.4180758  0.3881071  0.27838126 0.4404513  0.4071742
 0.52685    0.6714768  0.67948776 0.8165042  0.953695   0.94233745
 0.5046886  0.41992044 0.44543043 0.3137478  0.4122822  0.9601875
 0.27187362 0.51213735 0.4033761  0.49265668]","[2 1 9 9 7 2 5 1 8 1 6 3 0 8 8 5 6 9 9 9 6 3 0 8 8 5 3 3 1 1 0 7 0 6 0 4 4
 6 5 3 2 9 6 6 7 9 7 7 0 8 4 2 7 7 7 4 0 1 6 0 5 3 0 2]"
36,0.00016671419143676758,0.515625,"[0.496924   0.5716033  0.47711146 0.6672599  0.89960676 0.31892765
 0.7159176  0.4076884  0.6287679  0.22835937 0.4718612  0.25634205
 0.80397457 0.89701146 0.41384286 0.27823985 0.28242314 0.64283496
 0.49981612 0.30796957 0.9194158  0.7778976  0.65056664 0.40841722
 0.6398184  0.37615982 0.5176921  0.6302606  0.31549603 0.581068
 0.55954766 0.42321423 0.54504323 0.5697053  0.6431013  0.52031463
 0.93475455 0.43351573 0.45560646 0.7109533  0.3778492  0.9073369
 0.91929185 0.735842   0.392486   0.525355   0.77473205 0.9815108
 0.51067257 0.3739282  0.9124165  0.48277992 0.7066404  0.8543702
 0.8508142  0.5070751  0.27622107 0.37853009 0.32504517 0.25961053
 0.30836415 0.5807656  0.26127273 0.48138034]","[2 6 0 9 7 9 8 7 7 3 8 2 9 3 5 7 5 8 7 3 7 0 7 1 6 2 4 0 0 2 9 8 2 8 7 7 5
 5 0 1 2 9 6 1 0 1 0 6 5 0 5 7 4 4 8 3 5 3 7 2 5 8 3 5]"
37,0.0001753196120262146,0.453125,"[0.6449268  0.46846977 0.6983617  0.4239784  0.45454293 0.86027676
 0.81270415 0.548537   0.5201631  0.5898194  0.61649954 0.40934312
 0.9228491  0.6891853  0.53820926 0.50848347 0.41536817 0.45923167
 0.4568899  0.8603276  0.9510834  0.92413193 0.35722712 0.95908314
 0.8374561  0.60691476 0.5633285  0.52117777 0.67663866 0.9715067
 0.37369502 0.4291939  0.44547132 0.47828788 0.5709676  0.36601704
 0.21013358 0.8219363  0.3193233  0.76908416 0.6081068  0.5523648
 0.45330283 0.1870034  0.4777544  0.77952856 0.93731105 0.5057341
 0.41088867 0.4413209  0.39070308 0.45778155 0.6596933  0.18601574
 0.81979203 0.85474765 0.3719574  0.45430022 0.32456675 0.346294
 0.27780616 0.21040018 0.40394905 0.37239712]","[8 3 1 6 2 1 8 8 1 9 7 5 3 2 9 0 6 8 4 1 5 7 2 4 7 0 4 9 0 7 0 6 7 1 8 5 8
 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]"
38,0.00017599761486053467,0.515625,"[0.92272687 0.307787   0.45033374 0.30205867 0.9477139  0.25343168
 0.32860976 0.80074924 0.9238045  0.895575   0.5078043  0.43710545
 0.3525     0.50651073 0.7434791  0.5132334  0.28158957 0.2680624
 0.46853763 0.69743955 0.71247435 0.2458966  0.29841986 0.85670215
 0.30241972 0.65552956 0.82948923 0.4319303  0.4587377  0.8608673
 0.87567306 0.39691088 0.29209444 0.57709914 0.56294775 0.7184604
 0.3669605  0.8371221  0.7045156  0.3931486  0.99684083 0.79576313
 0.97943467 0.4010028  0.20991202 0.62240624 0.29719445 0.3557701
 0.32889357 0.5324605  0.3535768  0.6249512  0.9861907  0.2384383
 0.35752037 0.5700075  0.41794556 0.3073464  0.3907684  0.37194765
 0.41188204 0.67819536 0.40371025 0.63956904]","[1 7 2 6 1 9 0 0 8 9 9 2 8 6 2 5 6 0 3 3 0 7 4 7 5 0 1 6 8 8 1 2 1 5 4 5 9
 6 7 1 0 6 9 2 7 7 3 9 9 1 9 7 0 1 3 5 4 6 3 8 8 0 4 8]"
39,0.00017437338829040527,0.4375,"[0.53998727 0.72386044 0.28823394 0.47650832 0.7626695  0.5347294
 0.7168372  0.6316687  0.30435717 0.5174662  0.6232536  0.38717452
 0.63514495 0.63203335 0.6109749  0.27477014 0.5331046  0.366391
 0.28714973 0.4887537  0.5830926  0.46818367 0.39125115 0.41429174
 0.5427348  0.9754077  0.53425366 0.45123672 0.25931963 0.9757568
 0.76946795 0.4998828  0.5452221  0.26189807 0.34035042 0.43834215
 0.44767785 0.4077139  0.9373272  0.35381547 0.5163567  0.98701316
 0.5287868  0.84925365 0.5836572  0.2637086  0.4456194  0.25245556
 0.98808306 0.57056946 0.5089785  0.30661958 0.8219774  0.9593604
 0.57360476 0.3635434  0.59768635 0.99011725 0.5705733  0.29473493
 0.3307682  0.4838255  0.35042864 0.6160589 ]","[0 8 4 5 9 3 9 0 5 6 5 0 1 4 8 1 0 5 2 1 0 2 8 1 5 6 7 7 2 6 2 5 0 1 4 2 5
 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]"
40,0.0001683458685874939,0.515625,"[0.38084087 0.35336033 0.2867504  0.18362884 0.5066767  0.43462276
 0.90492886 0.43080106 0.872572   0.22173294 0.54809177 0.350819
 0.4915336  0.99732345 0.30731905 0.9958118  0.38320002 0.44896555
 0.36155093 0.5925977  0.7147419  0.5157266  0.35425138 0.72812665
 0.64925516 0.9151794  0.79372394 0.32678226 0.3884138  0.20466612
 0.5217979  0.57434356 0.72102326 0.4934913  0.7031815  0.46951675
 0.33550775 0.44429106 0.71258014 0.54120505 0.97924006 0.9792987
 0.2072052  0.45167616 0.42149946 0.8581319  0.826738   0.49287233
 0.79295397 0.866479   0.41357982 0.49274608 0.6684207  0.3060196
 0.48341697 0.62157476 0.46242267 0.35123911 0.37691838 0.41315922
 0.3335403  0.5952311  0.39732993 0.30373216]","[3 8 9 9 0 8 8 7 9 2 9 1 3 6 7 6 0 8 6 2 4 2 3 5 5 4 1 6 7 1 6 1 7 1 6 2 3
 0 4 2 9 7 5 5 6 0 8 8 1 1 3 5 6 5 3 8 7 5 0 7 7 5 7 1]"
41,0.00017007440328598022,0.5,"[0.48372567 0.38319826 0.6755614  0.42143914 0.6594364  0.26391906
 0.35350123 0.81265193 0.9751143  0.2277927  0.4008721  0.8124133
 0.8510319  0.7188344  0.7480136  0.3911231  0.6567285  0.3537369
 0.5095947  0.8728037  0.2584225  0.9892295  0.6365971  0.23019364
 0.33299258 0.38921937 0.3421281  0.49660477 0.78085047 0.9250743
 0.3740428  0.7871417  0.6892354  0.45922977 0.37678397 0.39629057
 0.977589   0.37757027 0.8169415  0.7572416  0.3548698  0.34105882
 0.34282988 0.6263234  0.44825968 0.4942924  0.56656384 0.6049623
 0.64319986 0.29840165 0.5236151  0.77186644 0.4158229  0.5068736
 0.70196784 0.3893163  0.57937723 0.4552486  0.5676551  0.9400533
 0.59241086 0.36370978 0.40187544 0.51011664]","[9 8 7 5 4 0 9 0 0 8 2 0 0 2 4 8 6 2 4 6 3 5 1 5 3 7 2 2 9 8 0 0 0 3 4 4 6
 1 6 7 4 4 3 9 4 0 8 0 4 6 5 7 9 7 0 5 7 7 3 1 9 3 0 9]"
42,0.00017290189862251282,0.453125,"[0.72905236 0.5169152  0.34054357 0.87323    0.3476234  0.3849407
 0.33934158 0.49458665 0.821195   0.4389526  0.5129873  0.89178306
 0.61088276 0.32286397 0.92341864 0.8195951  0.44236407 0.45285934
 0.5936812  0.6473293  0.41869295 0.28218126 0.4953068  0.47723907
 0.8744617  0.27560517 0.3493721  0.39481062 0.53908974 0.33068812
 0.92891103 0.8290485  0.30526784 0.34868222 0.54028314 0.47799078
 0.66279364 0.2766245  0.66621375 0.5297938  0.4948591  0.4323202
 0.45035526 0.44951403 0.39913195 0.27806365 0.56348234 0.6598853
 0.32873875 0.5834722  0.7147882  0.5353582  0.5669421  0.4489522
 0.9529936  0.5055098  0.25856814 0.43801385 0.48124823 0.9976636
 0.6603568  0.41951597 0.7435062  0.64924306]","[7 3 0 0 2 8 3 9 2 7 2 6 0 1 6 1 6 7 5 5 2 5 9 4 0 2 3 4 9 4 1 0 0 2 3 8 9
 2 8 9 5 7 9 1 4 6 2 8 4 4 8 9 3 1 1 6 5 8 4 6 4 5 2 6]"
43,0.00017556175589561462,0.421875,"[0.46197355 0.3915395  0.32175824 0.82740855 0.5546093  0.3595944
 0.42975733 0.5583607  0.4231569  0.6715972  0.55197835 0.46431705
 0.9316035  0.77494097 0.9098992  0.3140516  0.4292621  0.50736475
 0.89693105 0.3361714  0.92201805 0.5626829  0.26564455 0.9883215
 0.5971449  0.364251   0.30216762 0.24287534 0.44410336 0.289525
 0.5142552  0.465464   0.42735645 0.7514168  0.58791876 0.37600192
 0.89950633 0.29091638 0.4244187  0.3356343  0.73740566 0.23933919
 0.37658316 0.76224464 0.3764152  0.71529526 0.31891474 0.27184302
 0.35135135 0.6389569  0.5038064  0.3263412  0.5555035  0.32163042
 0.42463878 0.28378415 0.44383362 0.34956425 0.5547784  0.7303229
 0.38887155 0.45727327 0.97343296 0.87736666]","[9 5 2 6 7 7 6 5 9 1 5 6 0 2 0 9 1 8 3 5 0 0 0 5 7 7 8 5 5 5 1 6 1 5 1 0 6
 2 3 2 1 7 5 1 9 8 3 6 9 7 3 0 2 3 9 4 4 3 9 6 8 6 6 8]"
44,0.00017330795526504517,0.4375,"[0.41059235 0.5947454  0.400329   0.6174963  0.63497543 0.45912436
 0.49872154 0.4704907  0.9713298  0.3871771  0.3658356  0.5111382
 0.6761679  0.44311294 0.59105104 0.37963626 0.23527417 0.87130445
 0.33534905 0.35009617 0.5076642  0.32594582 0.22649726 0.38863778
 0.47455385 0.647445   0.6614643  0.29197013 0.6746156  0.99412525
 0.36080298 0.32533345 0.49770424 0.6548661  0.9203974  0.5112569
 0.50733244 0.40899545 0.8793353  0.28294632 0.7115723  0.28728107
 0.71448743 0.31233835 0.53730625 0.40867302 0.52524126 0.25255498
 0.36950222 0.91539264 0.29463506 0.70375955 0.47134453 0.8537
 0.31206152 0.3805159  0.47145233 0.32102612 0.5536649  0.552712
 0.67238826 0.261732   0.40709865 0.29627797]","[8 9 7 5 4 0 8 4 0 9 3 4 8 9 6 9 2 6 1 4 7 3 5 3 8 5 0 2 1 6 4 3 3 9 6 9 8
 8 5 8 6 6 2 1 7 7 1 2 7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]"
45,0.00017607584595680237,0.421875,"[0.4978001  0.23883507 0.47823995 0.77197945 0.48729292 0.22137037
 0.6261751  0.6047192  0.50718457 0.4239848  0.4137878  0.4435688
 0.31197846 0.47057703 0.6602241  0.31180674 0.9995024  0.7667986
 0.40111822 0.431175   0.22054158 0.6208972  0.7200254  0.384608
 0.7293237  0.9737214  0.53399813 0.31331512 0.43075666 0.28318876
 0.55721945 0.85739064 0.38550207 0.92355883 0.40103287 0.43633878
 0.78188646 0.3748964  0.4780314  0.79837734 0.23236698 0.7101044
 0.30629858 0.33530852 0.31101522 0.495395   0.53176117 0.60042524
 0.30080116 0.4287306  0.75276375 0.22160403 0.19610673 0.40695265
 0.33387417 0.31441814 0.3333034  0.70525444 0.60471797 0.74104416
 0.7769214  0.38045105 0.464133   0.49322006]","[8 2 9 0 7 9 8 7 1 3 2 9 9 5 9 7 6 7 7 1 1 2 4 2 0 6 8 7 6 2 2 9 8 2 4 2 0
 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]"
46,0.00017959624528884888,0.5,"[0.8699145  0.91493666 0.81703573 0.58550364 0.21390428 0.5401296
 0.62929624 0.3470674  0.9005604  0.8094939  0.94347024 0.31038612
 0.63953745 0.46282858 0.5786231  0.9309653  0.39432195 0.47640464
 0.2977152  0.3267464  0.9717791  0.35897833 0.5338445  0.3460935
 0.7752409  0.9807946  0.8796904  0.5959782  0.7498295  0.47665432
 0.7011989  0.5840594  0.44592574 0.948926   0.5827906  0.27861756
 0.99415046 0.31018484 0.3760985  0.46274137 0.5820425  0.95813394
 0.91164726 0.6124676  0.5529144  0.70913905 0.53534544 0.9998989
 0.73585695 0.533142   0.3247454  0.3474841  0.9925851  0.37195703
 0.46543235 0.41547897 0.3622626  0.34334436 0.3116615  0.6405804
 0.2848856  0.89747    0.55546844 0.9608223 ]","[1 8 2 4 5 2 4 1 1 6 6 8 5 2 2 5 0 8 2 3 6 2 9 6 1 4 5 9 0 1 0 0 8 1 1 6 6
 9 5 4 1 7 8 6 9 1 7 6 0 9 3 5 3 2 5 3 4 9 7 1 4 4 6 1]"
47,0.00018308311700820923,0.484375,"[0.5002647  0.54507995 0.29210362 0.9413672  0.41355035 0.55244905
 0.3785475  0.76745474 0.78931695 0.36121538 0.31425607 0.38068035
 0.32678822 0.51057816 0.7168275  0.37064394 0.9603863  0.28902522
 0.76511204 0.42703456 0.583613   0.74091524 0.26257956 0.6367127
 0.36872777 0.65874594 0.75934017 0.4392199  0.73688924 0.3235175
 0.505859   0.6093523  0.39534163 0.3697819  0.94315624 0.5174014
 0.55183417 0.33339497 0.45685723 0.35258666 0.46038562 0.40743706
 0.3686049  0.28462508 0.32947376 0.31745353 0.90668774 0.33867288
 0.5191723  0.41068658 0.88478196 0.9995258  0.6988162  0.8824504
 0.80472153 0.40514737 0.4408852  0.29955873 0.6061476  0.77461743
 0.8239263  0.5316235  0.32945475 0.9532077 ]","[8 7 4 8 7 3 5 2 5 8 9 7 2 0 0 7 5 3 5 7 4 6 2 8 2 7 7 6 1 3 8 6 2 0 4 4 8
 6 4 0 2 5 4 1 2 5 4 6 9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]"
48,0.0001759752631187439,0.390625,"[0.46625504 0.54666984 0.25106412 0.25271717 0.36788285 0.4749519
 0.8168309  0.27689305 0.5366077  0.6458927  0.7714655  0.939118
 0.7924093  0.8451104  0.8076717  0.7359197  0.97365856 0.38502255
 0.40416855 0.48752293 0.47286612 0.38830364 0.50586045 0.5407609
 0.19875483 0.90102553 0.78759027 0.39653072 0.40859357 0.3641408
 0.27132317 0.22712877 0.5187864  0.4960591  0.34855917 0.41899845
 0.26154286 0.8980912  0.56057304 0.38841066 0.9611507  0.503423
 0.23177937 0.5933019  0.44967625 0.64417565 0.4154551  0.47529775
 0.6195116  0.6170618  0.93154174 0.29081103 0.34613445 0.4692021
 0.25036994 0.39115322 0.25015697 0.4901562  0.7292598  0.6253128
 0.5211438  0.7225475  0.91569144 0.5606547 ]","[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0 1 4 4 3 7
 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]"
49,0.00017185136675834656,0.515625,"[0.6543953  0.5994556  0.2600461  0.19799335 0.51914907 0.9874298
 0.5663611  0.260685   0.8279602  0.71827537 0.31909853 0.7439658
 0.671827   0.90544623 0.41000703 0.43248674 0.52243143 0.7426881
 0.24714662 0.30021584 0.77288276 0.814907   0.42039478 0.34445575
 0.23316516 0.647069   0.4260456  0.54673725 0.43171218 0.20531677
 0.53802973 0.99861443 0.4401691  0.46367645 0.33836892 0.65261996
 0.81351846 0.3246252  0.43501467 0.20419179 0.5793738  0.4286941
 0.4768474  0.40453002 0.7342329  0.70409966 0.8377062  0.82365394
 0.6195199  0.8793004  0.36974946 0.17934829 0.33372453 0.75756323
 0.9113832  0.9293258  0.2808068  0.8677992  0.60536164 0.22331494
 0.45426992 0.46625182 0.3671226  0.9074826 ]","[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5 3 7 6 8 9
 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]"
