,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
91,0.0013284236192703247,0.4375,"[0.6652477  0.83408165 0.30098143 0.44038862 0.870237   0.47664008
 0.38668752 0.6224208  0.2185246  0.3656613  0.37790403 0.2479064
 0.35701507 0.7888658  0.51649773 0.4644682 ]",[1 8 5 8 6 6 3 4 0 2 3 2 6 1 8 2]
92,0.0013331025838851929,0.4375,"[0.49299535 0.47106624 0.5755596  0.3806209  0.40969527 0.665159
 0.41889685 0.5927665  0.48599792 0.36107412 0.30887705 0.64198506
 0.52623665 0.27813295 0.5482975  0.45226112]",[2 9 3 2 4 3 2 2 8 8 6 8 1 6 8 9]
93,0.0013248473405838013,0.25,"[0.7153402  0.3114742  0.28512242 0.48107216 0.4460592  0.8149381
 0.30881992 0.7898413  0.5608363  0.63599133 0.4475521  0.345346
 0.7540238  0.8084855  0.3348411  0.63075125]",[3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
94,0.0013295412063598633,0.3125,"[0.6164095  0.38553396 0.88089937 0.43783242 0.7181697  0.4393031
 0.3532016  0.7460399  0.2202549  0.5528528  0.21452259 0.2684811
 0.6155624  0.3693008  0.8671208  0.3906722 ]",[6 2 1 3 0 4 2 7 8 3 1 2 8 0 8 3]
95,0.0013271719217300415,0.625,"[0.51886916 0.52674    0.621439   0.38823366 0.84375095 0.5840177
 0.43527457 0.91406304 0.37800643 0.56665915 0.66891    0.48547444
 0.38584188 0.3823655  0.4321751  0.9473401 ]",[7 1 6 6 1 1 1 4 4 2 1 7 0 1 2 1]
96,0.0013257712125778198,0.3125,"[0.4158785  0.31459787 0.7036403  0.21292439 0.5164966  0.27993485
 0.48920268 0.4330306  0.98894995 0.39950317 0.34531027 0.37498286
 0.23276986 0.2529367  0.5766427  0.58547705]",[0 4 1 9 4 8 1 1 1 5 9 8 1 6 7 2]
97,0.0013278424739837646,0.6875,"[0.56015503 0.9950159  0.5238926  0.53514004 0.392795   0.17643045
 0.31305268 0.99808985 0.4116456  0.5154393  0.91241354 0.73907626
 0.46396264 0.24343498 0.5168408  0.4657077 ]",[4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
98,0.001327022910118103,0.6875,"[0.97842616 0.92804337 0.41167033 0.33629042 0.32855895 0.47252926
 0.6246933  0.60005146 0.6776416  0.59056604 0.42678294 0.56727445
 0.29486766 0.5587619  0.32325524 0.33210978]",[1 5 0 0 4 5 8 4 8 3 0 5 0 5 3 1]
99,0.001328989863395691,0.75,"[0.9864071  0.29342964 0.9731164  0.83040124 0.19636981 0.29533452
 0.51597387 0.8358966  0.96852434 0.2825321  0.33078146 0.41336152
 0.6773292  0.24604431 0.46957117 0.6937229 ]",[5 0 0 6 2 0 8 4 5 4 5 6 4 7 9 4]
100,0.0013239681720733643,0.375,"[0.40194842 0.53805876 0.90942776 0.8115031  0.41895744 0.59251505
 0.60335875 0.41487408 0.3108303  0.3885006  0.755921   0.5949154
 0.37070435 0.48422644 0.40613052 0.4848552 ]",[5 1 9 5 5 8 1 8 9 7 0 6 3 2 0 2]
101,0.0013265013694763184,0.4375,"[0.79373    0.84516764 0.3230436  0.4917473  0.5836355  0.18320154
 0.64564395 0.34749368 0.89763284 0.2647123  0.34398687 0.7137721
 0.55799353 0.90395933 0.35922974 0.88050175]",[0 2 2 0 4 6 5 4 9 4 7 9 9 4 5 6]
102,0.0013234764337539673,0.6875,"[0.47520357 0.53748715 0.39483538 0.579137   0.5750448  0.35498422
 0.4165138  0.37231418 0.5409494  0.70746887 0.60087097 0.35305527
 0.83538204 0.6907863  0.36542046 0.65837914]",[8 3 7 8 9 4 8 9 0 9 7 1 6 2 9 5]
103,0.0013224631547927856,0.25,"[0.5803444  0.99378586 0.99998784 0.38505983 0.52077365 0.33083102
 0.2225353  0.77840865 0.3324308  0.44766393 0.22348896 0.50191116
 0.58022076 0.34375033 0.36849374 0.34284037]",[2 5 2 5 9 0 6 7 9 8 3 2 1 4 3 4]
104,0.0013255923986434937,0.5625,"[0.5599927  0.4725182  0.6454288  0.6174504  0.32458538 0.42566517
 0.6624698  0.5769275  0.57777524 0.63195163 0.6896228  0.77394277
 0.4848263  0.65123415 0.34871104 0.38718516]",[3 4 4 0 8 8 4 5 7 5 6 9 1 6 7 2]
105,0.0013271123170852661,0.5625,"[0.9483916  0.5211674  0.6125462  0.64512706 0.2821158  0.7010756
 0.28257355 0.6957051  0.35625395 0.4699115  0.38975435 0.83932376
 0.5748137  0.40950823 0.29684076 0.29485166]",[5 8 9 5 5 6 2 9 1 5 8 8 7 1 7 3]
106,0.0013246536254882812,0.5625,"[0.3120808  0.8617657  0.7569861  0.6927997  0.39012712 0.97299474
 0.4814031  0.39409128 0.21484941 0.9491525  0.31151223 0.8051156
 0.9060599  0.65941906 0.5887544  0.9218977 ]",[7 2 9 7 4 1 6 4 4 9 1 2 5 6 0 8]
107,0.001328498125076294,0.3125,"[0.62939596 0.6572888  0.5836691  0.19282667 0.41336492 0.37386453
 0.25796747 0.29147017 0.26858577 0.7949455  0.24194214 0.6746021
 0.5752576  0.7348372  0.7331714  0.5709106 ]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7]
108,0.0013240128755569458,0.5625,"[0.23908263 0.25959894 0.66904515 0.29055092 0.5444793  0.27568507
 0.54361767 0.47125858 0.48494416 0.4451726  0.7133473  0.98873466
 0.24820247 0.6031874  0.8283779  0.6145333 ]",[2 4 3 4 1 4 7 1 0 0 9 0 4 2 8 8]
109,0.0013235509395599365,0.5,"[0.4171835  0.3637775  0.82475597 0.2148723  0.35418126 0.32544804
 0.6597356  0.81211823 0.7516598  0.45790285 0.8730368  0.3708764
 0.79376376 0.2473227  0.54325354 0.4079014 ]",[1 2 3 2 2 5 4 9 8 7 4 4 9 7 6 7]
110,0.0013239681720733643,0.5,"[0.6075526  0.24090497 0.61114323 0.30137837 0.6337116  0.27725852
 0.41497588 0.8142167  0.6599257  0.7587935  0.5770026  0.2905681
 0.23088525 0.413669   0.7406978  0.25472552]",[7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
111,0.001323983073234558,0.3125,"[0.46068007 0.40807667 0.34771422 0.34742263 0.78228647 0.25004688
 0.38251704 0.4702309  0.7355095  0.9808692  0.44171828 0.40355232
 0.7826858  0.2970004  0.38934982 0.7349796 ]",[0 4 8 4 7 1 3 2 0 9 1 8 8 6 8 1]
112,0.0013275593519210815,0.4375,"[0.99967015 0.24246062 0.37895852 0.89841676 0.6483017  0.16320163
 0.49449977 0.6985181  0.44121122 0.9823543  0.20844261 0.6641229
 0.97098833 0.5530329  0.5549462  0.6104726 ]",[8 6 7 6 8 2 4 5 3 0 3 2 1 7 5 9]
113,0.0013313740491867065,0.4375,"[0.77997005 0.49398574 0.32908154 0.6955576  0.2655737  0.5625695
 0.4757897  0.833093   0.27025115 0.3836369  0.7848307  0.28424886
 0.5822006  0.6597619  0.4077064  0.2720809 ]",[1 7 3 0 8 1 2 4 1 2 2 4 9 8 2 8]
114,0.001323416829109192,0.5,"[0.2144334  0.42047444 0.79744375 0.24777734 0.99329585 0.79059947
 0.40170917 0.53562284 0.48522592 0.6378305  0.36076435 0.2850545
 0.6141085  0.39956728 0.82103014 0.4380475 ]",[3 3 9 2 0 1 1 8 4 4 8 3 2 9 5 7]
115,0.001324683427810669,0.3125,"[0.2507787  0.37928775 0.5396892  0.5335684  0.5493901  0.6928815
 0.27985993 0.269441   0.55061996 0.32571793 0.24614772 0.4999373
 0.57465994 0.52395684 0.21852978 0.48777154]",[5 5 3 1 5 3 0 2 5 2 7 3 8 4 4 6]
116,0.0013484656810760498,0.375,"[0.31445095 0.23011428 0.48761934 0.55779666 0.46070364 0.9710603
 0.5770621  0.80226874 0.5195061  0.24109013 0.37919316 0.4932206
 0.77625144 0.8835371  0.42405647 0.5107145 ]",[2 4 6 3 1 0 7 2 5 4 7 6 1 1 9 8]
117,0.0013292133808135986,0.375,"[0.73550206 0.49228886 0.83316976 0.965624   0.43388367 0.6979423
 0.32708803 0.32603222 0.36934036 0.38201287 0.19989555 0.63807684
 0.41356647 0.39776355 0.9997094  0.64632386]",[7 7 5 2 5 6 4 1 4 3 3 3 0 3 5 5]
118,0.0013243556022644043,0.6875,"[0.5219301  0.8001876  0.4857958  0.37352178 0.3090483  0.22383997
 0.40296695 0.5525237  0.95443356 0.48545775 0.884657   0.31581807
 0.557963   0.8043965  0.8695711  0.41264078]",[6 4 2 7 8 0 1 0 1 3 6 4 8 0 6 0]
119,0.001325652003288269,0.5625,"[0.79935867 0.6261563  0.5944768  0.50257415 0.382742   0.9663825
 0.20865408 0.8268048  0.7584941  0.32723537 0.288311   0.37849334
 0.57856315 0.9767619  0.6505968  0.39779726]",[6 7 0 9 1 5 7 6 5 5 5 6 0 0 1 7]
120,0.0013299733400344849,0.4375,"[0.5151969  0.37681878 0.31664407 0.83957803 0.15128593 0.7831438
 0.47408184 0.3516855  0.9447789  0.4362258  0.40586203 0.3843391
 0.58531827 0.23239082 0.55003077 0.56453633]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8]
121,0.0013268589973449707,0.4375,"[0.465985   0.67717344 0.47630107 0.48156902 0.5654795  0.3875905
 0.4676258  0.49096406 0.47051606 0.54760396 0.26819667 0.35907674
 0.34293342 0.8674337  0.6879648  0.95530003]",[2 6 2 1 7 4 6 3 1 3 7 2 1 3 7 0]
122,0.0013234913349151611,0.4375,"[0.3588994  0.96214575 0.18879983 0.4313003  0.3340451  0.21388067
 0.44414347 0.38612223 0.7104875  0.497338   0.40639335 0.42291197
 0.7148327  0.27759886 0.7505809  0.3331216 ]",[5 4 3 5 5 4 7 1 0 7 7 1 6 5 0 7]
123,0.0013264268636703491,0.375,"[0.27720028 0.8693695  0.26552597 0.2725815  0.6925521  0.2164241
 0.23117925 0.79233974 0.82844764 0.22299704 0.84839565 0.24049477
 0.46558273 0.3844728  0.4696578  0.44659665]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7]
124,0.001324966549873352,0.375,"[0.23402599 0.8002488  0.8143129  0.42039463 0.18928394 0.8427219
 0.3568054  0.76499605 0.64974254 0.85481566 0.39193714 0.48435724
 0.3183671  0.2465034  0.36622873 0.67283535]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0]
125,0.0013261735439300537,0.375,"[0.44498193 0.2715872  0.6736409  0.84985596 0.46048185 0.53606147
 0.17117254 0.42942274 0.8013314  0.24877502 0.7686247  0.45440367
 0.50341684 0.21781373 0.95488757 0.33084038]",[6 6 8 7 4 1 8 1 2 2 4 8 5 2 6 5]
126,0.0013263821601867676,0.75,"[0.77119774 0.49690834 0.46827158 0.89649177 0.29989126 0.41307658
 0.261151   0.29391438 0.5414518  0.9175783  0.99138665 0.5861478
 0.38666716 0.33924973 0.5350315  0.43885347]",[6 8 8 9 6 6 1 0 7 5 8 2 1 5 8 1]
127,0.00132790207862854,0.4375,"[0.7465899  0.3078663  0.5601409  0.4296247  0.47952643 0.3554863
 0.4456769  0.24610107 0.35779437 0.916579   0.4219381  0.49169385
 0.5537425  0.3361321  0.30300677 0.6631454 ]",[5 5 0 4 0 8 6 2 5 9 2 9 1 1 5 4]
128,0.0013231486082077026,0.4375,"[0.34417337 0.27768382 0.48837277 0.9976866  0.44579768 0.36375454
 0.6168709  0.68639004 0.33489075 0.58795357 0.25785047 0.53920555
 0.20913634 0.9034309  0.5628238  0.27422342]",[8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
129,0.0013268887996673584,0.5,"[0.90829694 0.7113409  0.17558508 0.6211613  0.9407027  0.2897474
 0.9771189  0.59534484 0.9185586  0.65464544 0.9999788  0.90681005
 0.5627894  0.6861986  0.2416875  0.37386513]",[2 5 2 6 0 6 1 2 9 0 0 1 5 5 1 6]
130,0.0013239383697509766,0.5,"[0.37008196 0.43520018 0.42491403 0.85326034 0.40704295 0.26620308
 0.65939194 0.54718333 0.32023704 0.98154265 0.4697604  0.50444186
 0.71643585 0.7696017  0.5766835  0.5934965 ]",[8 9 4 6 3 6 6 8 2 6 4 8 4 1 3 1]
131,0.0013251900672912598,0.4375,"[0.2997085  0.8952093  0.7801483  0.3879377  0.82585514 0.58773196
 0.84701365 0.4636709  0.44110534 0.46471065 0.6781107  0.6805539
 0.3079048  0.753252   0.51116574 0.7362357 ]",[4 6 5 0 2 3 9 2 3 8 0 7 0 6 8 1]
132,0.001327231526374817,0.375,"[0.4625797  0.3826546  0.31330207 0.96766114 0.37325078 0.38916054
 0.26935625 0.8717092  0.6864136  0.30707234 0.5398134  0.6376526
 0.36598548 0.22448425 0.61361206 0.5588496 ]",[3 5 8 7 5 6 5 8 0 5 9 4 6 5 1 1]
133,0.0013326853513717651,0.5,"[0.49537367 0.6842814  0.34150717 0.7768994  0.4604078  0.3697905
 0.42459694 0.73772544 0.3402893  0.5229424  0.7161405  0.37689427
 0.6766456  0.17760876 0.22383885 0.4900268 ]",[8 0 5 4 0 5 4 3 3 2 4 2 9 4 8 8]
134,0.0013248324394226074,0.8125,"[0.47491753 0.4387124  0.29028913 0.6850578  0.7620177  0.5226715
 0.28588292 0.75940067 0.82926184 0.1784188  0.38790074 0.81384516
 0.25124934 0.74956036 0.6038624  0.837247  ]",[7 2 2 0 8 6 4 3 2 7 7 0 4 1 6 5]
135,0.0013317465782165527,0.625,"[0.9989801  0.34129602 0.92127997 0.24105777 0.874708   0.7894484
 0.89729357 0.33674276 0.50232583 0.9523327  0.8861634  0.326822
 0.65047616 0.28552127 0.33339033 0.7443342 ]",[0 6 0 4 4 6 5 3 2 9 6 6 7 9 7 7]
136,0.00133436918258667,0.5,"[0.37060645 0.42534095 0.21524265 0.48534384 0.60461646 0.69902956
 0.66123444 0.71074706 0.5148378  0.25887027 0.91530544 0.1917859
 0.41318226 0.8611462  0.59316087 0.29611135]",[5 5 1 4 1 3 0 8 6 2 1 3 6 4 1 9]
137,0.0013291090726852417,0.375,"[0.93679714 0.57243264 0.25799114 0.7852145  0.3256824  0.35367882
 0.6743419  0.5131707  0.35846004 0.4948452  0.56022745 0.46641955
 0.5881403  0.35783488 0.4395879  0.2538275 ]",[8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
138,0.001329571008682251,0.125,"[0.7544981  0.35899028 0.22544058 0.3890543  0.28950006 0.4685167
 0.45730275 0.3124276  0.8970362  0.40754628 0.5366694  0.36840627
 0.46883422 0.2594447  0.22259232 0.52006286]",[5 6 0 2 1 8 1 0 9 3 1 0 5 4 2 3]
139,0.0013272017240524292,0.4375,"[0.48454592 0.57876635 0.7576427  0.65365595 0.2120625  0.29121712
 0.93398273 0.3891484  0.56249475 0.294275   0.59946793 0.20936505
 0.64918983 0.95010114 0.64023966 0.4759563 ]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4]
140,0.0013285577297210693,0.3125,"[0.40420613 0.52778697 0.4938412  0.45126382 0.5305244  0.20774867
 0.35046932 0.3867044  0.3879786  0.72279835 0.62048256 0.44301945
 0.33653423 0.42478752 0.47467315 0.518849  ]",[0 7 3 7 4 5 0 0 2 9 3 4 0 6 2 5]
141,0.001327216625213623,0.375,"[0.37245566 0.30479428 0.54829866 0.72157234 0.28511897 0.7818001
 0.90106374 0.42666414 0.28666648 0.96515024 0.93248767 0.63173145
 0.63760966 0.74081933 0.40457812 0.49525633]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6]
142,0.0013288408517837524,0.375,"[0.45961913 0.94475883 0.7713515  0.45805353 0.3787692  0.580473
 0.46367612 0.48793417 0.6520613  0.5416454  0.47989956 0.57716316
 0.299904   0.9440524  0.9579762  0.58059186]",[3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
143,0.0013279765844345093,0.5625,"[0.59797615 0.4441582  0.38262987 0.39230523 0.3594456  0.69214183
 0.52408814 0.45014626 0.5180862  0.84048706 0.7039458  0.94366926
 0.9867404  0.23962733 0.38071707 0.30351037]",[4 2 4 9 9 7 1 7 0 1 2 1 5 3 8 4]
144,0.001322224736213684,0.375,"[0.39514017 0.26817858 0.5796079  0.30352256 0.9394394  0.48435405
 0.3384641  0.39570123 0.8555925  0.3023831  0.25553092 0.6908277
 0.3889109  0.5349765  0.55681616 0.4335022 ]",[9 8 7 9 5 6 0 4 8 2 0 9 1 3 9 8]
145,0.0013292431831359863,0.4375,"[0.39038214 0.74135697 0.46472275 0.35344607 0.3253828  0.38963488
 0.44312897 0.241037   0.4725371  0.6358933  0.3824958  0.24356663
 0.87854373 0.8753414  0.33907807 0.35980275]",[5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
146,0.0013263672590255737,0.5,"[0.49636862 0.9188982  0.37814218 0.14110903 0.9042731  0.34182817
 0.4457474  0.27490965 0.7693     0.47296157 0.26101127 0.8401087
 0.39919227 0.5105387  0.41487622 0.70045054]",[1 0 0 2 1 2 1 4 6 7 1 0 5 2 5 9]
147,0.001326337456703186,0.375,"[0.84242034 0.47157493 0.50973225 0.43625677 0.44809443 0.37513947
 0.7840065  0.7819218  0.85361123 0.4019664  0.55699474 0.35340813
 0.68690157 0.21913512 0.32432958 0.40484333]",[1 5 4 5 7 5 7 8 9 1 7 2 5 6 8 4]
148,0.0013250559568405151,0.5,"[0.68932474 0.6351617  0.4479532  0.46605992 0.9976265  0.27079675
 0.9526187  0.7847238  0.5090347  0.24000545 0.3203773  0.53169256
 0.22879179 0.31061837 0.98914015 0.31909955]",[5 8 7 3 5 7 8 5 7 8 1 5 4 7 0 8]
149,0.0013292580842971802,0.5625,"[0.39106983 0.5552347  0.85105515 0.7220096  0.3119205  0.22091544
 0.4184164  0.59070253 0.83202577 0.49637768 0.5432553  0.48137233
 0.29601225 0.35043538 0.33316758 0.6271609 ]",[3 7 7 9 2 3 1 9 1 9 6 3 3 3 1 0]
150,0.0013284385204315186,0.3125,"[0.34236372 0.38531944 0.4267078  0.20163617 0.40245944 0.26257968
 0.41358086 0.4016322  0.23789215 0.7353685  0.42034036 0.9159792
 0.7010654  0.7513322  0.9338566  0.24067363]",[2 4 7 1 1 3 9 7 5 1 0 8 7 0 1 6]
151,0.0013228356838226318,0.25,"[0.24853836 0.4404344  0.52201515 0.8673676  0.5461532  0.81855214
 0.5790789  0.464758   0.3055608  0.5696297  0.2649387  0.23204303
 0.50576705 0.16794567 0.29954448 0.30560958]",[7 9 9 4 4 1 2 5 6 8 7 6 8 3 0 5]
152,0.0013257116079330444,0.5625,"[0.74646896 0.26014867 0.7721348  0.5253961  0.74425477 0.74134046
 0.29053852 0.6362662  0.72391397 0.5398399  0.57143784 0.80873805
 0.7797497  0.7911288  0.66386586 0.7119782 ]",[9 6 0 8 6 1 3 4 1 6 0 5 1 1 0 0]
153,0.0013284385204315186,0.375,"[0.7481599  0.89355713 0.4734015  0.41407517 0.22795661 0.4256337
 0.43403688 0.66059333 0.35702267 0.55706805 0.32255062 0.4882901
 0.38577822 0.3131825  0.29493064 0.54274   ]",[6 4 4 2 1 8 4 4 7 8 5 8 9 4 3 2]
154,0.0013213902711868286,0.625,"[0.92519164 0.56180304 0.56958216 0.979545   0.8849144  0.8825619
 0.9146798  0.2852594  0.65079546 0.25677198 0.89469784 0.7435022
 0.5452428  0.80658585 0.5196373  0.7501927 ]",[9 5 0 5 2 0 8 2 6 4 7 9 5 7 2 6]
155,0.0013367831707000732,0.5,"[0.5193819  0.4665302  0.4580061  0.23991825 0.79337186 0.77668726
 0.6087461  0.6070377  0.86549246 0.29205313 0.9571914  0.8841392
 0.3414762  0.3548752  0.36316848 0.3008337 ]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6]
156,0.0013698190450668335,0.0625,"[0.76288885 0.40185636 0.30344084 0.3555289  0.30430293 0.2936864
 0.15104286 0.5373673  0.8899493  0.35498038 0.3039534  0.6121865
 0.29834422 0.34762606 0.7163829  0.933814  ]",[9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
157,0.0013525784015655518,0.3125,"[0.6038413  0.7419619  0.3438473  0.7627167  0.3702244  0.61675996
 0.1970795  0.40454528 0.5265526  0.95589006 0.37242812 0.8504145
 0.7095258  0.4257823  0.4787128  0.3971574 ]",[6 2 1 2 3 7 2 6 8 8 0 2 9 3 3 8]
158,0.0013780146837234497,0.5,"[0.2676989  0.49134555 0.8457637  0.8070263  0.33688322 0.7925796
 0.3436699  0.37042496 0.30528104 0.34702867 0.4422139  0.4425948
 0.56881475 0.23972657 0.46761578 0.9748536 ]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2]
159,0.001372113823890686,0.75,"[0.38357124 0.68898326 0.6149986  0.75002015 0.18987319 0.30929765
 0.34893304 0.66576135 0.79764533 0.6060937  0.3521045  0.86695015
 0.7523647  0.78684926 0.8831008  0.36698484]",[6 0 0 7 4 5 6 3 1 1 3 6 8 7 4 0]
160,0.001389041543006897,0.4375,"[0.84345526 0.7977501  0.7584066  0.42503953 0.44000366 0.18194228
 0.3428611  0.5076101  0.41265607 0.23367968 0.31535804 0.31576377
 0.20629881 0.3982921  0.28964952 0.84153545]",[6 9 1 1 3 4 9 5 3 3 3 3 4 1 5 9]
161,0.0013514310121536255,0.375,"[0.19589403 0.23045738 0.5395692  0.726295   0.47718027 0.22065139
 0.36891073 0.8391698  0.52308536 0.3653604  0.28365785 0.30091
 0.3824309  0.30846095 0.50660324 0.30390856]",[5 8 1 8 4 6 5 9 2 2 1 4 9 1 6 7]
162,0.0013468116521835327,0.4375,"[0.53547895 0.74730295 0.9710461  0.7051666  0.5526921  0.40180507
 0.7634863  0.6160349  0.35029978 0.35400918 0.5207783  0.88242096
 0.69296455 0.44603717 0.39810646 0.40323153]",[9 9 8 5 9 9 6 8 8 4 8 1 0 1 8 8]
163,0.0013411492109298706,0.375,"[0.40693754 0.8684075  0.26323053 0.38840625 0.18223077 0.7471095
 0.6244627  0.42385554 0.83150643 0.82063574 0.3257343  0.5060017
 0.31146017 0.36964807 0.54754674 0.5474071 ]",[1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
164,0.0013379454612731934,0.4375,"[0.57576203 0.42385548 0.42785138 0.5849295  0.5165737  0.22344261
 0.5907297  0.32896164 0.37791887 0.60235965 0.57594794 0.19871753
 0.53686434 0.99999547 0.41550896 0.25964198]",[4 7 7 3 6 0 7 2 6 7 4 1 8 0 2 2]
165,0.0013872236013412476,0.375,"[0.39545816 0.77858084 0.3672181  0.3136779  0.4473226  0.4860579
 0.26691896 0.74247533 0.7061945  0.8857176  0.57629627 0.83068544
 0.6148307  0.40937963 0.9486286  0.3551081 ]",[5 4 3 6 2 8 9 7 8 0 8 9 1 2 5 7]
166,0.0014082491397857666,0.5625,"[0.5246336  0.94660753 0.74151754 0.456103   0.6055579  0.24158107
 0.3337242  0.1905432  0.22920834 0.51590043 0.5566498  0.90519476
 0.6175563  0.5781913  0.22839431 0.28442058]",[3 1 1 3 6 8 3 7 7 0 8 1 5 2 5 5]
167,0.0013682544231414795,0.5625,"[0.59228885 0.40586776 0.92794275 0.7620663  0.27943859 0.5728818
 0.42970628 0.75899905 0.57074296 0.96659154 0.36646473 0.57024294
 0.35832253 0.779707   0.4564829  0.61151266]",[8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
168,0.0014151036739349365,0.3125,"[0.41071087 0.66534406 0.40447533 0.23327164 0.32905665 0.39702135
 0.93342733 0.20244236 0.8795961  0.8064437  0.37974665 0.6551183
 0.29095414 0.52160007 0.42813757 0.3031854 ]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3]
169,0.0014142394065856934,0.375,"[0.5522762  0.38703004 0.85019463 0.995713   0.68481255 0.43325272
 0.39037976 0.24098398 0.33123222 0.86342835 0.38753486 0.44246405
 0.7773702  0.48331237 0.6946026  0.486363  ]",[6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
170,0.0014227628707885742,0.4375,"[0.29534423 0.5031719  0.49812967 0.37392926 0.6821693  0.24541584
 0.43165815 0.831312   0.44075987 0.9105292  0.28032675 0.8026714
 0.40235367 0.35992336 0.32013112 0.37028772]",[1 7 7 2 3 3 5 1 7 6 8 4 4 5 7 3]
171,0.0014213621616363525,0.3125,"[0.28167558 0.49890277 0.537478   0.21982248 0.4795071  0.34318697
 0.34047276 0.44110182 0.3212047  0.594759   0.32094648 0.7000505
 0.59870404 0.526596   0.9972886  0.45517454]",[3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
172,0.0014313310384750366,0.4375,"[0.74212    0.5969808  0.35534817 0.8801473  0.26206404 0.2830606
 0.7745076  0.54374385 0.231546   0.57696086 0.25275585 0.2592797
 0.43598464 0.50786036 0.8143299  0.5806862 ]",[5 0 8 9 3 5 9 3 8 1 6 3 7 5 6 2]
173,0.0014157891273498535,0.3125,"[0.6476934  0.363632   0.6677649  0.2540962  0.9639288  0.34878504
 0.5249624  0.46664637 0.39409083 0.7863652  0.6722987  0.5646252
 0.7742776  0.62838364 0.36330408 0.2035066 ]",[8 6 8 6 5 9 0 4 8 5 6 4 3 8 0 4]
174,0.0013815313577651978,0.4375,"[0.9028302  0.6205393  0.6112237  0.901555   0.92002374 0.931946
 0.33112776 0.4053602  0.3734369  0.43007722 0.5800148  0.18932879
 0.35894692 0.3752968  0.86224335 0.22739857]",[1 1 9 8 9 9 0 2 6 9 1 9 0 1 9 2]
175,0.001394316554069519,0.375,"[0.6223772  0.8780912  0.69422823 0.3255472  0.37393394 0.3351266
 0.43408853 0.26586857 0.75055444 0.36231473 0.51256746 0.35211813
 0.33145046 0.64363426 0.9143111  0.8736995 ]",[1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
176,0.0014303922653198242,0.125,"[0.92337865 0.3633252  0.4893057  0.39509273 0.21991365 0.35835803
 0.1750243  0.2626033  0.5730008  0.6204235  0.64817417 0.55263764
 0.9724237  0.6031054  0.29796398 0.18263455]",[3 1 9 9 4 4 5 5 0 3 3 7 1 7 7 9]
177,0.001399219036102295,0.4375,"[0.23536214 0.4606066  0.87051916 0.6033163  0.8818111  0.6514544
 0.5296267  0.21763693 0.3564855  0.6251878  0.5460246  0.7637046
 0.7690637  0.20184931 0.4764538  0.7140929 ]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8]
178,0.0013689994812011719,0.375,"[0.37900868 0.21180564 0.29942846 0.8229783  0.44114774 0.68120915
 0.8262362  0.37306795 0.48873875 0.35187513 0.72195596 0.7807924
 0.4232724  0.41184327 0.760437   0.43016773]",[3 2 9 7 4 1 6 5 9 8 5 5 4 1 0 9]
179,0.001335740089416504,0.625,"[0.35436726 0.75812495 0.86457074 0.23185584 0.5664373  0.6280286
 0.6048857  0.30012566 0.29452235 0.27253532 0.65926105 0.34344044
 0.6754428  0.3954944  0.5547438  0.49654543]",[6 9 5 7 8 0 5 0 7 4 8 2 5 1 3 2]
180,0.0013785958290100098,0.5625,"[0.42390394 0.26396427 0.4602727  0.67285246 0.95409614 0.19932084
 0.88430256 0.94314784 0.59202325 0.6779627  0.44673607 0.65608865
 0.31056947 0.58570975 0.77206844 0.99999654]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0]
181,0.0013342797756195068,0.375,"[0.56250185 0.3428879  0.5072794  0.3443279  0.41952404 0.28293213
 0.30494487 0.49858987 0.5563846  0.5665989  0.3172917  0.29541382
 0.911013   0.9156121  0.94669986 0.5388982 ]",[5 5 6 8 6 0 8 9 8 0 7 7 6 6 7 5]
182,0.0013266205787658691,0.5625,"[0.86576873 0.16302446 0.9984012  0.5120858  0.22132306 0.5744808
 0.31785387 0.6811466  0.56897104 0.3645244  0.25579804 0.32759243
 0.22180082 0.43630284 0.6564232  0.46344432]",[8 2 0 5 5 6 1 1 3 9 9 3 6 7 1 8]
