,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,0.00033380836248397827,0.46875,"[0.2645566  0.8641291  0.73216796 0.689958   0.26301128 0.41901207
 0.9222605  0.55543333 0.68387616 0.45334935 0.65607977 0.449581
 0.826263   0.9003597  0.7036504  0.80104136 0.859167   0.43163207
 0.60126907 0.3627434  0.33060297 0.51560885 0.3293592  0.6347951
 0.38758442 0.3073047  0.5165486  0.28140798 0.7180972  0.4549283
 0.32638618 0.7692061 ]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
50,0.00033280253410339355,0.4375,"[0.6278286  0.80419016 0.8625945  0.26817986 0.3482431  0.37196994
 0.6573322  0.51088554 0.20678324 0.522184   0.39312708 0.6133847
 0.43811888 0.60962313 0.4234564  0.3575012  0.6817977  0.44063568
 0.5934348  0.66395056 0.3082629  0.4201047  0.3336684  0.41566002
 0.89864475 0.76518536 0.36847225 0.67274874 0.71918887 0.32182387
 0.24764132 0.2546009 ]",[9 2 0 7 3 5 1 8 3 0 5 2 8 8 3 9 6 0 3 5 3 4 1 5 0 7 3 9 4 5 3 1]
51,0.0003310665488243103,0.59375,"[0.84869987 0.60614675 0.73885834 0.9745035  0.42274326 0.70713925
 0.23328578 0.29269278 0.42702344 0.9764391  0.65638953 0.38434094
 0.4306352  0.9467755  0.40096846 0.28524467 0.59870356 0.57727677
 0.36136144 0.6598593  0.97443545 0.3537545  0.3921231  0.382524
 0.72822315 0.2224875  0.7705829  0.88078547 0.737454   0.6289681
 0.6211658  0.59645057]",[8 6 3 5 5 1 6 2 7 8 4 3 3 5 9 6 8 5 1 0 6 7 0 9 6 2 0 8 7 1 2 6]
52,0.00033133476972579956,0.34375,"[0.2758041  0.52514905 0.30775765 0.39778993 0.23389389 0.6846986
 0.8663536  0.4788227  0.9228773  0.4572694  0.27879867 0.48751664
 0.29745305 0.37080988 0.42351827 0.3904834  0.5372404  0.35928777
 0.52383137 0.298668   0.49615183 0.7500088  0.5998426  0.6832262
 0.3003856  0.6383899  0.23163708 0.43903258 0.46471938 0.4274109
 0.90393627 0.5522984 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,0.00033232569694519043,0.375,"[0.9255189  0.84255177 0.6583425  0.27849704 0.9464782  0.59512055
 0.3542193  0.78842175 0.9742755  0.24332088 0.8396557  0.76469433
 0.47695097 0.67573154 0.26371872 0.694717   0.8294588  0.26954
 0.30079263 0.73203266 0.3275824  0.6943159  0.38213167 0.7128071
 0.4824277  0.56675375 0.6219836  0.25022772 0.243749   0.3902614
 0.27008343 0.363217  ]",[1 8 2 4 8 4 3 0 4 0 1 9 3 0 3 6 5 5 2 8 5 0 8 7 5 2 4 3 7 0 2 3]
54,0.0003311634063720703,0.59375,"[0.40497294 0.44677034 0.8161765  0.47751307 0.7794861  0.3374045
 0.777224   0.30382714 0.3248779  0.29617393 0.7848297  0.8745404
 0.4793273  0.44609672 0.38074306 0.436899   0.8733328  0.6690409
 0.37043938 0.41647997 0.9405908  0.8750913  0.51499784 0.4862739
 0.9804971  0.8821988  0.5163771  0.8660417  0.4703549  0.39701584
 0.67911106 0.21595903]",[8 0 6 0 2 3 7 0 0 6 9 1 5 2 2 7 9 3 9 3 5 2 2 2 8 8 5 0 0 7 0 3]
55,0.0003315061330795288,0.34375,"[0.39265496 0.36218134 0.47608927 0.19059446 0.54264456 0.34086308
 0.23683162 0.45372915 0.17603189 0.20492235 0.4042699  0.39162606
 0.8416651  0.82096505 0.59473914 0.33549568 0.57941115 0.3054941
 0.27002463 0.483035   0.3657991  0.45069793 0.22469135 0.9667313
 0.7329056  0.3829808  0.68864775 0.2229824  0.70186174 0.5481056
 0.23221472 0.60618746]",[4 9 7 1 2 5 2 8 0 2 2 9 8 1 9 7 7 3 1 4 1 1 3 8 8 1 9 3 8 9 5 1]
56,0.0003312155604362488,0.5,"[0.96992606 0.2468059  0.5135003  0.78598875 0.7233551  0.7214882
 0.5557712  0.37009248 0.82287633 0.47729507 0.83768827 0.46989885
 0.5829056  0.78498733 0.48092872 0.350671   0.51166904 0.69679
 0.599538   0.6537953  0.44340748 0.29787326 0.6470585  0.48521608
 0.65113026 0.36100164 0.5794843  0.5683092  0.6954991  0.33228612
 0.35285097 0.78810096]",[6 7 6 1 0 4 6 0 4 4 2 7 6 5 3 5 9 4 5 2 0 5 7 2 3 9 4 5 8 1 9 3]
57,0.0003310069441795349,0.4375,"[0.875447   0.35073325 0.4693064  0.3504223  0.40132472 0.44696078
 0.30275887 0.2869531  0.31208938 0.4496554  0.9265477  0.46171993
 0.3751282  0.7523324  0.38040885 0.30583858 0.98618245 0.87846214
 0.41270828 0.9911184  0.7180382  0.33563247 0.75127035 0.5513305
 0.29842073 0.5645802  0.63613266 0.25602996 0.6122736  0.6251606
 0.61872125 0.5421418 ]",[8 5 4 2 8 3 5 5 7 7 8 6 2 8 2 3 5 6 8 0 2 3 7 0 1 9 1 3 7 5 8 3]
58,0.0003311634063720703,0.53125,"[0.7213503  0.7556266  0.46074226 0.27875388 0.345197   0.4946427
 0.41459498 0.51163137 0.329379   0.3265616  0.87793875 0.52975047
 0.6237281  0.35692218 0.69970244 0.40062326 0.6912371  0.7014766
 0.44781345 0.32622263 0.74543685 0.4164438  0.43602377 0.27904227
 0.5601601  0.41754407 0.5077537  0.4935474  0.709758   0.47219965
 0.28738302 0.48553288]",[0 2 2 7 3 2 8 0 9 5 8 1 9 4 1 3 8 1 4 7 9 4 2 7 0 7 0 6 6 9 0 9]
59,0.0003368556499481201,0.59375,"[0.69098985 0.535863   0.4370438  0.2841145  0.41357622 0.26213226
 0.8782968  0.4198353  0.63180083 0.34251106 0.43360722 0.60098803
 0.3308537  0.6329563  0.3885994  0.65248805 0.6035997  0.6323132
 0.40209982 0.40631047 0.36591864 0.27766907 0.762296   0.45812613
 0.71937513 0.2243769  0.55279166 0.25440717 0.66215837 0.30480874
 0.22649494 0.23698395]",[7 4 8 4 7 5 8 6 0 3 0 8 3 4 4 9 4 6 1 5 7 7 9 0 1 3 1 3 2 4 0 7]
60,0.00035625696182250977,0.5,"[0.67714643 0.36872667 0.46730995 0.34944126 0.71000504 0.52730554
 0.3762221  0.41015992 0.35476828 0.48497474 0.7640168  0.71369874
 0.29395214 0.39647165 0.2990449  0.62838376 0.29289907 0.31035218
 0.6991708  0.25239703 0.34098962 0.58433926 0.9906878  0.33466431
 0.7936404  0.9498777  0.49698678 0.22706051 0.44060194 0.4440262
 0.38183507 0.9788672 ]",[9 9 7 8 8 1 9 7 8 9 1 6 6 3 3 1 3 0 8 8 3 6 6 7 1 0 7 6 4 8 2 0]
61,0.00034351646900177,0.375,"[0.6348866  0.8228087  0.6709838  0.2436317  0.5614873  0.4803289
 0.7170313  0.35643482 0.57906526 0.5008864  0.44504103 0.29092097
 0.4686003  0.22755176 0.4479842  0.6864995  0.46778917 0.3725885
 0.33484033 0.36813003 0.36181095 0.3001132  0.789937   0.42489162
 0.48204628 0.3828542  0.30188394 0.70863134 0.6653444  0.24047978
 0.48953378 0.9458231 ]",[1 1 7 2 1 0 4 5 0 3 6 3 3 8 1 8 1 3 1 5 4 5 1 8 9 1 3 1 7 2 9 8]
62,0.0003483965992927551,0.46875,"[0.7307283  0.24531686 0.37641582 0.21493329 0.69887835 0.63856214
 0.29995948 0.24426611 0.74541605 0.7748491  0.41594017 0.4700501
 0.43927643 0.7768568  0.6715352  0.31677333 0.46095973 0.55582243
 0.5853156  0.33002353 0.5110178  0.41496286 0.27852708 0.74214214
 0.35814282 0.7368432  0.2014378  0.37645715 0.25658536 0.27489007
 0.28666025 0.9190017 ]",[1 0 1 3 1 1 1 7 3 9 6 8 4 6 8 4 9 4 7 9 7 6 8 4 9 7 0 1 6 1 5 9]
63,0.00034308433532714844,0.4375,"[0.34026003 0.41100302 0.2675404  0.35032618 0.71793586 0.4009239
 0.50689816 0.781476   0.5545146  0.78551674 0.20856965 0.96084917
 0.8270188  0.54111516 0.30615294 0.4708223  0.4991437  0.7568362
 0.39876375 0.93869245 0.5796309  0.2933883  0.94870543 0.5702775
 0.28486174 0.535483   0.938933   0.72831404 0.45376748 0.37241578
 0.4651389  0.47777614]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
64,0.0003381967544555664,0.34375,"[0.369658   0.30019084 0.17564939 0.34233418 0.41464555 0.95320326
 0.332798   0.28168875 0.60457766 0.4568033  0.27655035 0.5135108
 0.31133878 0.33137158 0.3103421  0.3189861  0.37553674 0.42722842
 0.2539772  0.2465337  0.91178685 0.5028502  0.3641084  0.53743124
 0.35428336 0.5572977  0.50192124 0.38560224 0.6409766  0.2479012
 0.34732586 0.9938339 ]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
65,0.00034327059984207153,0.375,"[0.38348997 0.26044407 0.384701   0.2666327  0.4446355  0.49911615
 0.7481102  0.27425748 0.35100394 0.7555193  0.71646905 0.5731776
 0.64272934 0.593299   0.33013034 0.22968385 0.9865313  0.34303734
 0.5697119  0.31104353 0.7967851  0.76380116 0.8599711  0.33327103
 0.5075816  0.9846592  0.68746775 0.3336605  0.3687506  0.3862392
 0.5430741  0.62793565]",[0 1 4 2 5 4 6 2 2 1 7 2 8 5 5 3 0 4 8 3 7 6 3 8 1 0 1 3 3 0 7 4]
66,0.0003496035933494568,0.375,"[0.26010787 0.43963325 0.59007114 0.51465815 0.40919197 0.64265585
 0.5577041  0.5731415  0.72634053 0.30489823 0.8538817  0.33929372
 0.72915494 0.32439667 0.5241567  0.68933374 0.28639296 0.9489851
 0.38673168 0.22585113 0.19838452 0.25180003 0.9796266  0.47511593
 0.41141674 0.9607948  0.32654062 0.7790246  0.24893926 0.28229985
 0.89636683 0.9007674 ]",[1 1 6 1 4 2 1 1 2 4 4 5 5 8 8 5 1 8 2 3 3 9 6 6 5 0 7 3 3 2 7 4]
67,0.00033908337354660034,0.5,"[0.31439495 0.61175406 0.37455854 0.63553566 0.75052726 0.43262827
 0.40487438 0.63822395 0.7231952  0.559981   0.63304853 0.37549797
 0.3533783  0.98811543 0.6673679  0.5820648  0.60609883 0.87584984
 0.83719045 0.78246415 0.56395215 0.48335552 0.50515544 0.26793265
 0.5951496  0.5812808  0.8869946  0.45488948 0.8718772  0.983113
 0.25755823 0.8474839 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
68,0.00033880770206451416,0.5625,"[0.51493907 0.38034955 0.85132545 0.50033903 0.23626858 0.702701
 0.2076751  0.5409189  0.74643207 0.4767562  0.7485323  0.20266728
 0.51948667 0.7763815  0.8731003  0.50381786 0.52369195 0.39952317
 0.46360356 0.49642727 0.5158845  0.3052047  0.8189811  0.5557565
 0.25351137 0.43053582 0.32467377 0.37318212 0.23638672 0.39786297
 0.32293782 0.46355152]",[7 1 8 5 8 8 7 0 0 3 2 5 7 0 6 4 4 9 1 8 6 3 9 4 9 3 3 7 5 9 7 7]
69,0.0003358423709869385,0.4375,"[0.7278444  0.6023596  0.34020725 0.71300066 0.6551743  0.34229866
 0.35938305 0.84669894 0.42825913 0.9109236  0.6879891  0.32966515
 0.32120222 0.5059148  0.27437648 0.26497197 0.35011795 0.3306326
 0.5306148  0.187822   0.20875861 0.40345243 0.28461045 0.7017264
 0.82301813 0.6378628  0.33560038 0.3319289  0.6773888  0.34999606
 0.52500826 0.3347646 ]",[4 6 3 0 8 9 7 6 8 4 8 1 4 5 9 4 7 1 4 5 3 1 2 6 4 7 1 5 9 3 1 4]
70,0.00033080577850341797,0.375,"[0.34222004 0.4831099  0.36266437 0.50870013 0.6360047  0.5608701
 0.50887394 0.61974543 0.45559552 0.9951468  0.35911366 0.5900644
 0.42712802 0.42485714 0.412521   0.73336273 0.4470173  0.20093355
 0.24688198 0.45415762 0.46569547 0.41895592 0.30586043 0.43305385
 0.28973618 0.26489484 0.32309455 0.26449963 0.30112752 0.22022699
 0.32719833 0.6900537 ]",[5 4 6 1 6 4 0 2 2 6 0 5 9 1 7 6 7 0 3 9 6 8 3 0 3 4 7 7 1 4 7 2]
71,0.0003314092755317688,0.375,"[0.31689215 0.50838345 0.59897965 0.56143665 0.23419611 0.7371897
 0.56043094 0.6099415  0.7473081  0.3799215  0.32540712 0.62639755
 0.83843875 0.42237213 0.5569822  0.32532224 0.63636833 0.5592413
 0.33176693 0.34912014 0.98406094 0.24019887 0.45345086 0.29659122
 0.7621538  0.9125287  0.65056944 0.42253876 0.28831422 0.25827366
 0.76170623 0.62990713]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
72,0.00033310800790786743,0.4375,"[0.71237004 0.43999812 0.28708115 0.35832044 0.9014419  0.7135481
 0.38431197 0.45340317 0.19969688 0.53549653 0.4083631  0.378539
 0.40043867 0.42505568 0.2114391  0.36780268 0.5973252  0.31117243
 0.28233555 0.61402726 0.32106867 0.25274438 0.6713954  0.35668537
 0.27138248 0.454836   0.89920104 0.6744699  0.265788   0.6791774
 0.2864876  0.77285284]",[4 7 7 2 6 5 6 9 7 7 5 7 0 8 6 7 8 3 8 9 3 2 9 2 7 4 1 9 7 0 8 1]
73,0.00033180415630340576,0.25,"[0.42087853 0.27507707 0.5398986  0.38166422 0.78360546 0.62654716
 0.89327174 0.24226338 0.3644431  0.27423605 0.3143908  0.7838074
 0.49804547 0.41881686 0.62140507 0.31231013 0.3740507  0.40227816
 0.2496756  0.22868322 0.26301235 0.647949   0.70374656 0.204284
 0.5018087  0.7066714  0.7592064  0.29499486 0.29732803 0.31370175
 0.49735203 0.37757462]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
74,0.0003312602639198303,0.4375,"[0.8265073  0.3066931  0.5949507  0.43190992 0.5183753  0.3181279
 0.6557967  0.563256   0.6147155  0.38936836 0.52101517 0.30705395
 0.62083745 0.7266513  0.55333906 0.4163119  0.61802477 0.58700895
 0.29039106 0.46096537 0.8852122  0.6659401  0.90177137 0.47823182
 0.71416456 0.48092955 0.53339154 0.9899586  0.7581351  0.66585463
 0.8058371  0.4335993 ]",[0 5 9 5 8 4 2 0 9 2 2 4 4 9 2 2 2 5 1 3 2 0 0 4 0 6 5 8 0 5 8 6]
75,0.0003317221999168396,0.4375,"[0.38029402 0.7579322  0.46671066 0.47026533 0.68809825 0.24137959
 0.7613254  0.77784455 0.7633559  0.47538885 0.36908117 0.4611995
 0.39938644 0.36112547 0.5522937  0.5030379  0.17336413 0.31913272
 0.5436639  0.27760172 0.3887746  0.329218   0.49266773 0.4665148
 0.44730845 0.4828277  0.4300888  0.6936494  0.850708   0.32598963
 0.30526295 0.9011193 ]",[8 2 4 2 0 5 8 6 8 2 7 7 3 1 8 1 6 5 9 7 8 9 6 4 8 1 9 4 0 4 1 4]
76,0.00033085793256759644,0.5,"[0.32522863 0.8443362  0.2839916  0.33505946 0.31001452 0.5549586
 0.67534024 0.48731482 0.6782181  0.6490621  0.49628288 0.56795615
 0.520418   0.8544952  0.4782533  0.5012014  0.894665   0.3195101
 0.24049534 0.7589794  0.4608667  0.5626153  0.32418677 0.33542028
 0.54552174 0.44865027 0.5345078  0.72500885 0.85466266 0.52744424
 0.5351613  0.21323673]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
77,0.0003311336040496826,0.40625,"[0.5337504  0.47129616 0.7135082  0.26271623 0.25989628 0.4869004
 0.17893669 0.4918811  0.4646929  0.7435878  0.2504712  0.29271024
 0.8252213  0.7625404  0.52970636 0.6289929  0.27754936 0.34048644
 0.24290772 0.93192697 0.34716702 0.82897806 0.2574807  0.46611974
 0.37742972 0.36809182 0.314075   0.7042968  0.5742979  0.27363622
 0.24110256 0.4237237 ]",[8 9 7 3 1 3 3 3 4 4 2 3 3 8 1 7 7 0 7 4 5 1 4 2 4 3 9 9 4 9 9 1]
78,0.00032976269721984863,0.5625,"[0.7790319  0.81020105 0.31545478 0.41104743 0.54623264 0.2164133
 0.198179   0.57898504 0.40007785 0.53064746 0.8407868  0.42930564
 0.33140624 0.45137906 0.579438   0.649206   0.8926244  0.5762712
 0.5282794  0.48252115 0.33818218 0.86504376 0.82639486 0.47245678
 0.23057373 0.7243162  0.5672162  0.28550762 0.5008687  0.2020252
 0.77640176 0.36388248]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
79,0.00033195316791534424,0.65625,"[0.48649713 0.30818135 0.15665385 0.82811147 0.63134927 0.37281618
 0.45447615 0.48517674 0.43455958 0.3650666  0.3013049  0.3909937
 0.7979277  0.73854154 0.5714976  0.41604942 0.6260049  0.9105475
 0.30853966 0.29337636 0.2415496  0.47624663 0.8748832  0.6748551
 0.85625994 0.65374184 0.5732219  0.314543   0.23098743 0.5263824
 0.6187931  0.72726107]",[3 7 6 8 9 1 6 4 9 3 9 0 9 6 3 6 0 7 3 8 0 0 0 6 6 6 9 2 5 4 4 6]
80,0.0003302916884422302,0.34375,"[0.17726873 0.28286648 0.53103304 0.6095625  0.4721675  0.6208938
 0.23480879 0.22409569 0.6975339  0.33206528 0.52149475 0.36555064
 0.828382   0.9701614  0.26954064 0.34295675 0.31040633 0.50284475
 0.90787756 0.54203147 0.5994985  0.37288508 0.5067329  0.22574303
 0.7383108  0.17702213 0.5120852  0.31214604 0.29456073 0.74475807
 0.59645987 0.72852546]",[5 2 4 1 8 9 1 2 9 7 2 9 6 5 6 3 8 7 6 2 5 2 8 9 6 0 0 5 2 9 5 4]
81,0.0003302469849586487,0.5,"[0.35530928 0.8072231  0.2714832  0.6149925  0.42096576 0.6751097
 0.90284544 0.39414594 0.23659316 0.25844568 0.63852704 0.53875846
 0.41457793 0.52220774 0.31859156 0.46818927 0.57945454 0.29077086
 0.42867163 0.57064325 0.47280023 0.4857081  0.8608901  0.33019772
 0.8611496  0.75533646 0.30532378 0.31712878 0.6364111  0.36967358
 0.52568424 0.64771414]",[8 9 3 9 9 0 7 7 5 4 2 6 4 5 7 7 8 7 2 6 2 2 4 4 0 7 1 3 9 6 0 0]
82,0.00033177435398101807,0.46875,"[0.53860736 0.7766467  0.4854482  0.29581407 0.53671145 0.46371412
 0.62187225 0.7768107  0.7055356  0.35449207 0.47170922 0.45831916
 0.8492462  0.8529614  0.5797158  0.6623844  0.56239575 0.52374506
 0.65284306 0.36856353 0.4855682  0.61034787 0.8094871  0.4435129
 0.7879379  0.4254314  0.5255115  0.3438248  0.2714941  0.49160245
 0.4508485  0.5921466 ]",[9 7 2 3 5 6 4 6 0 3 7 5 0 2 9 2 7 2 9 2 4 0 6 6 3 4 5 5 9 1 1 4]
83,0.00033142417669296265,0.5625,"[0.5424049  0.3589947  0.44247577 0.28448534 0.36719668 0.9740217
 0.87118345 0.58909285 0.3504248  0.3257683  0.5478832  0.52800274
 0.43480584 0.4889774  0.419945   0.21436867 0.3985803  0.5821256
 0.3335868  0.24653478 0.2952769  0.3429635  0.25304732 0.697456
 0.44463438 0.9187955  0.46778834 0.4937571  0.90767264 0.5094816
 0.4140954  0.44261324]",[4 2 3 1 3 6 8 5 2 2 7 1 6 2 5 9 2 8 1 6 9 2 7 5 3 2 9 7 0 2 9 3]
84,0.00033207982778549194,0.40625,"[0.49658537 0.3945117  0.58053714 0.7225609  0.516369   0.85526043
 0.35674435 0.50381744 0.5495249  0.22904716 0.50697166 0.34238333
 0.6532102  0.29517883 0.2498751  0.637153   0.63401026 0.7594897
 0.8353653  0.8076412  0.35139588 0.2521175  0.55323035 0.3931124
 0.4944496  0.6570543  0.55899185 0.35632062 0.3571029  0.3391385
 0.46173045 0.33222696]",[7 3 7 0 5 4 5 6 9 3 5 3 8 2 4 2 2 6 7 6 0 5 5 8 4 5 6 1 3 5 4 7]
85,0.000331975519657135,0.40625,"[0.33875525 0.3205202  0.7939009  0.93788654 0.32043254 0.76137686
 0.283354   0.94753575 0.29397503 0.30599195 0.9197201  0.6097235
 0.28827566 0.27890784 0.6510429  0.3917701  0.4815432  0.5431667
 0.3273486  0.50688815 0.48726252 0.48186457 0.5674703  0.37154606
 0.22844617 0.5572803  0.27224526 0.51527756 0.86597437 0.3087256
 0.3651881  0.29742765]",[8 6 1 0 9 0 9 8 7 7 5 2 3 5 5 7 8 7 6 9 1 9 8 6 5 6 7 5 6 7 2 5]
86,0.0003305673599243164,0.5,"[0.54138976 0.27463993 0.43547234 0.46633545 0.7941921  0.6105474
 0.43960243 0.5678191  0.43487236 0.23918834 0.4994803  0.492363
 0.707483   0.3562254  0.22008161 0.22743186 0.48934555 0.98062664
 0.55889326 0.513149   0.6024742  0.42216247 0.281045   0.7628399
 0.94945997 0.87139386 0.6531179  0.7066737  0.4888497  0.50245756
 0.41448689 0.4189006 ]",[1 6 0 7 7 1 3 3 3 1 0 2 7 1 2 2 9 6 3 5 9 4 8 0 4 8 0 1 3 7 0 4]
87,0.0003329813480377197,0.375,"[0.3241797  0.39281034 0.48551664 0.249701   0.5270594  0.637052
 0.5858551  0.3631716  0.517235   0.887175   0.7305761  0.20233509
 0.8562159  0.73265535 0.37648842 0.53774637 0.2763849  0.955306
 0.40836135 0.85233605 0.5982055  0.41815302 0.31236884 0.4142434
 0.3810361  0.5611088  0.3022168  0.3742751  0.5709622  0.42404768
 0.44228223 0.971289  ]",[9 1 6 4 7 1 9 0 0 5 2 8 3 8 2 8 4 0 8 3 6 1 2 3 0 5 0 4 1 7 2 0]
88,0.0003319159150123596,0.5,"[0.57245326 0.576885   0.27580726 0.6060818  0.66746724 0.86960113
 0.28658533 0.32139686 0.16137493 0.25014788 0.71380687 0.54214823
 0.27863845 0.4117333  0.52527493 0.46645048 0.8203872  0.46025538
 0.8588886  0.6661948  0.3323035  0.47683424 0.94807965 0.23668723
 0.5280997  0.39022276 0.5355498  0.32164517 0.32462814 0.42229614
 0.7967715  0.42682275]",[9 8 9 0 6 1 6 2 3 5 6 9 0 7 2 4 0 3 6 8 6 9 1 9 0 6 4 5 9 5 4 1]
89,0.0003314763307571411,0.40625,"[0.73279595 0.6016679  0.6765152  0.5857478  0.26055264 0.3186691
 0.2963597  0.87221664 0.6356345  0.90175253 0.3457412  0.6328869
 0.32467285 0.36820975 0.3569785  0.49097952 0.18773654 0.20628145
 0.892959   0.57624346 0.24648896 0.63088626 0.7939729  0.2317167
 0.65240544 0.38267803 0.48692718 0.58853596 0.22381207 0.25911728
 0.27688983 0.37999424]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
90,0.00033164024353027344,0.34375,"[0.37980452 0.47006884 0.49754474 0.45999274 0.58727324 0.62818146
 0.36028075 0.54523325 0.6854736  0.63897085 0.8458575  0.8479457
 0.62016845 0.40841237 0.806249   0.29176965 0.22619556 0.6407015
 0.3221702  0.37831122 0.78725505 0.5347426  0.5230244  0.9003339
 0.6679018  0.9214184  0.52105576 0.33282816 0.52600616 0.75481063
 0.9371998  0.40393642]",[4 1 9 5 4 9 2 1 4 2 5 9 8 7 2 1 6 9 7 3 6 5 8 0 2 2 4 9 0 5 5 4]
91,0.00033307820558547974,0.4375,"[0.4665433  0.6809817  0.4152006  0.96981937 0.4055677  0.35690084
 0.6089867  0.73987746 0.4702994  0.92403704 0.3070134  0.68432343
 0.1832301  0.4672009  0.442258   0.3722372  0.31811613 0.41983643
 0.34128284 0.78370315 0.5550916  0.486416   0.66279227 0.8828911
 0.31471997 0.6907339  0.2415682  0.45190793 0.67376757 0.8392801
 0.7839141  0.51965725]",[2 9 3 0 1 1 1 1 6 8 7 1 3 0 4 5 0 3 0 6 2 0 9 8 6 8 5 8 2 9 6 0]
92,0.000330999493598938,0.53125,"[0.8790907  0.4693687  0.7768022  0.29337445 0.8350015  0.44782808
 0.27580473 0.3198118  0.45026824 0.647206   0.2790427  0.32847285
 0.58719486 0.7040961  0.39476112 0.5594337  0.40173885 0.39683694
 0.81449455 0.6282935  0.44501013 0.4737697  0.517216   0.77310354
 0.24327323 0.45658198 0.49363622 0.80593383 0.6688238  0.84484226
 0.7192254  0.5865498 ]",[4 2 2 5 6 3 8 9 5 6 1 4 5 4 6 7 2 1 0 2 0 4 9 8 8 9 1 1 5 0 0 8]
93,0.0003323182463645935,0.4375,"[0.27845237 0.2465653  0.65310115 0.2933217  0.5396157  0.37643224
 0.4484254  0.6313087  0.3726144  0.46765184 0.31433386 0.82139355
 0.7270232  0.48555133 0.50945455 0.84851253 0.5954331  0.7467233
 0.6763733  0.42687362 0.49978575 0.24978001 0.25293407 0.45589915
 0.4963092  0.9071423  0.41640612 0.51540375 0.8880827  0.72828865
 0.3146322  0.66078395]",[8 2 7 7 0 2 2 4 3 3 1 6 1 6 4 6 7 4 7 3 8 1 3 1 4 6 5 5 7 4 5 4]
94,0.0003320649266242981,0.40625,"[0.19899163 0.26006356 0.62250286 0.6841934  0.57009524 0.63214344
 0.73152745 0.81663907 0.88979864 0.39665788 0.38682795 0.55850875
 0.44567972 0.36253327 0.29487735 0.44037983 0.5576616  0.23484564
 0.7471631  0.28370515 0.94678247 0.3402009  0.86526936 0.89639866
 0.7165046  0.66704    0.3946861  0.6360748  0.46862003 0.7188081
 0.61172336 0.78788745]",[3 7 4 5 0 2 1 9 1 0 5 8 4 7 3 1 4 5 3 1 0 8 8 8 2 1 3 7 3 1 6 9]
95,0.000331975519657135,0.53125,"[0.33694786 0.46947718 0.31729504 0.45877984 0.5551958  0.7548853
 0.75993514 0.5854054  0.18431479 0.26996338 0.4899086  0.84315145
 0.3071166  0.300612   0.47251675 0.7812385  0.98206145 0.47903904
 0.49685714 0.5959763  0.2611832  0.29614368 0.25709483 0.6807707
 0.59935284 0.7193098  0.6884181  0.3920435  0.20647962 0.9190883
 0.2373427  0.19081287]",[5 4 9 7 5 2 9 9 4 7 4 1 3 8 7 9 0 4 5 7 5 2 8 7 6 9 6 9 3 8 5 6]
96,0.000337064266204834,0.59375,"[0.69665295 0.4900419  0.7522732  0.7010452  0.38629398 0.3720779
 0.26876557 0.5342707  0.47392735 0.46572092 0.35587454 0.6087995
 0.372777   0.93919384 0.9493806  0.869635   0.48928094 0.3445335
 0.9193761  0.8240004  0.5783775  0.63222104 0.72574186 0.53954303
 0.38748989 0.9635491  0.4834012  0.7052662  0.31849518 0.5723776
 0.29484963 0.46988484]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
97,0.0003313198685646057,0.40625,"[0.362427   0.31216654 0.32721692 0.7375187  0.65665764 0.58873874
 0.3111316  0.25595528 0.32949862 0.2030506  0.4645207  0.36263
 0.5827471  0.945751   0.38378155 0.6408551  0.29157346 0.8551255
 0.6751324  0.8313797  0.94371307 0.69389075 0.6085079  0.40006444
 0.41345084 0.97630626 0.7896369  0.38500988 0.3081299  0.7020816
 0.5983411  0.34570238]",[8 4 9 0 1 8 9 6 3 9 2 4 4 0 3 3 5 4 5 1 1 8 2 2 9 3 7 8 9 2 3 1]
