,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
49,0.00034487247467041016,0.46875,"[0.7749755  0.5483351  0.2079727  0.86579937 0.7779644  0.25174704
 0.44998983 0.56208444 0.42154548 0.28158313 0.4081686  0.6581732
 0.526705   0.21976966 0.25686622 0.96941    0.32209128 0.7269608
 0.5199121  0.273216   0.4657291  0.6501334  0.37356165 0.67819715
 0.8928502  0.46746406 0.30830756 0.4394173  0.84078467 0.66583353
 0.25025243 0.65018404]",[6 1 5 3 8 9 5 8 5 7 0 7 0 5 0 0 4 6 9 0 9 5 6 6 6 2 9 0 1 7 6 7]
50,0.00034259259700775146,0.375,"[0.44317678 0.49791962 0.22077896 0.36434248 0.87063396 0.39106825
 0.7196304  0.44186044 0.6387559  0.9872125  0.89026856 0.67008466
 0.34655252 0.23396997 0.6498528  0.41113427 0.2763195  0.8985787
 0.5854441  0.26140252 0.41356587 0.48658994 0.34778878 0.26578084
 0.7112501  0.8393449  0.4507734  0.3979827  0.76830196 0.57670885
 0.97988826 0.42333606]",[1 9 3 1 4 3 4 4 9 0 9 5 9 2 9 4 0 2 8 4 8 6 8 2 0 5 9 6 9 5 1 3]
51,0.0003342628479003906,0.5,"[0.9514395  0.35376412 0.9217693  0.41457343 0.4839921  0.48317918
 0.31266809 0.5064908  0.43495247 0.6461195  0.59659517 0.3363472
 0.37110958 0.53037494 0.35135388 0.6183563  0.7724162  0.7653862
 0.88034636 0.56840056 0.96345586 0.21860707 0.38468462 0.7506672
 0.984876   0.427631   0.57215554 0.7153626  0.24398115 0.5597014
 0.5271157  0.5509053 ]",[9 7 9 1 5 3 1 0 3 8 9 2 0 8 0 7 9 4 8 3 0 7 0 7 0 5 5 4 3 0 9 9]
52,0.0003397315740585327,0.34375,"[0.5187886  0.4960589  0.34855995 0.41899878 0.2615445  0.8980909
 0.56057274 0.38840967 0.961151   0.50342375 0.23177879 0.5933041
 0.44967607 0.6441752  0.41545683 0.4752971  0.6195116  0.6170613
 0.9315406  0.290809   0.3461352  0.46920204 0.25036976 0.39115417
 0.2501561  0.4901553  0.7292604  0.6253138  0.5211418  0.72254694
 0.9156913  0.5606547 ]",[1 4 4 3 7 9 8 7 0 9 0 3 7 6 3 8 4 5 6 5 3 4 2 9 2 4 9 2 0 1 1 3]
53,0.0003354474902153015,0.40625,"[0.22515619 0.55613744 0.4472356  0.28710175 0.4330045  0.6714047
 0.44031397 0.2829571  0.5866097  0.5682059  0.5837347  0.4041295
 0.623451   0.7239724  0.76597095 0.5483886  0.43134138 0.5904297
 0.9220728  0.42936084 0.8698271  0.51776844 0.84191436 0.5173872
 0.80854183 0.79065245 0.25789863 0.9759867  0.723941   0.89651275
 0.82749224 0.36532572]",[3 5 2 3 4 1 7 5 4 6 1 9 3 6 6 9 3 8 0 7 2 6 2 5 8 5 4 6 8 9 9 1]
54,0.00033783912658691406,0.375,"[0.32891566 0.89831495 0.28358626 0.34991783 0.3413344  0.4447262
 0.332339   0.32908762 0.5584751  0.6509118  0.96347225 0.62601787
 0.5906917  0.74444896 0.43043423 0.3537338  0.25532836 0.53282475
 0.378441   0.25906265 0.49702418 0.32676566 0.23505016 0.5452982
 0.8831565  0.4319137  0.38459888 0.7083366  0.7406282  0.56526345
 0.95307827 0.40689275]",[2 2 2 9 7 3 9 4 3 5 4 6 5 6 1 4 3 4 4 3 7 8 3 7 8 0 5 7 6 0 5 4]
55,0.0003331229090690613,0.4375,"[0.17779517 0.7638607  0.6395933  0.70991284 0.40679199 0.25381935
 0.45195517 0.6255398  0.7523915  0.3000685  0.21764617 0.43794894
 0.78502476 0.27636144 0.5477373  0.3895058  0.50603944 0.3338542
 0.25951466 0.44386968 0.988653   0.36922142 0.29402977 0.4591291
 0.6576722  0.920705   0.8704959  0.8609272  0.2590771  0.3824664
 0.63536465 0.6235737 ]",[3 0 0 9 8 1 5 7 0 8 2 4 7 0 2 3 6 3 8 5 0 3 4 3 9 0 6 1 0 9 1 0]
56,0.00033906102180480957,0.4375,"[0.3807764  0.6432096  0.94721866 0.5045442  0.82707    0.5356796
 0.33122772 0.8103785  0.4794199  0.46940374 0.41134685 0.9747971
 0.7668164  0.9694778  0.9626808  0.59623265 0.71594363 0.3983559
 0.3214656  0.69916767 0.4135889  0.40767637 0.62762916 0.98171866
 0.692907   0.48905677 0.67444414 0.38068664 0.60049134 0.5682471
 0.5839889  0.6560566 ]",[2 9 6 8 6 9 3 8 9 8 0 7 8 5 0 0 1 3 9 1 5 3 4 4 0 9 9 9 9 8 2 4]
57,0.0003341659903526306,0.5625,"[0.2287236  0.66275996 0.5885304  0.2999761  0.5797496  0.47023553
 0.45412192 0.3198409  0.46135187 0.7525242  0.7755299  0.50903916
 0.5870122  0.41450524 0.8922761  0.34645116 0.5692876  0.16452393
 0.33343145 0.37839153 0.7182835  0.64663714 0.4060613  0.6418997
 0.73949045 0.715216   0.52396053 0.72701466 0.55127347 0.2925214
 0.26196232 0.21853346]",[0 1 7 2 8 8 7 8 5 1 8 7 1 3 0 5 7 9 7 4 5 9 8 0 7 9 8 2 7 6 9 4]
58,0.000338919460773468,0.53125,"[0.9024849  0.81026644 0.62430876 0.33410522 0.90689147 0.22895788
 0.6421471  0.3228868  0.5191968  0.65316117 0.4259951  0.2643839
 0.6467066  0.68558556 0.5628722  0.48666254 0.63465995 0.34923807
 0.42177677 0.96859187 0.81966364 0.56077975 0.39962703 0.92271656
 0.63378274 0.548529   0.63914317 0.5607938  0.24607794 0.89336026
 0.8784469  0.55349153]",[6 1 4 1 0 0 1 1 6 5 4 6 2 0 7 9 8 7 2 0 6 8 1 4 3 7 0 6 1 8 5 7]
59,0.00033523887395858765,0.5625,"[0.33583033 0.41090584 0.689705   0.44875574 0.2369663  0.63135785
 0.4302732  0.9754072  0.8664459  0.26130405 0.5127914  0.2868857
 0.21654642 0.8081559  0.9099197  0.33548614 0.49135798 0.7266465
 0.4405081  0.30366218 0.34630522 0.6998186  0.90817285 0.5370869
 0.73355776 0.565722   0.88701564 0.5618263  0.3562208  0.9999087
 0.453016   0.73530567]",[3 6 0 8 6 0 6 2 7 5 1 2 7 8 8 0 9 4 9 7 2 0 2 8 3 8 9 1 5 5 4 7]
60,0.00034118443727493286,0.65625,"[0.49592102 0.4417877  0.493556   0.6258643  0.27775148 0.33080056
 0.32467481 0.83603895 0.52000403 0.25376204 0.56056607 0.45985568
 0.3252691  0.27844924 0.66215146 0.78254473 0.6385651  0.3195156
 0.3943046  0.37940717 0.3460855  0.88298035 0.92582023 0.58463186
 0.46438706 0.76468414 0.8616851  0.53977805 0.31437021 0.69520295
 0.9660238  0.28226757]",[4 4 2 2 7 3 6 0 2 7 6 2 3 0 7 7 8 1 1 4 6 0 6 6 5 5 6 3 9 3 6 8]
61,0.0003330335021018982,0.375,"[0.7136056  0.55516917 0.5928188  0.88046396 0.5673666  0.78807
 0.9035364  0.29442674 0.32143077 0.57690465 0.52847755 0.33373675
 0.257305   0.9724071  0.43602952 0.47074276 0.641836   0.5736206
 0.3430362  0.4175028  0.45421815 0.450461   0.4215416  0.6850981
 0.39041945 0.9394142  0.6357105  0.23521522 0.24692307 0.6492161
 0.37791792 0.4629814 ]",[2 1 6 6 8 4 8 4 5 0 9 9 9 8 9 9 3 7 5 0 0 5 2 2 3 8 6 3 4 0 5 8]
62,0.0003372877836227417,0.375,"[0.6543964  0.599456   0.26004615 0.19799376 0.519148   0.9874298
 0.5663608  0.2606845  0.82796013 0.7182748  0.31909585 0.74396473
 0.6718277  0.9054465  0.41000584 0.43248576 0.5224307  0.74268675
 0.24714702 0.30021447 0.7728823  0.81490505 0.42039564 0.34445387
 0.2331658  0.6470685  0.4260454  0.54673505 0.4317119  0.20531626
 0.5380299  0.99861443]",[3 5 0 0 6 6 3 3 6 3 6 6 0 7 2 2 7 5 5 2 8 5 2 1 1 4 3 2 0 3 1 5]
63,0.00033317506313323975,0.4375,"[0.38870063 0.6814554  0.27607316 0.539385   0.9146766  0.53074694
 0.49608913 0.8478089  0.21477179 0.99962294 0.32611308 0.46003276
 0.5588023  0.43683654 0.4871494  0.33228356 0.47911888 0.37073892
 0.80939    0.45078996 0.781685   0.49064377 0.6436545  0.41642714
 0.4649556  0.25703278 0.50526875 0.5289339  0.43847778 0.82243997
 0.45323414 0.2669158 ]",[6 3 2 0 3 1 0 5 9 6 4 8 9 6 9 6 3 0 3 2 2 7 8 3 8 2 7 5 7 2 4 8]
64,0.000336669385433197,0.5625,"[0.63723445 0.1805064  0.90358865 0.61805856 0.5598302  0.32528043
 0.7666962  0.54564786 0.36731502 0.44883752 0.38171744 0.64019114
 0.33901203 0.5626077  0.8915174  0.5999665  0.9686646  0.4530758
 0.2750037  0.6515457  0.34245902 0.35244948 0.2970958  0.35028324
 0.4781199  0.664305   0.3767625  0.54922676 0.76838    0.5783547
 0.3705382  0.9877467 ]",[9 1 1 6 6 6 6 9 1 9 9 4 2 1 7 0 6 8 1 9 2 9 0 4 7 8 3 1 2 0 1 5]
65,0.00033304840326309204,0.46875,"[0.82384574 0.27567565 0.6052957  0.42028752 0.29521137 0.892279
 0.83158296 0.5361108  0.57555217 0.3162315  0.71957827 0.23740965
 0.58328736 0.2584611  0.9252851  0.37792194 0.4159322  0.25315946
 0.3156841  0.22366962 0.93609756 0.20964468 0.560666   0.9429298
 0.5259515  0.32545233 0.26759458 0.9965372  0.34642038 0.400883
 0.45112902 0.2403075 ]",[7 1 4 7 4 4 8 4 7 7 5 3 7 2 0 8 9 5 8 3 6 2 0 8 7 3 7 6 5 3 1 3]
66,0.0003354698419570923,0.4375,"[0.53263485 0.900442   0.22459    0.3510501  0.7517811  0.6770999
 0.20036061 0.25869516 0.4157759  0.4392132  0.40513623 0.23063405
 0.250544   0.6348843  0.18382485 0.29662365 0.28941962 0.8500768
 0.48567232 0.7930861  0.22181994 0.34103024 0.24904385 0.99504364
 0.4114266  0.70770067 0.50330323 0.9137036  0.29474086 0.1610216
 0.6178784  0.71422815]",[9 0 2 3 9 8 9 5 0 0 7 6 3 3 8 1 4 0 1 5 4 3 2 6 0 8 8 6 3 3 2 9]
67,0.00033264607191085815,0.59375,"[0.35655636 0.90597916 0.37684622 0.41025066 0.98836106 0.54501957
 0.92549145 0.961468   0.8830851  0.44033667 0.51106757 0.8703173
 0.31461012 0.42495432 0.6783054  0.44046462 0.5604631  0.23463635
 0.8436392  0.74941427 0.5686896  0.55162907 0.9551233  0.36944053
 0.3492771  0.3830544  0.72556823 0.5546198  0.55297613 0.931979
 0.65555024 0.88963354]",[2 8 7 2 2 5 1 2 6 2 9 6 2 3 0 3 9 8 7 8 8 4 0 1 8 2 7 9 3 6 1 9]
68,0.0003377199172973633,0.40625,"[0.42538825 0.35497126 0.5319395  0.34943652 0.32925668 0.36239645
 0.54947776 0.2927405  0.94199187 0.7161269  0.6295886  0.31128612
 0.8095375  0.6657259  0.242857   0.43925586 0.545557   0.57649904
 0.4477701  0.43579638 0.26025    0.5457512  0.7649883  0.5169645
 0.42743754 0.2983648  0.30753765 0.6814365  0.4882681  0.45199415
 0.21611077 0.458123  ]",[4 5 9 2 4 1 9 5 4 6 5 6 0 9 3 9 7 6 9 8 0 3 8 8 7 7 4 6 7 3 6 3]
69,0.0003343448042869568,0.65625,"[0.31827372 0.37132773 0.71314025 0.7619766  0.9843844  0.6829599
 0.7140263  0.43966392 0.4244594  0.35792917 0.93397266 0.8901484
 0.51148134 0.16266496 0.945844   0.48402482 0.8261184  0.6650369
 0.65795964 0.2762538  0.5510605  0.66861075 0.4254781  0.39667898
 0.916193   0.27329597 0.4646886  0.984929   0.5973079  0.32661444
 0.20664524 0.34717393]",[2 9 2 9 0 9 7 8 5 0 6 6 8 1 6 5 8 7 9 2 1 6 7 5 6 3 0 9 8 9 5 9]
70,0.0003493502736091614,0.25,"[0.5686454  0.44796926 0.6411591  0.40576926 0.8496974  0.7636581
 0.2527321  0.68609196 0.99887925 0.60614574 0.49961525 0.74296397
 0.2592524  0.7624194  0.35136697 0.7796334  0.29867852 0.31978604
 0.39047754 0.7835566  0.6191057  0.3196827  0.4948449  0.5072993
 0.34647134 0.18898249 0.5287904  0.5484563  0.4682244  0.46591157
 0.42229742 0.93444365]",[8 3 8 5 8 6 3 5 5 5 0 9 5 5 7 1 8 2 2 7 3 4 2 9 6 2 2 4 3 0 2 0]
71,0.00034671276807785034,0.4375,"[0.4847367  0.73810166 0.39823487 0.2810274  0.7290221  0.8329734
 0.70756495 0.69099826 0.330444   0.41775733 0.68402994 0.25992933
 0.2916148  0.7223184  0.28755632 0.9294867  0.46509707 0.2551058
 0.67125857 0.27624482 0.3113173  0.2505142  0.28980938 0.41273528
 0.299031   0.34569985 0.57233375 0.3071242  0.61262095 0.2690978
 0.89003915 0.40638947]",[1 2 5 2 8 1 8 1 8 6 0 2 4 1 3 6 7 7 4 4 3 3 4 5 2 4 3 7 8 4 4 4]
72,0.00035631656646728516,0.3125,"[0.31448585 0.3186299  0.68236023 0.3554339  0.38580397 0.42628425
 0.7490093  0.5840078  0.41528544 0.26211682 0.35324454 0.28409606
 0.83878934 0.32560575 0.34485918 0.8969453  0.32810992 0.67024165
 0.4665105  0.53990626 0.39129677 0.19414634 0.30566844 0.39225164
 0.35668746 0.32328957 0.67765534 0.9989453  0.4059515  0.2227776
 0.39995918 0.1967395 ]",[7 4 2 9 8 8 6 8 8 7 4 3 3 8 4 9 4 8 8 1 8 2 1 3 6 5 4 2 7 9 9 4]
73,0.0003402233123779297,0.375,"[0.33540154 0.33791208 0.9797484  0.9826249  0.5523851  0.5856605
 0.29237905 0.63439447 0.5503453  0.34367752 0.5516026  0.6850139
 0.44790497 0.44667813 0.39575452 0.44758943 0.95512015 0.40503052
 0.35075766 0.46018058 0.49127978 0.44636908 0.8687381  0.51827216
 0.6305129  0.35117173 0.7506423  0.6833416  0.40758398 0.52109617
 0.28785226 0.6943253 ]",[5 9 1 6 2 5 5 5 8 5 9 4 6 4 3 2 0 7 6 2 2 3 9 7 9 2 6 7 1 3 6 6]
74,0.00035002827644348145,0.46875,"[0.56777203 0.7889717  0.3955736  0.47943687 0.2659319  0.55217874
 0.46591192 0.4708426  0.8686019  0.94939464 0.422794   0.38476843
 0.4523885  0.592405   0.66085386 0.37060627 0.6613265  0.363648
 0.2963755  0.9769034  0.56476796 0.72093093 0.2574932  0.39087784
 0.29912144 0.7832765  0.2946038  0.89653546 0.5060366  0.691787
 0.38660872 0.9009933 ]",[9 9 9 0 9 9 2 1 7 0 5 6 3 9 8 3 0 2 7 7 4 8 3 0 5 2 3 5 7 6 6 6]
75,0.0003463625907897949,0.59375,"[0.32241943 0.8510162  0.64126796 0.562545   0.24687354 0.6385356
 0.9309011  0.3584306  0.64157003 0.3369341  0.83416784 0.764683
 0.87540126 0.8248852  0.7379567  0.49551287 0.8339319  0.5733576
 0.7003403  0.43105727 0.2833186  0.61854225 0.4081427  0.555627
 0.7918634  0.2211915  0.7748148  0.37943918 0.90390545 0.3370174
 0.35690132 0.88443506]",[0 0 4 2 3 2 7 2 2 5 9 8 9 1 7 4 0 3 0 1 3 8 3 9 6 1 4 7 0 3 7 8]
76,0.0003613010048866272,0.5,"[0.7885888  0.59751904 0.4399641  0.37302387 0.5549968  0.54512215
 0.34017864 0.5608248  0.30873322 0.35421067 0.45003495 0.6453105
 0.45853674 0.83949757 0.48003864 0.4417203  0.805514   0.49630436
 0.96884537 0.22903939 0.46838334 0.25264734 0.71330726 0.54327065
 0.21070582 0.42532542 0.55625474 0.32011312 0.36249113 0.83143854
 0.52349555 0.59278435]",[4 9 5 7 5 5 9 5 3 0 1 9 7 2 4 1 0 8 0 3 1 7 0 0 4 8 6 2 4 0 0 9]
77,0.00034556537866592407,0.59375,"[0.86827844 0.9561489  0.59171706 0.9253142  0.4901929  0.5517936
 0.88880706 0.6435     0.21442671 0.3195831  0.55153006 0.65293586
 0.91368276 0.85184395 0.81531096 0.35562918 0.9558433  0.722437
 0.7236182  0.8831226  0.6094325  0.45385802 0.6815174  0.3623075
 0.33509082 0.44288477 0.3750183  0.43267784 0.51081216 0.568009
 0.8492197  0.37374997]",[0 6 6 6 9 6 6 8 6 2 4 5 8 1 2 7 6 5 7 8 1 8 0 8 6 9 2 8 9 4 0 9]
78,0.00036156177520751953,0.3125,"[0.7587069  0.9012259  0.26088274 0.69030476 0.4703168  0.4016595
 0.40446234 0.3331102  0.586091   0.3424869  0.33506984 0.571626
 0.4665258  0.3264408  0.43376794 0.33376718 0.78594154 0.2862581
 0.6223635  0.37823975 0.3245261  0.3422584  0.6781725  0.30233112
 0.73100287 0.2059456  0.67164093 0.32651734 0.41222405 0.5032495
 0.42964813 0.5369631 ]",[9 9 3 6 4 4 8 8 1 7 3 0 6 2 4 8 2 2 9 2 2 9 7 4 1 9 1 4 3 5 3 8]
79,0.00034175068140029907,0.375,"[0.35851207 0.32945997 0.8817239  0.3095265  0.31591964 0.84514064
 0.61706525 0.55455583 0.4819415  0.29109386 0.2585997  0.9396637
 0.51821196 0.37178364 0.5228184  0.74238735 0.45739412 0.77507204
 0.6352461  0.43064317 0.60389346 0.83108664 0.45347333 0.54172045
 0.35768348 0.34484532 0.5111184  0.3243674  0.5015805  0.63086677
 0.6019302  0.35639486]",[2 4 7 2 5 8 2 4 9 2 1 8 1 9 8 8 8 9 0 4 3 3 1 8 4 6 3 3 5 2 2 8]
80,0.00034737586975097656,0.40625,"[0.2551276  0.6314331  0.95212525 0.38992035 0.9966233  0.55074704
 0.5237838  0.43119818 0.5632516  0.8647222  0.77732265 0.5272028
 0.48114714 0.5555933  0.8809385  0.55479443 0.38913694 0.5778924
 0.99350846 0.7079586  0.51926553 0.4395052  0.32257426 0.311016
 0.8274415  0.37373134 0.50862694 0.63944864 0.31784302 0.4584505
 0.96411204 0.8223394 ]",[4 4 2 7 2 4 4 0 2 8 4 5 1 2 6 8 1 7 2 8 7 4 3 3 0 3 7 2 5 6 1 7]
81,0.00033592432737350464,0.34375,"[0.57544833 0.28264734 0.45005783 0.61440665 0.40027076 0.5486249
 0.33567902 0.30393687 0.40709418 0.32665578 0.27016318 0.34008652
 0.26195353 0.67301375 0.26042515 0.3405092  0.47994542 0.18517609
 0.9204344  0.39116225 0.75511336 0.76748747 0.38994512 0.49419114
 0.873928   0.5231382  0.49577996 0.22339723 0.68308145 0.3167074
 0.57352054 0.48888007]",[6 9 3 9 1 6 6 7 2 6 3 2 5 5 2 7 5 2 0 8 0 7 7 1 7 4 0 2 2 6 1 5]
82,0.00034355372190475464,0.5625,"[0.62007713 0.6240618  0.7599265  0.7892782  0.7333345  0.3126324
 0.47760814 0.45174927 0.7409915  0.38133967 0.39823228 0.758679
 0.6319713  0.8668009  0.97069955 0.9077418  0.58838576 0.36336738
 0.9037738  0.684297   0.57835674 0.5139165  0.58335763 0.50425154
 0.28298977 0.9739337  0.468597   0.7633511  0.6516946  0.65598255
 0.39057696 0.70962495]",[8 1 6 7 5 5 4 9 7 6 5 9 2 4 0 7 8 5 5 0 0 9 9 8 2 5 4 8 3 6 3 6]
83,0.0003512576222419739,0.34375,"[0.49429446 0.5984428  0.38278216 0.57898057 0.8080978  0.43985522
 0.3613572  0.35340488 0.34423897 0.63650084 0.5876827  0.3548069
 0.40559867 0.34780562 0.946176   0.6414673  0.2703223  0.3340995
 0.5722635  0.50224495 0.6406225  0.8186485  0.4651407  0.5534869
 0.22463477 0.4077662  0.47227642 0.93228996 0.72158635 0.41311693
 0.53891826 0.35364556]",[9 5 3 6 0 1 4 4 4 4 2 2 5 8 1 5 9 8 1 1 5 3 9 9 7 6 5 0 8 4 7 0]
84,0.00036228448152542114,0.40625,"[0.53979456 0.72196734 0.23656908 0.5617188  0.3908907  0.40094048
 0.7154701  0.36236897 0.5871001  0.4244993  0.25358987 0.95417416
 0.40539068 0.31977174 0.23808865 0.31247157 0.28953537 0.5664221
 0.4591097  0.8859895  0.55814743 0.3498614  0.98406994 0.6349099
 0.3154704  0.37586328 0.9669329  0.5340909  0.46063104 0.54886144
 0.32845283 0.37205622]",[3 9 6 4 7 6 5 1 5 8 8 0 4 0 5 5 1 1 8 9 0 3 1 9 2 2 5 3 9 9 4 0]
85,0.00033961981534957886,0.46875,"[0.55992365 0.29913342 0.67679876 0.25103968 0.6172426  0.4227159
 0.48528257 0.3329762  0.35651803 0.785491   0.3927008  0.27281108
 0.6278844  0.9705136  0.8181212  0.71239585 0.36298308 0.30940732
 0.5091785  0.6106607  0.28468037 0.99185926 0.68636894 0.6612584
 0.30482426 0.57345253 0.40159217 0.29253408 0.5327515  0.52469754
 0.881183   0.5767324 ]",[1 3 2 2 7 0 1 0 7 7 2 0 1 6 5 0 2 2 0 1 2 6 0 1 6 6 5 3 4 0 0 9]
86,0.000337846577167511,0.5625,"[0.3425379  0.40461984 0.72728616 0.52335876 0.6144048  0.75099427
 0.30650696 0.3525742  0.454188   0.49810386 0.54583836 0.7498449
 0.8802717  0.4836719  0.74356073 0.41278818 0.50768393 0.46227014
 0.42048278 0.979957   0.45835125 0.9452861  0.16281089 0.72464705
 0.42914602 0.32534578 0.5616506  0.5191588  0.73022467 0.80423695
 0.9811551  0.99876994]",[3 8 8 0 6 6 1 6 3 1 0 9 5 7 9 8 5 7 8 6 7 0 4 9 5 2 4 0 9 6 6 5]
87,0.0003317520022392273,0.5625,"[0.45758274 0.45086542 0.7414666  0.3113202  0.42813987 0.46162373
 0.5307019  0.5030213  0.40005514 0.85142267 0.29391605 0.93527067
 0.2792298  0.27619195 0.4122416  0.99631727 0.42662615 0.71869564
 0.28719267 0.4591622  0.8679124  0.87185436 0.22290066 0.5237488
 0.5106218  0.645764   0.5340612  0.3467293  0.7732607  0.53584343
 0.42179736 0.45158425]",[1 4 1 3 2 7 0 7 9 7 6 6 2 5 9 2 9 1 2 2 6 8 2 1 3 6 6 0 1 2 7 0]
88,0.0003372952342033386,0.4375,"[0.78027403 0.39862055 0.2500041  0.59525687 0.19461113 0.33593613
 0.26415956 0.81953335 0.5024559  0.93263894 0.30007973 0.7017386
 0.38623244 0.3471565  0.5299377  0.4988153  0.20982194 0.27632493
 0.55126524 0.3758469  0.35566488 0.40183163 0.45164633 0.24479003
 0.30351734 0.3663541  0.35924554 0.29710165 0.26305175 0.2934578
 0.36387125 0.31140745]",[0 4 3 4 1 3 0 8 4 6 2 2 6 5 3 6 2 1 1 8 6 0 4 0 1 9 7 1 3 7 7 8]
89,0.00033477693796157837,0.375,"[0.4433773  0.34395    0.38546854 0.57283574 0.7099451  0.7788837
 0.85422003 0.3486183  0.25580603 0.46929774 0.35617697 0.70118
 0.46287355 0.624861   0.5777431  0.42476034 0.54110396 0.26290888
 0.33378392 0.20092916 0.65058523 0.4702532  0.6854735  0.28254768
 0.7579941  0.9079071  0.33773088 0.30087265 0.2789828  0.26147
 0.30752978 0.32297063]",[5 3 8 3 3 6 2 8 4 3 7 1 2 4 1 6 9 0 5 8 6 1 8 6 1 4 2 6 2 7 2 2]
90,0.0003399401903152466,0.5,"[0.29588035 0.73708797 0.71824    0.6533943  0.506397   0.31197396
 0.41602927 0.21739872 0.27045807 0.62818015 0.45015776 0.46758977
 0.28692794 0.56151676 0.8587989  0.3494203  0.49282408 0.31566727
 0.40913147 0.5840932  0.82194406 0.33543438 0.58552617 0.4225979
 0.2719307  0.5631766  0.92132914 0.7057302  0.88774794 0.3888433
 0.98070097 0.71478677]",[5 3 0 7 9 1 3 4 4 5 3 9 5 6 9 2 1 1 4 1 9 4 7 6 3 8 9 0 1 3 6 3]
91,0.00034105032682418823,0.5625,"[0.4139532  0.741737   0.4025719  0.30495265 0.26152465 0.46932682
 0.57490253 0.8430582  0.62558895 0.98270696 0.8429305  0.5394972
 0.61974406 0.3673921  0.26129588 0.6473906  0.51772386 0.7859776
 0.6065083  0.35977054 0.3870198  0.9396536  0.90475684 0.21096434
 0.41577545 0.83189243 0.3990402  0.58143985 0.42112184 0.4489632
 0.41855776 0.35541672]",[8 4 8 3 9 9 9 8 7 6 6 3 5 1 5 9 1 4 1 5 7 0 1 5 2 0 8 8 5 6 7 3]
92,0.00034978240728378296,0.4375,"[0.42706013 0.3867502  0.41711098 0.3761143  0.17844042 0.2545027
 0.8303926  0.4713692  0.8961213  0.49279207 0.33755416 0.3684404
 0.6502729  0.5893892  0.57706195 0.4529448  0.49695885 0.41790017
 0.30455306 0.72829896 0.3132765  0.6222424  0.46601188 0.41113633
 0.6371842  0.42813542 0.92877805 0.6954567  0.75685835 0.89303935
 0.5281563  0.36052087]",[2 2 5 4 1 2 9 2 7 0 7 2 1 3 2 0 2 4 7 9 8 9 0 7 7 0 7 8 4 6 3 3]
93,0.0003360658884048462,0.375,"[0.73269004 0.3827181  0.5404113  0.7853535  0.26478186 0.33429253
 0.4534202  0.31159085 0.3654686  0.6244505  0.7357084  0.61965114
 0.61604017 0.34464413 0.358444   0.25633085 0.6341792  0.69809645
 0.3350868  0.416134   0.38507596 0.68899876 0.988331   0.66634256
 0.2660731  0.826123   0.42097571 0.17500393 0.32187033 0.37554416
 0.99644935 0.5961592 ]",[0 2 2 0 8 4 4 5 2 2 1 1 5 5 4 3 4 0 8 4 8 2 5 6 5 1 7 2 4 0 5 6]
94,0.00033605843782424927,0.46875,"[0.37659785 0.26766288 0.27030778 0.8037588  0.80485886 0.28426176
 0.39217925 0.28386983 0.36723605 0.36582032 0.24494755 0.56525713
 0.6062538  0.87525606 0.6282331  0.4456136  0.84692746 0.7962352
 0.97232866 0.5473357  0.77087766 0.78000706 0.5273471  0.59572804
 0.68831533 0.42317122 0.79086083 0.44171706 0.6961036  0.49802095
 0.31134143 0.34731874]",[9 3 6 2 0 8 9 0 5 1 5 8 2 1 2 3 2 4 8 4 0 6 4 2 9 8 4 7 6 2 4 7]
95,0.0003339424729347229,0.53125,"[0.28206205 0.83751154 0.34768865 0.7910247  0.46145475 0.7440875
 0.50197303 0.5016871  0.6784957  0.4901491  0.6943276  0.2514687
 0.27370235 0.9988105  0.44837517 0.8870067  0.36834723 0.99596715
 0.5835795  0.54565877 0.38988805 0.33974266 0.6974853  0.3182848
 0.6672712  0.78451264 0.71724707 0.38469857 0.8734857  0.71087384
 0.2835272  0.6519785 ]",[6 6 5 4 2 9 9 3 2 0 4 1 5 5 6 6 5 6 9 7 9 4 8 3 1 9 8 1 9 0 3 0]
96,0.00033942610025405884,0.4375,"[0.46625572 0.5466703  0.25106332 0.2527184  0.3678813  0.4749545
 0.81683105 0.27689403 0.5366077  0.6458943  0.77146757 0.93911856
 0.79241043 0.8451104  0.80767167 0.73591924 0.9736582  0.38502523
 0.40416893 0.48752463 0.47286645 0.388303   0.50586087 0.5407614
 0.1987545  0.90102524 0.7875898  0.39652708 0.40859213 0.36414194
 0.27132162 0.22712976]",[3 7 9 5 9 1 1 3 2 7 4 4 1 9 4 5 5 2 7 7 6 1 2 3 7 5 4 3 7 7 0 0]
97,0.00033304840326309204,0.28125,"[0.3705074  0.6747451  0.64055747 0.35886174 0.29553893 0.3408505
 0.76440346 0.42867938 0.44946957 0.21846464 0.68877023 0.3901271
 0.7776006  0.44607803 0.26577616 0.34821373 0.9538968  0.864987
 0.7321118  0.3229792  0.32742837 0.59659326 0.40960628 0.3286022
 0.8966497  0.5039798  0.22086762 0.5532191  0.37661782 0.5717154
 0.4475048  0.60557276]",[2 2 5 1 9 1 0 9 4 2 1 6 0 3 7 6 3 1 8 6 5 7 2 8 4 4 8 3 5 0 5 7]
