,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1318,0.0028400421142578125,0.0,[0.5039325],[1]
1319,0.002842426300048828,0.0,[0.51107824],[2]
1320,0.0027959346771240234,0.0,[0.66718864],[2]
1321,0.0028367042541503906,0.0,[0.31707713],[7]
1322,0.0027964115142822266,1.0,[0.83126616],[7]
1323,0.0028641223907470703,1.0,[0.48092443],[4]
1324,0.002854585647583008,0.0,[0.5128958],[8]
1325,0.0028722286224365234,0.0,[0.58217996],[0]
1326,0.0028412342071533203,0.0,[0.28361112],[6]
1327,0.002873659133911133,0.0,[0.6233544],[5]
1328,0.0028274059295654297,0.0,[0.3752084],[4]
1329,0.00286102294921875,0.0,[0.54617983],[6]
1330,0.0028438568115234375,1.0,[1.],[0]
1331,0.002862691879272461,0.0,[0.631977],[9]
1332,0.0028486251831054688,0.0,[0.5829487],[1]
1333,0.0028533935546875,0.0,[0.6598946],[9]
1334,0.0028226375579833984,0.0,[0.48162672],[1]
1335,0.0028533935546875,0.0,[0.59078395],[0]
1336,0.0027997493743896484,1.0,[0.9982583],[0]
1337,0.002840757369995117,0.0,[0.8959657],[9]
1338,0.0028045177459716797,0.0,[0.43317136],[0]
1339,0.002841472625732422,0.0,[0.68062145],[3]
1340,0.002819061279296875,1.0,[0.6982838],[0]
1341,0.0028557777404785156,0.0,[0.999169],[5]
1342,0.002832174301147461,0.0,[0.8812659],[9]
1343,0.0028693675994873047,1.0,[0.6982519],[7]
1344,0.0028336048126220703,0.0,[0.4420753],[2]
1345,0.0028645992279052734,1.0,[0.3740293],[9]
1346,0.0028290748596191406,0.0,[0.36078927],[7]
1347,0.0028934478759765625,0.0,[0.4351482],[8]
1348,0.0028510093688964844,0.0,[0.330218],[8]
1349,0.002858877182006836,1.0,[0.9967153],[0]
1350,0.0028274059295654297,1.0,[0.9999926],[0]
1351,0.0028624534606933594,0.0,[0.44924426],[5]
1352,0.002812623977661133,0.0,[0.4260111],[8]
1353,0.0028314590454101562,1.0,[0.25893322],[4]
1354,0.002802133560180664,1.0,[0.72262377],[0]
1355,0.0028297901153564453,0.0,[0.6625141],[8]
1356,0.0028030872344970703,0.0,[0.999213],[2]
1357,0.002852201461791992,0.0,[0.9594993],[9]
1358,0.002834320068359375,0.0,[0.43113568],[8]
1359,0.0028676986694335938,0.0,[0.9928402],[2]
1360,0.002822399139404297,0.0,[0.20052296],[7]
1361,0.002873659133911133,1.0,[0.7886567],[8]
1362,0.0028333663940429688,1.0,[0.9996455],[9]
1363,0.0028717517852783203,1.0,[0.8683102],[8]
1364,0.0028412342071533203,0.0,[0.9966371],[9]
1365,0.0028667449951171875,0.0,[0.57764053],[3]
1366,0.002823352813720703,1.0,[0.6478331],[0]
1367,0.0028619766235351562,0.0,[0.44208285],[3]
1368,0.0028274059295654297,1.0,[0.785477],[9]
1369,0.002836942672729492,0.0,[0.55758506],[6]
1370,0.0028045177459716797,0.0,[0.86076194],[4]
1371,0.002836465835571289,1.0,[0.9065039],[0]
1372,0.0028235912322998047,1.0,[0.6521602],[1]
1373,0.002863645553588867,0.0,[0.78381974],[6]
1374,0.0028400421142578125,0.0,[0.33234504],[3]
1375,0.002872467041015625,0.0,[0.6645282],[1]
1376,0.002841472625732422,0.0,[0.509971],[3]
1377,0.0028655529022216797,0.0,[0.22397913],[6]
1378,0.002844572067260742,0.0,[0.6428529],[3]
1379,0.002890348434448242,0.0,[0.38700974],[9]
1380,0.002855062484741211,0.0,[0.5729957],[5]
1381,0.0028595924377441406,0.0,[0.36317962],[1]
1382,0.0028228759765625,0.0,[0.85414433],[6]
1383,0.002856731414794922,0.0,[0.39287138],[8]
1384,0.0028336048126220703,1.0,[0.52286464],[1]
1385,0.002825021743774414,1.0,[0.8136936],[7]
1386,0.002801179885864258,0.0,[0.4417577],[0]
1387,0.0028314590454101562,0.0,[0.859961],[9]
1388,0.0028061866760253906,1.0,[0.698568],[1]
1389,0.002874135971069336,0.0,[0.46896794],[2]
1390,0.0028166770935058594,0.0,[0.8114177],[6]
1391,0.0028619766235351562,0.0,[0.47751293],[8]
1392,0.002834320068359375,0.0,[0.48509836],[8]
1393,0.0028562545776367188,0.0,[0.44390765],[2]
1394,0.002826213836669922,1.0,[0.89953613],[1]
1395,0.0028645992279052734,0.0,[0.4984874],[0]
1396,0.002862215042114258,0.0,[0.83068323],[6]
1397,0.002866506576538086,0.0,[0.67573136],[8]
1398,0.002838611602783203,1.0,[0.9635712],[9]
1399,0.0028562545776367188,1.0,[0.8625652],[8]
1400,0.0028221607208251953,1.0,[0.9026088],[1]
1401,0.002836465835571289,0.0,[0.34562147],[5]
1402,0.00279998779296875,1.0,[0.4332464],[4]
1403,0.0028362274169921875,1.0,[0.64546454],[2]
1404,0.002790689468383789,1.0,[0.5577696],[5]
1405,0.002829313278198242,1.0,[0.30388615],[0]
1406,0.0028285980224609375,1.0,[0.7389215],[8]
1407,0.0028564929962158203,0.0,[0.5365607],[5]
1408,0.0028302669525146484,0.0,[0.36249727],[1]
1409,0.0028607845306396484,0.0,[0.49604928],[2]
1410,0.0028395652770996094,1.0,[0.4512792],[5]
1411,0.002857685089111328,0.0,[0.6252702],[9]
1412,0.002832174301147461,1.0,[0.30717033],[7]
1413,0.0029032230377197266,0.0,[0.3884121],[9]
1414,0.002827167510986328,1.0,[0.695368],[0]
1415,0.002858400344848633,1.0,[0.89493203],[5]
1416,0.0028727054595947266,0.0,[0.7570345],[1]
1417,0.002855539321899414,1.0,[0.8133047],[4]
1418,0.002791166305541992,0.0,[0.30687428],[4]
1419,0.0028302669525146484,1.0,[0.931489],[4]
1420,0.0028209686279296875,0.0,[0.86262375],[6]
1421,0.0028290748596191406,0.0,[0.5988996],[4]
1422,0.002839326858520508,1.0,[0.93916494],[8]
1423,0.0028553009033203125,0.0,[0.77226335],[7]
1424,0.002835512161254883,0.0,[0.48263615],[7]
1425,0.002858400344848633,0.0,[0.296787],[5]
1426,0.0028383731842041016,1.0,[0.4860508],[3]
1427,0.002866029739379883,1.0,[0.67099273],[5]
1428,0.0028285980224609375,0.0,[0.7733771],[6]
1429,0.0028638839721679688,0.0,[0.40381286],[2]
1430,0.002814054489135742,0.0,[0.43351418],[9]
1431,0.002855539321899414,0.0,[0.1746167],[9]
1432,0.0028209686279296875,0.0,[0.2539667],[6]
1433,0.002856016159057617,0.0,[0.8021338],[3]
1434,0.0028066635131835938,1.0,[0.69476247],[0]
1435,0.002821683883666992,1.0,[0.9220742],[1]
1436,0.002804279327392578,0.0,[0.5866674],[3]
1437,0.0028438568115234375,0.0,[0.49208215],[2]
1438,0.002795696258544922,1.0,[0.9999958],[0]
1439,0.0028688907623291016,1.0,[0.7414054],[8]
1440,0.002823352813720703,1.0,[0.43710458],[7]
1441,0.0028676986694335938,1.0,[0.7777323],[6]
1442,0.0028214454650878906,0.0,[0.98849225],[2]
1443,0.0028688907623291016,0.0,[0.59583956],[4]
1444,0.002852916717529297,1.0,[0.2865158],[7]
1445,0.0028600692749023438,0.0,[0.23315476],[5]
1446,0.0028297901153564453,0.0,[0.22589321],[3]
1447,0.002863168716430664,0.0,[0.376201],[4]
1448,0.0028002262115478516,1.0,[0.6934165],[1]
1449,0.0028502941131591797,0.0,[0.59253293],[0]
1450,0.0027954578399658203,1.0,[0.793413],[7]
1451,0.002839803695678711,0.0,[0.37924007],[9]
1452,0.0028009414672851562,0.0,[0.8653569],[1]
1453,0.00283050537109375,0.0,[0.23499985],[0]
1454,0.002802610397338867,1.0,[0.9939964],[0]
1455,0.0028312206268310547,1.0,[0.8006153],[3]
1456,0.0028238296508789062,0.0,[0.9064556],[7]
1457,0.002863168716430664,0.0,[0.6066141],[8]
1458,0.002836942672729492,0.0,[0.36000168],[5]
1459,0.0028676986694335938,1.0,[0.6236426],[6]
1460,0.0028514862060546875,0.0,[0.36209258],[2]
1461,0.002879619598388672,0.0,[0.6413304],[3]
1462,0.0028345584869384766,0.0,[0.56516856],[5]
1463,0.00286102294921875,0.0,[0.7666902],[2]
1464,0.002840280532836914,0.0,[0.92837346],[1]
1465,0.0028574466705322266,0.0,[0.5140603],[3]
1466,0.0028285980224609375,1.0,[0.375731],[6]
1467,0.0028450489044189453,0.0,[0.8678804],[7]
1468,0.002821207046508789,0.0,[0.7952853],[8]
1469,0.002843618392944336,1.0,[0.9553455],[0]
1470,0.002801179885864258,0.0,[0.25434154],[1]
1471,0.002877950668334961,0.0,[0.22363956],[6]
1472,0.0028352737426757812,1.0,[0.9858364],[0]
1473,0.002872943878173828,0.0,[0.49133584],[1]
1474,0.0028390884399414062,0.0,[0.5368576],[6]
1475,0.002863168716430664,1.0,[0.9795855],[8]
1476,0.0028378963470458984,1.0,[0.7672654],[8]
1477,0.0028696060180664062,0.0,[0.47909224],[4]
1478,0.002832651138305664,1.0,[0.33638448],[2]
1479,0.0028688907623291016,0.0,[0.71555793],[2]
1480,0.002824068069458008,1.0,[0.26959693],[4]
1481,0.0028769969940185547,1.0,[0.26459068],[4]
1482,0.002842426300048828,0.0,[0.34354615],[6]
1483,0.0028603076934814453,0.0,[0.589322],[5]
1484,0.0028858184814453125,1.0,[0.60839534],[5]
1485,0.002878427505493164,0.0,[0.6071875],[5]
1486,0.002808809280395508,0.0,[0.569866],[3]
1487,0.0028595924377441406,1.0,[0.915578],[0]
1488,0.0028510093688964844,1.0,[0.6819456],[1]
1489,0.0028717517852783203,0.0,[0.6384273],[9]
1490,0.002842426300048828,0.0,[0.6992546],[4]
1491,0.002925872802734375,0.0,[0.9358468],[9]
1492,0.0028638839721679688,0.0,[0.99268144],[2]
1493,0.0028710365295410156,0.0,[0.3185792],[4]
1494,0.0028378963470458984,0.0,[0.7502801],[7]
1495,0.002854585647583008,0.0,[0.5660149],[3]
1496,0.0028274059295654297,0.0,[0.46279165],[4]
1497,0.0028371810913085938,1.0,[0.43431926],[6]
1498,0.002813100814819336,0.0,[0.69605345],[3]
1499,0.0028352737426757812,0.0,[0.4145202],[0]
1500,0.0028121471405029297,0.0,[0.39876953],[1]
1501,0.002833843231201172,1.0,[0.8062263],[8]
1502,0.0028405189514160156,0.0,[0.32775742],[3]
1503,0.0028569698333740234,0.0,[0.43666077],[0]
1504,0.00286865234375,0.0,[0.34500262],[3]
1505,0.0028963088989257812,0.0,[0.8550038],[5]
1506,0.002850055694580078,1.0,[0.710464],[7]
1507,0.0029137134552001953,1.0,[0.7280785],[1]
1508,0.0028438568115234375,0.0,[0.33904827],[6]
1509,0.0028831958770751953,1.0,[0.38549376],[0]
1510,0.0028350353240966797,0.0,[0.87632865],[9]
1511,0.002867460250854492,0.0,[0.5948247],[6]
1512,0.0028367042541503906,0.0,[0.89815134],[2]
1513,0.0028350353240966797,1.0,[0.29599723],[4]
1514,0.002797365188598633,1.0,[0.5123692],[8]
1515,0.0028502941131591797,0.0,[0.91779685],[0]
1516,0.002830028533935547,0.0,[0.8636225],[7]
1517,0.002860546112060547,0.0,[0.58763283],[3]
1518,0.0028574466705322266,0.0,[0.48318195],[2]
1519,0.0028676986694335938,0.0,[0.50595975],[1]
1520,0.0028409957885742188,1.0,[0.8940093],[0]
1521,0.002885103225708008,1.0,[0.92814827],[2]
1522,0.002841949462890625,0.0,[0.7348487],[2]
1523,0.002880573272705078,0.0,[0.4235459],[4]
1524,0.002842426300048828,0.0,[0.56943],[4]
1525,0.0028731822967529297,0.0,[0.84881604],[4]
1526,0.0028243064880371094,1.0,[0.86833864],[7]
1527,0.002859354019165039,0.0,[0.382625],[5]
1528,0.0028007030487060547,0.0,[0.31244293],[9]
1529,0.0028367042541503906,0.0,[0.92845136],[7]
1530,0.002810239791870117,0.0,[0.42460102],[5]
1531,0.002849578857421875,0.0,[0.29922938],[4]
1532,0.0028078556060791016,1.0,[0.47355765],[1]
1533,0.002836465835571289,0.0,[0.18589647],[7]
1534,0.002827882766723633,0.0,[0.79098994],[7]
1535,0.002875089645385742,1.0,[0.99999976],[0]
1536,0.002835988998413086,0.0,[0.755339],[8]
1537,0.0028793811798095703,0.0,[0.51551104],[2]
1538,0.002830982208251953,0.0,[0.27294126],[4]
1539,0.0028913021087646484,0.0,[0.50790936],[9]
1540,0.002849578857421875,1.0,[0.69447845],[6]
1541,0.002858877182006836,1.0,[0.4374821],[3]
1542,0.002828359603881836,0.0,[0.4868041],[5]
1543,0.0028524398803710938,0.0,[0.4678544],[1]
1544,0.0028324127197265625,0.0,[0.277179],[6]
1545,0.002834320068359375,0.0,[0.4232197],[2]
1546,0.0027992725372314453,0.0,[0.84080404],[1]
1547,0.0028290748596191406,0.0,[0.2289246],[3]
1548,0.0028061866760253906,0.0,[0.41946602],[3]
1549,0.0028312206268310547,1.0,[0.9769554],[0]
1550,0.002820730209350586,0.0,[0.34295848],[4]
1551,0.002870321273803711,1.0,[0.6615619],[0]
1552,0.0028421878814697266,0.0,[0.35300857],[4]
1553,0.0028662681579589844,0.0,[0.5588496],[2]
1554,0.0028228759765625,1.0,[0.28753242],[4]
1555,0.0028760433197021484,1.0,[0.6683587],[7]
1556,0.0028357505798339844,0.0,[0.67079216],[8]
1557,0.002872467041015625,0.0,[0.3534242],[7]
1558,0.0028276443481445312,1.0,[0.9082283],[8]
1559,0.0028543472290039062,0.0,[0.3226899],[8]
1560,0.0028274059295654297,0.0,[0.9983419],[1]
1561,0.002863645553588867,0.0,[0.41358724],[1]
1562,0.0027980804443359375,1.0,[0.59064347],[0]
1563,0.0028514862060546875,0.0,[0.6280012],[9]
1564,0.0028314590454101562,1.0,[0.69016606],[1]
1565,0.0028429031372070312,0.0,[0.40781173],[3]
1566,0.0028378963470458984,0.0,[0.75316006],[0]
1567,0.0028679370880126953,1.0,[0.40344572],[4]
1568,0.002833127975463867,0.0,[0.40673786],[6]
1569,0.0028731822967529297,0.0,[0.39659157],[4]
1570,0.002840280532836914,0.0,[0.54512167],[8]
1571,0.0028684139251708984,1.0,[0.45230618],[7]
1572,0.002839803695678711,0.0,[0.85335827],[1]
1573,0.0028786659240722656,0.0,[0.3657402],[9]
1574,0.002836465835571289,0.0,[0.8567795],[5]
1575,0.002898693084716797,0.0,[0.6498393],[1]
1576,0.0028467178344726562,0.0,[0.28743604],[1]
1577,0.0028526782989501953,0.0,[0.90025824],[4]
1578,0.0028028488159179688,0.0,[0.6749813],[5]
1579,0.0028450489044189453,0.0,[0.56531525],[3]
1580,0.002805948257446289,0.0,[0.43397284],[2]
1581,0.0028448104858398438,1.0,[0.9861204],[0]
1582,0.0028336048126220703,0.0,[0.8656969],[2]
1583,0.0028617382049560547,0.0,[0.88239706],[1]
1584,0.00286102294921875,0.0,[0.8479476],[1]
1585,0.002867460250854492,1.0,[0.76722443],[8]
1586,0.0028378963470458984,0.0,[0.53393644],[9]
1587,0.002869844436645508,1.0,[0.3542201],[7]
1588,0.0028586387634277344,0.0,[0.49768776],[7]
1589,0.0028738975524902344,0.0,[0.4822389],[5]
1590,0.002834320068359375,1.0,[0.6808514],[5]
1591,0.002863645553588867,1.0,[0.87623],[1]
1592,0.002821683883666992,0.0,[0.97492313],[5]
1593,0.002835988998413086,0.0,[0.7923474],[0]
1594,0.0027933120727539062,0.0,[0.68874246],[3]
1595,0.0028345584869384766,0.0,[0.4704931],[3]
1596,0.0028121471405029297,1.0,[0.6042287],[8]
1597,0.0028345584869384766,1.0,[0.7939066],[1]
1598,0.0028276443481445312,1.0,[0.68539],[7]
1599,0.0028748512268066406,0.0,[0.79760396],[6]
1600,0.0028328895568847656,1.0,[0.93038315],[9]
1601,0.002898693084716797,0.0,[0.537682],[7]
1602,0.0028295516967773438,0.0,[0.45509437],[7]
1603,0.002871274948120117,1.0,[0.93586904],[0]
1604,0.002836942672729492,1.0,[0.26249656],[4]
1605,0.002882719039916992,1.0,[0.18597637],[4]
1606,0.0028269290924072266,0.0,[0.743935],[6]
1607,0.002863645553588867,0.0,[0.42007428],[8]
1608,0.002835512161254883,0.0,[0.5525811],[7]
1609,0.0028533935546875,0.0,[0.553425],[6]
1610,0.0028076171875,1.0,[0.61110425],[0]
1611,0.002837657928466797,0.0,[0.4024359],[6]
1612,0.002833843231201172,0.0,[0.32011434],[3]
1613,0.0028498172760009766,0.0,[0.48727876],[1]
1614,0.0028421878814697266,0.0,[0.22248155],[1]
1615,0.002864837646484375,0.0,[0.66518563],[4]
1616,0.002826690673828125,1.0,[0.96794844],[1]
1617,0.0028791427612304688,0.0,[0.42217687],[2]
1618,0.0028362274169921875,0.0,[0.8442262],[8]
1619,0.0028738975524902344,0.0,[0.48368952],[3]
1620,0.0028276443481445312,0.0,[0.33119333],[3]
1621,0.002861499786376953,0.0,[0.29699913],[5]
1622,0.0028460025787353516,1.0,[0.9997329],[3]
1623,0.002861499786376953,1.0,[0.7524551],[7]
1624,0.0028314590454101562,0.0,[0.68619514],[5]
1625,0.0028755664825439453,0.0,[0.6913453],[9]
1626,0.0028162002563476562,0.0,[0.9124894],[0]
1627,0.002838611602783203,0.0,[0.5976487],[4]
1628,0.0027933120727539062,0.0,[0.44277337],[6]
1629,0.002840757369995117,1.0,[0.55379677],[1]
1630,0.002843141555786133,0.0,[0.38753924],[2]
1631,0.0028688907623291016,0.0,[0.22702807],[6]
1632,0.002841472625732422,0.0,[0.17532894],[9]
1633,0.0028645992279052734,1.0,[0.9951165],[4]
1634,0.002833127975463867,0.0,[0.3268807],[5]
1635,0.0028846263885498047,0.0,[0.38430554],[9]
1636,0.0028815269470214844,0.0,[0.39673936],[4]
1637,0.002866029739379883,0.0,[0.33911854],[4]
1638,0.0028276443481445312,0.0,[0.6993212],[3]
1639,0.002866029739379883,0.0,[0.9974234],[4]
1640,0.002825498580932617,0.0,[0.3797196],[6]
1641,0.002832651138305664,1.0,[0.45859164],[7]
1642,0.0027954578399658203,0.0,[0.9812149],[9]
1643,0.0028367042541503906,0.0,[0.67203027],[2]
1644,0.0028057098388671875,0.0,[0.9954717],[2]
1645,0.0028448104858398438,1.0,[0.91331685],[7]
1646,0.0028257369995117188,1.0,[0.6672037],[1]
1647,0.002864837646484375,0.0,[0.48094413],[9]
1648,0.0028340816497802734,1.0,[0.5446734],[2]
1649,0.0028848648071289062,0.0,[0.68860316],[7]
1650,0.0028464794158935547,0.0,[0.40570453],[2]
1651,0.002873659133911133,1.0,[0.9735501],[7]
1652,0.002833127975463867,1.0,[0.99988127],[0]
1653,0.0028693675994873047,0.0,[0.23608518],[2]
1654,0.0028238296508789062,1.0,[0.7918866],[7]
1655,0.002850055694580078,1.0,[0.56633997],[3]
1656,0.0028200149536132812,0.0,[0.6404413],[8]
1657,0.0029458999633789062,1.0,[0.5657133],[1]
1658,0.002799510955810547,0.0,[0.8490132],[8]
1659,0.0028362274169921875,1.0,[0.40152228],[1]
1660,0.0028231143951416016,0.0,[0.33185464],[3]
1661,0.0028543472290039062,0.0,[0.5631046],[1]
1662,0.0028400421142578125,0.0,[0.91760796],[7]
1663,0.0028600692749023438,0.0,[0.35733932],[2]
1664,0.0028405189514160156,0.0,[0.9999707],[0]
1665,0.00286102294921875,1.0,[0.44108215],[1]
1666,0.0028395652770996094,0.0,[0.785359],[8]
1667,0.002868175506591797,1.0,[0.9459741],[5]
1668,0.002838134765625,0.0,[0.5309047],[2]
1669,0.0028696060180664062,0.0,[0.7247253],[7]
1670,0.002836942672729492,1.0,[0.3709881],[7]
1671,0.002863645553588867,1.0,[0.6425229],[9]
1672,0.002816915512084961,0.0,[0.45088044],[8]
1673,0.002840280532836914,1.0,[0.7712631],[1]
1674,0.002802610397338867,0.0,[0.80340683],[5]
1675,0.0028307437896728516,1.0,[0.78792536],[7]
1676,0.0028090476989746094,0.0,[0.44441214],[5]
1677,0.002834796905517578,0.0,[0.5561498],[8]
1678,0.0028333663940429688,0.0,[0.5372688],[4]
1679,0.0028595924377441406,1.0,[0.3697112],[7]
1680,0.002833127975463867,0.0,[0.8002191],[9]
1681,0.002863168716430664,1.0,[0.5670716],[7]
1682,0.0028357505798339844,0.0,[0.7356325],[8]
1683,0.002881765365600586,0.0,[0.3224486],[6]
1684,0.0028471946716308594,0.0,[0.5188448],[9]
1685,0.002870798110961914,1.0,[0.420737],[0]
1686,0.002830028533935547,1.0,[0.92268336],[4]
1687,0.0028557777404785156,1.0,[0.56582487],[4]
1688,0.0027992725372314453,1.0,[0.50396144],[0]
1689,0.0028252601623535156,0.0,[0.7964991],[3]
1690,0.0028145313262939453,1.0,[0.99293464],[0]
1691,0.0028307437896728516,1.0,[0.6732551],[5]
1692,0.0028083324432373047,0.0,[0.22987655],[6]
1693,0.0028314590454101562,0.0,[0.7018653],[5]
1694,0.0028302669525146484,0.0,[0.80226487],[8]
1695,0.002871274948120117,1.0,[0.9136397],[9]
1696,0.0028409957885742188,1.0,[0.8528554],[2]
1697,0.0028738975524902344,1.0,[0.567612],[0]
1698,0.0028290748596191406,0.0,[0.4001122],[0]
1699,0.002861499786376953,0.0,[0.5175197],[9]
1700,0.002836465835571289,0.0,[0.7366338],[6]
1701,0.002852201461791992,0.0,[0.64759666],[6]
1702,0.0028371810913085938,0.0,[0.48204157],[3]
1703,0.002829313278198242,1.0,[0.69250757],[8]
1704,0.0028340816497802734,0.0,[0.44344223],[7]
1705,0.0028183460235595703,1.0,[0.79980415],[0]
1706,0.0028007030487060547,0.0,[0.5168788],[5]
1707,0.0028429031372070312,1.0,[0.8824506],[4]
1708,0.002822399139404297,0.0,[0.2501889],[7]
1709,0.002828359603881836,0.0,[0.34124073],[1]
1710,0.0028297901153564453,0.0,[0.2722301],[4]
1711,0.002869844436645508,1.0,[0.56453353],[8]
1712,0.0028295516967773438,1.0,[0.33671752],[2]
1713,0.0028676986694335938,0.0,[0.5601523],[7]
1714,0.0028429031372070312,1.0,[0.37959749],[9]
1715,0.0028595924377441406,1.0,[0.4815904],[7]
1716,0.002843141555786133,0.0,[0.60878],[6]
1717,0.0028595924377441406,0.0,[0.93334186],[7]
1718,0.0028612613677978516,0.0,[0.2561824],[4]
1719,0.0029833316802978516,0.0,[0.5628105],[9]
1720,0.002803325653076172,1.0,[0.8874502],[6]
1721,0.002839326858520508,0.0,[0.41217518],[6]
1722,0.0028307437896728516,0.0,[0.6068499],[2]
1723,0.0028467178344726562,1.0,[0.3258367],[0]
1724,0.002805471420288086,0.0,[0.32403025],[5]
1725,0.0028772354125976562,0.0,[0.9250018],[4]
1726,0.002858877182006836,1.0,[0.98053384],[0]
1727,0.002866983413696289,0.0,[0.3344126],[7]
1728,0.002845287322998047,1.0,[0.48917696],[9]
1729,0.002873659133911133,0.0,[0.22123778],[3]
1730,0.0028498172760009766,0.0,[0.72226083],[3]
1731,0.0028769969940185547,1.0,[0.7828681],[4]
1732,0.002863645553588867,1.0,[0.6966585],[9]
1733,0.0028657913208007812,0.0,[0.3768783],[4]
1734,0.0028276443481445312,0.0,[0.28742957],[5]
1735,0.0028667449951171875,0.0,[0.44799435],[6]
1736,0.0027964115142822266,0.0,[0.7310253],[7]
1737,0.002850770950317383,1.0,[0.5103746],[2]
1738,0.0028007030487060547,0.0,[0.89646584],[1]
1739,0.002846956253051758,1.0,[0.9921595],[5]
1740,0.0028009414672851562,0.0,[0.8157394],[7]
1741,0.002858877182006836,0.0,[0.75639135],[4]
1742,0.0028312206268310547,0.0,[0.32303372],[6]
1743,0.0028793811798095703,0.0,[0.4828854],[2]
1744,0.0028307437896728516,0.0,[0.42526403],[8]
1745,0.0028734207153320312,0.0,[0.3323087],[2]
1746,0.0028252601623535156,0.0,[0.8446333],[2]
1747,0.0028734207153320312,0.0,[0.6832599],[9]
1748,0.0028264522552490234,0.0,[0.36980733],[3]
1749,0.0028791427612304688,0.0,[0.52684486],[4]
1750,0.002826690673828125,0.0,[0.92739],[4]
1751,0.0028553009033203125,1.0,[0.28798467],[2]
1752,0.0028290748596191406,0.0,[0.21549942],[4]
1753,0.0028574466705322266,0.0,[0.6970492],[8]
1754,0.0027923583984375,0.0,[0.56694895],[1]
1755,0.0028493404388427734,0.0,[0.9945082],[5]
1756,0.0028200149536132812,0.0,[0.75661904],[2]
1757,0.0028378963470458984,0.0,[0.6161345],[5]
1758,0.0028586387634277344,1.0,[0.44093728],[2]
1759,0.0028319358825683594,1.0,[0.26309836],[2]
1760,0.002866506576538086,0.0,[0.77247465],[6]
1761,0.0028204917907714844,0.0,[0.33022708],[0]
1762,0.0028705596923828125,1.0,[0.36581317],[0]
1763,0.0028307437896728516,1.0,[0.9598433],[0]
1764,0.0028667449951171875,0.0,[0.8008449],[1]
1765,0.0028333663940429688,0.0,[0.31269535],[8]
1766,0.002908468246459961,0.0,[0.5156118],[8]
1767,0.002830982208251953,0.0,[0.6030335],[9]
1768,0.002855062484741211,0.0,[0.35136148],[5]
1769,0.0028107166290283203,1.0,[0.8900962],[7]
1770,0.0028400421142578125,0.0,[0.2164069],[1]
1771,0.002791881561279297,0.0,[0.400681],[1]
1772,0.0028247833251953125,0.0,[0.60616815],[3]
1773,0.0027892589569091797,1.0,[0.2913799],[2]
1774,0.0028281211853027344,0.0,[0.41918525],[7]
1775,0.002820253372192383,1.0,[0.37510943],[9]
1776,0.0028533935546875,0.0,[0.35622],[5]
1777,0.0028295516967773438,0.0,[0.8129917],[3]
1778,0.0028607845306396484,0.0,[0.32916185],[4]
1779,0.0028505325317382812,1.0,[0.91688704],[7]
1780,0.002871990203857422,1.0,[0.93485874],[4]
1781,0.0028314590454101562,1.0,[0.7468356],[8]
1782,0.0028705596923828125,0.0,[0.4465073],[2]
1783,0.002843618392944336,0.0,[0.35827067],[4]
1784,0.0028693675994873047,1.0,[0.6079499],[1]
1785,0.002822399139404297,0.0,[0.34128684],[9]
1786,0.0028510093688964844,1.0,[0.7605023],[3]
1787,0.0027925968170166016,0.0,[0.28334233],[2]
1788,0.002841949462890625,0.0,[0.60346544],[6]
1789,0.0028018951416015625,1.0,[0.9921136],[7]
1790,0.002875804901123047,0.0,[0.5155431],[3]
1791,0.002804279327392578,0.0,[0.34242052],[8]
1792,0.0028543472290039062,0.0,[0.37168798],[9]
1793,0.0028257369995117188,1.0,[0.5077006],[1]
1794,0.0028586387634277344,1.0,[0.7353327],[7]
1795,0.002832651138305664,1.0,[0.9594288],[4]
1796,0.0028710365295410156,0.0,[0.6634534],[4]
1797,0.002834796905517578,0.0,[0.47881982],[2]
1798,0.002864360809326172,1.0,[0.61871344],[0]
1799,0.002829313278198242,0.0,[0.80344427],[4]
1800,0.0028731822967529297,0.0,[0.34116185],[5]
1801,0.0028214454650878906,0.0,[0.7647429],[7]
1802,0.002860546112060547,0.0,[0.34555423],[9]
1803,0.0028238296508789062,0.0,[0.67342854],[0]
1804,0.0028383731842041016,1.0,[0.48598555],[1]
1805,0.0027899742126464844,1.0,[0.9891956],[0]
1806,0.002820253372192383,0.0,[0.57326686],[6]
1807,0.0027899742126464844,1.0,[0.35227364],[3]
1808,0.002833127975463867,0.0,[0.6760784],[1]
1809,0.002832174301147461,0.0,[0.32433537],[2]
1810,0.002863645553588867,1.0,[0.2952257],[2]
1811,0.002837657928466797,0.0,[0.4349885],[3]
1812,0.002877473831176758,0.0,[0.4578102],[4]
1813,0.0028378963470458984,0.0,[0.6780167],[6]
1814,0.0028734207153320312,1.0,[0.42259887],[8]
1815,0.002838134765625,0.0,[0.9999702],[1]
1816,0.002871274948120117,0.0,[0.9951592],[6]
1817,0.0028274059295654297,0.0,[0.79254556],[7]
1818,0.0028603076934814453,0.0,[0.4005289],[3]
1819,0.0028238296508789062,0.0,[0.98319477],[3]
1820,0.002832651138305664,0.0,[0.48600316],[8]
1821,0.002789735794067383,0.0,[0.3495636],[6]
1822,0.0028247833251953125,0.0,[0.24955064],[2]
1823,0.0027909278869628906,0.0,[0.28372929],[4]
1824,0.0028455257415771484,0.0,[0.5528664],[5]
1825,0.002799510955810547,1.0,[0.99999523],[0]
